id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST
Q447579,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,male,1967-05-28,Krzysztof,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,,Krzysztof Lisek,,,Krzysztof Lisek,,,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,Krzysztof Lisek,/m/0f6v78,96788,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Lisek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738592,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,male,1953-02-25,Leszek,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Category:Leszek Deptuła,Leszek Deptuła,,,Leszek Deptuła,https://upload.wikimedia.org/wikipedia/commons/9/9e/Krzyż_Leszek_Deptuła.jpg,,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,,,,Leszek Deptuła,/m/0bm8tz0,,,,Leszek Deptuła,,,Leszek Deptuła,,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,Leszek Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Deptuła,,Leszek Deptuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11762539,Longin Komołowski,,,,Longin Komołowski,Longin Komołowski,male,1948-01-05,,Longin Komołowski,,,,,,,,,,,,311806278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327699,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,male,1979-07-10,Lucjan,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,,,,,Lucjan Karasiewicz,,,Lucjan Karasiewicz,,,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,Lucjan Karasiewicz,,,,Lucjan Karasiewicz,/m/0f6t2n,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucjan Karasiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q245792,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,male,1946-01-04,Marek,Marek Borowski,,Marek Borowski,,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,,https://upload.wikimedia.org/wikipedia/commons/6/63/Marek_Borowski_Kancelaria_Senatu_2015.jpg,249562012,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,Marek Borowski,,,,Marek Borowski,/m/02zbk9,,Marek Borowski,,,,n2012161689,,,,,,,,,,,,,,,,,,,,,Marek Borowski,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7016 330X,,,,,,,,,,,,Marek Borowski,,,,,,,,,,,Marek Borowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1896650,Marian Filar,Marian Filar,Marian Filar,Marian Filar,Marian Filar,Marian Filar,male,1942-10-06,Marian,Marian Filar,,Marian Filar,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Marian_filar.jpg,76360484,,Marian Filar,Marian Filar,Marian Filar,Marian Filar,,,,Marian Filar,,,Marian Filar,,,,n93120599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1575 513X,121829278,030410029,,,,,,,,,,,,,,,,,n85283666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07359153X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382442,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,male,1949-07-16,Marian,Marian Goliński,Marian Tomasz Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,,Marian Goliński,,,Marian Tomasz Goliński,,,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,,,,Marian Goliński,/m/0f6rct,,,,Marian Goliński,,,Marian Goliński,,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432215,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,male,1975-07-22,Paweł,Paweł Kowal,Paweł Kowal,Paweł Kowal,,,,,Paweł Kowal,,Paweł Kowal,Paweł Kowal,"https://upload.wikimedia.org/wikipedia/commons/1/15/Pawel_Robert_Kowal,_Poland-MIP-Europaparlament-by-Leila-Paul-1.jpg",229705348,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,/m/0f6tq0,96793,Paweł Kowal,,,,n01012843,,,,,,,,,,,Paweł Kowal,,,,,,,,,,Paweł Kowal,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6689 5524,15061547c,114354634,,,,,Павел Коваль,,,,,,,,,Павел Коваль,,,no2001079579,,,,,,http://www.pawelkowal.pl,,,,,,,,,,,,,,,,,,,,Paweł Kowal,,,,,,,,,,,,,,,,,,,,,,1049914619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7156196,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,male,1969-05-18,Paweł,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,,Paweł Poncyljusz,,,Paweł Poncyljusz,https://upload.wikimedia.org/wikipedia/commons/d/d8/Paweł_Poncyliusz24.jpg,307175099,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,,,,Paweł Poncyljusz,,Paweł Poncyljusz,,,Paweł Poncyljusz,,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,Paweł Poncyljusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5428271,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,male,1964-09-25,Paweł,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,,,,,Paweł Zalewski,,,Paweł Zalewski,https://upload.wikimedia.org/wikipedia/commons/7/75/Paweł_Ksawery_Zalewski.JPG,307175115,,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,Paweł Zalewski,,,,Paweł Zalewski,/m/0f6zgk,96777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павел Залевський,,,,,,,,,Павел Залевський,,,,,,,,,http://www.pawelzalewski.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382796,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,male,1955-04-19,Piotr,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,,,,,Piotr Cybulski,,,Piotr Cybulski,,,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,,,,Piotr Cybulski,/m/0f6qd0,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Cybulski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7196968,Piotr Krzywicki,Piotr Krzywicki,Piotr Krzywicki,Piotr Krzywicki,Piotr Krzywicki,Piotr Krzywicki,male,1964-10-22,Piotr,Piotr Krzywicki,Piotr Krzywicki,Piotr Krzywicki,,,,,Piotr Krzywicki,,,Piotr Krzywicki,,,Piotr Krzywicki,,,,,,,,,/m/0f6tz8,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Krzywicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55941,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,male,1964-05-12,Przemysław,Przemysław Gosiewski,Przemysław Edgar Gosiewski,Przemysław Gosiewski,,,,Category:Przemysław Gosiewski,Przemysław Gosiewski,,Przemysław Gosiewski,Przemysław Edgar Gosiewski,https://upload.wikimedia.org/wikipedia/commons/1/1b/JKRUK_20090429_PRZEMYSŁAW_GOSIEWSKI_IMG_6399.jpg,250562496,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Gosiewski,Przemysław Edgar Gosiewski,Przemysław Gosiewski,/m/0fbpsn,,Przemysław Gosiewski,Przemysław Gosiewski,,,n2011207586,,,,,,,,,Przemysław Gosiewski,,Przemysław Gosiewski,Przemysław Gosiewski,,,,,,Przemysław Gosiewski,,,Przemysław Gosiewski,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7109 3518,,,,,,,Пшемислав Гошевський,,,,,,,,,Пшемислав Гошевський,,,,,,,Przemysław Gosiewski,,,,,,,,,,,,,,,,,,,,,Przemysław Gosiewski,,Przemysław Gosiewski,,,,,,,,,,,,Przemysław Gosiewski,,,,,,,,Przemysław Gosiewski,,,,,Пшамыслаў Гасеўскі,,Пшамыслаў Гасеўскі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,Przemysław Gosiewski,Przemysław Gosiewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2159244,Robert Węgrzyn,Robert Węgrzyn,Robert Węgrzyn,Robert Węgrzyn,Robert Węgrzyn,Robert Węgrzyn,male,1968-09-15,Robert,Robert Węgrzyn,,Robert Węgrzyn,,,,,,,,,,,,Robert Węgrzyn,Robert Węgrzyn,Robert Węgrzyn,Robert Węgrzyn,,,,Robert Węgrzyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q628168,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,male,1949-05-01,Stanisław,Stanisław Zając,Stanisław Zając,Stanisław Zając,,,Stanisław Zając,Category:Stanisław Zając,Stanisław Zając,,,Stanisław Zając,https://upload.wikimedia.org/wikipedia/commons/7/78/Stanisław_Zając_VII_kadencja_Kancelaria_Senatu.JPG,,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,Stanisław Zając,/m/0f6zfw,,Stanisław Zając,,,,,,,,,,,,,,,Stanisław Zając,Stanisław Zając,,,,,,,,,Stanisław Zając,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Станіслав Зайонц,,,,,Stanisław Zając,,,,Станіслав Зайонц,,,,,,,,,,,,,,,,,Stanisław Zając,,,,,,,,,,,Stanisław Zając,,Stanisław Zając,,,,,,,,,,,,,,Stanisław Zając,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204265,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,male,1949-01-11,Witold,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,,,,,Witold Gintowt-Dziewałtowski,,,Witold Gintowt-Dziewałtowski,https://upload.wikimedia.org/wikipedia/commons/d/d7/Witold_Gintowt-Dziewałtowski_48._posiedzenie_Senatu.JPG,161663749,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,,,,Witold Gintowt-Dziewałtowski,/m/0f6r8y,,,,,,,,,,,,,,,,,,,,,,,,,,,Witold Gintowt-Dziewałtowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432759,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,male,1954-06-25,Wojciech,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,,,,,Wojciech Mojzesowicz,,Wojciech Mojzesowicz,Wojciech Mojzesowicz,https://upload.wikimedia.org/wikipedia/commons/7/74/Wojciech_Mojzesowicz_2008.jpg,,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,,,,Wojciech Mojzesowicz,/m/0f6vz1,,Wojciech Mojzesowicz,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Mojzesowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q726230,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,male,1974-04-10,Wojciech,Wojciech Olejniczak,,Wojciech Olejniczak,,,,,Wojciech Olejniczak,,Wojciech Olejniczak,,https://upload.wikimedia.org/wikipedia/commons/1/12/Wojciech_olejniczak.jpg,308699200,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,,,,Wojciech Olejniczak,/m/09z1r_,96783,Wojciech Olejniczak,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Olejniczak,,,,,,,,,,,,,,,,,,,,,,,Wojciech Olejniczak,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wojciecholejniczak.pl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Olejniczak,Wojciech Olejniczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
