id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge
Q432195,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,male,1964-02-21,Sławomir,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,,,,,Sławomir Kłosowski,,Sławomir Kłosowski,Sławomir Kłosowski,https://upload.wikimedia.org/wikipedia/commons/4/48/Sławomir_Kłosowski_2008.jpg,,,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,,,,Sławomir Kłosowski,/m/0f6tcn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432517,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,female,1977-02-17,Joanna,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,,,Category:Joanna Skrzydlewska,Joanna Skrzydlewska,,Joanna Skrzydlewska,Joanna Skrzydlewska,"https://upload.wikimedia.org/wikipedia/commons/8/80/Skrzydlewska,_Joanna_Katarzyna-1599.jpg",,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,,,,Joanna Skrzydlewska,/m/0f6xqn,96770,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Skrzydlewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Skrzydlewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432566,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,female,1966-11-25,Elżbieta,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,,,,,Elżbieta Łukacijewska,,Elżbieta Łukacijewska,Elżbieta Łukacijewska,"https://upload.wikimedia.org/wikipedia/commons/f/f3/ElżBieta_Katarzyna_Łukacijewska,_Poland-MIP-Europaparlament-by-Leila-Paul-4.jpg",,,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,,,,Elżbieta Łukacijewska,/m/0f6vd2,96791,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Łukacijewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Łukacijewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432576,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,male,1953-09-26,Krzysztof,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,,,,,Krzysztof Michałkiewicz,,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,https://upload.wikimedia.org/wikipedia/commons/3/3a/K_Michalkiewicz2.jpg,,,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,,,,Krzysztof Michałkiewicz,/m/0f6vv8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Michałkiewicç,Krzysztof Michałkiewicç,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433344,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,male,1956-12-13,Stanisław,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,,,,,Stanisław Żmijan,,,Stanisław Żmijan,,,,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,,,,Stanisław Żmijan,/m/0f6ztl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434030,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,female,1954-07-22,Krystyna,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,,Krystyna Skowrońska,,,Krystyna Skowrońska,https://upload.wikimedia.org/wikipedia/commons/2/28/Krystyna_Skowrońska_Sejm_2014_015.jpg,,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,,,,Krystyna Skowrońska,/m/0f6xpz,,,,Krystyna Skowrońska,,,Krystyna Skowrońska,,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,Krystyna Skowrońska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434576,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,female,1958-01-06,Elżbieta,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,,,,,Elżbieta Radziszewska,,,Elżbieta Radziszewska,https://upload.wikimedia.org/wikipedia/commons/e/e6/Elżbieta_Radziszewska_Sejm_2016.jpg,317287768,,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,Elżbieta Radziszewska,,,,Elżbieta Radziszewska,/m/0f6x5c,,Elżbieta Radziszewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6856,,,,,,,,
Q434933,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,male,1976-07-01,Szymon,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,,Szymon Ziółkowski,Szymon Ziółkowski,Category:Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,https://upload.wikimedia.org/wikipedia/commons/3/3e/SzymonZiolkowski.jpg,,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,Szymon Ziółkowski,,,,Szymon Ziółkowski,/m/0c36s5,,Szymon Ziółkowski,,Szymon Ziółkowski,Szymon Ziółkowski,,,,,,,,,,,,Szymon Ziółkowski,,,Szymon Ziółkowski,,,,,,,Szymon Ziółkowski,,,,,,,,,,,,,,,,,,,,,,"Зиолковский, Симон",,,,,,,,,,,,,Szymon Ziółkowski,Szymon Ziółkowski,,"Зёлковский, Шимон",Szymon Ziółkowski,,,,,,,,Szymon Ziółkowski,,,,,,,,,,,,,,,シモン・ジョルコフスキ,,,,,,Szymon Ziółkowski,,,,Szymon Ziółkowski,,,,シモン・ジョルコフスキ,,,,,,Szymon Ziółkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szymon Ziółkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435027,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,female,1947-05-08,Danuta,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,,,,,Danuta Pietraszewska,,,Danuta Pietraszewska,https://upload.wikimedia.org/wikipedia/commons/9/9c/Konwencja_Krajowa_Platformy_Obywatelskiej_RP_(9184635890).jpg,300587817,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,,,,Danuta Pietraszewska,/m/0f6wrx,,,,,,,,,,,,,,,,,,,,,,,,,,,Danuta Pietraszewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q436294,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,female,1956-02-10,Alicja,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,,,,Category:Alicja Olechowska,Alicja Olechowska,,,Alicja Olechowska,https://upload.wikimedia.org/wikipedia/commons/5/55/Olechowska.Podkowalesnaglowna.JPG,,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,Alicja Olechowska,,,,Alicja Olechowska,/m/0f6w7b,,,,,,,,,,,,,,,,,,,,,,,,,,,Alicja Olechowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439961,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,male,1972-08-12,Wojciech,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,,,,,Wojciech Wilk,,,Wojciech Wilk,https://upload.wikimedia.org/wikipedia/commons/5/56/W_Wilk.jpg,,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,,,,Wojciech Wilk,/m/0f6yzm,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Wilk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440778,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,male,1966-11-06,Andrzej,Andrzej Zapałowski,,Andrzej Tomasz Zapałowski,,,Andrzej Zapałowski,,Andrzej Tomasz Zapałowski,,,,,311388721,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,,,,Andrzej Zapałowski,/m/0c0brh,33946,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Tomasz Zapałowski,,,,,,,,,,,,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q442804,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,male,1954-03-16,Anna,Anna Grodzka,,Anna Grodzka,Anna Grodzka,,,,Anna Grodzka,,Anna Grodzka,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Anna_Grodzka.jpg,249705124,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,,,,Anna Grodzka,/m/0h94k22,,Anna Grodzka,,,,,,,,,,,,,,,Anna Grodzká,,,,,,,,,,Anna Grodzka,,,,,,,,,,,,,,,,,,,,,,"Гродская, Анна",Anna Grodzka,,,,,,,,,آنا گرودزکا,,آنا گرودزکا,,,,"Гродская, Анна",Anna Grodzka,,,Anna Grodzka,,,,,,,http://www.annagrodzka.pl/,,,Ганна Гродcкая,,,Anna Grodzka,,,,,,,,,,,Ганна Гродская,,Anna Grodzká,,,,,,,,,,,Anna Grodzka,,,,Anna Grodzka,,,,,,,,,,,,Ганна Гродзкая,,Ганна Гродзкая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Grodzka,Anna Grodzka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4460432,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk (polityk),male,1959-08-17,Ryszard,Ryszard Tomczyk (polityk),,Ryszard Tomczyk,,,,,Ryszard Tomczyk,,,,,,Ryszard Tomczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Tomczyk,,,,,,,,,,,,,,,,,,,,,,"Томчик, Рышард",,,,,,,,,,,,,,,,"Томчик, Рышард (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446701,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,male,1961-03-02,Tomasz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,Category:Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,https://upload.wikimedia.org/wikipedia/commons/0/0b/Tomasz_Tomczykiewicz.JPG,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,Tomasz Tomczykiewicz,/m/0f6yqq,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,"Томчикевич, Томаш",,,,,,,,,,,,,,,,"Томчикевич, Томаш",,,,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447143,Jan Tomaka,Jan Walenty Tomaka,Jan Tomaka,Jan Walenty Tomaka,Jan Tomaka,Jan Tomaka,male,1949-01-15,Jan,Jan Tomaka,Jan Walenty Tomaka,Jan Walenty Tomaka,,,,,Jan Walenty Tomaka,,,Jan Walenty Tomaka,,,Jan Walenty Tomaka,Jan Tomaka,Jan Tomaka,Jan Tomaka,Jan Tomaka,,,,Jan Tomaka,/m/0f6yn_,23778,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Walenty Tomaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447579,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,male,1967-05-28,Krzysztof,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,,Krzysztof Lisek,,,Krzysztof Lisek,,,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,Krzysztof Lisek,/m/0f6v78,96788,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Lisek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702,,,,,,,,
