id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q362890,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,male,1954-01-21,Paweł,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,,Paweł Arndt,,,Paweł Arndt,https://upload.wikimedia.org/wikipedia/commons/9/98/Paweł_Arndt_Sejm_2016.JPG,,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,,,,Paweł Arndt,/m/0f6pld,,,,Paweł Arndt,,,Paweł Arndt,,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,Paweł Arndt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q364643,Marek Biernacki,Marek Biernacki,Marek Biernacki,Marek Biernacki,Marek Biernacki,Marek Biernacki,male,1959-04-28,Marek,Marek Biernacki,Marek Biernacki,Marek Biernacki,Marek Biernacki,,,,Marek Biernacki,,Marek Biernacki,Marek Biernacki,https://upload.wikimedia.org/wikipedia/commons/2/2a/Marek_Biernacki_2015.JPG,9214013,Marek Biernacki,Marek Biernacki,Marek Biernacki,Marek Biernacki,Marek Biernacki,,,,Marek Biernacki,/m/0f6prp,,Marek Biernacki,,,,,,,,,,,,,,,,,,,,,,,,,Marek Biernacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Biernacki,n2002117798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3672035,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski (polityk),male,1962-04-12,Jarosław,Jarosław Kalinowski (polityk),Jarosław Kalinowski,Jarosław Kalinowski,,,,Category:Jarosław Kalinowski,Jarosław Kalinowski,,Jarosław Kalinowski (homme politique),Jarosław Kalinowski,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Kalinowski,_Jaroslaw-2504.jpg",302111617,,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,,,,Jarosław Kalinowski,/m/0f6t0y,96771,Jarosław Kalinowski,,,,,,,,,,,,,,,Jarosław Kalinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Kalinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q369852,Jan Bury,Jan Bury,Jan Bury,Jan Bury,Jan Bury,Jan Bury (ur. 1963),male,1963-10-01,Jan,Jan Bury (ur. 1963),Jan Bury,Jan Bury,,,,,Jan Bury,,,Jan Bury,https://upload.wikimedia.org/wikipedia/commons/5/5a/Konferencja_prasowa_17.10.2012_03.JPG,162525663,Jan Bury,Jan Bury,Jan Bury,Jan Bury,Jan Bury,,,,Jan Bury (PSL),/m/0f6q35,,,,,,n2008040235,,,,,,,,,,,,,,,,,,,,,Jan Bury,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1172 5750,,,,,,,,,,,,,,,,,,,,,,,,,http://www.janbury.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376746,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,male,1968-02-04,Joachim,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,,,,Joachim Brudziński,,,Joachim Brudziński,https://upload.wikimedia.org/wikipedia/commons/1/14/Joachim_Brudziński_2008.jpg,,,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,Joachim Brudziński,,,,Joachim Brudziński,/m/0f6pyz,,Joachim Brudziński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376758,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,male,1971-09-17,Waldemar,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,,,,,Waldemar Andzel,,,Waldemar Andzel,,,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,,,,Waldemar Andzel,/m/0f6pkq,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldemar Andzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376870,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,male,1949-02-24,Janusz,Janusz Zemke,Janusz Zemke,Janusz Zemke,,,,,Janusz Zemke,,Janusz Zemke,Janusz Zemke,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zemke_Janusz.jpg,161272026,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,,,,Janusz Zemke,/m/0f6zmc,96784,Janusz Zemke,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Zemke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376871,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,male,1944-10-28,Tadeusz,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,,Category:Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,,Tadeusz Iwiński,https://upload.wikimedia.org/wikipedia/commons/2/2b/Tadeusz_Iwiński_Sejm_2014.JPG,166518756,,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,Tadeusz Iwiński,,,,Tadeusz Iwiński,/m/0f6smb,23764,Tadeusz Iwiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ивиньский, Тадеуш",,,,,,,,,,,,,,,,"Ивиньский, Тадеуш",,,,Tadeusz Iwiński,,,,,,,,,,Тадэвуш Івіньскі,,,,,,,,,,,,,,Тадэвуш Івіньскі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6898633A,,,,,,,,,,,,,,,,,,,,,,,
Q377599,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,male,1952-11-10,Bogdan,Bogdan Lis,,Bogdan Lis,,,,Category:Bogdan Lis,Bogdan Lis,,Bogdan Lis,,https://upload.wikimedia.org/wikipedia/commons/1/10/Bogdan_Lis_-_20101025.jpg,47568543,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,,,,Bogdan Lis,/m/0cm1f8,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Lis,,,,,,,,,,,,,,,,,,,,,,"Лис, Богдан",,,,,,,,,,,,,,,,"Лис, Богдан",,,,,,,,,,,,,,,,,,,,,,,,ボグダン・リス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119311550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381553,Jacek Falfus,Jacek Falfus,Jacek Falfus,Jacek Falfus,Jacek Falfus,Jacek Falfus,male,1951-02-01,Jacek,Jacek Falfus,Jacek Falfus,Jacek Falfus,,,,,Jacek Falfus,,,Jacek Falfus,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jacek_Falfus_2008.jpg,,Jacek Falfus,Jacek Falfus,Jacek Falfus,Jacek Falfus,Jacek Falfus,,,,Jacek Falfus,/m/0f6q_y,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Falfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381589,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,male,1956-09-15,Janusz,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,,,,,Janusz Krasoń,,,Janusz Krasoń,,,,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,,,,Janusz Krasoń,/m/0f6tww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381594,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,male,1959-11-13,Stanisław,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,,,,,Stanisław Wziątek,,,Stanisław Wziątek,https://upload.wikimedia.org/wikipedia/commons/e/ef/Stanisław_Wziątek_Sejm_2015.JPG,,,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,,,,Stanisław Wziątek,/m/0f6zdv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382446,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,male,1955-06-06,Tadeusz,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,,,,Tadeusz Cymański,,,Tadeusz Cymański,https://upload.wikimedia.org/wikipedia/commons/0/0c/Tadeusz_Cymański_Sejm_2016.JPG,,,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,/m/0f6qfd,96786,Tadeusz Cymański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Cymański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382467,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,male,1967-09-29,Bogusław,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,,Bogusław Wontor,,,Bogusław Wontor,,,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,,,,Bogusław Wontor,/m/0f6z7p,,,,Bogusław Wontor,,,Bogusław Wontor,,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,Bogusław Wontor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382639,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,male,1966-04-14,Arkadiusz,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,,,,,Arkadiusz Czartoryski,,,Arkadiusz Czartoryski,https://upload.wikimedia.org/wikipedia/commons/9/9b/Arkadiusz_Czartoryski_Sejm_2015.JPG,121272369,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,,,,Arkadiusz Czartoryski,/m/0f6qjz,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkadiusz Czartoryski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382657,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,male,1973-02-01,Tomasz,Tomasz Dudziński,Tomasz Mirosław Dudziński,Tomasz Dudziński,,,,,Tomasz Dudziński,,,Tomasz Mirosław Dudziński,https://upload.wikimedia.org/wikipedia/commons/e/e0/T_Dudziński.jpg,,,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,,,,Tomasz Dudziński,/m/0f6qx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382661,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,male,1941-03-22,Stanisław,Stanisław Stec,Stanisław Stec,Stanisław Stec,,,,,Stanisław Stec,,,Stanisław Stec,,,,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,,,,Stanisław Stec,/m/0f6x_z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382884,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,male,1948-04-01,Wojciech,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,,,,,Wojciech Jasiński,,Wojciech Jasiński,Wojciech Jasiński,,,,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,,,,Wojciech Jasiński,/m/0f6st9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
