id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q21440629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21440637,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2159244,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2164633,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2165280,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2178329,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q218314,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q22114812,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q222905,Q15051532,Deputy Prime Minister of the Republic of Poland,"",2015-11-16,,,,,,,
Q222905,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q222905,Q20066605,senator of Poland,"","",,,,,,,
Q222905,Q28048774,Minister of Justice,Polish justice minister,2011-11-18,,,,2013-05-06,,,
Q22350993,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q22350997,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2382664,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2382672,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2387286,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2387309,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2387309,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q24205186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q245618,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament",1997-10-20,,,,2001-10-18,Józef Zych,Marek Borowski,
Q245618,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q245762,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q245778,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q245785,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q245792,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament",2001-10-19,,,,2004-04-20,Maciej Płażyński,Józef Oleksy,
Q245792,Q11781525,Minister of Finance of Poland,"",1993-10-26,,,,1994-02-08,,Grzegorz Kołodko,
Q245792,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q246212,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q246212,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Warsaw,"European Parliament election, 2014",,,,
Q246216,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament",2011-11-08,,,,2014-09-22,Grzegorz Schetyna,Radosław Sikorski,
Q246216,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q246216,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,,
Q246216,Q3259469,Prime Minister of Poland,Head of Government of Poland,2014-09-22,,,,2015-11-16,Donald Tusk,Beata Szydło,
Q24840,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q250032,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q250032,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2507571,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2507571,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q251883,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q253793,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q253793,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Greater Poland,"European Parliament election, 2014",,,,
Q255963,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q256095,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q256095,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Podkarpackie,"European Parliament election, 2014",,,,
Q256891,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2569625,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q256965,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2586575,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2586585,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2596947,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2596947,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2597267,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2597267,Q212071,rector,academic official,"",,,,,,,
Q260996,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q260996,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q261112,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q261112,Q25917007,Minister of Regional Development,Polish minister,2005-10-31,,,,2007-09-07,,Jarosław Kaczyński,
Q261112,Q25917007,Minister of Regional Development,Polish minister,2007-09-11,,,,2007-11-16,Jarosław Kaczyński,Elżbieta Bieńkowska,
Q263087,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q265482,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q267233,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q269275,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q271902,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q271902,Q6627774,Mayor of Warsaw,"",2006-12-02,,,,,Kazimierz Marcinkiewicz,,
Q273330,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q273358,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q273567,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q273569,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q273569,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q273578,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q273578,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lower Silesian and Opole,"European Parliament election, 2014",,,,
Q273583,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q274351,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q274826,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2752384,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q275644,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q275671,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q275679,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q275679,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2757,Q1054799,President of Poland,head of state of Republic of Poland,2005-12-23,,,,2010-04-10,Aleksander Kwaśniewski,Bronisław Komorowski,
Q2757,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2757,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q2757,Q6627774,Mayor of Warsaw,"",2002-11-18,,,,2005-12-22,Wojciech Kozak,Mirosław Kochalski,
Q2757,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q276161,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q276161,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Greater Poland,"European Parliament election, 2014",,,,
Q28744997,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,,,,,,
Q293209,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293211,Q147733,primator,Highest-ranking officer in the municipal government of a town or a large urban city in Checkhia and Slovakia,"",,,,,,,
Q293211,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293214,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293223,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293291,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293295,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293300,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293305,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q293309,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q30045841,Q19269361,Member of the Sejm of the Republic of Poland,"",2017-05-24,8th Polish Sejm,,,,Krzysztof Łapiński,,
Q3079798,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3079798,Q4380777,Ministry of Agriculture and Rural Development,agriculture ministry of Poland,"",,,,,,,
Q3177558,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q323398,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q323398,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lower Silesian and Opole,"European Parliament election, 2014",,,,
Q3242356,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3243435,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327419,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327425,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327431,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327439,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327449,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327455,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327461,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327468,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327505,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327512,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327518,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327617,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327623,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327635,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327641,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327647,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327653,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327659,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327665,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327668,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327673,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327677,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327678,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327682,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327687,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327692,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327692,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2015-06-11,Eighth European Parliament,Lesser Poland and Świętokrzyskie,,,,,
Q327694,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q327699,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q328414,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q328620,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q328629,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q328635,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q328653,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q328659,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q329262,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3298486,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q329881,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3359361,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3359361,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3388972,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q345225,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q345225,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3453995,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q345591,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q348541,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q349478,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3496764,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q349774,Q19269361,Member of the Sejm of the Republic of Poland,"",2005,,,,2015,,,
Q349970,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q350245,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q350764,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3509201,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3509201,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Łódź,"European Parliament election, 2014",2016-05-07,,,
Q351039,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q351039,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Greater Poland,"European Parliament election, 2014",,,,
Q3511476,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q351397,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q360362,Q15051532,Deputy Prime Minister of the Republic of Poland,"",2006-05-05,,,,2006-09-22,Zyta Gilowska,Ludwik Dorn,
Q360362,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q360362,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q360362,Q4380777,Ministry of Agriculture and Rural Development,agriculture ministry of Poland,2006-05-05,,,,2007-07-09,Krzysztof Jurgiel,Wojciech Mojzesowicz,
Q360362,Q5261044,Deputy Marshal of the Sejm of the Republic of Poland,"",2001-10-19,,,,2006-05-05,Marek Borowski,Genowefa Wiśniowska,
Q362851,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament","",,,,,,,
Q362851,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q362851,Q25598671,Minister of Foreign Affairs,Polish minister,"",,,,,,,
Q362851,Q25598713,Minister of the Interior and Administration,Polish minister,2007-11-16,,,,2009-10-13,Władysław Stasiak,Jerzy Miller,
Q362851,Q55831,Acting President of Poland,position,2010-07-08,,,,2010-08-06,,,
Q362890,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q363696,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q364643,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q364643,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,,
Q3672035,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q3672035,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Masovian,"European Parliament election, 2014",,,,
Q369362,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q369362,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q369852,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q373054,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376385,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376385,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q376732,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376746,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376784,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376812,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376840,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376870,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q376870,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Kuyavian-Pomeranian,"European Parliament election, 2014",,,,
