id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
robert-wardzała,Robert Wardzała,Robert Wardzała,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 15,15-7,,Q9311147,,
monika-wielichowska,Monika Wielichowska,Monika Wielichowska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 2,2-7,,Q1716183,,
mariusz-witczak,Mariusz Witczak,Mariusz Witczak,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 36,36-7,,Q11770240,,
norbert-wojnarowski,Norbert Wojnarowski,Norbert Wojnarowski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 1,1-7,,Q1997316,,
ewa-wolak,Ewa Wolak,Ewa Wolak,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,Q432550,,
małgorzata-woźniak,Małgorzata Woźniak,Małgorzata Woźniak,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 17,17-7,,Q19690250,,
marek-wójcik,Marek Wójcik,Marek Wójcik,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 31,31-7,,Q256965,,
jadwiga-zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 20,20-7,,Q432577,,
renata-zaremba,Renata Zaremba,Renata Zaremba,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,Q2143315,,
ryszard-zawadzki,Ryszard Zawadzki,Ryszard Zawadzki,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 30,30-7,,Q2178329,,
maciej-zieliński-(koszykarz),Maciej Zieliński,Maciej Zieliński (koszykarz),7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,Q4837,,
wojciech-ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 36,36-7,,Q433340,,
stanisław-Żmijan,Stanisław Żmijan,Stanisław Żmijan,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 7,7-7,,Q433344,,
ewa-Żmuda-trzebiatowska,Ewa Żmuda-Trzebiatowska,Ewa Żmuda-Trzebiatowska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,Q9256921,,
adam-abramowicz-(polityk),Adam Abramowicz,Adam Abramowicz (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 7,7-7,,Q348541,,
andrzej-adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,Q381575,,
waldemar-andzel,Waldemar Andzel,Waldemar Andzel,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 32,32-7,,Q376758,,
dorota-arciszewska-mielewczyk,Dorota Arciszewska-Mielewczyk,Dorota Arciszewska-Mielewczyk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 26,26-7,,Q9210134,,
jan-krzysztof-ardanowski,Jan Ardanowski,Jan Krzysztof Ardanowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 5,5-7,,Q11718157,,
iwona-arent,Iwona Arent,Iwona Arent,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo warmińsko-mazurskie 35,35-7,,Q1676071,,
marek-ast,Marek Ast,Marek Ast,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubuskie 8,8-7,,Q1665454,,
zbigniew-babalski,Zbigniew Babalski,Zbigniew Babalski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo warmińsko-mazurskie 34,34-7,,Q167972,,
piotr-babinetz,Piotr Babinetz,Piotr Babinetz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 22,22-7,,Q1669250,,
barbara-bartuś,Barbara Bartuś,Barbara Bartuś,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,Q807345,,
dariusz-bąk,Dariusz Bąk,Dariusz Bąk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 17,17-7,,Q1166028,,
włodzimierz-bernacki,Włodzimierz Bernacki,Włodzimierz Bernacki,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 15,15-7,,Q9382578,,
andrzej-bętkowski,Andrzej Bętkowski,Andrzej Bętkowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,,Q178951,,
piotr-babiarz,Piotr Babiarz,Piotr Babiarz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,Q17544435,,
mariusz-błaszczak,Mariusz Błaszczak,Mariusz Błaszczak,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 20,20-7,,Q1748055,,
antoni-błądek,Antoni Błądek,Antoni Błądek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,Q597205,,
jacek-bogucki,Jacek Bogucki,Jacek Bogucki,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,Q327668,,
joachim-brudziński,Joachim Brudziński,Joachim Brudziński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,Q376746,,
barbara-bubula,Barbara Bubula,Barbara Bubula,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,Q4858786,,
zbigniew-chmielowiec,Zbigniew Chmielowiec,Zbigniew Chmielowiec,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,Q168030,,
daniela-chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 25,25-7,2015-09-09,Q5219205,,
przemysław-czarnecki,Przemysław Czarnecki,Przemysław Czarnecki,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,Q17544437,,
witold-czarnecki,Witold Czarnecki,Witold Czarnecki,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 37,37-7,,Q381551,,
arkadiusz-czartoryski,Arkadiusz Czartoryski,Arkadiusz Czartoryski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 18,18-7,,Q382639,,
piotr-Ćwik,Piotr Ćwik,Piotr Ćwik,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,Q17544438,,
leszek-dobrzyński-(polityk),Leszek Dobrzyński,Leszek Dobrzyński (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,Q6532143,,
zbigniew-dolata,Zbigniew Dolata,Zbigniew Dolata,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 37,37-7,,Q168051,,
marcin-duszek,Marcin Duszek,Marcin Duszek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 7,7-7,,Q19690160,,
michał-dworczyk,Michał Dworczyk,Michał Dworczyk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,2015-09-10,Q11778705,,
jan-dziedziczak,Jan Dziedziczak,Jan Dziedziczak,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 36,36-7,,Q1681725,,
tadeusz-dziuba,Tadeusz Dziuba,Tadeusz Dziuba,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 39,39-7,,Q9354215,,
jacek-falfus,Jacek Falfus,Jacek Falfus,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 27,27-7,,Q381553,,
szymon-giżyński,Szymon Giżyński,Szymon Giżyński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 28,28-7,,Q328620,,
krzysztof-głuchowski-(polityk),Krzysztof Głuchowski,Krzysztof Głuchowski (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 6,6-7,2015-09-09,Q11749258,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,Q327641,,
małgorzata-gosiewska,Małgorzata Gosiewska,Małgorzata Gosiewska,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,Q6799365,,
artur-górski-(polityk),Artur Górski,Artur Górski (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,Q382726,,
czesław-hoc,Czesław Hoc,Czesław Hoc,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 40,40-7,,Q382842,,
józefina-hrynkiewicz,Józefina Hrynkiewicz,Józefina Hrynkiewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,Q11731826,,
michał-jach,Michał Jach,Michał Jach,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 41,41-7,,Q327449,,
wiesław-janczyk,Wiesław Janczyk,Wiesław Janczyk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,Q2569625,,
grzegorz-janik,Grzegorz Janik,Grzegorz Janik,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 30,30-7,2013-05-08,Q382840,,
wojciech-jasiński,Wojciech Jasiński,Wojciech Jasiński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 16,16-7,,Q382884,,
andrzej-jaworski-(polityk),Andrzej Jaworski,Andrzej Jaworski (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 25,25-7,,Q9152333,,
mariusz-orion-jędrysek,Mariusz Orion Jędrysek,Mariusz Orion Jędrysek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,Q11770169,,
krzysztof-jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,Q432086,,
filip-kaczyński,Filip Kaczyński,Filip Kaczyński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 12,12-7,2015-09-09,Q21282049,,
jarosław-kaczyński,Jarosław Kaczyński,Jarosław Kaczyński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,Q55917,,
mariusz-kamiński-(ur.-1965),Mariusz Kamiński,Mariusz Kamiński (ur. 1965),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 19,19-7,,Q3845166,,
sławomir-kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo opolskie 21,21-7,,Q432195,,
lech-kołakowski,Lech Kołakowski,Lech Kołakowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,Q255963,,
robert-kołakowski,Robert Kołakowski,Robert Kołakowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 16,16-7,,Q328653,,
henryk-kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 18,18-7,,Q432110,,
bartosz-kownacki,Bartosz Kownacki,Bartosz Kownacki,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 4,4-7,,Q9166138,,
maks-kraczkowski,Maks Kraczkowski,Maks Kraczkowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 38,38-7,,Q432136,,
leonard-krasulski,Leonard Krasulski,Leonard Krasulski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo warmińsko-mazurskie 34,34-7,,Q432149,,
piotr-król,Piotr Król,Piotr Król,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 4,4-7,,Q17544440,,
elżbieta-kruk,Elżbieta Kruk,Elżbieta Kruk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 6,6-7,,Q293214,,
marek-kuchciński,Marek Kuchciński,Marek Kuchciński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 22,22-7,,Q932772,,
marek-kwitek,Marek Kwitek,Marek Kwitek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,2014-10-01,Q1408441,,
tomasz-latos,Tomasz Latos,Tomasz Latos,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo kujawsko-pomorskie 4,4-7,,Q432053,,
krzysztof-lipiec,Krzysztof Lipiec,Krzysztof Lipiec,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,,Q432173,,
adam-lipiński,Adam Lipiński,Adam Lipiński,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 1,1-7,,Q123758,,
marek-Łatas,Marek Łatas,Marek Łatas,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 12,12-7,,Q1894658,,
marzena-machałek,Marzena Machałek,Marzena Machałek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 1,1-7,,Q1906523,,
antoni-macierewicz,Antoni Macierewicz,Antoni Macierewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 10,10-7,,Q597698,,
krzysztof-maciejewski-(polityk),Krzysztof Maciejewski,Krzysztof Maciejewski (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 10,10-7,,Q432163,,
ewa-malik,Ewa Malik,Ewa Malik,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 32,32-7,,Q432482,,
maciej-małecki-(polityk),Maciej Małecki,Maciej Małecki (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 16,16-7,,Q11765509,,
gabriela-masłowska,Gabriela Masłowska,Gabriela Masłowska,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 6,6-7,,Q293305,,
marcin-mastalerek,Marcin Mastalerek,Marcin Mastalerek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 11,11-7,,Q11767699,,
jerzy-materna,Jerzy Materna,Jerzy Materna,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubuskie 8,8-7,,Q432207,,
grzegorz-matusiak,Grzegorz Matusiak,Grzegorz Matusiak,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 30,30-7,,Q9281962,,
marek-matuszewski,Marek Matuszewski,Marek Matuszewski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 11,11-7,,Q432068,,
beata-mazurek,Beata Mazurek,Beata Mazurek,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 7,7-7,,Q293291,,
krzysztof-michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 6,6-7,,Q432576,,
kazimierz-moskal-(polityk),Kazimierz Moskal,Kazimierz Moskal (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,Q432761,,
piotr-naimski,Piotr Naimski,Piotr Naimski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 14,14-7,,Q11817868,,
maria-nowak-(polityk),Maria Nowak,Maria Nowak (polityk),7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 31,31-7,,Q6761469,,
halina-olendzka,Halina Olendzka,Halina Olendzka,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo świętokrzyskie 33,33-7,2015-04-09,Q5642377,,
