id,source,party_id,party,name,wikipedia__tr,area,term
ahmet_Özdemir_(eskişehir_doğumlu),https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Özdemir,Ahmet Özdemir (Eskişehir doğumlu),Eskişehir,4
ahmet_İhsan_tokgöz,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet İhsan Tokgöz,Ahmet İhsan Tokgöz,Niğde,4
ahmet_Şevket_akyazı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Şevket Akyazı,Ahmet Şevket Akyazı,Niğde,4
akif_akyüz,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Akif Akyüz,Akif Akyüz,Rize,4
alaattin_tiritoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Alaattin Tiritoğlu,Alaattin Tiritoğlu,Kütahya,4
alaettin_cemil_topçubaşı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Alaettin Cemil Topçubaşı,"",İstanbul,4
ali_barlas,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Barlas,Ali Barlas,İstanbul,4
ali_behçet_günay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Behçet Günay,Ali Behçet Günay,Urfa,4
ali_canip_yöntem,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Canip Yöntem,Ali Canip Yöntem,Niğde,4
"ali_dikmen_(siyasetçi,_1875)",https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Dikmen,"Ali Dikmen (siyasetçi, 1875)",Kocaeli,4
ali_fuat_cebesoy,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Fuat Cebesoy,Ali Fuat Cebesoy,Konya,4
ali_galip_yenen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Galip Yenen,Ali Galip Yenen,Ordu,4
ali_haydar_aksoy,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Haydar Aksoy,Ali Haydar Aksoy,Konya,4
ali_haydar_uçgun,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Haydar Uçgun,Ali Haydar Uçgun,Antalya,4
ali_haydar_Çerçel,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Haydar Çerçel,Ali Haydar Çerçel,Afyonkarahisar,4
ali_haydar_Öktem,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Haydar Öktem,Ali Haydar Öktem,Denizli,4
ali_kütükçüoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Kütükçüoğlu,Ali Kütükçüoğlu,Ankara,4
ali_kılıç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Kılıç,Ali Kılıç,Gaziantep,4
ali_muzaffer_göker,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Muzaffer Göker,Ali Muzaffer Göker,Konya,4
ali_münif_yeğenağa,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Münif Yeğenağa,Ali Münif Yeğenağa,Adana,4
ali_rana_tarhan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rana Tarhan,Ali Rana Tarhan,İstanbul,4
ali_rıza_arıbaş,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Arıbaş,Ali Rıza Arıbaş,Aksaray,4
ali_rıza_bey_(kastamonu_milletvekili),https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Bey,Ali Rıza Bey (Kastamonu milletvekili),Kastamonu,4
ali_rıza_erten,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Rıza Erten,Ali Rıza Erten,Mardin,4
ali_saip_ursavaş,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Saip Ursavaş,Ali Saip Ursavaş,Urfa,4
ali_seydi_armaner,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Seydi Armaner,"",Trabzon,4
ali_zırh,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Zırh,Ali Zırh,Rize,4
ali_Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Çetinkaya,Ali Çetinkaya,Afyonkarahisar,4
ali_Şevket_Çolak,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ali Şevket Çolak,Ali Şevket Çolak,Giresun,4
asaf_süleyman_doras,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Asaf Süleyman Doras,Asaf Süleyman Doras,Bursa,4
asım_möhördaroğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Asım Möhördaroğlu,Asım Möhördaroğlu,Erzurum,4
asım_sirel,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Asım Sirel,Asım Sirel,Samsun,4
asım_us,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Asım Us,Asım Us,Artvin,4
aziz_işık,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aziz Işık,"",Samsun,4
aziz_samih_İlter,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aziz Samih İlter,Aziz Samih İlter,Erzincan,4
bekir_kayalı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bekir Kayalı,"",Çorum,4
bekir_lütfi_Çiftçi,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bekir Lütfi Çiftçi,Bekir Lütfi Çiftçi,Tokat,4
cafer_sayılır,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cafer Sayılır,Cafer Sayılır,Eskişehir,4
celal_nuri_İleri,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Celal Nuri İleri,Celal Nuri İleri,Tekirdağ,4
celal_sahir_erozan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Celal Sahir Erozan,Celal Sahir Erozan,Zonguldak,4
celâl_bayar,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Celâl Bayar,Celâl Bayar,İzmir,4
cemal_akçin,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cemal Akçin,Cemal Akçin,Afyonkarahisar,4
cevat_abbas_gürer,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Cevat Abbas Gürer,Cevat Abbas Gürer,Bitlis,4
osman_nuri_birgi,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Dr. Ziya Nuri Paşa,Osman Nuri Birgi,Afyonkarahisar,4
emin_aslan_tokat,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Aslan Tokat,Emin Aslan Tokat,Denizli,4
emin_cemal_suda,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Cemal Suda,Emin Cemal Suda,Bitlis,4
emin_fikri_eralp,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Fikri Eralp,Emin Fikri Eralp,Bursa,4
emin_gevecioğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Gevecioğlu,Emin Gevecioğlu,Samsun,4
emin_sazak,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Emin Sazak,Emin Sazak,Eskişehir,4
enis_avni_akagündüz,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Enis Avni Akagündüz,Enis Avni Akagündüz,Ankara,4
enver_adakan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Enver Adakan,Enver Adakan,Balıkesir,4
esat_sagay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Esat Sagay,Esat Sagay,Bursa,4
esat_Özoğuz,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Esat Özoğuz,Esat Özoğuz,Rize,4
ethem_tuncay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ethem Tuncay,Ethem Tuncay,Samsun,4
eşref_demirel,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eşref Demirel,Eşref Demirel,Ankara,4
faik_kaltakkıran,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Faik Kaltakkıran,Faik Kaltakkıran,Edirne,4
faik_permek,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Faik Permek,Faik Permek,Kars,4
faik_Öztrak_(milletvekili_1939-1942),https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Faik Öztrak,Faik Öztrak (milletvekili 1939-1942),Tekirdağ,4
falih_rıfkı_atay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Falih Rıfkı Atay,Falih Rıfkı Atay,Bitlis,4
fazıl_ahmet_aykaç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fazıl Ahmet Aykaç,Fazıl Ahmet Aykaç,Elazığ,4
fuat_ağralı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fuat Ağralı,Fuat Ağralı,Elazığ,4
fuat_umay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fuat Umay,Fuat Umay,Kırklareli,4
fuat_ziya_Çiyiltepe,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Fuat Ziya Çiyiltepe,Fuat Ziya Çiyiltepe,Elazığ,4
galip_kahraman,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Galip Kahraman,Galip Kahraman,Bursa,4
hacim_muhittin_Çarıklı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Balıkesir,4
hafız_emin_İnankur,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız Emin İnankur,Hafız Emin İnankur,İçel (Silifke),4
hafız_mehmet_Şahin,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız Mehmet Şahin,Hafız Mehmet Şahin,Gaziantep,4
hafız_İbrahim_demiralay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hafız İbrahim Demiralay,Hafız İbrahim Demiralay,Isparta,4
hakkı_erbay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkı Erbay,"",Trabzon,4
hakkı_tarık_us,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkı Tarık Us,Hakkı Tarık Us,Giresun,4
hakkı_ungan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkı Ungan,Hakkı Ungan,Van,4
halil_benli,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Benli,Halil Benli,Kütahya,4
halil_boztepe,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Boztepe,Halil Boztepe,Trabzon,4
halil_ethem_eldem,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Ethem Eldem,Halil Ethem Eldem,İstanbul,4
halil_hulki_ayrım,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Hulki Ayrım,Halil Hulki Ayrım,Siirt,4
halil_menteşe,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Menteşe,Halil Menteşe,İzmir,4
halil_tekşen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Tekşen,"",Kastamonu,4
halil_türkmen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Türkmen,Halil Türkmen,Zonguldak,4
halil_yaralı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil Yaralı,"",Manisa,4
halil_İbrahim_nakıpoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halil İbrahim Nakıpoğlu,Halil İbrahim Nakıpoğlu,Konya,4
halit_bayrak,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halit Bayrak,Halit Bayrak,Bayazıt (Ağrı),4
halit_ferit_mıhcıoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halit Ferit Mıhcıoğlu,Halit Ferit Mıhcıoğlu,Ankara,4
halit_hami_mengi,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halit Hami Mengi,Halit Hami Mengi,Ordu,4
halit_onaran,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Halit Onaran,Halit Onaran,Bolu,4
hasan_basri_demir,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Basri Demir,"",Cebel-i Bereket (Osmaniye),4
hasan_cavit_belül,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Cavit Belül,Hasan Cavit Belül,Rize,4
hasan_cemil_Çambel,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Cemil Çambel,Hasan Cemil Çambel,Bitlis,4
hasan_denek,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Denek,"",Ankara,4
hasan_fehmi_ataç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Fehmi Ataç,Hasan Fehmi Ataç,Gümüşhane,4
hasan_fehmi_tümerkan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Fehmi Tümerkan,Hasan Fehmi Tümerkan,Kastamonu,4
hasan_ferit_güven,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Ferit Güven,Hasan Ferit Güven,Mersin,4
hasan_hayri_tan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Hayri Tan,Hasan Hayri Tan,Edirne,4
hasan_hayrullah_ergin,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Hayrullah Ergin,Hasan Hayrullah Ergin,İstanbul,4
hasan_hüsnü_kitapçı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Hüsnü Kitapçı,Hasan Hüsnü Kitapçı,İzmir,4
hasan_karabacak,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Karabacak,Hasan Karabacak,Zonguldak,4
hasan_refet_canıtez,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Refet Canıtez,Hasan Refet Canıtez,Bursa,4
hasan_reşit_tankut,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Reşit Tankut,Hasan Reşit Tankut,Muş,4
hasan_ruşeni_barkın,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Ruşeni Barkın,Hasan Ruşeni Barkın,Samsun,4
hasan_saka,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Saka,Hasan Saka,Trabzon,4
hasan_tahsin_berk,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Berk,Hasan Tahsin Berk,Elazığ,4
hasan_tahsin_san,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin San,Hasan Tahsin San,Aydın,4
hasan_tahsin_uzer,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Tahsin Uzer,Hasan Tahsin Uzer,Konya,4
hasan_vasfi_sevig,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hasan Vasfi Sevig,Hasan Vasfi Sevig,Şebinkarahisar,4
hayrettin_karan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hayrettin Karan,Hayrettin Karan,Bilecik,4
hilmi_oytaç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hilmi Oytaç,Hilmi Oytaç,Malatya,4
hilmi_uran,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hilmi Uran,Hilmi Uran,Adana,4
hulusi_oruçoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hulusi Oruçoğlu,Hulusi Oruçoğlu,Sinop,4
hüseyin_avni_ercan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Avni Ercan,Hüseyin Avni Ercan,Muğla,4
hüseyin_aziz_akyürek,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Aziz Akyürek,Hüseyin Aziz Akyürek,Erzurum,4
hüseyin_fatin_güvendiren,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Fatin Güvendiren,Hüseyin Fatin Güvendiren,Trabzon,4
hüseyin_gökçelik,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Gökçelik,Hüseyin Gökçelik,Elazığ,4
hüseyin_hüsnü_konay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Hüsnü Konay,Hüseyin Hüsnü Konay,Tokat,4
hüseyin_hüsnü_Özdamar,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Hüsnü Özdamar,Hüseyin Hüsnü Özdamar,Isparta,4
hüseyin_sırrı_bellioğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Sırrı Bellioğlu,Hüseyin Sırrı Bellioğlu,Kocaeli,4
hüseyin_vasıf_Çınar,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hüseyin Vasıf Çınar,Hüseyin Vasıf Çınar,İzmir,4
kazım_samanlı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kazım Samanlı,Kazım Samanlı,Denizli,4
kazım_sevüktekin,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kazım Sevüktekin,Kazım Sevüktekin,Diyarbakır,4
kemal_zaim_sunel,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kemal Zaim Sunel,Kemal Zaim Sunel,Konya,4
kemalettin_olpak,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kemalettin Olpak,Kemalettin Olpak,Kocaeli,4
kâzım_Özalp,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kâzım Özalp,Kâzım Özalp,Balıkesir,4
kâzım_İnanç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kâzım İnanç,Kâzım İnanç,İzmir,4
lütfi_müfit_Özdeş,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Lütfi Müfit Özdeş,Lütfi Müfit Özdeş,Kırşehir,4
mahmut_esat_bozkurt,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Esat Bozkurt,Mahmut Esat Bozkurt,İzmir,4
mahmut_faik_soylu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Faik Soylu,Mahmut Faik Soylu,Ordu,4
mahmut_nedim_soydan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Nedim Soydan,Mahmut Nedim Soydan,Siirt,4
mahmut_nedim_zabcı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Nedim Zabcı,Mahmut Nedim Zabcı,Malatya,4
mahmut_odabaşı,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mahmut Odabaşı,Mahmut Odabaşı,Urfa,4
mazhar_germen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mazhar Germen,Mazhar Germen,Aydın,4
