name,wikipedia__tk,area,party,party_id,term,source,id
Malik Ecder Özdemir,Malik Ecder Özdemir,Sivas,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,malik_ecder_Özdemir
Faruk Çelik,Faruk Çelik,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,faruk_Çelik
Seyit Eyyüpoğlu,Seyit Eyyüpoğlu,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,seyit_eyyüpoğlu
Mehmet Kasım Gülpınar,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_kasım_gülpınar
Mehmet Akyürek,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_akyürek
Zeynep Karahan Uslu,Zeynep Karahan Uslu,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,zeynep_karahan_uslu
Halil Özcan,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,halil_Özcan
Mahmut Kaçar,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mahmut_kaçar
Abdulkadir Emin Önen,Abdulkadir Emin Önen,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,abdulkadir_emin_Önen
Yahya Akman,Yahya Akman,Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,yahya_akman
Abdulkerim Gök,"",Şanlıurfa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,abdulkerim_gök
İbrahim Ayhan,İbrahim Ayhan,Şanlıurfa,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İbrahim_ayhan
İbrahim Binici,İbrahim Binici,Şanlıurfa,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İbrahim_binici
Mehmet Emin Dindar,"",Şırnak,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_emin_dindar
Hasip Kaplan,Hasip Kaplan,Şırnak,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hasip_kaplan
Selma Irmak,Selma Irmak,Şırnak,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,selma_irmak
Faysal Sarıyıldız,Faysal Sarıyıldız,Şırnak,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,faysal_sarıyıldız
Tevfik Ziyaeddin Akbulut,Tevfik Ziyaeddin Akbulut,Tekirdağ,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,tevfik_ziyaeddin_akbulut
Özlem Yemişçi,"",Tekirdağ,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Özlem_yemişçi
Faik Öztrak,"Faik Öztrak (siyasetçi, 1954)",Tekirdağ,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,"faik_Öztrak_(siyasetçi,_1954)"
Candan Yüceer,"",Tekirdağ,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,candan_yüceer
Emre Köprülü,"",Tekirdağ,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,emre_köprülü
Bülent Belen,"",Tekirdağ,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,bülent_belen
Zeyid Aslan,Zeyid Aslan,Tokat,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,zeyid_aslan
Şükrü Ayalan,"",Tokat,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Şükrü_ayalan
Dilek Yüksel,"",Tokat,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,dilek_yüksel
Orhan Düzgün,Orhan Düzgün (siyasetçi),Tokat,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,orhan_düzgün_(siyasetçi)
Reşat Doğru,Reşat Doğru,Tokat,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,reşat_doğru
Faruk Nafiz Özak,Faruk Nafiz Özak,Trabzon,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,faruk_nafiz_Özak
Erdoğan Bayraktar,Erdoğan Bayraktar,Trabzon,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,erdoğan_bayraktar
Aydın Bıyıklıoğlu,"",Trabzon,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,aydın_bıyıklıoğlu
Safiye Seymenoğlu,Safiye Seymenoğlu,Trabzon,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,safiye_seymenoğlu
Volkan Canalioğlu,Volkan Canalioğlu,Trabzon,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,volkan_canalioğlu
Koray Aydın,Koray Aydın,Trabzon,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,koray_aydın
Kamer Genç,Kamer Genç,Tunceli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,kamer_genç
Hüseyin Aygün,Hüseyin Aygün,Tunceli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hüseyin_aygün
İsmail Güneş,"",Uşak,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İsmail_güneş
Mehmet Altay,"",Uşak,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_altay
Dilek Akagün Yılmaz,"",Uşak,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,dilek_akagün_yılmaz
Burhan Kayatürk,Burhan Kayatürk,Van,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,burhan_kayatürk
Fatih Çiftci,"",Van,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,fatih_Çiftci
Mustafa Bilici,"",Van,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mustafa_bilici
Gülşen Orhan,Gülşen Orhan,Van,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,gülşen_orhan
Kemal Aktaş,"",Van,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,kemal_aktaş
Aysel Tuğluk,Aysel Tuğluk,Van,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,aysel_tuğluk
Özdal Üçer,Özdal Üçer,Van,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Özdal_Üçer
Nazmi Gür,"",Van,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,nazmi_gür
Temel Coşkun,"",Yalova,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,temel_coşkun
Muharrem İnce,Muharrem İnce,Yalova,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,muharrem_İnce
Bekir Bozdağ,Bekir Bozdağ,Yozgat,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,bekir_bozdağ
Ertuğrul Soysal,Ertuğrul Soysal,Yozgat,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ertuğrul_soysal
Yusuf Başer,Yusuf Başer (milletvekili),Yozgat,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,yusuf_başer_(milletvekili)
Sadir Durmaz,Sadir Durmaz,Yozgat,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,sadir_durmaz
Köksal Toptan,Köksal Toptan,Zonguldak,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,köksal_toptan
Ercan Candan,"",Zonguldak,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ercan_candan
Özcan Ulupınar,"",Zonguldak,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Özcan_ulupınar
Mehmet Haberal,Mehmet Haberal,Zonguldak,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_haberal
Ali İhsan Köktürk,"",Zonguldak,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ali_İhsan_köktürk
Ömer Çelik,Ömer Çelik,Adana,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,Ömer_Çelik
Necdet Ünüvar,Necdet Ünüvar,Adana,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,necdet_Ünüvar
Fatma Güldemet Sarı,Fatma Güldemet Sarı,Adana,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,fatma_güldemet_sarı
Talip Küçükcan,Talip Küçükcan,Adana,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,talip_küçükcan
Mehmet Şükrü Erdinç,Mehmet Şükrü Erdinç,Adana,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şükrü_erdinç
Tamer Dağlı,"",Adana,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,tamer_dağlı
Elif Doğan Türkmen,"",Adana,Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,elif_doğan_türkmen
Zülfikar İnönü Tümer,"",Adana,Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,zülfikar_İnönü_tümer
İbrahim Özdiş,İbrahim Özdiş,Adana,Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,İbrahim_Özdiş
Aydın Uslupehlivan,"",Adana,Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,aydın_uslupehlivan
Mevlüt Karakaya,Mevlüt Karakaya,Adana,Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mevlüt_karakaya
Muharrem Varlı,Muharrem Varlı,Adana,Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,muharrem_varlı
Seyfettin Yılmaz,Seyfettin Yılmaz,Adana,Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,seyfettin_yılmaz
Meral Danış Beştaş,Meral Danış Beştaş,Adana,Halkların Demokratik Partisi,HDP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,meral_danış_beştaş
Ahmet Aydın,Ahmet Aydın (Adıyamanlı),Adıyaman,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ahmet_aydın_(adıyamanlı)
Adnan Boynukara,"",Adıyaman,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,adnan_boynukara
İbrahim Halil Fırat,"",Adıyaman,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,İbrahim_halil_fırat
Salih Fırat,Salih Fırat,Adıyaman,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,salih_fırat
Behçet Yıldırım,"",Adıyaman,Halkların Demokratik Partisi,HDP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,behçet_yıldırım
Veysel Eroğlu,Veysel Eroğlu,Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,veysel_eroğlu
Ali Özkaya,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ali_Özkaya
Hatice Dudu Özkal,"",Afyonkarahisar,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,hatice_dudu_Özkal
Burcu Köksal,"",Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,burcu_köksal
Mehmet Parsak,"",Afyonkarahisar,Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mehmet_parsak
Leyla Zana,Leyla Zana,Ağrı,Halkların Demokratik Partisi,HDP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,leyla_zana
Berdan Öztürk,"",Ağrı,Halkların Demokratik Partisi,HDP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,berdan_Öztürk
Dirayet Taşdemir,"",Ağrı,Halkların Demokratik Partisi,HDP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,dirayet_taşdemir
Cesim Gökçe,"",Ağrı,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,cesim_gökçe
İlknur İnceöz,İlknur İnceöz,Aksaray,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,İlknur_İnceöz
Cengiz Aydoğdu,Cengiz Aydoğdu,Aksaray,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,cengiz_aydoğdu
Mustafa Serdengeçti,"",Aksaray,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mustafa_serdengeçti
Naci Bostancı,Naci Bostancı,Amasya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,naci_bostancı
Haluk İpek,Haluk İpek,Amasya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,haluk_İpek
Mustafa Tuncer,"",Amasya,Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mustafa_tuncer
Ali Babacan,Ali Babacan,Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ali_babacan
Yalçın Akdoğan,Yalçın Akdoğan,Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,yalçın_akdoğan
Ahmet Gündoğdu,"",Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ahmet_gündoğdu
Ali İhsan Arslan,Ali İhsan Arslan,Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ali_İhsan_arslan
Jülide Sarıeroğlu,"",Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,jülide_sarıeroğlu
Murat Alparslan,"",Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,murat_alparslan
Ertan Aydın,"",Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ertan_aydın
Fatih Şahin,Fatih Şahin,Ankara (I),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,fatih_Şahin
Ayşe Gülsün Bilgehan,Ayşe Gülsün Bilgehan,Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ayşe_gülsün_bilgehan
Necati Yılmaz,Necati Yılmaz,Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,necati_yılmaz
Tekin Bingöl,Tekin Bingöl,Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,tekin_bingöl
Aylin Nazlıaka,Aylin Nazlıaka,Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,aylin_nazlıaka
Levent Gök,Levent Gök,Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,levent_gök
Ali Haydar Hakverdi,"",Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ali_haydar_hakverdi
Bülent Kuşoğlu,Bülent Kuşoğlu,Ankara (I),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,bülent_kuşoğlu
Zühal Topcu,Zühal Topcu,Ankara (I),Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,zühal_topcu
Erkan Haberal,"",Ankara (I),Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,erkan_haberal
Sırrı Süreyya Önder,Sırrı Süreyya Önder,Ankara (I),Halkların Demokratik Partisi,HDP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,sırrı_süreyya_Önder
Cemil Çiçek,Cemil Çiçek,Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,cemil_Çiçek
Yıldırım Tuğrul Türkeş,Yıldırım Tuğrul Türkeş,Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,yıldırım_tuğrul_türkeş
Emrullah İşler,Emrullah İşler,Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,emrullah_İşler
Ahmet İyimaya,Ahmet İyimaya,Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ahmet_İyimaya
Lütfiye Selva Çam,"",Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,lütfiye_selva_Çam
Vedat Bilgin,Vedat Bilgin,Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,vedat_bilgin
Aydın Ünal,"",Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,aydın_Ünal
Nevzat Ceylan,"",Ankara (II),Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,nevzat_ceylan
Şenal Sarıhan,"",Ankara (II),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,Şenal_sarıhan
Murat Emir,"",Ankara (II),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,murat_emir
Ahmet Haluk Koç,Ahmet Haluk Koç,Ankara (II),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,ahmet_haluk_koç
Nihat Yeşil,"",Ankara (II),Cumhuriyet Halk Partisi,CHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,nihat_yeşil
Şefkat Çetin,"",Ankara (II),Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,Şefkat_Çetin
Mustafa Mit,"",Ankara (II),Milliyetçi Hareket Partisi,MHP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mustafa_mit
Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,Antalya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mevlüt_Çavuşoğlu
Sena Nur Çelik,"",Antalya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,sena_nur_Çelik
Mustafa Köse,"",Antalya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,mustafa_köse
İbrahim Aydın,İbrahim Aydın,Antalya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,İbrahim_aydın
Hüseyin Samani,Hüseyin Samani,Antalya,Adalet ve Kalkınma Partisi,AKP,26,https://tr.wikipedia.org/wiki/TBMM_26._d%C3%B6nem_milletvekilleri_listesi,hüseyin_samani
