name,wikipedia__tk,area,party,party_id,term,source,id
Ahmet Şükrü Esmer,Ahmet Şükrü Esmer,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ahmet_Şükrü_esmer
Akif Arkan,Akif Arkan,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,akif_arkan
Akif Erdemgil,Akif Erdemgil,Sivas,Cumhuriyet Halk Partisi,CHP,6,,akif_erdemgil
Alaattin Tiritoğlu,Alaattin Tiritoğlu,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,alaattin_tiritoğlu
Ali Canip Yöntem,Ali Canip Yöntem,Ordu,Cumhuriyet Halk Partisi,CHP,6,,ali_canip_yöntem
Ali Cavit Oral,Ali Cavit Oral,Niğde,Cumhuriyet Halk Partisi,CHP,6,,ali_cavit_oral
Ali Dikmen,"Ali Dikmen (siyasetçi, 1875)",Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,"ali_dikmen_(siyasetçi,_1875)"
Ali Fethi Okyar,Ali Fethi Okyar,Bolu,Cumhuriyet Halk Partisi,CHP,6,,ali_fethi_okyar
Ali Fuat Cebesoy,Ali Fuat Cebesoy,Konya,Cumhuriyet Halk Partisi,CHP,6,,ali_fuat_cebesoy
Ali Galip Pekel,Ali Galip Pekel,Tokat,Cumhuriyet Halk Partisi,CHP,6,,ali_galip_pekel
Ali Haydar Çerçel,Ali Haydar Çerçel,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,ali_haydar_Çerçel
Ali Haydar Öktem,Ali Haydar Öktem,Tunceli,Cumhuriyet Halk Partisi,CHP,6,,ali_haydar_Öktem
Ali Kami Akyüz,Ali Kami Akyüz,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ali_kami_akyüz
Ali Muzaffer Göker,Ali Muzaffer Göker,Konya,Cumhuriyet Halk Partisi,CHP,6,,ali_muzaffer_göker
Ali Münif Yeğenağa,Ali Münif Yeğenağa,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,6,,ali_münif_yeğenağa
Ali Rana Tarhan,Ali Rana Tarhan,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ali_rana_tarhan
Ali Rıza Artunkal,Ali Rıza Artunkal,Manisa,Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_artunkal
Ali Rıza Erem,Ali Rıza Erem,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_erem
Ali Rıza Erten,Ali Rıza Erten,Mardin,Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_erten
Ali Rıza Esen,Ali Rıza Esen,Siirt,Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_esen
Ali Rıza Levent,Ali Rıza Levent,Mardin,Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_levent
Ali Rıza Türel,Ali Rıza Türel,Konya,Cumhuriyet Halk Partisi,CHP,6,,ali_rıza_türel
Ali Saip Ursavaş,Ali Saip Ursavaş,Urfa,Cumhuriyet Halk Partisi,CHP,6,,ali_saip_ursavaş
Ali Sait Akbaytogan,Ali Sait Akbaytogan,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,ali_sait_akbaytogan
Ali Süha Delilbaşı,Ali Süha Delilbaşı,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,ali_süha_delilbaşı
Ali Zırh,Ali Zırh,Rize,Cumhuriyet Halk Partisi,CHP,6,,ali_zırh
Ali Çetinkaya,Ali Çetinkaya,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,ali_Çetinkaya
Ali Şefik Özdemir,Ali Şefik Özdemir,Siirt,Cumhuriyet Halk Partisi,CHP,6,,ali_Şefik_Özdemir
Arif Baytın,Arif Baytın,Ankara,Cumhuriyet Halk Partisi,CHP,6,,arif_baytın
Asım Tümer,"",Manisa,Cumhuriyet Halk Partisi,CHP,6,,asım_tümer
Asım Us,Asım Us,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,asım_us
Atıf Akgüç,Atıf Akgüç,Bursa,Cumhuriyet Halk Partisi,CHP,6,,atıf_akgüç
Atıf Bayındır,Atıf Bayındır,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,atıf_bayındır
Atıf Esenbel,Atıf Esenbel,Sivas,Cumhuriyet Halk Partisi,CHP,6,,atıf_esenbel
Atıf Kamçıl,Atıf Kamçıl,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,atıf_kamçıl
Avni Yukaruç,Avni Yukaruç,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,avni_yukaruç
Aziz Samih İlter,Aziz Samih İlter,Erzincan,Cumhuriyet Halk Partisi,CHP,6,,aziz_samih_İlter
Aşir Atlı,Aşir Atlı,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,aşir_atlı
Behçet Uz,Behçet Uz,Denizli,Cumhuriyet Halk Partisi,CHP,6,,behçet_uz
Bekir Kaleli,Bekir Kaleli,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,bekir_kaleli
Bekir Sıtkı Kunt,Bekir Sıtkı Kunt,Hatay,Cumhuriyet Halk Partisi,CHP,6,,bekir_sıtkı_kunt
Benal Nevzat İstar Arıman,Benal Nevzat İstar Arıman,İzmir,Cumhuriyet Halk Partisi,CHP,6,,benal_nevzat_İstar_arıman
Berç Keresteciyan Türker,Berç Keresteciyan Türker,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,berç_keresteciyan_türker
Besim Ömer Akalın,Besim Ömer Akalın,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,besim_Ömer_akalın
Burhanettin Denker,Burhanettin Denker,Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,burhanettin_denker
Celal Arat,Celal Arat,Yozgat,Cumhuriyet Halk Partisi,CHP,6,,celal_arat
Celal Sait Siren,Celal Sait Siren,Bolu,Cumhuriyet Halk Partisi,CHP,6,,celal_sait_siren
Cemal Akçin,Cemal Akçin,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,cemal_akçin
Cemal Aliş,Cemal Aliş,Sinop,Cumhuriyet Halk Partisi,CHP,6,,cemal_aliş
Cemal Karamuğla,Cemal Karamuğla,Muğla,Cumhuriyet Halk Partisi,CHP,6,,cemal_karamuğla
Cemal Kovalı,Cemal Kovalı,Tokat,Cumhuriyet Halk Partisi,CHP,6,,cemal_kovalı
Cemal Mersinli,Cemal Mersinli,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,cemal_mersinli
Cemil Atay,Cemil Atay,Sinop,Cumhuriyet Halk Partisi,CHP,6,,cemil_atay
Cemil Özçağlar,Cemil Özçağlar,Bolu,Cumhuriyet Halk Partisi,CHP,6,,cemil_Özçağlar
Cevat Dursunoğlu,Cevat Dursunoğlu,Kars,Cumhuriyet Halk Partisi,CHP,6,,cevat_dursunoğlu
Cevdet Kerim İncedayı,Cevdet Kerim İncedayı,Sinop,Cumhuriyet Halk Partisi,CHP,6,,cevdet_kerim_İncedayı
Cezmi Erçin,Cezmi Erçin,Antalya,Cumhuriyet Halk Partisi,CHP,6,,cezmi_erçin
Ebubekir Hâzım Tepeyran,Ebubekir Hâzım Tepeyran,Niğde,Cumhuriyet Halk Partisi,CHP,6,,ebubekir_hâzım_tepeyran
Edip Servet Tör,Edip Servet Tör,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,edip_servet_tör
Ekrem Ergun,"",Ankara,Cumhuriyet Halk Partisi,CHP,6,,ekrem_ergun
Ekrem Pekel,Ekrem Pekel,Yozgat,Cumhuriyet Halk Partisi,CHP,6,,ekrem_pekel
Emin Aslan Tokat,Emin Aslan Tokat,Denizli,Cumhuriyet Halk Partisi,CHP,6,,emin_aslan_tokat
Emin Cemal Suda,Emin Cemal Suda,Bolu,Cumhuriyet Halk Partisi,CHP,6,,emin_cemal_suda
Emin Sazak,Emin Sazak,Eskişehir,Cumhuriyet Halk Partisi,CHP,6,,emin_sazak
Emin Yerlikaya,"",Bolu,Cumhuriyet Halk Partisi,CHP,6,,emin_yerlikaya
Emrullah Barkan,Emrullah Barkan,Malatya,Cumhuriyet Halk Partisi,CHP,6,,emrullah_barkan
Enis Avni Akagündüz,Enis Avni Akagündüz,Ankara,Cumhuriyet Halk Partisi,CHP,6,,enis_avni_akagündüz
Esat Özoğuz,Esat Özoğuz,Kars,Cumhuriyet Halk Partisi,CHP,6,,esat_Özoğuz
Ethem İzzet Benice,Ethem İzzet Benice,Kars,Cumhuriyet Halk Partisi,CHP,6,,ethem_İzzet_benice
Eyüp Sabri Akgöl,Eyüp Sabri Akgöl,Çorum,Cumhuriyet Halk Partisi,CHP,6,,eyüp_sabri_akgöl
Eşref Demirel,Eşref Demirel,Ankara,Cumhuriyet Halk Partisi,CHP,6,,eşref_demirel
Fahrettin Tiritoğlu,Fahrettin Tiritoğlu,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,fahrettin_tiritoğlu
Fahri Akça,"",Denizli,Cumhuriyet Halk Partisi,CHP,6,,fahri_akça
Faik Ahmet Barutçu,Faik Ahmet Barutçu,Trabzon,Cumhuriyet Halk Partisi,CHP,6,,faik_ahmet_barutçu
Faik Kaltakkıran,Faik Kaltakkıran,Edirne,Cumhuriyet Halk Partisi,CHP,6,,faik_kaltakkıran
Faik Kurdoğlu,Faik Kurdoğlu,Manisa,Cumhuriyet Halk Partisi,CHP,6,,faik_kurdoğlu
Faik Öztrak,Faik Öztrak (milletvekili 1939-1942),Tekirdağ,Cumhuriyet Halk Partisi,CHP,6,,faik_Öztrak_(milletvekili_1939-1942)
Fakihe Öymen,Fakihe Öymen,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,fakihe_Öymen
Falih Rıfkı Atay,Falih Rıfkı Atay,Ankara,Cumhuriyet Halk Partisi,CHP,6,,falih_rıfkı_atay
Fatma Şakir Memik,Fatma Şakir Memik,Edirne,Cumhuriyet Halk Partisi,CHP,6,,fatma_Şakir_memik
Fazlı Güleç,Fazlı Güleç,Bursa,Cumhuriyet Halk Partisi,CHP,6,,fazlı_güleç
Fazıl Ahmet Aykaç,Fazıl Ahmet Aykaç,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fazıl_ahmet_aykaç
Fazıl Nazmi Örkün,Fazıl Nazmi Örkün,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,fazıl_nazmi_Örkün
Feridun Fikri Düşünsel,Feridun Fikri Düşünsel,Bingöl,Cumhuriyet Halk Partisi,CHP,6,,feridun_fikri_düşünsel
Fethi Altay,Fethi Altay,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fethi_altay
Fevzi Daldal,Fevzi Daldal,Ankara,Cumhuriyet Halk Partisi,CHP,6,,fevzi_daldal
Fevzi Sözener,"",Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,fevzi_sözener
Fikret Yüzatlı,Fikret Yüzatlı,Giresun,Cumhuriyet Halk Partisi,CHP,6,,fikret_yüzatlı
Fuat Ağralı,Fuat Ağralı,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fuat_ağralı
Fuat Balkan,Fuat Balkan,Edirne,Cumhuriyet Halk Partisi,CHP,6,,fuat_balkan
Fuat Gökbudak,Fuat Gökbudak,Konya,Cumhuriyet Halk Partisi,CHP,6,,fuat_gökbudak
Fuat Sirmen,Fuat Sirmen,Rize,Cumhuriyet Halk Partisi,CHP,6,,fuat_sirmen
Fuat Sorağman,"",Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,fuat_sorağman
Fuat Umay,Fuat Umay,Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,fuat_umay
Fuat Ziya Çiyiltepe,Fuat Ziya Çiyiltepe,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,fuat_ziya_Çiyiltepe
Galip Bahtiyar Göker,Galip Bahtiyar Göker,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,galip_bahtiyar_göker
Galip Gültekin,"",Konya,Cumhuriyet Halk Partisi,CHP,6,,galip_gültekin
Galip Kahraman,Galip Kahraman,Bursa,Cumhuriyet Halk Partisi,CHP,6,,galip_kahraman
Hacer Dicle,Hacer Dicle,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hacer_dicle
Hacim Muhittin Çarıklı,Hacim Muhittin Çarıklı,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,hacim_muhittin_Çarıklı
Hafız Emin İnankur,Hafız Emin İnankur,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,hafız_emin_İnankur
Hafız Mehmet Şahin,Hafız Mehmet Şahin,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,hafız_mehmet_Şahin
Hafız İbrahim Demiralay,Hafız İbrahim Demiralay,Isparta,Cumhuriyet Halk Partisi,CHP,6,,hafız_İbrahim_demiralay
Hakkı Ungan,Hakkı Ungan,Van,Cumhuriyet Halk Partisi,CHP,6,,hakkı_ungan
Halil Boztepe,Halil Boztepe,Trabzon,Cumhuriyet Halk Partisi,CHP,6,,halil_boztepe
Halil Hulki Ayrım,Halil Hulki Ayrım,Siirt,Cumhuriyet Halk Partisi,CHP,6,,halil_hulki_ayrım
Halil Menteşe,Halil Menteşe,İzmir,Cumhuriyet Halk Partisi,CHP,6,,halil_menteşe
Halil Türkmen,Halil Türkmen,Zonguldak,Cumhuriyet Halk Partisi,CHP,6,,halil_türkmen
Halit Bayrak,Halit Bayrak,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,halit_bayrak
Halit Hami Mengi,Halit Hami Mengi,Niğde,Cumhuriyet Halk Partisi,CHP,6,,halit_hami_mengi
Halit Nazmi Keşmir,Halit Nazmi Keşmir,Tokat,Cumhuriyet Halk Partisi,CHP,6,,halit_nazmi_keşmir
Halit Onaran,Halit Onaran,Mardin,Cumhuriyet Halk Partisi,CHP,6,,halit_onaran
Hamdi Berkman,Hamdi Berkman,Denizli,Cumhuriyet Halk Partisi,CHP,6,,hamdi_berkman
Hamdi Kuleli,"",Kırklareli,Cumhuriyet Halk Partisi,CHP,6,,hamdi_kuleli
Hamza Osman Erkan,Hamza Osman Erkan,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,hamza_osman_erkan
Hasan Cavit Belül,Hasan Cavit Belül,Rize,Cumhuriyet Halk Partisi,CHP,6,,hasan_cavit_belül
Hasan Cemil Çambel,Hasan Cemil Çambel,Bolu,Cumhuriyet Halk Partisi,CHP,6,,hasan_cemil_Çambel
Hasan Edip Ergin,Hasan Edip Ergin,Mardin,Cumhuriyet Halk Partisi,CHP,6,,hasan_edip_ergin
Hasan Fehmi Ataç,Hasan Fehmi Ataç,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,hasan_fehmi_ataç
Hasan Ferit Güven,Hasan Ferit Güven,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,hasan_ferit_güven
Hasan Hüseyin Ülkü,Hasan Hüseyin Ülkü,Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,hasan_hüseyin_Ülkü
Hasan Hüsnü Kitapçı,Hasan Hüsnü Kitapçı,Muğla,Cumhuriyet Halk Partisi,CHP,6,,hasan_hüsnü_kitapçı
Hasan Karabacak,Hasan Karabacak,Zonguldak,Cumhuriyet Halk Partisi,CHP,6,,hasan_karabacak
Hasan Refet Canıtez,Hasan Refet Canıtez,Bursa,Cumhuriyet Halk Partisi,CHP,6,,hasan_refet_canıtez
Hasan Reşit Tankut,Hasan Reşit Tankut,Maraş,Cumhuriyet Halk Partisi,CHP,6,,hasan_reşit_tankut
Hasan Ruşeni Barkın,Hasan Ruşeni Barkın,Samsun,Cumhuriyet Halk Partisi,CHP,6,,hasan_ruşeni_barkın
Hasan Safyettin Menemencioğlu,Hasan Safyettin Menemencioğlu,Mardin,Cumhuriyet Halk Partisi,CHP,6,,hasan_safyettin_menemencioğlu
Hasan Saka,Hasan Saka,Trabzon,Cumhuriyet Halk Partisi,CHP,6,,hasan_saka
Hasan Sıtkı Atanç,"",Tokat,Cumhuriyet Halk Partisi,CHP,6,,hasan_sıtkı_atanç
Hasan Vasıf Somyürek,Hasan Vasıf Somyürek,Giresun,Cumhuriyet Halk Partisi,CHP,6,,hasan_vasıf_somyürek
Hasan Âli Yücel,Hasan Âli Yücel,İzmir,Cumhuriyet Halk Partisi,CHP,6,,hasan_Âli_yücel
Hasip Ahmet Aytuna,Hasip Ahmet Aytuna,Tokat,Cumhuriyet Halk Partisi,CHP,6,,hasip_ahmet_aytuna
Haydar Günver,Haydar Günver,Denizli,Cumhuriyet Halk Partisi,CHP,6,,haydar_günver
Hayrettin Karan,Hayrettin Karan,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,hayrettin_karan
Hazım Atıf Kuyucak,Hazım Atıf Kuyucak,Zonguldak,Cumhuriyet Halk Partisi,CHP,6,,hazım_atıf_kuyucak
Hilmi Oytaç,Hilmi Oytaç,Malatya,Cumhuriyet Halk Partisi,CHP,6,,hilmi_oytaç
Hilmi Uran,Hilmi Uran,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,6,,hilmi_uran
Hilmi Çoruk,Hilmi Çoruk,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hilmi_Çoruk
Hilmi Şeremetli,Hilmi Şeremetli,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,hilmi_Şeremetli
Hulusi Oruçoğlu,Hulusi Oruçoğlu,Sinop,Cumhuriyet Halk Partisi,CHP,6,,hulusi_oruçoğlu
Hüsamettin Kural,Hüsamettin Kural,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,hüsamettin_kural
Hüsamettin Okan,Hüsamettin Okan,Zonguldak,Cumhuriyet Halk Partisi,CHP,6,,hüsamettin_okan
Hüseyin Avni Ercan,Hüseyin Avni Ercan,Muğla,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_avni_ercan
Hüseyin Aziz Akyürek,Hüseyin Aziz Akyürek,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_aziz_akyürek
Hüseyin Cahit Yalçın,Hüseyin Cahit Yalçın,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_cahit_yalçın
Hüseyin Cahit Yalçın,Hüseyin Cahit Yalçın,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_cahit_yalçın
Hüseyin Ekşi,"",Ordu,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_ekşi
Hüseyin Fatin Güvendiren,Hüseyin Fatin Güvendiren,Bursa,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_fatin_güvendiren
Hüseyin Hulki Cura,Hüseyin Hulki Cura,İzmir,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_hulki_cura
Hüseyin Hüsnü Yaman,Hüseyin Hüsnü Yaman,Manisa,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_hüsnü_yaman
Hüseyin Hüsnü Çakır,Hüseyin Hüsnü Çakır,Samsun,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_hüsnü_Çakır
Hüseyin Hüsnü Özdamar,Hüseyin Hüsnü Özdamar,Isparta,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_hüsnü_Özdamar
Hüseyin Rahmi Apak,Hüseyin Rahmi Apak,Tekirdağ,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_rahmi_apak
Hüseyin Rahmi Gürpınar,Hüseyin Rahmi Gürpınar,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_rahmi_gürpınar
Hüseyin Rauf Orbay,Hüseyin Rauf Orbay,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_rauf_orbay
Hüseyin Sami İşbay,Hüseyin Sami İşbay,Urfa,Cumhuriyet Halk Partisi,CHP,6,,hüseyin_sami_İşbay
Hüsnü Açıksöz,Hüsnü Açıksöz,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,hüsnü_açıksöz
Hüsrev Sami Kızıldoğan,Hüsrev Sami Kızıldoğan,Kars,Cumhuriyet Halk Partisi,CHP,6,,hüsrev_sami_kızıldoğan
Kahraman Arıklı,Kahraman Arıklı,Kars,Cumhuriyet Halk Partisi,CHP,6,,kahraman_arıklı
Kasım Gülek,Kasım Gülek,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,kasım_gülek
Kazım Fikri Özalp,Kazım Fikri Özalp,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,kazım_fikri_Özalp
Kazım Nami Duru,Kazım Nami Duru,Manisa,Cumhuriyet Halk Partisi,CHP,6,,kazım_nami_duru
Kazım Samanlı,Kazım Samanlı,Denizli,Cumhuriyet Halk Partisi,CHP,6,,kazım_samanlı
Kazım Sevüktekin,Kazım Sevüktekin,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,kazım_sevüktekin
Kemal Doğan,Kemal Doğan,Ağrı,Cumhuriyet Halk Partisi,CHP,6,,kemal_doğan
Kemalettin Kamu,Kemalettin Kamu,Rize,Cumhuriyet Halk Partisi,CHP,6,,kemalettin_kamu
Kemalettin Olpak,Kemalettin Olpak,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,kemalettin_olpak
Kemali Bayazıt,Kemali Bayazıt,Maraş,Cumhuriyet Halk Partisi,CHP,6,,kemali_bayazıt
Lütfi Gören,Lütfi Gören,Bolu,Cumhuriyet Halk Partisi,CHP,6,,lütfi_gören
Mahmut Esat Bozkurt,Mahmut Esat Bozkurt,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mahmut_esat_bozkurt
Mahmut Faik Soylu,Mahmut Faik Soylu,Niğde,Cumhuriyet Halk Partisi,CHP,6,,mahmut_faik_soylu
Mahmut Nedim Zabcı,Mahmut Nedim Zabcı,Malatya,Cumhuriyet Halk Partisi,CHP,6,,mahmut_nedim_zabcı
Mansur Bozdoğan,"",Maraş,Cumhuriyet Halk Partisi,CHP,6,,mansur_bozdoğan
Mazhar Germen,Mazhar Germen,Aydın,Cumhuriyet Halk Partisi,CHP,6,,mazhar_germen
Mazhar Müfit Kansu,Mazhar Müfit Kansu,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,mazhar_müfit_kansu
Mebrure Gönenç,Mebrure Gönenç,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,6,,mebrure_gönenç
Mehmet Aldemir,Mehmet Aldemir,İzmir,Cumhuriyet Halk Partisi,CHP,6,,mehmet_aldemir
Mehmet Ali Ağakay,Mehmet Ali Ağakay,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,mehmet_ali_ağakay
Mehmet Ali Yörüker,Mehmet Ali Yörüker,Samsun,Cumhuriyet Halk Partisi,CHP,6,,mehmet_ali_yörüker
Mehmet Atıf Tüzün,Mehmet Atıf Tüzün,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,6,,mehmet_atıf_tüzün
Mehmet Avni Doğan,Mehmet Avni Doğan,Çankırı,Cumhuriyet Halk Partisi,CHP,6,,mehmet_avni_doğan
Mehmet Cemil Uybadın,Mehmet Cemil Uybadın,Tekirdağ,Cumhuriyet Halk Partisi,CHP,6,,mehmet_cemil_uybadın
Mehmet Emin Erişirgil,Mehmet Emin Erişirgil,Zonguldak,Cumhuriyet Halk Partisi,CHP,6,,mehmet_emin_erişirgil
Mehmet Emin Yurdakul,Mehmet Emin Yurdakul,Urfa,Cumhuriyet Halk Partisi,CHP,6,,mehmet_emin_yurdakul
Mehmet Emir,Mehmet Emir,Balıkesir,Cumhuriyet Halk Partisi,CHP,6,,mehmet_emir
Mehmet Erten,"Mehmet Erten (siyasetçi, 1886)",Maraş,Cumhuriyet Halk Partisi,CHP,6,,"mehmet_erten_(siyasetçi,_1886)"
Mehmet Fahri Engin,Mehmet Fahri Engin,Samsun,Cumhuriyet Halk Partisi,CHP,6,,mehmet_fahri_engin
Mehmet Faik Baysal,Mehmet Faik Baysal,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,mehmet_faik_baysal
Mehmet Fuad Köprülü,Mehmet Fuad Köprülü,Kars,Cumhuriyet Halk Partisi,CHP,6,,mehmet_fuad_köprülü
Mehmet Kani Karaosmanoğlu,Mehmet Kani Karaosmanoğlu,Manisa,Cumhuriyet Halk Partisi,CHP,6,,mehmet_kani_karaosmanoğlu
Mehmet Münir Çağıl,Mehmet Münir Çağıl,Çorum,Cumhuriyet Halk Partisi,CHP,6,,mehmet_münir_Çağıl
Mehmet Nafiz Aktin,Nafiz Aktın,Amasya,Cumhuriyet Halk Partisi,CHP,6,,nafiz_aktın
Mehmet Nafiz Dumlu,Mehmet Nafiz Dumlu,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,mehmet_nafiz_dumlu
Mehmet Naim Onat,Mehmet Naim Onat,Konya,Cumhuriyet Halk Partisi,CHP,6,,mehmet_naim_onat
Mehmet Numan Aksoy,Mehmet Numan Aksoy,Antalya,Cumhuriyet Halk Partisi,CHP,6,,mehmet_numan_aksoy
Mehmet Ragıp Akça,Mehmet Ragıp Akça,Kocaeli,Cumhuriyet Halk Partisi,CHP,6,,mehmet_ragıp_akça
Mehmet Refet Ülgen,Mehmet Refet Ülgen,Urfa,Cumhuriyet Halk Partisi,CHP,6,,mehmet_refet_Ülgen
Mehmet Rifat Vardar,Mehmet Rifat Vardar,Zonguldak,Cumhuriyet Halk Partisi,CHP,6,,mehmet_rifat_vardar
Mehmet Rüştü Bekit,Mehmet Rüştü Bekit,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,mehmet_rüştü_bekit
Mehmet Sabit Sağıroğlu,Mehmet Sabit Sağıroğlu,Elazığ,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sabit_sağıroğlu
Mehmet Sadettin Serim,Mehmet Sadettin Serim,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sadettin_serim
Mehmet Sanlı,Mehmet Sanlı,Burdur,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sanlı
Mehmet Seyfelioğlu,Mehmet Seyfelioğlu,Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,mehmet_seyfelioğlu
Mehmet Sıtkı Üke,"",Tokat,Cumhuriyet Halk Partisi,CHP,6,,mehmet_sıtkı_Üke
Mehmet Tecirli,Mehmet Tecirli,Hatay,Cumhuriyet Halk Partisi,CHP,6,,mehmet_tecirli
Mehmet Yaşar Özey,Mehmet Yaşar Özey,Manisa,Cumhuriyet Halk Partisi,CHP,6,,mehmet_yaşar_Özey
Mehmet Zühtü Durukan,Mehmet Zühtü Durukan,Samsun,Cumhuriyet Halk Partisi,CHP,6,,mehmet_zühtü_durukan
Mehmet Zülfü Tigrel,Mehmet Zülfü Tigrel,Diyarbakır,Cumhuriyet Halk Partisi,CHP,6,,mehmet_zülfü_tigrel
Mehmet Şerafettin Aykut,Mehmet Şerafettin Aykut,Edirne,Cumhuriyet Halk Partisi,CHP,6,,mehmet_Şerafettin_aykut
Mehmet Şevket Erdoğan,Mehmet Şevket Erdoğan,Gümüşhane,Cumhuriyet Halk Partisi,CHP,6,,mehmet_Şevket_erdoğan
Mehmet Şevket Özpazarbaşı,Mehmet Şevket Özpazarbaşı,Malatya,Cumhuriyet Halk Partisi,CHP,6,,mehmet_Şevket_Özpazarbaşı
Meliha Ulaş,Meliha Ulaş,Samsun,Cumhuriyet Halk Partisi,CHP,6,,meliha_ulaş
Memduh Şevket Esendal,Memduh Şevket Esendal,Bilecik,Cumhuriyet Halk Partisi,CHP,6,,memduh_Şevket_esendal
Mergube Gürleyük,"",Sivas,Cumhuriyet Halk Partisi,CHP,6,,mergube_gürleyük
Mihri Pektaş,Mihri Pektaş,Malatya,Cumhuriyet Halk Partisi,CHP,6,,mihri_pektaş
Mithat Aydın,Mithat Aydın,Trabzon,Cumhuriyet Halk Partisi,CHP,6,,mithat_aydın
