name,wikipedia__tk,area,party,party_id,term,source,id
Mehmet Sincar,Mehmet Sincar,Mardin,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_sincar
Muzaffer Arıkan,Muzaffer Arıkan (siyasetçi),Mardin,Sosyaldemokrat Halkçı Parti,SHP,19,,muzaffer_arıkan_(siyasetçi)
İrfettin Akar,İrfettin Akar,Muğla,Doğru Yol Partisi,DYP,19,,İrfettin_akar
Latif Sakıcı,Latif Sakıcı,Muğla,Doğru Yol Partisi,DYP,19,,latif_sakıcı
Muzaffer İlhan,Muzaffer İlhan,Muğla,Doğru Yol Partisi,DYP,19,,muzaffer_İlhan
Nevşat Özer,Nevşat Özer,Muğla,Anavatan Partisi,ANAP,19,,nevşat_Özer
Erman Şahin,Erman Şahin,Muğla,Sosyaldemokrat Halkçı Parti,SHP,19,,erman_Şahin
Mehmet Emin Sever,"",Muş,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_emin_sever
Muzaffer Demir,"",Muş,Sosyaldemokrat Halkçı Parti,SHP,19,,muzaffer_demir
Sırrı Sakık,Sırrı Sakık,Muş,Sosyaldemokrat Halkçı Parti,SHP,19,,sırrı_sakık
Esat Kıratlıoğlu,Esat Kıratlıoğlu,Nevşehir,Doğru Yol Partisi,DYP,19,,esat_kıratlıoğlu
Osman Seyfi,Osman Seyfi,Nevşehir,Doğru Yol Partisi,DYP,19,,osman_seyfi
Mehmet Elkatmış,Mehmet Elkatmış,Nevşehir,Refah Partisi,RP,19,,mehmet_elkatmış
Doğan Baran,Doğan Baran,Niğde,Doğru Yol Partisi,DYP,19,,doğan_baran
İbrahim Arısoy,"",Niğde,Doğru Yol Partisi,DYP,19,,İbrahim_arısoy
Rıfat Yüzbaşıoğlu,"",Niğde,Doğru Yol Partisi,DYP,19,,rıfat_yüzbaşıoğlu
Hasan Kılıç,"",Ordu,Doğru Yol Partisi,DYP,19,,hasan_kılıç
Refaiddin Şahin,Refaiddin Şahin,Ordu,Doğru Yol Partisi,DYP,19,,refaiddin_Şahin
Cavit Şadi Pehlivanoğlu,Cavit Şadi Pehlivanoğlu,Ordu,Anavatan Partisi,ANAP,19,,cavit_Şadi_pehlivanoğlu
Mustafa Bahri Kibar,Mustafa Bahri Kibar,Ordu,Anavatan Partisi,ANAP,19,,mustafa_bahri_kibar
Nabi Poyraz,Nabi Poyraz,Ordu,Anavatan Partisi,ANAP,19,,nabi_poyraz
Şükrü Yürür,Şükrü Yürür,Ordu,Anavatan Partisi,ANAP,19,,Şükrü_yürür
Mesut Yılmaz,Mesut Yılmaz,Rize,Anavatan Partisi,ANAP,19,,mesut_yılmaz
Ahmet Kabil,Ahmet Kabil,Rize,Anavatan Partisi,ANAP,19,,ahmet_kabil
Mustafa Parlak,Mustafa Parlak,Rize,Anavatan Partisi,ANAP,19,,mustafa_parlak
Ahmet Neidim,Ahmet Neidim,Sakarya,Doğru Yol Partisi,DYP,19,,ahmet_neidim
Mehmet Gölhan,Mehmet Gölhan,Sakarya,Doğru Yol Partisi,DYP,19,,mehmet_gölhan
Nevzat Ercan,Nevzat Ercan,Sakarya,Doğru Yol Partisi,DYP,19,,nevzat_ercan
Ersin Taranoğlu,Ersin Taranoğlu,Sakarya,Anavatan Partisi,ANAP,19,,ersin_taranoğlu
Mustafa Kılıçaslan,Mustafa Kılıçaslan,Sakarya,Anavatan Partisi,ANAP,19,,mustafa_kılıçaslan
Cevat Ayhan,Cevat Ayhan,Sakarya,Refah Partisi,RP,19,,cevat_ayhan
Ali Eser,Ali Eser,Samsun,Doğru Yol Partisi,DYP,19,,ali_eser
Cemal Alişan,Cemal Alişan,Samsun,Doğru Yol Partisi,DYP,19,,cemal_alişan
İhsan Saraçlar,İhsan Saraçlar,Samsun,Doğru Yol Partisi,DYP,19,,İhsan_saraçlar
İlyas Aktaş,İlyas Aktaş,Samsun,Doğru Yol Partisi,DYP,19,,İlyas_aktaş
İrfan Demiralp,İrfan Demiralp,Samsun,Doğru Yol Partisi,DYP,19,,İrfan_demiralp
Mehmet Çebi,Mehmet Çebi,Samsun,Doğru Yol Partisi,DYP,19,,mehmet_Çebi
Nafiz Kurt,Nafiz Kurt,Samsun,Doğru Yol Partisi,DYP,19,,nafiz_kurt
Adem Yıldız,Adem Yıldız,Samsun,Anavatan Partisi,ANAP,19,,adem_yıldız
Hüseyin Özalp,Hüseyin Özalp,Samsun,Anavatan Partisi,ANAP,19,,hüseyin_Özalp
Zübeyir Aydar,Zübeyir Aydar,Siirt,Sosyaldemokrat Halkçı Parti,SHP,19,,zübeyir_aydar
Naif Güneş,"",Siirt,Sosyaldemokrat Halkçı Parti,SHP,19,,naif_güneş
Mehmet Erdal Koyuncu,"",Siirt,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_erdal_koyuncu
Kadir Bozkurt,Kadir Bozkurt,Sinop,Doğru Yol Partisi,DYP,19,,kadir_bozkurt
Cafer Sadık Keseroğlu,Cafer Sadık Keseroğlu,Sinop,Doğru Yol Partisi,DYP,19,,cafer_sadık_keseroğlu
Yaşar Topçu,Yaşar Topçu,Sinop,Doğru Yol Partisi,DYP,19,,yaşar_topçu
Ziya Halis,Ziya Halis,Sivas,Sosyaldemokrat Halkçı Parti,SHP,19,,ziya_halis
Azimet Köylüoğlu,Azimet Köylüoğlu,Sivas,Sosyaldemokrat Halkçı Parti,SHP,19,,azimet_köylüoğlu
Abdullatif Şener,Abdullatif Şener,Sivas,Refah Partisi,RP,19,,abdullatif_Şener
Muhsin Yazıcıoğlu,Muhsin Yazıcıoğlu,Sivas,Refah Partisi,RP,19,,muhsin_yazıcıoğlu
Ahmet Arıkan,Ahmet Arıkan,Sivas,Refah Partisi,RP,19,,ahmet_arıkan
Musa Demirci,Musa Demirci,Sivas,Refah Partisi,RP,19,,musa_demirci
Sedat Bucak,Sedat Bucak,Şanlıurfa,Doğru Yol Partisi,DYP,19,,sedat_bucak
Necmettin Cevheri,Necmettin Cevheri,Şanlıurfa,Doğru Yol Partisi,DYP,19,,necmettin_cevheri
Ferit Aydın Mirkelam,"",Şanlıurfa,Doğru Yol Partisi,DYP,19,,ferit_aydın_mirkelam
Mehmet Fevzi Şıhanlıoğlu,Mehmet Fevzi Şıhanlıoğlu,Şanlıurfa,Doğru Yol Partisi,DYP,19,,mehmet_fevzi_Şıhanlıoğlu
Abdurrezak Yavuz,"",Şanlıurfa,Doğru Yol Partisi,DYP,19,,abdurrezak_yavuz
Seyit Eyyüpoğlu,Seyit Eyyüpoğlu,Şanlıurfa,Anavatan Partisi,ANAP,19,,seyit_eyyüpoğlu
Eyyüp Cenap Gülpınar,Eyyüp Cenap Gülpınar,Şanlıurfa,Anavatan Partisi,ANAP,19,,eyyüp_cenap_gülpınar
İbrahim Halil Çelik,İbrahim Halil Çelik,Şanlıurfa,Refah Partisi,RP,19,,İbrahim_halil_Çelik
Mahmut Alınak,Mahmut Alınak,Şırnak,Sosyaldemokrat Halkçı Parti,SHP,19,,mahmut_alınak
Orhan Doğan,Orhan Doğan,Şırnak,Sosyaldemokrat Halkçı Parti,SHP,19,,orhan_doğan
Selim Sadak,Selim Sadak,Şırnak,Sosyaldemokrat Halkçı Parti,SHP,19,,selim_sadak
Halil Başol,Halil Başol,Tekirdağ,Doğru Yol Partisi,DYP,19,,halil_başol
Muhtar Mahramlı,"",Tekirdağ,Doğru Yol Partisi,DYP,19,,muhtar_mahramlı
Fethiye Özver,"",Tekirdağ,Doğru Yol Partisi,DYP,19,,fethiye_Özver
Hasan Peker,Hasan Peker,Tekirdağ,Doğru Yol Partisi,DYP,19,,hasan_peker
Ali Şevki Erek,Ali Şevki Erek,Tokat,Doğru Yol Partisi,DYP,19,,ali_Şevki_erek
Güler İleri,Güler İleri,Tokat,Sosyaldemokrat Halkçı Parti,SHP,19,,güler_İleri
Şahin Ulusoy,Şahin Ulusoy,Tokat,Sosyaldemokrat Halkçı Parti,SHP,19,,Şahin_ulusoy
Ahmet Feyzi İnceöz,Ahmet Feyzi İnceöz,Tokat,Refah Partisi,RP,19,,ahmet_feyzi_İnceöz
İbrahim Kumaş,"",Tokat,Refah Partisi,RP,19,,İbrahim_kumaş
Ahmet Özdemir,Ahmet Özdemir (Tokat doğumlu),Tokat,Refah Partisi,RP,19,,ahmet_Özdemir_(tokat_doğumlu)
Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,Trabzon,Doğru Yol Partisi,DYP,19,,mehmet_ali_yılmaz
Eyüp Aşık,Eyüp Aşık,Trabzon,Anavatan Partisi,ANAP,19,,eyüp_aşık
Ali Kemal Başaran,Ali Kemal Başaran,Trabzon,Anavatan Partisi,ANAP,19,,ali_kemal_başaran
Fahrettin Kurt,Fahrettin Kurt,Trabzon,Anavatan Partisi,ANAP,19,,fahrettin_kurt
Koray Aydın,Koray Aydın,Trabzon,Refah Partisi,RP,19,,koray_aydın
Kemalettin Göktaş,Kemalettin Göktaş,Trabzon,Refah Partisi,RP,19,,kemalettin_göktaş
Kamer Genç,Kamer Genç,Tunceli,Sosyaldemokrat Halkçı Parti,SHP,19,,kamer_genç
Vahdet Sinan Yerlikaya,Vahdet Sinan Yerlikaya,Tunceli,Sosyaldemokrat Halkçı Parti,SHP,19,,vahdet_sinan_yerlikaya
Fahri Gündüz,Fahri Gündüz,Uşak,Sosyaldemokrat Halkçı Parti,SHP,19,,fahri_gündüz
Ender Karagül,"",Uşak,Sosyaldemokrat Halkçı Parti,SHP,19,,ender_karagül
Ural Köklü,"",Uşak,Sosyaldemokrat Halkçı Parti,SHP,19,,ural_köklü
Mustafa Kaçmaz,"",Van,Doğru Yol Partisi,DYP,19,,mustafa_kaçmaz
Nadir Kartal,Nadir Kartal,Van,Doğru Yol Partisi,DYP,19,,nadir_kartal
Şerif Bedirhanoğlu,Şerif Bedirhanoğlu,Van,Anavatan Partisi,ANAP,19,,Şerif_bedirhanoğlu
Remzi Kartal,Remzi Kartal,Van,Sosyaldemokrat Halkçı Parti,SHP,19,,remzi_kartal
Fethullah Erbaş,Fethullah Erbaş,Van,Refah Partisi,RP,19,,fethullah_erbaş
Lütfullah Kayalar,Lütfullah Kayalar,Yozgat,Anavatan Partisi,ANAP,19,,lütfullah_kayalar
Mahmut Orhon,Mahmut Orhon,Yozgat,Anavatan Partisi,ANAP,19,,mahmut_orhon
Yaşar Erbaz,Yaşar Erbaz,Yozgat,Refah Partisi,RP,19,,yaşar_erbaz
Hüseyin Erdal,Hüseyin Erdal,Yozgat,Refah Partisi,RP,19,,hüseyin_erdal
Alparslan Türkeş,Alparslan Türkeş,Yozgat,Refah Partisi,RP,19,,alparslan_türkeş
Adnan Akın,Adnan Akın (Devrek doğumlu),Zonguldak,Doğru Yol Partisi,DYP,19,,adnan_akın_(devrek_doğumlu)
Şinasi Altıner,Şinasi Altıner,Zonguldak,Doğru Yol Partisi,DYP,19,,Şinasi_altıner
Ömer Barutçu,Ömer Barutçu,Zonguldak,Doğru Yol Partisi,DYP,19,,Ömer_barutçu
Güneş Müftüoğlu,Güneş Müftüoğlu,Zonguldak,Doğru Yol Partisi,DYP,19,,güneş_müftüoğlu
Ali Uzun,Ali Uzun,Zonguldak,Doğru Yol Partisi,DYP,19,,ali_uzun
Necdet Yazıcı,"",Zonguldak,Doğru Yol Partisi,DYP,19,,necdet_yazıcı
Bülent Ecevit,Bülent Ecevit,Zonguldak,Demokratik Sol Parti,DSP,19,,bülent_ecevit
Ahmet Akgün Albayrak,Ahmet Akgün Albayrak,Adana,Anavatan Partisi,ANAP,17,,ahmet_akgün_albayrak
Ledin Barlas,Ledin Barlas,Adana,Anavatan Partisi,ANAP,17,,ledin_barlas
Ahmet Remzi Çerçi,"",Adana,Anavatan Partisi,ANAP,17,,ahmet_remzi_Çerçi
Nurettin Yağanoğlu,Nurettin Yağanoğlu,Adana,Anavatan Partisi,ANAP,17,,nurettin_yağanoğlu
Ahmet Şevket Gedik,Ahmet Şevket Gedik,Adana,Anavatan Partisi,ANAP,17,,ahmet_Şevket_gedik
Vehbi Batuman,"",Adana,Halkçı Parti,HP,17,,vehbi_batuman
Coşkun Bayram,"",Adana,Halkçı Parti,HP,17,,coşkun_bayram
İbrahim Cüneyt Canver,İbrahim Cüneyt Canver,Adana,Halkçı Parti,HP,17,,İbrahim_cüneyt_canver
Nuri Korkmaz,Nuri Korkmaz,Adana,Halkçı Parti,HP,17,,nuri_korkmaz
Metin Üstünel,"",Adana,Halkçı Parti,HP,17,,metin_Üstünel
Mehmet Erdal Durukan,Mehmet Erdal Durukan,Adana,Milliyetçi Demokrasi Partisi,MDP,17,,mehmet_erdal_durukan
Yılmaz Hocaoğlu,Yılmaz Hocaoğlu,Adana,Milliyetçi Demokrasi Partisi,MDP,17,,yılmaz_hocaoğlu
Arif Ağaoğlu,Arif Ağaoğlu,Adıyaman,Anavatan Partisi,ANAP,17,,arif_ağaoğlu
Mehmet Deliceoğlu,Mehmet Deliceoğlu,Adıyaman,Anavatan Partisi,ANAP,17,,mehmet_deliceoğlu
Ahmet Sırrı Özbek,Ahmet Sırrı Özbek,Adıyaman,Halkçı Parti,HP,17,,ahmet_sırrı_Özbek
Mehmet Arif Atalay,Mehmet Arif Atalay,Adıyaman,Milliyetçi Demokrasi Partisi,MDP,17,,mehmet_arif_atalay
Abdullah Altıntaş,Abdullah Altıntaş,Afyonkarahisar,Anavatan Partisi,ANAP,17,,abdullah_altıntaş
Metin Balıbey,Metin Balıbey,Afyonkarahisar,Anavatan Partisi,ANAP,17,,metin_balıbey
Hamdi Özsoy,Hamdi Özsoy,Afyonkarahisar,Anavatan Partisi,ANAP,17,,hamdi_Özsoy
Nihat Türker,Nihat Türker,Afyonkarahisar,Anavatan Partisi,ANAP,17,,nihat_türker
Şükrü Yüzbaşıoğlu,Şükrü Yüzbaşıoğlu,Afyonkarahisar,Halkçı Parti,HP,17,,Şükrü_yüzbaşıoğlu
Hasan Fecri Alpaslan,Hasan Fecri Alpaslan,Ağrı,Anavatan Partisi,ANAP,17,,hasan_fecri_alpaslan
İbrahim Taşdemir,"",Ağrı,Halkçı Parti,HP,17,,İbrahim_taşdemir
Paşa Sarıoğlu,Paşa Sarıoğlu,Ağrı,Halkçı Parti,HP,17,,paşa_sarıoğlu
Mehmet Yaşar,Mehmet Yaşar,Ağrı,Milliyetçi Demokrasi Partisi,MDP,17,,mehmet_yaşar
İsmet Özarslan,İsmet Özarslan,Amasya,Anavatan Partisi,ANAP,17,,İsmet_Özarslan
Hasan Adnan Tutkun,Hasan Adnan Tutkun,Amasya,Anavatan Partisi,ANAP,17,,hasan_adnan_tutkun
Arsan Savaş Arpacıoğlu,"",Amasya,Halkçı Parti,HP,17,,arsan_savaş_arpacıoğlu
Kazım İpek,"",Amasya,Milliyetçi Demokrasi Partisi,MDP,17,,kazım_İpek
Hüseyin Cahit Aral,Hüseyin Cahit Aral,Ankara,Anavatan Partisi,ANAP,17,,hüseyin_cahit_aral
Kamil Tuğrul Coşkunoğlu,Kamil Tuğrul Coşkunoğlu,Ankara,Anavatan Partisi,ANAP,17,,kamil_tuğrul_coşkunoğlu
Barlas Doğu,Barlas Doğu,Ankara,Anavatan Partisi,ANAP,17,,barlas_doğu
Nejat Abdullah Gülecek,"",Ankara,Anavatan Partisi,ANAP,17,,nejat_abdullah_gülecek
Osman Işık,"",Ankara,Anavatan Partisi,ANAP,17,,osman_işık
Göksel Kalaycıoğlu,Göksel Kalaycıoğlu,Ankara,Anavatan Partisi,ANAP,17,,göksel_kalaycıoğlu
Hazım Kutay,Hazım Kutay,Ankara,Anavatan Partisi,ANAP,17,,hazım_kutay
Alpaslan Pehlivanlı,Alpaslan Pehlivanlı,Ankara,Anavatan Partisi,ANAP,17,,alpaslan_pehlivanlı
Mehmet Sezai Pekuslu,Mehmet Sezai Pekuslu,Ankara,Anavatan Partisi,ANAP,17,,mehmet_sezai_pekuslu
Mehmet Sağdıç,Mehmet Sağdıç,Ankara,Anavatan Partisi,ANAP,17,,mehmet_sağdıç
İsmail Saruhan,"",Ankara,Anavatan Partisi,ANAP,17,,İsmail_saruhan
Ogan Soysal,"",Ankara,Anavatan Partisi,ANAP,17,,ogan_soysal
Fatma Rezan Şahinkaya,"",Ankara,Anavatan Partisi,ANAP,17,,fatma_rezan_Şahinkaya
Halil Şıvgın,Halil Şıvgın,Ankara,Anavatan Partisi,ANAP,17,,halil_Şıvgın
Necdet Calp,Necdet Calp,Ankara,Halkçı Parti,HP,17,,necdet_calp
Mehmet Seyfi Oktay,Mehmet Seyfi Oktay,Ankara,Halkçı Parti,HP,17,,mehmet_seyfi_oktay
Halil İbrahim Karal,Halil İbrahim Karal,Ankara,Halkçı Parti,HP,17,,halil_İbrahim_karal
Neriman Elgin,Neriman Elgin,Ankara,Halkçı Parti,HP,17,,neriman_elgin
Ahmet Kemal Aydar,Ahmet Kemal Aydar,Ankara,Halkçı Parti,HP,17,,ahmet_kemal_aydar
Sururi Baykal,"",Ankara,Halkçı Parti,HP,17,,sururi_baykal
Eşref Akıncı,Eşref Akıncı,Ankara,Milliyetçi Demokrasi Partisi,MDP,17,,eşref_akıncı
Ali Bozer,Ali Bozer,Ankara,Milliyetçi Demokrasi Partisi,MDP,17,,ali_bozer
Abdullah Cengiz Dağyar,Abdullah Cengiz Dağyar,Antalya,Anavatan Partisi,ANAP,17,,abdullah_cengiz_dağyar
Ali Dizdaroğlu,"",Antalya,Anavatan Partisi,ANAP,17,,ali_dizdaroğlu
Mustafa Çakaloğlu,"",Antalya,Anavatan Partisi,ANAP,17,,mustafa_Çakaloğlu
Sudi Türel,Sudi Türel,Antalya,Anavatan Partisi,ANAP,17,,sudi_türel
Aydın Güven Gürkan,Aydın Güven Gürkan,Antalya,Halkçı Parti,HP,17,,aydın_güven_gürkan
Kadri Altay,Kadri Altay,Antalya,Milliyetçi Demokrasi Partisi,MDP,17,,kadri_altay
Haluk Bayülken,Haluk Bayülken,Antalya,Milliyetçi Demokrasi Partisi,MDP,17,,haluk_bayülken
Ahmet Doğru,Ahmet Doğru,Artvin,Anavatan Partisi,ANAP,17,,ahmet_doğru
Hüseyin Şen,"",Artvin,Anavatan Partisi,ANAP,17,,hüseyin_Şen
Nevzat Bıyıklı,"",Artvin,Anavatan Partisi,ANAP,17,,nevzat_bıyıklı
Mehmet Özalp,Mehmet Özalp,Aydın,Anavatan Partisi,ANAP,17,,mehmet_Özalp
Nabi Sabuncu,Nabi Sabuncu,Aydın,Anavatan Partisi,ANAP,17,,nabi_sabuncu
Halil Nüzhet Goral,Halil Nüzhet Goral,Aydın,Halkçı Parti,HP,17,,halil_nüzhet_goral
Osman Esgin Tipi,"",Aydın,Halkçı Parti,HP,17,,osman_esgin_tipi
Ertuğrul Gökgün,"",Aydın,Milliyetçi Demokrasi Partisi,MDP,17,,ertuğrul_gökgün
İskender Cenap Ege,İskender Cenap Ege,Aydın,Milliyetçi Demokrasi Partisi,MDP,17,,İskender_cenap_ege
İsmail Dayı,İsmail Dayı,Balıkesir,Anavatan Partisi,ANAP,17,,İsmail_dayı
Necat Tunçsiper,Necat Tunçsiper,Balıkesir,Anavatan Partisi,ANAP,17,,necat_tunçsiper
Şerafettin Toktaş,"",Balıkesir,Anavatan Partisi,ANAP,17,,Şerafettin_toktaş
Cahit Tutum,Cahit Tutum,Balıkesir,Halkçı Parti,HP,17,,cahit_tutum
Davut Abacıgil,"",Balıkesir,Halkçı Parti,HP,17,,davut_abacıgil
Mehmet Fenni İslimyeli,Mehmet Fenni İslimyeli,Balıkesir,Milliyetçi Demokrasi Partisi,MDP,17,,mehmet_fenni_İslimyeli
Mustafa Tosun Çorapçıoğlu,"",Balıkesir,Milliyetçi Demokrasi Partisi,MDP,17,,mustafa_tosun_Çorapçıoğlu
Recep Kaya,Recep Kaya,Bilecik,Anavatan Partisi,ANAP,17,,recep_kaya
Yılmaz Demir,"",Bilecik,Halkçı Parti,HP,17,,yılmaz_demir
Hakkı Artukarslan,"",Bingöl,Anavatan Partisi,ANAP,17,,hakkı_artukarslan
Mehmet Ali Doğuşlu,Mehmet Ali Doğuşlu,Bingöl,Anavatan Partisi,ANAP,17,,mehmet_ali_doğuşlu
Kamran İnan,Kamran İnan,Bitlis,Milliyetçi Demokrasi Partisi,MDP,17,,kamran_İnan
Faik Tarımcıoğlu,Faik Tarımcıoğlu,Bitlis,Milliyetçi Demokrasi Partisi,MDP,17,,faik_tarımcıoğlu
Rafet İbrahimoğlu,Rafet İbrahimoğlu,Bitlis,Milliyetçi Demokrasi Partisi,MDP,17,,rafet_İbrahimoğlu
Ahmet Şamil Kazokoğlu,Ahmet Şamil Kazokoğlu,Bolu,Anavatan Partisi,ANAP,17,,ahmet_Şamil_kazokoğlu
Fuat Öztekin,"",Bolu,Anavatan Partisi,ANAP,17,,fuat_Öztekin
Kazım Oksay,Kazım Oksay,Bolu,Anavatan Partisi,ANAP,17,,kazım_oksay
Seçkin Fırat,Seçkin Fırat,Bolu,Anavatan Partisi,ANAP,17,,seçkin_fırat
Turgut Yaşar Gülez,Turgut Yaşar Gülez,Bolu,Milliyetçi Demokrasi Partisi,MDP,17,,turgut_yaşar_gülez
Ali Kemal Erdem,"",Burdur,Anavatan Partisi,ANAP,17,,ali_kemal_erdem
Fethi Çelikbaş,Fethi Çelikbaş,Burdur,Anavatan Partisi,ANAP,17,,fethi_Çelikbaş
Necip Oğuzhan Artukoğlu,"",Burdur,Anavatan Partisi,ANAP,17,,necip_oğuzhan_artukoğlu
Ahmet Kurtcebe Alptemoçin,Ahmet Kurtcebe Alptemoçin,Bursa,Anavatan Partisi,ANAP,17,,ahmet_kurtcebe_alptemoçin
Fahir Sabuniş,Fahir Sabuniş,Bursa,Anavatan Partisi,ANAP,17,,fahir_sabuniş
İlhan Aşkın,İlhan Aşkın,Bursa,Anavatan Partisi,ANAP,17,,İlhan_aşkın
Kemal İğrek,"",Bursa,Anavatan Partisi,ANAP,17,,kemal_İğrek
Mehmet Memduh Gökçen,"",Bursa,Anavatan Partisi,ANAP,17,,mehmet_memduh_gökçen
Mustafa Ertuğrul Ünlü,Mustafa Ertuğrul Ünlü,Bursa,Anavatan Partisi,ANAP,17,,mustafa_ertuğrul_Ünlü
Mehmet Azizoğlu,"",Bursa,Halkçı Parti,HP,17,,mehmet_azizoğlu
Mehmet Kemal Gökçora,"",Bursa,Halkçı Parti,HP,17,,mehmet_kemal_gökçora
Ahmet Sabahattin Özbek,Ahmet Sabahattin Özbek,Bursa,Milliyetçi Demokrasi Partisi,MDP,17,,ahmet_sabahattin_Özbek
İsmet Tavgaç,İsmet Tavgaç,Bursa,Milliyetçi Demokrasi Partisi,MDP,17,,İsmet_tavgaç
Ayhan Uysal,Ayhan Uysal,Çanakkale,Anavatan Partisi,ANAP,17,,ayhan_uysal
Nadir Pazarbaşı,Nadir Pazarbaşı,Çanakkale,Anavatan Partisi,ANAP,17,,nadir_pazarbaşı
Onural Şeref Bozkurt,Onural Şeref Bozkurt,Çanakkale,Halkçı Parti,HP,17,,onural_Şeref_bozkurt
Cafer Tayyar Sadıklar,Cafer Tayyar Sadıklar,Çanakkale,Milliyetçi Demokrasi Partisi,MDP,17,,cafer_tayyar_sadıklar
Ahmet Özkan,"",Çankırı,Anavatan Partisi,ANAP,17,,ahmet_Özkan
Saffet Sakarya,"",Çankırı,Anavatan Partisi,ANAP,17,,saffet_sakarya
İlker Tuncay,İlker Tuncay,Çankırı,Anavatan Partisi,ANAP,17,,İlker_tuncay
İhsan Nazmi Tombuş,İhsan Nazmi Tombuş,Çorum,Anavatan Partisi,ANAP,17,,İhsan_nazmi_tombuş
Ünal Akkaya,Ünal Akkaya,Çorum,Anavatan Partisi,ANAP,17,,Ünal_akkaya
Ali Rıza Akaydın,"",Çorum,Halkçı Parti,HP,17,,ali_rıza_akaydın
Mehmet Besim Göçer,"",Çorum,Halkçı Parti,HP,17,,mehmet_besim_göçer
Ali Ayhan Çetin,Ali Ayhan Çetin,Çorum,Milliyetçi Demokrasi Partisi,MDP,17,,ali_ayhan_Çetin
Aycan Çakıroğulları,Aycan Çakıroğulları,Denizli,Anavatan Partisi,ANAP,17,,aycan_Çakıroğulları
Muzaffer Arıcı,Muzaffer Arıcı,Denizli,Anavatan Partisi,ANAP,17,,muzaffer_arıcı
Halil İbrahim Şahin,Halil İbrahim Şahin,Denizli,Halkçı Parti,HP,17,,halil_İbrahim_Şahin
Mustafa Kani Bürke,"",Denizli,Halkçı Parti,HP,17,,mustafa_kani_bürke
İsmail Şengün,İsmail Şengün,Denizli,Milliyetçi Demokrasi Partisi,MDP,17,,İsmail_Şengün
Cevdet Karakurt,"",Diyarbakır,Anavatan Partisi,ANAP,17,,cevdet_karakurt
Özgür Barutçu,"",Diyarbakır,Anavatan Partisi,ANAP,17,,Özgür_barutçu
Hayrettin Ozansoy,"",Diyarbakır,Halkçı Parti,HP,17,,hayrettin_ozansoy
Kadir Narin,"",Diyarbakır,Halkçı Parti,HP,17,,kadir_narin
Şeyhmus Bahçeci,"",Diyarbakır,Halkçı Parti,HP,17,,Şeyhmus_bahçeci
Ahmet Sarp,Ahmet Sarp,Diyarbakır,Milliyetçi Demokrasi Partisi,MDP,17,,ahmet_sarp
Mahmut Altunakar,"",Diyarbakır,Milliyetçi Demokrasi Partisi,MDP,17,,mahmut_altunakar
İsmail Üğdül,İsmail Üğdül,Edirne,Anavatan Partisi,ANAP,17,,İsmail_Üğdül
Türkan Turgut Arıkan,Türkan Turgut Arıkan,Edirne,Anavatan Partisi,ANAP,17,,türkan_turgut_arıkan
Muhittin Yıldırım,"",Edirne,Halkçı Parti,HP,17,,muhittin_yıldırım
Seyit Hüsamettin Konuksever,"",Edirne,Halkçı Parti,HP,17,,seyit_hüsamettin_konuksever
Mehmet Özdemir,Mehmet Özdemir (Elazığ doğumlu),Elazığ,Anavatan Partisi,ANAP,17,,mehmet_Özdemir_(elazığ_doğumlu)
Naci Taşel,"",Elazığ,Anavatan Partisi,ANAP,17,,naci_taşel
Nevzat Yağcı,"",Elazığ,Anavatan Partisi,ANAP,17,,nevzat_yağcı
Zeki Yavuztürk,Zeki Yavuztürk,Elazığ,Anavatan Partisi,ANAP,17,,zeki_yavuztürk
Yıldırım Akbulut,Yıldırım Akbulut,Erzincan,Anavatan Partisi,ANAP,17,,yıldırım_akbulut
Metin Yaman,Metin Yaman,Erzincan,Anavatan Partisi,ANAP,17,,metin_yaman
Veysel Varol,Veysel Varol,Erzincan,Halkçı Parti,HP,17,,veysel_varol
İlhan Aras,"",Erzurum,Anavatan Partisi,ANAP,17,,İlhan_aras
Mustafa Rıfkı Yaylalı,"",Erzurum,Anavatan Partisi,ANAP,17,,mustafa_rıfkı_yaylalı
Sabahattin Aras,Sabahattin Aras,Erzurum,Anavatan Partisi,ANAP,17,,sabahattin_aras
Togay Gemalmaz,Togay Gemalmaz,Erzurum,Anavatan Partisi,ANAP,17,,togay_gemalmaz
Hilmi Nalbantoğlu,Hilmi Nalbantoğlu,Erzurum,Halkçı Parti,HP,17,,hilmi_nalbantoğlu
Ebubekir Akay,"",Erzurum,Milliyetçi Demokrasi Partisi,MDP,17,,ebubekir_akay
Sabahattin Eryurt,Sabahattin Eryurt,Erzurum,Milliyetçi Demokrasi Partisi,MDP,17,,sabahattin_eryurt
Cemal Büyükbaş,Cemal Büyükbaş,Eskişehir,Anavatan Partisi,ANAP,17,,cemal_büyükbaş
İsmet Oktay,İsmet Oktay,Eskişehir,Anavatan Partisi,ANAP,17,,İsmet_oktay
Mustafa Balcılar,Mustafa Balcılar,Eskişehir,Anavatan Partisi,ANAP,17,,mustafa_balcılar
Mehmet Nuri Üzel,"",Eskişehir,Halkçı Parti,HP,17,,mehmet_nuri_Üzel
Münir Sevinç,"",Eskişehir,Halkçı Parti,HP,17,,münir_sevinç
