name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Yahya Kemal Beyatlı,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,yahya_kemal_beyatlı,Yahya Kemal Beyatlı
Yahya Sezai Uzay,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,yahya_sezai_uzay,Yahya Sezai Uzay
Yavuz Abadan,,Eskişehir,Cumhuriyet Halk Partisi,CHP,7,,yavuz_abadan,Yavuz Abadan
Yusuf Başkaya,,Denizli,Cumhuriyet Halk Partisi,CHP,7,,yusuf_başkaya,Yusuf Başkaya
Yusuf Hikmet Bayur,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,yusuf_hikmet_bayur,Yusuf Hikmet Bayur
Yusuf Karslıoğlu,,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,yusuf_karslıoğlu,Yusuf Karslıoğlu
Yusuf Nihat Berker,,Van,Cumhuriyet Halk Partisi,CHP,7,,yusuf_nihat_berker,Yusuf Nihat Berker
Yusuf Ziya Başara,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,yusuf_ziya_başara,Yusuf Ziya Başara
Yusuf Ziya Özenci,,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,yusuf_ziya_Özenci,Yusuf Ziya Özenci
Zamir Arıkoğlu,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,zamir_arıkoğlu,Zamir Arıkoğlu
Zeki Mesut Sezer,,Ordu,Cumhuriyet Halk Partisi,CHP,7,,zeki_mesut_sezer,Zeki Mesut Sezer
Zeki Tarhan,,Amasya,Cumhuriyet Halk Partisi,CHP,7,,zeki_tarhan,Zeki Tarhan
Zihni Orhon,,Kars,Cumhuriyet Halk Partisi,CHP,7,,zihni_orhon,Zihni Orhon
Zihni Ülgen,,Bolu,Cumhuriyet Halk Partisi,CHP,7,,zihni_Ülgen,Zihni Ülgen
Ziya Arkant,,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,ziya_arkant,Ziya Arkant
Ziya Karamürsel,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,ziya_karamürsel,Ziya Karamürsel
Ziya Orbay,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,ziya_orbay,Ziya Orbay
Ziya Yörük,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,ziya_yörük,""
Zühtü Akın,,Kırklareli,Cumhuriyet Halk Partisi,CHP,7,,zühtü_akın,Zühtü Akın
Ömer Asım Aksoy,,Gaziantep,Cumhuriyet Halk Partisi,CHP,7,,Ömer_asım_aksoy,Ömer Asım Aksoy
Ömer Bedrettin Uşaklı,,Kütahya,Cumhuriyet Halk Partisi,CHP,7,,Ömer_bedrettin_uşaklı,Ömer Bedrettin Uşaklı
Ömer Taşçıoğlu,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,Ömer_taşçıoğlu,Ömer Taşçıoğlu
İbrahim Alaettin Gövsa,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_alaettin_gövsa,İbrahim Alaettin Gövsa
İbrahim Arvas,,Van,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_arvas,İbrahim Arvas
İbrahim Hakkı Tolon,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_hakkı_tolon,İbrahim Hakkı Tolon
İbrahim Necmi Dilmen,,Burdur,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_necmi_dilmen,İbrahim Necmi Dilmen
İbrahim Süreyya Yiğit,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_süreyya_yiğit,İbrahim Süreyya Yiğit
İbrahim Talî Öngören,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,7,,İbrahim_talî_Öngören,İbrahim Talî Öngören
İbrahim Turan,,Kırşehir,Cumhuriyet Halk Partisi,CHP,7,,"İbrahim_turan_(siyasetçi,_1896)","İbrahim Turan (siyasetçi, 1896)"
İhsan Ezgü,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,İhsan_ezgü,İhsan Ezgü
İhsan Gürak,,Giresun,Cumhuriyet Halk Partisi,CHP,7,,İhsan_gürak,""
İhsan Sökmen,,Giresun,Cumhuriyet Halk Partisi,CHP,7,,İhsan_sökmen,İhsan Sökmen
İhsan Yalçın,,Elazığ,Cumhuriyet Halk Partisi,CHP,7,,İhsan_yalçın,İhsan Yalçın
İrfan Ferit Alpaya,,Mardin,Cumhuriyet Halk Partisi,CHP,7,,İrfan_ferit_alpaya,İrfan Ferit Alpaya
İsmail Ertem,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,İsmail_ertem,İsmail Ertem
İsmail Habib Sevük,,Sinop,Cumhuriyet Halk Partisi,CHP,7,,İsmail_habib_sevük,İsmail Habib Sevük
İsmail Hakkı Baltacıoğlu,,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_baltacıoğlu,İsmail Hakkı Baltacıoğlu
İsmail Hakkı Başak,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_başak,""
İsmail Hakkı Kılıçoğlu,,Muş,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_kılıçoğlu,İsmail Hakkı Kılıçoğlu
İsmail Hakkı Uzunçarşılı,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_uzunçarşılı,İsmail Hakkı Uzunçarşılı
İsmail Hakkı Ülkmen,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,İsmail_hakkı_Ülkmen,İsmail Hakkı Ülkmen
İsmail Memet Uğur,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,İsmail_memet_uğur,İsmail Memet Uğur
İsmail Sabuncu,,Giresun,Cumhuriyet Halk Partisi,CHP,7,,İsmail_sabuncu,İsmail Sabuncu
İsmail Çamaş,,Ordu,Cumhuriyet Halk Partisi,CHP,7,,İsmail_Çamaş,İsmail Çamaş
İsmet Eker,,Çorum,Cumhuriyet Halk Partisi,CHP,7,,İsmet_eker,İsmet Eker
İsmet İnönü,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,İsmet_İnönü,İsmet İnönü
İstamat Zihni Özdamar,,Eskişehir,Cumhuriyet Halk Partisi,CHP,7,,İstamat_zihni_Özdamar,İstamat Zihni Özdamar
İzzet Arukan,,Eskişehir,Cumhuriyet Halk Partisi,CHP,7,,İzzet_arukan,İzzet Arukan
İzzet Ulvi Aykurt,,Eskişehir,Cumhuriyet Halk Partisi,CHP,7,,İzzet_ulvi_aykurt,İzzet Ulvi Aykurt
İzzettin Çalışlar,,Muğla,Cumhuriyet Halk Partisi,CHP,7,,İzzettin_Çalışlar,İzzettin Çalışlar
Şefik Tugay,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,7,,Şefik_tugay,Şefik Tugay
Şefik Türsan,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,7,,Şefik_türsan,Şefik Türsan
Şehime Yunus,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,Şehime_yunus,Şehime Yunus
Şekip Engineri,,Burdur,Cumhuriyet Halk Partisi,CHP,7,,Şekip_engineri,Şekip Engineri
Şemsa İşcen,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,Şemsa_İşcen,Şemsa İşcen
Şemsettin Günaltay,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,Şemsettin_günaltay,Şemsettin Günaltay
Şerafettin Karacan,,Kars,Cumhuriyet Halk Partisi,CHP,7,,Şerafettin_karacan,Şerafettin Karacan
Şeref Tansan,,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,Şeref_tansan,""
Şevket Dağ,,Siirt,Cumhuriyet Halk Partisi,CHP,7,,Şevket_dağ,Şevket Dağ
Şevket Raşit Hatipoğlu,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,Şevket_raşit_hatipoğlu,Şevket Raşit Hatipoğlu
Şevket Turgut,,Kırşehir,Cumhuriyet Halk Partisi,CHP,7,,Şevket_turgut,Şevket Turgut
Şevket Ödül,,Kırklareli,Cumhuriyet Halk Partisi,CHP,7,,Şevket_Ödül,Şevket Ödül
Şinasi Devrin,,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,Şinasi_devrin,Şinasi Devrin
Şükrü Koçak,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,Şükrü_koçak,Şükrü Koçak
Şükrü Saracoğlu,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,Şükrü_saracoğlu,Şükrü Saracoğlu
Şükrü Sökmensüer,,Erzincan,Cumhuriyet Halk Partisi,CHP,7,,Şükrü_sökmensüer,Şükrü Sökmensüer
Şükrü Âli Ögel,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,Şükrü_Âli_Ögel,Şükrü Âli Ögel
Şükür Okan,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,Şükür_okan,Şükür Okan
Abdi Ağabeyoğlu,,Balıkesir,Cumhuriyet Halk Partisi,CHP,8,,abdi_ağabeyoğlu,""
Abdullah Alpdoğan,,Kastamonu,Cumhuriyet Halk Partisi,CHP,8,,abdullah_alpdoğan,Abdullah Alpdoğan
Abdullah Cilli,,Hatay,Cumhuriyet Halk Partisi,CHP,8,,abdullah_cilli,Abdullah Cilli
Abdullah Yaycıoğlu,,Maraş,Cumhuriyet Halk Partisi,CHP,8,,abdullah_yaycıoğlu,Abdullah Yaycıoğlu
Abdurrahim Ulvi Beydağı,,Malatya,Cumhuriyet Halk Partisi,CHP,8,,abdurrahim_ulvi_beydağı,""
Abdurrahman Konuk,,Bursa,Cumhuriyet Halk Partisi,CHP,8,,abdurrahman_konuk,""
Abdurrahman Melek,,Gaziantep,Cumhuriyet Halk Partisi,CHP,8,,abdurrahman_melek,Abdurrahman Melek
Abdurrahman Şeref Uluğ,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,8,,abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ
Abdülgani Türkmen,,Hatay,Cumhuriyet Halk Partisi,CHP,8,,abdülgani_türkmen,Abdülgani Türkmen
Abdülhak Adnan Adıvar,,İstanbul,Bağımsız,ind,8,,abdülhak_adnan_adıvar,Abdülhak Adnan Adıvar
Abdülhak Fırat,,Erzincan,Cumhuriyet Halk Partisi,CHP,8,,abdülhak_fırat,Abdülhak Fırat
Abdülkadir Kalav,,Mardin,Cumhuriyet Halk Partisi,CHP,8,,abdülkadir_kalav,Abdülkadir Kalav
Abdülkadir Taşangil,,Malatya,Cumhuriyet Halk Partisi,CHP,8,,abdülkadir_taşangil,""
Abdülmuttalip Öker,,Sivas,Cumhuriyet Halk Partisi,CHP,8,,abdülmuttalip_Öker,Abdülmuttalip Öker
Abdürrezzak Şatana,,Mardin,Cumhuriyet Halk Partisi,CHP,8,,abdürrezzak_Şatana,Abdürrezzak Şatana
Abidin Ege,,Denizli,Cumhuriyet Halk Partisi,CHP,8,,abidin_ege,Abidin Ege
Abidin Potuoğlu,,Eskişehir,Demokrat Parti,DP46,8,,abidin_potuoğlu,Abidin Potuoğlu
Abidin Yurdakul,,Sivas,Cumhuriyet Halk Partisi,CHP,8,,abidin_yurdakul,Abidin Yurdakul
Abidin Çakır,,Muğla,Cumhuriyet Halk Partisi,CHP,8,,abidin_Çakır,Abidin Çakır
Adnan Menderes,,Kütahya,Demokrat Parti,DP46,8,,adnan_menderes,Adnan Menderes
Ahmet Ali Çınar,,Burdur,Bağımsız,ind,8,,ahmet_ali_Çınar,""
Ahmet Alpaslan,,Ağrı,Cumhuriyet Halk Partisi,CHP,8,,ahmet_alpaslan,""
Ahmet Cemal Tunca,,Afyonkarahisar,Demokrat Parti,DP46,8,,ahmet_cemal_tunca,Ahmet Cemal Tunca
Ahmet Esat Uras,,Amasya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_esat_uras,Ahmet Esat Uras
Ahmet Eymir,,Amasya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_eymir,Ahmet Eymir
Ahmet Faik Abasıyanık,,Kocaeli,Cumhuriyet Halk Partisi,CHP,8,,ahmet_faik_abasıyanık,Ahmet Faik Abasıyanık
Ahmet Hamdi Yalman,,Ordu,Cumhuriyet Halk Partisi,CHP,8,,ahmet_hamdi_yalman,Ahmet Hamdi Yalman
Ahmet Hamdi Şarlan,,Ordu,Cumhuriyet Halk Partisi,CHP,8,,ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan
Ahmet Hamit Selgil,,Ankara,Cumhuriyet Halk Partisi,CHP,8,,ahmet_hamit_selgil,Ahmet Hamit Selgil
Ahmet Hilmi Bozbay,,Kütahya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_hilmi_bozbay,Ahmet Hilmi Bozbay
Ahmet Hulusi Alataş,,Konya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_hulusi_alataş,Ahmet Hulusi Alataş
Ahmet Kemal Silivrili,,İstanbul,Demokrat Parti,DP46,8,,ahmet_kemal_silivrili,""
Ahmet Kemal Varınca,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,8,,ahmet_kemal_varınca,Ahmet Kemal Varınca
Ahmet Kemalettin Turan,,Isparta,Cumhuriyet Halk Partisi,CHP,8,,ahmet_kemalettin_turan,Ahmet Kemalettin Turan
Ahmet Mithat Altan,,Konya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_mithat_altan,""
Ahmet Münir Akkaya,,Giresun,Cumhuriyet Halk Partisi,CHP,8,,ahmet_münir_akkaya,Ahmet Münir Akkaya
Ahmet Münir Erhan,,Bursa,Cumhuriyet Halk Partisi,CHP,8,,ahmet_münir_erhan,Ahmet Münir Erhan
Ahmet Nuri Göktepe,,Aydın,Cumhuriyet Halk Partisi,CHP,8,,ahmet_nuri_göktepe,Ahmet Nuri Göktepe
Ahmet Nuri Gürel,,Zonguldak,Cumhuriyet Halk Partisi,CHP,8,,ahmet_nuri_gürel,Ahmet Nuri Gürel
Ahmet Oğuz,,Eskişehir,Demokrat Parti,DP46,8,,ahmet_oğuz,Ahmet Oğuz
Ahmet Rasim Erel,,Konya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_rasim_erel,Ahmet Rasim Erel
Ahmet Remzi Yüreğir,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,8,,ahmet_remzi_yüreğir,Ahmet Remzi Yüreğir
Ahmet Sungur,,Yozgat,Cumhuriyet Halk Partisi,CHP,8,,ahmet_sungur_(milletvekili),Ahmet Sungur (milletvekili)
Ahmet Süreyya Örgeevren,,Balıkesir,Cumhuriyet Halk Partisi,CHP,8,,ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren
Ahmet Tahtakılıç,,Kütahya,Cumhuriyet Halk Partisi,CHP,8,,ahmet_tahtakılıç,Ahmet Tahtakılıç
Ahmet Ulus,,Giresun,Cumhuriyet Halk Partisi,CHP,8,,ahmet_ulus,Ahmet Ulus
Ahmet Veziroğlu,,Afyonkarahisar,Demokrat Parti,DP46,8,,ahmet_veziroğlu,Ahmet Veziroğlu
Ahmet Zeki Soydemir,,Çankırı,Cumhuriyet Halk Partisi,CHP,8,,ahmet_zeki_soydemir,Ahmet Zeki Soydemir
Ahmet Ziyaettin Tümtürk,,Kastamonu,Cumhuriyet Halk Partisi,CHP,8,,ahmet_ziyaettin_tümtürk,""
Ahmet İhsan Gürsoy,,Kütahya,Demokrat Parti,DP46,8,,ahmet_İhsan_gürsoy,Ahmet İhsan Gürsoy
Ahmet İhsan Zeyneloğlu,,Çankırı,Cumhuriyet Halk Partisi,CHP,8,,ahmet_İhsan_zeyneloğlu,""
Ahmet Şevket Akyazı,,Ordu,Cumhuriyet Halk Partisi,CHP,8,,ahmet_Şevket_akyazı,Ahmet Şevket Akyazı
Ahmet Şükrü Süer,,Niğde,Cumhuriyet Halk Partisi,CHP,8,,ahmet_Şükrü_süer,Ahmet Şükrü Süer
Akif Arkan,,Çankırı,Cumhuriyet Halk Partisi,CHP,8,,akif_arkan,Akif Arkan
Akil Muhtar Özden,,İstanbul,Cumhuriyet Halk Partisi,CHP,8,,akil_muhtar_Özden,Akil Muhtar Özden
Alay Abdurrahman Azizağaoğlu,,Kars,Cumhuriyet Halk Partisi,CHP,8,,alay_abdurrahman_azizağaoğlu,""
Ali Akif Eyidoğan,,Kars,Cumhuriyet Halk Partisi,CHP,8,,ali_akif_eyidoğan,Ali Akif Eyidoğan
Ali Dikmen,,Kocaeli,Cumhuriyet Halk Partisi,CHP,8,,"ali_dikmen_(siyasetçi,_1875)","Ali Dikmen (siyasetçi, 1875)"
Ali Fuat Cebesoy,,Konya,Cumhuriyet Halk Partisi,CHP,8,,ali_fuat_cebesoy,Ali Fuat Cebesoy
Ali Galip Pekel,,Tokat,Cumhuriyet Halk Partisi,CHP,8,,ali_galip_pekel,Ali Galip Pekel
Ali Haydar Öktem,,İzmir,Cumhuriyet Halk Partisi,CHP,8,,ali_haydar_Öktem,Ali Haydar Öktem
Ali Kemal Yiğitoğlu,,Amasya,Cumhuriyet Halk Partisi,CHP,8,,ali_kemal_yiğitoğlu,Ali Kemal Yiğitoğlu
Ali Menteşoğlu,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,8,,ali_menteşoğlu,Ali Menteşoğlu
Ali Münif Yeğenağa,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,8,,ali_münif_yeğenağa,Ali Münif Yeğenağa
Ali Rıza Artunkal,,Manisa,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_artunkal,Ali Rıza Artunkal
Ali Rıza Arı,,İstanbul,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_arı,""
Ali Rıza Erem,,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_erem,Ali Rıza Erem
Ali Rıza Erten,,Mardin,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_erten,Ali Rıza Erten
Ali Rıza Esen,,Siirt,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_esen,Ali Rıza Esen
Ali Rıza Işıl,,Trabzon,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_işıl,""
Ali Rıza Kırsever,,Çanakkale,Demokrat Parti,DP46,8,,ali_rıza_kırsever,""
Ali Rıza Sarıalioğlu,,Trabzon,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_sarıalioğlu,""
Ali Rıza Türel,,Konya,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_türel,Ali Rıza Türel
Ali Rıza İncealemdaroğlu,,Zonguldak,Cumhuriyet Halk Partisi,CHP,8,,ali_rıza_İncealemdaroğlu,Ali Rıza İncealemdaroğlu
Ali Zırh,,Rize,Cumhuriyet Halk Partisi,CHP,8,,ali_zırh,Ali Zırh
Ali Çoruh,,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,8,,ali_Çoruh,""
Arif Hikmet Onat,,Ordu,Cumhuriyet Halk Partisi,CHP,8,,arif_hikmet_onat,Arif Hikmet Onat
Arif Çubukçu,,Ankara,Cumhuriyet Halk Partisi,CHP,8,,arif_Çubukçu,Arif Çubukçu
Arif Özdemir,,Bitlis,Cumhuriyet Halk Partisi,CHP,8,,arif_Özdemir,Arif Özdemir
Asım Gündüz,,Kütahya,Cumhuriyet Halk Partisi,CHP,8,,asım_gündüz,Asım Gündüz
Asım Gürsu,,Muğla,Demokrat Parti,DP46,8,,asım_gürsu,""
Asım Us,,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,8,,asım_us,Asım Us
Atalay Akan,,Urfa,Cumhuriyet Halk Partisi,CHP,8,,atalay_akan,Atalay Akan
Atıf Akgüç,,Bursa,Cumhuriyet Halk Partisi,CHP,8,,atıf_akgüç,Atıf Akgüç
Atıf Esenbel,,Malatya,Cumhuriyet Halk Partisi,CHP,8,,atıf_esenbel,Atıf Esenbel
Atıf Ödül,,İstanbul,Cumhuriyet Halk Partisi,CHP,8,,atıf_Ödül,Atıf Ödül
Atıf İnan,,İzmir,Cumhuriyet Halk Partisi,CHP,8,,atıf_İnan,Atıf İnan
Avni Refik Berkman,,Ankara,Cumhuriyet Halk Partisi,CHP,8,,avni_refik_berkman,""
Aziz Duru,,Bursa,Cumhuriyet Halk Partisi,CHP,8,,aziz_duru,Aziz Duru
Aziz Köksal,,İçel (Mersin),Demokrat Parti,DP46,8,,aziz_köksal,Aziz Köksal
Aziz Perkün,,Konya,Cumhuriyet Halk Partisi,CHP,8,,aziz_perkün,""
Aziz Samih İlter,,Kars,Cumhuriyet Halk Partisi,CHP,8,,aziz_samih_İlter,Aziz Samih İlter
Aziz Uras,,Mardin,Cumhuriyet Halk Partisi,CHP,8,,aziz_uras,Aziz Uras
Aşir Atlı,,Gaziantep,Cumhuriyet Halk Partisi,CHP,8,,aşir_atlı,Aşir Atlı
Bahattin Öğütmen,,Edirne,Demokrat Parti,DP46,8,,bahattin_Öğütmen,""
Bari Dedeoğlu,,Muş,Cumhuriyet Halk Partisi,CHP,8,,bari_dedeoğlu,""
Behçet Gökçen,,Çanakkale,Demokrat Parti,DP46,8,,behçet_gökçen,""
Behçet Kemal Çağlar,,Erzincan,Cumhuriyet Halk Partisi,CHP,8,,behçet_kemal_Çağlar,Behçet Kemal Çağlar
Behçet Uz,,Denizli,Cumhuriyet Halk Partisi,CHP,8,,behçet_uz,Behçet Uz
Bekir Kaleli,,Gaziantep,Cumhuriyet Halk Partisi,CHP,8,,bekir_kaleli,Bekir Kaleli
Benal Nevzat Arıman,,İzmir,Cumhuriyet Halk Partisi,CHP,8,,benal_nevzat_arıman,Benal Nevzat Arıman
Burhan Cahit Morkaya,,İstanbul,Demokrat Parti,DP46,8,,burhan_cahit_morkaya,Burhan Cahit Morkaya
Cafer Özelçi,,Malatya,Cumhuriyet Halk Partisi,CHP,8,,cafer_Özelçi,Cafer Özelçi
Cavit Ekin,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,8,,cavit_ekin,Cavit Ekin
Cavit Oral,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,8,,cavit_oral,Cavit Oral
Celal Arat,,Yozgat,Cumhuriyet Halk Partisi,CHP,8,,celal_arat,Celal Arat
Celal Esad Arseven,,Giresun,Cumhuriyet Halk Partisi,CHP,8,,celal_esad_arseven,Celal Esad Arseven
Celal Ramazanoğlu,,İçel (Mersin),Demokrat Parti,DP46,8,,celal_ramazanoğlu,Celal Ramazanoğlu
Celal Sait Siren,,Bolu,Cumhuriyet Halk Partisi,CHP,8,,celal_sait_siren,Celal Sait Siren
Celâl Bayar,,İstanbul,Demokrat Parti,DP46,8,,celâl_bayar,Celâl Bayar
Cemal Kazancıoğlu,,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,8,,cemal_kazancıoğlu,Cemal Kazancıoğlu
Cemal Kovalı,,Tokat,Cumhuriyet Halk Partisi,CHP,8,,cemal_kovalı,Cemal Kovalı
Cemil Alevli,,Gaziantep,Cumhuriyet Halk Partisi,CHP,8,,cemil_alevli,Cemil Alevli
Cemil Atay,,Kastamonu,Cumhuriyet Halk Partisi,CHP,8,,cemil_atay,Cemil Atay
Cemil Bilsel,,Samsun,Cumhuriyet Halk Partisi,CHP,8,,cemil_bilsel,Cemil Bilsel
Cemil Cahit Toydemir,,İstanbul,Cumhuriyet Halk Partisi,CHP,8,,cemil_cahit_toydemir,Cemil Cahit Toydemir
Cemil Sait Barlas,,Gaziantep,Cumhuriyet Halk Partisi,CHP,8,,cemil_sait_barlas,Cemil Sait Barlas
Cemil Uybadın,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,8,,cemil_uybadın,Cemil Uybadın
Cemil Çalgüner,,Denizli,Cumhuriyet Halk Partisi,CHP,8,,cemil_Çalgüner,Cemil Çalgüner
Cemil Öz,,Bursa,Cumhuriyet Halk Partisi,CHP,8,,cemil_Öz,Cemil Öz
Cemil Özçağlar,,Bolu,Cumhuriyet Halk Partisi,CHP,8,,cemil_Özçağlar,Cemil Özçağlar
Cenap Aksu,,Kocaeli,Cumhuriyet Halk Partisi,CHP,8,,cenap_aksu,Cenap Aksu
Cevat Dursunoğlu,,Erzurum,Cumhuriyet Halk Partisi,CHP,8,,cevat_dursunoğlu,Cevat Dursunoğlu
Cevdet Gölet,,Ankara,Cumhuriyet Halk Partisi,CHP,8,,cevdet_gölet,""
Cevdet Kerim İncedayı,,Sinop,Cumhuriyet Halk Partisi,CHP,8,,cevdet_kerim_İncedayı,Cevdet Kerim İncedayı
Cihat Baban,,İstanbul,Bağımsız,ind,8,,cihat_baban,Cihat Baban
Edip Alpsar,,Çorum,Cumhuriyet Halk Partisi,CHP,8,,edip_alpsar,Edip Alpsar
Edip Servet Tör,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,8,,edip_servet_tör,Edip Servet Tör
Ekrem Amaç,,İstanbul,Cumhuriyet Halk Partisi,CHP,8,,ekrem_amaç,Ekrem Amaç
Ekrem Oran,,İzmir,Cumhuriyet Halk Partisi,CHP,8,,ekrem_oran,Ekrem Oran
Ekrem Pekel,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,8,,ekrem_pekel,Ekrem Pekel
Emin Arkayın,,Aydın,Cumhuriyet Halk Partisi,CHP,8,,emin_arkayın,""
Emin Bilgen,,Aydın,Cumhuriyet Halk Partisi,CHP,8,,emin_bilgen,""
Emin Halim Ergun,,Ankara,Cumhuriyet Halk Partisi,CHP,8,,emin_halim_ergun,Emin Halim Ergun
Emin Sazak,,Eskişehir,Demokrat Parti,DP46,8,,emin_sazak,Emin Sazak
Emin Soysal,,Maraş,Cumhuriyet Halk Partisi,CHP,8,,emin_soysal,Emin Soysal
Eminittin Çeliköz,,Balıkesir,Cumhuriyet Halk Partisi,CHP,8,,eminittin_Çeliköz,""
Enis Akaygen,,İstanbul,Demokrat Parti,DP46,8,,enis_akaygen,Enis Akaygen
Esat Altan,,Balıkesir,Cumhuriyet Halk Partisi,CHP,8,,esat_altan,""
Esat Doğan,,Malatya,Cumhuriyet Halk Partisi,CHP,8,,esat_doğan,Esat Doğan
Esat Oktay,,Kars,Cumhuriyet Halk Partisi,CHP,8,,esat_oktay,Esat Oktay
Esat Tekeli,,Urfa,Cumhuriyet Halk Partisi,CHP,8,,esat_tekeli,Esat Tekeli
Esat Çınar,,İzmir,Cumhuriyet Halk Partisi,CHP,8,,esat_Çınar,Esat Çınar
Ethem İzzet Benice,,Siirt,Cumhuriyet Halk Partisi,CHP,8,,ethem_İzzet_benice,Ethem İzzet Benice
Eyüp Durukan,,Hatay,Cumhuriyet Halk Partisi,CHP,8,,eyüp_durukan,Eyüp Durukan
Eyüp Sabri Akgöl,,Erzurum,Cumhuriyet Halk Partisi,CHP,8,,eyüp_sabri_akgöl,Eyüp Sabri Akgöl
Eşref Dizdar,,Giresun,Cumhuriyet Halk Partisi,CHP,8,,eşref_dizdar,Eşref Dizdar
Fahrettin Altay,,Burdur,Cumhuriyet Halk Partisi,CHP,8,,fahrettin_altay,Fahrettin Altay
Fahrettin Tiritoğlu,,Balıkesir,Cumhuriyet Halk Partisi,CHP,8,,fahrettin_tiritoğlu,Fahrettin Tiritoğlu
Fahri Akgöl,,Yozgat,Cumhuriyet Halk Partisi,CHP,8,,fahri_akgöl,""
Fahri Bük,,Bursa,Cumhuriyet Halk Partisi,CHP,8,,fahri_bük,Fahri Bük
Fahri Karakaya,,Elazığ,Cumhuriyet Halk Partisi,CHP,8,,fahri_karakaya,Fahri Karakaya
Fahri Kurtuluş,,Rize,Cumhuriyet Halk Partisi,CHP,8,,fahri_kurtuluş,Fahri Kurtuluş
Faik Ahmet Barutçu,,Trabzon,Cumhuriyet Halk Partisi,CHP,8,,faik_ahmet_barutçu,Faik Ahmet Barutçu
