id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q17468169,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468171,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468172,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468173,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468175,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468176,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468178,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468179,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468181,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468184,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468185,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468187,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468189,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468191,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468193,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468194,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468198,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468200,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468202,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468203,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468205,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468206,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468208,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468209,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468212,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468214,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468216,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468217,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468219,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468220,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468222,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468223,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468225,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468226,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468228,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468229,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468230,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468232,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468233,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468235,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468236,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468238,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468239,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468241,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468243,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468244,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468246,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468248,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468249,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468250,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468251,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468253,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468255,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468256,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468258,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468259,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468260,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468262,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468263,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468265,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468266,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468268,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468269,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468270,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468271,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468273,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468274,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468276,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468277,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468281,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468288,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468292,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468294,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468295,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468297,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468299,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468300,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468302,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468303,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468305,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468306,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468308,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468310,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468311,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468313,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468315,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468316,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468318,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468320,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468322,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468325,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468327,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468328,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468329,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468332,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468333,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468335,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468336,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468338,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468341,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468342,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468343,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468344,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468346,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468348,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468350,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468352,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468353,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468354,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468355,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468356,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468358,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468359,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468361,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468362,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468363,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468367,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468369,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468370,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468371,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468373,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468374,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468375,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468376,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468377,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468379,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468381,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468382,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468384,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468385,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468386,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468387,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468389,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468390,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468392,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468393,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468395,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468396,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468397,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468399,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468401,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468402,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468404,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468405,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468406,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468408,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468411,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468412,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468414,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468415,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468416,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468418,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468420,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468421,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468422,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468423,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468424,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468426,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468427,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468428,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468430,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468431,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468433,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468435,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468436,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468438,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468439,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468442,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468443,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468446,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468447,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468449,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468450,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468451,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468453,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468455,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468456,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1747863,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17540620,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q179582,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1797319,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q180280,Q1922067,President of Turkey,head of state and of government of Turkey,1989-11-09,,,1993-04-17,Kenan Evren,Süleyman Demirel,,,
Q180280,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q180280,Q2430415,Prime Minister of Turkey,head of government of Turkey until 9 July 2018,1983-12-13,,,1989-10-31,Bülend Ulusu,Yıldırım Akbulut,,,
Q180280,Q5261074,Deputy Prime Minister of Turkey,"",1980-09-20,,,1982-07-14,Turhan Feyzioğlu,Kaya Erdem,,,
Q1826305,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q183297,Q1922067,President of Turkey,head of state and of government of Turkey,1938-11-11,,,1950-05-22,Mustafa Kemal Atatürk,Celâl Bayar,,,
Q183297,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q183297,Q2430415,Prime Minister of Turkey,head of government of Turkey until 9 July 2018,1923-10-30,,,1924-11-22,Fethi Okyar,Fethi Okyar,,,
Q18704475,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q18704488,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q18704494,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q187262,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q187273,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q18881863,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q18922617,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1917336,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1917341,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q1917377,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
