id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
ali_rıza_esen,Ali Rıza Esen,Q17466906,Ali Rıza Esen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,7
ali_rıza_levent,Ali Rıza Levent,Q17466907,Ali Rıza Levent,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,7
ali_rıza_türel,Ali Rıza Türel,Q12808434,Ali Rıza Türel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,7
ali_rıza_İncealemdaroğlu,Ali Rıza İncealemdaroğlu,Q17430446,Ali Rıza İncealemdaroğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,7
ali_süha_delilbaşı,Ali Süha Delilbaşı,Q17466911,Ali Süha Delilbaşı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,7
ali_taşkapılı,Ali Taşkapılı,Q17466913,Ali Taşkapılı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,7
ali_zırh,Ali Zırh,Q6048377,Ali Zırh,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Rize,7
ali_Çetinkaya,Ali Çetinkaya,Q3676683,Ali Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,7
ali_Şefik_Özdemir,Ali Şefik Özdemir,Q6048508,Ali Şefik Özdemir,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,7
ali_Şelhum_devrim,Ali Şelhum Devrim,Q17466919,Ali Şelhum Devrim,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,7
arif_baytın,Arif Baytın,Q17466922,Arif Baytın,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,7
arif_Çubukçu,Arif Çubukçu,Q19610555,Arif Çubukçu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,7
asım_us,Asım Us,Q17466925,Asım Us,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çoruh (Artvin),7
atıf_akgüç,Atıf Akgüç,Q6039939,Atıf Akgüç,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,7
atıf_bayındır,Atıf Bayındır,Q17466927,Atıf Bayındır,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
atıf_esenbel,Atıf Esenbel,Q6029032,Atıf Esenbel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,7
atıf_kamçıl,Atıf Kamçıl,Q6042996,Atıf Kamçıl,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çanakkale,7
atıf_İnan,Atıf İnan,Q6021724,Atıf İnan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çankırı,7
avram_galanti_bodrumlu,Avram Galanti Bodrumlu,Q4723700,Avram Galanti Bodrumlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,7
ayetullah_sayar,Ayetullah Sayar,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,7
aziz_duru,Aziz Duru,Q6042044,Aziz Duru,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,7
aziz_samih_İlter,Aziz Samih İlter,Q17466934,Aziz Samih İlter,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,7
aziz_uras,Aziz Uras,Q6040155,Aziz Uras,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,7
aşir_atlı,Aşir Atlı,Q4833522,Aşir Atlı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,7
bahaddin_kökdemir,Bahaddin Kökdemir,Q6012956,Bahaddin Kökdemir,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,7
behiç_erkin,Behiç Erkin,Q322897,Behiç Erkin,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çankırı,7
behçet_kemal_Çağlar,Behçet Kemal Çağlar,Q6101335,Behçet Kemal Çağlar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,7
behçet_türkay,Behçet Türkay,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,7
behçet_uz,Behçet Uz,Q6096236,Behçet Uz,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,7
bekir_kaleli,Bekir Kaleli,Q12808795,Bekir Kaleli,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,7
bekir_sıtkı_kunt,Bekir Sıtkı Kunt,Q6033668,Bekir Sıtkı Kunt,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,7
benal_nevzat_İstar_arıman,Benal Nevzat İstar Arıman,Q6040551,Benal Nevzat İstar Arıman,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,7
berç_keresteciyan_türker,Berç Keresteciyan Türker,Q2899826,Berç Keresteciyan Türker,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,7
bülent_osma,Bülent Osma,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bitlis,7
cabir_selek,Cabir Selek,Q26234914,Cabir Selek,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gümüşhane,7
cafer_tüzel,Cafer Tüzel,Q17430549,Cafer Tüzel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,7
cafer_Özelçi,Cafer Özelçi,Q6030340,Cafer Özelçi,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,7
celal_arat,Celal Arat,Q15647615,Celal Arat,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yozgat,7
celal_esad_arseven,Celal Esad Arseven,Q20473986,Celal Esad Arseven,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
celal_sait_siren,Celal Sait Siren,Q6038116,Celal Sait Siren,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,7
celâl_bayar,Celâl Bayar,Q151735,Celâl Bayar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,7
cemal_karamuğla,Cemal Karamuğla,Q17466960,Cemal Karamuğla,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,7
cemal_kazancıoğlu,Cemal Kazancıoğlu,Q19610896,Cemal Kazancıoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,7
cemal_kovalı,Cemal Kovalı,Q17430571,Cemal Kovalı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,7
cemil_atay,Cemil Atay,Q6022938,Cemil Atay,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,7
cemil_bilsel,Cemil Bilsel,Q6080590,Cemil Bilsel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samsun,7
cemil_sait_barlas,Cemil Sait Barlas,Q6044329,Cemil Sait Barlas,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,7
cemil_tüzemen,Cemil Tüzemen,Q19610903,Cemil Tüzemen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,7
cemil_Çalgüner,Cemil Çalgüner,Q17430576,Cemil Çalgüner,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,7
cemil_Özçağlar,Cemil Özçağlar,Q17466961,Cemil Özçağlar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,7
cevat_dursunoğlu,Cevat Dursunoğlu,Q6049988,Cevat Dursunoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,7
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,Q6081520,Cevdet Kerim İncedayı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,7
ebubekir_hâzım_tepeyran,Ebubekir Hâzım Tepeyran,Q10976488,Ebubekir Hâzım Tepeyran,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,7
edip_alpsar,Edip Alpsar,Q6032041,Edip Alpsar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,7
edip_servet_tör,Edip Servet Tör,Q1669661,Edip Servet Tör,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gümüşhane,7
ekrem_demiray,Ekrem Demiray,Q19611096,Ekrem Demiray,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,7
ekrem_oran,Ekrem Oran,Q17466972,Ekrem Oran,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,7
ekrem_pekel,Ekrem Pekel,Q6026784,Ekrem Pekel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tekirdağ,7
emin_aslan_tokat,Emin Aslan Tokat,Q17466974,Emin Aslan Tokat,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,7
emin_kılıççıoğlu,Emin Kılıççıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,7
emin_sazak,Emin Sazak,Q6050123,Emin Sazak,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,7
emin_toktar,Emin Toktar,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,7
emrullah_barkan,Emrullah Barkan,Q17466980,Emrullah Barkan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,7
esat_oktay,Esat Oktay,Q19611148,Esat Oktay,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,7
esat_tekeli,Esat Tekeli,Q17466989,Esat Tekeli,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,7
esat_Çınar,Esat Çınar,Q17466991,Esat Çınar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,7
esat_Özoğuz,Esat Özoğuz,Q6024879,Esat Özoğuz,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,7
eyüp_durukan,Eyüp Durukan,Q19611193,Eyüp Durukan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,7
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,Q6080570,Eyüp Sabri Akgöl,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,7
eşref_demirel,Eşref Demirel,Q17466994,Eşref Demirel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,7
eşref_dizdar,Eşref Dizdar,Q12809504,Eşref Dizdar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,7
fahrettin_tiritoğlu,Fahrettin Tiritoğlu,Q6025170,Fahrettin Tiritoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,7
faik_ahmet_barutçu,Faik Ahmet Barutçu,Q6063273,Faik Ahmet Barutçu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,7
faik_asal,Faik Asal,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,7
faik_kurdoğlu,Faik Kurdoğlu,Q6082265,Faik Kurdoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,7
faik_seler,Faik Seler,Q19611205,Faik Seler,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,7
faik_Öztrak_(milletvekili_1939-1942),Faik Öztrak,Q6079583,Faik Öztrak (milletvekili 1939-1942),https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tekirdağ,7
fakihe_Öymen,Fakihe Öymen,Q6038709,Fakihe Öymen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
falih_rıfkı_atay,Falih Rıfkı Atay,Q2920160,Falih Rıfkı Atay,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,7
fatin_gökmen,Fatin Gökmen,Q6099925,Fatin Gökmen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,7
fatma_Şakir_memik,Fatma Şakir Memik,Q6029313,Fatma Şakir Memik,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,7
fazıl_ahmet_aykaç,Fazıl Ahmet Aykaç,Q6051325,Fazıl Ahmet Aykaç,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elazığ,7
fazıl_Şerafettin_bürge,Fazıl Şerafettin Bürge,Q6031273,Fazıl Şerafettin Bürge,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,7
feridun_fikri_düşünsel,Feridun Fikri Düşünsel,Q6737451,Feridun Fikri Düşünsel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bingöl,7
feridun_osman_menteşeoğlu,Feridun Osman Menteşeoğlu,Q19611266,Feridun Osman Menteşeoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,7
ferit_celal_güven,Ferit Celal Güven,Q17467003,Ferit Celal Güven,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Mersin),7
ferit_hamal,Ferit Hamal,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
fevzi_daldal,Fevzi Daldal,Q6031354,Fevzi Daldal,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,7
feyzi_kalfagil,Feyzi Kalfagil,Q17467006,Feyzi Kalfagil,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,7
feyzullah_uslu,Feyzullah Uslu,Q6040974,Feyzullah Uslu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,7
fikret_yüzatlı,Fikret Yüzatlı,Q17467009,Fikret Yüzatlı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,7
fikri_erbuğ,Fikri Erbuğ,Q17467012,Fikri Erbuğ,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,7
fuat_ağralı,Fuat Ağralı,Q6065904,Fuat Ağralı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elazığ,7
fuat_balkan,Fuat Balkan,Q5506900,Fuat Balkan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,7
fuat_sirmen,Fuat Sirmen,Q1472458,Fuat Sirmen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Rize,7
fuat_umay,Fuat Umay,Q6102483,Fuat Umay,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,7
fuat_Çobanoğlu,Fuat Çobanoğlu,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,7
galip_ataç,Galip Ataç,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
galip_bahtiyar_göker,Galip Bahtiyar Göker,Q17467018,Galip Bahtiyar Göker,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
galip_kahraman,Galip Kahraman,Q6048756,Galip Kahraman,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,7
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,Q6094860,Hacim Muhittin Çarıklı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,7
hafız_emin_İnankur,Hafız Emin İnankur,Q17467021,Hafız Emin İnankur,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Mersin),7
hafız_mehmet_Şahin,Hafız Mehmet Şahin,Q6041929,Hafız Mehmet Şahin,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,7
hakkı_ungan,Hakkı Ungan,Q6052151,Hakkı Ungan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,7
haldun_sarhan,Haldun Sarhan,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,7
halet_sağıroğlu,Halet Sağıroğlu,Q6040544,Halet Sağıroğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,7
halil_benli,Halil Benli,Q17467024,Halil Benli,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,7
halil_boztepe,Halil Boztepe,Q6039047,Halil Boztepe,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,7
halil_menteşe,Halil Menteşe,Q6096930,Halil Menteşe,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,7
halil_naci_mıhçıoğlu,Halil Naci Mıhçıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,7
halil_türkmen,Halil Türkmen,Q17467031,Halil Türkmen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,7
halit_bayrak,Halit Bayrak,Q6048010,Halit Bayrak,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ağrı,7
halit_hami_mengi,Halit Hami Mengi,Q6099123,Halit Hami Mengi,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,7
halit_nazmi_keşmir,Halit Nazmi Keşmir,Q6031894,Halit Nazmi Keşmir,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,7
halit_onaran,Halit Onaran,Q6036530,Halit Onaran,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,7
hamdi_berkman,Hamdi Berkman,Q17467040,Hamdi Berkman,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,7
hamdi_Çelen,Hamdi Çelen,Q17467044,Hamdi Çelen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,7
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,Q6673145,Hamdullah Suphi Tanrıöver,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Mersin),7
hamit_pekcan,Hamit Pekcan,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,7
hasan_akdoğan,Hasan Akdoğan,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,7
hasan_cavit_belül,Hasan Cavit Belül,Q6032213,Hasan Cavit Belül,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Rize,7
hasan_cemil_Çambel,Hasan Cemil Çambel,Q6045199,Hasan Cemil Çambel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,7
hasan_durudoğan,Hasan Durudoğan,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,7
hasan_edip_ergin,Hasan Edip Ergin,Q17467052,Hasan Edip Ergin,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,7
hasan_fehmi_ataç,Hasan Fehmi Ataç,Q6080974,Hasan Fehmi Ataç,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gümüşhane,7
hasan_hulki_karagülle,Hasan Hulki Karagülle,Q17467057,Hasan Hulki Karagülle,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,7
