id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
hüseyin_besli,Hüseyin Besli,Q6035883,Hüseyin Besli,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
hüseyin_ekmekcioğlu,Hüseyin Ekmekcioğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,22
hüseyin_güler,Hüseyin Güler,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,22
hüseyin_kansu,Hüseyin Kansu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
hüseyin_tanrıverdi,Hüseyin Tanrıverdi,Q19611535,Hüseyin Tanrıverdi,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,22
hüseyin_Çelik,Hüseyin Çelik,Q1534762,Hüseyin Çelik,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,22
hüseyin_Özcan,Hüseyin Özcan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,22
hüsnü_ordu,Hüsnü Ordu,Q19611542,Hüsnü Ordu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,22
kazım_türkmen,Kazım Türkmen,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,22
kemal_demirel,Kemal Demirel,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,22
kemal_derviş,Kemal Derviş,Q205790,Kemal Derviş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
kemal_kılıçdaroğlu,Kemal Kılıçdaroğlu,Q44332,Kemal Kılıçdaroğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
kemal_sağ,Kemal Sağ,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,22
kemal_unakıtan,Kemal Unakıtan,Q381712,Kemal Unakıtan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
kemalettin_göktaş,Kemalettin Göktaş,Q6045943,Kemalettin Göktaş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,22
kenan_altun,Kenan Altun,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ardahan,22
kerim_Özkul,Kerim Özkul,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,22
köksal_toptan,Köksal Toptan,Q725762,Köksal Toptan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Zonguldak,22
kürşad_tüzmen,Kürşad Tüzmen,Q1368819,Kürşad Tüzmen,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,22
kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol,Q6102946,Kıvılcım Kemal Anadol,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
lokman_ayva,Lokman Ayva,Q6086693,Lokman Ayva,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
m._İhsan_arslan,M. İhsan Arslan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,22
mahfuz_güler,Mahfuz Güler,Q17045904,Mahfuz Güler,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bingöl,22
mahmut_durdu,Mahmut Durdu,Q6018147,Mahmut Durdu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,22
mahmut_duyan,Mahmut Duyan,Q19611850,Mahmut Duyan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,22
mahmut_göksu,Mahmut Göksu,Q19611852,Mahmut Göksu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,22
mahmut_kaplan,Mahmut Kaplan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,22
mahmut_koçak,Mahmut Koçak,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,22
mahmut_uğur_Çetin,Mahmut Uğur Çetin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Niğde,22
mahmut_yıldız,Mahmut Yıldız,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şanlıurfa,22
maliki_ejder_arvas,Maliki Ejder Arvas,Q17045906,Maliki Ejder Arvas,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,22
medeni_yılmaz,Medeni Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Muş,22
mehmet_ali_arıkan_(eskişehir_doğumlu),Mehmet Ali Arıkan,Q17045911,Mehmet Ali Arıkan (Eskişehir doğumlu),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,22
mehmet_ali_bulut,Mehmet Ali Bulut,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,22
mehmet_ali_Özpolat,Mehmet Ali Özpolat,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
mehmet_ali_Şahin,Mehmet Ali Şahin,Q1396517,Mehmet Ali Şahin,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
mehmet_alp_(bucak_doğumlu),Mehmet Alp,Q6041670,Mehmet Alp (Bucak doğumlu),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Burdur,22
mehmet_altan_karapaşaoğlu,Mehmet Altan Karapaşaoğlu,Q6032091,Mehmet Altan Karapaşaoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,22
mehmet_asım_kulak,Mehmet Asım Kulak,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bartın,22
mehmet_atilla_maraş,Mehmet Atilla Maraş,Q17430930,Mehmet Atilla Maraş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,22
mehmet_aydın_(elazığ_doğumlu),Mehmet Aydın,Q129702,Mehmet Aydın (Elazığ doğumlu),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,22
mehmet_ağar,Mehmet Ağar,Q735547,Mehmet Ağar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Elazığ,22
mehmet_beyazıt_denizolgun,Mehmet Beyazıt Denizolgun,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
mehmet_beşir_hamidi,Mehmet Beşir Hamidi,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mardin,22
mehmet_boztaş,Mehmet Boztaş,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,22
mehmet_ceylan_(karabüklü),Mehmet Ceylan,Q17045944,Mehmet Ceylan (Karabüklü),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karabük,22
mehmet_daniş,Mehmet Daniş,Q17045969,Mehmet Daniş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çanakkale,22
mehmet_dülger,Mehmet Dülger,Q12810783,Mehmet Dülger,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,22
mehmet_elkatmış,Mehmet Elkatmış,Q12810787,Mehmet Elkatmış,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Nevşehir,22
mehmet_emin_murat_bilgiç,Mehmet Emin Murat Bilgiç,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,22
mehmet_emin_tutan,Mehmet Emin Tutan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,22
mehmet_eraslan,Mehmet Eraslan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,22
mehmet_erdemir,Mehmet Erdemir,Q6018987,Mehmet Erdemir,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,22
mehmet_ergün_dağcıoğlu,Mehmet Ergün Dağcıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tokat,22
mehmet_faruk_bayrak,Mehmet Faruk Bayrak,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,22
mehmet_fehmi_uyanık,Mehmet Fehmi Uyanık,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,22
mehmet_güner,Mehmet Güner,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bolu,22
mehmet_hilmi_güler,Mehmet Hilmi Güler,Q1917341,Mehmet Hilmi Güler,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,22
mehmet_işık,Mehmet Işık,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,22
mehmet_kartal_(vanlı),Mehmet Kartal,Q6021462,Mehmet Kartal (Vanlı),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,22
mehmet_kerim_yıldız,Mehmet Kerim Yıldız,Q6031459,Mehmet Kerim Yıldız,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ağrı,22
mehmet_kesimoğlu,Mehmet Kesimoğlu,Q17430965,Mehmet Kesimoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,22
mehmet_kurt,Mehmet Kurt,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,22
mehmet_küçükaşık,Mehmet Küçükaşık,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,22
mehmet_kılıç_(konya_doğumlu),Mehmet Kılıç,Q17046003,Mehmet Kılıç (Konya doğumlu),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,22
mehmet_mehdi_eker,Mehmet Mehdi Eker,Q690972,Mehmet Mehdi Eker,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,22
mehmet_melik_Özmen,Mehmet Melik Özmen,Q6018621,Mehmet Melik Özmen,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ağrı,22
mehmet_mesut_Özakcan,Mehmet Mesut Özakcan,Q19611923,Mehmet Mesut Özakcan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,22
mehmet_mustafa_açıkalın,Mehmet Mustafa Açıkalın,Q19611924,Mehmet Mustafa Açıkalın,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya,Q6084290,Mehmet Necati Çetinkaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Elazığ,22
mehmet_nezir_nasıroğlu,Mehmet Nezir Nasıroğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Batman,22
mehmet_nuri_saygun,Mehmet Nuri Saygun,Q17046008,Mehmet Nuri Saygun,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tekirdağ,22
mehmet_parlakyiğit,Mehmet Parlakyiğit,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,22
mehmet_sait_armağan,Mehmet Sait Armağan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,22
mehmet_salih_erdoğan,Mehmet Salih Erdoğan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,22
mehmet_sarı_(gaziantepli),Mehmet Sarı,Q6032254,Mehmet Sarı (Gaziantepli),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,22
mehmet_sarı_(osmaniyeli),Mehmet Sarı,Q6028145,Mehmet Sarı (Osmaniyeli),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Osmaniye,22
mehmet_sayım_tekelioğlu,Mehmet Sayım Tekelioğlu,Q19611935,Mehmet Sayım Tekelioğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,22
mehmet_sefa_sirmen,Mehmet Sefa Sirmen,Q6067123,Mehmet Sefa Sirmen,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,22
mehmet_sekmen,Mehmet Sekmen,Q6059167,Mehmet Sekmen,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
mehmet_semerci,Mehmet Semerci,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,22
mehmet_sevigen,Mehmet Sevigen,Q6068554,Mehmet Sevigen,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
mehmet_soydan,Mehmet Soydan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,22
mehmet_tatar,Mehmet Tatar,Q16591228,Mehmet Tatar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şırnak,22
mehmet_tomanbay,Mehmet Tomanbay,Q6077655,Mehmet Tomanbay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,22
mehmet_ugur_neşşar,Mehmet Ugur Neşşar,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,22
mehmet_vedat_melik,Mehmet Vedat Melik,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şanlıurfa,22
mehmet_vedat_yücesan,Mehmet Vedat Yücesan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,22
mehmet_yaşar_Öztürk,Mehmet Yaşar Öztürk,Q6067411,Mehmet Yaşar Öztürk,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,22
mehmet_yüksektepe,Mehmet Yüksektepe,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,22
mehmet_yıldırım,Mehmet Yıldırım,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,22
mehmet_yılmazcan,Mehmet Yılmazcan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,22
mehmet_zekai_Özcan,Mehmet Zekai Özcan,Q6084643,Mehmet Zekai Özcan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
mehmet_ziya_yergök,Mehmet Ziya Yergök,Q17046035,Mehmet Ziya Yergök,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,22
mehmet_Çerçi,Mehmet Çerçi,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,22
mehmet_Çiçek,Mehmet Çiçek,Q6026879,Mehmet Çiçek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,22
mehmet_Özlek,Mehmet Özlek,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,22
mehmet_Özyol,Mehmet Özyol,Q19611941,Mehmet Özyol,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,22
mehmet_Şerif_ertuğrul,Mehmet Şerif Ertuğrul,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muş,22
memduh_hacıoğlu,Memduh Hacıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
memet_ali_suçin,Memet Ali Suçin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Batman,22
mesut_değer,Mesut Değer,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbakır,22
metin_kaşıkoğlu,Metin Kaşıkoğlu,Q20472341,Metin Kaşıkoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Düzce,22
metin_yılmaz,Metin Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bolu,22
mevlüt_akgün,Mevlüt Akgün,Q17045464,Mevlüt Akgün,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karaman,22
mevlüt_coşkuner,Mevlüt Coşkuner,Q19611975,Mevlüt Coşkuner,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,22
mevlüt_Çavuşoğlu,Mevlüt Çavuşoğlu,Q249206,Mevlüt Çavuşoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,22
mikail_arslan,Mikail Arslan,Q6033645,Mikail Arslan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırşehir,22
miraç_akdoğan,Miraç Akdoğan,Q17046080,Miraç Akdoğan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,22
muharrem_candan,Muharrem Candan,Q29869217,Muharrem Candan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,22
muharrem_doğan,Muharrem Doğan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mardin,22
muharrem_eskiyapan,Muharrem Eskiyapan,Q6037548,Muharrem Eskiyapan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,22
muharrem_karslı,Muharrem Karslı,Q6046801,Muharrem Karslı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
muharrem_kılıç,Muharrem Kılıç,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,22
muharrem_toprak,Muharrem Toprak,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
muharrem_tozçöken,Muharrem Tozçöken,Q6035982,Muharrem Tozçöken,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Eskişehir,22
muharrem_İnce,Muharrem İnce,Q6080205,Muharrem İnce,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yalova,22
muhsin_koçyiğit,Muhsin Koçyiğit,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,22
murat_başesgioğlu,Murat Başesgioğlu,Q1953530,Murat Başesgioğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
murat_yıldırım_(siyasetçi),Murat Yıldırım,Q6033050,Murat Yıldırım (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,22
murat_yılmazer,Murat Yılmazer,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,22
musa_sıvacıoğlu,Musa Sıvacıoğlu,Q18881863,Musa Sıvacıoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kastamonu,22
musa_uzunkaya,Musa Uzunkaya,Q19612030,Musa Uzunkaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,22
mustafa_ataş,Mustafa Ataş,Q23921004,Mustafa Ataş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
mustafa_baş,Mustafa Baş,Q19612034,Mustafa Baş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
mustafa_cumur,Mustafa Cumur,Q6022172,Mustafa Cumur,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,22
