id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt,wikipedia__mzn,name__mzn,name__ast,name__my,wikipedia__ast,wikipedia__my,name__ga,name__hi,name__jv,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__jv,wikipedia__plwikiquote,name__ps,name__ckb,wikipedia__ckb,wikipedia__ps,name__af,name__ka,wikipedia__af,wikipedia__ka,identifier__NTA,identifier__NLAtrove,name__sco,wikipedia__sco,name__tg_latn,name__tg,wikipedia__tg,identifier__OLID,identifier__GNC,identifier__BAV,identifier__CTHS,wikipedia__ptwikiquote,identifier__NUKAT,wikipedia__be_x_old,name__be_tarask,name__an,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__fur,name__gd,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,occupation,wikipedia__hr,wikipedia__xmf,identifier__EGAXA,wikipedia__tt,identifier__nlg,name__tt,name__xmf,identifier__ne_se,identifier__snac,wikipedia__trwikinews,identifier__quora,identifier__persee,name__fo,name__kl
Q468909,Bahia Hariri,بهية الحريري,Bahia Hariri,Bahiya al-Hariri,Bahia Hariri,Bahia Hariri,Bahia Hariri,بهية الحريري,Bahia Hariri,female,بهية الحريري,Bahija Hariri,Bahiya al-Hariri,Bahia Hariri,Bahijja al-Hariri,1952-06-23,/m/031z9m,,,バヒーヤ・ハリーリー,バヒーヤ・ハリーリー,https://upload.wikimedia.org/wikipedia/commons/7/7f/BahiaHariri2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahia Hariri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q4695381,Ahmad Karami,أحمد كرامي,Ahmad Karami,Ahmad Karami,Ahmad Karami,Ahmad Karami,Ahmad Karami,أحمد كرامي,Ahmad Karami,male,أحمد كرامي,Ahmad Karami,,,Ahmad Karami,1944-08-29,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q4724565,Ali Ahmad Bazzi,علي أحمد بزي,,Ali Ahmad Bazzi,Ali Bazzi,Ali Ahmad Bazzi,Ali Ahmad Bazzi,علي أحمد بزي,Ali Ahmad Bazzi,male,علي بزي,,,Ali Bazzi,,1958,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q527870,Gebran Tueni,جبران غسان تويني,Gibran Tueni,Gebran Tueni,Gébrane Tuéni,Gebran Tueni,Gebran Tueni,جبران غسان تويني,Gebran Tueni,male,Gebran Tueni,Gebran Tueni,Gebran Tueni,Gébrane Tuéni,Gebran Tueni,1957-09-17,/m/099b3l,,Gebran Tueni,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Gebran_Tueni_(2037031955).jpg,7509806,ג'בראן תוויני,ג'בראן תוויני,2005-12-12,,,,,,,,,,,,,,,,,,,,,,,,Gibran Tueni,,,,,,Gibran Tueni,,,,,,,Gebran Tueni,,,Gibran Tueni,,,,,,,,,094326517,,,,,,جبران توینی,جبران توینی,,,,,,,,12643230h,,,,,,,,,Gibran Tueni,,,,,,,,,,,,,,,,,Gebran Tueni,,Gebran Tueni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q5368272,Elwalid Succariyeh,الوليد سكرية,,Elwalid Succariyeh,,Elwalid Succariyeh,Elwalid Succariyeh,الوليد سكرية,Elwalid Succariyeh,male,الوليد سكرية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5371579,Emile Lahoud Jr.,إميل إميل لحود,Emile Lahoud Jr.,Emile Lahoud Jr.,Emile Lahoud Jr.,Emile Lahoud Jr.,Emile Lahoud Jr.,إميل إميل لحود,Emile Lahoud Jr.,male,Emile Lahoud Jr.,Émile Lahoud,,,Émile Lahoud (pływak),1975-01-21,,Emile,Emile Lahoud,,,,,,,,,,,,,,,,,,,,,,Эмиль Лахуд-младший,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Lahoud Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swimmer,,,,,,,,,,,,,,
Q5371591,Emile Rahme,إميل رحمة,,Emile Rahme,,Emile Rahme,Emile Rahme,إميل رحمة,Emile Rahme,male,إميل رحمة,,,,,,,Emile,Emile Rahme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q537224,Charles Helou,شارل حلو,Charles Helou,Charles Helou,Charles Helou,Charles Hélou,Charles Helou,شارل حلو,Charles Helou,male,Charles Helou,Charles Hélou,Charles Helou,Charles Hélou,Charles Hélou,1913-09-25,/m/03rt4m,Charles,Charles Helou,シャールル・ヘロー,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Charles_Helou_and_Nasser_in_1964.jpg,100270757,שארל חילו,שארל חילו,2001-01-07,,,,,,,,,Charles Helou,,,,,Charles Helou,"Элу, Шарль",Şarl Helu,,,,,,,,,,,,Category:Charles Helou,,Charles Helou,,,,Charles Helou,,,Charles Hélou,,,,Charles Helou,"Элу, Шарль",,,,,Charles Helou,,028156366,00000010764,,,Carolus Helou,,شارل حلو,شارل حلو,,Carolus Helou,,,0000 0001 1453 3279,118978888,n82005108,120047459,000385308,شارل حلو,,شارل حلو,,,,,Charles Helou,,,,,,,,,,,,,,,,,Charles Helou,,,,,,,,,,Charles Helou,,,,,,Charles Helou,,,,,,,,,1451247,108427,,,,,,,,,,,,,,,,,,,,,,,,შარლ ჰელუ,,შარლ ჰელუ,07332647X,,,,,,,,,ADV10000238,104208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,
Q542235,Sethrida Geagea,ستريدا جعجع,Sethrida Geagea,Sethrida Touk-Geagea,Sethrida Geagea,Sethrida Geagea,Sethrida Geagea,ستريدا جعجع,Sethrida Geagea,female,ستريدا جعجع,Strida Dżadża,Sethrida Touk-Geagea,Sethrida Geagea,Strida Dżadża,1967,/m/06k5kx,,,セトリダ・ギアギア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sethrida Geagea,,,,,,,,,,,,,,,,Sethrida Geagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socialite,,,,,,,,,,,,,,
Q586247,Antoine Ghanem,أنطوان غانم,Antoine Ghanem,Antoine Ghanem,Antoine Ghanem,Antoine Ghanem,Antoine Ghanem,أنطوان غانم,Antoine Ghanem,male,Antoine Ghanem,Antoine Ghanem,Antoine Ghanem,Antoine Ghanem,Antoine Ghanem,1943-08-10,/m/03c28q_,Antoine,,,,,,אנטואן ע'אנם,אנטואן ע'אנם,2007-09-19,,,,,,,,,,,,,Antoine Ghanem,,,,,,,,,,,,,,,,,Antoine Ghanem,,,,,,,,,,,,,,,Antoine Ghanem,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine Ghanem,,,,,,,,,,,,,,,,,Antoine Ghanem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q600769,Ghazi Aridi,غازي العريضي,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,غازي العريضي,Ghazi Aridi,male,غازي العريضي,Ghazi al-Aridi,,Ghazi Aridi,Ghazi al-Aridi,1954-10-17,/m/0n527yf,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Ghazi-alaridi.jpg,7257122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghazi Aridi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,غازي العريضي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q607841,Charles Malik,شارل مالك,Charles Malik,Charles Malik,Charles Malik,Charles Malik,Charles Malik,شارل مالك,Charles Malik,male,Charles Malik,Charles Habib Malik,Charles Malik,Charles Malik,Charles Habib Malik,1906,/m/0h2vxk,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Malik&Hammarskjold.jpg,73981744,,,1987-12-28,,,,查爾斯·哈比卜·馬利克,,查尔斯·哈比卜·马利克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,080903002,00000005038,,,Carolus Malik,,شارل مالک,شارل مالک,,Carolus Malik,,,0000 0001 1447 9049,17320578X,n50044329,12895496v,,,,,,,,,Charles Malik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731297,129187,,,,,,,,,,,,,,,,,,,,,,,,,,,072822031,911896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,222702,,,,w6bv88rr,,,,,
Q657217,Issam Abu Jamra,عصام أبو جمرا,Issam Abu Jamra,Issam Abu Jamra,Issam Abou Jamra,Issam Abu Jamra,Issam Abu Jamra,عصام أبو جمرا,Issam Abu Jamra,male,Issam Abu Jamra,Issam Abu Dżamra,,Issam Abou Jamra,Issam Abu Dżamra,1937-02-06,/m/0pk_406,Issam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issam Abu Jamra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q6765230,,خالد زهرمان,,,,,خالد زهرمان,خالد زهرمان,,male,خالد زهرمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6836399,Michel Georges Sassine,,Michel Georges Sassine,Michel Georges Sassine,Michel Georges Sassine,Michel Georges Sassine,Michel Georges Sassine,,Michel Georges Sassine,male,Michel Georges Sassine,,,,,1927-02-27,,Michel,Michel Georges Sassine,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Michel_Sassine_With_Pope_Paul_VI.jpg,,,,2014-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Georges Sassine,,,,,,,,,,,,,,,,,Michel Georges Sassine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q6897704,Mona Ofeich,منى عفيش,,Mona Ofeich,Mona Ofeich,Mona Ofeich,Mona Ofeich,منى عفيش,Mona Ofeich,female,Mona Ofeich,Mona Ofeisz,,,Mona Ofeisz,1943,,Mona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6919176,Mounir Abou Fadel,منير أبو فاضل,,Mounir Abou Fadel,Mounir Abou Fadel,,Mounir Abou Fadel,منير أبو فاضل,Mounir Abou Fadel,male,Mounir Abou Fadel,,,,,1912-06-05,,Mounir,Mounir Abou Fadel,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Dad_Photo_Officielle_Apparat_1982.jpg,,,,1987-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q704220,Nabih Berri,نبيه بري,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,نبيه بري,Nabih Berri,male,نبيه بري,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,1938-01-28,/m/02tb0g,Nabih,Nabih Berri,ナビーフ・ビッリー,,https://upload.wikimedia.org/wikipedia/commons/8/80/Nabih_Berri.jpg,78827217,נביה ברי,נביה ברי,,,,,,,納班·貝裏,,,,,Nabih Berri,,,,"Берри, Набих",Nebih Berri,,,,,,,納班·貝里,,,,,Category:Nabih Berri,,,,,Nabih Berri,Nabih Berri,,,Nabih Berri,,,,,"Берри, Набих",,,,,,,154129534,00000017349,,,Nabih Berri,,نبیه بری,نبیه بری,,Nabih Berri,,,0000 0000 6689 2209,13417285X,n88251036,,,,,,,,,,Nabih Berri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نبیه بری,,267940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,nabih-berri,,,,,,
Q715445,Muhammad Fneish,محمد فنيش,Muhammad Fneish,Mohammed Fneisch,Mohammad Fneich,Muhammad Fneish,Muhammad Fneish,محمد فنيش (لبناني),Muhammad Fneish,male,Muhammad Fneish,Mohammed Fneisz,Mohammed Fneisch,Mohammad Fneich,Mohammed Fneisz,1953-10-02,/m/0fwqyh,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,Muhammed Fneyş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammed Fneyş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q715453,Bassel Fleihan,باسل فليحان,Bassel Fleihan,Bassel Fleihan,Bassel Fleihan,Bassel Fleihan,Bassel Fleihan,باسل فليحان,Bassel Fleihan,male,Bassel Fleihan,Bassel Fleihan,Bassel Fleihan,Bassel Fleihan,Bassel Fleihan,1963-09-10,/m/05xgbn,,Bassel Fleihan,,,,305211742,,,2005-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bassel Fleihan,,,,,,,,,,,,,,,,,Bassel Fleihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q715656,Michel Pharaon,ميشال فرعون,Michel Pharaon,Michel Pharaon,Michel Pharaon,Michel Pharaon,Michel Pharaon,ميشال فرعون,Michel Pharaon,male,ميشال فرعون,Michel Faraon,Michel Pharaon,Michel Pharaon,Michel Faraon,1959,/m/0fspmb,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q716290,Tony Frangieh,طوني فرنجية,Tony Frangieh,Tony Frangieh,Tony Frangié,Tony Frangieh,Tony Frangieh,طوني فرنجية,Tony Frangieh,male,Tony Frangieh,,Tony Frangieh,Tony Frangié,,1941-09-01,/m/03j5tn,Tony,,,,,,טוני פרנג'יה,טוני פרנג'יה,1978-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Frangieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q729703,Elias Skaff,إلياس سكاف,Elias Skaff,Elias Skaff,Elias Skaff,Elias Skaff,Elias Skaff,إلياس سكاف,Elias Skaff,male,Elias Skaff,Elias Skaff,,Elias Skaff,Elias Skaff,1948-10-11,/m/0cp0skr,Elias,,,,,,,,2015-10-10,,,,,,,,,,,,,,,,,,,,,,,埃利亞斯·斯卡夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elias Skaff,,,,,,,,,,,,,,,,,Elias Skaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q7404555,Salim Bey Karam,سليم بك كرم,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,سليم بك كرم,Salim Bey Karam,male,Salim Bey Karam,Salim Karam,,,Salim Karam,1946-05-21,,Salim,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Salim_Bey_Karam.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salim Bey Karam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,salimbeykaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q7404568,Salim Lahoud,سليم لحود,,Salim Lahoud,,Salim Lahoud,Salim Lahoud,سليم لحود,Salim Lahoud,male,Salim Lahoud,,,,,,,Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q7404582,Salim Saade,سليم سعادة,Salim Saade,Salim Saade,Salim Saade,,Salim Saade,سليم سعادة,Salim Saade,male,Salim Saade,,,,,1949,,Salim,Salim Saade,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Photo_for_dr_prof_salim_saad_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q743555,Marwan Hamadeh,مروان حمادة,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadé,Marwan Hamadeh,Marwan Hamadeh,مروان حمادة,Marwan Hamadeh,male,مروان حمادة,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadé,Marwan Hamadeh,1939-09-11,/m/09br2t,Marwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q751195,Issam Naaman,عصام نعمان,,Issam Naaman,Issam Naaman,Issam Naaman,Issam Naaman,عصام نعمان,Issam Naaman,male,Issam Naaman,Issam Naaman,,Issam Naaman,Issam Naaman,1937,/m/011srssw,Issam,Issam Naaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,
Q764478,Issam Fares,عصام فارس,Issam Fares,Issam Fares,Issam Fares,Issam Fares,Issam Fares,عصام فارس,Issam Fares,male,Issam Fares,Issam Fares,Issam Fares,Issam Fares,Issam Fares,1937,/m/06jmq3,Issam,,,,,305237442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issam Fares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q7678838,Talal El Merhebi,,,Talal El Merhebi,Talal El Merhebi,,Talal El Merhebi,,Talal El Merhebi,male,Talal El Merhebi,,,,,1946,,,Talal El Merhebi,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Talal_El_Merhebi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
