id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
B001287,Ami Bera,https://theunitedstates.io/images/congress/original/B001287.jpg,Ami,Bera,"Bera, Ami",1965-03-02,male,rep,2015-01-06,CA,7,Democrat,http://bera.house.gov,1535 Longworth HOB; Washington DC 20515-0507,202-225-5716,202-226-1298,114,ocd-division/country:us/state:ca/cd:7,B001287,02102,,412512,N00030717,120030,H0CA03078,1033636,Ami Bera,,Ami Bera,1736,gIQAaC5TKP,21304
C001094,Paul Cook,https://theunitedstates.io/images/congress/original/C001094.jpg,Paul,Cook,"Cook, Paul",1943-03-03,male,rep,2015-01-06,CA,8,Republican,http://cook.house.gov,1222 Longworth HOB; Washington DC 20515-0508,202-225-5861,,114,ocd-division/country:us/state:ca/cd:8,C001094,02103,,412513,N00034224,58121,H2CA08164,68278,Paul Cook (politician),,Paul Cook,1737,7b7f60a0-4bbb-11e2-8758-b64a2997a921,21305
S001193,Eric Swalwell,https://theunitedstates.io/images/congress/original/S001193.jpg,Eric,Swalwell,"Swalwell, Eric",1980-11-16,male,rep,2015-01-06,CA,15,Democrat,http://swalwell.house.gov,129 Cannon HOB; Washington DC 20515-0515,202-225-5065,,114,ocd-division/country:us/state:ca/cd:15,S001193,02104,,412514,N00033508,129529,H2CA15094,79729,Eric Swalwell,,Eric Swalwell,1738,df3311a4-4bbc-11e2-8758-b64a2997a921,21306
V000129,David G. Valadao,https://theunitedstates.io/images/congress/original/V000129.jpg,David,Valadao,"Valadao, David",1977-04-14,male,rep,2015-01-06,CA,21,Republican,http://valadao.house.gov,1004 Longworth HOB; Washington DC 20515-0521,202-225-4695,202-226-3196,114,ocd-division/country:us/state:ca/cd:21,V000129,02105,,412515,N00033367,120200,H2CA20094,623702,David Valadao,,David G. Valadao,1739,648810a8-4bb7-11e2-8758-b64a2997a921,21307
B001285,Julia Brownley,https://theunitedstates.io/images/congress/original/B001285.jpg,Julia,Brownley,"Brownley, Julia",1952-08-28,female,rep,2015-01-06,CA,26,Democrat,http://juliabrownley.house.gov,1019 Longworth HOB; Washington DC 20515-0526,202-225-5811,202-225-1100,114,ocd-division/country:us/state:ca/cd:26,B001285,02106,,412516,N00034254,59904,H2CA00120,79783,Julia Brownley,15032386871,Julia Brownley,1740,31764ab4-4bbb-11e2-8758-b64a2997a921,21308
C001097,Tony Cárdenas,https://theunitedstates.io/images/congress/original/C001097.jpg,Tony,Cárdenas,"Cárdenas, Tony",1963-03-31,male,rep,2015-01-06,CA,29,Democrat,http://cardenas.house.gov,1510 Longworth HOB; Washington DC 20515-0529,202-225-6131,202-225-0819,114,ocd-division/country:us/state:ca/cd:29,C001097,02107,,412517,N00033373,9754,H2CA28113,63934,Tony Cardenas,,Tony Cardenas,1741,56b232a2-4bbb-11e2-8758-b64a2997a921,21309
R000599,Raul Ruiz,https://theunitedstates.io/images/congress/original/R000599.jpg,Raul,Ruiz,"Ruiz, Raul",1972-08-25,male,rep,2015-01-06,CA,36,Democrat,https://ruiz.house.gov,1319 Longworth HOB; Washington DC 20515-0536,202-225-5330,202-225-1238,114,ocd-division/country:us/state:ca/cd:36,R000599,02109,,412519,N00033510,136407,H2CA36439,79727,Raul Ruiz (politician),,Raul Ruiz,1743,e540f502-4bbc-11e2-8758-b64a2997a921,21311
T000472,Mark Takano,https://theunitedstates.io/images/congress/original/T000472.jpg,Mark,Takano,"Takano, Mark",1960-12-10,male,rep,2015-01-06,CA,41,Democrat,https://takano.house.gov,1507 Longworth HOB; Washington DC 20515-0541,202-225-2305,202-225-7018,114,ocd-division/country:us/state:ca/cd:41,T000472,02110,,412520,N00006701,22337,H2CA43245,2737,Mark Takano,,Mark Takano,1744,1234320e-4bbd-11e2-8758-b64a2997a921,21312
L000579,Alan S. Lowenthal,https://theunitedstates.io/images/congress/original/L000579.jpg,Alan,Lowenthal,"Lowenthal, Alan",1941-03-08,male,rep,2015-01-06,CA,47,Democrat,http://lowenthal.house.gov,108 Cannon HOB; Washington DC 20515-0547,202-225-7924,202-225-7926,114,ocd-division/country:us/state:ca/cd:47,L000579,02111,,412521,N00033274,16469,H2CA00104,93815,Alan Lowenthal,,Alan Lowenthal,1745,e40cda5c-4bb2-11e2-8758-b64a2997a921,21313
V000130,Juan Vargas,https://theunitedstates.io/images/congress/original/V000130.jpg,Juan,Vargas,"Vargas, Juan",1961-03-07,male,rep,2015-01-06,CA,51,Democrat,http://vargas.house.gov,1605 Longworth HOB; Washington DC 20515-0551,202-225-8045,202-225-9073,114,ocd-division/country:us/state:ca/cd:51,V000130,02112,,412522,N00007021,29100,H2CA50026,8297,Juan Vargas,,Juan Vargas,1746,ec1c449e-4bbc-11e2-8758-b64a2997a921,21314
P000608,Scott H. Peters,https://theunitedstates.io/images/congress/original/P000608.jpg,Scott,Peters,"Peters, Scott",1958-06-17,male,rep,2015-01-06,CA,52,Democrat,http://scottpeters.house.gov,1122 Longworth HOB; Washington DC 20515-0552,202-225-0508,202-225-2558,114,ocd-division/country:us/state:ca/cd:52,P000608,02113,,412523,N00033591,70351,H2CA52089,79661,Scott Peters (politician),,Scott Peters,1747,a73993a4-4bbc-11e2-8758-b64a2997a921,21315
E000293,Elizabeth H. Esty,https://theunitedstates.io/images/congress/original/E000293.jpg,Elizabeth,Esty,"Esty, Elizabeth",1959-08-25,female,rep,2015-01-06,CT,5,Democrat,http://esty.house.gov,405 Cannon HOB; Washington DC 20515-0705,202-225-4476,202-225-5933,114,ocd-division/country:us/state:ct/cd:5,E000293,02114,,412524,N00033217,72826,H2CT05131,1020906,Elizabeth Esty,15032387067,Elzabeth Esty,1748,13c60a22-4bbb-11e2-8758-b64a2997a921,21316
Y000065,Ted S. Yoho,https://theunitedstates.io/images/congress/original/Y000065.jpg,Ted,Yoho,"Yoho, Ted",1955-04-13,male,rep,2015-01-06,FL,3,Republican,http://yoho.house.gov,511 Cannon HOB; Washington DC 20515-0903,202-225-5744,,114,ocd-division/country:us/state:fl/cd:3,Y000065,02115,,412525,N00033220,137622,H2FL06109,63943,Ted Yoho,,Ted Yoho,1749,5b1d8114-4bbd-11e2-8758-b64a2997a921,21317
D000621,Ron DeSantis,https://theunitedstates.io/images/congress/original/D000621.jpg,Ron,DeSantis,"DeSantis, Ron",1978-09-14,male,rep,2015-01-06,FL,6,Republican,http://desantis.house.gov,308 Cannon HOB; Washington DC 20515-0906,202-225-2706,202-226-6299,114,ocd-division/country:us/state:fl/cd:6,D000621,02116,,412526,N00034746,137630,H2FL00292,79744,Ron DeSantis,,Ron DeSantis,1750,9f576f4a-4bbb-11e2-8758-b64a2997a921,21318
M001191,Patrick Murphy,https://theunitedstates.io/images/congress/original/M001191.jpg,Patrick,Murphy,"Murphy, Patrick",1983-03-30,male,rep,2015-01-06,FL,18,Democrat,http://patrickmurphy.house.gov,211 Cannon HOB; Washington DC 20515-0918,202-225-3026,202-225-8398,114,ocd-division/country:us/state:fl/cd:18,M001191,02117,,412527,N00033091,137652,H2FL22072,95348,Patrick Murphy (Florida politician),,Patrick Murphy (Florida),1751,6b2c5c48-4bbc-11e2-8758-b64a2997a921,21319
F000462,Lois Frankel,https://theunitedstates.io/images/congress/original/F000462.jpg,Lois,Frankel,"Frankel, Lois",1948-05-16,female,rep,2015-01-06,FL,22,Democrat,http://frankel.house.gov,1037 Longworth HOB; Washington DC 20515-0922,202-225-9890,561-998-9048,114,ocd-division/country:us/state:fl/cd:22,F000462,02119,,412529,N00002893,8102,H2FL14053,623714,Lois Frankel,15032387115,Lois Frankel,1753,be839182-4bbb-11e2-8758-b64a2997a921,21321
C001093,Doug Collins,https://theunitedstates.io/images/congress/original/C001093.jpg,Doug,Collins,"Collins, Doug",1966-08-16,male,rep,2015-01-06,GA,9,Republican,http://dougcollins.house.gov,1504 Longworth HOB; Washington DC 20515-1009,202-225-9893,202-226-1224,114,ocd-division/country:us/state:ga/cd:9,C001093,02121,,412531,N00033518,67851,H2GA09150,79719,Doug Collins (politician),,Doug Collins,1755,1d0e1ae2-4bb7-11e2-8758-b64a2997a921,21323
G000571,Tulsi Gabbard,https://theunitedstates.io/images/congress/original/G000571.jpg,Tulsi,Gabbard,"Gabbard, Tulsi",1981-04-12,female,rep,2015-01-06,HI,2,Democrat,http://gabbard.house.gov,1609 Longworth HOB; Washington DC 20515-1102,202-225-4906,202-225-4987,114,ocd-division/country:us/state:hi/cd:2,G000571,02122,,412532,N00033281,129306,H2HI02508,1025291,Tulsi Gabbard,15032387167,Tulsi Gabbard,1756,d9703ac2-4bbb-11e2-8758-b64a2997a921,21324
D000622,Tammy Duckworth,https://theunitedstates.io/images/congress/original/D000622.jpg,Tammy,Duckworth,"Duckworth, Tammy",1968-03-12,female,rep,2015-01-06,IL,8,Democrat,http://duckworth.house.gov,104 Cannon HOB; Washington DC 20515-1308,202-225-3711,,114,ocd-division/country:us/state:il/cd:8,D000622,02123,,412533,N00027860,57442,H6IL06141,94484,Tammy Duckworth,15032387037,Tammy Duckworth,1757,gIQAc3A69O,21325
D000619,Rodney Davis,https://theunitedstates.io/images/congress/original/D000619.jpg,Rodney,Davis,"Davis, Rodney",1970-01-05,male,rep,2015-01-06,IL,13,Republican,http://rodneydavis.house.gov,1740 Longworth HOB; Washington DC 20515-1313,202-225-2371,217-791-6168,114,ocd-division/country:us/state:il/cd:13,D000619,02126,,412536,N00034784,9622,H2IL13120,68337,Rodney L. Davis,,Rodney Davis (Illinois),1760,96fa7cca-4bbb-11e2-8758-b64a2997a921,21328
B001286,Cheri Bustos,https://theunitedstates.io/images/congress/original/B001286.jpg,Cheri,Bustos,"Bustos, Cheri",1961-10-17,female,rep,2015-01-06,IL,17,Democrat,http://bustos.house.gov,1009 Longworth HOB; Washington DC 20515-1317,202-225-5905,309-786-3720,114,ocd-division/country:us/state:il/cd:17,B001286,02127,,412537,N00033390,134964,H2IL17071,63949,Cheri Bustos,15032386872,Cheri Bustos,1761,e8b15fa2-4bb6-11e2-8758-b64a2997a921,21329
W000813,Jackie Walorski,https://theunitedstates.io/images/congress/original/W000813.jpg,Jackie,Walorski,"Walorski, Jackie",1963-08-17,female,rep,2015-01-06,IN,2,Republican,http://walorski.house.gov,419 Cannon HOB; Washington DC 20515-1402,202-225-3915,202-225-6798,114,ocd-division/country:us/state:in/cd:2,W000813,02128,,412538,N00031226,34205,H0IN02190,95005,Jackie Walorski,15032387909,Jackie Walorski,1762,gIQApl2vMP,21330
B001284,Susan W. Brooks,https://theunitedstates.io/images/congress/original/B001284.jpg,Susan,Brooks,"Brooks, Susan",1960-08-25,female,rep,2015-01-06,IN,5,Republican,http://susanwbrooks.house.gov,1505 Longworth HOB; Washington DC 20515-1405,202-225-2276,202-225-0016,114,ocd-division/country:us/state:in/cd:5,B001284,02129,,412539,N00033495,135988,H2IN05082,623720,Susan Brooks,15032386870,Susan Brooks,1763,4a86e324-4bbb-11e2-8758-b64a2997a921,21331
M001189,Luke Messer,https://theunitedstates.io/images/congress/original/M001189.jpg,Luke,Messer,"Messer, Luke",1969-02-27,male,rep,2015-01-06,IN,6,Republican,https://messer.house.gov,508 Cannon HOB; Washington DC 20515-1406,202-225-3021,765-747-5586,114,ocd-division/country:us/state:in/cd:6,M001189,02130,,412540,N00012546,33997,H0IN02125,11245,Luke Messer,,Luke Messer,1764,458bd608-4bbc-11e2-8758-b64a2997a921,21332
B001282,Andy Barr,https://theunitedstates.io/images/congress/original/B001282.jpg,Garland,Barr,"Barr, Garland",1973-07-24,male,rep,2015-01-06,KY,6,Republican,https://barr.house.gov,1432 Longworth HOB; Washington DC 20515-1706,202-225-4706,,114,ocd-division/country:us/state:ky/cd:6,B001282,02131,,412541,N00031233,117290,H0KY06104,61848,Andy Barr (U.S. politician),,Andy Barr,1765,gIQAwh5WKP,21333
K000379,Joseph P. Kennedy III,https://theunitedstates.io/images/congress/original/K000379.jpg,Joseph,Kennedy,"Kennedy, Joseph",1980-10-04,male,rep,2015-01-06,MA,4,Democrat,http://kennedy.house.gov,306 Cannon HOB; Washington DC 20515-2104,202-225-5931,202-225-0182,114,ocd-division/country:us/state:ma/cd:4,K000379,02172,,412543,N00034044,141275,H2MA04073,79948,Joseph P. Kennedy III,,Joseph Kennedy III,1767,e7a2a990-4bbb-11e2-8758-b64a2997a921,21335
D000620,John K. Delaney,https://theunitedstates.io/images/congress/original/D000620.jpg,John,Delaney,"Delaney, John",1963-04-16,male,rep,2015-01-06,MD,6,Democrat,http://delaney.house.gov,1632 Longworth HOB; Washington DC 20515-2006,202-225-2721,202-225-2193,114,ocd-division/country:us/state:md/cd:6,D000620,02133,,412544,N00033897,135143,H2MD06195,68432,John Delaney (Maryland politician),,John Delaney,1768,8e7e3d34-4bbb-11e2-8758-b64a2997a921,21334
K000380,Daniel T. Kildee,https://theunitedstates.io/images/congress/original/K000380.jpg,Daniel,Kildee,"Kildee, Daniel",1958-08-11,male,rep,2015-01-06,MI,5,Democrat,http://dankildee.house.gov,227 Cannon HOB; Washington DC 20515-2205,202-225-3611,202-225-6393,114,ocd-division/country:us/state:mi/cd:5,K000380,02134,,412546,N00033395,136102,H2MI05119,623723,Dan Kildee,,Dan Kildee,1770,2ef59d70-4bb7-11e2-8758-b64a2997a921,21372
N000127,Richard M. Nolan,https://theunitedstates.io/images/congress/original/N000127.jpg,Richard,Nolan,"Nolan, Richard",1943-12-17,male,rep,2015-01-06,MN,8,Democrat,http://nolan.house.gov,2366 Rayburn HOB; Washington DC 20515-2308,202-225-6211,202-225-0699,114,ocd-division/country:us/state:mn/cd:8,N000127,00867,,408211,N00021207,138505,H2MN08111,1001760,Rick Nolan,18988,Rick Nolan,1730,,14263
W000812,Ann Wagner,https://theunitedstates.io/images/congress/original/W000812.jpg,Ann,Wagner,"Wagner, Ann",1962-09-13,female,rep,2015-01-06,MO,2,Republican,http://wagner.house.gov,435 Cannon HOB; Washington DC 20515-2502,202-225-1621,,114,ocd-division/country:us/state:mo/cd:2,W000812,02137,,412548,N00033106,136083,H2MO02102,82702,Ann Wagner,15032387908,Ann Wagner,1772,4ffdd49c-4bb7-11e2-8758-b64a2997a921,21337
H001067,Richard Hudson,https://theunitedstates.io/images/congress/original/H001067.jpg,Richard,Hudson,"Hudson, Richard",1971-11-04,male,rep,2015-01-06,NC,8,Republican,http://hudson.house.gov,429 Cannon HOB; Washington DC 20515-3308,202-225-3715,704-782-1004,114,ocd-division/country:us/state:nc/cd:8,H001067,02140,,412550,N00033630,136448,H2NC08185,79622,Richard Hudson (U.S. politician),,Richard Hudson,1774,22ad1ec6-4bbc-11e2-8758-b64a2997a921,21346
P000606,Robert Pittenger,https://theunitedstates.io/images/congress/original/P000606.jpg,Robert,Pittenger,"Pittenger, Robert",1948-08-15,male,rep,2015-01-06,NC,9,Republican,http://pittenger.house.gov,224 Cannon HOB; Washington DC 20515-3309,202-225-1976,202-225-3389,114,ocd-division/country:us/state:nc/cd:9,P000606,02141,,412551,N00034416,41272,H2NC09134,9265861,Robert Pittenger,,Robert Pittenger,1775,99d73b26-4bbc-11e2-8758-b64a2997a921,21347
M001187,Mark Meadows,https://theunitedstates.io/images/congress/original/M001187.jpg,Mark,Meadows,"Meadows, Mark",1959-07-28,male,rep,2015-01-06,NC,11,Republican,https://meadows.house.gov,1024 Longworth HOB; Washington DC 20515-3311,202-225-6401,202-226-6422,114,ocd-division/country:us/state:nc/cd:11,M001187,02142,,412552,N00033631,136459,H2NC11080,79621,Mark Meadows (North Carolina politician),,"Mark Meadows, North Carolina",1776,4e4cac9a-4bbc-11e2-8758-b64a2997a921,21348
H001065,George Holding,https://theunitedstates.io/images/congress/original/H001065.jpg,George,Holding,"Holding, George",1968-04-17,male,rep,2015-01-06,NC,13,Republican,http://holding.house.gov,507 Cannon HOB; Washington DC 20515-3313,202-225-3032,919-782-4490,114,ocd-division/country:us/state:nc/cd:13,H001065,02143,,412553,N00033399,136462,H2NC13110,623728,George Holding,,George E.B. Holding,1777,f31bb79e-4bbb-11e2-8758-b64a2997a921,21349
C001096,Kevin Cramer,https://theunitedstates.io/images/congress/original/C001096.jpg,Kevin,Cramer,"Cramer, Kevin",1961-01-21,male,rep,2015-01-06,ND,0,Republican,http://cramer.house.gov,1032 Longworth HOB; Washington DC 20515-3400,202-225-2611,202-226-0893,114,ocd-division/country:us/state:nd,C001096,02144,,412555,N00004614,444,H0ND01026,7600,Kevin Cramer,,Kevin Cramer,1779,6a855e58-4bbb-11e2-8758-b64a2997a921,21350
K000382,Ann M. Kuster,https://theunitedstates.io/images/congress/original/K000382.jpg,Ann,Kuster,"Kuster, Ann",1956-09-05,female,rep,2015-01-06,NH,2,Democrat,http://kuster.house.gov,137 Cannon HOB; Washington DC 20515-2902,202-225-5206,202-225-2946,114,ocd-division/country:us/state:nh/cd:2,K000382,02145,,412557,N00030875,122256,H0NH02181,62650,Ann McLane Kuster,15032387341,Annie Kuster,1781,2487b9f4-4bb7-11e2-8758-b64a2997a921,21340
L000580,Michelle Lujan Grisham,https://theunitedstates.io/images/congress/original/L000580.jpg,Michelle,Lujan Grisham,"Lujan Grisham, Michelle",1959-10-24,female,rep,2015-01-06,NM,1,Democrat,https://lujangrisham.house.gov,214 Cannon HOB; Washington DC 20515-3101,202-225-6316,202-225-4975,114,ocd-division/country:us/state:nm/cd:1,L000580,02146,,412558,N00029400,102404,H8NM01257,94791,Michelle Lujan Grisham,15032387385,Michelle Lujan Grisham,1782,5c69cf42-4bbc-11e2-8758-b64a2997a921,21341
M001188,Grace Meng,https://theunitedstates.io/images/congress/original/M001188.jpg,Grace,Meng,"Meng, Grace",1975-10-01,female,rep,2015-01-06,NY,6,Democrat,http://meng.house.gov,1317 Longworth HOB; Washington DC 20515-3206,202-225-2601,202-225-1589,114,ocd-division/country:us/state:ny/cd:6,M001188,02148,,412560,N00034547,69157,H2NY06116,68411,Grace Meng,15032387500,Grace Meng,1784,caf57010-4bbc-11e2-8758-b64a2997a921,21342
J000294,Hakeem S. Jeffries,https://theunitedstates.io/images/congress/original/J000294.jpg,Hakeem,Jeffries,"Jeffries, Hakeem",1970-08-04,male,rep,2015-01-06,NY,8,Democrat,http://jeffries.house.gov,1607 Longworth HOB; Washington DC 20515-3208,202-225-5936,,114,ocd-division/country:us/state:ny/cd:8,J000294,02149,,412561,N00033640,55285,H2NY10092,79612,Hakeem Jeffries,,Hakeem Jeffries,1785,08cb2674-4bbc-11e2-8758-b64a2997a921,21343
M001185,Sean Patrick Maloney,https://theunitedstates.io/images/congress/original/M001185.jpg,Sean,Maloney,"Maloney, Sean",1966-07-30,male,rep,2015-01-06,NY,18,Democrat,http://seanmaloney.house.gov,1529 Longworth HOB; Washington DC 20515-3218,202-225-5441,202-225-3289,114,ocd-division/country:us/state:ny/cd:18,M001185,02150,,412562,N00034277,139760,H2NY22139,79760,Sean Patrick Maloney,,Sean Maloney,1786,7935c716-4bbc-11e2-8758-b64a2997a921,21344
C001092,Chris Collins,https://theunitedstates.io/images/congress/original/C001092.jpg,Chris,Collins,"Collins, Chris",1950-05-20,male,rep,2015-01-06,NY,27,Republican,http://chriscollins.house.gov,1117 Longworth HOB; Washington DC 20515-3227,202-225-5265,202-225-5910,114,ocd-division/country:us/state:ny/cd:27,C001092,02151,,412563,N00001285,139770,H8NY29032,94144,Chris Collins (American politician),,Chris Collins,1787,f06054ec-4bb6-11e2-8758-b64a2997a921,21345
W000815,Brad R. Wenstrup,https://theunitedstates.io/images/congress/original/W000815.jpg,Brad,Wenstrup,"Wenstrup, Brad",1958-06-17,male,rep,2015-01-06,OH,2,Republican,http://wenstrup.house.gov,1318 Longworth HOB; Washington DC 20515-3502,202-225-3164,202-225-1992,114,ocd-division/country:us/state:oh/cd:2,W000815,02152,,412564,N00033310,135326,H2OH02085,1034044,Brad Wenstrup,,Brad Wenstrup,1788,738c1fea-4bb7-11e2-8758-b64a2997a921,21351
B001281,Joyce Beatty,https://theunitedstates.io/images/congress/original/B001281.jpg,Joyce,Beatty,"Beatty, Joyce",1950-03-12,female,rep,2015-01-06,OH,3,Democrat,http://beatty.house.gov,133 Cannon HOB; Washington DC 20515-3503,202-225-4324,202-225-1984,114,ocd-division/country:us/state:oh/cd:3,B001281,02153,,412565,N00033904,2427,H2OH03125,67294,Joyce Beatty,15032386867,Joyce Beatty,1789,2548b43e-4bbb-11e2-8758-b64a2997a921,21352
J000295,David P. Joyce,https://theunitedstates.io/images/congress/original/J000295.jpg,David,Joyce,"Joyce, David",1957-03-17,male,rep,2015-01-06,OH,14,Republican,http://joyce.house.gov,1124 Longworth HOB; Washington DC 20515-3514,202-225-5731,202-225-3307,114,ocd-division/country:us/state:oh/cd:14,J000295,02154,,412566,N00035007,143052,H2OH14064,68561,David Joyce (politician),,David Joyce,1790,6d3ab89a-4bb7-11e2-8758-b64a2997a921,21353
B001283,Jim Bridenstine,https://theunitedstates.io/images/congress/original/B001283.jpg,Jim,Bridenstine,"Bridenstine, Jim",1975-06-15,male,rep,2015-01-06,OK,1,Republican,http://bridenstine.house.gov,216 Cannon HOB; Washington DC 20515-3601,202-225-2211,918-935-2716,114,ocd-division/country:us/state:ok/cd:1,B001283,02155,,412567,N00033532,135894,H2OK01143,79705,Jim Bridenstine,,Jim Bridenstine,1791,1ba9a374-4bbc-11e2-8758-b64a2997a921,21354
M001190,Markwayne Mullin,https://theunitedstates.io/images/congress/original/M001190.jpg,Markwayne,Mullin,"Mullin, Markwayne",1977-07-26,male,rep,2015-01-06,OK,2,Republican,http://mullin.house.gov,1113 Longworth HOB; Washington DC 20515-3602,202-225-2701,202-225-3038,114,ocd-division/country:us/state:ok/cd:2,M001190,02156,,412568,N00033410,135898,H2OK02083,1034045,Markwayne Mullin,,Markwayne Mullin,1792,55872562-4bbc-11e2-8758-b64a2997a921,21355
P000605,Scott Perry,https://theunitedstates.io/images/congress/original/P000605.jpg,Scott,Perry,"Perry, Scott",1962-05-27,male,rep,2015-01-06,PA,4,Republican,http://perry.house.gov,1207 Longworth HOB; Washington DC 20515-3804,202-225-5836,202-226-1000,114,ocd-division/country:us/state:pa/cd:4,P000605,02157,,412569,N00034120,59980,H2PA04135,79873,Scott Perry (politician),,Scott Perry,1793,a05aac8a-4bbc-11e2-8758-b64a2997a921,21356
R000598,Keith J. Rothfus,https://theunitedstates.io/images/congress/original/R000598.jpg,Keith,Rothfus,"Rothfus, Keith",1962-04-25,male,rep,2015-01-06,PA,12,Republican,https://rothfus.house.gov,1205 Longworth HOB; Washington DC 20515-3812,202-225-2065,202-225-5709,114,ocd-division/country:us/state:pa/cd:12,R000598,02158,,412570,N00031253,119466,H0PA04220,61949,Keith Rothfus,,Keith Rothfus,1794,f31f081c-4bbc-11e2-8758-b64a2997a921,21357
C001090,Matt Cartwright,https://theunitedstates.io/images/congress/original/C001090.jpg,Matthew,Cartwright,"Cartwright, Matthew",1961-05-01,male,rep,2015-01-06,PA,17,Democrat,http://cartwright.house.gov,1419 Longworth HOB; Washington DC 20515-3817,202-225-5546,570-341-1055,114,ocd-division/country:us/state:pa/cd:17,C001090,02159,,412571,N00034128,136236,H2PA17079,79865,Matt Cartwright,,Matt Cartwright,1795,3a43408e-4bbb-11e2-8758-b64a2997a921,21358
R000597,Tom Rice,https://theunitedstates.io/images/congress/original/R000597.jpg,Tom,Rice,"Rice, Tom",1957-08-04,male,rep,2015-01-06,SC,7,Republican,http://rice.house.gov,223 Cannon HOB; Washington DC 20515-4007,202-225-9895,,114,ocd-division/country:us/state:sc/cd:7,R000597,02160,,412572,N00033832,132382,H2SC07066,79473,Tom Rice,,Tom Rice (South Carolina),1796,33a9ef8c-4bbd-11e2-8758-b64a2997a921,21359
W000814,Randy K. Weber Sr.,https://theunitedstates.io/images/congress/original/W000814.jpg,Randy,Weber,"Weber, Randy",1953-07-02,male,rep,2015-01-06,TX,14,Republican,http://weber.house.gov,510 Cannon HOB; Washington DC 20515-4314,202-225-2831,202-225-0271,114,ocd-division/country:us/state:tx/cd:14,W000814,02161,,412574,N00033539,102026,H2TX14149,79698,Randy Weber,,Randy Weber,1798,407de97a-4bbd-11e2-8758-b64a2997a921,21360
O000170,Beto O'Rourke,https://theunitedstates.io/images/congress/original/O000170.jpg,Beto,O'Rourke,"O'Rourke, Beto",1972-09-26,male,rep,2015-01-06,TX,16,Democrat,http://orourke.house.gov,1330 Longworth HOB; Washington DC 20515-4316,202-225-4831,,114,ocd-division/country:us/state:tx/cd:16,O000170,02162,,412575,N00033540,78533,H2TX16185,79697,Beto O'Rourke,,Beto O'Rourke,1799,4308607c-4bb7-11e2-8758-b64a2997a921,21361
C001091,Joaquin Castro,https://theunitedstates.io/images/congress/original/C001091.jpg,Joaquin,Castro,"Castro, Joaquin",1974-09-16,male,rep,2015-01-06,TX,20,Democrat,http://castro.house.gov,212 Cannon HOB; Washington DC 20515-4320,202-225-3236,202-225-1915,114,ocd-division/country:us/state:tx/cd:20,C001091,02163,,412576,N00033316,49227,H2TX35011,63974,Joaquín Castro,,Joaquin Castro,1800,625d409c-4bbb-11e2-8758-b64a2997a921,21362
W000816,Roger Williams,https://theunitedstates.io/images/congress/original/W000816.jpg,Roger,Williams,"Williams, Roger",1949-09-13,male,rep,2015-01-06,TX,25,Republican,http://williams.house.gov,1323 Longworth HOB; Washington DC 20515-4325,202-225-9896,512-473-8946,114,ocd-division/country:us/state:tx/cd:25,W000816,02165,,412578,N00030602,50112,H2TX33040,623742,Roger Williams (U.S. politician),,Roger Williams,1802,46eb6828-4bbd-11e2-8758-b64a2997a921,21364
V000131,Marc A. Veasey,https://theunitedstates.io/images/congress/original/V000131.jpg,Marc,Veasey,"Veasey, Marc",1971-01-03,male,rep,2015-01-06,TX,33,Democrat,http://veasey.house.gov,414 Cannon HOB; Washington DC 20515-4333,202-225-9897,202-225-9702,114,ocd-division/country:us/state:tx/cd:33,V000131,02166,,412579,N00033839,49671,H2TX33073,79466,Marc Veasey,,Mark Veasey,1803,01e1bbba-4bbd-11e2-8758-b64a2997a921,21365
V000132,Filemon Vela,https://theunitedstates.io/images/congress/original/V000132.jpg,Filemon,Vela,"Vela, Filemon",1963-02-13,male,rep,2015-01-06,TX,34,Democrat,http://vela.house.gov,437 Cannon HOB; Washington DC 20515-4334,202-225-9901,202-225-9770,114,ocd-division/country:us/state:tx/cd:34,V000132,02167,,412580,N00034349,137719,H2TX27190,95434,"Filemon Vela, Jr.",,Filemon Vela,1804,9636abe4-5505-11e2-bf3e-76c0a789346f,21366
S001192,Chris Stewart,https://theunitedstates.io/images/congress/original/S001192.jpg,Chris,Stewart,"Stewart, Chris",1960-07-15,male,rep,2015-01-06,UT,2,Republican,http://stewart.house.gov,323 Cannon HOB; Washington DC 20515-4402,202-225-9730,801-364-5551,114,ocd-division/country:us/state:ut/cd:2,S001192,02168,,412581,N00033932,135930,H2UT02324,68466,Chris Stewart (politician),,Chris Stewart,1805,57b0efa8-4bb7-11e2-8758-b64a2997a921,21367
K000381,Derek Kilmer,https://theunitedstates.io/images/congress/original/K000381.jpg,Derek,Kilmer,"Kilmer, Derek",1974-01-01,male,rep,2015-01-06,WA,6,Democrat,http://kilmer.house.gov,1520 Longworth HOB; Washington DC 20515-4706,202-225-5916,,114,ocd-division/country:us/state:wa/cd:6,K000381,02169,,412583,N00034453,51516,H2WA06129,68310,Derek Kilmer,,Derek Kilmer,1807,3518ebbc-4bb7-11e2-8758-b64a2997a921,21368
