id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie
Q434458,Collin Peterson,Collin Peterson,Collin Peterson,male,1944-06-29,/m/02h2my,P000258,098/000039978,,,Collin,170573193,,,,,,,,,,,,,,,,,Collin Peterson,Collin Peterson,,Collin Peterson,Collin Peterson,Collin Peterson,Collin Peterson,کالین پترسن,Collin Peterson,Collin Peterson,Collin Peterson,Collin Peterson,کالین پترسن,Collin Peterson,,Collin Peterson,,,,,,,,,,,,,,,,,,Collin Peterson,,Collin Peterson,,,,,,,,,科林·彼得森,科林·彼得森,,,,,,,,,,,,,Collin Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collin Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434463,Dave Obey,Dave Obey,Dave Obey,male,1938-10-03,/m/024tlf,O000007,083/000039963,https://upload.wikimedia.org/wikipedia/commons/4/4f/Dave_Obey_111th_congressional_portrait.jpg,,David,72760011,n83004247,,,,,0000 0001 0987 1206,,072808489,13392971X,,,,,,,,Dave Obey,Dave Obey,,Dave Obey,Dave Obey,Dave Obey,David Obey,,Dave Obey,Dave Obey,Dave Obey,Dave Obey,,Dave Obey,,Dave Obey,,,,,,David Obey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Obey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Obey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107431,,,
Q434470,Joe Courtney,Joe Courtney,Joe Courtney (politician),male,1953-04-06,/m/0700nd,C001069,,,Courtney,Joe,259528265,,,,,,,,,,,,,,,,,Joe Courtney,Joe Courtney,,Joe Courtney,Joe Courtney,Joe Courtney,Joe Courtney,جوی کورتنی,Joe Courtney,Joe Courtney,Joe Courtney,Joe Courtney,جوی کورتنی,Joe Courtney (politico),,Joe Courtney (politiker),,,,ג'וי קורטני,,,,,,,,,,,,,,,,,,,,,,,,,喬·科特尼,喬·科特尼,,,,,,,,,,,,,Joe Courtney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Courtney (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912866,,,
Q434522,Bob Brady,Bob Brady,Bob Brady,male,1945-04-07,/m/03tq5z,B001227,,https://upload.wikimedia.org/wikipedia/commons/0/00/Bobbrady.jpeg,,Bob,,,,,,,,,,,,,,,,,,Bob Brady,Bob Brady,Bob Brady,Bob Brady,Bob Brady,Bob Brady,Bob Brady,رابرت بردی,Bob Brady,Bob Brady,Bob Brady,Bob Brady,رابرت بردی,Bob Brady,Bob Brady,Bob Brady,,,,,,,,,Category:Bob Brady,Author:Robert A. Brady,,,Боб Брэйди,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4347781,Ralph Regula,Ralph Regula,Ralph Regula,male,1924-12-03,/m/029bsy,R000141,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/Ralph_Regula,_official_109th_Congress_photo.jpg",,Ralph,200858810,,,,,,,,,170320022,,,,,,,,Ralph Regula,Ralph Regula,Ralph Regula,Ralph Regula,Ralph Regula,Ralph Regula,Ralph Regula,,Ralph Regula,Ralph Regula,Ralph Regula,Ralph Regula,,,Ralph Regula,Ralph Regula,,,,,,,,,Category:Ralph Regula,,,,,,,,,Ralph Regula,,Ralph Regula,,,,,,,,,,,,,,,,,,,,,,,Ralph Regula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ralph Regula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434804,Dick Durbin,Dick Durbin,Dick Durbin,male,1944-11-21,/m/01xcd1,D000563,,https://upload.wikimedia.org/wikipedia/commons/0/03/Richard_Durbin_official_photo.jpg,,Dick,9510967,no2002041999,,,,,,,,,,,,,,,,Richard Durbin,Richard Durbin,Richard Durbin,Richard Durbin,Dick Durbin,Richard Durbin,Dick Durbin,دیک دوربین,Richard Durbin,Dick Durbin,Dick Durbin,Dick Durbin,دیک دربین,Dick Durbin,Richard Durbin,Richard Durbin,,,Dick Durbin,דיק דרבין,,Dick Durbin,,Dick Durbin,Dick Durbin,Author:Richard Durbin,Річард Дурбін,Річард Дурбін,"Дурбин, Ричард","Дурбин, Дик",,Richard Durbin,,Richard Durbin,,Richard Durbin,,,,Dick Durbin,Richard Durbin,Dick Durbin,Dick Durbin,Dick Durbin,迪克·德賓,迪克·德賓,,,,Dick Durbin,,,,,,,,,Richard Durbin,,Dick Durbin,,,,,,,,,,Richard Durbin,,דיק דרבין,,,,,,Dick Durbin,,,,,Dick Durbin,,,,Dick Durbin,,,,,,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Durbin,,Dick Durbin,,,,,,,,,,Ричард Дърбин,Richard Durbin,,,Ричард Дърбин,,,,Richard Durbin,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Durbin,Dick Durbin,,,,,,,,,,,,,,,,,,,,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434890,Nydia Velázquez,Nydia Velázquez,Nydia Velázquez,female,1953-03-28,/m/03sjbt,V000081,,"https://upload.wikimedia.org/wikipedia/commons/0/08/Nydia_Velázquez,_official_109th_Congress_phto.jpg",,Nydia,2068068,no97012625,,,,,,,,,,,,,,,,Nydia Velázquez,Nydia Velázquez,,Nydia Velázquez,Nydia Velázquez,Nydia Velázquez,Nydia Velázquez,نیدیا ولازکواز,Nydia Velázquez,Nydia Velázquez,Nydia Velázquez,Nydia Velázquez,نیدیا ولازکواز,Nydia Velázquez,,Nydia Velázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nydia Velázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nydia Velázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434893,Betty McCollum,Betty McCollum,Betty McCollum,female,1954-07-12,/m/0249hy,M001143,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Betty_McCollum_Official_Photo_2009.jpg,,Betty,,,,,,,,,,,,,,,,,,Betty McCollum,Betty McCollum,,Betty McCollum,Betty McCollum,Betty McCollum,Betty McCollum,بتی مک‌کلوم,Betty McCollum,Betty McCollum,Betty McCollum,Betty McCollum,بتی مک‌کلوم,Betty McCollum,,Betty McCollum,,,,,,,,,,Author:Betty Louise McCollum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Betty McCollum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Betty McCollum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434947,Suzanne Kosmas,Suzanne Kosmas,Suzanne Kosmas,female,1944-02-25,/m/04ctf9n,K000370,,https://upload.wikimedia.org/wikipedia/commons/8/85/Suzanne_Kosmas_official_photo.JPG,,Suzanne,,,,,,,,,,,,,,,,,,Suzanne Kosmas,Suzanne Kosmas,,Suzanne Kosmas,Suzanne Kosmas,Suzanne Kosmas,Suzanne Kosmas,,Suzanne Kosmas,Suzanne Kosmas,Suzanne Kosmas,Suzanne Kosmas,,Suzanne Kosmas,,Suzanne Kosmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzanne Kosmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzanne Kosmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434952,Rosa DeLauro,Rosa DeLauro,Rosa DeLauro,female,1943-03-02,/m/024zn0,D000216,,https://upload.wikimedia.org/wikipedia/commons/7/72/Rosa_DeLauro_109th_pictorial_photo.jpg,,Rosa,,,,,,,,,,,,,,,,,,Rosa DeLauro,Rosa DeLauro,,Rosa DeLauro,Rosa DeLauro,Rosa DeLauro,Rosa DeLauro,رزا دلورو,Rosa DeLauro,Rosa DeLauro,Rosa DeLauro,Rosa DeLauro,رزا دلورو,Rosa DeLauro,,Rosa DeLauro,,,,,,,,,,Author:Rosa Luisa DeLauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa DeLauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa DeLauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435239,Linda Smith,Linda Smith,Linda Smith (American politician),female,1950-07-16,/m/04wysl,S000587,,https://upload.wikimedia.org/wikipedia/commons/5/53/LindaSmithWA.jpg,Smith,Linda,24771815,,,,,073986399,0000 0001 0880 1783,13593109d,,,,,,,,,,Linda Smith,Linda Smith,,Linda Smith,Linda Smith,Linda Smith,Linda Smith,لیندا اسمیت,Linda Smith,Linda Smith,Linda Smith,Linda Smith,,Linda Smith,,Linda Smith,,,,,,,,,,,,,Линда Смит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Smith (American politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435777,Candice Miller,Candice Miller,Candice Miller,female,1954-05-07,/m/03tl30,M001150,055/000039935,https://upload.wikimedia.org/wikipedia/commons/9/9d/Rep_Candice_Miller.jpg,Miller,Candice,39032097,no2001084281,,,,,,,,,,,,,,,,Candice Miller,Candice Miller,Candice Miller,Candice Miller,Candice Miller,Candice Miller,Candice Miller,کندیس میلر,Candice Miller,Candice Miller,Candice Miller,Candice Miller,کندیس میلر,Candice Miller,Candice Miller,Candice Miller,,,,קנדיס מילר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candice Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candice Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q436537,Marcy Kaptur,Marcy Kaptur,Marcy Kaptur,female,1946-06-17,/m/039s3l,K000009,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Marcy_Kaptur,_official_photo_portrait,_color.jpg",,Marcy,67897693,n85119479,,,,,,,,,,,,,,,,Marcy Kaptur,Marcy Kaptur,,Marcy Kaptur,Marcy Kaptur,Marcy Kaptur,Marcy Kaptur,مرکی کپتور,Marcy Kaptur,Marcy Kaptur,Marcy Kaptur,Marcy Kaptur,مرکی کپتور,Marcy Kaptur,,Marcy Kaptur,,,,,,Marcy Kaptur,,,,Author:Marcy Kaptur,Марсі Каптур,Марсі Каптур,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcy Kaptur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcy Kaptur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150225,,,
Q436825,Betty Sutton,Betty Sutton,Betty Sutton,female,1963-07-31,/m/0fzd66,S001174,,"https://upload.wikimedia.org/wikipedia/commons/4/4c/Betty_Sutton,_official_110th_Congress_photo.jpg",,Betty,,,,,,,,,,,,,,,,,,Betty Sutton,Betty Sutton,,Betty Sutton,Betty Sutton,Betty Sutton,Betty Sutton,,Betty Sutton,Betty Sutton,Betty Sutton,Betty Sutton,,Betty Sutton,,Betty Sutton,,,,,,,,,,Author:Betty Sue Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Betty Sutton,,,,,,,,,,,,Betty Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Betty Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q436897,Bill Orton,Bill Orton,Bill Orton,male,1948-09-22,/m/026yy5c,O000108,,https://upload.wikimedia.org/wikipedia/commons/a/ad/BillOrton.jpg,,Bill,22033893,nr95026506,,,,,,,,,,,,,,,,Bill Orton,Bill Orton,,Bill Orton,Bill Orton,Bill Orton,Bill Orton,,Bill Orton,Bill Orton,Bill Orton,Bill Orton,,,,,,,,,,,,,,,,,,,,,,Bill Orton,,Bill Orton,,,,,,,Bill Orton,Bill Orton,,,,,Bill Orton,,Bill Orton,,,,,,,,Bill Orton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Orton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437159,Diana DeGette,Diana DeGette,Diana DeGette,female,1957-07-29,/m/024z95,D000197,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Dianadegette.jpeg,,Diana,46230568,,,,,,,,,,,,,,,,,Diana DeGette,Diana DeGette,Diana DeGette,Diana DeGette,Diana DeGette,Diana DeGette,Diana DeGette,دیانا دی‌جت,Diana DeGette,Diana DeGette,Diana DeGette,Diana DeGette,دیانا دی‌جت,Diana DeGette,Diana DeGette,Diana DeGette,,,,,,Diana DeGette,,,,,,,,,Diana DeGette,,Diana DeGette,,,,,,,,,,Diana DeGette,Diana DeGette,,,,,,,,,,,,,,,Diana DeGette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana DeGette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437199,Ginny Brown-Waite,Ginny Brown-Waite,Ginny Brown-Waite,female,1943-10-05,/m/0251yt,B001247,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Ginny_Waite-Brown.jpg,,Ginny,,,,,,,,,,,,,,,,,,Ginny Brown-Waite,Ginny Brown-Waite,,Ginny Brown-Waite,Ginny Brown-Waite,Ginny Brown-Waite,Ginny Brown-Waite,,Ginny Brown-Waite,Ginny Brown-Waite,Ginny Brown-Waite,Ginny Brown-Waite,,Ginny Brown-Waite,,Ginny Brown-Waite,,,,,,,,,,Author:Ginny Brown-Waite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginny Brown-Waite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginny Brown-Waite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
