id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q244631,Leon Panetta,Leon Panetta,Leon Panetta,male,1938-06-28,/m/038sv7,P000047,037/000023965,"https://upload.wikimedia.org/wikipedia/commons/0/01/Leon_Panetta,_official_DoD_photo_portrait,_2011.jpg",,Leon,119092429,no92005709,,,,081394276,,,,1070414719,nm1312140,,,,,,,Leon Panetta,Leon Panetta,Leon Panetta,Leon Panetta,Leon Panetta,Leon Panetta,Leon Panetta,لئون پانه‌تا,Leon Panetta,Leon Panetta,Leon Panetta,Leon Panetta,لئون پانه‌تا,Leon Panetta,Leon Panetta,Leon Panetta,ليون بانيتا,,,ליאון פאנטה,ليون بانيتا,Leon Panetta,,,,,Леон Панетта,Леон Панетта,"Панетта, Леон","Панетта, Леон",,,,Leon Panetta,,Leon Panetta,,,,Leon Panetta,Leon Panetta,Leon Panetta,Leon Edward Panetta,Leon Panetta,莱昂·帕內塔,莱昂·帕内塔,,Леон Панета,Leon Panetta,Leon Panetta,,,,,レオン・パネッタ,,Leon Panetta,Leon Panetta,Leon Panetta,,,,,,Леон Панета,Leon Panetta,Leon Panetta,,,,Leon Panetta,,ליאון פאנטה,Leon Panetta,,,レオン・パネッタ,,Leon Panetta,,,Leon Panetta,Категория:Леон Панетта,Leon Panetta,Leon Panetta,,,Leon Panetta,莱昂·帕内塔,萊昂·帕內塔,萊昂·帕內塔,莱昂·帕内塔,莱昂·帕内塔,萊昂·帕內塔,Leon Panetta,,,Leon Panetta,,,,,Leon Panetta,,,,,,,,,,,,,,,,,,Leon Panetta,,,,,Leon Panetta,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon Edvard Panetta,,,,ลีออน พาเนตตา,,,Леон Эдвард Панетта,,,,,,,,,,,,Леон Эдвард Панетта,ลีออน พาเนตตา,,,,,,,,,,,,,,,,,,,,,Leon Panetta,,,,,लिओन पनेटा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon Panetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,लिओन पनेटा,,,,,,,,,,,Leon Panetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300100,,,,leon-panetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q245724,Ted Deutch,Ted Deutch,Ted Deutch,male,1966-05-07,/m/03cg3qs,D000610,492/000227808,https://upload.wikimedia.org/wikipedia/commons/d/db/Ted_Deutch_official_portrait.jpg,,Ted,,,,,,,,,,,,RepTedDeutch,CongressmanTedDeutch,,,,,Ted Deutch,Ted Deutch,,Ted Deutch,Ted Deutch,Ted Deutch,Ted Deutch,تد دویچ,Ted Deutch,Ted Deutch,Ted Deutch,Ted Deutch,تد دویچ,Ted Deutch,,,,,,טד דויטש,,,,,Ted Deutch,,,,"Детч, Тед",,,,,,,,,,,,,,,,泰德·德克,泰德·德克,,,,,,,,,テッド・ドイチ,,,,Ted Deutch,,,,,,,,,,,,,,טד דויטש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Deutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0FL19080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ted-deutch,,,UC1JlTLRUDkzhM2htvI9QJTA,,,,,,,,,,,,,,,,,,,,,N00031317,,,,,,,,,,,,,,,
Q246049,Frank Lucas,Frank Lucas,Frank Lucas (Oklahoma legislator),male,1960-01-06,/m/033tnk,L000491,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Frank_Lucas.jpg,Lucas,Frank,,,,,,,,,,,,RepFrankLucas,7872057395,,,,,Frank Lucas,Frank Lucas,,Frank Lucas,Frank Lucas,Frank Lucas,Frank Lucas,فرانک لوکاس,Frank Lucas,Frank Lucas,Frank Lucas,Frank Lucas (Politiker),فرانک لوکاس,Frank Lucas (politico),,Frank Lucas (politiker),,,,פרנק לוקאס,,,,,,,,,,,,,,,,,,,,,,,,,弗蘭克·盧卡斯,弗蘭克·盧卡斯,,,,,,,,,フランク・ルーカス,,,,Frank Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Lucas (Oklahoma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H4OK06056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,franklucas,,UCdYZbKY8pkWAThqwC3fdVMg,,,,,,,,,,,,,,,,,,,,,N00005559,,,,,,,,,,,,,,,
Q248630,George Darden,George Darden,George Darden,male,1943-11-22,,D000051,306/000129916,https://upload.wikimedia.org/wikipedia/commons/2/2a/George_Darden_Headshot.jpg,,George,43771479,n2008034228,,,,,,,,,,,,,,,,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,,George Darden,George Darden,George Darden,George Darden,,,,,,George Darden,,,,,,,,,,,,,,,,George Darden,,,,,,,,,George Darden,,喬治·達登,,George Darden,,George Darden,George Darden,George Darden,George Darden,George Darden,,,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,,,,,,,,,,,,,,,,,,,,,,,George Darden,George Darden,George Darden,,,,,,,,George Darden,George Darden,George Darden,,,George Darden,,,George Darden,,George Darden,,,,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,,,,,,,,,,,,George Darden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Darden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,George Darden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249361,James V. Hansen,James V. Hansen,James V. Hansen,male,1932-08-14,/m/0df56c,H000172,,https://upload.wikimedia.org/wikipedia/commons/a/a8/JVHansen.jpg,Hansen,James,51843829,n84010634,,,,,0000 0000 2712 1962,13489772w,,130369187,,,,,,,,James V. Hansen,James V. Hansen,,James V. Hansen,James V. Hansen,James V. Hansen,James V. Hansen,جیمز وی. هانسن,James V. Hansen,James V. Hansen,James V. Hansen,James V. Hansen,,James V. Hansen,,,,,,,,,,,Category:James V. Hansen,,,,,,,,,,,,,,,,,,,,詹姆斯·V·漢森,,,,,James V. Hansen,,,,,,,,,James V. Hansen,,,,,,,,James V. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James V. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132839,,,,,jameshansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2516950,Walter R. Tucker III,Walter R. Tucker III,Walter R. Tucker III,male,1957-05-28,,T000405,403/000163911,https://upload.wikimedia.org/wikipedia/commons/4/4d/Walter_R._Tucker.jpg,,Walter,,,,,,,,,,,,,,,,,,Walter R. Tucker,Walter R. Tucker III,,,Walter R. Tucker III,Walter R. Tucker III,Walter R. Tucker III,والتر آر. تاکر سوم,,,,Walter R. Tucker,,Walter R. Tucker III,,,,,Walter R. Tucker III,,,,,Walter R. Tucker III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter R. Tucker III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter R. Tucker III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2517229,Vern Buchanan,Vern Buchanan,Vern Buchanan,male,1951-05-08,/m/0gtjsp,B001260,020/000122651,"https://upload.wikimedia.org/wikipedia/commons/8/8e/Vern_Buchanan,_official_110th_Congress_photo.jpg",,Vern,,,,,,,,,,,,VernBuchanan,CongressmanBuchanan,,,,,Vern Buchanan,Vern Buchanan,,Vern Buchanan,Vern Buchanan,Vern Buchanan,Vern Buchanan,ورن بوچنن,Vern Buchanan,Vern Buchanan,Vern Buchanan,Vern Buchanan,ورن بوچنن,Vern Buchanan,,Vern Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,范恩·布肯南,范恩·布肯南,,,,,,,,,バーン・ブキャナン,,,,Vern Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vern Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H6FL13148,repvern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vern-buchanan,vernbuchanan,,UCY4DEy41NxOTdcF8_XAVZvw,,,,,,,,,,,,,,,,,,,,,N00027626,,,,,,,,,,,,,,,
Q251763,Dean Heller,Dean Heller,Dean Heller,male,1960-05-10,/m/0g92xz,H001041,116/000122747,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Dean_Heller,_Official_Portrait,_112th_Congress_(Rep).jpg",,Dean,26379666,,,,,,,,,,,sendeanheller,SenDeanHeller,,,,,Dean Heller,Dean Heller,Dean Heller,Dean Heller,Dean Heller,Dean Heller,Dean Heller,دین هلر,Dean Heller,Dean Heller,Dean Heller,Dean Heller,دین هلر,Dean Heller,Dean Heller,Dean Heller,,,,דין הלר,,Dean Heller,,,,,Дін Хеллер,Дін Хеллер,,,,,,,,,,,,Dean Heller,Dean Heller,Dean Heller,Dean Heller,Dean Heller,狄恩·海勒,狄恩·海勒,,,,,,,,,ディーン・ヘラー,,,,Dean Heller,,,,,,,,,,Dean Heller,,,,דין הלר,,,,,,Dean Heller,,,,,Dean Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H6NV02164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCTS6f940sIirkO6ICyx4ksw,,,,,,,,,,,,,,,,,,,,,N00027522,,,,,,,,,,,,,,,
Q2522387,Victor H. Fazio,Victor H. Fazio,Victor H. Fazio,male,1942-10-11,/m/09lysg,F000053,017/000120654,https://upload.wikimedia.org/wikipedia/commons/a/ab/VicFazio.jpg,,Victor,58446103,,,,,,,,,,,,,,,,,Victor H. Fazio,Vic Fazio,,Victor H. Fazio,Victor H. Fazio,Victor H. Fazio,Victor H. Fazio,,Victor H. Fazio,Victor H. Fazio,Victor H. Fazio,Victor H. Fazio,,Vic Fazio,,,,,,,,,,,,Author:Victor Herbert Fazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor H. Fazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vic Fazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2522517,Victor O. Frazer,Victor O. Frazer,Victor O. Frazer,male,1943-05-24,,F000351,,https://upload.wikimedia.org/wikipedia/commons/6/67/Victor_O._Frazer.jpg,,Victor,,,,,,,,,,,,,,,,,,Victor O. Frazer,Victor O. Frazer,,Victor O. Frazer,Victor O. Frazer,Victor O. Frazer,Victor O. Frazer,,Victor O. Frazer,Victor O. Frazer,Victor O. Frazer,Victor O. Frazer,,Victor O. Frazer,,,,,Victor O. Frazer,,,,,Victor O. Frazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor O. Frazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor O. Frazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q253098,Raymond P. Kogovsek,Raymond P. Kogovsek,Raymond P. Kogovsek,male,1941-08-19,,K000304,,,,Raymond,,,,,,,,,,,,,,,,,,Raymond P. Kogovsek,Raymond P. Kogovsek,Raymond Peter Kogovsek,Raymond P. Kogovsek,Raymond P. Kogovsek,Raymond P. Kogovsek,Raymond P. Kogovsek,,Raymond P. Kogovsek,Raymond P. Kogovsek,Raymond P. Kogovsek,Raymond P. Kogovsek,,,Raymond Peter Kogovsek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond P. Kogovsek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond P. Kogovsek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q253216,Rick Berg,Rick Berg,Rick Berg,male,1959-08-16,/m/02r77g9,B001272,,"https://upload.wikimedia.org/wikipedia/commons/3/38/Rick_Berg,_official_portrait,_112th_Congress.jpg",Berg,Rick,,,,,,,,,,,,,,,,,,Rick Berg,Rick Berg,,Rick Berg,Rick Berg,Rick Berg,Rick Berg,ریک برگ,Rick Berg,Rick Berg,Rick Berg,Rick Berg,,Rick Berg,,,,,,,,Rick Berg,,,,,,,,,,,,,,,,,,,,,,,里克·博格,里克·博格,,,,,,,,,,,,,Rick Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rickberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544053,"Walter E. Johnston, III","Walter E. Johnston, III","Walter E. Johnston, III",male,1936-03-03,,J000200,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gene_Johnston.png,,Walter,,,,,,,,,,,,,,,,,,Walter E. Johnston,"Walter E. Johnston, III",,,"Walter E. Johnston, III","Walter E. Johnston, III","Walter E. Johnston, III",,,,,Walter E. Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walter E. Johnston, III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Eugene Johnston III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q254490,William Louis Dickinson,William Louis Dickinson,William Louis Dickinson,male,1925-06-05,,D000326,,https://upload.wikimedia.org/wikipedia/commons/a/a1/William_Louis_Dickinson.jpg,,William,77625015,n80156787,,,,,,,,,,,,,,,,William Louis Dickinson,William Louis Dickinson,Bill Dickinson,William Louis Dickinson,William Louis Dickinson,William Louis Dickinson,William Louis Dickinson,ویلیام لوئیس دیکینسن,William Louis Dickinson,William Louis Dickinson,William Louis Dickinson,William Louis Dickinson,,,Bill Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,威廉·路易斯·迪金森,,,,William Louis Dickinson,,William Louis Dickinson,,,,,,,,William Louis Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Louis Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Louis Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
