id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml
Q399593,Mark Takano,Mark Takano,Mark Takano,male,1960-12-10,/m/0k3lj_y,T000472,,https://upload.wikimedia.org/wikipedia/commons/4/4b/TakanoM-CA41D.jpg,,Mark,,,,,,,,,,,,,,,,,,Mark Takano,Mark Takano,,Mark Takano,Mark Takano,Mark Takano,Mark Takano,مارک تکانو,Mark Takano,Mark Takano,Mark Takano,Mark Takano,مارک تکانو,Mark Takano,,,,,,,,,,,Category:Mark Takano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Takano,,,,,,,,,,,,,,,,,,,,,,,,,Mark Takano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Takano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q399621,Mike Honda,Mike Honda,Mike Honda,male,1941-06-27,/m/021yd1,H001034,083/000038966,https://upload.wikimedia.org/wikipedia/commons/8/8e/Mike_honda.jpg,Honda,Mike,56004598,,,,,,,,,,,,,,,,,Mike Honda,Mike Honda,,Mike Honda,Mike Honda,Mike Honda,Mike Honda,مایکل هوندا,Mike Honda,Mike Honda,Mike Honda,Mike Honda,مایکل هوندا,Mike Honda,,Mike Honda,,,,,,,,,,Author:Michael Makoto Honda,,,"Хонда, Майк","Хонда, Майк",Michael Honda,,Michael Honda,,마이크 혼다,,마이크 혼다,,,,,,,,迈克·本田,迈克·本田,,,,,,Mike Honda,,,マイク・ホンダ,,,,Mike Honda,,,,,,,,,,,Mike Honda,,,,,,,マイク・ホンダ,,,,,,,Mike Honda,,,,,迈克·本田,麥克·本田,米克·本田,迈克·本田,迈克·本田,麥克·本田,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Honda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4014524,Pete Gallego,Pete Gallego,Pete Gallego,male,1961-12-02,,G000572,,https://upload.wikimedia.org/wikipedia/commons/7/73/Representative-Pete-Gallego.jpg,,Pete,,,,,,,,,,,,,,,,,,Pete Gallego,Pete Gallego,,Pete Gallego,Pete Gallego,Pete Gallego,Pete Gallego,پت گلگو,Pete Gallego,Pete Gallego,Pete Gallego,Pete Gallego,پت گلگو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pete-gallego,,,,,,,,,,,,,,,,,,,,,,
Q4014532,Beto O'Rourke,Beto O'Rourke,Beto O'Rourke,male,1972-09-26,/m/0dty9d,O000170,,"https://upload.wikimedia.org/wikipedia/commons/a/ad/Beto_O'Rourke,_Official_portrait,_113th_Congress.jpg",,Beto,182442190,n2011055842,,,,,,,,,,,,,,,,Beto O’Rourke,Beto O'Rourke,,Beto O'Rourke,Beto O'Rourke,Beto O'Rourke,Beto O$Rourke,بت اورورک,Beto O'Rourke,Beto O'Rourke,Beto O'Rourke,Beto O’Rourke,بت اورورک,Beto O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,貝托·歐洛克,貝托·歐洛克,,,,,,,,,,,,,Beto O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beto O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beto-orourke,,,,,,,,,,,,,,,,,,,,,,
Q4014560,Roger Williams,Roger Williams,Roger Williams (U.S. politician),male,1949-09-13,,W000816,839/000118485,https://upload.wikimedia.org/wikipedia/commons/4/43/Roger_williams.jpg,Williams,Roger,,,,,,,,,,,,,,,,,,Roger Williams,Roger Williams,,Roger Williams,Roger Williams,Roger Williams,Roger Williams,راجر ویلیامز,Roger Williams,Roger Williams,Roger Williams,Roger Williams (Kongressabgeordneter),راجر ویلیامز,,,,,,,רוג'ר ויליאמס,,,,,Category:Roger Williams (U.S. politician),,,,,,,,,,,,,,,,,,,,羅傑·威廉斯,羅傑·威廉斯,,,,,,,,,,,,,Roger Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Williams (U.S. politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roger-williams,,,,,,,,,,,,,,,,,,,,,,
Q4014569,Randy Weber,Randy Weber,Randy Weber,male,1953-07-02,/m/0km63t0,W000814,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Randy_Weber_official_portrait.jpg,Weber,Randy,,,,,,,,,,,,,,,,,,Randy Weber,Randy Weber,,Randy Weber,Randy Weber,Randy Weber,Randy Weber,رندی وبر,Randy Weber,Randy Weber,Randy Weber,Randy Weber (Politiker),رندی وبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘭迪·韋伯,蘭迪·韋伯,,,,,,,,,,,,,Randy Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randy Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40589,Keith Ellison,Keith Ellison,Keith Ellison,male,1963-08-04,/m/0dlwms,E000288,029/000122660,https://upload.wikimedia.org/wikipedia/commons/1/11/Keithellison.jpg,,Keith,295544646,,,,,,,,,,,,,,,,,Keith Ellison,Keith Ellison,,Keith Ellison,Keith Ellison,Keith Ellison,Keith Ellison,کیث الیسون,Keith Ellison,Keith Ellison,Keith Ellison,Keith Ellison,کیث الیسون,Keith Ellison,,Keith Ellison,كيث إليسون,Keith Ellison,Keith Ellison,קית' אליסון,كيث إليسون,Keith Ellison (homme politique),Keith Ellison,Keith Ellison,,,,,,,,Keith Ellison,,Keith Ellison,키스 엘리슨,Keith Ellison,키스 엘리슨,,,Keith Ellison,,Keith Ellison,,,凱斯·埃里森,凱斯·埃里森,,,Keith Ellison,,,Keith Ellison,,,,,,,Keith Ellison,Keith Ellison,,,Keith Ellison,,,,,,,Keith Ellison,Keith Ellison,,קית' אליסון,,Keith Ellison,,,,Keith Ellison,Keith Ellison,,,,Keith Ellison,,,,Keith Maurice Ellison,,,,,,,Keith Maurice Ellison,,,Keith Ellison,,,,,Keith Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Ellison (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keith-ellison,,,,,,,,,,,,,,,,,,,,,,
Q40628,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,female,1962-02-11,/m/024v02,B001230,,"https://upload.wikimedia.org/wikipedia/commons/3/32/Tammy_Baldwin,_official_photo_portrait,_color_crop.jpg",,Tammy,281227734,,,,,,,,,,,,,,,,,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,تیمی بلدوین,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,تیمی بالدوین,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,,,,תמי בולדווין,,Tammy Baldwin,,,,Author:Tammy Suzanne Green Baldwin,Теммі Болдвін,Теммі Болдвін,"Болдуин, Тэмми","Болдуин, Тэмми",,,,Tammy Baldwin,,Tammy Baldwin,,,,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,Tammy Baldwin,塔米·鮑德溫,塔米·鮑德溫,,,Tammy Baldwin,,,,,,,,,,Tammy Baldwin,Tammy Baldwin,,Tammy Baldwin,,,,,,,,,Tammy Baldwin,,תמי בולדווין,,,,,,,Tammy Baldwin,,,,Tammy Baldwin,,,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tammy-baldwin,,,,,,,,,,,,,,,,,,,,,,
Q4068793,Dennis Heck,Dennis Heck,Dennis Heck,male,1952-07-29,/m/075stz,H001064,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/Denny_Heck,_Official_Portrait,_113th_Congress.jpg",,Dennis,21116616,,,,,,,,,,,,,,,,,Dennis Heck,Dennis Heck,,Dennis Heck,Dennis Heck,Dennis Heck,Dennis Heck,دننیس هک,Dennis Heck,Dennis Heck,Dennis Heck,Dennis Heck,دننیس هک,Dennis Heck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丹尼斯·赫克,丹尼斯·赫克,,,,,,,,,,,,,Dennis Heck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Heck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4068811,Marc Veasey,Marc Veasey,Marc Veasey,male,1971-01-03,,V000131,,"https://upload.wikimedia.org/wikipedia/commons/5/59/Marc_Veasey,_Official_portrait,_113th_Congress.jpg",,Marc,,,,,,,,,,,,,,,,,,Marc Veasey,Marc Veasey,,Marc Veasey,Marc Veasey,Marc Veasey,Marc Veasey,مارک ویسی,Marc Veasey,Marc Veasey,Marc Veasey,Marc Veasey,مارک ویسی,Marc Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4068828,Derek Kilmer,Derek Kilmer,Derek Kilmer,male,1974-01-01,/m/03w9yd6,K000381,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Derek_Kilmer_113th_Congress.jpg,,Derek,,,,,,,,,,,,,,,,,,Derek Kilmer,Derek Kilmer,,Derek Kilmer,Derek Kilmer,Derek Kilmer,Derek Kilmer,دریک کیلمر,Derek Kilmer,Derek Kilmer,Derek Kilmer,Derek Kilmer,دریک کیلمر,Derek Kilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,德列克·基爾默,德列克·基爾默,,,,,,,,,,,,,Derek Kilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Kilmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4068880,Chris Stewart,Chris Stewart,Chris Stewart (politician),male,1960-07-15,/m/0j273ks,S001192,,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Chris_Stewart,_official_portrait,_113th_Congress.jpg",Stewart,Chris,28813119,n97051024,,,,,0000 0001 2209 785X,,,,,,,,,,,Chris Stewart,Chris Stewart,,Chris Stewart,Chris Stewart,Chris Stewart,Chris Stewart,کریس استوارت,Chris Stewart,Chris Stewart,Chris Stewart,Chris Stewart (Politiker),کریس استوارت,Chris Stewart (politico),,,,,,כריס סטיוארט,,,,,,,,,Крис Стюарт,,,,,,,,,,,,,,,,克里斯·斯圖爾特,克里斯·斯圖爾特,,,,Chris Stewart,,,,,,,,,Chris Stewart,,,,,,,,Chris Stewart (politik),,,,,,כריס סטיוארט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Stewart (author and politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chrisstewart,,,,,,,,,,,,,,,,,,,,,
Q4069225,Filemon Vela,Filemon Vela,"Filemon Vela, Jr.",male,1963-02-13,,V000132,,"https://upload.wikimedia.org/wikipedia/commons/9/93/Filemon_Vela,_Official_Portrait,_113th_Congress.jpg",,Filemon,,,,,,,,,,,,,,,,,,Filemon Vela junior,"Filemon Vela, Jr.",,Filemon Vela,"Filemon Vela, Jr.",Filemon Vela,Filemon Vela,فیلمون ولا,Filemon Vela,Filemon Vela,Filemon Vela,Filemon Vela junior,فیلمون ولا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filemon Vela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filemon Vela, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4111531,Matt Cartwright,Matt Cartwright,Matt Cartwright,male,1961-05-01,/m/0j_6b9d,C001090,,"https://upload.wikimedia.org/wikipedia/commons/2/29/Matt_Cartwright,_official_portrait,_113th_Congress.jpg",,Matt,,,,,,,,,,,,,,,,,,Matt Cartwright,Matt Cartwright,,Matt Cartwright,Matt Cartwright,Matt Cartwright,Matt Cartwright,مات کارترایت,Matt Cartwright,Matt Cartwright,Matt Cartwright,Matt Cartwright,مات کارترایت,Matt Cartwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Cartwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Cartwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4168665,Robert García,Robert García,Robert Garcia (New York politician),male,1933-01-09,,G000047,310/000129920,https://upload.wikimedia.org/wikipedia/commons/f/f6/Robert_Garcia.jpg,,Robert,77856359,,,,,,,,,,,,,,,,,Robert García,Robert García,,Robert García,Robert García,Robert García,Robert García,,Robert García,Robert García,Robert García,Robert García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロバート・ガルシア,,,,Robert García,,,,,,,,,,,,,,,,,,ロバート・ガルシア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Garcia (New York politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433656,Patricia Schroeder,Patricia Schroeder,Patricia Schroeder,female,1940-07-30,/m/058xcq,S000142,686/000056518,https://upload.wikimedia.org/wikipedia/commons/1/18/Patschroeder.jpg,,Patricia,63085314,,,,,,,,,,,,,,,,,Patricia Schroeder,Patricia Schroeder,,Patricia Schroeder,Patricia Schroeder,Patricia Schroeder,Patricia Schroeder,,Patricia Schroeder,Patricia Schroeder,Patricia Schroeder,Patricia Schroeder,,Patricia Schroeder,,,,,,,,Patricia Schroeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Schroederová,,,,,,,,,Patricia Schroeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Schroederová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Schroeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235189,,,,,,,,,,,,,,,,,,,,,,,,,,
