id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q4014560,Roger Williams,Roger Williams,Roger Williams (U.S. politician),male,1949-09-13,,W000816,839/000118485,https://upload.wikimedia.org/wikipedia/commons/4/43/Roger_williams.jpg,Williams,Roger,,,,,,,,,,,,,,,,,,Roger Williams,Roger Williams,,Roger Williams,Roger Williams,Roger Williams,Roger Williams,راجر ویلیامز,Roger Williams,Roger Williams,Roger Williams,Roger Williams (Kongressabgeordneter),راجر ویلیامز,,,,,,,רוג'ר ויליאמס,,,,,Category:Roger Williams (U.S. politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Williams (U.S. politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437040,Scott Perry,Scott Perry,Scott Perry (politician),male,1962-05-27,/m/04mwt6y,P000605,,,Perry,Scott,,,,,,,,,,,,,,,,,,Scott Perry,Scott Perry,,Scott Perry,Scott Perry,Scott Perry,Scott Perry,اسکات پری,Scott Perry,Scott Perry,Scott Perry,Scott Perry,اسکات پری,Scott Perry,,,,,,סקוט פרי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Perry (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q239657,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,female,1924-11-30,/m/02qt3_,C000371,,https://upload.wikimedia.org/wikipedia/commons/1/10/Shirley_Chisholm.jpg,,Shirley,69058172,n50038170,,,,083006427,0000 0000 2181 2965,12843106q,,118853708,,,,,,,,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,shirley chisholm,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,,Shirley Chisholm,Shirley Chisholm,Shirley Chisholm,شيرلي تشيشولم,,Shirley Chisholm,,شيرلي تشيشولم,Shirley Chisholm,,Shirley Chisholm,Category:Shirley Chisholm,,,,"Чисхолм, Ширли","Чисхолм, Ширли",,Shirley Chisholm,,Shirley Chisholm,셜리 치좀,Shirley Chisholm,셜리 치좀,,,,Shirley Chisholm,,,,,,,,Shirley Chisholm,,,,,,シャーリー・チザム,,,,,,,,,,,,,,,,,,,,,,シャーリー・チザム,,Shirley Chisholm,,,,,Shirley Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Chisholm,,,,,,,,,,,,,,,,,,,Shirley Chisholm,,,,,,,,,,,,,,,,,,,,,,,Shirley Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-01,Shirley Chisholm,شێرلی چیسھۆڵم,Shirley Chisholm,شێرلی چیسھۆڵم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3956858,Tom Rice,Tom Rice,Tom Rice,male,1957-08-04,/m/03wg1mb,R000597,,,,Tom,,,,,,,,,,,,,,,,,,Tom Rice,Tom Rice,,Tom Rice,Tom Rice,Tom Rice,Tom Rice,تام رایس,Tom Rice,Tom Rice,Tom Rice,Tom Rice,تام رایس,Tom Rice,,,,,,טום רייס,,Tom Rice,,,,,Том Райс,Том Райс,Том Райс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20204915,Trent Kelly,Trent Kelly,Trent Kelly (politician),male,,,K000388,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Trent_Kelly_official_congressional_photo.jpg,,Trent,,,,,,,,,,,,,,,,,,Trent Kelly,,,,,,,,,,,Trent Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trent Kelly (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2559024,Wendell Bailey,Wendell Bailey,Wendell Bailey,male,1940-07-30,,B000047,,,,Wendell,250813525,,,,,,,,,,,,,,,,,Wendell Bailey,Wendell Bailey,,Wendell Bailey,Wendell Bailey,Wendell Bailey,Wendell Bailey,وندل بیلی,Wendell Bailey,Wendell Bailey,Wendell Bailey,Wendell Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendell Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182087,William R. Cotter,William R. Cotter,William R. Cotter (politician),male,1926-07-18,,C000799,975/000171462,,,William,75195020,,,,,,,,,,,,,,,,,William R. Cotter,William R. Cotter,,William R. Cotter,William R. Cotter,William R. Cotter,William R. Cotter,,William R. Cotter,William R. Cotter,William R. Cotter,William R. Cotter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William R. Cotter (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5217998,"Daniel M. Donovan, Jr.","Daniel M. Donovan, Jr.",Dan Donovan (politician),male,1956-11-06,,D000625,,,,Daniel,,,,,,,,,,,,,,,,,,Daniel M. Donovan,"Daniel M. Donovan, Jr.",,,"Daniel M. Donovan, Jr.","Daniel M. Donovan, Jr.",,,,,,,,,,,,,,,,,,,"Category:Daniel M. Donovan, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daniel M. Donovan, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q632825,"Albert L. Smith, Jr.","Albert L. Smith, Jr.","Albert L. Smith, Jr.",male,1931-08-31,,S000514,,,,Albert,,,,,,,,,,,,,,,,,,"Albert L. Smith, Jr.","Albert L. Smith, Jr.",,,"Albert L. Smith, Jr.","Albert L. Smith, Jr.","Albert L. Smith, Jr.",,,,,"Albert L. Smith, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Albert L. Smith, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4731622,Allen E. Ertel,Allen E. Ertel,Allen E. Ertel,male,1937-11-07,,E000208,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Allen_Ertel.png,,Allen,,,,,,,,,,,,,,,,,,Allen E. Ertel,Allen E. Ertel,,Allen E. Ertel,Allen E. Ertel,,Allen E. Ertel,,Allen E. Ertel,Allen E. Ertel,Allen E. Ertel,Allen E. Ertel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allen E. Ertel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q674930,Arlen Erdahl,Arlen Erdahl,Arlen Erdahl,male,1931-02-27,,E000198,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/Arlen_Erdahl_at_U.S._Capitol,_2010.jpg",,,,,,,,,,,,,,,,,,,,Arlen Erdahl,Arlen Erdahl,,Arlen Erdahl,Arlen Erdahl,Arlen Erdahl,Arlen Erdahl,,Arlen Erdahl,Arlen Erdahl,Arlen Erdahl,Arlen Erdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlen Erdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlen Erdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q863165,Billy Lee Evans,Billy Lee Evans,Billy Lee Evans,male,1941-11-10,,E000233,,https://upload.wikimedia.org/wikipedia/commons/8/85/Billy_Lee_Evans.png,,Billy,,,,,,,,,,,,,,,,,,Billy Lee Evans,Billy Lee Evans,,Billy Lee Evans,Billy Lee Evans,Billy Lee Evans,Billy Lee Evans,بیلی لی اوانس,Billy Lee Evans,Billy Lee Evans,Billy Lee Evans,Billy Lee Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Lee Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888138,Bob Mollohan,Bob Mollohan,Bob Mollohan,male,1909-09-18,,M000845,,,,Bob,,,,,,,,,,,,,,,,,,Bob Mollohan,Bob Mollohan,Robert Homer Mollohan,Bob Mollohan,Bob Mollohan,Bob Mollohan,Bob Mollohan,,Bob Mollohan,Bob Mollohan,Bob Mollohan,Bob Mollohan,,,Robert Homer Mollohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Mollohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888248,Bob Shamansky,Bob Shamansky,Bob Shamansky,male,1927-04-18,/m/03dn5z,S000282,,https://upload.wikimedia.org/wikipedia/commons/2/21/Bob_Shamansky_97th_Congress_1981.jpg,,Bob,195853755,no2011169486,,,,,,,,,,,,,,,,Bob Shamansky,Bob Shamansky,Robert Norton Shamansky,Bob Shamansky,Bob Shamansky,Bob Shamansky,Bob Shamansky,,Bob Shamansky,Bob Shamansky,Bob Shamansky,Bob Shamansky,,,Robert Norton Shamansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Shamansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Shamansky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5077514,Charles F. Dougherty,Charles F. Dougherty,Charles F. Dougherty,male,1937-06-26,,D000446,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Charles_Dougherty.png,,Charles,,,,,,,,,,,,,,,,,,Charles F. Dougherty,Charles F. Dougherty,,Charles F. Dougherty,Charles F. Dougherty,Charles F. Dougherty,Charles F. Dougherty,,Charles F. Dougherty,Charles F. Dougherty,Charles F. Dougherty,Charles F. Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles F. Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065931,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,male,1942-06-29,,B000845,,,,Charles,,,,,,,,,,,,,,,,,,Charles Robin Britt,,,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,Charles Robin Britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Robin Britt,Charles Robin Britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Robin Britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574441,Clint Roberts,Clint Roberts,Clint Roberts,male,1935-01-30,,R000308,,,,Clint,,,,,,,,,,,,,,,,,,Clint Roberts,,Clint Ronald Roberts,Clint Roberts,Clint Roberts,Clint Roberts,Clint Roberts,کلینت رابرتس,Clint Roberts,Clint Roberts,Clint Roberts,Clint Roberts,,,Clint Ronald Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clint Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1174381,David F. Emery,David F. Emery,David F. Emery,male,1948-09-01,,E000175,,,,David,186972071,,,,,,,,,,,,,,,,,David F. Emery,David F. Emery,David Farnham Emery,David F. Emery,David F. Emery,David F. Emery,David F. Emery,,David F. Emery,David F. Emery,David F. Emery,David F. Emery,,,David Farnham Emery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David F. Emery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176745,David Stockman,David Stockman,David Stockman,male,1946-11-10,,S000935,771/000024699,,,David,108391402,n81052937,,,,079213146,0000 0000 8290 146X,12315723z,07213335X,118812742,,,,,,00000016384,,David Stockman,David Stockman,,David Stockman,David Stockman,David Stockman,David Stockman,دیوید استاکمن,David Stockman,David Stockman,David Stockman,David Stockman,دیوید استاکمن,,,,,,,,,,,,Category:David Stockman (Michigan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00457776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1177017,David W. Evans,David W. Evans,David W. Evans,male,1946-08-17,,E000239,,,,David,262982031,,,,,,,,,,,,,,,,,David W. Evans,David W. Evans,,David W. Evans,David W. Evans,David W. Evans,David W. Evans,دیوید دبلیو. اوانس,David W. Evans,David W. Evans,David W. Evans,David W. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David W. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239957,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,male,1925-12-05,,A000076,,https://upload.wikimedia.org/wikipedia/commons/8/80/Donald_J._Albosta.jpg,,Donald,251052636,no2012079572,,,,,0000 0003 7144 6352,,,,,,,,,,,Donald J. Albosta,Donald J. Albosta,,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,Donald J. Albosta,,,,,,,,,,,,,Category:Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald J. Albosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
