id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q2522517,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,,
Q253098,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q253098,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q253216,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q253216,Q19360961,Member of the North Dakota House of Representatives,"","",,,,,,,,
Q2544053,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q254490,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q25483,Q13217683,United States senator,member of the United States Senate,2017-01-03,Indiana,Dan Coats,,,,,,
Q25483,Q13218630,United States representative,elected representative in the US,2011-01-03,,,,2017-01-03,,,,
Q2553048,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2553106,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q25568,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2559024,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2559024,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,,
Q256130,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2563711,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2563711,Q19689183,member of the State Senate of Oregon,"","",,,,,,,,
Q2563736,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2563736,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,,
Q256517,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q257237,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q257237,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,,
Q257237,Q2550683,Governor of Oklahoma,governor of the U.S. state of Oklahoma,2011-01-10,,,,,27,,,
Q2577215,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2578128,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2578128,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q2578128,Q18675883,member of the State Senate of Michigan,"","",,,,,,,,
Q2578221,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2578221,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2578426,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2578546,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2578546,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q2579562,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2580709,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2600908,Q13218630,United States representative,elected representative in the US,1997-01-03,Florida's 2nd congressional district,Pete Peterson,Steve Southerland,2011-01-03,,,,
Q2600908,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q2603131,Q13218630,United States representative,elected representative in the US,2001-01-03,Connecticut's 2nd congressional district,Sam Gejdenson,Joe Courtney,2007-01-03,,,,
Q2603131,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q261147,Q13217683,United States senator,member of the United States Senate,1987-01-03,Maryland,Charles Mathias,Chris Van Hollen,2017-01-03,,,,
Q261147,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q261147,Q7891290,United States Senate Democratic Conference Secretary,"",1995-01-03,,David Pryor,Debbie Stabenow,2005-01-03,,,,
Q2613704,Q13217683,United States senator,member of the United States Senate,1985-01-03,Texas,,John Cornyn,2002-11-30,,,,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q262534,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2636210,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2637741,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q263856,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q263856,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q2641439,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2655511,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q265791,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q265791,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q265791,Q19961062,member of the State Senate of Florida,"",1986-11-04,,Joe Gersten,Lincoln Diaz-Balart,1989-08-29,,,,
Q267740,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2688821,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q26899141,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2695539,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q272628,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q272787,Q13218630,United States representative,elected representative in the US,"",Florida's 13th congressional district,,,,,,,
Q272787,Q7444366,Secretary of State of Florida,"","",,,,,,,,
Q275237,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q275753,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q275753,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q276359,Q13218630,United States representative,elected representative in the US,2011-01-03,,Charles Djou,Mark Takai,2015-01-03,,,,
Q276450,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q276968,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q277060,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q277060,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q2776506,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q27804538,Q13218630,United States representative,elected representative in the US,2017-01-03,Florida's 7th congressional district,John Mica,,,,,,
Q27825033,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q27842981,Q14761450,Member of Congress,person who has been appointed or elected to a congress,2017-01-03,,,,,,,,
Q279205,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q279205,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q279205,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q2793465,Q13218630,United States representative,elected representative in the US,1979-01-03,Maryland's 8th congressional district,Newton Steers,Connie Morella,1987-01-03,,,,
Q2800221,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2800221,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2819582,Q13218630,United States representative,elected representative in the US,1981-01-03,,Melvin H. Evans,Victor O. Frazer,1995-01-03,,,,
Q2819582,Q20846080,Senator of the United States Virgin Islands,member of the legislature of the Virgin Islands,"",,,,,,,,
Q2819582,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,,
Q2819659,Q13218630,United States representative,elected representative in the US,1971-03-23,,"",Eleanor Holmes Norton,1991-01-03,,,,
Q283357,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q284704,Q13218630,United States representative,elected representative in the US,1985-01-03,Arizona's 5th congressional district,"James F. McNulty, Jr.",J. D. Hayworth,2003-01-03,,,,
Q284704,Q13218630,United States representative,elected representative in the US,2003-01-03,Arizona's 8th congressional district,"",Gabrielle Giffords,2007-01-03,,,,
Q284704,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,,
Q285366,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q286821,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q288529,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q288529,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,,
Q288610,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q289317,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q289317,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1990-12-03,California's 13th State Assembly district,Elihu Harris,"Willie Brown, Jr.",1992-11-30,,,,
Q289317,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1992-12-07,California's 16th State Assembly district,John L. Burton,Don Perata,1996-11-30,,,,
Q289317,Q19690441,member of the State Senate of California,"",1996-12,,Nicholas C. Petris,Don Perata,1998-04,,,,
Q2903280,Q13218630,United States representative,elected representative in the US,1983-01-03,Illinois's 5th congressional district,John G. Fary,Dan Rostenkowski,1993-01-03,,,,
Q2903280,Q13218630,United States representative,elected representative in the US,1993-01-03,Illinois's 3rd congressional district,Marty Russo,Dan Lipinski,2005-01-03,,,,
Q2903389,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q290602,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q291143,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q291143,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2017-01-03,,Joseph Crowley,,,,,,
Q291157,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q291193,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 14th congressional district,Tom Campbell,Jackie Speier,2013-01-03,,,,
Q291193,Q13218630,United States representative,elected representative in the US,2013-01-03,California's 18th congressional district,Dennis Cardoza,,,,,,
Q2913204,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2923426,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q292988,Q13218630,United States representative,elected representative in the US,2003-01-03,,Robert A. Underwood,,,,,,
Q292988,Q19420755,Member of the Legislature of Guam,"","",,,,,,,,
Q292988,Q27468662,First Lady of Guam,Wikimedia list article,1983-01-03,,,,1987-01-05,,,,
