id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote
Q20933540,Andres Metsoja,https://upload.wikimedia.org/wikipedia/commons/e/ec/RK_Andres_Metsoja.jpg,male,1978-11-25,Andres,,,,,,,,Andres Metsoja,Andres Metsoja,,Andres Metsoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andres Metsoja,,,,,,,,,,,,,,,,Category:Andres Metsoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andres Metsoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100007912839911,
Q20933554,Raivo Põldaru,https://upload.wikimedia.org/wikipedia/commons/b/b2/RK_Raivo_Põldaru.jpg,male,1951-05-29,Raivo,,,,,,,,Raivo Põldaru,,,Raivo Põldaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Raivo Põldaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Põldaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q20933560,Martin Repinski,https://upload.wikimedia.org/wikipedia/commons/a/a2/RK_Martin_Repinski.jpg,male,1986-08-06,Martin,,,,,,,,Martin Repinski,Martin Repinski,,Martin Repinski,,,,,,,,,,,Martin Repinski,,,,,,,,,,,,,Martin Repinski,,,,,,,,,,Martin Repinski,,,,,,,,,,Category:Martin Repinski,,,Martin Repinski,,,,,,,,,,,,,,Martin Repinski,,,,,,,,,,,,,,,Martin Repinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Repinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100001896969458,
Q2097451,Sven Mikser,https://upload.wikimedia.org/wikipedia/commons/d/db/Sven_Mikser_2017-05-25.jpg,male,1973-11-08,Sven,,,,,,,,Sven Mikser,Sven Mikser,/m/0j_4zbm,Sven Mikser,Sven Mikser,,svenmikser,Sven Mikser,,,,,,,Sven Mikser,"Миксер, Свен",Sven Mikser,,Sven Mikser,Sven Mikser,Sven Mikser,,Sven Mikser,Свен Міксер,Svens Miksers,Sven Mikser,,Sven Mikser,Sven Mikser,,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,斯文·米克塞爾,Sven Mikser,Sven Mikser,,,Sven Mikser,,,,Category:Sven Mikser,,,Sven Mikser,,,,Sven Mikser,Sven Mikser,,Sven Mikser,,,Svens Miksers,Sven Mikser,,,Sven Mikser,,,"Миксер, Свен",Sven Mikser,Свен Міксер,,,Sven Mikser,,,スヴェン・ミクセル,,,,Sven Mikser,,,,,,,,,,,,,,,,,,,,,Sven Mikser,,,,,,,,,,,,,,,,,,,,,,,,,,,סוון מיקסר,,,,,,,,,,,,,,,,,,,Sven Mikser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,SvenMikser1,
Q21009735,Liisa Oviir,,female,1977-03-01,Liisa,,,,,,,,Liisa Oviir,Liisa Oviir,,Liisa Oviir,Liisa Oviir,,liisaoviir,,,,,,,,Liisa Oviir,,Liisa Oviir,,,,,,Liisa Oviir,,,,,Liisa Oviir,,,,Liisa Oviir,,,,,,,,,,,,,,,,,,,Liisa Oviir,,,,Liisa Oviir,,,,,,,,,,Liisa Oviir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Oviir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,liisa.oviir,
Q2128576,Rait Maruste,https://upload.wikimedia.org/wikipedia/commons/f/f3/RE_Rait_Maruste.jpg,male,1953-09-27,,,,,50710147,n86103245,,,Rait Maruste,Rait Maruste,,Rait Maruste,,,,Rait Maruste,,,,,,,Rait Maruste,,Rait Maruste,,,Rait Maruste,Rait Maruste,,Rait Maruste,,,,,Rait Maruste,Rait Maruste,,Rait Maruste,Rait Maruste,Rait Maruste,Rait Maruste,Rait Maruste,Rait Maruste,Rait Maruste,Rait Maruste,,,,,,,,,,Category:Rait Maruste,,,Rait Maruste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rait Maruste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,100008839053633,
Q22041600,Anneli Ott,,female,1976-05-02,Anneli,,,,,,,,Anneli Ott,Anneli Ott,,Anneli Ott,,,,Anneli Ott,,,,,,,Anneli Ott,,Anneli Ott,,Anneli Ott,Anneli Ott,Anneli Ott,,Anneli Ott,,,Anneli Ott,,Anneli Ott,Anneli Ott,,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,,Anneli Ott,,Anneli Ott,Anneli Ott,,,Anneli Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneli Ott,,,,,,,,,,,,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,Anneli Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneli Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,anneli.viitkin,
Q253515,Jaak Aaviksoo,"https://upload.wikimedia.org/wikipedia/commons/e/e9/Jaak_Aaviksoo,_2011.jpg",male,1954-01-11,Jaak,,,,225145003298161301958,,,,Jaak Aaviksoo,Jaak Aaviksoo,/m/02qh557,Jaak Aaviksoo,Jaak Aaviksoo,,jaakaaviksoo,Jaak Aaviksoo,,,,,,,Jaak Aaviksoo,Яак Аавиксоо,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,,Jaak Aaviksoo,,,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,,,,,,,Category:Jaak Aaviksoo,,,Jaak Aaviksoo,,,,Jaak Aaviksoo,Jaak Aaviksoo,,,,,,,,,Jaak Aaviksoo,,,"Аавиксоо, Яак",,,,,,,,,,Jaak Aaviksoo,Jaak Aaviksoo,,,,,,,,,,,,,,,,,,,,,,Jaak Aaviksoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاك ايفيكسو,,,جاك ايفيكسو,,,,,,,,,,,Jaak Aaviksoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,,,,,,
Q25519722,Toomas Jürgenstein,,male,1964-07-23,Toomas,,,,,,,,Toomas Jürgenstein,Toomas Jürgenstein,,Toomas Jürgenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Jürgenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,toomas.jyrgenstein,
Q2621730,Jüri Ratas,https://upload.wikimedia.org/wikipedia/commons/3/34/RK_Jüri_Ratas.jpg,male,1978-07-02,Jüri,,,,,,1120411025,,Jüri Ratas,Jüri Ratas,/m/09x8rc,Jüri Ratas,Jüri Ratas,,,Jüri Ratas,,,,,,,Jüri Ratas,"Ратас, Юри",Jüri Ratas,Юры Ратас,Jüri Ratas,Jüri Ratas,Jüri Ratas,,Jüri Ratas,Юрі Ратас,Jiri Ratass,Jüri Ratas,,Jüri Ratas,Jüri Ratas,,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Georgius Ratas,Jüri Ratas,尤里·拉塔斯,Jüri Ratas,Jüri Ratas,یوری راتاس,,Jüri Ratas,,Юры Ратас,Jüri Ratas,Category:Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,یوری راتاس,Jüri Ratas,Jüri Ratas,,Jüri Ratas,,,Jiri Ratass,Jüri Ratas,Jüri Ratas,,Jüri Ratas,Jüri Ratas,,"Ратас, Юри",Jüri Ratas,Юрі Ратас,,尤里·拉塔斯,Georgius Ratas,Jüri Ratas,Jüri Ratas,ユリ・ラタス,ユリ・ラタス,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,,,,,,,,,,,,,,,,,,,Jüri Ratas,Jüri Ratas,,,,,,,,,,,,Jüri Ratas,,,,,,위리 라타스,,위리 라타스,,Jüri Ratas,,Юрий Ратас,Юрий Ратас,,,,Γιούρι Ράτας,,,,,,,,Γιούρι Ράτας,,Jüri Ratas,,,,,,Jüri Ratas,,,,,,,Յուրի Ռատաս,Յուրի Ռատաս,,,,,,,Јири Ратас,,,,,,,,,,,Јири Ратас,,,,,,,,,,,,,,,,,,Jüri Ratas,Jüri Ratas,,,,,,,,,,,,,,,,,,,,,,,,,politician,,Юри Ратас,Йүри Ратас,,,,,,,ratasjuri,
Q28071323,Toomas Paur,,male,1949-03-17,Toomas,,,,,,,,Toomas Paur,Toomas Paur,,Toomas Paur,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Paur,,,Toomas Paur,,,Toomas Paur,,Toomas Paur,Toomas Paur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Paur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Paur,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Paur,,,,,,,,,,,,,,,,Toomas Paur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Paur,,,,,,Paur,,politician,,,,,,,Toomas Paur,Toomas Paur,Toomas Paur,toomas.paur,
Q28071329,Marko Šorin,,male,1974-06-09,Marko,,,,,,,,Marko Šorin,Marko Šorin,,Marko Šorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Šorin,,,Marko Šorin,,,Marko Šorin,,Marko Šorin,Marko Šorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Šorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Šorin,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Šorin,,,,,,,,,,,,,,,,Marko Šorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Šorin,,,,,,Šorin,,politician,,,,,,,Marko Šorin,Marko Šorin,Marko Šorin,edukas.sindi,
Q28840779,Igor Kravtšenko,,male,1973-03-28,Igor,,,,,,,,Igor Kravtšenko,Igor Kravtšenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Kravtšenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,kravtsenkoigor,
Q28845703,Alar Nääme,,male,,Alar,,,,,,,,Alar Nääme,Alar Nääme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alar Nääme,,,Alar Nääme,,,Alar Nääme,,Alar Nääme,Alar Nääme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alar Nääme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alar Nääme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alar Nääme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alar Nääme,,,,,,Nääme,,politician,,,,,,,Alar Nääme,Alar Nääme,Alar Nääme,,
Q28854341,Toomas Väinaste,,male,1950-01-24,Toomas,,,,,,,,Toomas Väinaste,Toomas Väinaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Väinaste,,,Toomas Väinaste,,,,,Toomas Väinaste,Toomas Väinaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Väinaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Väinaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Väinaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Väinaste,,politician,,,,,,,Toomas Väinaste,Toomas Väinaste,,,
Q28854356,Eevi Paasmäe,,female,,,,,,,,,,Eevi Paasmäe,Eevi Paasmäe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eevi Paasmäe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,100008238098684,
Q28854358,Vladimir Arhipov,,male,,Vladimir,,,,,,,,Vladimir Arhipov,Vladimir Arhipov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Arhipov,,,Vladimir Arhipov,,,Vladimir Arhipov,,Vladimir Arhipov,Vladimir Arhipov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Arhipov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Arhipov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Arhipov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Arhipov,,,,,,Arhipov,,politician,,,,,,,Vladimir Arhipov,Vladimir Arhipov,Vladimir Arhipov,,
Q293175,Ester Tuiksoo,https://upload.wikimedia.org/wikipedia/commons/6/69/KE_Ester_Tuiksoo.jpg,female,1965-03-05,Ester,,,,,,,,Ester Tuiksoo,Ester Tuiksoo,,Ester Tuiksoo,,,,Ester Tuiksoo,,,,,,,Ester Tuiksoo,"Туйксоо, Эстер",Ester Tuiksoo,,,Ester Tuiksoo,Ester Tuiksoo,,Ester Tuiksoo,,,,,Ester Tuiksoo,Ester Tuiksoo,,Ester Tuiksoo,Ester Tuiksoo,Ester Tuiksoo,Ester Tuiksoo,Ester Tuiksoo,Ester Tuiksoo,Ester Tuiksoo,Ester Tuiksoo,,,,,,,,,,Category:Ester Tuiksoo,,,Ester Tuiksoo,,,,,,,,,,,,,,Ester Tuiksoo,,,"Туйксоо, Эстер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ester Tuiksoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q307473,Mart Laar,https://upload.wikimedia.org/wikipedia/commons/4/42/MartLaar2007.jpg,male,1960-04-22,Mart,,,23862,49299994,n90668416,128347570,,Mart Laar,Mart Laar,/m/05d3fl,Mart Laar,Mart Laar,0000 0001 1061 5007,martlaar,Mart Laar,马尔特·拉尔,,,马尔特·拉尔,,,Mart Laar,Март Лаар,Mart Laar,Март Лаар,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Март Лаар,Marts Lārs,Mart Laar,,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,马尔特·拉尔,Mart Laar,Mart Laar,مارت لار,მარტ ლაარი,Mart Laar,,Март Лаар,Mart Laar,Category:Mart Laar,Mart Laar,Mart Laar,Mart Laar,Mart Laar,,مارت لار,Mart Laar,Mart Laar,Mart Laar,Mart Laar,მარტ ლაარი,Mart Laar,Marts Lārs,Mart Laar,Mart Laar,Mart Laar,Mart Laar,,,"Лаар, Март",Mart Laar,Март Лаар,,马尔特·拉尔,,Mart Laar,Mart Laar,マルト・ラール,,,,Mart Laar,,,,,,,,,,,,,,,,,,,,,Mart Laar,,Mart Laar,,,,,,,,,,,,,,,,032524072,마르트 라르,,,,,00000020482,Март Лаар,Март Лаар,מארט לאר,,,Μαρτ Λάαρ,,,,,,,,Μαρτ Λάαρ,מארט לאר,,,,,,,Mart Laar,,,,,,,Մարտ Լաառ,Մարտ Լաառ,123537715,Mart Laar,Mart Laar,Mart Laar,,,,,,,,,,,,,,,,,,,272222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q312894,Juhan Parts,https://upload.wikimedia.org/wikipedia/commons/0/08/Juhan-Parts.jpg,male,1966-08-27,Juhan,,,,,,,,Juhan Parts,Juhan Parts,/m/01y41c,Juhan Parts,Juhan Parts,,JuhanParts,Juhan Parts,尤汉·帕茨,尤漢·帕茨,尤漢·帕茨,尤汉·帕茨,尤汉·帕茨,尤漢·帕茨,Juhan Parts,"Партс, Юхан",Juhan Parts,Юган Партс,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Юхан Партс,Juhans Partss,Juhan Parts,Юган Партс,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,尤汉·帕茨,Juhan Parts,Juhan Parts,یوهان پارتس,იუჰან პარტსი,Juhan Parts,Юган Партс,Юган Партс,Juhan Parts,Category:Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,یوهان پارتس,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,იუჰან პარტსი,Juhan Parts,Juhans Partss,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,"Партс, Юхан",Juhan Parts,Юхан Партс,Юхан Партс,尤汉·帕茨,,,,ユハン・パルツ,,,,Juhan Parts,,,,,,,,,,,,,,,,,,,,,Juhan Parts,,,,,,,,,,,,,,,,,,,유한 파르츠,,유한 파르츠,,,,Юхан Партс,Юхан Партс,,,,,,,,,,,,,,,,,,,,Juhan Parts,,,,,,,Յուհան Պարտս,Յուհան Պարտս,,,,,,,,,,,,,,,,,,,,214/000083962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,juhan.parts.1,
Q334700,Erki Nool,https://upload.wikimedia.org/wikipedia/commons/0/08/Erki_Nool_2001.jpg,male,1970-06-25,,,,,,,,,Erki Nool,Erki Nool,/m/034m3f,Erki Nool,Erki Nool,,,Erki Nool,,,,,,,Erki Nool,"Ноол, Эрки",Erki Nool,Эркі Ноал,Erki Nool,Erki Nool,Erki Nool,,Erki Nool,Еркі Ноол,Erki Nols,Erki Nool,,Erki Nool,Erki Nool,,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,埃爾基·諾爾,Erki Nool,Erki Nool,ارکی نول,,,,Эркі Ноал,Erki Nool,Category:Erki Nool,Erki Nool,Erki Nool,Erki Nool,Erki Nool,,ارکی نول,Erki Nool,Erki Nool,,Erki Nool,,,Erki Nols,Erki Nool,Erki Nool,,Erki Nool,Erki Nool,,"Ноол, Эрки",,Еркі Ноол,,埃爾基·諾爾,,,,エルキ・ノール,エルキ・ノール,,,Erki Nool,,,,,,,,,,,,,,,,,,,,,Erki Nool,,,,,,,,,,,,,,,,,,,에르키 놀,,에르키 놀,Erki Nool,,,,,ארקי נול,,,,,,,,,,,,ארקי נול,,,,,,,Erki Nool,,Эрки Ноол,Noolõ Erki,Noolõ Erki,Эрки Ноол,4829,Էրկի Նոոլ,Էրկի Նոոլ,,,Erki Nool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,erki-nool,,,,,
Q355241,Edgar Savisaar,https://upload.wikimedia.org/wikipedia/commons/8/86/RK_Edgar_Savisaar.jpg,male,1950-05-31,Edgar,,,,6032752,n90710009,130190969,,Edgar Savisaar,Edgar Savisaar,/m/02x002,Edgar Savisaar,Edgar Savisaar,,,Edgar Savisaar,,,,,,,Edgar Savisaar,"Сависаар, Эдгар",Edgar Savisaar,Эдгар Савісаар,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Едгар Савісаар,Edgars Savisārs,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,埃德加·薩維薩爾,Edgar Savisaar,Edgar Savisaar,ادگار ساویسار,ედგარ სავისაარი,Edgar Savisaar,,Эдгар Савісаар,Edgar Savisaar,Category:Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,ادگار ساویسار,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,ედგარ სავისაარი,Edgar Savisaar,Edgars Savisārs,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,,Edgar Savisaar,"Сависаар, Эдгар",Edgar Savisaar,Едгар Савісаар,,,,Edgar Savisaar,Edgar Savisaar,エドガル・サヴィサール,,,,Edgar Savisaar,,,,,,,,,,,,,,Edgar Savisaar,,,,,,,Edgar Savisaar,,,,,,,,,,,,,Edgar Savisaar,,,,,,에드가르 사비사르,Edgar Savisaar,에드가르 사비사르,Edgar Savisaar,Edgar Savisaar,00000019864,,,,,,,,,,,,,,,,,,,,,,Edgar Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,edgar.savisaar.5,
