id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote,identifier__Britannica,name__nys,identifier__NUKAT,identifier__BIBSYS,identifier__SELIBR,married_name,identifier__LNB,instagram,identifier__riigikogu,name__lfn,wikipedia__sq,name__myv,name__mi,identifier__CONOR,identifier__NKC
Q16407871,Helmut Hallemaa,,male,1954-06-30,Helmut,,,,,,,,Helmut Hallemaa,Helmut Hallemaa,,Helmut Hallemaa,,,,,,,,,,,,,,,,,,,Helmut Hallemaa,,,Helmut Hallemaa,,,,,,Helmut Hallemaa,,Helmut Hallemaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hallemaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hallemaa,,politician,,,,,,,,,,helmut.hallemaa,,,,,,,,,,9a2c28c3-c9fd-47cc-9dbb-79e94607ba86,,,,,,
Q1676747,Jaak Allik,https://upload.wikimedia.org/wikipedia/commons/8/8b/SDE_Jaak_Allik.jpg,male,1946-10-08,Jaak,,,,58097438,n86069858,138625093,,Jaak Allik,Jaak Allik,,Jaak Allik,,0000 0003 7453 4171,,Jaak Allik,,,,,,,Jaak Allik,Яак Аллик,Jaak Allik,,Jaak Allik,Jaak Allik,Jaak Allik,,Jaak Allik,,,,,Jaak Allik,Jaak Allik,,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,Jaak Allik,,,,,,,,,,Category:Jaak Allik,,,Jaak Allik,,,,,,,,,,,,,,,,,"Аллик, Яак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaak Allik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaak Allik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allik,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17446896,Yoko Alender,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Alender,_Yoko.IMG_2599.JPG",female,1979-06-13,Yōko,,,,317123428,no2015119837,,,Yoko Alender,Yoko Alender,,Yoko Alender,Yoko Alender,,YokoAlender,Yoko Alender,,,,,,,Yoko Alender,,Yoko Alender,,Yoko Alender,Yoko Alender,Yoko Alender,,Yoko Alender,,,Yoko Alender,,Yoko Alender,Yoko Alender,,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,,Yoko Alender,,Yoko Alender,Yoko Alender,,,Yoko Alender,,,,Category:Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,Yoko Alender,,,,,,,,,,,,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,,,,,,,,,,,,,,,يوكو أليندر,,,يوكو أليندر,,,,,,,,,,,Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alender,,architect,,,,,,,,,,540386635,,,,,,,,,,90074aa2-4938-41a9-8275-3a6efa1cee31,,,,,,
Q17446918,Hannes Hanso,https://upload.wikimedia.org/wikipedia/commons/7/76/RK_Hannes_Hanso.jpg,male,1971-10-06,Hannes,,,,,,,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,,Hannes Hanso,,,,,,,Hannes Hanso,,Hannes Hanso,,Hannes Hanso,Hannes Hanso,Hannes Hanso,,Hannes Hanso,,,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,,Hannes Hanso,,,,Category:Hannes Hanso,,,Hannes Hanso,,,,,Hannes Hanso,,,,,,,,,Hannes Hanso,,,,,,,,Hannes Hanso,Hannes Hanso,,,,,,,,,,,,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Hanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanso,,politician,,,,,,,,,,hannes.hanso,,,,,,,,,,b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8,,,,,,
Q17446941,Kalev Kallemets,,male,1979-04-17,Kalev,,,,,,,,Kalev Kallemets,Kalev Kallemets,,Kalev Kallemets,Kalev Kallemets,,,,,,,,,,,,,,,,,,Kalev Kallemets,,,,,,,,,,,Kalev Kallemets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalev Kallemets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kallemets,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17447264,Urbo Vaarmann,,male,1977-01-06,,,,,,,,,Urbo Vaarmann,Urbo Vaarmann,,Urbo Vaarmann,,,,,,,,,,,,,,,,,,,Urbo Vaarmann,,,Urbo Vaarmann,,,,,,,,Urbo Vaarmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urbo Vaarmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaarmann,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17447338,Einar Vallbaum,https://upload.wikimedia.org/wikipedia/commons/a/a0/RK_Einar_Vallbaum.jpg,male,1959-10-09,Einar,,,,,,,,Einar Vallbaum,Einar Vallbaum,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,Einar Vallbaum,,,Einar Vallbaum,,,,,,,,Einar Vallbaum,,,,,,,,,,,,,,Category:Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vallbaum,,politician,,,,,,,,,,einar.vallbaum,,,,,,,,,,f8c52c41-38b3-41bd-b5fe-a3245d518404,,,,,,
Q1789192,Kristen Michal,https://upload.wikimedia.org/wikipedia/commons/9/94/Kristen_Michal.jpg,male,1975-07-12,Kristen,,,,,,,,Kristen Michal,Kristen Michal,/m/0n496x4,Kristen Michal,Kristen Michal,,,Kristen Michal,,,,,,,Kristen Michal,,Kristen Michal,,Kristen Michal,Kristen Michal,Kristen Michal,,Kristen Michal,,,,,Kristen Michal,Kristen Michal,,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,,Kristen Michal,Kristen Michal,,,,,,,Category:Kristen Michal,,,Kristen Michal,,,,Kristen Michal,Kristen Michal,,,,,,,,,Kristen Michal,,,,,,,,,,,クリステン・ミカル,,,,,,,Kristen Michal,Kristen Michal,,,,,,,,,,,,,,,,,Kristen Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristen Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal,,politician,,,,,,,,,,kristen.michal.5,,,,,,,,,,84bf9004-a454-44c9-8696-5337c74ff486,,,,,,
Q18753049,Aivar Rosenberg,,male,1962-11-14,Aivar,,,,,,,,Aivar Rosenberg,Aivar Rosenberg,,Aivar Rosenberg,,,,,,,,,,,,,,,,,,,Aivar Rosenberg,,,,,,,,,,,Aivar Rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aivar Rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosenberg,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1900847,Marko Mihkelson,https://upload.wikimedia.org/wikipedia/commons/4/49/IRL_Marko_Mihkelson.jpg,male,1969-11-30,Marko,,,,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,,markomihkelson,Marko Mihkelson,,,,,,,Marko Mihkelson,"Михкельсон, Марко",Marko Mihkelson,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,,,,,,,Category:Marko Mihkelson,,,Marko Mihkelson,,,,,,,,,,,,,,Marko Mihkelson,,,"Михкельсон, Марко",,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5182,,,,,,,,,,,,,,,,,,,,,,,,,,Mihkelson,,journalist,,,,,,,,,,mihkelson,,,,,,,,,,58be6531-1f4b-4b0b-9c21-92566a40ae8b,,,,,,
Q19725706,Jaak Madison,https://upload.wikimedia.org/wikipedia/commons/b/bd/RK_Jaak_Madison.jpg,male,1991-04-22,Jaak,,,,,,,,Jaak Madison,Jaak Madison,,Jaak Madison,Jaak Madison,,jaakmadison,,,,,,,,,"Мадисон, Яак",Jaak Madison,,,,,,Jaak Madison,,,,,,,,,Jaak Madison,,Jaak Madison,,,,,,,,,,,,,,Category:Jaak Madison,,,,,,,Jaak Madison,,,,,,,,,,,,,"Мадисон, Яак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaak Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison,,politician,,,,,,,,,,jaak.madison,,,,,,,,,,ecbd080f-ee6a-4287-9dff-393cf5c8e880,,,,,,
Q2000385,Deniss Boroditš,https://upload.wikimedia.org/wikipedia/commons/0/08/RK_Deniss_Boroditš.jpg,male,1979-11-01,Denis,,,,,,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,,,,Deniss Boroditš,,,,,,,Deniss Boroditš,Денис Бородич,Deniss Boroditš,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,,,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,Shanhuatempel,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,,,,,,,,,,Category:Deniss Boroditš,,,,,,,,,,,,,,,,,Deniss Boroditš,,,"Бородич, Денис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deniss Boroditš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,deniss.borodits,,,,,,,,,,5c9c68d8-7b18-4f3e-901a-afc9970cdd97,,,,,,
Q2012757,Mihhail Lotman,"https://upload.wikimedia.org/wikipedia/commons/2/23/Lotman,_Mihhail.IMG_3151.JPG",male,1952-09-02,Mikhail,,,,9130609,,,,Mihhail Lotman,Mihhail Lotman,/m/027zbtj,Mihhail Lotman,Mihhail Lotman,0000 0000 7693 8311,,Mihhail Lotman,,,,,,,Mihhail Lotman,"Лотман, Михаил Юрьевич",Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,,Mihhail Lotman,Міхаїл Лотман,,Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,Mihhail Lotman,,Mihhail Lotman,Mihhail Lotman,,,,,,,Category:Mihhail Lotman,,,,,,,,,,Mihhail Lotman,,,,,,,,,,"Лотман, Михаил Юрьевич",,Міхаїл Лотман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076610764,미하일 로트만,,미하일 로트만,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail Lotman,,,,,,,Միխայիլ Լոտման,,16652521w,,,,,,,,,,,,,,,,,,,,,204240352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail_Lotman,Lotman,,philosopher,,,,"Лотман, Михаил Юрьевич",,,,,,,,,,,,365727,,,,,,,"Лотман, Михаил Юрьевич",,,jo2002101541
Q20528288,Tiina Kangro,,female,1961-04-03,Tiina,,,,,,,,Tiina Kangro,Tiina Kangro,,Tiina Kangro,,,,Tiina Kangro,,,,,,,Tiina Kangro,,Tiina Kangro,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,,Tiina Kangro,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,Tiina Kangro,,Tiina Kangro,Tiina Kangro,,,Tiina Kangro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiina Kangro,Tiina Kangro,,Tiina Kangro,,Tiina Kangro,,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,Tiina Kangro,Tiina Kangro,Tiina Kangro,,,,,,,,,,,,Tiina Kangro,,Tiina Kangro,,,,,,,,,,,,,,,Tiina Kangro,,,,,,,,,,,,,,,,,Tiina Kangro,,,,,,,,,,,,,,,,Tiina Kangro,,,,,,,,,,,,,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,Tiina Kangro,,Kangro,,politician,,,,,,,,,,tiina.kangro,,,,,,,,,,5bf1116f-2e60-4a46-927a-e6aade9bebf9,,,,,,
Q20528341,Uno Kaskpeit,https://upload.wikimedia.org/wikipedia/commons/b/b3/RK_Uno_Kaskpeit.jpg,male,1957-06-08,Uno,,,,,,,,Uno Kaskpeit,Uno Kaskpeit,,Uno Kaskpeit,,,,,,,,,,,,,Uno Kaskpeit,,Uno Kaskpeit,Uno Kaskpeit,Uno Kaskpeit,,Uno Kaskpeit,,,,,,,,,,,Uno Kaskpeit,Uno Kaskpeit,,,Uno Kaskpeit,,Uno Kaskpeit,Uno Kaskpeit,,,,,,,Category:Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uno Kaskpeit,,,,,,Kaskpeit,,politician,,,,,,,Uno Kaskpeit,Uno Kaskpeit,Uno Kaskpeit,uno.kaskpeit,,,,,,,,,,f45d0388-db27-47eb-b13d-f6d147ef4d6e,,,,,,
Q20528366,Andres Ammas,https://upload.wikimedia.org/wikipedia/commons/6/67/RK_Andres_Ammas.jpg,male,1962-02-25,Andres,,,,3547149544587100490004,,,,Andres Ammas,Andres Ammas,,Andres Ammas,Andres Ammas,,,,,,,,,,,,Andres Ammas,,,,,,Andres Ammas,,,,,,,,,Andres Ammas,,Andres Ammas,,,,,,,,,,Andres Ammas,,,,Category:Andres Ammas,,,,,,,,,,,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,2018-04-04,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ammas,,politician,,,,,,,,,,andres.ammas,,,,,,,,,,01e6473e-8d4d-4b94-9266-0e5082e94942,,,,,,
Q20528493,Erki Savisaar,https://upload.wikimedia.org/wikipedia/commons/2/23/RK_Erki_Savisaar.jpg,male,1978-06-16,Erki,,,,,,,,Erki Savisaar,Erki Savisaar,,Erki Savisaar,,,,,,,,,,,,,,,,,,,Erki Savisaar,,,,,,,,,,,Erki Savisaar,,,,,,,,,,,,,,Category:Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savisaar,,politician,,,,,,,,,,erki.savisaar,,,,,,,,,,18360e3e-b776-4fa1-a361-5d9c287a89a7,,,,,,
Q20528676,Monika Haukanõmm,https://upload.wikimedia.org/wikipedia/commons/8/8d/RK_Monika_Haukanõmm.jpg,female,1972-05-22,Monika,,,,,,,,Monika Haukanõmm,Monika Haukanõmm,,Monika Haukanõmm,Monika Haukanõmm,,,,,,,,,,,,,,,,,,Monika Haukanõmm,,,,,,,,,Monika Haukanõmm,,Monika Haukanõmm,,,,,,,,,,,,,,Category:Monika Haukanõmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Haukanõmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haukanõmm,,politician,,,,,,,,,,monika.haukanomm,,,,,,,,,,5ea230e2-5d34-46e1-9e4c-3966903f6b15,,,,,,
Q20528880,Innar Mäesalu,,male,1970-08-02,Innar,,,,,,,,Innar Mäesalu,Innar Mäesalu,,Innar Mäesalu,,,,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,,,,,,Innar Mäesalu,Innar Mäesalu,,,Innar Mäesalu,,Innar Mäesalu,Innar Mäesalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,,,,,,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innar Mäesalu,,,,,,Mäesalu,,politician,,,,,,,Innar Mäesalu,Innar Mäesalu,Innar Mäesalu,,,,,,,,,,,,,,,,,
Q2063457,Eldar Efendijev,https://upload.wikimedia.org/wikipedia/commons/0/02/KE_Eldar_Efendijev.jpg,male,1954-06-29,Eldar,,,,,,,,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,Eldar Efendijev,,,Eldar Efendijev,,,,,,,Eldar Efendijev,"Эфендиев, Эльдар",Eldar Efendijev,,,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,,,,,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,Eldar Efendijev,,Eldar Efendijev,Eldar Efendijev,,,,,,,Category:Eldar Efendijev,,,Eldar Efendijev,,,,,Eldar Efendijev,,,,,,,,,Eldar Efendijev,,,"Эфендиев, Эльдар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eldar Əfəndiyev,,,,,,,,,Eldar Əfəndiyev,,,,,,,,,Eldar Efendijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efendijev,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2067037,Peep Aru,https://upload.wikimedia.org/wikipedia/commons/1/14/RE_Peep_Aru.jpg,male,1953-04-20,Peep,,,,,,,,Peep Aru,Peep Aru,,Peep Aru,,,,Peep Aru,,,,,,,Peep Aru,,Peep Aru,,,Peep Aru,Peep Aru,,Peep Aru,,,,,Peep Aru,Peep Aru,,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,Peep Aru,,,,,,,,,,Category:Peep Aru,,,Peep Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peep Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aru,,politician,,,,,,,,,,,,,,,,,,,,13ae3199-f2e4-4b49-a73b-f2880451da33,,,,,,
Q20933454,Arno Sild,https://upload.wikimedia.org/wikipedia/commons/7/73/RK_Arno_Sild.jpg,male,1947-04-26,Arno,,,,,,,,Arno Sild,Arno Sild,,Arno Sild,,,,,,,,,,,,,,,,,,,Arno Sild,,,,,,,,,Arno Sild,,Arno Sild,,,,,,,,,,,,,,Category:Arno Sild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arno Sild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sild,,politician,,,,,,,,,,,,,,,,,,,,d43974f1-4b85-4e61-b9f6-67535e1bf19f,,,,,,
