id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,2016-02-03,Dublin South–East,,31st Dáil,,,
Q3265837,Q6866354,Minister of State for European Affairs,"",2011-03-10,2013-07-11,,,,Dick Roche,Paschal Donohoe,
Q333701,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q333701,Q191827,Taoiseach,head of government or prime minister of Ireland,1994-12-15,1997-06-26,,,,Albert Reynolds,Bertie Ahern,
Q333701,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",1997-06-26,2001-02-09,,,,,Michael Noonan,
Q333701,Q4294945,Minister for Finance,Irish cabinet minister,1981-06-30,1982-03-09,,,,Gene Fitzgerald,Ray MacSharry,
Q333701,Q4294945,Minister for Finance,Irish cabinet minister,1986-02-14,1987-03-10,,,,Alan Dukes,Ray MacSharry,
Q333701,Q6508511,Leader of Fine Gael,"",1990-11-21,2001-02-09,,,,Alan Dukes,Michael Noonan,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Meath,"Irish general election, 1969",19th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Meath,"Irish general election, 1973",20th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Meath,"Irish general election, 1977",21st Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Meath,"Irish general election, 1981",22nd Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Meath,"Irish general election, February 1982",23rd Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Meath,"Irish general election, November 1982",24th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Meath,"Irish general election, 1987",25th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Meath,"Irish general election, 1989",26th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Meath,"Irish general election, 1992",27th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Meath,"Irish general election, 1997",28th Dáil,,,
Q333701,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2004-10-31,Meath,"Irish general election, 2002",29th Dáil,,,
Q333701,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1982-12-14,1983-12-13,,,,Albert Reynolds,Dick Spring,
Q333701,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1983-12-13,1986-02-14,,,,Garret FitzGerald,Michael Noonan,
Q333701,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1996-11-30,1996-12-03,,,,Michael Lowry,Alan Dukes,
Q333701,Q6866014,Minister for the Public Service,public service minister of Ireland,1987-01-20,1987-03-10,,,,Ruairi Quinn,Alan Dukes,
Q335783,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–Central,"Irish general election, 2011",31st Dáil,,,
Q371007,Q18043391,senator of Ireland,Irish senator,2007-07-23,2009-03-24,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q371007,Q18043391,senator of Ireland,Irish senator,2009-03-24,2011-02-25,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q371007,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway East,"Irish general election, 2011",31st Dáil,,,
Q371007,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway East,"Irish general election, 2016",32nd Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Donegal South–West,"Irish general election, February 1982",23rd Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Donegal South–West,"Irish general election, November 1982",24th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Donegal South–West,"Irish general election, 1987",25th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Donegal South–West,"Irish general election, 1989",26th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Donegal South–West,"Irish general election, 1992",27th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Donegal South–West,"Irish general election, 1997",28th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Donegal South–West,"Irish general election, 2002",29th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Donegal South–West,"Irish general election, 2007",30th Dáil,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Donegal South–West,"Irish general election, 2011",31st Dáil,,,
Q3777412,Q24198537,Minister of State for Small Business,Cabinet position in Ireland,2011-03-10,2014-07-15,,,,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Sligo–Leitrim,"Irish general election, 1997",28th Dáil,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Sligo–Leitrim,"Irish general election, 2002",29th Dáil,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Sligo–North Leitrim,"Irish general election, 2007",30th Dáil,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Sligo–North Leitrim,"Irish general election, 2011",31st Dáil,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–West,"Irish general election, 1997",28th Dáil,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–West,"Irish general election, 2002",29th Dáil,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–West,"Irish general election, 2007",30th Dáil,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–West,"Irish general election, 2011",31st Dáil,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–West,"Irish general election, 2016",32nd Dáil,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Laois–Offaly,"Irish general election, 1997",28th Dáil,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Laois–Offaly,"Irish general election, 2002",29th Dáil,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Laois–Offaly,"Irish general election, 2007",30th Dáil,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Laois,"Irish general election, 2016",32nd Dáil,,,
Q3777446,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Administrative Panel,,19th Seanad,,,
Q3777446,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Administrative Panel,,21st Seanad,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin Central,"Irish general election, 1992",27th Dáil,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Central,"Irish general election, 2002",29th Dáil,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Central,"Irish general election, 2007",30th Dáil,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Central,"Irish general election, 2011",31st Dáil,,,
Q3777446,Q6866375,Minister of State for Trade and Development,Irish cabinet minister,"",,,,,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–East,"Irish general election, 1992",27th Dáil,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–East,"Irish general election, 1997",28th Dáil,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–East,"Irish general election, 2002",29th Dáil,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–East,"Irish general election, 2007",30th Dáil,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2011-12-01,Dublin North–East,"Irish general election, 2011",31st Dáil,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-12-01,2016-02-03,Dublin North–East,,31st Dáil,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay North,"Irish general election, 2016",32nd Dáil,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-11-10,1997-05-15,Cork North–Central,by-election,27th Dáil,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–Central,"Irish general election, 2002",29th Dáil,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–Central,"Irish general election, 2007",30th Dáil,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–Central,"Irish general election, 2011",31st Dáil,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wexford,"Irish general election, 2002",29th Dáil,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wexford,"Irish general election, 2007",30th Dáil,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wexford,"Irish general election, 2011",31st Dáil,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wexford,"Irish general election, 2016",32nd Dáil,,,
Q3777469,Q6866341,Minister of State at the Department of the Taoiseach,"","",,,,,,,
Q3777472,Q25342399,Minister of State for Regional Economic Development,Irish Minister of State,2016-05-19,2017-06-14,,,,,,
Q3777472,Q25342400,Minister of State for Tourism and Sport,Irish minister of state,2011-03-10,2016-05-19,,,,,Patrick O'Donovan,
Q3777472,Q30645438,Minister for Community and Rural Affairs,"",2017-06-14,,,,,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-06-09,1997-05-15,Mayo,by-election,27th Dáil,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Mayo,"Irish general election, 1997",28th Dáil,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Mayo,"Irish general election, 2002",29th Dáil,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Mayo,"Irish general election, 2007",30th Dáil,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Mayo,"Irish general election, 2011",31st Dáil,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Mayo,"Irish general election, 2016",32nd Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–West,"Irish general election, 1992",27th Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–West,"Irish general election, 1997",28th Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–West,"Irish general election, 2002",29th Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–West,"Irish general election, 2007",30th Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2012-09-26,Dublin North–West,"Irish general election, 2011",31st Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-09-26,2015-07-15,Dublin North–West,,31st Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-07-15,2016-02-03,Dublin North–West,,31st Dáil,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin North–West,"Irish general election, 2016",32nd Dáil,,,
Q3777482,Q6866523,Ministers of State of the 31st Dáil,"","",,,,,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Wexford,"Irish general election, November 1982",24th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Wexford,"Irish general election, 1987",25th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Wexford,"Irish general election, 1989",26th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Wexford,"Irish general election, 1992",27th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Wexford,"Irish general election, 1997",28th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wexford,"Irish general election, 2002",29th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wexford,"Irish general election, 2007",30th Dáil,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wexford,"Irish general election, 2011",31st Dáil,,,
Q3777488,Q6866355,Minister of State for Fisheries and Forestry,"","",,,,,,,
Q3777503,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dún Laoghaire,"Irish general election, 2002",29th Dáil,,,
Q3777503,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dún Laoghaire,"Irish general election, 2007",30th Dáil,,,
Q3777503,Q6866339,Minister of State for Children,"","",,,,,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Wicklow,"Irish general election, 1997",28th Dáil,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wicklow,"Irish general election, 2002",29th Dáil,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wicklow,"Irish general election, 2007",30th Dáil,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-02,Wicklow,"Irish general election, 2011",31st Dáil,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,2015-03-13,Wicklow,,31st Dáil,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,2016-02-03,Wicklow,,31st Dáil,,,
Q3777530,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Industrial and Commercial Panel,,18th Seanad,,,
Q3777530,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Waterford,"Irish general election, 1992",26th Dáil,,,
Q3777530,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Waterford,"Irish general election, 1992",27th Dáil,,,
Q3777530,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Waterford,"Irish general election, 1997",28th Dáil,,,
Q3777530,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Waterford,"Irish general election, 2002",29th Dáil,,,
Q3777530,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Waterford,"Irish general election, 2007",30th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Kildare,"Irish general election, 1987",25th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Kildare,"Irish general election, 1989",26th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kildare,"Irish general election, 1992",27th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kildare North,"Irish general election, 1997",28th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kildare North,"Irish general election, 2002",29th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kildare North,"Irish general election, 2007",30th Dáil,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kildare North,"Irish general election, 2011",31st Dáil,,,
Q3777548,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Administrative Panel,,21st Seanad,,,
Q3777548,Q22983531,Minister of State for the NewEra Project,Irish cabinet minister,"",,,,,,,
Q3777548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Louth,"Irish general election, 2002",29th Dáil,,,
