id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cavan–Monaghan,"Irish general election, 1977",21st Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cavan–Monaghan,"Irish general election, 1981",22nd Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cavan–Monaghan,"Irish general election, February 1982",23rd Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cavan–Monaghan,"Irish general election, November 1982",24th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cavan–Monaghan,"Irish general election, 1987",25th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cavan–Monaghan,"Irish general election, 1989",26th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cavan–Monaghan,"Irish general election, 1992",27th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q1802106,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q1802106,Q6865864,Minister for Health,minister in the Government of Ireland,1987-03-10,1991-11-14,,,,John Boland,Mary O'Rourke,
Q1802106,Q6866004,"Minister for Housing, Planning and Local Government","",1991-11-14,1992-02-14,,,,John P. Wilson,Michael Smith,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Louth,"Irish general election, November 1982",24th Dáil,,,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Louth,"Irish general election, 1987",25th Dáil,,,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Louth,"Irish general election, 1989",26th Dáil,,,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Louth,"Irish general election, 1992",27th Dáil,,,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Louth,"Irish general election, 1997",28th Dáil,,,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-10-13,1998-11-30,Louth,,28th Dáil,,,
Q180763,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-11-30,2002-04-25,Louth,,28th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin South–West,"Irish general election, 1965",18th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin South–Central,"Irish general election, 1969",19th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin South–Central,"Irish general election, 1973",20th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin Rathmines West,"Irish general election, 1977",21st Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South–Central,"Irish general election, 1981",22nd Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South–Central,"Irish general election, February 1982",23rd Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South–Central,"Irish general election, November 1982",24th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South–Central,"Irish general election, 1987",25th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–Central,"Irish general election, 1989",26th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–Central,"Irish general election, 1992",27th Dáil,,,
Q181017,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–Central,"Irish general election, 1997",28th Dáil,,,
Q1822660,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,East,European Parliament election in 2004,Sixth European Parliament,,,
Q1822660,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,2014-07-01,East,"European Parliament election, 2009",Seventh European Parliament,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Carlow–Kilkenny,"Irish general election, 1977",21st Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Carlow–Kilkenny,"Irish general election, 1981",22nd Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Carlow–Kilkenny,"Irish general election, February 1982",23rd Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Carlow–Kilkenny,"Irish general election, 1989",26th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Carlow–Kilkenny,"Irish general election, 1992",27th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Carlow–Kilkenny,"Irish general election, 1997",28th Dáil,,,
Q1822660,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Carlow–Kilkenny,"Irish general election, 2002",29th Dáil,,,
Q1822664,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-16,1981-07-07,Leinster,"European Parliament election, 1979",First European Parliament,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Wicklow,"Irish general election, 1969",19th Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Wicklow,"Irish general election, 1973",20th Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Wicklow,"Irish general election, 1977",21st Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Wicklow,"Irish general election, 1981",22nd Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Wicklow,"Irish general election, February 1982",23rd Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Wicklow,"Irish general election, November 1982",24th Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Wicklow,"Irish general election, 1987",25th Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Wicklow,"Irish general election, 1989",26th Dáil,,,
Q1822664,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Wicklow,"Irish general election, 1992",27th Dáil,,,
Q1822664,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1986-02-14,1987-01-20,,,,Paddy O'Toole,Paddy O'Toole,
Q1822664,Q6866004,"Minister for Housing, Planning and Local Government","",1983-12-13,1986-02-14,,,,Dick Spring,John Boland,
Q1822671,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-02-18,Agricultural Panel,,15th Seanad,,,
Q1822671,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Agricultural Panel,,19th Seanad,,,
Q1822671,Q18043391,senator of Ireland,Irish senator,1993-02-17,1996-11-16,Agricultural Panel,,20th Seanad,,,
Q1822671,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Roscommon,"Irish general election, February 1982",23rd Dáil,,,
Q1822671,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Roscommon,"Irish general election, November 1982",24th Dáil,,,
Q1822671,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Roscommon,"Irish general election, 1987",25th Dáil,,,
Q1822676,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Industrial and Commercial Panel,,19th Seanad,,,
Q1822676,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Industrial and Commercial Panel,,20th Seanad,,,
Q1822676,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,Industrial and Commercial Panel,,21st Seanad,,,
Q1822676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dún Laoghaire,"Irish general election, 1981",22nd Dáil,,,
Q1822676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dún Laoghaire,"Irish general election, February 1982",23rd Dáil,,,
Q1822676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dún Laoghaire,"Irish general election, November 1982",24th Dáil,,,
Q18267375,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-10-11,2016-02-03,Roscommon–South Leitrim,"Roscommon–South Leitrim by-election, 2014",31st Dáil,,,
Q18267375,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Roscommon–Galway,"Irish general election, 2016",32nd Dáil,,,
Q185272,Q1146214,Tánaiste,deputy prime minister of Ireland,2007-06-14,2008-05-07,,,,Michael McDowell,Mary Coughlan,
Q185272,Q16257756,Leader of Fianna Fáil,"",2008-05-07,2011-01-22,,,,,Micheál Martin,
Q185272,Q191827,Taoiseach,head of government or prime minister of Ireland,2008-05-07,2011-03-09,,,,Bertie Ahern,Enda Kenny,
Q185272,Q4294945,Minister for Finance,Irish cabinet minister,2004-09-29,2008-05-07,,,,Charlie McCreevy,"Brian Lenihan, Jnr",
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,1984-06-14,1987-01-20,Laois–Offaly,by-election,24th Dáil,,,
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Laois–Offaly,"Irish general election, 1987",25th Dáil,,,
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Laois–Offaly,"Irish general election, 1989",26th Dáil,,,
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Laois–Offaly,"Irish general election, 1992",27th Dáil,,,
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Laois–Offaly,"Irish general election, 1997",28th Dáil,,,
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Laois–Offaly,"Irish general election, 2002",29th Dáil,,,
Q185272,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Laois–Offaly,"Irish general election, 2007",30th Dáil,,,
Q185272,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1993-01-12,1993-01-22,,,,Albert Reynolds,Charlie McCreevy,
Q185272,Q6865781,Minister for Defence,Irish cabinet minister,2010-02-18,2010-03-23,,,,Willie O'Dea,Tony Killeen,
Q185272,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2000-01-27,2004-09-29,,,,David Andrews,Dermot Ahern,
Q185272,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2011-01-19,2011-03-09,,,,Micheál Martin,Eamon Gilmore,
Q185272,Q6865864,Minister for Health,minister in the Government of Ireland,1997-06-26,2000-01-27,,,,Michael Noonan,Micheál Martin,
Q185272,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1993-01-22,1994-12-15,,,,Charlie McCreevy,Michael Lowry,
Q185272,Q932991,Minister for Labour,position,1992-02-11,1993-01-12,,,,Michael O'Kennedy,Mervyn Taylor,
Q1899995,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-16,1984-07-23,Leinster,"European Parliament election, 1979",First European Parliament,,,
Q1899995,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,1989-07-24,Leinster,"European Parliament election, 1984",Second European Parliament,,,
Q1899995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Dublin County,"Irish general election, 1961",17th Dáil,,,
Q1899995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin County,"Irish general election, 1965",18th Dáil,,,
Q1899995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin County North,"Irish general election, 1969",19th Dáil,,,
Q1899995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin County North,"Irish general election, 1973",20th Dáil,,,
Q1899995,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin County West,"Irish general election, 1977",21st Dáil,,,
Q1899995,Q6865750,"Minister for Agriculture, Food and the Marine","",1973-03-14,1977-07-05,,,,Jim Gibbons,Jim Gibbons,
Q1903595,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Nominated members of Seanad Éireann,,19th Seanad,,,
Q1903595,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Waterford,"Irish general election, 1987",25th Dáil,,,
Q1903595,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Waterford,"Irish general election, 1992",27th Dáil,,,
Q1903595,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Waterford,"Irish general election, 1997",28th Dáil,,,
Q1903595,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Waterford,"Irish general election, 2002",29th Dáil,,,
Q1903595,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2010-03-23,Waterford,"Irish general election, 2007",30th Dáil,,,
Q1903595,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2008-05-07,2010-03-23,,,,Séamus Brennan,Mary Hanafin,
Q1903595,Q6865958,Minister for Social Protection,Irish cabinet minister,2007-06-14,2008-05-07,,,,Séamus Brennan,Mary Hanafin,
Q1903595,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2004-09-29,2007-06-14,,,,Séamus Brennan,Noel Dempsey,
Q1903595,Q6866004,"Minister for Housing, Planning and Local Government","",2002-06-06,2004-09-29,,,,Noel Dempsey,Dick Roche,
Q1903595,Q6866337,Minister of State at the Department of Finance,"",1997-07-08,2002-06-06,,,,Hugh Coveney,Tom Parlon,
Q1904691,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Administrative Panel,,17th Seanad,,,
Q1904691,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dún Laoghaire,"Irish general election, 1977",21st Dáil,,,
Q1904691,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dún Laoghaire,"Irish general election, 1981",22nd Dáil,,,
Q1904691,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dún Laoghaire,"Irish general election, February 1982",23rd Dáil,,,
Q1904691,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1977-07-08,1979-12-11,,,,,Michael O'Kennedy,
Q1904691,Q6865816,Minister for Education and Skills,Irish cabinet minister,1982-03-09,1982-10-06,,,,John Boland,Charles Haughey,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1943-07-01,1944-05-10,Dublin South,"Irish general election, 1943",11th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1944-06-09,1947-12-11,Dublin South,"Irish general election, 1944",12th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-02-18,1951-05-02,Dublin South–Central,"Irish general election, 1948",13th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Dublin South–Central,"Irish general election, 1951",14th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Dublin North–West,"Irish general election, 1954",15th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Dublin South–Central,"Irish general election, 1957",16th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Dublin South–Central,"Irish general election, 1961",17th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin South–Central,"Irish general election, 1965",18th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin Central,"Irish general election, 1969",19th Dáil,,,
Q1911300,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin Central,"Irish general election, 1973",20th Dáil,,,
