id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q6241177,John J. McGuinness,John J. McGuinness,,John J. McGuinness,John J. McGuinness,John J. McGuinness,John McGuinness (politician),John J. McGuinness,male,John,http://www.johnmcguinness.ie,John McGuinness (politician),,1955-03-15,John J. McGuinness,,,,,John J. McGuinness,,168846450,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/John_McGuinness_2006.jpg,,/m/08k_kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6250954,John O'Mahony,John O'Mahony,John O'Mahony,John O'Mahony,John O'Mahony,John O'Mahony,John O'Mahony (Mayo politician),John O'Mahony,male,John,http://www.johnomahony.ie/,John O'Mahony (Mayo politician),,1953-06-08,John O'Mahony,,,,,John O'Mahony,,,,,,,,,,/m/02rcfj6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6252268,John Paul Phelan,John Paul Phelan,John Paul Phelan,John Paul Phelan,John Paul Phelan,John Paul Phelan,John Paul Phelan,John Paul Phelan,male,John,,John Paul Phelan,,1978-09-27,John Paul Phelan,,,,,John Paul Phelan,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/John_Paul_Phelan_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6274034,Jonathan O'Brien,Jonathan O'Brien,Jonathan O'Brien,Jonathan O'Brien,Jonathan O'Brien,Jonathan O'Brien,Jonathan O'Brien,Jonathan O'Brien,male,Jonathan,,Jonathan O'Brien,,1971-12,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jonathan_O'Brien_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jonathan-OBrien-24,,,,,,,,,,,,,,,,,
Q631505,Michael P. Kitt,Michael P. Kitt,Michael P. Kitt,Michael P. Kitt,Michael P. Kitt,Michael P. Kitt,Michael P. Kitt,Michael P. Kitt,male,Michael,http://www.michaelkitt.com,Michael P. Kitt,,1950-05-17,Michael P. Kitt,,,,,Michael P. Kitt,Michael P. Kitt,,,,,,,,,/m/056t17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6376580,Katherine Zappone,Katherine Zappone,Katherine Zappone,Katherine Zappone,Katherine Zappone,Katherine Zappone,Katherine Zappone,Katherine Zappone,female,Katherine,http://senatorkatherinezappone.ie/,Katherine Zappone,,1953-11-25,Katherine Zappone,,,,,Katherine Zappone,Katherine Zappone,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Katherine_Zappone.png,,/m/0gvrd_t,Katherine Zappone,Katherine Zappone,Katherine Zappone,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine Zappone,,,,캐서린 저폰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,캐서린 저폰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senatorkzappone,,,,,Katherine Zappone,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6396541,Kevin Humphreys,Kevin Humphreys,,Kevin Humphreys,Kevin Humphreys,Kevin Humphreys,Kevin Humphreys (politician),Kevin Humphreys,male,Kevin,http://www.kevinhumphreys.ie,Kevin Humphreys (politician),,1958,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Kevin_Humphreys_2010.jpg,,/m/0gg485v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6405442,Kieran O'Donnell,Kieran O'Donnell,Kieran O'Donnell,Kieran O'Donnell,Kieran O'Donnell,Kieran O'Donnell,Kieran O'Donnell,Kieran O'Donnell,male,Kieran,,Kieran O'Donnell,,1963-05-08,Kieran O'Donnell,,,,,Kieran O'Donnell,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Kieran_O'Donnell_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6756353,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,Marcella Corcoran Kennedy,female,Marcella,http://www.corcorankennedy.ie/,Marcella Corcoran Kennedy,,1963-01-07,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Marcella_Corcoran_Kennedy_2016.jpg,,/m/0gg894z,,,,Kennedy,,,,,,,,,,,,Marcella Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6775424,Martin Ferris,Martin Ferris,Martin Ferris,Martin Ferris,Martin Ferris,Martin Ferris,Martin Ferris,Martin Ferris,male,Martin,,Martin Ferris,,1952-02-10,Martin Ferris,,,,,Martin Ferris,,34415691,,,112702759,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Martin_Ferris_TD_(6133609624).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr2005026044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaelic football player,,,,,,,,,,,,,,,,,,,,,,
Q6775671,Martin Heydon,Martin Heydon,Martin Heydon,Martin Heydon,Martin Heydon,Martin Heydon,Martin Heydon,Martin Heydon,male,Martin,http://www.martinheydon.com/,Martin Heydon,,1978-08-09,,,,,,,,,,,,,,,,/m/0gg8nsz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6780355,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O'Connor,female,Mary,http://www.marymitchelloconnor.com/,Mary Mitchell O'Connor,,1959-06-10,Mary Mitchell O'Connor,,,,,Mary Mitchell O'Connor,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Mary_Mitchell_O'Connor_2011.jpg,,/m/0gfjghn,Mary Mitchell O'Connor,Mary Mitchell O'Connor,Mary Mitchell O’Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6791813,Mattie McGrath,Mattie McGrath,Mattie McGrath,Mattie McGrath,Mattie McGrath,Mattie McGrath,Mattie McGrath,Mattie McGrath,male,Mattie,http://www.mattiemcgrath.ie/,Mattie McGrath,,1958-09-01,Mattie McGrath,,,,,Mattie McGrath,,,,,,,,,,/m/02rcjlx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6793427,Maurice Quinlivan,Maurice Quinlivan,Maurice Quinlivan,,Maurice Quinlivan,Maurice Quinlivan,Maurice Quinlivan,Maurice Quinlivan,male,Maurice,,Maurice Quinlivan,,1967,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Maurice_Quinlivan_2015.jpg,,,,,,,,,,,,,,,,,,Maurice Quinlivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuinlivanTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6829535,Michael Creed,Michael Creed,Michael Creed,Michael Creed,Michael Creed,Michael Creed,Michael Creed,Michael Creed,male,Michael,http://www.michaelcreed.ie,Michael Creed,,1963-06-29,Michael Creed,Michael Creed,Michael Creed,Michael Creed,Michael Creed,Michael Creed,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Michael_Creed_@_DOORSTEP_-_INFORMAL_MEETING_OF_AGRICULTURE_AND_FISHERIES_(Informal_AGRIFISH)_2016-09-13_(29538589812).jpg,,/m/08x_1l,Michael Creed,Michael Creed (homme politique),Michael Creed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6831036,Michael Healy-Rae,Michael Healy-Rae,,Michael Healy-Rae,Michael Healy-Rae,Michael Healy-Rae,Michael Healy-Rae,Michael Healy-Rae,male,Michael,,Michael Healy-Rae,,1967-01-11,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Michael_Healy_Rae_smiles_for_a_Constituent.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6832633,Michael McCarthy,Michael McCarthy,Michael McCarthy,Michael McCarthy,Michael McCarthy,Michael McCarthy,Michael McCarthy (politician),Michael McCarthy,male,Michael,http://www.michaelmccarthy.ie,Michael McCarthy (politician),,1976-11-15,,,,,,,,,,,,,,,,/m/056sw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6832712,Michael McGrath,Michael McGrath,Michael McGrath,Michael McGrath,Michael McGrath,Michael McGrath,Michael McGrath (politician),Michael McGrath,male,Michael,http://www.michaelmcgrath.ie/,Michael McGrath (politician),,1976-08-23,Michael McGrath,,,,,Michael McGrath,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Michael_McGrath_2014.png,,/m/02rbs6x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6832776,Michael McNamara,Michael McNamara,Michael McNamara,Michael McNamara,Michael McNamara,Michael McNamara,Michael McNamara (politician),Michael McNamara,male,Michael,,Michael McNamara (politician),,1974-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6656,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6835128,Michael W. D'Arcy,Michael W. D'Arcy,,Michael W. D'Arcy,Michael W. D'Arcy,Michael W. D'Arcy,Michael W. D'Arcy,Michael W. D'Arcy,male,Michael,http://www.michaeldarcy.ie/,Michael W. D'Arcy,,1970-02-26,Michael W. D'Arcy,,,,,Michael W. D'Arcy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Michael_D'Arcy_2014.jpg,,/m/02rcplk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6837190,Michelle Mulherin,Michelle Mulherin,Michelle Mulherin,Michelle Mulherin,Michelle Mulherin,Michelle Mulherin,Michelle Mulherin,Michelle Mulherin,female,Michelle,,Michelle Mulherin,,1972-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q6838053,Mick Barry,Mick Barry,Mick Barry,Mick Barry,,Mick Barry,Mick Barry (Irish politician),Mick Barry,male,Mick,,Mick Barry (Irish politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6838473,Mick Wallace,Mick Wallace,Mick Wallace,Mick Wallace,Mick Wallace,Mick Wallace,Mick Wallace,Mick Wallace,male,Mick,http://mickwallace.net/,Mick Wallace,,1955-11-09,Mick Wallace,,,,,Mick Wallace,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Mick_Wallace.jpg,,/m/0bby9gj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7023861,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,male,Niall,http://www.niallcollinstd.ie,Niall Collins,Ниал Коллинз,1973-03-30,,,,,,,,,,,,,,,,/m/02q_rkm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7143361,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,male,Pat,http://www.patdeering.ie,Pat Deering,,1967-02-02,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Pat_Deering_2016.png,,/m/0gg7mqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7147356,Patrick Nulty,Patrick Nulty,Patrick Nulty,Patrick Nulty,Patrick Nulty,Patrick Nulty,Patrick Nulty,Patrick Nulty,male,Patrick,http://www.patricknulty.ie,Patrick Nulty,,1982-11-18,Patrick Nulty,,,,,Patrick Nulty,,,,,,,,,,/m/0hgllz7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7147378,Patrick O'Donovan,Patrick O'Donovan,,Patrick O'Donovan,Patrick O'Donovan,Patrick O'Donovan,Patrick O'Donovan,Patrick O'Donovan,male,Patrick,http://www.patrickodonovan.ie/,Patrick O'Donovan,,1977-03-21,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Patrick_O'Donovan_2014.jpg,,/m/0gg697d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7148855,Paudie Coffey,Paudie Coffey,Paudie Coffey,Paudie Coffey,Paudie Coffey,Paudie Coffey,Paudie Coffey,Paudie Coffey,male,,,Paudie Coffey,,1969-05-15,Paudie Coffey,,,,,Paudie Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7149927,"Paul Connaughton, Jnr",Paul (Óg) Connaughton,,"Paul Connaughton, Jnr",Paul Connaughton,"Paul Connaughton, Jnr",Paul Connaughton Jnr,Paul (Óg) Connaughton,male,Paul,,Paul Connaughton Jnr,,1982-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7157787,Peadar Tóibín,Peadar Tóibín,Peadar Tóibín,Peadar Tóibín,Peadar Tóibín,Peadar Tóibín,Peadar Tóibín,Peadar Tóibín,male,,,Peadar Tóibín,,1974-06,Peadar Tóibín,,,,,Peadar Tóibín,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Peadar_Tóibín_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7174004,Peter Fitzpatrick,Peter Fitzpatrick,Peter Fitzpatrick,Peter Fitzpatrick,Peter Fitzpatrick,Peter Fitzpatrick,Peter Fitzpatrick,Peter Fitzpatrick,male,Peter,,Peter Fitzpatrick,Питер Фицпатрик,1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaelic football player,,,,,,,,,,,,,,,,,,,,,,
Q7175706,Peter Mathews,Peter Mathews,Peter Mathews,Peter Mathews,Peter Mathews,Peter Mathews,Peter Mathews (politician),Peter Mathews,male,Peter,,Peter Mathews (politician),Питер Мэтьюз,1951-08,Peter Mathews,,,,,Peter Mathews,,,,,,2017-02-27,,https://upload.wikimedia.org/wikipedia/commons/5/57/Peter_Mathews.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mathews (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7264002,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,Pádraig Mac Lochlainn,male,,http://www.donegalsf.com/representatives/937,Pádraig Mac Lochlainn,,1973-06-12,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Pádraig_Mac_Lochlainn_2014.jpg,,,,,,,,,,,,,,Category:Pádraig Mac Lochlainn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7297275,Ray Butler,Ray Butler,Ray Butler,Ray Butler,Ray Butler,Ray Butler,Ray Butler (politician),Ray Butler (polaiteoir),male,Ray,,Ray Butler (politician),,1965-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q7308461,Regina Doherty,Regina Doherty,Regina Doherty,Regina Doherty,Regina Doherty,Regina Doherty,Regina Doherty,Regina Doherty,female,Regina,http://www.reginadoherty.com,Regina Doherty,,1971-01,,,,,,,,150343576,0000 0001 0100 5194,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Regina_Doherty_2015.jpg,,/m/0gg7r8t,Regina Doherty,Regina Doherty,Regina Doherty,,,,,,,,,,,,,,,,,,,,,,,n2010183628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,1492758307731
Q7343623,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,male,Robert,,Robert Dowds,,1953-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
