id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm,name__ty,wikipedia__wuu,name__wuu,name__ee,wikipedia__min,wikipedia__fo
Q5292489,Don Davern,Don Davern,Don Davern,Don Davern,Don Davern,Don Davern,Don Davern,Don Davern,male,Don,,,,1935-03-04,,,,,,,,,,,,1968-11-02,,,,,,,,Davern,,,,,,,,,,,,Don Davern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Don Davern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donal-Davern.D.1965-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5293892,Donal Ormonde,Donal Ormonde,Donal Ormonde,Donal Ormonde,Donal Ormonde,Donal Ormonde,Donal Ormonde,Donal Ormonde,male,Donal,,,,1943-01-21,,,,,,,,,,,,,,,,,,,,Ormonde,,,,,,,,,,,,Donal Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Donal Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donal-Ormonde.D.1982-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5325512,Eamon Corbett,Eamon Corbett,Eamon Corbett,Eamon Corbett,Eamon Corbett,Eamon Corbett,Eamon Corbett,Eamon Corbett,male,Eamon,,,,,Eamon Corbett,,,,,Eamon Corbett,,315945736,,,,1945-08-21,,,,,,,,Corbett,,,,,,,,,,,,Eamon Corbett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Eamon Corbett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn-Corbett.D.1935-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5325513,Eamon Dee,Eamon Dee,Eamon Dee,Eamon Dee,,Eamon Dee,Eamon Dee,Eamon Dee,male,Eamon,,,,,,,,,,,,,,,,,,,,,,,,Dee,,,,,,,,,,,,Eamon Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon-Dee.D.1921-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5325516,Eamon Donnelly,Eamon Donnelly,Eamon Donnelly,Eamon Donnelly,,Eamon Donnelly,Eamon Donnelly,Eamon Donnelly,male,Eamon,,,,1877,Eamon Donnelly,,,,,Eamon Donnelly,,,,,,1944-12-29,,,,,,,,Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn-Donnelly.D.1933-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5325551,Eamonn Coogan,Eamonn Coogan,Eamonn Coogan,Eamonn Coogan,Eamonn Coogan,Eamonn Coogan,Eamonn Coogan,Eamonn Coogan,male,Eamonn,,,,1896,Eamonn Coogan,,,,,Eamonn Coogan,,,,,,1948-01-22,,,,,,,,Coogan,,,,,,,,,,,,Eamonn Coogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn Coogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn-Coogan.D.1944-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5325568,Eamonn Kissane,Eamonn Kissane,Eamonn Kissane,Eamonn Kissane,Eamonn Kissane,Eamonn Kissane,Eamonn Kissane,Eamonn Kissane,male,Eamonn,,,,1899,Eamonn Kissane,,,,,Eamonn Kissane,,,,,,1979-05-20,,,,,,,,Kissane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn Kissane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamon-Kissane.D.1932-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5336548,Eddie Wade,,Eddie Wade,Eddie Wade,Eddie Wade,Eddie Wade,Eddie Wade,,male,Eddie,,,,1948,Eddie Wade,,,,,Eddie Wade,,,,,,,,,,,,,,Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Eddie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eddie-Wade.D.1997-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5342639,Edward Doyle,Edward Doyle,Edward Doyle,Edward Doyle,,Edward Doyle,Edward Doyle,Edward Doyle,male,Edward,,,,,,,,,,,,,,,,,,,,,,,,Doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אדוארד דויל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward-Doyle.D.1923-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5343903,Edward Kelly,Edward Kelly,Edward Kelly,Edward Kelly,Edward Kelly,Edward Kelly,Edward Kelly (Monaghan politician),Edward Kelly (Muineacháin),male,Edward,,,,1883-10-06,,,,,,,,,,,,1972-04-23,,,,,,,,Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد كيلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Edward Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward-Kelly.D.1954-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349399,Eileen Lemass,,Eileen Lemass,Eileen Lemass,Eileen Lemass,Eileen Lemass,Eileen Lemass,,female,Eileen,,,,1932-07-07,Eileen Lemass,Eileen Lemass,Eileen Lemass,Eileen Lemass,Eileen Lemass,Eileen Lemass,,,,,,,,,,,,,,Lemass,1616,,,,,,,,Eileen Lemass,Eileen Lemass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אילין למס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Eileen Lemass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eileen-Lemass.D.1977-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407176,Eugene Doherty,Eugene Doherty,Eugene Doherty,Eugene Doherty,,Eugene Doherty,Eugene Doherty,Eugene Doherty,male,Eugene,,,,1862-01-22,Eugene Doherty,,,,,Eugene Doherty,,,,,,1937-05-01,,,,,,,,Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene-Doherty.D.1923-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407558,Eugene Mullen,Eugene Mullen,Eugene Mullen,Eugene Mullen,,Eugene Mullen,Eugene Mullen,Eugene Mullen,male,Eugene,,,,1898,,,,,,,,,,,,,,,,,,,,Mullen,,,,,,,,,,,,Eugene Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene-Mullen.D.1927-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540812,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald (politician),Frances Fitzgerald,female,Frances,http://www.francesfitzgerald.ie,,,1950-08-01,Frances Fitzgerald,,,,,Frances Fitzgerald,Frances Fitzgerald,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Frances_Fitzgerald_2011.jpg,,/m/08zvbx,Frances Fitzgerald,Frances Fitzgerald,Frances Fitzgerald,FitzGerald,,,,,,,,Category:Frances Fitzgerald,,,,,,,,法蘭西絲·費茲傑羅,,,,,,,,,,,,,,,,,,,,フランセス・フィッツジェラルド,,,,,,,,,,,,,,,,,,,فرانسيس فيتزجيرالد,فرانسيس فيتزجيرالد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Frances Fitzgerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances-Fitzgerald.D.1992-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540826,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne (Irish politician),Catherine Byrne,female,Catherine,,,Катрин Бирн,1956-02-26,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,"Catherine Byrne (Politikerin, 1956)",,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Catherine_Byrne_2015.jpg,,/m/02rd48k,Catherine Byrne,Catherine Byrne,,Byrne,,Catherine Byrne,,Catherine Byrne,Catherine Byrne,,,,Catherine Byrne,,,Catherine Byrne,,,Catherine Byrne,,,,,,,,Catherine Byrne,,,Catherine Byrne,Catherine Byrne,,Catherine Byrne,,,,Catherine Byrne,Catherine Byrne,Catherine Byrne,,,Catherine Byrne,,,,Catherine Byrne,,Catherine Byrne,,,Catherine Byrne,,,Catherine Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Byrne,,Catherine Byrne,,,,,Catherine Byrne,,,,,,,,,,,,,,,,,,,,,,Catherine Byrne,Catherine Byrne,,,,,,,,,politician,,,,,,,Catherine Byrne,,,Catherine Byrne,,,,,Catherine Byrne,Catherine Byrne,,,,,,,Catherine Byrne,,Catherine Byrne,,,Catherine Byrne,Catherine Byrne,,Catherine Byrne,Catherine Byrne,Catherine Byrne,,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,,,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,,Catherine Byrne,Catherine Byrne,,,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,,Catherine Byrne,Catherine Byrne,Catherine Byrne,Catherine Byrne,,,,,,Catherine-Byrne.D.2007-06-14,,,,,,,,,,,,,,,,,,,,Catherine Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540847,Mary O'Rourke,Máire Uí Ruairc,Mary O’Rourke,Mary O'Rourke,Mary O'Rourke,Mary O'Rourke,Mary O'Rourke,Máire Uí Ruairc,female,Mary,,,,1937-05-31,Mary O'Rourke,,,,,Mary O'Rourke,Mary O’Rourke,295040362,0000 0003 9976 2701,,,,,,,/m/01q53x,Mary O’Rourke,,Mary O’Rourke,O'Rourke,,,,,,,,,,,,,,,,,,,,,,no2013000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ماري أورورك,ماري أورورك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031489827,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Mary O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary-O'Rourke.S.1981-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429120,Fad Browne,Fad Browne,Fad Browne,Fad Browne,Fad Browne,Fad Browne,Fad Browne,Fad Browne,male,Patrick,,,,1906-09-12,,,,,,,Fad Browne,,,,,1991-02-19,,,,,,,,Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Fad Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Browne.D.1966-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450971,"Fintan Coogan, Snr","Fintan Coogan, Mór",,"Fintan Coogan, Snr",Fintan Coogan,"Fintan Coogan, Snr",Fintan Coogan Snr,"Fintan Coogan, Mór",male,Fintan,,,,1910-04-13,,,,,,,,,,,,1984-11-04,,,,,,,,Coogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,"Fintan Coogan, Snr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fintan-Coogan.D.1954-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5460224,Flor Crowley,Flor Crowley,Flor Crowley,Flor Crowley,Flor Crowley,Flor Crowley,Flor Crowley,Flor Crowley,male,Flor,,,,1934-12-27,,,,,,,,,,,,1997-05-16,,,,,,,,Crowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Flor Crowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florence-Crowley.D.1965-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5480425,Francis Cahill,Francis Cahill,Francis Cahill,Francis Cahill,,Francis Cahill,Francis Cahill,Francis Cahill,male,Francis,,,,1882,,,,,,,,,,,,1957-10,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Frank_Cahill.jpg,,,,,,Cahill,,,,,,,,Category:Francis Cahill,,,,Francis Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פרנסיס קייהיל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis-Cahill.D.1923-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5480907,Francis Ferran,Francis Ferran,Francis Ferran,Francis Ferran,Francis Ferran,Francis Ferran,Francis Ferran,Francis Ferran,male,Francis,,,,,Francis Ferran,,,,,Francis Ferran,,,,,,1923-06-10,,,,,,,,Ferran,,,,,,,,,,,,Francis Ferran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis-Patrick-Ferran.D.1921-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5481360,Francis Humphreys,Francis Humphreys,Francis Humphreys,Francis Humphreys,Francis Humphreys,Francis Humphreys,Francis Humphreys,Francis Humphreys,male,Francis,,,,1891,Francis Humphreys,,,,,Francis Humphreys,,,,,,1961-04-19,,,,,,,,Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Francis Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dr-Francis-Humphreys.D.1932-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
