id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
184,Yigael Yadin,http://www.knesset.gov.il/mk/images/members/yadin_yigal.jpg,1917-03-20,1984-06-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=184,9,1977-06-13,1981-07-20,Single MK - Yigal Yadin
185,Haim Yehuda,http://www.knesset.gov.il/mk/images/members/yehuda_haim.jpg,1917-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=185,4,1959-11-30,1960-07-10,United Workers` Party
185,Haim Yehuda,http://www.knesset.gov.il/mk/images/members/yehuda_haim.jpg,1917-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=185,3,1955-08-15,1959-11-30,United Workers` Party
186,Zvi Yehuda,http://www.knesset.gov.il/mk/images/members/yehuda_zvi.jpg,"",1965-10-03,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=186,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
187,Shimshon Unichman,http://www.knesset.gov.il/mk/images/members/yunitchman_shimshon.jpg,1907-02-13,1961-03-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=187,4,1959-11-30,1961-03-21,Herut Movement
187,Shimshon Unichman,http://www.knesset.gov.il/mk/images/members/yunitchman_shimshon.jpg,1907-02-13,1961-03-21,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=187,3,1955-08-15,1959-11-30,Herut Movement
188,Dov (Bernard) Yosef,http://www.knesset.gov.il/mk/images/members/yosef_dov.jpg,1899-05-27,1980-01-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=188,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
188,Dov (Bernard) Yosef,http://www.knesset.gov.il/mk/images/members/yosef_dov.jpg,1899-05-27,1980-01-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=188,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
188,Dov (Bernard) Yosef,http://www.knesset.gov.il/mk/images/members/yosef_dov.jpg,1899-05-27,1980-01-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=188,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
189,Yaakov Yosef,http://www.knesset.gov.il/mk/images/members/yaakov_yosef.jpg,1946-10-18,2013-04-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=189,11,1984-08-13,1988-11-21,Shas
19,Naomi Blumenthal,http://www.knesset.gov.il/mk/images/members/blumental_naomi.jpg,1943-11-22,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=19,16,2003-02-17,2006-04-17,Likud
19,Naomi Blumenthal,http://www.knesset.gov.il/mk/images/members/blumental_naomi.jpg,1943-11-22,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=19,15,1999-06-07,2003-02-17,Likud
19,Naomi Blumenthal,http://www.knesset.gov.il/mk/images/members/blumental_naomi.jpg,1943-11-22,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=19,14,1996-06-17,1999-06-07,Likud
19,Naomi Blumenthal,http://www.knesset.gov.il/mk/images/members/blumental_naomi.jpg,1943-11-22,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=19,13,1992-07-13,1996-06-17,Likud
190,Giora Yoseftal,http://www.knesset.gov.il/mk/images/members/yoseftal_giora.jpg,1912-08-09,1962-08-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=190,5,1961-09-04,1962-08-23,Worker’s Party of Eretz Yisrael
190,Giora Yoseftal,http://www.knesset.gov.il/mk/images/members/yoseftal_giora.jpg,1912-08-09,1962-08-23,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=190,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
191,Senetta Yoseftal,http://www.knesset.gov.il/mk/images/members/yoseftal_senta.jpg,1912-12-05,2007-07-26,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=191,8,1976-09-01,1977-06-13,Alignment
191,Senetta Yoseftal,http://www.knesset.gov.il/mk/images/members/yoseftal_senta.jpg,1912-12-05,2007-07-26,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=191,3,1955-08-15,1956-10-24,Worker’s Party of Eretz Yisrael
192,Natan Yellin-Mor,http://www.knesset.gov.il/mk/images/members/yalin-mor_natan.jpg,"",1980-02-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=192,1,1949-02-14,1951-08-20,Fighters List
193,Gad Yaacobi,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,1935-01-18,2007-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=193,9,1977-06-13,1981-07-20,Alignment
193,Gad Yaacobi,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,1935-01-18,2007-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=193,8,1974-01-21,1977-06-13,Alignment
193,Gad Yaacobi,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,1935-01-18,2007-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=193,7,1969-11-17,1974-01-21,Alignment
193,Gad Yaacobi,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,1935-01-18,2007-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=193,12,1988-11-21,1992-07-13,Israel Labor Party
193,Gad Yaacobi,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,1935-01-18,2007-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=193,11,1984-08-13,1988-11-21,Alignment
193,Gad Yaacobi,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,1935-01-18,2007-08-27,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=193,10,1981-07-20,1984-08-13,Alignment
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,18,2009-02-24,2013-02-05,Habayit Hayehudi - New National Religious Party
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,17,2006-04-17,2009-02-24,Habayit Hayehudi - Mafdal
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,16,2003-02-17,2006-04-17,National Religious Party
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,15,1999-06-07,2003-02-17,National Religious Party
196,Victor Brailovsky,http://www.knesset.gov.il/mk/images/members/brilosky_viktor.jpg,1935-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=196,16,2003-02-17,2006-04-17,Secular Faction
196,Victor Brailovsky,http://www.knesset.gov.il/mk/images/members/brilosky_viktor.jpg,1935-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=196,15,1999-06-07,2003-02-17,Shinui -the Secular Movement
197,Mohammad Barakeh,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,1955-07-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=197,19,2013-02-05,2015-03-31,Hadash
197,Mohammad Barakeh,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,1955-07-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=197,18,2009-02-24,2013-02-05,Hadash
197,Mohammad Barakeh,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,1955-07-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=197,17,2006-04-17,2009-02-24,Hadash
197,Mohammad Barakeh,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,1955-07-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=197,16,2003-02-17,2006-04-17,Hadash
197,Mohammad Barakeh,http://www.knesset.gov.il/mk/images/members/baraka_mohamed.jpg,1955-07-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=197,15,1999-06-07,2003-02-17,Hadash
198,Itzhak Gagula,http://www.knesset.gov.il/mk/images/members/gagula_yizhak.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=198,15,1999-06-07,2003-02-17,Shas
199,Hussniya Jabara,http://www.knesset.gov.il/mk/images/members/husania_jabara.jpg,1958-04-11,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=199,15,1999-06-07,2003-02-17,Meretz
2,Raphael Edery,http://www.knesset.gov.il/mk/images/members/edri_refael.jpg,1937-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=2,14,1996-06-17,1999-06-07,Israel Labor Party
2,Raphael Edery,http://www.knesset.gov.il/mk/images/members/edri_refael.jpg,1937-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=2,13,1992-07-13,1996-06-17,Israel Labor Party
2,Raphael Edery,http://www.knesset.gov.il/mk/images/members/edri_refael.jpg,1937-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=2,12,1988-11-21,1992-07-13,Israel Labor Party
2,Raphael Edery,http://www.knesset.gov.il/mk/images/members/edri_refael.jpg,1937-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=2,11,1984-08-13,1988-11-21,Alignment
2,Raphael Edery,http://www.knesset.gov.il/mk/images/members/edri_refael.jpg,1937-09-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=2,10,1981-07-20,1984-08-13,Alignment
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,19,2013-02-05,2014-12-14,Israel Labor Party
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,18,2009-02-24,2013-02-05,Israel Labor Party
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,15,1999-06-07,2003-02-17,Labor-Meimad
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,14,1996-06-17,1999-06-07,Israel Labor Party
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,13,1992-07-13,1996-06-17,Israel Labor Party
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,12,1988-11-21,1992-07-13,Israel Labor Party
20,Binyamin (Fouad) Ben-Eliezer,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,1936-02-12,2016-08-28,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=20,11,1984-08-13,1988-11-21,Alignment
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,20,2015-03-31,,Meretz
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,19,2013-02-05,2015-03-31,Meretz
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,18,2009-02-24,2013-02-05,New Movement - Meretz
200,Ilan Gilon,http://www.knesset.gov.il/mk/images/members/gilon_ilan.jpg,1956-05-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=200,15,1999-06-07,2003-02-17,Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,20,2015-03-31,,Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,19,2013-02-05,2015-03-31,Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,18,2011-03-25,2013-02-05,New Movement - Meretz
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,17,2006-04-17,2009-02-24,Meretz-Yahad
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,16,2003-02-17,2006-04-17,Meretz-Yahad and the Democratic Choice
201,Zehava Galon,http://www.knesset.gov.il/mk/images/members/galon_zahava.jpg,1956-01-04,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=201,15,1999-06-07,2003-02-17,Meretz
202,Haim Meir Druckman,http://www.knesset.gov.il/mk/images/members/drukman_haim.jpg,1932-11-15,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=202,9,1977-06-13,1981-07-20,National Religious Party
202,Haim Meir Druckman,http://www.knesset.gov.il/mk/images/members/drukman_haim.jpg,1932-11-15,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=202,15,1999-06-07,2003-02-17,National Religious Party
202,Haim Meir Druckman,http://www.knesset.gov.il/mk/images/members/drukman_haim.jpg,1932-11-15,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=202,11,1984-08-13,1988-11-21,National Religious Party
202,Haim Meir Druckman,http://www.knesset.gov.il/mk/images/members/drukman_haim.jpg,1932-11-15,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=202,10,1981-07-20,1984-08-13,Single MK - Haim Druckman
203,Avshalom Vilan,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,1951-02-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=203,17,2006-04-17,2009-02-24,Meretz-Yahad
203,Avshalom Vilan,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,1951-02-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=203,16,2003-02-17,2006-04-17,Meretz-Yahad and the Democratic Choice
203,Avshalom Vilan,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,1951-02-11,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=203,15,1999-06-07,2003-02-17,Meretz
204,Matan Vilnai,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,1944-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=204,18,2009-02-24,2012-02-14,Haatzma`ut
204,Matan Vilnai,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,1944-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=204,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
204,Matan Vilnai,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,1944-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=204,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
204,Matan Vilnai,http://www.knesset.gov.il/mk/images/members/vilnai_matan.jpg,1944-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=204,15,1999-06-07,1999-11-17,One Israel (2)
205,Wizman Shiry,http://www.knesset.gov.il/mk/images/members/shiri_weizman.jpg,1956-02-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=205,16,2006-01-17,2006-04-17,Labor-Meimad- Am Ehad
205,Wizman Shiry,http://www.knesset.gov.il/mk/images/members/shiri_weizman.jpg,1956-02-05,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=205,15,1999-06-07,2003-02-17,Labor-Meimad
206,Nissim Zeev,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,1951-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=206,19,2013-02-05,2015-03-31,Shas
206,Nissim Zeev,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,1951-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=206,18,2009-02-24,2013-02-05,Shas
206,Nissim Zeev,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,1951-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=206,17,2006-04-17,2009-02-24,Shas
206,Nissim Zeev,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,1951-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=206,16,2003-02-17,2006-04-17,Shas
206,Nissim Zeev,http://www.knesset.gov.il/mk/images/members/zeev_nissim.jpg,1951-09-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=206,15,1999-06-07,2003-02-17,Shas
207,Ofer Hugi,http://www.knesset.gov.il/mk/images/members/hugi_offer.jpg,1962-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=207,16,2006-03-25,2006-04-17,Shas
207,Ofer Hugi,http://www.knesset.gov.il/mk/images/members/hugi_offer.jpg,1962-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=207,15,1999-06-07,2003-02-17,Shas
208,Ahmad Tibi,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,1958-12-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=208,20,2015-03-31,,"Joint List (Hadash, Raam, Balad, Taal)"
208,Ahmad Tibi,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,1958-12-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=208,19,2013-02-05,2015-03-31,Arab Movement for Renewal
208,Ahmad Tibi,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,1958-12-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=208,18,2009-02-24,2013-02-05,Ra`am-Ta`al
208,Ahmad Tibi,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,1958-12-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=208,17,2006-04-17,2009-02-24,Ra`am-Ta`al
208,Ahmad Tibi,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,1958-12-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=208,16,2003-02-17,2006-04-17,Arab Movement for Renewal
208,Ahmad Tibi,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,1958-12-19,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=208,15,1999-06-07,2003-02-17,Arab Movement for Renewal
209,Eliezer Cohen,http://www.knesset.gov.il/mk/images/members/cohen_eliezer.jpg,1934-06-18,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=209,16,2003-03-26,2006-04-17,Yisrael Beitenu
209,Eliezer Cohen,http://www.knesset.gov.il/mk/images/members/cohen_eliezer.jpg,1934-06-18,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=209,15,1999-06-07,2003-02-17,Ichud Leumi-Yisrael Beiteinu
21,Eliahu Ben Elissar,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,1932-08-02,2000-08-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=21,14,1996-06-17,1996-09-01,Likud Gesher Tzomet
21,Eliahu Ben Elissar,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,1932-08-02,2000-08-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=21,13,1992-07-13,1996-06-17,Likud
21,Eliahu Ben Elissar,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,1932-08-02,2000-08-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=21,12,1988-11-21,1992-07-13,Likud
21,Eliahu Ben Elissar,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,1932-08-02,2000-08-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=21,11,1984-08-13,1988-11-21,Likud
21,Eliahu Ben Elissar,http://www.knesset.gov.il/mk/images/members/benelisar_eli.jpg,1932-08-02,2000-08-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=21,10,1981-07-20,1984-08-13,Likud
210,Amnon Cohen,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,1960-06-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=210,19,2013-02-05,2015-03-31,Shas
