id,position,label,description,start_date,end_date,replaces,replaced_by,of,election,party
Q718000,Q4047513,Knesset member,member of Israeli parliament,1967-02-20,1969-11-17,,,,,
Q7183505,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1997-05-12,,,,,
Q72124,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1952-06-25,1955-11-03,,,,,
Q72124,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1951-10-08,1952-06-25,,,,,
Q72124,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1955-11-03,1959-01-25,,,,,
Q72124,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q721746,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q721746,Q4047513,Knesset member,member of Israeli parliament,1961-10-09,1972-02-16,,,,,
Q723506,Q20021264,Minister of Construction,Israeli minister,2015-05-14,"",Uri Ariel,"",Thirty-fourth government of Israel,,
Q723506,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q728898,Q4047513,Knesset member,member of Israeli parliament,2002-10-31,2003-02-17,,,,,
Q736237,Q2668563,Speaker of the Knesset,Wikimedia list article,"",,,,,,
Q736237,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1995-07-05,,,,,
Q736237,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2004-06-28,,,,,
Q74696,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1961-11-02,1962-10-30,,,,,
Q74696,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1977-06-13,,,,,
Q7861974,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1955-10-12,,,,,
Q790699,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2012-08-16,,,,,
Q790699,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q791137,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2015-03-31,,,,,
Q791344,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q791348,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2000-10-11,2001-03-07,,,,,
Q791348,Q4047513,Knesset member,member of Israeli parliament,1988-05-10,2006-01-11,,,,,
Q816401,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q84093,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q892490,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q911074,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1977-06-20,1981-08-05,,,,,
Q911074,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1982-10-19,1984-09-13,,,,,
Q911074,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1981-08-05,1982-10-19,,,,,
Q911074,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1986-10-20,1988-12-22,,,,,
Q911074,Q20021270,Minister of Communications,Israeli minister,1979-01-15,1980-12-22,,,,,
Q911074,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,
Q920526,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2012-05-17,,,,,
Q920526,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q93181,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1990-06-11,1992-07-13,,,,,
Q93181,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-22,1990-06-11,,,,,
Q93181,Q20021270,Minister of Communications,Israeli minister,2003-09-29,2005-01-10,,,,,
Q93181,Q208487,Prime Minister of Israel,position of the Israeli head of government,2006-01-04,2009-03-31,Ariel Sharon,Benjamin Netanyahu,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1998-11-18,,,,,
Q93181,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2009-02-24,,,,,
Q935201,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q936528,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1955-06-29,1955-11-03,,,,,
Q936528,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1949-06-01,1950-11-01,,,,,
Q936528,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1952-12-24,1953-06-15,,,,,
Q936528,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q937011,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-11-14,,,,,
Q937011,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q939899,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q939899,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2015-03-31,,,,,
Q939996,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q941785,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1978-01-10,1980-08-13,,,,,
Q941785,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-22,1990-03-07,,,,,
Q941785,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q941785,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1996-06-17,,,,,
Q941785,Q7040859,Deputy Prime Minister of Israel,"",1990-06-11,1992-07-13,,,,,
Q941785,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q945024,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2000-08-10,2001-03-07,,,,,
Q945024,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1984-09-24,1986-10-20,,,,,
Q945024,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1993-12-30,,,,,
Q945024,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q945253,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,2007-10-29,2009-03-31,,,,,
Q945253,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,
Q949226,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,
Q953882,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-03-15,,,,,
Q961939,Q23902308,Israel Ambassador to France,"","",,,,,,
Q961939,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q961939,Q551855,Permanent Representative of Israel to the United Nations,position,"",,,,,,
Q966349,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2014-11-05,,,,,
Q968637,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1990-02-14,,,,,
Q968637,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1994-07-05,,,,,
Q969950,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1990-07-04,,,,,
Q970354,Q20021270,Minister of Communications,Israeli minister,2006-05-04,2009-03-31,,,,,
Q970354,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2014-06-22,,,,,
Q970354,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q971962,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q971962,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q974653,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,,,,,,
Q974766,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-01-28,,,,,
Q975776,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q975776,Q4047513,Knesset member,member of Israeli parliament,2003-03-26,2006-04-17,,,,,
Q981725,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1999-08-05,2000-06-24,,,,,
Q981725,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2000-02-25,,,,,
Q981725,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2011-03-24,,,,,
Q981881,Q13222899,Minister of Defence,Israeli minister,2013,2016,,,,,
Q981881,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2016-05-23,,,,,
Q981881,Q545206,Chief of General Staff,Wikimedia list article,2002,2005,,,,,
Q983112,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1981-08-05,1982-09-30,,,,,
Q983112,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q983154,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,
Q983232,Q20021270,Minister of Communications,Israeli minister,1967-01-02,1969-12-15,,,,,
Q983232,Q4047513,Knesset member,member of Israeli parliament,1951-02-12,1977-06-13,,,,,
Q983248,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q983258,Q15722454,Minister of Tourism,Israeli minister,2006-05-04,2007-03-21,,,,,
Q983258,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,,,,,,
Q983258,Q6866420,Minister of Welfare,"",2009,2011,,,,,
Q984473,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q984473,Q4047513,Knesset member,member of Israeli parliament,2014-08-06,2015-03-31,,,,,
