id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q2663586,Q15733044,Minister without portfolio,Israeli Minister without portfolio,"",,,,,,,
Q2663586,Q20021301,"Science, Technology and Space Minister",Israeli minister,"",,,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-02-23,14th Knesset,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,1999-02-23,1999-06-07,14th Knesset,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2663804,Q12409709,Information Minister of Israel,"",2015-05-25,,,Aharon Yariv,,,,
Q2663804,Q20021270,Minister of Communications,Israeli minister,2013-03-18,2014-11-05,,Moshe Kahlon,Benjamin Netanyahu,,,
Q2663804,Q20021283,Minister of Environmental Protection,Israeli minister,2009-03-31,2013-03-18,,Gideon Ezra,Amir Peretz,,,
Q2663804,Q20021305,Minister of Public Security of Israel,Israeli cabinet position,2015-05-25,,,Yariv Levin,,,,
Q2663804,Q2433405,Internal Affairs Minister of Israel,"",2014-11-05,2015-05-14,,Gideon Sa'ar,Silvan Shalom,,,
Q2663804,Q2564757,Strategic Affairs Minister of Israel,"",2015-05-25,,,Ze'ev Elkin,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2663804,Q55406216,Home Front Defense Minister,"",2013-03-18,2014-06-30,,Avi Dichter,,,,
Q266713,Q4047513,Knesset member,member of Israeli parliament,1960-05-23,1961-09-04,,,,,,
Q266713,Q4047513,Knesset member,member of Israeli parliament,1964-04-09,1979-01-12,,,,,,
Q2670985,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1993-05-11,1993-06-07,,,,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,14th Knesset,,,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,15th Knesset,,,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-01-01,19th Knesset,,Lior Edri,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-11-02,20th Knesset,,Michael Malchieli,,,
Q267335,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1974-06-03,1974-11-06,,,,,,
Q267335,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1993-05-11,1993-06-07,,,,,,
Q267335,Q20021270,Minister of Communications,Israeli minister,1993-06-07,1996-06-18,,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1975-06-03,Eighth Knesset's tenure,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1975-06-03,1976-01-27,Eighth Knesset's tenure,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1976-01-27,1977-06-13,Eighth Knesset's tenure,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1981-11-16,10th Knesset,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1981-11-16,1984-05-14,10th Knesset,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1984-05-14,1984-08-13,10th Knesset,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-03-09,12th Knesset,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1992-03-09,1992-07-13,12th Knesset,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q268262,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,,
Q2687111,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,,
Q2687114,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-12,,,,,,
Q271402,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2013-02-05,,,,,,
Q271450,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q271450,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q271450,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q273685,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2004-12-16,,,,,,
Q2748768,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-11-23,16th Knesset,,,,,
Q2748768,Q4047513,Knesset member,member of Israeli parliament,2005-11-23,2006-04-17,16th Knesset,,,,,
Q2748768,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2748768,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-01-25,18th Knesset,,Avi Duan,,,
Q2752981,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,,
Q2753565,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2753565,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2776248,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,,
Q2776377,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,,
Q2776382,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,,
Q2776502,Q4047513,Knesset member,member of Israeli parliament,1977-01-22,1988-11-21,,,,,,
Q2776682,Q4047513,Knesset member,member of Israeli parliament,1980-05-19,1981-07-20,,,,,,
Q2776738,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1988-12-22,1990-03-15,,,,,,
Q2776738,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1992-07-13,1996-06-18,,,,,,
Q2776738,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1992-07-13,,,,,,
Q2776767,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2776774,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,,
Q2776885,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2776909,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1996-06-17,,,,,,
Q2776910,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1981-07-20,,,,,,
Q2776910,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q2776981,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-07-31,,,,,,
Q2777161,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2777161,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2777214,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2777233,Q4047513,Knesset member,member of Israeli parliament,2001-03-28,2003-02-17,,,,,,
Q2777261,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2777415,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-04-17,,,,,,
Q2777422,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2006-04-28,17th Knesset,,Shai Hermesh,,,
Q2777511,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2777542,Q4047513,Knesset member,member of Israeli parliament,1969-12-15,1984-08-13,,,,,,
Q2777751,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1986-10-20,1988-12-22,,,,,,
Q2777751,Q15732368,Deputy Minister of Health,"",1984-09-24,1986-10-20,,,,,,
Q2777751,Q4047513,Knesset member,member of Israeli parliament,1966-01-17,1992-07-13,,,,,,
Q2777786,Q4047513,Knesset member,member of Israeli parliament,2007-06-13,2009-02-24,17th Knesset,Shimon Peres,,,,
Q2777806,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2777873,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1995-11-27,1996-06-18,,,,,,
Q2777873,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,,
Q2778006,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1983-07-05,1984-09-13,,,,,,
Q2778006,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,,
Q2778041,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2778053,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1981-07-20,,,,,,
Q2778068,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q2778132,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2778213,Q4047513,Knesset member,member of Israeli parliament,1971-08-07,1974-01-21,,Yitzhak-Meir Levin,,,,
Q2778213,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-03-15,Eighth Knesset's tenure,,,,,
Q2778213,Q4047513,Knesset member,member of Israeli parliament,1977-03-15,1977-06-13,Eighth Knesset's tenure,,,,,
Q2778213,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2778243,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,,
Q2778243,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2778248,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,,
Q2778256,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2778256,Q4047513,Knesset member,member of Israeli parliament,1951-09-10,1963-11-11,,,,,,
Q2778264,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2778276,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-03-15,11th Knesset,,,,,
Q2778276,Q4047513,Knesset member,member of Israeli parliament,1988-03-15,1988-11-21,11th Knesset,,,,,
Q2778280,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2778290,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2778315,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q2778335,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-06-17,,,,,,
Q2791686,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2791686,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2791686,Q742063,Justice Minister of Israel,Israeli minister,"",,,,,Thirty-fourth government of Israel,,
Q2855738,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2855739,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q2855739,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2855739,Q4047513,Knesset member,member of Israeli parliament,2012-12-09,2013-02-05,18th Knesset,Amir Peretz,,,,
Q2855739,Q708492,councillor,representative of voters to a local government,"",,,,,Lod,,
Q2886487,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-05-16,Eighth Knesset's tenure,,Zvi Alderoti,,,
Q2889629,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1979-07-17,,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1979-07-17,1981-07-20,,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2890045,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-12-15,,,,,,
Q2890045,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,,
Q2890045,Q47498251,Sugihara's Jew,"","",,,,,,,
Q2890070,Q4047513,Knesset member,member of Israeli parliament,1990-07-04,2003-02-17,,,,,,
Q2890097,Q4047513,Knesset member,member of Israeli parliament,2005-12-10,2006-04-17,16th Knesset,Tzachi Hanegbi,,,,
Q2890150,Q30185,mayor,head of municipal government such as a town or city,1983,1996,,,,Lod,,
Q2890150,Q30185,mayor,head of municipal government such as a town or city,2002-05,2002-10-11,,,,Lod,,
Q2890150,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-06-05,,,,,,
Q2890162,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2890162,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2890162,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2890168,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,,
Q2890361,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,,
Q2890532,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,,
Q2890624,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,,
Q2890635,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-12-09,,,,,,
Q2890702,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2009-02-24,,,,,,
Q2890777,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2009-02-24,,,,,,
Q2890855,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2013-02-05,,,,,,
Q2890902,Q4047513,Knesset member,member of Israeli parliament,1951-02-05,1951-08-20,,Yehudit Simhonit,,,,
Q2890902,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2890902,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2890902,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2890902,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1962-08-28,,,Gideon Ben-Yisrael,,,
Q2890919,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1992-07-13,1993-06-07,,,,,,
Q2890919,Q20021270,Minister of Communications,Israeli minister,1984-09-13,1987-05-26,,,,,,
Q2890919,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2002-10-31,,,,,,
Q2891007,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1970-07-27,1977-06-20,,,,,,
Q2891007,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-12-15,1970-07-27,,,,,,
Q2891007,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,,
Q2891007,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-03-15,,,,,,
Q2891122,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,,
Q2891122,Q4047513,Knesset member,member of Israeli parliament,1999-10-20,2009-02-24,,,,,,
Q2892496,Q4047513,Knesset member,member of Israeli parliament,2012-01-25,2013-02-05,18th Knesset,Eli Aflalo,,,,
Q2899261,Q2285706,head of government,chief officer of the executive branch of a government,"",,,,,,,
Q2899261,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2899261,Q4047513,Knesset member,member of Israeli parliament,2016-05-24,,20th Knesset,Meir Porush,,,,
Q2899838,Q4047513,Knesset member,member of Israeli parliament,2008-07-02,2008-12-18,17th Knesset,Danny Yatom,,,,
Q2899838,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2899838,Q4047513,Knesset member,member of Israeli parliament,2014-11-05,2015-03-31,19th Knesset,Gideon Sa'ar,,,,
Q2899881,Q4047513,Knesset member,member of Israeli parliament,2009-01-26,2009-02-24,17th Knesset,Avraham Ravitz,,,,
Q2900111,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2900119,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q2900128,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2900128,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1983-05-16,10th Knesset,,Haim Ramon,,,
Q2900135,Q4047513,Knesset member,member of Israeli parliament,1980-02-29,1981-07-20,,Yigal Allon,,,,
Q2900135,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2900165,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q2900177,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,,
Q2900185,Q4047513,Knesset member,member of Israeli parliament,1968-12-09,1969-11-17,,,,,,
Q2900185,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2900185,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2900195,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,,
Q2900203,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,,
Q2900214,Q4047513,Knesset member,member of Israeli parliament,1966-10-16,1969-11-17,,,,,,
Q2900239,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1977-06-13,,,,,,
Q2900270,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2900279,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1965-11-22,,,,,,
Q2900279,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2900292,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1958-09-17,,,,,,
