id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q2504940,Jamal Zahalka,ג'מאל זחאלקה,Jamal Zahalka,https://upload.wikimedia.org/wikipedia/commons/5/51/Jamal_Zhalka2009.JPG,male,,297900851,,,,,,,,,1955-01-11,/m/0c3fxl,,,Jamal,,,000145065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג'מאל זחאלקה,ג'מאל זחאלקה,,Jamal Zahalka,,Jamal Zahalka,,,,,Jamal Zahalka,,,,,,Jamal Zahalka,,جمال زحالقة,,,,,"Захалка, Джамаль",,Cemal Zahalka,,,,,,,,,,,,,Jamal Zahalka,,,,,,Jamal Zahalka,,ジャマール・ザハールカ,,,,,,,,,,,Džamal Zahalka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جمال زحالقة,,,,,,,,,,Džamal Zahalka,,,,Jamal Zahalka,,,,,,,,,,,,,,Jamal Zahalka,,,,,ג'מאל זחאלקה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dżamal Zahalika,,,,"Захалка, Джамаль",,,,,,,,,,,,Cemal Zahalka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamal Zahalka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2513525,Shimon Ohayon,שמעון אוחיון,Shimon Ohayon,https://upload.wikimedia.org/wikipedia/commons/7/7f/Shimon_Ohayon.jpeg,male,,305359702,,,16965519s,,,,,,1945-06-01,/m/0pd9_9l,,,Shimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמעון אוחיון,שמעון אוחיון,,,,Shimon Ohayon,,,,,Shimon Ohayon,,,,,,Shimon Ohayon,,شمعون أوحيون,,,,,"Охайон, Шимон",,,,,,,,,,,,,,,Shimon Ohayon,,,,,,Shimon Ohayon,,,,,,,,,,,,,Šim'on Ochajon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شمعون أوحيون,,,,,,,,,,Šim'on Ochajon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Охайон, Шимон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shimon Ohayon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7275,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2563029,Yuli Tamir,יולי תמיר,Yuli Tamir,https://upload.wikimedia.org/wikipedia/commons/9/9c/Yuli_Tamir_(2).jpg,female,,56692618,,,12388746s,032965346,,,,,1954-02-26,/m/0cf8f_,,,Juli,,,000274974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יולי תמיר,יולי תמיר,,Yuli Tamir,,Yuli Tamir,,,,,Yuli Tamir,,,,,,Yuli Tamir,,يولي تمير,,,,,"Тамир, Юли",,,,,,,,,,,,,,,Yuli Tamir,,,,,,Juli Tamir,,,,,,,,,,,,,Juli Tamir,,,,,,,,,,Juli Tamir,Yuli Tamir,Yuli Tamir,,,,,,,,,,,,,,,,,,يولي تمير,,,,,,,,,,Juli Tamir,,,,Juli Tamir,,,,,,,,,,,,,,Yuli Tamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juli Tamir,,,,"Тамир, Юли",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,餘莉·塔米爾,,余莉·塔米尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuli Tamir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6493,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2573759,Avraham Poraz,אברהם פורז,Avraham Poraz,https://upload.wikimedia.org/wikipedia/commons/5/50/Avraham_Poraz_2012-1.jpg,male,,,,,,,,,,,1945-08-09,/m/04cxkjb,,,Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם פורז,אברהם פורז,,Awraham Poraz,,Avraham Poraz,,,,,Avraham Poraz,,,,,,Avraham Poraz,,,,,,,"Пораз, Авраам",,,,Авраам Пораз,,,,,,,,,,,Avraham Poraz,,,,,,Avraham Poraz,,,,,,,,Avraham Poraz,,,,,Avraham Poraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Poraz,,,,Avraham Poraz,,,,,,,,,,,,,,,,,,,אברהם פורז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Awraham Poraz,,,Avraham Poraz,"Пораз, Авраам",,,,,,,,,,,,,Авраам Пораз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Poraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2579152,Ya'akov Katz,יעקב כץ,Ya'akov Katz (politician born 1951),https://upload.wikimedia.org/wikipedia/commons/7/72/Ya'akov_Katz_(Katzele).jpg,male,,,,,,,,,,,1951-09-29,/m/0578qhq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב כץ,יעקב כץ (כצל'ה),,,,Ya'akov Katz,,,,,Ya'akov Katz,,,,,,Ya'akov Katz,,,Yaakov Katz,,,,"Кац, Яаков",,,,,,,,,,,,,,,Ya'akov Katz,,,,,,,,ヤアコブ・カッツ,,,,,,,,,,,Ja'akov Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヤアコブ・カッツ,,,,,,,,,,,,,,,,,,,,,Yaakov Katz,,"Кац, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Katz (politician born 1951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2581598,Zevulun Orlev,זבולון אורלב,Zevulun Orlev,https://upload.wikimedia.org/wikipedia/commons/6/64/Zevulun_Orlev_official.jpg,male,,308698920,,,,,,,,,1945-11-09,/m/03wp7_,,,,,,001442780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זבולון אורלב,זבולון אורלב,,Zevulun Orlev,,Zevulun Orlev,,,,,Zevulun Orlev,,,,,,Zevulun Orlev,Zevulun Orlev,,,,,,"Орлев, Звулун",,,Zevulun Orlev,,,,,,,,,,,,Zevulun Orlev,,,,,,Sebulon Orlew,,,,,,,,,,,,,Zevulun Orlev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Zevulun Orlev,Zevulun Orlev,,,,Sebulon Orlew,,,,,,,,,,,,Zevulun Orlev,,Zevulun Orlev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zewulun Orlew,,,,"Орлев, Звулун",,,,,,,,,Zevulun Orlev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zevulun Orlev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2581825,Michael Oren,מיכאל אורן,Michael Oren,https://upload.wikimedia.org/wikipedia/commons/7/7e/OFFICIAL_PHOTO.jpg,male,0000 0001 1580 4704,113513715,133125513,n85247289,12946750r,056970749,,,001100321,,1955-05-20,/m/06zn69,jo2015865818,,Michael,,,000101732,,117269166,,n2002071638,,,,,001939091,,,DrMichaelOren,AmbassadorOren,,,,,,,,,,,,,,,,,מיכאל אורן,מיכאל אורן,,Michael Oren,,Michael Oren,,,,,Michael Oren,,,,,,Michael Oren,,مايكل أورين,Michael Oren,,,,"Орен, Михаэль",,,,,,,,,,,,,,,Michael Oren,,,,Michael Oren,,Michael Oren,Michael Oren,マイケル・オレン,,,,,,,,,,,Micha'el Oren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مايكل أورين,,,,,,,,,,Micha'el Oren,,,,Michael Oren,,,,,,,,,,,,,,Michael Oren,,,,,,,,,,Michael Oren,,,,,,マイケル・オレン,,,,,,,,,,,,,,,,,,,Micha’el Oren,Michael Oren,Michael Oren,,"Орен, Михаэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Oren,,OL767538A,,,,,,,,,michaeloren,,,,,,,,,,,,,,,,,,,,6843,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,
Q2582008,Mohammad Barakeh,מוחמד ברכה,Mohammad Barakeh,https://upload.wikimedia.org/wikipedia/commons/3/30/Mohammad_Barakeh.jpg,male,,199753507,,no2011175379,,,,,,,1955-07-25,/m/07k88z,,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מוחמד ברכה,מוחמד ברכה,,Mohammad Barakeh,,Mohammad Barakeh,,,,,Mohammad Barakeh,,,,,,Mohammad Barakeh,,محمد بركة,,,,,Мухаммед Бараке,,,,,,,,,,,,,,,Mohammad Barakeh,,,,,,Mohammad Barakeh,,ムハンマド・バラカ,,,,,,,,,,,Muhammad Baraka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,محمد بركة,,,,,,,,,,Muhammad Baraka,,,,Mohammad Barakeh,,,,,,,,,,,,,,Mohammad Barakeh,,,,,,,,,,,,,,,,ムハンマド・バラカ,,,,,,,,,,,,,,,,,,,Mohammad Barakeh,,,,"Бараке, Мухаммед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Barakeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2583214,Haim Katz,חיים כץ,Haim Katz,https://upload.wikimedia.org/wikipedia/commons/5/54/Haim_Katz.jpg,male,,,,,,,,,,,1947-12-21,/m/02ryfrx,,,Chajim,YouTube,,,,,,,,,,,,,,,100004589161731,,,,,,,,,,,,,,,,,חיים כץ,חיים כץ,,,,Haim Katz,,,,,Haim Katz,,,,,,Haim Katz,,حاييم كاتس,,,,,"Кац, Хаим",,Haim Katz,Haim Katz,,,,,,,,,,,,Haim Katz,,,,,,Haim Katz,,,,,,,,,,,,,Chajim Kac,,,,,,Haim Katz,,,,,Haim Katz,Haim Katz,,,,,,,,,,,,,,,,,,حاييم كاتس,,,,,,,,,,Chajim Kac,,,,Haim Katz,,,,,,,,,,,,Haim Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кац, Хаим",,,,,,,,,,,,Haim Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2583898,Ze'ev Elkin,זאב אלקין,Ze'ev Elkin,https://upload.wikimedia.org/wikipedia/commons/f/f9/Elkin_zeev.jpg,male,,,,,,,,,,,1971-04-03,/m/03cd_q9,,,Ze'ev,YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זאב אלקין,זאב אלקין,齐夫·埃尔金,Zeev Elkin,,Ze'ev Elkin,,,,,Ze'ev Elkin,,,,,,Ze'ev Elkin,,زئيف إلكين,,,,זאב עלקין,"Элькин, Зеэв",,Ze'ev Elkin,,Зєев Елькін,,,,,,,,,,,Ze'ev Elkin,,,,,,Ze’ev Elkin,,,,,,,,,,,,,Ze'ev Elkin,,,,,,,,,,,Ze'ev Elkin,Ze'ev Elkin,,,,,,,,,,,,,,,,,,زئيف إلكين,,,,,,,,,,Ze'ev Elkin,,,,Ze’ev Elkin,,,,,,,,,,,,,,Ze'ev Elkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Elkin,,,,,Ze’ew Elkin,,,,"Элькин, Зеэв",,,,,,,,,,,,Ze'ev Elkin,Зеев Елькін,,,,,,זאב עלקין,,,齐夫·埃尔金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Elkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2584267,Ayoob Kara,איוב קרא,Ayoob Kara,https://upload.wikimedia.org/wikipedia/commons/7/74/Ayoub_Kara.JPG,male,,75640980,,,,,,,,,1955-03-12,/m/0d0tkk,,,Hiob,http://www.ayoobkara.co.il,,000335653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,איוב קרא,איוב קרא,,,,Ayoob Kara,,,,,Ayoob Kara,,,,,,Ayoob Kara,,أيوب قرا,,,,,"Кара, Аюб",,,,,,,,,,,,,,,Ayoob Kara,,,,,,Hiob Kara,,,,,,,,,,,,,Ajúb Qará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أيوب قرا,,,,,,,,,,Ajúb Qará,,,,Hiob Kara,,,,,,,,,,,,,,Ayoub Kara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayoob Kara,,,,,,,,,"Кара, Аюб",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayoob Kara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2587814,David-Zvi Pinkas,דוד צבי פנקס,David-Zvi Pinkas,https://upload.wikimedia.org/wikipedia/commons/a/ac/David_Zvi_Pinkas.jpg,male,,296678967,,,,,,,,,1895-12-05,/m/03ckyqd,,,David,,,001473226,,,,,,,,,,,,,,,,1952-08-14,,,,,,,,,,,,,,דוד צבי פנקס,דוד צבי פנקס,,,,David-Zvi Pinkas,,,,,David-Zvi Pinkas,,,,,,David-Zvi Pinkas,,,,,,,"Пинкас, Давид Цви",,,,,,,,,,,,,,,David-Zvi Pinkas,,,,,,David-Zwi Pinkas,,,,,,,,,,,,,David Cvi Pinkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Cvi Pinkas,,,,David-Zwi Pinkas,,,,,,David-Zvi Pinkas,,,,,,,,David-Zvi Pinkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dawid-Cewi Pinkas,,,,"Пинкас, Давид Цви",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David-Zvi Pinkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2588843,Aharon Zisling,אהרן ציזלינג,Aharon Zisling,https://upload.wikimedia.org/wikipedia/commons/e/e9/Aharon_Zisling.jpg,male,,21996882,,nr91014626,,,,,,,1901-02-26,/m/0283j62,,,Aharon,,,000184370,,,,,,,,,,,,,,,14619,1964-01-16,,,,,,,,,,,,,,אהרן ציזלינג,אהרן ציזלינג,,Aharon Zisling,,Aharon Zisling,,,,,Aharon Zisling,,,,,,Aharon Zisling,,آهارون زيسلينغ,,,,,"Цизлинг, Аарон",,,,,,,,,,,,,아하론 지슬링,,Aharon Tzizling,,,,,,Aharon Zisling,,,,,,,,,,,,,Aharon Cizling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,آهارون زيسلينغ,,,,,,,,,,Aharon Cizling,,,,Aharon Zisling,,,,,,,,,,,,,,Aharon Tzizling,,,,,,,,,,,,,,,,,,,아하론 지슬링,,,,,,,,,,,,,,,,Aharon Zisling,,,,"Цизлинг, Аарон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aharon Zisling,285239,OL170218A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2612708,Ruhama Avraham,רוחמה אברהם,Ruhama Avraham,https://upload.wikimedia.org/wikipedia/commons/1/1d/Ruhama_Avraham_2008.JPG,female,,,,,,,,,,,1964-01-29,/m/0fxlwd,,,Ruchama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רוחמה אברהם,רוחמה אברהם,,Ruhama Avraham,,Ruhama Avraham,,,,,Ruhama Avraham,,,,,,Ruhama Avraham,,,,,,,Рухама Авраам,,,,,,,,,,,,,,,Ruhama Avraham,,,,,,Ruchama Avraham Balila,,,,,,,,,,,,,Ruchama Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruchama Avraham,,,,Ruchama Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruchama Awraham,,,,"Авраам, Рухама",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruhama Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
