id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay
Q2975491,Alex Goldfarb,אלכס גולדפרב,Alex Goldfarb (politician),,male,,,,,,,,,,,1947-06-01,/m/0g1rx8,,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אלכס גולדפרב,אלכס גולדפרב,,,,Alex Goldfarb,,,,,Alex Goldfarb,,,,,,Alex Goldfarb,,ألكس جولدفارب,,,,,,,,,,,,,,,,,,,,Alex Goldfarb,,,,,,Alex Goldfarb,,,,,,,,Alex Goldfarb,,,,,Alex Goldfarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألكس جولدفارب,,,,,,,,,,Alex Goldfarb,,,,Alex Goldfarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Goldfarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Goldfarb (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2976067,David Shiffman,דוד שיפמן,David Shiffman,https://upload.wikimedia.org/wikipedia/commons/7/7a/David_Shiffman_1979-1981.jpg,male,,,,,,,,,,,1923-04-14,/m/0b6h8ln,,,David,,,,,,,,,,,,,,,,,,,1982-10-18,,,,,,,,,,,,,,דוד שיפמן,דוד שיפמן,,,,David Shiffman,,,,,David Shiffman,,,,,,David Shiffman,,,,,,,,,,,,,,,,,,,,,,David Shiffman,,,,,,David Schiffman,,,,,,,,,,,,,David Šifman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Šifman,,,,David Schiffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Shiffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q299100,Zalman Shazar,זלמן שזר,Zalman Shazar,https://upload.wikimedia.org/wikipedia/commons/4/41/Zalman_Shazar.jpg,male,0000 0000 6650 9206,5057562,119120275,n83148285,127671612,091018579,,,,,1889-11-24,/m/031tx5,,,,,,000121344,,10712386X,,,786/000196198,,00000010249,,,biography/Zalman-Shazar,,,,,,1974-10-05,,,,,,,,,,137151,,,,זלמן שזר,זלמן שזר,扎勒曼·夏扎尔,Zalman Szazar,,Zalman Shazar,,,,,Zalman Shazar,,,,,,Zalman Shazar,Zalman Shazar,زلمان شازار,Zalman Shazar,,,זלמן שזר,"Шазар, Залман",,Zalman Shazar,Zalman Shazar,Залман Шазар,,,,,,,,Salman Schasar,잘만 샤자르,Залман Шазар,Zalman Shazar,,,,Zalman Shazar,,Salman Schasar,Zalman Shazar,ザルマン・シャザール,,,,,,Zalman Shazar,Zalman Shazar,Zalman Shazar,,,Zalman Šazar,زالمان شائزیر,,,,ზალმან შაზარი,Zalman Shazar,,Zalman Shazar,,,,Zalman Shazar,,,,,,,,,,,,,Զալման Շազար,,,Salman Schasar,,زلمان شازار,,,,Залман Шазар,,,Zalman Xazar,,,Zalman Šazar,,,,Salman Schasar,,,,Author:Zalman Shazar,,Zalman Shazar,,,,زالمان شائزیر,,Zalman Shazar,,Zalman Shazar,,,,,זלמן שזר,,,,Զալման Շազար,Zalman Shazar,,,,Zalman Shazar,,ザルマン・シャザール,ზალმან შაზარი,,잘만 샤자르,,Zalman Shazar,,,,,,,,Zalman Shazar,Zalman Shazar,,Zalman Shazar,,,Zalman Szazar,,Zalman Shazar,Zalman Șazar,"Шазар, Залман",,,,,,,,,Zalman Shazar,,,Zalman Şazar,Залман Шазар,,,,,,זלמן שזר,,,扎勒曼·夏扎尔,,,,,,,扎勒曼·夏扎尔,扎勒曼·夏扎爾,扎勒曼·夏扎爾,扎勒曼·夏扎尔,扎勒曼·夏扎尔,扎勒曼·夏扎爾,,,,,Зальман Шазар,,,,Зальман Шазар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Залман Шазар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Shazar,116015,OL169044A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6wh38xm,,,,,,,,,,,,,,,,,,
Q305115,Masud Ghnaim,מסעוד גנאים,Masud Ghnaim,https://upload.wikimedia.org/wikipedia/commons/b/b4/Mas'oud_Ghnaim.jpg,male,,,,,,,,,,,1965-02-14,/m/05p9rtl,,,,,,000374769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מסעוד גנאים,מסעוד גנאים,,,,Masud Ghnaim,,,,,Masud Ghnaim,,,,,,Masud Ghnaim,,مسعود غنايم,,,,,Масуд Ганаим,,,,,,,,,,,,,,,Masud Ghnaim,,,,,,Masud Ghnaim,,,,,,,,,,,,,Masud Ghnaim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مسعود غنايم,,,,,,,,,Category:Masud Ghnaim,Masud Ghnaim,,,,Masud Ghnaim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masud Ghnaim,,,,,,,,,"Ганаим, Масуд",,,,,Masud Ghnaim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masud Ghnaim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,UCiknboMDnm-dsrPt7Xb3KDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q305776,Abba Eban,אבא אבן,Abba Eban,https://upload.wikimedia.org/wikipedia/commons/7/7e/AbbaEban1951.jpg,male,0000 0001 0928 4490,99342932,119163209,n79089760,11901512g,032567138,,nm0247926,,36550805,1915-02-02,/m/01341q,jn20010602030,,Abba,,,000041959,,070097623,,,242/000086981,,,0023367,,biography/Abba-Eban,,,,,,2002-11-17,,XX1016720,169143,,,,,320cfa3e-d553-4729-9c91-6a635b048edb,2842754,,,,,אבא אבן,אבא אבן,阿巴·埃班,Abba Eban,,Abba Eban,,,,Abba Eban,Abba Eban,,,,,,Abba Eban,Abba Eban,أبا إيبان,,,,אבא אבן,"Эвен, Абба",,Abba Eban,Abba Eban,Абба Евен,,,,,,Abba Eban,,,,,Abba Eban,,,,Abba Eban,Abba Eban,Abba Eban,Abba Eban,アバ・エバン,,,,,,Abba Eban,,,Abba Eban,,Abba Eban,آبا ابان,,,,,,,Abba Eban,,,,,Abba Eban,,,,,,,,,,,,,,,,,أبا إيبان,,,,,,,,,,Abba Eban,Abba Eban,,Abba Eban,Abba Eban,,,Abba Eban,,,Abba Eban,,,,آبا ابن,,Abba Eban,,Abba Eban,,Abba Eban,,,אבא אבן,,,,,Abba Eban,,,,Abba Eban,Abba Eban,アバ・エバン,,,,,,,,,,Abba Eban,,,,Abba Eban,,Abba Eban,,Abba Eban,Abba Eban,Abba Eban,,Abba Eban,"Эвен, Абба",,,,,,,,,Abba Eban,,,Abba Eban,Абба Евен,,,,,,אבא אבן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abba Eban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abba Eban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287327,,,,,Abba Eban,40708,OL399071A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,abba-eban,,,,,,w6v41491,,,,,,,,,,,,,,,,,,
Q307176,Abd el-Aziz el-Zoubi,עבד אל-עזיז א-זועבי,Abd el-Aziz el-Zoubi,https://upload.wikimedia.org/wikipedia/commons/0/02/Abd_el-Aziz_el-Zoubi_1965-11-17.jpg,male,,,,,,,,,,,1926-02-04,/m/080l6qb,,,,,,,,,,,,,,,,,,,,,,1974-02-14,,,,,,,,,,,,,,עבד אל-עזיז א-זועבי,עבד אל-עזיז א-זועבי,,,,Abd el-Aziz el-Zoubi,,,,,Abd el-Aziz el-Zoubi,,,,,,Abd el-Aziz el-Zoubi,,عبد العزيز الزعبي,,,,,,,,,,,,,,,,,,,,Abd el-Aziz el-Zoubi,,,,,,Abd al-Aziz az-Zubi,,,,,,,,,,,,,Abd ul Azíz az Zuabí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عبد العزيز الزعبي,,,,,,,,,,Abd ul Azíz az Zuabí,,,,Abd al-Aziz az-Zubi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abd el-Aziz el-Zoubi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q311583,Yitzhak Navon,יצחק נבון,Yitzhak Navon,https://upload.wikimedia.org/wikipedia/commons/6/6c/Yitzhak_Navon_1.jpg,male,0000 0001 1570 1297,50560984,1073986705,n82005899,150945331,,,,,,1921-04-09,/m/0399zl,,,Yitzhak,,,000098560,,135632366,,n01017232,772/000196184,,,,,,,,,,12885,2015-11-07,,,,,,,,,,,,,,יצחק נבון,יצחק נבון,伊扎克·纳冯,Icchak Nawon,,Yitzjak Navón,,,Yitzhak Navon,,Jichák Návón,,,Γιτζάκ Ναβόν,,,Yitzhak Navon,Yitzhak Navon,إسحاق نافون,Isaac Navón,,,יצחק נבון,"Навон, Ицхак",,Yitzhak Navon,Yitzhak Navon,Іцхак Навон,,Ichak Navon,,,,,,,이츠하크 나본,,Yitzhak Navon,Yitshak Navon,,,Yitzhak Navon,Yitzhak Navon,Jitzchak Nawon,Yitzhak Navon,イツハク・ナヴォン,,,Jicchak Navon,,,Ițhak Navon,Yitzhak Navon,Isaac Navon,Yitzhak Navon,,Jicchak Navon,اسحاق نافون,,,,იცხაკ ნავონი,Jitzchak Nawon,,Yitzhak Navon,,,,Yitzhak Navon,,,,,,,,,,,,,Յիցակ Նավոն,,,,,إسحاق نافون,,,,,,,Yitshaq Navon,,Category:Yitzhak Navon,Jicchak Navon,Jicchak Navon,,,Jitzchak Nawon,Γιτζάκ Ναβόν,,,,,Yitzjak Navón,,,,اسحاق نافون,,Yitzhak Navon,,Yitzhak Navon,,Yitzhak Navon,,,יצחק נבון,,,,Յիցակ Նավոն,Yitzhak Navon,,Ichak Navon,,Yitzhak Navon,,イツハク・ナヴォン,იცხაკ ნავონი,,이츠하크 나본,Yitshak Navon,Isaac Navon,,,,,,,,Jitzchak Nawon,Yitzhak Navon,,Yitzhak Navon,Yitzhak Navon,,Icchak Nawon,,Isaac Navón,Ițhak Navon,"Навон, Ицхак",,,,,Yitzhak Navon,Jicchak Navon,,,Yitzhak Navon,,,Yitzhak Navon,Іцхак Навон,,,,,,יצחק נבון,,,伊扎克·纳冯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ицхак Навон,,,,,Ицхак Навон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Navon,85464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,51515,,,,,
Q313589,Azmi Bishara,עזמי בשארה,Azmi Bishara,"https://upload.wikimedia.org/wikipedia/commons/0/06/Azmi_Bishara,_2013.JPG",male,0000 0001 2128 408X,37148155,113996624,nr94035295,14508544h,073492213,,,,,1956-07-22,/m/07nnwl,,,,,,000021258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עזמי בשארה,עזמי בשארה,阿兹米·比沙拉,Azmi Bishara,,Azmi Bishara,,,,,Azmi Bishara,,,,,,Azmi Bishara,Azmi Bishara,عزمي بشارة,Azmi Bishara,,Azmi Bishara,,,,,Azmi Bishara,,,,,,,Azmi Bishara,,,,,Azmi Bishara,,,,Azmi Bishara,,Azmi Bischara,Azmi Bishara,アズミー・ビシャーラ,,,,,,,Azmi Bishara,,,,Azmí Bišára,عزمی بشاره,,,,,,,Azmi Bisjara,,,,,,,,,,,,,,,,,,,,,,عزمي بشارة,,,,,,,Azmi Bishara,,Category:Azmi Bishara,Azmí Bišára,,,Azmi Bishara,Azmi Bischara,,,,,Azmi Bishara,Azmi Bishara,,,,عزمی بشاره,,Azmi Bishara,,Azmi Bishara,,,,,,,,,,Azmi Bishara,,,,Azmi Bishara,,アズミー・ビシャーラ,,,,,,,,,,,,,,Azmi Bishara,,Azmi Bisjara,,,Azmi Biszara,,Azmi Bishara,,,,,,,Azmi Bishara,,,,Azmi Bishara,,,,,,,,,,,,,阿兹米·比沙拉,,,,,,,阿兹米·比沙拉,阿茲米·比沙拉,阿茲米·比沙拉,阿兹米·比沙拉,阿兹米·比沙拉,阿茲米·比沙拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azmi Bishara,346914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q319015,Yigal Allon,יגאל אלון,Yigal Allon,https://upload.wikimedia.org/wikipedia/commons/e/ea/Yigal_Allon.jpg,male,,100270113,119077175,n80014371,,,,,,,1918-10-10,/m/01xtpv,,,,,,,,,,,,,,,,biography/Yigal-Allon,,,,,,1980-02-29,,,,,,,76237,,,,,,,יגאל אלון,יגאל אלון,伊加爾·阿隆,Jigal Allon,,Yigal Alón,,,,,Jigál Allón,,,,,,Yigal Allon,Yigal Allon,إيغال آلون,Yigal Allon,,,יגאל אלון,Игаль Алон,,,Yigal Allon,Ігаль Алон,,,,,,,,,이갈 알론,,Yigal Allon,,,,Yigal Allon,,Jigal Allon,Yigal Allon,イーガル・アロン,,,Jigal Alon,,,Igal Alon,Yigal Allon,,,,Jigal Alon,ایگال آلون,Игал Алон,,,,,,Yigal Allon,,,,,,,,,,یگال آلون,,,,,,,Յիգալ Ալոն,ইগ্যাল এ্যালোন,,,,إيغال آلون,,,,,Игал Алон,ইগ্যাল এ্যালোন,Yigal Al·lon,,Category:Yigal Allon,Jigal Alon,,,,Jigal Allon,,,,,,Yigal Alón,,,,ایگال آلون,,Yigal Allon,,Yigal Allon,,,,,יגאל אלון,,,Jigál Allón,Յիգալ Ալոն,Yigal Allon,,,,Yigal Allon,,イーガル・アロン,,,이갈 알론,,,,,,,,,,,Yigal Allon,,Yigal Allon,,,Jigal Allon,,Yigal Allon,Igal Alon,"Алон, Игаль",,,,,,Jigal Alon,,,Yigal Allon,,,,Ігаль Алон,,یگال آلون,,,,יגאל אלון,,,,,,,,,,,以加勒·阿龍,,以加勒·阿龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yigal Allon,49786,OL1060585A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6h429sn,,,,,,,,,,,,,,,,,,
Q325679,Uri Avnery,אורי אבנרי,Uri Avnery,https://upload.wikimedia.org/wikipedia/commons/7/7f/UriAvnery.jpg,male,0000 0001 0932 4501,109031278,118835033,n85080935,12094176s,029281768,,nm1231440,,,1923-09-10,/m/01bx41,,,Uri,http://uriavnery.com,,000013531,,068123531,,,,,00000016791,,,,,,,,10042,,,,,,,,,f63cedec-004d-4d7f-b499-2bd9485d7303,,,,,,אורי אבנרי,אורי אבנרי,,Uri Awneri,Uri Avnery,Uri Avnery,,,,,Uri Avnery,,,,,,Uri Avnery,Uri Avnery,أوري أفنيري,Uri Avnery,,Uri Avnery,,Ури Авнери,,,Uri Avnery,Урі Авнері,,,,,,Uri Avnery,,,,,Uri Avnery,,,,Uri Avnery,,Uri Avnery,,ウリ・アブネリ,,,,,,Uri Avneri,,,,,Uri Avnery,اوری آونری,,,,,,,Uri Avnery,,Uri Avnery,Uri Avnery,Uri Avnery,,Uri Avnery,,,,,,,,,,,,,,,,أوري أفنيري,,,,,,,,,Category:Uri Avnery,Uri Avnery,Uri Avnery,,Uri Avnery,Uri Avnery,,,Uri Avnery,,Uri Avnery,Uri Avnery,,,Uri Avnery,اوری آونری,,Uri Avnery,,Uri Avnery,,,,,אורי אבנרי,,,,,,,,,Uri Avnery,,ウリ・アブネリ,,,,,,,,,,,,,,Uri Avnery,,Uri Avnery,,,Uri Awneri,Uri Avnery,Uri Avnery,Uri Avneri,"Авнери, Ури",,,,,Uri Avnery,,,,Uri Avnery,,,,Урі Авнері,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Avnery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uri Avnery,150558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,w65f0b57,,,,,,,,,,,,,,,179282,,,
