id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q2901728,Yona Kesse,יונה כסה,Yona Kesse,https://upload.wikimedia.org/wikipedia/commons/5/56/Kesseh_yonah.jpeg,male,,,,,,,,,,,1907,/m/06_wgl3,,,Jona,,,,,,,,,,,,,,,,,,,1985-06-27,,,,,,,,,,,,,,יונה כסה,יונה כסה,,,,Yona Kesse,,,,,Yona Kesse,,,,,,Yona Kesse,,,,,,,"Кесе, Йона",,,,,,,,,,,,,,,Yona Kesse,,,,,,Yona Kesse,,,,,,,,,,,,,Jona Kese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jona Kese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кесе, Йона",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yona Kesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901767,Ya'akov Shefi,יעקב שפי,Ya'akov Shefi,,male,,,,,,,,,,,1941-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב שפי,יעקב שפי,,,,Ya'akov Shefi,,,,,Ya'akov Shefi,,,,,,Ya'akov Shefi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Šefi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Šefi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Shefi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901964,Eliyahu Moyal,אליהו מויאל,Eliyahu Moyal,,male,,97316098,,n91018397,,,,,,,1920-08-02,/m/09g7c3v,,,,,,000201752,,,,,,,,,,,,,,,,1991-09-06,,,,,,,,,,,,,,אליהו מויאל,אליהו מויאל,,,,Eliyahu Moyal,,,,,Eliyahu Moyal,,,,,,Eliyahu Moyal,,,,,,,,,,,,,,,,,,,,,,Eliyahu Moyal,,,,,,Elijahu Mojal,,,,,,,,,,,,,Elijahu Moj'al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijahu Moj'al,,,,Elijahu Mojal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Moyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901968,Gadi Yatziv,גדי יציב,Gadi Yatziv,,male,,43482748,,,,,,,,,1937-04-05,/m/0b756fd,,,,,,000144223,,,,,,,,,,,,,,,,2004-09-25,,,,,,,,,,,,,,גדי יציב,גדי יציב,,,,Gadi Yatziv,,,,,Gadi Yatziv,,,,,,Gadi Yatziv,,,,,,,,,,,,,,,,,,,,,,Gadi Yatziv,,,,,,Gadi Yatziv,,,,,,,,,,,Gadi Yatziv,,Gadi Jaciv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadi Jaciv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadi Yatziv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901973,Yohanan Cohen,יוחנן כהן,Yohanan Cohen,https://upload.wikimedia.org/wikipedia/commons/d/d7/יקיר_משואה_דצמ2006.jpg,male,0000 0000 7265 9665,268951626,,,,,,,,,1917-12-31,/m/09y6b3,,,Yohanan,,,000491672,,,,,,,,,,,,,,,,2013-05-20,,,,,,,,,,,,,,יוחנן כהן,יוחנן כהן,,,,Yohanan Cohen,,,,,Yohanan Cohen,,,,,,Yohanan Cohen,,,,,,,,,,,,,,,,,,,,,,Yohanan Cohen,,,,,,Yohanan Cohen,,,,,,,,,,,Yohanan Cohen,,Jochanan Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jochanan Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yohanan Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902039,Yigal Cohen,יגאל כהן,Yigal Cohen,,male,,,,,,,,,,,1928,,,,,,,,,,,,,,,,,,,,,,,1988-12-06,,,,,,,,,,,,,,יגאל כהן,יגאל כהן,,,,Yigal Cohen,,,,,Yigal Cohen,,,,,,Yigal Cohen,,,,,,,,,,,,,,,,,,,,,,Yigal Cohen,,,,,,Yigal Cohen,,,,,,,,,,,,,Jig'al Kohen,ایگال کوهن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jig'al Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yigal Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902051,Dov Milman,דב מילמן,Dov Milman,,male,,7352418,,,,,,,,,1919-01-16,,,,,,,000250977,,,,,,,,,,,,,,,,2007-05-04,,,,,,,,,,,,,,דב מילמן,דב מילמן,,,,Dov Milman,,,,,Dov Milman,,,,,,Dov Milman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Milman,,Dov Milman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Milman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Milman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902055,Ze'ev Katz,זאב כץ,Ze'ev Katz,,male,,239255041,,,,,,,,,1923-03-29,,,,Ze'ev,,,000369524,,,,,,,,,,,,,,,,1982-04-27,,,,,,,,,,,,,,זאב כץ,זאב כץ,,,,Ze'ev Katz,,,,,Ze'ev Katz,,,,,,Ze'ev Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902064,Dov Ben-Meir,דב בן-מאיר,Dov Ben-Meir,,male,0000 0001 1932 5233,14657176,,,16248263j,070675732,,,,,1927-08-11,,,,,,,000017784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דב בן-מאיר,דב בן-מאיר,,,,Dov Ben-Meir,,,,,Dov Ben-Meir,,,,,,Dov Ben-Meir,,,,,,,,,,,,,,,,,,,,,,Dov Ben-Meir,,,,,,,,,,,,,,,,,,,Dov Ben Me'ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Ben Me'ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Ben-Meir,71342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902132,Zalman Susayeff,זלמן סוזאיב,Zalman Susayeff,https://upload.wikimedia.org/wikipedia/commons/f/f4/Suzayiv_zalman.jpeg,male,,,,,,,,,,,1911-02-14,/m/076v5c1,,,,,,,,,,,,,,,,,,,,,,1981-02-25,,,,,,,,,,,,,,זלמן סוזאיב,זלמן סוזאיב,,,,Zalman Susayeff,,,,,Zalman Susayeff,,,,,,Zalman Susayeff,,,,,,,,,,,,,,,,,,,,,,Zalman Susayeff,,,,,,Salman Susajew,,,,,,,,,,,,,Zalman Suzajev,,,,,,,,,,Salman Susajew,Zalman Susayeff,Zalman Susayeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Suzajev,,,,Salman Susajew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zalman Susayeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902140,Frija Zoaretz,פריג'א זוארץ,Frija Zoaretz,,male,,,,,,,,,,,1907-12-07,,,,,,,,,,,,,,,,,,,,,,,1993-04-30,,,,,,,,,,,,,,פריג'א זוארץ,פריג'א זוארץ,,,,Frija Zoaretz,,,,,Frija Zoaretz,,,,,,Frija Zoaretz,,,,,,,,,,,,,,,,,,,,,,Frija Zoaretz,,,,,,Frija Zoaretz,,,,,,,,,,,,,Fridža Zo'arec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridža Zo'arec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frija Zoaretz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902244,Benny Shalita,בני שליטא,Benny Shalita,,male,,,,,,,,,,,1934-11-13,,,,Benny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בני שליטא,בני שליטא,,,,Benny Shalita,,,,,Benny Shalita,,,,,,Benny Shalita,,,,,,,,,,,,,,,,,,,,,,Benny Shalita,,,,,,Benny Shalita,,,,,,,,,,,,,Benny Šalita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benny Šalita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benny Shalita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902251,Zita Linker,ציטה לינקר,Zita Linker,,female,,,,,,,,,,,1917-03-01,/m/09k5w5x,,,Zita,,,,,,,,,,,,,,,,,,,2009-01-26,,,,,,,,,,,,,,ציטה לינקר,ציטה לינקר,,,,Zita Linker,,,,,Zita Linker,,,,,,Zita Linker,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zita Linker,,,,,,,,,,,Zita Linker,,Zita Linker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zita Linker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zita Linker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902302,Mordechai Bar-On,מרדכי בר-און,Mordechai Bar-On,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dr._Mordehai_Bar_On.JPG,male,0000 0000 6656 0087,94675747,,,13517003c,090022890,,,,,1928-12-26,,,,Mordechaj,,,000015191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מרדכי בר-און,מרדכי בר-און,,,,Mordechai Bar-On,,,,,Mordechai Bar-On,,,,,,Mordechai Bar-On,,,,,,,,,,,,,,,,,,,,,,Mordechai Bar-On,,,,,,,,,,,,,,,,,,,Mordechaj Bar On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Bar On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Bar-On,120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902326,Yosef Ahimeir,יוסי אחימאיר,Yosef Ahimeir,https://upload.wikimedia.org/wikipedia/commons/e/e8/יוסי_אחימאיר.jpg,male,0000 0000 6663 0620,56889234,,,15014561m,,,,,,1943-05-19,,,,Josef,,,001431298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסי אחימאיר,יוסי אחימאיר,,,,Yosef Ahimeir,,,,,Yosef Ahimeir,,,,,,Yosef Ahimeir,,,,,,,,,,,,,,,,,,,,,,Yosef Ahimeir,,,,,,Yosef Ahimeir,,,,,,,,,,,,,Josef Achime'ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Achime'ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Ahimeir,1456931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902343,Dov Zakin,דב זכין,Dov Zakin,,male,,,,,,,,,,,1922,,,,,,,,,,,,,,,,,,,,,,,1986-09-04,,,,,,,,,,,,,,דב זכין,דב זכין,,,,Dov Zakin,,,,,Dov Zakin,,,,,,Dov Zakin,,,,,,,"Закин, Дов",,,,,,,,,,,,,,,Dov Zakin,,,,,,,,,,,,,,,,,,,Dov Zakin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Zakin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Закин, Дов",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Zakin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902366,Shlomo Eliahu,שלמה אליהו,Shlomo Eliahu,https://upload.wikimedia.org/wikipedia/commons/7/71/Shlomo_Eliyahu.jpg,male,,,,,,,,,,,1936-01-18,,,,Shlomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה אליהו,שלמה אליהו,,,,Shlomo Eliahu,,,,,Shlomo Eliahu,,,,,,Shlomo Eliahu,,,,,,,,,,,,,,,,,,,,,,Shlomo Eliahu,,,,,,Shlomo Eliahu,,,,,,,,,,,,,Šlomo Elijahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Elijahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Eliahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902429,Rafael Bash,רפאל בש,Rafael Bash,,male,,,,,,,,,,,1913-01-08,,,,Rafael,,,,,,,,,,,,,,,,,,,2000-03-10,,,,,,,,,,,,,,רפאל בש,רפאל בש,,,,Rafael Bash,,,,,Rafael Bash,,,,,,Rafael Bash,,,,,,,,,,,,,,,,,,,,,,Rafael Bash,,,,,,Rafael Bash,,,,,,,,,,,,,Rafa'el Baš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafa'el Baš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Bash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
