id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q3124878,Νίκος Σηφουνάκης,Nikolaos Sifounakis,Nikolaos Sifounakis,Nikolaos Sifounakis,,,Níkos Sifounákis,Nikolaos Sifounakis,,,,,,,,,,,,,ニコラオス・シフナキス,,,,,,,,,,Nikolaos Sifounakis,,,Nikolaos Sifounakis,,,,,Nikolaos Sifounakis,,,,,,,,Νίκος Σηφουνάκης,Nikolaos Sifounakis,,,,,,,,Níkos Sifounákis,,,,,,,,,,,,,,,,Nikolaos Sifunakis,,,,,,,,,,,,male,,309592679,,,,,,,1949-12-21,/m/03jpwb,,Nikolaos,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Sifounakis,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Sifounakis,,,,,,,,,,,,,,,,28582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2363149-1c23-4e79-b5d1-4ae772547723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312994,Ευάγγελος Βενιζέλος,Evángelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,,,Evángelos Venizélos,Evangelos Venizelos,Evangelus Benizelus,Euaggelos Venizelos,Evàngelos Venizelos,,,Evangelos Venizelos,אוונגלוס וניזלוס,Evangelos Venizelos,Evangelos Venizelos,埃万盖洛斯·维尼泽洛斯,Evangelos Venizelos,,エヴァンゲロス・ヴェニゼロス,Evangelos Venizelos,Evangelos Venizelos,Evángelos Venizélos,Евангелос Венизелос,,에반겔로스 베니젤로스,,,,Evángelos Venizelos,,,Ewangelos Wenizelos,,Евангелос Венізелос,إيفانغيلوس فينيزيلوس,Evangelos Venizelos,Evangelos Venizelos,إيفانغيلوس فينيزيلوس,Evànguelos Venizelos,,Evangelos Venizelos,,,Evangelos Venizelos,Ευάγγελος Βενιζέλος,Evangelos Venizelos,,,Evángelos Venizelos,Evángelos Venizélos,,,Evangelos Venizelos,Evángelos Venizélos,,אוונגלוס וניזלוס,,,,,Evangelos Venizelos,,,에반겔로스 베니젤로스,Evangelus Benizelus,,Evangelos Venizelos,,Evangelos Venizelos,Ewangelos Wenizelos,Ewangelos Wenizelos,Evangelos Venizelos,"Венизелос, Евангелос",,,Evangelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,Евангелос Венізелос,埃万盖洛斯·维尼泽洛斯,https://upload.wikimedia.org/wikipedia/commons/3/36/Venizelos_Evangelos_min.jpg,male,0000 0000 8206 3558,23036857,12295713X,n86122684,,,,,1957-01-01,/m/06jqvc,,Evangelos,http://evenizelos.gr,,,,,Евангелос Венизелос,,Евангелос Венизелос,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,00000028857,,,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,埃萬蓋洛斯·維尼澤洛斯,埃万盖洛斯·维尼泽洛斯,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,,,,,,,,,,,,,,229779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60c2d57c-9936-469b-91fd-66ed27eaad3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316235,Τζαννής Τζαννετάκης,Tzannis Tzannetakis,Tzannis Tzannetakis,Tzannis Tzannetakis,,,Tzannís Tzannetákis,Tzannis Tzannetakis,Tzannes Tzannetaces,Tzannis Tzannetakis,Tzanis Tzannetakis,,,,,Tzannis Tzannetakis,Tzanís Tzannetákis,察尼斯·察内塔基斯,Tzannis Tzannetakis,,ザンニス・ザンネタキス,,Canis Canetakis,Tzanís Tzannetákis,"Дзаннетакис, Дзаннис",Tzannis Tzannetakis,,,,,Tzannis Tzannetakis,,,,,Дзанніс Дзаннетакіс,,,Tzannis Tzannetakis,,,,Tzannis Tzannetakis,,,Tzannis Tzannetakis,Τζαννής Τζαννετάκης,Tzannis Tzannetakis,,,Tzannis Tzannetakis,Tzanís Tzannetákis,,,,Tzannís Tzannetákis,,,,,,,Tzannis Tzannetakis,,ザンニス・ザンネタキス,,Tzannes Tzannetaces,,Tzannis Tzannetakis,,Tzannis Tzannetakis,,,Tzanís Tzannetákis,"Дзаннетакис, Дзаннис",,,,,Canis Cannetakis,Дзанніс Дзаннетакіс,察尼斯·察内塔基斯,,male,,22038768,,,,,,,1927-09-13,/m/02dx_5,,,,,,,,Дзанис Дзанетакис,Tzannis Tzannetakis,Дзанис Дзанетакис,Tzannis Tzannetakis,2010-04-01,,,Tzanis Tzannetakis,,,,,,,,Tzanis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,,Tzanis Tzannetakis,,,,,,,Tzanis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,察尼斯·察内塔基斯,察尼斯·察內塔基斯,察尼斯·察內塔基斯,察尼斯·察内塔基斯,察尼斯·察内塔基斯,察尼斯·察內塔基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzannis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44afad2f-6ed3-485a-abe0-7b3d95ee7e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q321635,Γιάννος Παπαντωνίου,Yiannos Papantoniou,Yiannos Papantoniou,Yiannos Papantoniou,,,Yiannos Papantoniou,Giannos Papantoniou,,,,,,,,,Yiannos Papantoniou,,,,,,,,,,,,,,Yiannos Papantoniou,,,,,,,,Yiannos Papantoniou,,,Category:Yiannos Papantoniou,,,,Giannos Papantoniou,Γιάννος Παπαντωνίου,Yiannos Papantoniou,,,,,,,,,,,,,,,,,,,,,,,,,,Yiannos Papantoniou,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/PapantoniouYiannos20020408a.jpg,male,,92083974,1066599165,n92073254,,,,,1949-07-27,/m/0273b43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7bf21e2e-7030-406b-a514-8d2f987bb29c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3247472,Διαμάντω Μανωλάκου,Diamanto Manolakou,Diamanto Manolakou,Diamanto Manolakou,,,Diamanto Manolakou,Diamanto Manolakou,,,,,,,,,,,,,,,,,,,,,,,Diamanto Manolakou,,,Diamanto Manolakou,,,,,Diamanto Manolakou,,,,,,,Diamanto Manolakou,Διαμάντω Μανωλάκου,Diamanto Manolakou,,,,,,,,Diamánto Manolákou,,,,,,,,,,,,,,,,Diamando Manolaku,,,,,,,,,,,,female,,,,,,,,,1959-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diamanto Manolakou,,,,,,,,,,,,,,,,,,,,,,,,,,,Diamanto Manolakou,,Diamanto Manolakou,,,,,,,,,,,,,,28585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c273bc69-6661-415f-8c70-63b01a08e9c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3559189,Γιάννης Διαμαντίδης,Giannis Diamantidis,Giannis Diamantidis,Giannis Diamantidis,,,Giannis Diamantidis,Giannis Diamantidis,,,,,,,,,,,,,,,,,,,,,,,Giannis Diamantidis,,,,,Янніс Діамантідіс,,,Giannis Diamantidis,,,,,,,,Γιάννης Διαμαντίδης,Giannis Diamantidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Янніс Діамантідіс,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Giannis_Diamantidis.jpg,male,,,,,,,,,1948,,,Giannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5990c06-e153-422c-96cb-56ac7d2fa5e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3559201,Γιώργος Κουτρουμάνης,,,,,,,,,,,,,,,,,,,,,,,,"Кутруманис, Йоргос",,,,,,,,,,,Йоргос Кутруманіс,,,,,,,,,,,Γιώργος Κουτρουμάνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кутруманис, Йоргос",,,,,,Йоргос Кутруманіс,,,male,,,,,,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22963d33-55d8-4d66-a94c-82efc422e6db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561313,Γεώργιος Γεννηματάς,Georgios Gennimatas,Georgios Gennimatas,Georgios Gennimatas,,,Yeóryios Yenimatas,Georgios Gennimatas,,,,,,,,,,,,,,,,,,,,,,,Georgios Gennimatas,,,,,,,,Georgios Gennimatas,,,,,,,,Γεώργιος Γεννηματάς,Georgios Gennimatas,,,,,,,,Yeóryios Yennimatás,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,66365951,,,,,,,1939-06-30,,,Georgios,,,,,,,,,,1994-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95711daa-724e-47a7-a5dd-2f31180d0eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565385,Στέλιος Παπαθεμελής,Stelios Papathemelis,Stelios Papathemelis,Stelios Papathemelis,,,Stelios Papathemelis,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,Stelios Papathemelis,,,,,,,,Stelios Papathemelis,,,,,,,,Στέλιος Παπαθεμελής,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Stelios_Papathemelis_(3267843030).jpg,male,,76724931,,,,,,,1938-01,/m/02rk6_r,,Stelios,,,,,,Стельос Папатемелис,,Стельос Папатемелис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250d7f66-355d-4d9f-b916-e9b22d2a623a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3567236,Μίμης Ανδρουλάκης,,Mimis Androulakis,Mimis Androulakis,,,Mimis Androulakis,Mimis Androulakis,,,,,,Mimis Androulakis,,,,,,,,,,,,,,,,,,,,,,,,,Mimis Androulakis,,,,,,,,Μίμης Ανδρουλάκης,Mimis Androulakis,,,,,,,Mimis Androulakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male,0000 0001 0881 2888,26277264,103170618,n93073920,,170165833,,36023424,1951-11-24,,,,,348542,212775235,n2003082794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A16770055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14809,,,a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3577025,Άννα Μπενάκη - Ψαρούδα,,Anna Benaki-Psarouda,Anna Benaki-Psarouda,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Benaki-Psarouda,,,,,,,,Άννα Μπενάκη - Ψαρούδα,Anna Benaki-Psarouda,,,,,,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,"Бенаки-Псаруда, Анна",,,,,,,,,female,0000 0000 7184 1043,101386902,,n2009064191,,,,,1934-12-12,,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56810,,,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q366824,Πύρρος Δήμας,Pyrros Dimas,Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Pyrros Dimas,Pyrrhus Demas,Pyrros Dimas,Pyrros Dimas,,,Pirros Dimas,,Pyrros Dimas,Pyrros Dimas,,Pyrros Dimas,,ピロス・ディマス,Pyrros Dimas,,,"Димас, Пиррос",,피로스 디마스,Պիրոս Դիմաս,,پیروس دیماس,Pyrros Dimas,,,Pyrros Dimas,,Піррос Дімас,بيروس ديماس,,Pyrros Dimas,بيروس ديماس,Pirros Dimas,Category:Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Πύρρος Δήμας,Pyrros Dimas,,,Pyrros Dimas,,,پیروس دیماس,Pirros Dimas,Pyrros Dimas,,,,Պիրոս Դիմաս,,,Pyrros Dimas,,,피로스 디마스,Pyrrhus Demas,,,,Pyrros Dimas,Piros Dimas,Pyrros Dimas,Pyrros Dimas,"Димас, Пиррос",,,,Pyrros Dimas,,Піррос Дімас,,https://upload.wikimedia.org/wikipedia/commons/9/94/Piros_dimas_dion.JPG,male,,,,,,,,,1971-10-13,/m/014c0y,,,http://www.pyrros.gr,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01009afb-453d-44e1-951b-09a6c4a1b4f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q373532,Μιχαήλ Στασινόπουλος,Michail Stasinopulos,Michail Stasinopoulos,Michail Stasinopoulos,,,Mikhaíl Stasinópoulos,Michail Stasinopoulos,,Michail Stasinopoulos,,,,,,Mikhail Stasinopoulos,Michail Stasinopoulos,米海尔·斯塔西诺普洛斯,Michail Stasinopulos,,,,Michail Stasinopoulos,Michaíl Stasinópoulos,"Стасинопулос, Михаил",,,,,,Michail Stasinopulos,Michail Stasinopoulos,,,,Міхаіл Стасінопулос,,,Michail Stasinopoulos,,,,Michail Stasinopulos,,,Michail Stasinopoulos,Μιχαήλ Στασινόπουλος,Michail Stasinopoulos,,,Michail Stasinopulos,Michaíl Stasinópoulos,,,,Mikhaíl Stasinópoulos,,,,,Michail Stasinopoulos,,Michail Stasinopoulos,,,,,,Michail Stasinopoulos,,Mikhail Stasinopoulos,,,Michail Stasinopoulos,"Стасинопулос, Михаил",,,,,Mihail Stasinopulos,Міхаіл Стасінопулос,米海尔·斯塔西诺普洛斯,,male,0000 0003 6442 0525,228697846,119204118,n50024294,12531906q,069649324,,,1903-07-27,/m/03cb5j,,Michail,,,,,,Михалис Стасинопулос,Michail Stasinopoulos,Михалис Стасинопулос,Michail Stasinopoulos,2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米海尔·斯塔西诺普洛斯,米海爾·斯塔西諾普洛斯,米海爾·斯塔西諾普洛斯,米海尔·斯塔西诺普洛斯,米海尔·斯塔西诺普洛斯,米海爾·斯塔西諾普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002,,,Michail Stasinopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84ace6aa-9ca4-4dc2-b061-669b12049f56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437648,Σοφία Σακοράφα,Sofia Sakorafa,Sofia Sakorafa,Sofia Sakorafa,,,Sofía Sakoráfa,Sofia Sakorafa,,Sofia Sakorafa,,,,Sofia Sakorafa,,Sofia Sakorafa,,,,,,,,,,,,,,,Sofia Sakorafa,,,Sofia Sakorafa,,,,,Sofia Sakorafa,,,Category:Sofia Sakorafa,,,,Sofia Sakorafa,Σοφία Σακοράφα,Sofia Sakorafa,,,,,,,Sofia Sakorafa,Sofía Sakoráfa,,,,,,,Sofia Sakorafa,,,,,,Sofia Sakorafa,,Sofia Sakorafa,Sofia Sakorafa,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/39/Greek_part_-_Citizens’_Corner_debate-_Migration_maze_–_policing_Europe’s_borders,_whose_job_is_it?_(27093803063).jpg",female,,,,,,,,,1957-04-29,/m/03cx9g6,,Sofía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ac113ed-52bb-449f-a62d-6c0d3f0202cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444093,Αθανάσιος Πλεύρης,Thanos Plevris,Thanos Plevris,Thanos Plevris,,,Thanos Plevris,Athanasios Plevris,,,,,,,,,,,,,,,,,,,,,,,Thanos Plevris,,,Athanasios Plevris,,,,,Thanos Plevris,,,,,,,Athanasios Plevris,Αθανάσιος Πλεύρης,Thanos Plevris,,,,,,,,,,,,,,,,,,,,,,,,Atanasios Plewris,,,,,,,,,,,,male,,,,,,,,,1977-05-21,/m/03c2d50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94c2b37b-3838-4a7c-b28f-0d408c42eee2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
