id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it
Q18621816,Μιχάλης Στεφανίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μιχάλης Στεφανίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1907,,,,,,,,,,,,,2000-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ebed562-e0c0-4b01-b4f1-06b7084e863c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q18691864,Γεώργιος Αγγελιδάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Ι. Αγγελιδάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q18692006,Γιάννης Ζιάγκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Ζιάγκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1940-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18692318,Βασίλης Μεσολογγίτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλης Μεσολογγίτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0001 0784 5506,81587638,137390262,no2010134346,,17009314X,,,1906,,,,,,,,,,,,,1988-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,24155,,,,,,,,,,,,,,,,
Q18692550,Τάνια Ιακωβίδου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Τάνια Ιακωβίδου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1971-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c57648c5-f14d-4365-a105-6702381f0442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
Q18692983,Θεανώ Φωτίου,,Theano Fotiou,Theano Fotiou,,,Theanó Fotíou,,Theano Photiu,,,,,,,,,,,,,,,,,,,,,,Theanó Fotíou,,,,,,,,Theano Fotiou,,,Category:Theano Fotiou,,,,,Θεανώ Φωτίου,Theano Fotiou,,,,,,,,Theanó Fotíou,,,,,,,,,,,Theano Photiu,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Theano_Fotiou_2014_cropped.jpg,female,,,,,,,,,1946-05-10,,,,http://theanofotiou.gr/,,,,TheanoFotiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f84488ab-0af4-4198-964a-d251de81535a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11b6t7jnhj,,university teacher,,,,,,,,,,,,,,,,,,,
Q18744487,Ιωάννα Γαϊτάνη,,,Ioanna Gaïtani,,,Ioanna Gaïtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννα Γαϊτάνη,,,,,,,,,Ioánna Gaïtáni,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1959,,,Ioanna,http://www.igaitani.gr/,,,,,Йоана Гайтани,,Йоана Гайтани,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ioanna.gaitani.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,,,,,,,,,,,,
Q18768204,Αντώνιος Καποδίστριας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αντώνιος Καποδίστριας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1829,,,Antonios,,,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18888584,Ειρήνη-Ελένη Αγαθοπούλου,,Irini-Eleni Agathopoulou,Irini-Eleni Agathopoulou,,,Irini-Eleni Agathopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irini-Eleni Agathopoulou,,,,,,,,,,,,,,,,,Iríni-Eléni Agathopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1985,,,,,,,,,Ирини-Елени Агатопулу,,Ирини-Елени Агатопулу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013bab92-bddf-4508-b849-6150356536c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18889152,Ευαγγελία Αμμανατίδου-Πασχαλίδου,,Litsa Amanatidou-Paschalidou,Litsa Amanatidou-Paschalidou,,,Litsa Amanatidou-Paschalidou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Litsa Amanatidou-Paschalidou,,,,,,,,,,,,,,,,,Lítsa Ammanatídou-Paschalídou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1966-07-07,,,,http://www.ammanatidou.gr/,,,,,Евангелия Аманатиду,,Евангелия Аманатиду,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q188978,Κώστας Καραμανλής,Kostas Karamanlis,Kostas Karamanlis,Kostas Karamanlis,,,Konstantínos Karamanlís,Kostas Karamanlis,Constantinus A. Caramanles,Kōstas Karamanlīs,Kostas Karamanlís,Kostas Karamanlis,Kostas Karamanlis,Kostas Karamanlis,קוסטס קרמנליס,Kostas Karamanlis,Konstantínos Aléxandru Karamanlís,科斯塔斯·卡拉曼利斯,Kostas Karamanlis,Kostas Karamanlis,コスタス・カラマンリス,Kostas Karamanlis,Kostas Karamanlis,Kóstas Karamanlís,"Караманлис, Костас",Costas Caramanlis,코스타스 카라만리스,,,کوستاس کارامانلیس,Kostas Karamanlis,Kostas Karamanlis,,Kostas Karamanlis,Kostas Karamanlis,Костас Караманліс,كوستاس كرامنليس,,Kostas Karamanlis,كوستاس كرامنليس,Kostas Karamanlís,Category:Kostas Karamanlis,Kostas Karamanlis,,Kostas Karamanlis,Kostas Karamanlis,Κώστας Καραμανλής,Kostas Karamanlis,,Kostas Karamanlis,Kostas Karamanlís,Kóstas Karamanlís,Kostas Karamanlis,کوستاس کارامانلیس,Kóstas Karamanlís,Kóstas Karamanlís,Costas Caramanlis,קוסטס קרמנליס,,,Kostas Karamanlis,,Kōstas Karamanlīs,,コスタス・カラマンリス,코스타스 카라만리스,Constantinus A. Caramanles,,Kostas Karamanlis,,Kostas Karamanlis,Kostas Karamanlis,,Konstantínos Alexándru Karamanlís,"Караманлис, Костас",,Kostas Karamanlis (mlađi),,Kostas Karamanlis,Kostas Karamanlis,Костас Караманліс,科斯塔斯·卡拉曼利斯,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flickr_-_europeanpeoplesparty_-_EPP_Congress_Warsaw_(308).jpg,male,0000 0000 6315 936X,74262626,103291695,no2001020191,,,,36041687,1956-09-14,/m/026tsb,,Kostas,,,,,,Константинос Александру Караманлис,Kostas Karamanlis,Константинос Александру Караманлис,Kostas Karamanlis,,,,Kostas Karamanlis,,Kostas Karamanlis,Kostas Karamanlis,Костас Караманлис,Костас Караманлис,,Kostas Karamanlis,Kostas Karamanlis,Kostas Karamanlis,,,,,,कोस्टास कारामानलिस,,,,,,,,,,,,,,Kostas Karamanlis,Kostas Karamanlis,Kostas Karamanlis,,,,Костас Караманлис,कोस्टास कारामानलिस,Kostas Karamanlis,Kostas Karamanlis,,,,,Kostas Karamanlis,Костас Караманлис (млађи),,,,,,,,,,,,,,vhyzn0vl15v5,,科斯塔斯·卡拉曼利斯,科斯塔斯·卡拉曼利斯,科斯塔斯·卡拉曼利斯,科斯塔斯·卡拉曼利斯,科斯塔斯·卡拉曼利斯,科斯塔斯·卡拉曼利斯,,Kostas Karamanlis,Костас Караманлис,,,,,,,,,,861/000046723,117255,,,,,,,,,,,Κωνσταντίνος Καραμανλής,Κωνσταντίνος Καραμανλής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Kostas-Karamanlis,,,,,,,,,,,,,,,,,,,,,20175,,,d03ee571-015d-4ecd-9117-de54c6f9509f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,コンスタンディノス,,,,,,,,,politician,,,186873,,,,,Kategori:Kostas Karamanlis,,,,,,,,,,,
Q18918762,Νίκος Γ. Ξυδάκης,,Nikos Xydakis,Nikos Xydakis,,,Níkos Xydákis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Xydakis,,,Category:Nikos Xydakis,,,,,Νίκος Γ. Ξυδάκης,Nikos Xydakis (journalist),,,,,,,,Níkos Xydákis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Nikos_Xydakis_2015.jpg,male,,267339176,1026939828,,,,,,1958,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9285b38f-6e20-452c-bbc5-a43400fcae7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
Q18939930,Χρήστος Σπίρτζης,,Christos Spirtzis,,Christos Spirtzis,Christos Spirtzis,Chrístos Spírtzis,,,Christos Spirtzis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christos Spirtzis,,,,,,,,Χρήστος Σπίρτζης,Christos Spirtzis,,,,,,,,Chrístos Spírtzis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Christos_Spirtzis_2013_cropped.jpg,male,,,,,,,,,1969,,,Christos,http://christosspirtzis.blogspot.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578fed1f-829a-46b1-849f-a52500dfe021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q1895909,Βαγγέλης Μεϊμαράκης,Vangelis Meimarakis,Vangelis Meimarakis,Vangelis Meimarakis,,,Evángelos Meïmarákis,Vangelis Meimarakis,,Vangelis Meimarakis,Evànguelos Meimarakis,Vangelis Meimarakis,,,,Vangelis Meimarakis,Vangelis Meimarakis,伊万杰洛斯·梅伊马拉基斯,,,エバンゲロス・メイマラキス,,,,"Меймаракис, Вангелис",Vangelis Meimarakis,방겔리스 메이마라키스,,,اوانجلوس میماراکیس,Vangelis Meimarakis,,,Ewangelos Meimarakis,,Вангеліс Меймаракіс,,,Vangelis Meimarakis,,Evànguelos Meimarakis,Category:Evangelos Meimarakis,,,Vangelis Meimarakis,Vangelis Meimarakis,Ευάγγελος Μεϊμαράκης,Vangelis Meimarakis,,,Vangelis Meimarakis,,,اوانجلوس میماراکیس,,Evángelos Meïmarákis,Vangelis Meimarakis,,,,,,Vangelis Meimarakis,,,방겔리스 메이마라키스,,,Evangelos Meimarakis,,Vangelis Meimarakis,Wangelis Meimarakis,,Vangelis Meimarakis,"Меймаракис, Вангелис",,,,,,Вангеліс Меймаракіс,伊万杰洛斯·梅伊马拉基斯,https://upload.wikimedia.org/wikipedia/commons/e/ee/Meimarakis.jpg,male,,312620729,1063048516,,,,,,1953-12-14,/m/0bghsc,,Evangelos,http://www.meimarakis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊万杰洛斯·梅伊马拉基斯,伊萬傑洛斯·梅伊馬拉基斯,伊萬傑洛斯·梅伊馬拉基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb41b0cf-3eb8-42de-84ce-e2af5f33202b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18978105,Χουσεΐν Ζειμπέκ,,Chousein Zeimpek,Chousein Zeimpek,,,Chouseïn Zeïmpék,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimpek,,,,,,,Hüseyin Zeybek,Χουσεΐν Ζεϊμπέκ,Chousein Zeimpek,,,,,,,,Chouseïn Zeïmpék,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1968-03-11,,,Hüseyin,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265e9ea-73bd-44e4-a542-134d3505bdfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q19017408,Κώστας Λαπαβίτσας,,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,,Costas Lapavitsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Lapavitsas,,,Category:Costas Lapavitsas,,,,Costas Lapavitsas,Κώστας Λαπαβίτσας,Costas Lapavitsas,,,,,,,,Konstantínos Lapavítsas,,,,,,,,,,,,,Kostas Lapavitsas,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/02/Professor_Costas_Lapavitsas,_School_of_Oriental_and_African_Studies_(8008840666).jpg",male,0000 0000 8387 6200,61709012,152807640,n97089272,13540704k,070666679,00870511,,1961-01-20,/m/012ht1dn,,Costas,http://costaslapavitsas.blogspot.gr/,,,n2015080248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm4415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX4910264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bbc7499-970d-4593-ab3e-a43400ec6e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030553,,,,economist,,,196582,,,,,,,,,,,,,,,,
Q19056662,Χάρης Θεοχάρης,,,Theoharis Theoharis,,,Theoharis Theoharis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χάρης Θεοχάρης,,,,,,,,,Theokháris Theokháris,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Theocharis.jpg,male,,,,,,,,,1970-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740668ed-799a-453e-8403-a4340150bb11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
