id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy
Q18396353,Σπύρος Λυκούδης,,,,,,Spyridon Lykoudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Σπύρος Λυκούδης,,,,,,,,,Spyrídon Lykoúdis,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Spiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18517344,Μιχαήλ Αναστασάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μιχαήλ Αναστασάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1871,,,,,,,,,,,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,
Q18533475,Κωνσταντίνος Περραιβός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Περραιβός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1907,,,,,,,,,,,,,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,
Q18572784,Χρήστος Κατσιγιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Κατσιγιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,1997-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18638934,Γιώργος Πέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Πέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-05-13,,,,,,,,,,,,,2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4115d973-cb2a-412b-b929-d3d3c37c3a70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18691993,Γεώργιος Παπαϊωάννου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Παπαϊωάννου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1900,,,,,,,,,,,,,1986-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,
Q18692006,Γιάννης Ζιάγκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Ζιάγκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1940-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18692504,Γιαννάκης Σισίνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιαννάκης Σισίνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18692983,Θεανώ Φωτίου,,Theano Fotiou,Theano Fotiou,,,Theanó Fotíou,,Theano Photiu,,,,,,,,,,,,,,,,,,,,,,Theanó Fotíou,,,,,,,,Theano Fotiou,,,Category:Theano Fotiou,,,,,Θεανώ Φωτίου,Theano Fotiou,,,,,,,,Theanó Fotíou,,,,,,,,,,,Theano Photiu,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Theano_Fotiou_2014_cropped.jpg,female,,,,,,,,,1946-05-10,,,,http://theanofotiou.gr/,,,,TheanoFotiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f84488ab-0af4-4198-964a-d251de81535a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11b6t7jnhj,,university teacher,,,,,,,,,,
Q18744487,Ιωάννα Γαϊτάνη,,,Ioanna Gaïtani,,,Ioanna Gaïtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννα Γαϊτάνη,,,,,,,,,Ioánna Gaïtáni,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1959,,,Ioanna,http://www.igaitani.gr/,,,,,Йоана Гайтани,,Йоана Гайтани,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ioanna.gaitani.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,,,
Q1886385,Μάκης Βορίδης,Makis Voridis,Makis Voridis,Makis Voridis,,,Makis Voridis,Makis Voridis,,,,,,,,,,,,,,,,,,,,,,,Makis Voridis,,,,,,,,Makis Voridis,,,,,,,Makis Voridis,Μάκης Βορίδης,Makis Voridis,,,,,,,,Mavroudís Vorídis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Βορίδης_ΝΕΡΙΤ.jpg,male,,,,,,,,,1964-08-23,/m/0d6rtt,,,http://www.voridis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάκης Βορίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e2650b8-8089-4dc4-972c-616e412cd9db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18912863,Γρηγόρης Κασιμάτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γρηγόρης Κασιμάτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1922,,,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18912914,Ιάσων Φωτήλας,,,Iason Fotilas,,,Iason Fotilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιάσων Φωτήλας,,,,,,,,,Iáson Fotílas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1969-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,
Q18913186,Πάνος Σκουρλέτης,,Panos Skourletis,Panos Skourletis,,,Panos Skourletis,Panos Skourletis,Panagiotes Scurletes,Panos Skourletis,,,,,,,,帕諾斯·斯科勒蒂斯,,,,,,Pános Skourlétis,,,,,,,,,,Panos Skurletis,,,,,Panos Skourletis,,,Category:Panos Skourletis,,,,Panos Skourletis,Πάνος Σκουρλέτης,Panos Skourletis,,,,Pános Skourlétis,,,,Pános Skourlétis,,,,,,,Panos Skourletis,Panos Skourletis,,,Panagiotes Scurletes,,,,,Panos Skurletis,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Panos_Skourletis_cropped.jpg,male,,,,,,,,,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7cf94b8-fe95-493d-ba06-a43400db9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q189139,Ιωάννης Μεταξάς,Ioannis Metaxás,Ioannis Metaxas,Ioannis Metaxas,,,Ioánnis Metaxás,Ioannis Metaxas,Ioannes Metaxas,Ioannis Metaxas,Ioannis Metaxàs,Ioannis Metaxas,,Ioannis Metaxas,יואניס מטאקסס,Ioannis Metaxas,Ioánnis Metaxás,扬尼斯·梅塔克萨斯,Ioannis Metaxas,Ioannis Metaxas,イオアニス・メタクサス,Ioannis Metaxas,Yannis Metaksas,,"Метаксас, Иоаннис",Ioannis Metaxás,요안니스 메탁사스,,,ایوانیس متاکساس,Ioannis Metaxás,,,Joanis Metaksas,Ioannis Metaxas,Іоанніс Метаксас,,Joannis Metaxas,Ioannis Metaxas,,Ioannis Metaxàs,,Ioannis Metaxas,,Ioannis Metaxas,Ioannis Metaxas,Ιωάννης Μεταξάς,Ioannis Metaxas,Ioannis Metaxas,Ioanis Metaxas,Ioannis Metaxás,,,ایوانیس متاکساس,Ioannis Metaxas,Ioánnis Metaxás,Ioannis Metaxas,יואניס מטאקסס,,,,,Ioannis Metaxas,,イオアニス・メタクサス,이오안니스 메탁사스,Ioannes Metaxas,,Ioannis Metaxas,,Ioannis Metaxas,Joanis Metaksas,Joanis Metaksas,Ioánnis Metaxás,"Метаксас, Иоаннис",,Ioannis Metaksas,Joannis Metaxas,Ioannis Metaxas,İoannis Metaksas,Іоанніс Метаксас,扬尼斯·梅塔克萨斯,https://upload.wikimedia.org/wikipedia/commons/a/aa/Ioannis_Metaxas_1937_cropped.jpg,male,0000 0001 2140 5873,77120509,119201399,n83135081,12652897d,050611313,,,1871-04-12,/m/01j9g6,,Ioannis,http://www.ioannismetaxas.gr/,,074808702,,,Йоанис Метаксас,Ioannis Metaxas,Йоанис Метаксас,Ioannis Metaxas,1941-01-29,,,,,,,Јоанис Метаксас,Јоанис Метаксас,,,,Joannis Metaxas,,Іааніс Метаксас,,Ioannis Metaxas,,,,,,,,Ioannis Metaxas,,,Іааніс Метаксас,,,,,,Joannis Metaxas,,,,,Јоанис Метаксас,,,,,Ioannis Metaxas,Ioannis Metaxas,,,Јоанис Метаксас,,,,,,,,,,,,,,,,扬尼斯·梅塔克萨斯,揚尼斯·梅塔克薩斯,揚尼斯·梅塔克薩斯,扬尼斯·梅塔克萨斯,扬尼斯·梅塔克萨斯,揚尼斯·梅塔克薩斯,,Joanis Metaksas,Јоанис Метаксас,Ioannis Metaxas,,,,Ιωάννης Μεταξάς,,,Ioannis Metaxas,,,,,nm1330926,,,,,,,,,,,,Συγγραφέας:Ιωάννης Μεταξάς,,,953649,,İoannis Metaksas,İoannis Metaksas,Ioánnis Metaxás,,,,Ioánnis Metaxás,,,,,,,,,,,,,,,,,,,,,,,,Иоаннис Метаксас,Иоаннис Метаксас,,001725729,,,,,,,,,,,,,,,,,114770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1099373A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ىيواننىيس مەتاكساس,ىيواننىيس مەتاكساس,Ïoannïs Metaksas,Иоаннис Метаксас,Иоаннис Метаксас,Ïoannïs Metaksas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18917014,Δημήτρης Μάρδας,Dēmētrēs Mardas,Dimitris Mardas,Dēmētrēs Mardas,,,Dimitris Mardas,Dēmētrēs Mardas,,Dimitris Mardas,,,,,,,,,,,,,,,,,,,,,Dēmētrēs Mardas,,,,,,,,Dimitris Mardas,,,Category:Dimitris Mardas,,,,,Δημήτρης Μάρδας,Dimitris Mardas,,,,,,,,Dimítris Márdas,,,,,,,Dimitris Mardas,Dimitris Mardas,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Dimitris_Mardas_2015_cropped.jpg,male,,197899889,170040992,nr95040007,,,,,1955-03-25,/m/012r24l4,,Dimitris,http://mardas.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18939930,Χρήστος Σπίρτζης,,Christos Spirtzis,,Christos Spirtzis,Christos Spirtzis,Chrístos Spírtzis,,,Christos Spirtzis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christos Spirtzis,,,,,,,,Χρήστος Σπίρτζης,Christos Spirtzis,,,,,,,,Chrístos Spírtzis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Christos_Spirtzis_2013_cropped.jpg,male,,,,,,,,,1969,,,,http://christosspirtzis.blogspot.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1895909,Βαγγέλης Μεϊμαράκης,Vangelis Meimarakis,Vangelis Meimarakis,Vangelis Meimarakis,,,Evángelos Meïmarákis,Vangelis Meimarakis,,Vangelis Meimarakis,Evànguelos Meimarakis,Vangelis Meimarakis,,,,Vangelis Meimarakis,Vangelis Meimarakis,伊万杰洛斯·梅伊马拉基斯,,,エバンゲロス・メイマラキス,,,,"Меймаракис, Вангелис",Vangelis Meimarakis,방겔리스 메이마라키스,,,اوانجلوس میماراکیس,Vangelis Meimarakis,,,Ewangelos Meimarakis,,Вангеліс Меймаракіс,,,Vangelis Meimarakis,,Evànguelos Meimarakis,Category:Evangelos Meimarakis,,,Vangelis Meimarakis,Vangelis Meimarakis,Ευάγγελος Μεϊμαράκης,Vangelis Meimarakis,,,Vangelis Meimarakis,,,اوانجلوس میماراکیس,,Evángelos Meïmarákis,Vangelis Meimarakis,,,,,,Vangelis Meimarakis,,,방겔리스 메이마라키스,,,Evangelos Meimarakis,,Vangelis Meimarakis,Wangelis Meimarakis,,Vangelis Meimarakis,"Меймаракис, Вангелис",,,,,,Вангеліс Меймаракіс,伊万杰洛斯·梅伊马拉基斯,https://upload.wikimedia.org/wikipedia/commons/e/ee/Meimarakis.jpg,male,,312620729,1063048516,,,,,,1953-12-14,/m/0bghsc,,Evangelos,http://www.meimarakis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊万杰洛斯·梅伊马拉基斯,伊萬傑洛斯·梅伊馬拉基斯,伊萬傑洛斯·梅伊馬拉基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb41b0cf-3eb8-42de-84ce-e2af5f33202b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
