id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
26cc47bd-e88f-498f-9914-38c485d219dd,Faikoglou Amet,Φαίκογλου Φαϊκ Αμέτ,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26cc47bd-e88f-498f-9914-38c485d219dd,,Φαίκογλου Φαϊκ Αμέτ,26cc47bd-e88f-498f-9914-38c485d219dd
26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7,Dalakouras Georgios,Δαλακούρας Δημητρίου Γεώργιος,Athens B,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7,,Δαλακούρας Δημητρίου Γεώργιος,26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7
26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7,Dalakouras Georgios,Δαλακούρας Δημητρίου Γεώργιος,Rest of former Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7,,Δαλακούρας Δημητρίου Γεώργιος,26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7
2779b0ab-b143-49c1-85f8-e4767649717d,Gregos Antonios,Γρέγος Βασιλείου Αντώνιος,Thessaloniki A,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2779b0ab-b143-49c1-85f8-e4767649717d,,Γρέγος Βασιλείου Αντώνιος,2779b0ab-b143-49c1-85f8-e4767649717d
2779b0ab-b143-49c1-85f8-e4767649717d,Gregos Antonios,Γρέγος Βασιλείου Αντώνιος,Thessaloniki A,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2779b0ab-b143-49c1-85f8-e4767649717d,,Γρέγος Βασιλείου Αντώνιος,2779b0ab-b143-49c1-85f8-e4767649717d
2779b0ab-b143-49c1-85f8-e4767649717d,Gregos Antonios,Γρέγος Βασιλείου Αντώνιος,Thessaloniki A,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2779b0ab-b143-49c1-85f8-e4767649717d,,Γρέγος Βασιλείου Αντώνιος,2779b0ab-b143-49c1-85f8-e4767649717d
2779b0ab-b143-49c1-85f8-e4767649717d,Gregos Antonios,Γρέγος Βασιλείου Αντώνιος,Thessaloniki A,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2779b0ab-b143-49c1-85f8-e4767649717d,,Γρέγος Βασιλείου Αντώνιος,2779b0ab-b143-49c1-85f8-e4767649717d
278aa06f-4142-4d67-bf93-70a978d01695,Giatras Spyros,Γιατράς Θεοδώρου Σπύρος,Evia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=278aa06f-4142-4d67-bf93-70a978d01695,,Γιατράς Θεοδώρου Σπύρος,278aa06f-4142-4d67-bf93-70a978d01695
27aedc30-f1c3-4b4b-b328-37f5da0a1016,Farantouri Maria,Φαραντούρη Γερασίμου Μαρία,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=27aedc30-f1c3-4b4b-b328-37f5da0a1016,,Φαραντούρη Γερασίμου Μαρία,27aedc30-f1c3-4b4b-b328-37f5da0a1016
27aedc30-f1c3-4b4b-b328-37f5da0a1016,Farantouri Maria,Φαραντούρη Γερασίμου Μαρία,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=27aedc30-f1c3-4b4b-b328-37f5da0a1016,,Φαραντούρη Γερασίμου Μαρία,27aedc30-f1c3-4b4b-b328-37f5da0a1016
27cc42d6-502c-48b4-9050-5bcd89829c41,Gkolfinopoulos Athanasios,Γκολφινόπουλος Επαμεινώνδα Αθανάσιος,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=27cc42d6-502c-48b4-9050-5bcd89829c41,1985-12-01,Γκολφινόπουλος Επαμεινώνδα Αθανάσιος,27cc42d6-502c-48b4-9050-5bcd89829c41
27cc42d6-502c-48b4-9050-5bcd89829c41,Gkolfinopoulos Athanasios,Γκολφινόπουλος Επαμεινώνδα Αθανάσιος,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Zaimis Andreas ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=27cc42d6-502c-48b4-9050-5bcd89829c41,,Γκολφινόπουλος Επαμεινώνδα Αθανάσιος,27cc42d6-502c-48b4-9050-5bcd89829c41
27cc42d6-502c-48b4-9050-5bcd89829c41,Gkolfinopoulos Athanasios,Γκολφινόπουλος Επαμεινώνδα Αθανάσιος,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=27cc42d6-502c-48b4-9050-5bcd89829c41,,Γκολφινόπουλος Επαμεινώνδα Αθανάσιος,27cc42d6-502c-48b4-9050-5bcd89829c41
28b306da-1b83-4b17-a7c0-a8c4659394ab,Aidonas Apostolos,Αηδονάς Γεωργίου Απόστολος,Of Thessaloniki (rest),N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=28b306da-1b83-4b17-a7c0-a8c4659394ab,,Αηδονάς Γεωργίου Απόστολος,28b306da-1b83-4b17-a7c0-a8c4659394ab
295b376f-7006-4a9b-9196-200d61e3a5d1,Chiotakis Georgios,Χιωτάκης Λογοθέτη Γεώργιος,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=295b376f-7006-4a9b-9196-200d61e3a5d1,,Χιωτάκης Λογοθέτη Γεώργιος,295b376f-7006-4a9b-9196-200d61e3a5d1
295b376f-7006-4a9b-9196-200d61e3a5d1,Chiotakis Georgios,Χιωτάκης Λογοθέτη Γεώργιος,Dodecanese Islands,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=295b376f-7006-4a9b-9196-200d61e3a5d1,,Χιωτάκης Λογοθέτη Γεώργιος,295b376f-7006-4a9b-9196-200d61e3a5d1
29ef51c5-2701-4b9c-a2ce-a52500a926d3,Gkiolas Ioannis,Γκιόλας Δημητρίου Ιωάννης,Argolida,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=29ef51c5-2701-4b9c-a2ce-a52500a926d3,,Γκιόλας Δημητρίου Ιωάννης,29ef51c5-2701-4b9c-a2ce-a52500a926d3
2a177055-61ed-4aca-8bd4-32bc7e7db953,Chantavas Athanasios,Χαντάβας Αριστοτέλη Αθανάσιος,Grevena,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a177055-61ed-4aca-8bd4-32bc7e7db953,,Χαντάβας Αριστοτέλη Αθανάσιος,2a177055-61ed-4aca-8bd4-32bc7e7db953
2a7393ec-a2eb-4608-a4b7-a53ddad49433,Bokovos Panagiotis,Μποκοβός Παρασκευά Παναγιώτης,Thessaloniki A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a7393ec-a2eb-4608-a4b7-a53ddad49433,,Μποκοβός Παρασκευά Παναγιώτης,2a7393ec-a2eb-4608-a4b7-a53ddad49433
2a7393ec-a2eb-4608-a4b7-a53ddad49433,Bokovos Panagiotis,Μποκοβός Παρασκευά Παναγιώτης,Thessaloniki A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a7393ec-a2eb-4608-a4b7-a53ddad49433,,Μποκοβός Παρασκευά Παναγιώτης,2a7393ec-a2eb-4608-a4b7-a53ddad49433
2a75aec4-a721-41e1-94f8-f4701764ac1a,Gasparos Dionysios,Γάσπαρος Ιωάννη Διονύσιος,Zakynthos,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a75aec4-a721-41e1-94f8-f4701764ac1a,,Γάσπαρος Ιωάννη Διονύσιος,2a75aec4-a721-41e1-94f8-f4701764ac1a
2baf3860-3e70-4120-85f0-b4e25dd4e6b4,Batzeli Aikaterini,Μπατζελή Γεωργίου Αικατερίνη,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2baf3860-3e70-4120-85f0-b4e25dd4e6b4,,Μπατζελή Γεωργίου Αικατερίνη,2baf3860-3e70-4120-85f0-b4e25dd4e6b4
2bd21ba9-78b7-45d5-b868-fb98ce6251e4,Galanos Nikolaos,Γαλανός Θεοδώρου Νικόλαος,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2bd21ba9-78b7-45d5-b868-fb98ce6251e4,,Γαλανός Θεοδώρου Νικόλαος,2bd21ba9-78b7-45d5-b868-fb98ce6251e4
2bd21ba9-78b7-45d5-b868-fb98ce6251e4,Galanos Nikolaos,Γαλανός Θεοδώρου Νικόλαος,Piraeus B,Coalition of the Left and Progress,coalitionoftheleftandprogress,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2bd21ba9-78b7-45d5-b868-fb98ce6251e4,1993-05-11,Γαλανός Θεοδώρου Νικόλαος,2bd21ba9-78b7-45d5-b868-fb98ce6251e4
2bd21ba9-78b7-45d5-b868-fb98ce6251e4,Galanos Nikolaos,Γαλανός Θεοδώρου Νικόλαος,Piraeus B,INDEPENDENT,independent,7,1993-05-12,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2bd21ba9-78b7-45d5-b868-fb98ce6251e4,,Γαλανός Θεοδώρου Νικόλαος,2bd21ba9-78b7-45d5-b868-fb98ce6251e4
2bd21ba9-78b7-45d5-b868-fb98ce6251e4,Galanos Nikolaos,Γαλανός Θεοδώρου Νικόλαος,Piraeus B,Coalition of the Left and Progress,coalitionoftheleftandprogress,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2bd21ba9-78b7-45d5-b868-fb98ce6251e4,,Γαλανός Θεοδώρου Νικόλαος,2bd21ba9-78b7-45d5-b868-fb98ce6251e4
2bd21ba9-78b7-45d5-b868-fb98ce6251e4,Galanos Nikolaos,Γαλανός Θεοδώρου Νικόλαος,Piraeus B,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2bd21ba9-78b7-45d5-b868-fb98ce6251e4,,Γαλανός Θεοδώρου Νικόλαος,2bd21ba9-78b7-45d5-b868-fb98ce6251e4
2c508d0a-67dc-4051-8d8e-feb0a49bb397,Bletsas Stylianos,Μπλέτσας Κωνσταντίνου Στυλιανός,Rodopi,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2c508d0a-67dc-4051-8d8e-feb0a49bb397,,Μπλέτσας Κωνσταντίνου Στυλιανός,2c508d0a-67dc-4051-8d8e-feb0a49bb397
2c508d0a-67dc-4051-8d8e-feb0a49bb397,Bletsas Stylianos,Μπλέτσας Κωνσταντίνου Στυλιανός,Rodopi,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2c508d0a-67dc-4051-8d8e-feb0a49bb397,,Μπλέτσας Κωνσταντίνου Στυλιανός,2c508d0a-67dc-4051-8d8e-feb0a49bb397
2c508d0a-67dc-4051-8d8e-feb0a49bb397,Bletsas Stylianos,Μπλέτσας Κωνσταντίνου Στυλιανός,Rodopi,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2c508d0a-67dc-4051-8d8e-feb0a49bb397,,Μπλέτσας Κωνσταντίνου Στυλιανός,2c508d0a-67dc-4051-8d8e-feb0a49bb397
2c508d0a-67dc-4051-8d8e-feb0a49bb397,Bletsas Stylianos,Μπλέτσας Κωνσταντίνου Στυλιανός,Rodopi,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2c508d0a-67dc-4051-8d8e-feb0a49bb397,,Μπλέτσας Κωνσταντίνου Στυλιανός,2c508d0a-67dc-4051-8d8e-feb0a49bb397
2cb948ad-07fb-4168-a427-d6fa9b6cdb94,Allamanis Stylianos,Αλλαμανής Αχιλλέα Στυλιανός,Karditsa,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2cb948ad-07fb-4168-a427-d6fa9b6cdb94,,Αλλαμανής Αχιλλέα Στυλιανός,2cb948ad-07fb-4168-a427-d6fa9b6cdb94
2ccf443f-7ac2-4b3d-ae17-a434014d556f,Antonakou Stayroula,Αντωνάκου Αγγέλου Σταυρούλα,Piraeus A,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ccf443f-7ac2-4b3d-ae17-a434014d556f,,Αντωνάκου Αγγέλου Σταυρούλα,2ccf443f-7ac2-4b3d-ae17-a434014d556f
2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,Alexopoulos Apostolos,Αλεξόπουλος Ιωάννη Απόστολος,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,,Αλεξόπουλος Ιωάννη Απόστολος,2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b
2d25a720-2aaf-4a5b-9321-91268811e93b,Ampatzoglou Georgios,Αμπατζόγλου Δημητρίου Γεώργιος,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,10,2000-04-09,Aντικατέστησε: Leventis Athanasios (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2d25a720-2aaf-4a5b-9321-91268811e93b,2002-12-30,Αμπατζόγλου Δημητρίου Γεώργιος,2d25a720-2aaf-4a5b-9321-91268811e93b
2d25a720-2aaf-4a5b-9321-91268811e93b,Ampatzoglou Georgios,Αμπατζόγλου Δημητρίου Γεώργιος,Of Attica (rest),Coalition of the Left and Progress,coalitionoftheleftandprogress,10,2002-12-31,Resignation from Parliamentary Office(αντικαταστάτης: Stergiou Ioanna ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2d25a720-2aaf-4a5b-9321-91268811e93b,,Αμπατζόγλου Δημητρίου Γεώργιος,2d25a720-2aaf-4a5b-9321-91268811e93b
2d615eb0-051d-42cf-99ea-0dcd092808c0,Grammatikopoulos Athanasios,Γραμματικόπουλος Δημητρίου Αθανάσιος,Pella,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2d615eb0-051d-42cf-99ea-0dcd092808c0,,Γραμματικόπουλος Δημητρίου Αθανάσιος,2d615eb0-051d-42cf-99ea-0dcd092808c0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Αλαμπάνος Νικολάου Δημήτριος,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,2da3c026-443b-4760-a55c-2ad378ee61d0
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Αλεξίου Ευαγγέλου Θωμάς,Xanthi,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,2de64fdb-56c4-484b-bf4a-7e6b14764429
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Αλεξίου Ευαγγέλου Θωμάς,Xanthi,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,2de64fdb-56c4-484b-bf4a-7e6b14764429
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Αλεξίου Ευαγγέλου Θωμάς,Xanthi,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,2de64fdb-56c4-484b-bf4a-7e6b14764429
2e63d1ba-4138-4be8-aa0a-17bf424caa6b,Ignatiadis Georgiou Theodoros,Ιγνατιάδης Γεωργίου Θεόδωρος,Thessaloniki B,K.K.E. (Communist Party of Greece),kke,13,2011-06-21,Aντικατέστησε: Tzekis Angelos (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2e63d1ba-4138-4be8-aa0a-17bf424caa6b,,Ιγνατιάδης Γεωργίου Θεόδωρος,2e63d1ba-4138-4be8-aa0a-17bf424caa6b
2e998473-7e45-470d-bc16-a434014d896d,Dimoschakis Anastasios (Tasos),Δημοσχάκης  Σπύρου Αναστάσιος (Τάσος),Evros,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2e998473-7e45-470d-bc16-a434014d896d,,Δημοσχάκης  Σπύρου Αναστάσιος (Τάσος),2e998473-7e45-470d-bc16-a434014d896d
2e998473-7e45-470d-bc16-a434014d896d,Dimoschakis Anastasios (Tasos),Δημοσχάκης  Σπύρου Αναστάσιος (Τάσος),Evros,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2e998473-7e45-470d-bc16-a434014d896d,,Δημοσχάκης  Σπύρου Αναστάσιος (Τάσος),2e998473-7e45-470d-bc16-a434014d896d
2f08e3a5-83a2-483a-b201-c0412d15ddc7,Fotiou Evangelos,Φωτίου Γεωργίου Ευάγγελος,Serres,DHM.AR (Democratic Left),dhmar,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2f08e3a5-83a2-483a-b201-c0412d15ddc7,,Φωτίου Γεωργίου Ευάγγελος,2f08e3a5-83a2-483a-b201-c0412d15ddc7
