id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
48bae29c-aa9e-4164-8a29-ce781f7d3c5d,Dermentzopoulos Alexandros,Evros,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=48bae29c-aa9e-4164-8a29-ce781f7d3c5d,,Δερμεντζόπουλος Χρήστου Αλέξανδρος,Δερμεντζόπουλος Χρήστου Αλέξανδρος
48bae29c-aa9e-4164-8a29-ce781f7d3c5d,Dermentzopoulos Alexandros,Evros,N.D. (New Democracy),nd,13,2012-03-16,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=48bae29c-aa9e-4164-8a29-ce781f7d3c5d,,Δερμεντζόπουλος Χρήστου Αλέξανδρος,Δερμεντζόπουλος Χρήστου Αλέξανδρος
48bae29c-aa9e-4164-8a29-ce781f7d3c5d,Dermentzopoulos Alexandros,Evros,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=48bae29c-aa9e-4164-8a29-ce781f7d3c5d,,Δερμεντζόπουλος Χρήστου Αλέξανδρος,Δερμεντζόπουλος Χρήστου Αλέξανδρος
48bae29c-aa9e-4164-8a29-ce781f7d3c5d,Dermentzopoulos Alexandros,Evros,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=48bae29c-aa9e-4164-8a29-ce781f7d3c5d,,Δερμεντζόπουλος Χρήστου Αλέξανδρος,Δερμεντζόπουλος Χρήστου Αλέξανδρος
4905f570-0cf6-4978-ad75-afda218a5dd8,Desyllas Alexandros,Corfu,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4905f570-0cf6-4978-ad75-afda218a5dd8,,Δεσύλλας Γεωργίου Αλέξανδρος,Δεσύλλας Γεωργίου Αλέξανδρος
4905f570-0cf6-4978-ad75-afda218a5dd8,Desyllas Alexandros,Corfu,N.D. (New Democracy),nd,7,1990-04-08,Aντικατέστησε: Kaloudis Spyridon (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4905f570-0cf6-4978-ad75-afda218a5dd8,,Δεσύλλας Γεωργίου Αλέξανδρος,Δεσύλλας Γεωργίου Αλέξανδρος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
49c6cbf5-854a-45c3-95ea-294c7f893d10,Chatzilamprou Vasileios,Achaia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=49c6cbf5-854a-45c3-95ea-294c7f893d10,,Χατζηλάμπρου Σάββα Βασίλειος,Χατζηλάμπρου Σάββα Βασίλειος
49c6cbf5-854a-45c3-95ea-294c7f893d10,Chatzilamprou Vasileios,Achaia,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=49c6cbf5-854a-45c3-95ea-294c7f893d10,,Χατζηλάμπρου Σάββα Βασίλειος,Χατζηλάμπρου Σάββα Βασίλειος
49c6cbf5-854a-45c3-95ea-294c7f893d10,Chatzilamprou Vasileios,Achaia,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=49c6cbf5-854a-45c3-95ea-294c7f893d10,,Χατζηλάμπρου Σάββα Βασίλειος,Χατζηλάμπρου Σάββα Βασίλειος
4a289f87-9a5b-43f5-8e39-a434015510cf,Chatzidimitriou Alexandros,Serres,TO POTAMI (The River),topotami,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a289f87-9a5b-43f5-8e39-a434015510cf,,Χατζηδημητρίου  Νικολάου Αλέξανδρος,Χατζηδημητρίου  Νικολάου Αλέξανδρος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a87f876-92ab-47c7-8386-a52500ae79b1,Delis Ioannis,Thessaloniki A,K.K.E. (Communist Party of Greece),kke,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a87f876-92ab-47c7-8386-a52500ae79b1,,Δελής Ιωάννη Ιωάννης,Δελής Ιωάννη Ιωάννης
4d3c7c34-7ad1-42e2-a807-01ee80db406b,Agatsa Ariadni (Aria),Viotia,INDEPENDENT,independent,13,2012-04-04,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d3c7c34-7ad1-42e2-a807-01ee80db406b,,Αγάτσα Αριστείδη Αριάδνη,Αγάτσα Αριστείδη Αριάδνη
4d54468a-6158-4ea4-abba-71a39eceb34f,Choutas Thomas,Aitolo-Akarnania,N.D. (New Democracy),nd,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Dimitrakopoulos Athanasios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d54468a-6158-4ea4-abba-71a39eceb34f,,Χούτας Στυλιανού Θωμάς,Χούτας Στυλιανού Θωμάς
4d54468a-6158-4ea4-abba-71a39eceb34f,Choutas Thomas,Aitolo-Akarnania,N.D. (New Democracy),nd,3,1982-04-15,Aντικατέστησε: Stratos Christoforos (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d54468a-6158-4ea4-abba-71a39eceb34f,,Χούτας Στυλιανού Θωμάς,Χούτας Στυλιανού Θωμάς
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,State,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,11,2004-03-18,Resignation from Parliamentary Office(αντικαταστάτης: Korka - Konsta Athina ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d666ee5-a0d8-4c80-9572-3e4a0119089f,Dimas Stavros,Korinthia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d666ee5-a0d8-4c80-9572-3e4a0119089f,,Δήμας Kωνσταντίνου Σταύρος,Δήμας Kωνσταντίνου Σταύρος
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,Athens B,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d7306d4-b301-43df-bd2d-2ffbd22c5327,,Αυλωνίτου Βασιλείου Ελένη,Αυλωνίτου Βασιλείου Ελένη
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,Athens B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d7306d4-b301-43df-bd2d-2ffbd22c5327,,Αυλωνίτου Βασιλείου Ελένη,Αυλωνίτου Βασιλείου Ελένη
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2014-03-27,Aντικατέστησε: Dourou Eirini (Rena) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d7306d4-b301-43df-bd2d-2ffbd22c5327,,Αυλωνίτου Βασιλείου Ελένη,Αυλωνίτου Βασιλείου Ελένη
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,Achaia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,Achaia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,Achaia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ
4db197f6-2010-4533-9152-f7d1ec5dc471,Bratakos Angelos,Athens B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4db197f6-2010-4533-9152-f7d1ec5dc471,,Μπρατάκος Ιωάννη Άγγελος,Μπρατάκος Ιωάννη Άγγελος
4db197f6-2010-4533-9152-f7d1ec5dc471,Bratakos Angelos,Athens B,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4db197f6-2010-4533-9152-f7d1ec5dc471,,Μπρατάκος Ιωάννη Άγγελος,Μπρατάκος Ιωάννη Άγγελος
4db197f6-2010-4533-9152-f7d1ec5dc471,Bratakos Angelos,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4db197f6-2010-4533-9152-f7d1ec5dc471,,Μπρατάκος Ιωάννη Άγγελος,Μπρατάκος Ιωάννη Άγγελος
4db197f6-2010-4533-9152-f7d1ec5dc471,Bratakos Angelos,State,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4db197f6-2010-4533-9152-f7d1ec5dc471,,Μπρατάκος Ιωάννη Άγγελος,Μπρατάκος Ιωάννη Άγγελος
4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,Afentoulidis Nikolaos,Kilkis,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,,Αφεντουλίδης Σπυρίδωνα Νικόλαος,Αφεντουλίδης Σπυρίδωνα Νικόλαος
4eccae4f-e9bd-43ed-9a01-c000ad931dc3,Akifoglou Birol,Xanthi,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eccae4f-e9bd-43ed-9a01-c000ad931dc3,,Ακήφογλου Ακίφ Μπηρόλ,Ακήφογλου Ακίφ Μπηρόλ
4f030220-9c63-45d9-9c9b-86d7c914bf7a,Apostolakos Christos,Athens B,National Alignment,nationalalignment,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f030220-9c63-45d9-9c9b-86d7c914bf7a,,Αποστολάκος Ιωάννη Χρήστος,Αποστολάκος Ιωάννη Χρήστος
4f36b18d-f0ce-4da1-b7c5-e60950de63e7,Christofilogiannis Vasileiou Dimitrios,Kavala,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f36b18d-f0ce-4da1-b7c5-e60950de63e7,,Χριστοφιλογιάννης Βασιλείου Δημήτριος,Χριστοφιλογιάννης Βασιλείου Δημήτριος
4f36b18d-f0ce-4da1-b7c5-e60950de63e7,Christofilogiannis Vasileiou Dimitrios,Kavala,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f36b18d-f0ce-4da1-b7c5-e60950de63e7,,Χριστοφιλογιάννης Βασιλείου Δημήτριος,Χριστοφιλογιάννης Βασιλείου Δημήτριος
5056e33b-11c1-438c-b5d5-8c5678714cb2,Arapis Ioannis,Piraeus B,DI.K.KI.,dikki,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5056e33b-11c1-438c-b5d5-8c5678714cb2,,Αράπης Αναστασίου Ιωάννης,Αράπης Αναστασίου Ιωάννης
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
