id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
544c0d0b-e2e8-472e-adb5-ffee5488f6eb,Athanasiou Athanasios (Nasos),Attica,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=544c0d0b-e2e8-472e-adb5-ffee5488f6eb,,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Αθανασίου Ευθυμίου Αθανάσιος (Νάσος)
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,State,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,State,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Lesvos,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,Lesvos,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cf4f4315-7bfe-4064-9403-b07369f0b1cb,,Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου Χριστόφα Χαράλαμπος
5b20a16a-0ca3-4b40-9e08-de4a56a8cc2a,Athanasiou Nikolaos,Thesprotia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5b20a16a-0ca3-4b40-9e08-de4a56a8cc2a,,Αθανασίου Βασιλείου Νικόλαος,Αθανασίου Βασιλείου Νικόλαος
828b0466-bad7-4b3e-abbc-82259da0f0ef,Athanasopoulos Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=828b0466-bad7-4b3e-abbc-82259da0f0ef,,Αθανασόπουλος Ανδρέα Νικόλαος,Αθανασόπουλος Ανδρέα Νικόλαος
828b0466-bad7-4b3e-abbc-82259da0f0ef,Athanasopoulos Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=828b0466-bad7-4b3e-abbc-82259da0f0ef,,Αθανασόπουλος Ανδρέα Νικόλαος,Αθανασόπουλος Ανδρέα Νικόλαος
828b0466-bad7-4b3e-abbc-82259da0f0ef,Athanasopoulos Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=828b0466-bad7-4b3e-abbc-82259da0f0ef,,Αθανασόπουλος Ανδρέα Νικόλαος,Αθανασόπουλος Ανδρέα Νικόλαος
828b0466-bad7-4b3e-abbc-82259da0f0ef,Athanasopoulos Nikolaos,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=828b0466-bad7-4b3e-abbc-82259da0f0ef,,Αθανασόπουλος Ανδρέα Νικόλαος,Αθανασόπουλος Ανδρέα Νικόλαος
fe7a3dc3-d48a-450f-80d1-f534447b1b44,Atmatzidis Charalampos,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe7a3dc3-d48a-450f-80d1-f534447b1b44,,Ατματζίδης Παναγιώτη Χαράλαμπος,Ατματζίδης Παναγιώτη Χαράλαμπος
fe7a3dc3-d48a-450f-80d1-f534447b1b44,Atmatzidis Charalampos,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe7a3dc3-d48a-450f-80d1-f534447b1b44,,Ατματζίδης Παναγιώτη Χαράλαμπος,Ατματζίδης Παναγιώτη Χαράλαμπος
fe7a3dc3-d48a-450f-80d1-f534447b1b44,Atmatzidis Charalampos,Xanthi,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe7a3dc3-d48a-450f-80d1-f534447b1b44,,Ατματζίδης Παναγιώτη Χαράλαμπος,Ατματζίδης Παναγιώτη Χαράλαμπος
6140069d-d4b5-4d58-85cd-6f2976bf1fba,Avdis Leonidas (Leon),Athens A,K.K.E. (Communist Party of Greece),kke,9,1997-05-28,Resignation from Parliamentary Office(αντικαταστάτης: Angourakis  Charalampos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6140069d-d4b5-4d58-85cd-6f2976bf1fba,,Αυδής Βασιλείου Λεωνίδας (Λέων),Αυδής Βασιλείου Λεωνίδας (Λέων)
a6851439-c82a-4e4a-a271-d03cbe4216c4,Averof Ioannis,Ioannina,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a6851439-c82a-4e4a-a271-d03cbe4216c4,,Αβέρωφ Μιχαήλ Ιωάννης,Αβέρωφ Μιχαήλ Ιωάννης
a6851439-c82a-4e4a-a271-d03cbe4216c4,Averof Ioannis,Ioannina,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a6851439-c82a-4e4a-a271-d03cbe4216c4,,Αβέρωφ Μιχαήλ Ιωάννης,Αβέρωφ Μιχαήλ Ιωάννης
a6851439-c82a-4e4a-a271-d03cbe4216c4,Averof Ioannis,Ioannina,N.D. (New Democracy),nd,7,1993-06-28,Resignation from Parliamentary Office(αντικαταστάτης: Charalampopoulos Konstantinos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a6851439-c82a-4e4a-a271-d03cbe4216c4,,Αβέρωφ Μιχαήλ Ιωάννης,Αβέρωφ Μιχαήλ Ιωάννης
a64aa47f-1892-484a-9093-9a74ebbded40,Averof - Tositsas Evangelos,Ioannina,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64aa47f-1892-484a-9093-9a74ebbded40,,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος
a64aa47f-1892-484a-9093-9a74ebbded40,Averof - Tositsas Evangelos,Ioannina,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64aa47f-1892-484a-9093-9a74ebbded40,,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος
a64aa47f-1892-484a-9093-9a74ebbded40,Averof - Tositsas Evangelos,Ioannina,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64aa47f-1892-484a-9093-9a74ebbded40,,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος
a64aa47f-1892-484a-9093-9a74ebbded40,Averof - Tositsas Evangelos,State,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64aa47f-1892-484a-9093-9a74ebbded40,,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος
a64aa47f-1892-484a-9093-9a74ebbded40,Averof - Tositsas Evangelos,State,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64aa47f-1892-484a-9093-9a74ebbded40,,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος
a64aa47f-1892-484a-9093-9a74ebbded40,Averof - Tositsas Evangelos,State,N.D. (New Democracy),nd,6,1990-01-02,Deceased(αντικαταστάτης: Korachais Vasileios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64aa47f-1892-484a-9093-9a74ebbded40,,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος,Αβέρωφ - Τοσίτσας Αναστασίου Ευάγγελος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,INDEPENDENT,independent,13,2010-11-23,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
e69fa4cd-9328-4749-ab72-6f6f9078062f,Avgenakis Eleftherios,Iraklio,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e69fa4cd-9328-4749-ab72-6f6f9078062f,,Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης Κωνσταντίνου Ελευθέριος
6dc1b61e-a420-4093-a12c-709751fc27d2,Avgerinidis Nikolaos,Kilkis,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6dc1b61e-a420-4093-a12c-709751fc27d2,,Αυγερινίδης Αναστασίου Νικόλαος,Αυγερινίδης Αναστασίου Νικόλαος
6dc1b61e-a420-4093-a12c-709751fc27d2,Avgerinidis Nikolaos,Kilkis,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6dc1b61e-a420-4093-a12c-709751fc27d2,,Αυγερινίδης Αναστασίου Νικόλαος,Αυγερινίδης Αναστασίου Νικόλαος
f4625b5a-b4af-41cd-8d92-a042827dbc7f,Avgerinopoulou Dionysia - Theodora,State,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f4625b5a-b4af-41cd-8d92-a042827dbc7f,,Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα,Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα
f4625b5a-b4af-41cd-8d92-a042827dbc7f,Avgerinopoulou Dionysia - Theodora,Ileia,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f4625b5a-b4af-41cd-8d92-a042827dbc7f,,Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα,Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα
f4625b5a-b4af-41cd-8d92-a042827dbc7f,Avgerinopoulou Dionysia - Theodora,Ileia,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f4625b5a-b4af-41cd-8d92-a042827dbc7f,,Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα,Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα
f1f9c68a-1c77-4805-872b-6ae02018e1cb,Avgerinos Paraskevas,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f1f9c68a-1c77-4805-872b-6ae02018e1cb,,Αυγερινός Κωνσταντίνου Παρασκευάς,Αυγερινός Κωνσταντίνου Παρασκευάς
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2014-03-27,Aντικατέστησε: Dourou Eirini (Rena) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d7306d4-b301-43df-bd2d-2ffbd22c5327,,Αυλωνίτου Βασιλείου Ελένη,Αυλωνίτου Βασιλείου Ελένη
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,Athens B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d7306d4-b301-43df-bd2d-2ffbd22c5327,,Αυλωνίτου Βασιλείου Ελένη,Αυλωνίτου Βασιλείου Ελένη
4d7306d4-b301-43df-bd2d-2ffbd22c5327,Avlonitou Eleni,Athens B,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d7306d4-b301-43df-bd2d-2ffbd22c5327,,Αυλωνίτου Βασιλείου Ελένη,Αυλωνίτου Βασιλείου Ελένη
5b5223da-da6c-40e2-9e34-c5a11d28950f,Avramidis Alexandros,Kilkis,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5b5223da-da6c-40e2-9e34-c5a11d28950f,,Αβραμίδης Χρήστου Αλέξανδρος,Αβραμίδης Χρήστου Αλέξανδρος
5b5223da-da6c-40e2-9e34-c5a11d28950f,Avramidis Alexandros,Kilkis,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5b5223da-da6c-40e2-9e34-c5a11d28950f,,Αβραμίδης Χρήστου Αλέξανδρος,Αβραμίδης Χρήστου Αλέξανδρος
5b5223da-da6c-40e2-9e34-c5a11d28950f,Avramidis Alexandros,Kilkis,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5b5223da-da6c-40e2-9e34-c5a11d28950f,,Αβραμίδης Χρήστου Αλέξανδρος,Αβραμίδης Χρήστου Αλέξανδρος
5b5223da-da6c-40e2-9e34-c5a11d28950f,Avramidis Alexandros,Kilkis,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5b5223da-da6c-40e2-9e34-c5a11d28950f,,Αβραμίδης Χρήστου Αλέξανδρος,Αβραμίδης Χρήστου Αλέξανδρος
6d6d25a4-53ab-40d2-84e0-830d3c6fca77,Avramidis Gavriil,Thessaloniki A,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d6d25a4-53ab-40d2-84e0-830d3c6fca77,,Αβραμίδης Νικολάου Γαβριήλ,Αβραμίδης Νικολάου Γαβριήλ
6d6d25a4-53ab-40d2-84e0-830d3c6fca77,Avramidis Gavriil,Thessaloniki A,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d6d25a4-53ab-40d2-84e0-830d3c6fca77,,Αβραμίδης Νικολάου Γαβριήλ,Αβραμίδης Νικολάου Γαβριήλ
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,8,1994-05-25,Forfeiture from Parliamentary Office(αντικαταστάτης: Sapsalis Konstantinos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,13,2011-11-11,Resignation from Parliamentary Office(αντικαταστάτης: Kountoura Elena ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
e7de51bc-72ac-49dd-a848-7b49721dc247,Avramopoulos Dimitrios,Athens A,N.D. (New Democracy),nd,15,2014-11-03,Resignation from Parliamentary Office(αντικαταστάτης: Plevris Athanasios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e7de51bc-72ac-49dd-a848-7b49721dc247,,Αβραμόπουλος Λάμπρου Δημήτριος,Αβραμόπουλος Λάμπρου Δημήτριος
539dccc1-aa72-417c-b8c0-2b946737b033,Bailas Emmanouil,Cyclades,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=539dccc1-aa72-417c-b8c0-2b946737b033,,Μπάιλας Ιωάννη Εμμανουήλ,Μπάιλας Ιωάννη Εμμανουήλ
a4503882-0cd9-406d-9c57-30057e17230d,Bakatselos Georgios,Municipality of Thessaloniki,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4503882-0cd9-406d-9c57-30057e17230d,,Μπακατσέλος Δημητρίου Γεώργιος,Μπακατσέλος Δημητρίου Γεώργιος
a4503882-0cd9-406d-9c57-30057e17230d,Bakatselos Georgios,Thessaloniki A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a4503882-0cd9-406d-9c57-30057e17230d,,Μπακατσέλος Δημητρίου Γεώργιος,Μπακατσέλος Δημητρίου Γεώργιος
63e06a62-4d03-4266-a2db-06a9993e8b79,Bakogiannis Konstantinos,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63e06a62-4d03-4266-a2db-06a9993e8b79,,Μπακογιάννης Ανάργυρου Κωνσταντίνος,Μπακογιάννης Ανάργυρου Κωνσταντίνος
590d9eb1-9a76-4774-8b71-151c44058654,Bakogiannis Pavlos,Evrytania,N.D. (New Democracy),nd,5,1989-09-26,Δολοφονήθηκε(αντικαταστάτης: Oikonomou Xenofon ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=590d9eb1-9a76-4774-8b71-151c44058654,,Μπακογιάννης Κωνσταντίνου Παύλος,Μπακογιάννης Κωνσταντίνου Παύλος
