id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date
e2cfb5ef-d066-41a9-96ec-4a335e1db60f,Kaloudis Dimitrios,Corfu,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e2cfb5ef-d066-41a9-96ec-4a335e1db60f,
e2cfb5ef-d066-41a9-96ec-4a335e1db60f,Kaloudis Dimitrios,Corfu,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e2cfb5ef-d066-41a9-96ec-4a335e1db60f,
26c31073-9147-4ff6-bf83-4fe522415705,Kaloudis Nikolaos,Magnesia,K.K.E. (Communist Party of Greece),kke,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26c31073-9147-4ff6-bf83-4fe522415705,
26c31073-9147-4ff6-bf83-4fe522415705,Kaloudis Nikolaos,Magnesia,K.K.E. (Communist Party of Greece),kke,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26c31073-9147-4ff6-bf83-4fe522415705,
26c31073-9147-4ff6-bf83-4fe522415705,Kaloudis Nikolaos,Piraeus B,K.K.E. (Communist Party of Greece),kke,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26c31073-9147-4ff6-bf83-4fe522415705,
26c31073-9147-4ff6-bf83-4fe522415705,Kaloudis Nikolaos,Piraeus B,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26c31073-9147-4ff6-bf83-4fe522415705,
26c31073-9147-4ff6-bf83-4fe522415705,Kaloudis Nikolaos,State,Coalition of the Left and Progress,coalitionoftheleftandprogress,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26c31073-9147-4ff6-bf83-4fe522415705,
676d4194-4ff1-4428-b702-52e62231e986,Kaloudis Spyridon,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=676d4194-4ff1-4428-b702-52e62231e986,
676d4194-4ff1-4428-b702-52e62231e986,Kaloudis Spyridon,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=676d4194-4ff1-4428-b702-52e62231e986,
676d4194-4ff1-4428-b702-52e62231e986,Kaloudis Spyridon,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=676d4194-4ff1-4428-b702-52e62231e986,
676d4194-4ff1-4428-b702-52e62231e986,Kaloudis Spyridon,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=676d4194-4ff1-4428-b702-52e62231e986,
676d4194-4ff1-4428-b702-52e62231e986,Kaloudis Spyridon,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-11-14,Forfeiture from Parliamentary Office(αντικαταστάτης: Desyllas Alexandros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=676d4194-4ff1-4428-b702-52e62231e986,
676d4194-4ff1-4428-b702-52e62231e986,Kaloudis Spyridon,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=676d4194-4ff1-4428-b702-52e62231e986,
75c4e46f-d044-4443-a859-68d4443c4294,Kalteziotis Nikolaos,Arcadia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=75c4e46f-d044-4443-a859-68d4443c4294,
75c4e46f-d044-4443-a859-68d4443c4294,Kalteziotis Nikolaos,Arcadia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=75c4e46f-d044-4443-a859-68d4443c4294,
75c4e46f-d044-4443-a859-68d4443c4294,Kalteziotis Nikolaos,Arcadia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=75c4e46f-d044-4443-a859-68d4443c4294,
75c4e46f-d044-4443-a859-68d4443c4294,Kalteziotis Nikolaos,Arcadia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=75c4e46f-d044-4443-a859-68d4443c4294,
fa3ee189-343c-4446-9e12-a43400dd178a,Kamateros Ilias,Dodecanese Islands,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fa3ee189-343c-4446-9e12-a43400dd178a,
e9f1e617-a115-4598-a002-a43400e5e070,Kammenos Dimitrios,Piraeus B,Anexartitoi Ellines (Independent Hellenes) - P. Kammenos,anexartitoiellines,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e9f1e617-a115-4598-a002-a43400e5e070,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,13,2012-04-03,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Evros,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
627c6800-82f2-4b66-83e6-3f8dcc78ee37,Kammenos Panagiotis (Panos),Athens B,Anexartitoi Ellines (Independent Hellenes) - P. Kammenos,anexartitoiellines,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=627c6800-82f2-4b66-83e6-3f8dcc78ee37,
cb23047f-1fb9-4cd3-a95d-7fc2d39b8563,Kampagiannis Ioannis,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1988-08-04,Aντικατέστησε: Mantzaris Dimitrios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb23047f-1fb9-4cd3-a95d-7fc2d39b8563,
cb23047f-1fb9-4cd3-a95d-7fc2d39b8563,Kampagiannis Ioannis,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cb23047f-1fb9-4cd3-a95d-7fc2d39b8563,
6c293725-d34e-4e0b-8c8d-5536c6bd5ac3,Kampouris Anastasios,Evia,N.D. (New Democracy),nd,5,1989-07-17,Deceased(αντικαταστάτης: Papandreou Nikolaos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6c293725-d34e-4e0b-8c8d-5536c6bd5ac3,
212a53a4-0777-4762-b3ef-a074948d239a,Kanavakis Konstantinos,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=212a53a4-0777-4762-b3ef-a074948d239a,
212a53a4-0777-4762-b3ef-a074948d239a,Kanavakis Konstantinos,Piraeus A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=212a53a4-0777-4762-b3ef-a074948d239a,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
da28629f-8ff3-4d16-9b94-91d0675b3cc4,Kanelli Garyfallia (Liana),Athens A,K.K.E. (Communist Party of Greece),kke,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da28629f-8ff3-4d16-9b94-91d0675b3cc4,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,Ileia,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,Ileia,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,Ileia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,Ileia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,Ileia,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,State,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,State,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,Kanellopoulos Athanasios,State,N.D. (New Democracy),nd,8,1994-12-16,Deceased(αντικαταστάτης: Tzavella Feroniki ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d665fc1-6532-4a18-a90a-6b2a0c6ecbaf,
3f57e6a3-532e-41de-bbe9-7aec00605f3e,Kanellopoulos Lampros,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3f57e6a3-532e-41de-bbe9-7aec00605f3e,
3f57e6a3-532e-41de-bbe9-7aec00605f3e,Kanellopoulos Lampros,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3f57e6a3-532e-41de-bbe9-7aec00605f3e,
3f57e6a3-532e-41de-bbe9-7aec00605f3e,Kanellopoulos Lampros,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2003-05-06,Aντικατέστησε: Askitis Athanasios (Nasos) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3f57e6a3-532e-41de-bbe9-7aec00605f3e,
db040476-b13d-4831-8ab5-702cd5a3b5ab,Kanellopoulos Panagiotis,State,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=db040476-b13d-4831-8ab5-702cd5a3b5ab,
db040476-b13d-4831-8ab5-702cd5a3b5ab,Kanellopoulos Panagiotis,State,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=db040476-b13d-4831-8ab5-702cd5a3b5ab,
f3cb7480-d296-4b74-9086-661d69e21dc8,Kanellopoulou Krinio,Ileia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f3cb7480-d296-4b74-9086-661d69e21dc8,
f3cb7480-d296-4b74-9086-661d69e21dc8,Kanellopoulou Krinio,Ileia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f3cb7480-d296-4b74-9086-661d69e21dc8,
f3cb7480-d296-4b74-9086-661d69e21dc8,Kanellopoulou Krinio,Ileia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f3cb7480-d296-4b74-9086-661d69e21dc8,
f3cb7480-d296-4b74-9086-661d69e21dc8,Kanellopoulou Krinio,Ileia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f3cb7480-d296-4b74-9086-661d69e21dc8,
67583b34-ad9e-40a7-8266-24966262a13c,Kanellopoulou Maria,Achaia,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67583b34-ad9e-40a7-8266-24966262a13c,
67583b34-ad9e-40a7-8266-24966262a13c,Kanellopoulou Maria,Achaia,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67583b34-ad9e-40a7-8266-24966262a13c,
67583b34-ad9e-40a7-8266-24966262a13c,Kanellopoulou Maria,Achaia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=67583b34-ad9e-40a7-8266-24966262a13c,
2a3b4935-db61-4d8e-bcb7-a3b1c03d6e76,Kanonarchos Evangelos,Dodecanese Islands,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a3b4935-db61-4d8e-bcb7-a3b1c03d6e76,
2a3b4935-db61-4d8e-bcb7-a3b1c03d6e76,Kanonarchos Evangelos,Dodecanese Islands,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2a3b4935-db61-4d8e-bcb7-a3b1c03d6e76,
51afb8ca-86a5-4d25-98d3-ad70ed3e3d87,Kantartzis Achilleas,Trikala,K.K.E. (Communist Party of Greece),kke,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=51afb8ca-86a5-4d25-98d3-ad70ed3e3d87,
51afb8ca-86a5-4d25-98d3-ad70ed3e3d87,Kantartzis Achilleas,Trikala,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=51afb8ca-86a5-4d25-98d3-ad70ed3e3d87,
51afb8ca-86a5-4d25-98d3-ad70ed3e3d87,Kantartzis Achilleas,Trikala,K.K.E. (Communist Party of Greece),kke,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=51afb8ca-86a5-4d25-98d3-ad70ed3e3d87,
d239ea41-4297-4f29-a37c-0ebea03aee08,Kanteres Nikolaos,Of Attica (rest),N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d239ea41-4297-4f29-a37c-0ebea03aee08,
d239ea41-4297-4f29-a37c-0ebea03aee08,Kanteres Nikolaos,Of Attica (rest),N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=d239ea41-4297-4f29-a37c-0ebea03aee08,
76a9435f-6008-45f8-ac29-adb227772dd8,Kapachtsis Georgios,Kastoria,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=76a9435f-6008-45f8-ac29-adb227772dd8,
76a9435f-6008-45f8-ac29-adb227772dd8,Kapachtsis Georgios,Kastoria,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=76a9435f-6008-45f8-ac29-adb227772dd8,
15db3640-a380-494c-9bf3-65985c38c08b,Kapernaros Vasileios,Athens B,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=15db3640-a380-494c-9bf3-65985c38c08b,
15db3640-a380-494c-9bf3-65985c38c08b,Kapernaros Vasileios,Athens B,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,15,2014-06-18,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=15db3640-a380-494c-9bf3-65985c38c08b,
6eff8411-4f74-4809-b8ee-fb816e453676,Kapouralos Georgios,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6eff8411-4f74-4809-b8ee-fb816e453676,
6eff8411-4f74-4809-b8ee-fb816e453676,Kapouralos Georgios,Achaia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6eff8411-4f74-4809-b8ee-fb816e453676,
190fc532-3b06-4c6a-a1f6-079fc755f3a2,Kappos Konstantinos,Rest of former Municipality of Athens,K.K.E. (Communist Party of Greece),kke,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=190fc532-3b06-4c6a-a1f6-079fc755f3a2,
190fc532-3b06-4c6a-a1f6-079fc755f3a2,Kappos Konstantinos,Athens B,K.K.E. (Communist Party of Greece),kke,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=190fc532-3b06-4c6a-a1f6-079fc755f3a2,
190fc532-3b06-4c6a-a1f6-079fc755f3a2,Kappos Konstantinos,Athens B,K.K.E. (Communist Party of Greece),kke,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=190fc532-3b06-4c6a-a1f6-079fc755f3a2,
190fc532-3b06-4c6a-a1f6-079fc755f3a2,Kappos Konstantinos,Athens B,K.K.E. (Communist Party of Greece),kke,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=190fc532-3b06-4c6a-a1f6-079fc755f3a2,
190fc532-3b06-4c6a-a1f6-079fc755f3a2,Kappos Konstantinos,Athens B,Coalition of the Left and Progress,coalitionoftheleftandprogress,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=190fc532-3b06-4c6a-a1f6-079fc755f3a2,
