id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q708364,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1945-11-01,1945-11-22,Archbishop Damaskinos Papandreou,Themistoklis Sofoulis,,,
Q708364,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1967-04-03,1967-04-21,Ioannis Paraskevopoulos,Konstantinos Kollias,Caretaker Cabinet of Panagiotis Kanellopoulos,,
Q708364,Q6865935,Minister for National Defence of Greece,Greek government minister,1952-12-02,1955-06-06,Alexander Papagos,Konstantinos Karamanlis,Cabinet of Alexander Papagos,,
Q7129826,Q18915989,Member of the Hellenic Parliament,"",1989,1993,,,,Athens B,
Q7129826,Q18915989,Member of the Hellenic Parliament,"",2000,2007,,,,Elis,
Q7129826,Q4657217,municipal executive,member of the city executive board,1980,1986,,,,Chaidari,
Q7129826,Q4657217,municipal executive,member of the city executive board,1990,,,,,Peristeri,
Q7129831,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q7129831,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q7129831,Q26722162,Chief of the Hellenic National Defence General Staff,"",2005,2007,,,,,
Q7168492,Q18915989,Member of the Hellenic Parliament,"",2007,2009,,,,Athens A,
Q7179073,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q7179073,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009","",,,,,,
Q7179073,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q7179073,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q728169,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q728169,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q7338911,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q7338911,Q23652105,,undersecretary to a ministry of the Greek government,"",,,,,,
Q738466,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q738466,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q754780,Q18915989,Member of the Hellenic Parliament,"","",,,,,Elis,
Q754780,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q754780,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q754780,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q754780,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q754780,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q754780,Q23653052,,undersecretary to a ministry of the Greek government,"",,,,,,
Q754780,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q754780,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q7563998,Q18915989,Member of the Hellenic Parliament,"",1974,2011,,,New Democracy,,
Q7563998,Q19860560,Minister of Justice of Greece,Greek government minister,2007-09-19,2009-01-08,Anastasios Papaligouras,Nikos Dendias,Second Cabinet of Kostas Karamanlis,,
Q7563998,Q19860606,Minister of Agriculture of Greece,Greek government minister,1991-10-31,1992-11-27,Sotiris Kouvelas,,Cabinet of Konstantinos Mitsotakis,,
Q7563998,Q19860747,Labour minister of Greece,Greek government minister,1989-07-02,1989-07-07,Georgios Gennimatas,,Cabinet of Tzannis Tzannetakis,,
Q7563998,Q20128305,Minister of Agricultural Development and Food of Greece,Greek government minister,2009-01-08,2009-10-07,,Katerina Batzeli,Second Cabinet of Kostas Karamanlis,,
Q7581799,Q18915989,Member of the Hellenic Parliament,"",2007,2012,,,Panhellenic Socialist Movement,Athens A,
Q7581799,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,2009-10-07,2011-06-17,Giannis Valinakis,Demetri Dollis,Cabinet of George Papandreou,,
Q7581800,Q18915989,Member of the Hellenic Parliament,"",1986,1989,Miltiadis Evert,,New Democracy,Athens A,
Q7606516,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q7606516,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q7606516,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q7786625,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q7916956,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q7916956,Q23901391,Minister of Public Order and Citizen Protection,Greek government minister,"",,,,,,
Q7916959,Q18915989,Member of the Hellenic Parliament,"",2015-09-20,,,,,Athens B,
Q7943966,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q7943966,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q7943966,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q7943966,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q7943966,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q8077676,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q9267349,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q9267349,Q23836175,,"","",,,,,,
Q9267349,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q9267350,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q9267350,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q929413,Q18915989,Member of the Hellenic Parliament,"",2007-09-19,2012-05-05,,,,,
Q929413,Q19904305,Minister of the National Economy of Greece,Greek government minister,"",,,,,,
Q929413,Q23901445,"Minister of Environment, Energy and Climate Change",Greek government minister,2011-06-17,2012-05-17,Tina Birbili,,,,
Q929413,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q970854,Q140686,chairperson,highest officer of an organized group,2010,2015,,Thanasis Theoharopoulos,Democratic Left,,
Q970854,Q18915989,Member of the Hellenic Parliament,"",1989,1993,,,Synaspismós,Athens B,
Q970854,Q18915989,Member of the Hellenic Parliament,"",1996,2014,,,SYRIZA,Athens B,
Q970854,Q19860560,Minister of Justice of Greece,Greek government minister,1989-07-02,1989-10-12,Ioannis Skoularikis,Athanasios Kanellopoulos,Cabinet of Tzannis Tzannetakis,,
Q983656,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1992-08-07,1993-10-13,Konstantinos Mitsotakis,Karolos Papoulias,,,
Q983656,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q983656,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q983656,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q983656,Q23639048,minister of defense,undersecretary to a ministry of the Greek government,"",,,,,,
Q983664,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2012-06-21,2013-06-24,Petros Molyviatis,Evangelos Venizelos,Cabinet of Antonis Samaras,,
Q983664,Q18915989,Member of the Hellenic Parliament,"",1993,1997,,,New Democracy,Athens A,
Q983664,Q20128304,Minister of Tourism of Greece,Greek government minister,2004-03-18,2006-02-15,,Fani Palli-Petralia,First Cabinet of Kostas Karamanlis,,
Q983664,Q20639905,Minister of Health and Social Solidarity of Greece,Greek government minister,2006-02-15,2009-10-07,Nikitas Kaklamanis,Mariliza Xenogiannakopoulou,First Cabinet of Kostas Karamanlis,,
Q983664,Q2606039,Ministry of National Defence,Greek government ministry responsible for military and national defense matters,2011-11-11,2012-05-17,Panagiotis Beglitis,Frangoulis Frangos,Coalition Cabinet of Lucas Papademos,,
Q983664,Q30185,mayor,head of municipal government such as a town or city,1995,2003,Leonidas Kouris,Dora Bakoyannis,,Athens Municipality,
Q983664,Q6865935,Minister for National Defence of Greece,Greek government minister,2013-06-25,2014-10-31,Panos Panagiotopoulos,Nikos Dendias,Cabinet of Antonis Samaras,,
Q983862,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q983862,Q23652102,,undersecretary to a ministry of the Greek government,"",,,,,,
Q999421,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus A,
Q999421,Q19912253,Minister of Education and  Religions of Greece,Greek government minister between 1926-1949,"",,,,,,
Q999421,Q23836189,,"","",,,,,,
Q999421,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q999421,Q23901444,"Minister of Education, Culture and Sport",Greek government minister,"",,,,,,
