id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q3764405,Lok Sabha constituency,Kadapa Lok Sabha constituency,कडप्पा,कडापा लोक सभा निर्वाचन क्षेत्र,,,கடப்பா,,,,,,,,,,,,కడప లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764410,Lok Sabha constituency,Guntur Lok Sabha constituency,गुंटुर,गुंटूर लोक सभा निर्वाचन क्षेत्र,,,குண்டூர்,,,,,,,,,,,,గుంటూరు లోక్ సభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764429,Lok Sabha constituency,Hindupur Lok Sabha constituency,हिंदुपूर,हिन्दुपुर लोक सभा निर्वाचन क्षेत्र,,,ஹிந்துபுரம்,,,,,,,,,,,,హిందూపురం లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764433,Lok Sabha constituency,Bhandara-Gondiya Lok Sabha constituency,भंडारा-गोंदिया,भन्डारा गोंदिया लोक सभा निर्वाचन क्षेत्र,,,பண்டாரா-கோந்தியா மக்களவைத் தொகுதி,,,,,,,,,,,,బాంద్రా గొండియా లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764439,Lok Sabha constituency,Solapur Lok Sabha constituency,सोलापूर,शोलापुर लोक सभा निर्वाचन क्षेत्र,,,சோலாப்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,షోలాపూర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764443,Lok Sabha constituency,Narasaraopet Lok Sabha constituency,नरसरावपेट,नरसारावपेट लोक सभा निर्वाचन क्षेत्र,,,நரசராவுபேட்டை,,,,,,,,,,,,నరసరావుపేట లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764455,Lok Sabha constituency,Nagpur Lok Sabha constituency,नागपूर,नागपुर लोक सभा निर्वाचन क्षेत्र,,,நாக்பூர் மக்களவைத் தொகுதி,,,,,,,,,,,,నాగ్పూర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764461,Lok Sabha constituency,Latur Lok Sabha constituency,लातूर,लातूर लोक सभा निर्वाचन क्षेत्र,,,லாத்தூர் மக்களவைத் தொகுதி,,,Latur,,,,,,,,,లాతూర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764468,Lok Sabha constituency,Ahmedabad West Lok Sabha constituency,अहमदाबाद-पश्चिम,अहमदाबाद पश्चिम लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,2008,అహ్మదాబాదు (పశ్చిమ) లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764476,Lok Sabha constituency,Rajampet Lok Sabha constituency,राजमपेट,राजमपेट,,,ராஜம்பேட்டை,,,,,,,,,,,,రాజంపేట లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764479,Lok Sabha constituency,Wardha Lok Sabha constituency,वर्धा,वर्धा लोक सभा निर्वाचन क्षेत्र,,,வர்தா மக்களவைத் தொகுதி,,,,,,,,,,,,వార్థా లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764487,Lok Sabha constituency,Srikakulam Lok Sabha constituency,श्रीकाकुलम,श्रीकाकुलम लोक सभा निर्वाचन क्षेत्र,,,ஸ்ரீகாகுளம்,,,Srikakulam,,,,,,,,,శ్రీకాకుళం లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764491,Lok Sabha constituency,Amravati Lok Sabha constituency,अमरावती,अमरावती लोक सभा निर्वाचन क्षेत्र,,,அமராவதி மக்களவைத் தொகுதி,,,Amravati,,,,,,,,,అమ్రావతి లోకసభ నియోజకవర్గం,,,,,,,,,,,,अमरावती,,,,,,Amravati,Amravati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764496,Lok Sabha constituency,Peddapalli Lok Sabha constituency,पेद्दापल्ली,पेड्डापल्ले लोक सभा निर्वाचन क्षेत्र,,,பெத்தபள்ளி,,,,Peddapalli,,,,,,,,పెద్దపల్లి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,പെഡ്ഡാപ്പള്ളി(ലോക്സഭാ നിയോജക മണ്ഡലം),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764509,Lok Sabha constituency,Nellore Lok Sabha constituency,नेल्लोर,नेल्लौर लोक सभा निर्वाचन क्षेत्र,,,நெல்லூர்,,,,,,,,,,,,నెల్లూరు లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3764514,Lok Sabha constituency,Tirupati Lok Sabha constituency,तिरुपती,तिरुपति लोक सभा निर्वाचन क्षेत्र,,,திருப்பதி,,,,,,,,,,,,తిరుపతి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3765227,Lok Sabha constituency,Amreli Lok Sabha constituency,अमरेली,अमरेली लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,అమ్రేలి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3765236,Lok Sabha constituency,Vijayawada Lok Sabha constituency,विजयवाडा,विजयवाड़ा लोक सभा निर्वाचन क्षेत्र,,,விஜயவாடா,,,,,,,,,,,,విజయవాడ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3765244,Lok Sabha constituency,Machilipatnam Lok Sabha constituency,मछिलिपटनम,मछलीपत्तनम लोक सभा निर्वाचन क्षेत्र,,,மச்சிலிப்பட்டினம்,,,Machilipatnam,,,,,,,,,మచిలీపట్నం లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3823603,Lok Sabha constituency,Mohanlalganj Lok Sabha constituency,मोहनलालगंज,मोहनलाल गंज लोक सभा निर्वाचन क्षेत्र,,ਮੋਹਨਲਾਲਗੰਜ ਲੋਕ ਸਭਾ ਹਲਕਾ,மோஹன்லால்கஞ்,,মোহনলালগঞ্জ,,,,摩漢拉嘎尼,,,Mohanlalganj,,,మోహన్ లాల్ గంజ్,مہانلالجانج,,摩汉拉嘎尼,Mohanlalganj,Mohanlalganj,Mohanlalganj,Моханлалгандж,모한랄간지,モハンラルガンジ,મોહનલાલગંજ,ಮೋಹನ್ಲಾಲ್ಗಂಜ್,,,,,,,,,Mohanlalganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3883318,Lok Sabha constituency,Bidar Lok Sabha constituency,बीदर,बीदर लोक सभा निर्वाचन क्षेत्र,,,பீதர் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Bidar,,,,,ಬೀದರ,बीदरलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3939251,Lok Sabha constituency,Chikodi Lok Sabha constituency,चिक्कोडी,चिक्कोडी लोक सभा निर्वाचन क्षेत्र,,,சிக்கோடி மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Chikkodi,,,,,ಚಿಕ್ಕೋಡಿ,चिक्कोडीलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3995921,Lok Sabha constituency,Belagavi Lok Sabha constituency,बेळगाव,बेलगाम लोक सभा निर्वाचन क्षेत्र,,,பெல்காம்,,,Belgaum,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Belgaum,,,,,ಬೆಳಗಾವಿ,बेळगावीलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4172532,Lok Sabha constituency,Kalaburagi Lok Sabha constituency,गुलबर्गा,गुलबर्गा लोक सभा निर्वाचन क्षेत्र,,,குல்பர்கா,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Gulbarga,,,,,ಗುಲ್ಬರ್ಗ,गुल्बर्गालोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4172533,Lok Sabha constituency,Raichur Lok Sabha constituency,रायचूर,रायचूर लोक सभा निर्वाचन क्षेत्र,,,ராய்ச்சூர்,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Raichur,,,,,ರಾಯಚೂರು,रायचूरुलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4252512,Lok Sabha constituency,Ladakh Lok Sabha constituency,लडाख (लोकसभा मतदारसंघ),लद्दाख लोक सभा निर्वाचन क्षेत्र,,,லடாக்,,,,,,,,,,,,లఢాక్,,,,,,,Ладакхский избирательный округ Лок сабхи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4348317,Lok Sabha constituency,Koppal Lok Sabha constituency,कोप्पळ,कोप्पल लोक सभा निर्वाचन क्षेत्र,,,கொப்பள்,,,,,,,,,,,,కొప్పాల,,,,,,Lok-Sabha-Wahlkreis Koppal,,,,,ಕೊಪ್ಪಳ,कोप्पळलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4628043,Lok Sabha constituency,Haveri Lok Sabha constituency,हावेरी,कावेरी लोक सभा निर्वाचन क्षेत्र,,,ஹாவேரி மக்களவைத் தொகுதி,,,,,,,,,,,,హావేరి,,,,,,Lok-Sabha-Wahlkreis Haveri,,,,,ಹಾವೇರಿ,हावेरीलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4684548,Lok Sabha constituency,Adoor Lok Sabha constituency,अदूर (लोकसभा मतदारसंघ),,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,അടൂർ ലോകസഭാമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4693670,Lok Sabha constituency,Agra Lok Sabha constituency,आग्रा (लोकसभा मतदारसंघ),आगरा लोकसभा निर्वाचन क्षेत्र,,ਆਗਰਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,ஆக்ரா,,,,,,,,,,,,ఆగ్రా,,,,,,,,,,,ಆಗ್ರಾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696121,Lok Sabha constituency,Ahmedabad East Lok Sabha constituency,अहमदाबाद पूर्व (लोकसभा मतदारसंघ),अहमदाबाद पूर्व लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,అహ్మదాబాదు (తూర్పు) లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4699904,Lok Sabha constituency,Ajmer Lok Sabha constituency,अजमेर (लोकसभा मतदारसंघ),अजमेर लोक सभा निर्वाचन क्षेत्र,,,அஜ்மீர்,,,,,,,,,,,,అజ్మెర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4708818,Lok Sabha constituency,Alathur Lok Sabha constituency,,अलथूर लोक सभा निर्वाचन क्षेत्र,,,ஆலத்தூர்,,,,,,,,,,,,అలతుర్,,,,,,,,,,,,,,ആലത്തൂർ ലോക്‌സഭാ നിയോജകമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4726846,Lok Sabha constituency,Alipurduars Lok Sabha constituency,अलिपूरद्वार (लोकसभा मतदारसंघ),अलीपुरद्वार लोक सभा निर्वाचन क्षेत्र,,,அலிப்பூர்துவார்(பாராளுமன்ற தொகுதி ),,আলিপুরদুয়ার,,,,,,,,,,అలీపుర్‍దుఅర్స్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730342,Lok Sabha constituency,Allahabad Lok Sabha constituency,अलाबाबाद (लोकसभा मतदारसंघ),इलाहाबाद लोक सभा निर्वाचन क्षेत्र,,ਇਲਾਹਾਬਾਦ ਲੋਕ ਸਭਾ ਹਲਕਾ,அலகாபாத்,,,,,,,,,,,,అలహాబాద్,,,,,,,,,,,,,,,,,,,,,place/Allahabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4738368,Lok Sabha constituency,Alwar Lok Sabha constituency,अलवार (लोकसभा मतदारसंघ),अलवर लोक सभा निर्वाचन क्षेत्र,,,அல்வார்,,,,,,,,,,,,అల్వార్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4740955,Lok Sabha constituency,Ambala Lok Sabha constituency,अंबाला (लोकसभा मतदारसंघ),अम्बाला लोक सभा निर्वाचन क्षेत्र,,,,,,Ambala,,,,,,,,,అంబాలా,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4741186,Lok Sabha constituency,Ambedkar Nagar Lok Sabha constituency,आंबेडकर नगर,अम्बेडकर नगर लोक सभा निर्वाचन क्षेत्र,,ਅੰਬੇਦਕਰ ਨਗਰ ਲੋਕ ਸਭਾ ਹਲਕਾ,அம்பேத்கர் நகர்,,,,,,,,,,,,అంబేద్కర్ నగర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4745924,Lok Sabha constituency,Amethi Lok Sabha constituency,अमेठी (लोकसभा मतदारसंघ),अमेठी लोक सभा निर्वाचन क्षेत्र,,ਅਮੇਠੀ ਲੋਕ ਸਭਾ ਹਲਕਾ,அமேதி,,,Amethi,,,,,,,阿梅提,,అమేథి,امیتھی لوک سبھا حلقہ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4748702,Lok Sabha constituency,Amritsar Lok Sabha constituency,अमृतसर (लोकसभा मतदारसंघ),अमृतसर लोक सभा निर्वाचन क्षेत्र,,ਅੰਮ੍ਰਿਤਸਰ (ਲੋਕ ਸਭਾ ਚੋਣ-ਹਲਕਾ),அம்ரித்சர்,,,,,,,,,,,,అమృత్‍సర్,امرتسر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4751232,Lok Sabha constituency,Anand Lok Sabha constituency,आणंद (लोकसभा मतदारसंघ),आनन्द लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,ఆనంద్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4751375,Lok Sabha constituency,Anandpur Sahib Lok Sabha constituency,,आनंदपुर साहिब लोक सभा निर्वाचन क्षेत्र,,ਅਨੰਦਪੁਰ ਸਾਹਿਬ (ਲੋਕ ਸਭਾ ਚੋਣ-ਹਲਕਾ),அனந்தபூர் சாகிப் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4751497,Lok Sabha constituency,Anantnag Lok Sabha constituency,अनंतनाग (लोकसभा मतदारसंघ),अनंतनाग लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,اننت ناگ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4756549,Lok Sabha constituency,Uttara Kannada Lok Sabha constituency,उत्तर कन्नड,उत्तर कन्नड़ लोक सभा निर्वाचन क्षेत्र,,,உத்தர கன்னடம் மக்களவைத் தொகுதி,,,Uttara Kannada,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Uttara Kannada,,,,,ಉತ್ತರ ಕನ್ನಡ,उत्तरकन्नडलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4778703,Lok Sabha constituency,Aonla Lok Sabha constituency,आओनला (लोकसभा मतदारसंघ),आंवला लोक सभा निर्वाचन क्षेत्र,,ਆਂਵਲਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4783993,Lok Sabha constituency,Arambagh Lok Sabha constituency,आरामबाग (लोकसभा मतदारसंघ),आरामबाग लोक सभा निर्वाचन क्षेत्र,,,,,আরামবাগ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4803541,Lok Sabha constituency,Asansol Lok Sabha constituency,आसनसोल (लोकसभा मतदारसंघ),आसनसोल लोक सभा निर्वाचन क्षेत्र,,,,,আসানসোল,Asansol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4807113,Lok Sabha constituency,Aska Lok Sabha constituency,अस्का (लोकसभा मतदारसंघ),आस्का लोक सभा निर्वाचन क्षेत्र,,,ஆசிகா மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ଆସ୍କା (ଲୋକସଭା ନିର୍ବାଚନ ମଣ୍ଡଳୀ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4822111,Lok Sabha constituency,Aurangabad (Bihar) Lok Sabha constituency,औरंगाबाद (बिहार) (लोकसभा मतदारसंघ),औरंगाबाद (बिहार) लोक सभा निर्वाचन क्षेत्र,,,அவுரங்காபாத் மக்களவைத் தொகுதி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4840644,Lok Sabha constituency,Badaun Lok Sabha constituency,बदाउं (लोकसभा मतदारसंघ),बदायूं लोक सभा निर्वाचन क्षेत्र,,ਬਦਾਯੂਂ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4841427,Lok Sabha constituency,Bagalkot Lok Sabha constituency,बागलकोट (लोकसभा मतदारसंघ),बागलकोट लोक सभा निर्वाचन क्षेत्र,,,பாகல்கோட் மக்களவைத் தொகுதி,,,Bagalkot,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Bagalkot,,,,,ಬಾಗಲಕೋಟೆ (ಲೋಕ ಸಭೆ ಚುನಾವಣಾ ಕ್ಷೇತ್ರ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
