id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote,occupation,wikipedia__gom,name__gom,identifier__flickr,identifier__nyt_topic
Q16937372,Gopalakrishnan C,સી૰ ગોપાલકૃષ્ણન,సీ. గోపాలకృష్ణన్,सी॰ गोपालकृष्णन,सी॰ गोपालकृष्णन,सी॰ गोपालकृष्णन,सी॰ गोपालकृष्णन,Gopalakrishnan C,C. Gopalakrishnan,Gopalakrishnan C,Gopalakrishnan C,C. Gopalakrishnan,सी॰ गोपालकृष्णन,male,1962,,C. Gopalakrishnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16937403,Mahendran C,સી૰ મહેન્દ્રન,సీ. మహేంద్ర,सी॰ महेन्द्रन,सी॰ महेन्द्रन,सी॰ महेन्द्रन,सी॰ महेन्द्रन,Mahendran C,C. Mahendran,Mahendran C,Mahendran C,C. Mahendran,सी॰ महेन्द्रन,male,1972,,C. Mahendran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16937405,Maragatham K,મરગતમ કે૰,మరగతం కే,मरगतम के॰,मरगतम के॰,मरगतम के॰,मरगतम के॰,Maragatham K,K. Maragatham,Maragatham K,Maragatham K,K. Maragatham,मरगतम के॰,female,1982,,K. Maragatham,கே. மரகதம்,,கே. மரகதம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16937416,P Nagarajan,પી૰ નાગરાજન,పీ. నాగరాజన్,पी॰ नागराजन,पी॰ नागराजन,पी॰ नागराजन,पी॰ नागराजन,P Nagarajan,P. Nagarajan,P Nagarajan,P Nagarajan,P. Nagarajan,पी॰ नागराजन,male,1963,,P. Nagarajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16937418,V. Pannerselvam,વી૰ પન્નીરસેલ્વમ,వీ.పన్నీర్ సెల్వం,वी॰ पन्नीरसेल्वम,वी॰ पन्नीरसेल्वम,वी॰ पन्नीरसेल्वम,वी॰ पन्नीरसेल्वम,,V. Pannerselvam,V. Pannerselvam,V. Pannerselvam,V. Pannerselvam,वी॰ पन्नीरसेल्वम,male,,V.,V. Pannerselvam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16937423,Selvakumara Chinnayan S,સેલ્વાકુમારા ચિન્નયન એસ૰,ఎస్. సెల్వకుమార చిన్నయన్,सेल्वाकुमारा चिन्नयन एस॰,सेल्वाकुमारा चिन्नयन एस॰,सेल्वाकुमारा चिन्नयन एस॰,सेल्वाकुमारा चिन्नयन एस॰,Selvakumara Chinnayan S,S. Selvakumara Chinnayan,Selvakumara Chinnayan S,Selvakumara Chinnayan S,S. Selvakumara Chinnayan,सेल्वाकुमारा चिन्नयन एस॰,male,1960,,S. Selvakumara Chinnayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16975137,A. Anwhar Raajhaa,એ૰અનવર રાજા,ఏ. అన్వర్ రాజా,ए॰अनवर राजा,ए॰अनवर राजा,ए॰अनवर राजा,ए॰अनवर राजा,,A. Anwhar Raajhaa,A. Anwhar Raajhaa,A. Anwhar Raajhaa,A. Anwhar Raajhaa,ए॰अनवर राजा,male,,A.,A. Anwhar Raajhaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16979825,Kalyan Banerjee,કલ્યાણ બનર્જી,కల్యాణ్ బెనర్జీ,कल्याण बनर्जी,कल्याण बनर्जी,कल्याण बनर्जी,कल्याण बनर्जी,Kalyan Banerjee,Kalyan Banerjee,Kalyan Banerjee,Kalyan Banerjee,Kalyan Banerjee (politician),,male,1957-01-04,,Kalyan Banerjee (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16979837,R. K. Bharathi Mohan,ભારતી મોહન આર૰કે૰,ఆర్. కె. భారతి మోహన్,भारती मोहन आर॰के॰,भारती मोहन आर॰के॰,भारती मोहन आर॰के॰,भारती मोहन आर॰के॰,,R. K. Bharathi Mohan,R. K. Bharathi Mohan,R. K. Bharathi Mohan,R. K. Bharathi Mohan,भारती मोहन आर॰के॰,male,,R.,R. K. Bharathi Mohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16979896,Dr. K. Kamaraj,ડૉ૰ કે૰ કામરાજ,కే. కామరాజ్,डॉ॰ के॰ कामराज,डॉ॰ के॰ कामराज,डॉ॰ के॰ कामराज,डॉ॰ के॰ कामराज,,K. Kamaraj,Dr. K. Kamaraj,Dr. K. Kamaraj,K. Kamaraj (politician),,male,,,K. Kamaraj (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16979931,K. Gopal,કે૰ ગોપાલ,కే. గోపాల్,के॰ गोपाल,के॰ गोपाल,के॰ गोपाल,के॰ गोपाल,,K. Gopal,K. Gopal,K. Gopal,K. Gopal (AIADMK politician),,male,1960,K.,K. Gopal (AIADMK politician),க. கோபால்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16979932,R. Gopalkrishnan,આર૰ ગોપાલકૃષ્ણન,ఆర్. గోపాలక్రిష్ణన్,आर॰ गोपालकृष्णन,आर॰ गोपालकृष्णन,आर॰ गोपालकृष्णन,आर॰ गोपालकृष्णन,,R. Gopalkrishnan,R. Gopalkrishnan,R. Gopalkrishnan,R. Gopalkrishnan,आर॰ गोपालकृष्णन,male,1953,R.,R. Gopalkrishnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980056,R. P. Marutharajaa,આર૰પી૰ મરુતરાજા,ఆర్. పీ. మరుత్తరాజా,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,आर॰पी॰ मरुतराजा,male,1963,R.,R. P. Marutharajaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980099,Muddahanumegowda S. P.,મુદાહાનુમેગૌડા એસ૰પી૰,ముద్దహనుమెగౌడ,मुदाहानुमेगौडा एस॰पी॰,मुदाहानुमेगौडा एस॰पी॰,मुदाहानुमेगौडा एस॰पी॰,मुदाहानुमेगौडा एस॰पी॰,,Muddahanumegowda S. P.,Muddahanumegowda S. P.,Muddahanumegowda S. P.,S. P. Muddahanumegowda,मुदाहानुमेगौडा एस॰पी॰,male,1954-06-08,,S. P. Muddahanumegowda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980113,B. V. Nayak,બી૰વી૰ નાયક,బీ.వీ. నాయక్,बी॰वी॰ नायक,बी॰वी॰ नायक,बी॰वी॰ नायक,बी॰वी॰ नायक,,B. V. Nayak,B. V. Nayak,B. V. Nayak,B. V. Nayak,बी॰वी॰ नायक,male,,B.,B. V. Nayak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980133,K. Parasuraman,કે૰ પરસુરમન,కే. పరశురామన్,के॰ परसुरमन,के॰ परसुरमन,के॰ परसुरमन,के॰ परसुरमन,,K. Parasuraman,K. Parasuraman,K. Parasuraman,K. Parasuraman,के॰ परसुरमन,male,1961,K.,K. Parasuraman,கு. பரசுராமன்,,கு. பரசுராமன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980158,K. R. P. Prabakaran,કે૰આર૰પી૰ પ્રભાકરન,కే.ఆర్.పీ. ప్రభాకరన్,के॰आर॰पी॰ प्रभाकरन,के॰आर॰पी॰ प्रभाकरन,के॰आर॰पी॰ प्रभाकरन,के॰आर॰पी॰ प्रभाकरन,,K. R. P. Prabakaran,K. R. P. Prabakaran,K. R. P. Prabakaran,K. R. P. Prabakaran,के॰आर॰पी॰ प्रभाकरन,male,1979,K.,K. R. P. Prabakaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980162,T. Radhakrishnan,ટી૰ રાધાકૃષ્ણન,టీ. రాధాక్రిష్ణన్,टी॰ राधाकृष्णन,टी॰ राधाकृष्णन,टी॰ राधाकृष्णन,टी॰ राधाकृष्णन,,T. Radhakrishnan,T. Radhakrishnan,T. Radhakrishnan,T. Radhakrishnan,टी॰ राधाकृष्णन,male,1955,T.,T. Radhakrishnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16980167,S. Rajendran,એસ૰ રાજેન્દ્રન,రాజేంద్రన్ ఎస్,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,,S. Rajendran,S. Rajendran,S. Rajendran,S. Rajendran (AIADMK politician),एस॰ राजेन्द्रन,male,1957,S.,S. Rajendran (AIADMK politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17037417,J. Jayavardhan,જે૰ જયવર્ધન,జే. జయవర్ధన్,जे॰ जयवर्धन,जे॰ जयवर्धन,जे॰ जयवर्धन,जे॰ जयवर्धन,,J. Jayavardhan,J. Jayavardhan,J. Jayavardhan,J. Jayavardhan,जे॰ जयवर्धन,male,1988,J.,J. Jayavardhan,ஜே. ஜெயவர்த்தன்,,ஜே. ஜெயவர்த்தன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17037862,Satyapal Singh Saini,સત્યપાલ સિંહ,సత్యపాల్ సింగ్ సైనీ,सत्यपाल सिंह,सत्यपाल सिंह,सत्यपाल सिंह,सत्यपाल सिंह,Satyapal Singh Saini,Satyapal Singh Saini,Satyapal Singh Saini,Satyapal Singh Saini,Satyapal Singh Saini,,male,,,Satyapal Singh Saini,சத்யபால் சிங் சைனி,,சத்யபால் சிங் சைனி,,,,,,,ସତ୍ୟପାଳ ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17037885,Nagendra Singh,નાગેન્દ્ર સિંહ,నాగేంద్ర సింగ్,नागेन्द्र सिंह,नागेन्द्र सिंह,नागेन्द्र सिंह,नागेन्द्र सिंह,Nagendra Singh,Nagendra Singh,Nagendra Singh,Nagendra Singh,Nagendra Singh (politician),,male,1943-03-02,,Nagendra Singh (politician),,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Nagendra_Singh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17037906,T. G. Venkatesh Babu,વેંકટેશ બાબૂ ટી૰જી૰,టీ.జీ. వెంకటేష్ బాబు,वेंकटेश बाबू टी॰जी॰,वेंकटेश बाबू टी॰जी॰,वेंकटेश बाबू टी॰जी॰,वेंकटेश बाबू टी॰जी॰,,T. G. Venkatesh Babu,T. G. Venkatesh Babu,T. G. Venkatesh Babu,T. G. Venkatesh Babu,टी॰जी॰ वेंकटेश बाबू,male,1961,T.,T. G. Venkatesh Babu,வெங்கடேஷ் பாபு,,வெங்கடேஷ் பாபு,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17037909,S. R. Vijayakumar,એસ૰આર૰ વિજયકુમાર,ఎస్. ఆర్. విజయకుమార్,एस॰आर॰ विजयकुमार,एस॰आर॰ विजयकुमार,एस॰आर॰ विजयकुमार,एस॰आर॰ विजयकुमार,,S. R. Vijayakumar,S. R. Vijayakumar,S. R. Vijayakumar,S. R. Vijayakumar,एस॰आर॰ विजयकुमार,male,1974,S.,S. R. Vijayakumar,எஸ். ஆர். விஜயகுமார்,,எஸ். ஆர். விஜயகுமார்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17068009,Arun Kumar,અરુણ કુમાર,అరుణ్ కుమార్,अरुण कुमार,अरुण कुमार,अरुण कुमार,अरुण कुमार,Arun Kumar,Arun Kumar,Arun Kumar,Arun Kumar,Arun Kumar,,male,1959-10-02,Arun,Arun Kumar,,,,,,,,,,,,,,,Arun Kumar,,,,,Arun Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arun Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q17090446,Devendra Singh,દેવેન્દ્ર સિંહ,దేవేంద్ర సింగ్,देवेन्द्र सिंह,देवेन्द्र सिंह,देवेन्द्र सिंह,देवेन्द्र सिंह,,Devendra Singh,Devendra Singh,Devendra Singh,Devendra Singh (politician),देवेन्द्र सिंह,male,1954-04-02,,Devendra Singh (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
