id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q3630187,B. C. Khanduri,ભુવન ચન્દ્ર ખણ્ડૂરી,భువన్ చంద్ర ఖండూరి,भुवन चन्द्र खण्डूरी,भुवनचंद्र खंडुरी,भुवन चन्द्र खण्डूरी,भुवन चन्द्र खण्डूरी,,B. C. Khanduri,B. C. Khanduri,B. C. Khanduri,B. C. Khanduri,भुवन चन्द्र खण्डूरी,male,1934-10-01,B.,B. C. Khanduri,,भुवनचंद्र खंडुरी,,,,B. C. Khanduri,B. C. Khanduri,B. C. Khanduri,B. C. Khanduri,,,B. C. Khanduri,B. C. Khanduri,,B. C. Khanduri,,,,,,,,,భువన్ చంద్ర ఖండూరి,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B. C. Khanduri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3630358,Shibu Soren,શિબૂ સોરેન,శిబు సోరెన్,शिबू सोरेन,शिबू सोरेन,शिबू सोरेन,शिबू सोरेन,Shibu Soren,Shibu Soren,Shibu Soren,Shibu Soren,Shibu Soren,शिबू सोरेन,male,1944-01-11,,Shibu Soren,சிபு சோரன்,,சிபு சோரன்,,,Shibu Soren,Shibu Soren,Shibu Soren,Shibu Soren,,,,,,Shibu Soren,,,,,,,ഷിബു സോറൻ,ഷിബു സോറൻ,శిబు సోరెన్,,ਸ਼ਿਬੂ ਸੋਰੇਨ,ਸ਼ਿਬੂ ਸੋਰੇਨ,,,شیبو سورین,,,,Shibu Soren,شیبو سورین,,,,,,,,,,,,,,,,,,,,,,Shibu Soren,,,,,,,,,,,,,,,シブ・ソレン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3633455,Gopinath Munde,ગોપીનાથ મુંડે,గోపీనాథ్ రావ్ పాండురంగ్ ముండే,गोपीनाथ मुंडे,गोपीनाथ पांडुरंग मुंडे,गोपीनाथ पांडुरंग मुंडे,गोपीनाथ पांडुरंग मुंडे,Gopinath Munde,Gopinath Munde,Gopinath Munde,Gopinath Munde,Gopinath Munde,गोपीनाथ मुंडे,male,1949-12-12,Gopinath,Gopinath Munde,கோபிநாத் முண்டே,गोपीनाथ मुंडे,கோபிநாத் முண்டே,,,Gopinath Munde,Gopinath Munde,Gopinath Munde,Gopinath Munde,,,,,,Gopinath Munde,,,,,,,ഗോപിനാഥ് മുണ്ടെ,ഗോപിനാഥ് മുണ്ടെ,,,ਗੋਪੀਨਾਥ ਮੁੰਡੇ,ਗੋਪੀਨਾਥ ਮੁੰਡੇ,,,,,,,,,,,,,,,,,2014-06-03,,,,,,,,,,,,,Gopinath Munde,,,,,,,,,,,,,,,,,,,Gopinath Munde,,,,,,,,,,,,,,,,,,Gopinath Munde,,,,,,,,,,,,,,,,,,,,,,,,,,Gopinath Munde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3634892,Rajiv Pratap Rudy,રાજીવ પ્રતાપ રૂડી,రాజీవ్ ప్రతాప్ రూడీ,राजीव प्रताप रूडी,राजीव प्रताप रूडी,राजीव प्रताप रूडी,राजीव प्रताप रूडी,Rajiv Pratap Rudy,Rajiv Pratap Rudy,Rajiv Pratap Rudy,Rajiv Pratap Rudy,Rajiv Pratap Rudy,राजीव प्रताप रूडी,male,1962-03-30,,Rajiv Pratap Rudy,ராஜீவ் பிரதாப் ரூடி,,ராஜீவ் பிரதாப் ரூடி,https://upload.wikimedia.org/wikipedia/commons/9/90/Rajiv_Pratap_Rudy.jpg,,Rajiv Pratap Rudy,Rajiv Pratap Rudy,Rajiv Pratap Rudy,Rajiv Pratap Rudy,,,,,,Rajiv Pratap Rudy,,,,,,,,,,,,,,,,,,,Rajiv Pratap Rudy,,,/m/033ydl,,,,,,,,,,,,,,,,,,,,Rajiv Pratap Rudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RajivPratapRudy,,,,,,,,,,,,,,,,,,,,,,,RPRudyOfficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4285853,Bhartruhari Mahtab,ભર્તુહરી મહતાબ,భర్త్రుహరి మహ్తాబ్,भर्तुहरी महताब,भर्तुहरी महताब,भर्तुहरी महताब,भर्तुहरी महताब,Bhartruhari Mahtab,Bhartruhari Mahtab,Bhartruhari Mahtab,Bhartruhari Mahtab,Bhartruhari Mahtab,,male,1957-09-08,,Bhartruhari Mahtab,பருத்ருகரி மகதப்,,பருத்ருகரி மகதப்,https://upload.wikimedia.org/wikipedia/commons/d/da/Bhartruhari_Mahtab.jpg,,Bhartruhari Mahtab,Bhartruhari Mahtab,Bhartruhari Mahtab,Bhartruhari Mahtab,,,,,"Махтаб, Бхартрухари",Bhartruhari Mahtab,"Махтаб, Бхартрухари",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhartruhari Mahtab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45977,Prem Das Rai,પ્રેમ દાસ રાઈ,ప్రేం దాస్ రాయీ,प्रेम दास राई,प्रेम दास राई,प्रेम दास राई,प्रेम दास राई,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,प्रेम दास राई,male,1954-07-31,Chandra,Prem Das Rai,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Prem_Das_Rai.jpg,,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,/m/064l4jp,,Chandra Das Rai,,,,Chandra Das Rai,,,,,,,,,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prem Das Rai,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670199,Abu Hasem Khan Choudhury,અબૂ હસેમ ખાન ચૌધરી,అబూ హాసెమ్ ఖాన్ చౌధరీ,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,अबू हसेम खान चौधरी,male,1938-01-12,,Abu Hasem Khan Choudhury,,,,,,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4683097,Yogi Adityanath,યોગી આદિત્યનાથ,ఆదిత్యనాథ్,योगी आदित्यनाथ,योगी आदित्यनाथ,योगी आदित्यनाथ,योगी आदित्यनाथ,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,योगी आदित्यनाथ,male,1972-06-05,Yogi,Yogi Adityanath,யோகி அதித்யாநாத்,योगी आदित्यनाथ,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Yogi_Adityanath.jpg,http://www.yogiadityanath.in,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,,,,,,Adityanath Yogi,,,,,,,,,,,,,Yogi Adityanath,,,,,,,,,/m/0h4cxd,,,,,,,,,,,,,,,,,,,,Adityanath Yogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468324,L. K. Advani,લાલકૃષ્ણ આડવાણી,లాల్ కృష్ణ అద్వానీ,लालकृष्ण आडवाणी,लालकृष्ण अडवाणी,लालकृष्ण अडवाणी,लालकृष्ण अडवाणी,L. K. Advani,L. K. Advani,Lal Krishna Advani,L. K. Advani,L. K. Advani,लालकृष्ण आडवाणी,male,1927-11-08,Lal,L. K. Advani,லால் கிருஷ்ண அத்வானி,लालकृष्ण अडवाणी,லால் கிருஷ்ண அத்வானி,https://upload.wikimedia.org/wikipedia/commons/4/48/LKAdvani1.jpg,http://www.lkadvani.in/,L. K. Advani,L. K. Advani,L. K. Advani,Lal Krishna Advani,ଲାଲକୃଷ୍ଣ ଆଡ଼ଭାନୀ,,,,Лал Кришна Адвани,L. K. Advani,"Адвани, Лал Кришна",লালকৃষ্ণ আডবাণী,লালকৃষ্ণ আডবাণী,Lal Krishna Advani,,,ലാൽ കൃഷ്ണ അഡ്വാണി,ലാൽ കൃഷ്ണ അഡ്വാണി,లాల్ కృష్ణ అద్వానీ,26063224,,,,,لال کرشن اڈوانی,,Lal Krishna Advani,लाल कृष्ण आडवाणी,Lal Krishna Advani,لال کرشن اڈوانی,,/m/01rsdq,198138,Lal Krishna Advani,ಎಲ್. ಕೆ. ಅಡ್ವಾಣಿ,ಎಲ್. ಕೆ. ಅಡ್ವಾಣಿ,लालकृष्ण आडवाणी,Lal Krishna Advani,,,0000 0000 8366 1867,,,拉爾・克利須那・阿德瓦尼,,拉尔・克利须那・阿德瓦尼,,,,,,L. K. Advani,,,,,,,,,,,,,,,ラール・クリシュナ・アードヴァーニー,,,,,,,,,,,,,,,,,,,,,,Lal Krishna Advani,,,,,,,લાલકૃષ્ણ અડવાણી,,,,ラール・クリシュナ・アードヴァーニー,,,,,,,,,,ଲାଲକୃଷ୍ଣ ଆଡ଼ଭାନୀ,,Lal Krishna Advani,,,,,,,,,,124874509,n85338114,074216686,OL110044A,,,00000024017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,లాల్ కృష్ణ అద్వానీ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,लाल कृष्ण आडवाणी,,,,,,
Q4751428,Anant Geete,અનન્ત ગીતે,అనంత్ గీతె,अनंत गंगाराम गीते,अनंत गंगाराम गीते,अनंत गंगाराम गीते,अनंत गंगाराम गीते,Anant Geete,Anant Geete,Anant Geete,Anant Geete,Anant Geete,अनंत गीते,male,1951-06-02,,Anant Geete,ஆனந்த் கீத்தே,अनंत गीते,ஆனந்த் கீத்தே,,,Anant Geete,Anant Geete,Anant Geete,Anant Geete,ଅନନ୍ତ ଗୀତେ,,,,,,,,,,,,അനന്ത് ഗീഥെ,അനന്ത് ഗീഥെ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4751468,Ananth Kumar,અનંત કુમાર,అనంత్ కుమార్,अनंत कुमार,अनंत कुमार,अनंत कुमार,अनंत कुमार,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,अनंत कुमार,male,1959-07-22,,Ananth Kumar,அனந்த குமார்,अनंत कुमार,அனந்த குமார்,https://upload.wikimedia.org/wikipedia/commons/9/91/Ananth_Kumar.jpg,,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,,,,,,Ananth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,ಅನಂತ್ ಕುಮಾರ್,ಅನಂತ್ ಕುಮಾರ್,,,,,,,,,,,,,,,,Ananth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777822,Anupam Hazra,અનુપમ હાજ઼રા,అనుపమ్ హజ్రా,अनुपम हाज़रा,अनुपम हाज़रा,अनुपम हाज़रा,अनुपम हाज़रा,Anupam Hazra,Anupam Hazra,Anupam Hazra,Anupam Hazra,Anupam Hazra,अनुपम हाज़रा,male,1982-05-30,,Anupam Hazra,,,,,,Anupam Hazra,Anupam Hazra,Anupam Hazra,Anupam Hazra,,Anupam Hazra,,,,,,,,,,,,,,306106644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777851,Anupriya Patel,અનુપ્રિયા પટેલ,అనుప్రియా సింగ్ పటేల్,अनुप्रिया पटेल,अनुप्रिया पटेल,अनुप्रिया पटेल,अनुप्रिया पटेल,Anupriya Patel,Anupriya Patel,Anupriya Patel,Anupriya Patel,Anupriya Patel,अनुप्रिया पटेल,female,1981,,Anupriya Patel,அனுப்பிரியா பட்டேல்,,அனுப்பிரியா பட்டேல்,,,Anupriya Patel,Anupriya Patel,Anupriya Patel,Anupriya Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777895,Anurag Thakur,અનુરાગ સિંહ ઠાકુર,అనురాగ్ సింగ్ ఠాకుర్,अनुराग ठाकुर,अनुराग सिंह ठाकुर,अनुराग सिंह ठाकुर,अनुराग सिंह ठाकुर,Anurag Thakur,Anurag Thakur,Anurag Thakur,Anurag Thakur,Anurag Thakur,अनुराग ठाकुर,male,1974-10-24,,Anurag Thakur,,,,,,Anurag Thakur,Anurag Thakur,Anurag Thakur,Anurag Thakur,,,,,,,,,,,,,,,,,ਅਨੁਰਾਗ ਠਾਕੁਰ,ਅਨੁਰਾਗ ਠਾਕੁਰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791582,Arjun Ram Meghwal,અર્જુન રામ મેઘવાલ,అర్జున్ రామ్‍ మేఘవాల్,अर्जुन राम मेघवाल,अर्जुन राम मेघवाल,अर्जुन राम मेघवाल,अर्जुन राम मेघवाल,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,अर्जुन राम मेघवाल,male,1954-12-07,,Arjun Ram Meghwal,,अर्जुन राम मेघवाल,,,,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,,,,,,,,,,,,,അർജുൻ രാം മേഘ്‌വാൾ,അർജുൻ രാം മേഘ്‌വാൾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4834220,B. Sriramulu,બી૰ શ્રીરામુલુ,బీ. శ్రీరాములు,बी॰ श्रीरामुलु,बी॰ श्रीरामुलु,बी॰ श्रीरामुलु,बी॰ श्रीरामुलु,,B. Sriramulu,B. Sriramulu,B. Sriramulu,B. Sriramulu,बी॰ श्रीरामुलु,male,1971-08-08,B.,B. Sriramulu,,,,,,B. Sriramulu,B. Sriramulu,B. Sriramulu,B. Sriramulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4854461,Bandaru Dattatreya,બણ્ડારૂ દત્તારેય,బండారు దత్తాత్రేయ,बण्डारू दत्तारेय,बण्डारू दत्तारेय,बण्डारू दत्तारेय,बण्डारू दत्तारेय,Bandaru Dattatreya,Bandaru Dattatreya,Bandaru Dattatreya,Bandaru Dattatreya,Bandaru Dattatreya,बण्डारू दत्तारेय,male,1947-02-26,Bandaru,Bandaru Dattatreya,பி. தத்தாத்திரேயா,,பி. தத்தாத்திரேயா,https://upload.wikimedia.org/wikipedia/commons/2/2d/Bandaru_dattatreya.jpg,,Bandaru Dattatreya,Bandaru Dattatreya,Bandaru Dattatreya,Bandaru Dattatreya,,,,,,Bandaru Dattatreya,,,,,,,,,బండారు దత్తాత్రేయ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bandaru Dattatreya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4900687,Bhagwant Maan,ભગવંત માન,భగవంత్ మాన్,भगवंत मान,भगवंत मान,भगवंत मान,भगवंत मान,Sandeep Singh,Bhagwant Maan,Bhagwant Maan,Bhagwant Maan,Bhagwant Mann,भगवंत मान,male,1972-10-17,Sandeep,Bhagwant Mann,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Bhagwant.jpg,,Sandeep Singh,Sandeep Singh,Sandeep Singh,Sandeep Singh,,,,,,Bhagwant Maan,,,,,,,,,,,ਭਗਵੰਤ ਮਾਨ,ਭਗਵੰਤ ਮਾਨ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhagwant Maan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901045,Bhanu Pratap Singh Verma,ભાનુ પ્રતાપ સિંહ વર્મા,భాను ప్రతాప్ సింగ్ వర్మ,भानु प्रताप सिंह वर्मा,भानु प्रताप सिंह वर्मा,भानु प्रताप सिंह वर्मा,भानु प्रताप सिंह वर्मा,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,,male,1957-07-15,,Bhanu Pratap Singh Verma,,,,,,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,,Bhanu Pratap Singh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901930,Bhola Singh,,,,,,,Bhola Singh,Bhola Singh,Bhola Singh,Bhola Singh,Bhola Singh,,male,1939-01-03,,Bhola Singh,,,,,,Bhola Singh,Bhola Singh,Bhola Singh,Bhola Singh,,Bhola Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
