id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q555669,Gábor Vona,Gábor Vona,Gábor Vona,Vona Gábor,Gábor Vona,Gábor Vona,Gábor Vona,Gábor Vona,Vona Gábor,Category:Gábor Vona,Gábor Vona,Gábor Vona,Gábor Vona,Gábor Vona,Vona Gábor,Gábor Vona,https://upload.wikimedia.org/wikipedia/commons/6/6b/Vona_Gabor.jpg,male,1978-08-20,/m/05sys57,Gábor,Gábor Vona,,,,,,,Габор Вона,Gábor Vona,,,Gábor Vona,,Vona Gábor,,,Gábor Vona,Габор Вона,Габор Вона,,,"Вона, Габор",,,보너 가보르,גאבור וונה,,,Gábor Vona,,,,,,,,,Gábor Vona,,,Gábor Vona,Gábor Vona,,,,,,,,,Gábor Vona,,גאבור וונה,,Gábor Vona,,보너 가보르,,,,,,,Gábor Vona,,Gábor Vona,,,,,,Gábor Vona,Gábor Vona,,,,,,,,,Габор Вона,,,,,,,,,,,,,,Габор Вона,,,,,,,,,,,,,,Gábor Vona,,,,,,,http://www.vonagabor.hu/,,,,Gábor Vona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55574,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Semjén Zsolt,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Semjén Zsolt,,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Zsolt Semjén,Semjén Zsolt,Zsolt Semjén,https://upload.wikimedia.org/wikipedia/commons/c/cc/Semjen_Zsolt_Portrait.jpg,male,1962-08-08,/m/0g56m62,Zsolt,Zsolt Semjén,,,121468954,,,,Жолт Шем'єн,Zsolt Semjén,,,Zsolt Semjén,,Semjén Zsolt,,,,Жолт Шем'єн,"Шемьен, Жолт",,,"Шемьен, Жолт",,,,,Zsolt Semjén,,,,,,,,,,,,,,,,,,Zsolt Semjén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zsolt Semjén,Zsolt Semjén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,Категорија:Золтан Шемјен,,,,,,,,,,,,,,,,,,,,,,,,
Q5625635,György Balla,György Balla,György Balla,Balla György,György Balla,,,,Balla György,,,György Balla,,,Balla György (politikus),,,male,1962-08-11,,György,György Balla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625722,Gábor Bányai,Gábor Bányai,Gábor Bányai,Bányai Gábor,Gábor Bányai,,,,Bányai Gábor,,,Gábor Bányai,,,Bányai Gábor,,,male,1969,,Gábor,Gábor Bányai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5625744,Gábor Harangozó,Gábor Harangozó,Gábor Harangozó,Harangozó Gábor,Gábor Harangozó,Gábor Harangozó,,Gábor Harangozó,Harangozó Gábor,,,Gábor Harangozó,,,Harangozó Gábor,Gábor Harangozó,https://upload.wikimedia.org/wikipedia/commons/8/89/Harangozó_Gábor_(crop).JPG,male,1975-09-27,/m/054qyg,Gábor,Gábor Harangozó,,,,,28199,,,,,,,,,,,,,,,,,,,,,,,Gábor Harangozó,,,,,,,,,,,,Gábor Harangozó,,,,,,,,,,,,,,,,,,,,,,,Gábor Harangozó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57595,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Bajnai Gordon,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Bajnai Gordon,Category:Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Bajnai Gordon,Gordon Bajnai,https://upload.wikimedia.org/wikipedia/commons/c/c5/Bajnai_Jerusalem.jpg,male,1968-03-05,/m/05q7l5n,Gordon,Gordon Bajnai,,,232494275,,,Gordonus Bajnai,Гордон Байнаї,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Bajnai Gordon,Gordon Bajnai,Gordonus Bajnai,Gordon Bajnai,Гордон Байнаї,Гордон Байнаи,鲍伊瑙伊·戈尔东,Gordon Bajnai,"Байнаи, Гордон",鲍伊瑙伊·戈尔东,Gordon Bajnai,버이너이 고르돈,גורדון ביינאי,György Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,バイナイ・ゴルドン,Γκόρντον Μπάιναϊ,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Байнай Гордон,Гордон Бајнаи,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Гордон Бајнаи,Gordon Bajnai,Gordon Bajnai,Γκόρντον Μπάιναϊ,Gordon Bajnai,Gordon Bajnai,גורדון ביינאי,Gordon Bajnai,Gordon Bajnai,バイナイ・ゴルドン,버이너이 고르돈,Gordon Bajnai,Байнай Гордон,Gordon Bajnai,Gordon Bajnai,György Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,Гордон Бајнаи,Gordon Bajnai,Gordon Bajnai,Gordon Bajnai,1020032421,Gordon Bajnai,Gordon Bajnai,,,vhyzn0sijczf,,Гордан Байнаі,,,,,,,,,,,,,,گوردون باجنای,,,Гордан Байнаі,,,,,,,,گوردون باجنای,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57641,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Viktor Orbán,https://upload.wikimedia.org/wikipedia/commons/6/6e/Viktor_Orbán_cropped.jpg,male,1963-05-31,/m/03860h,Viktor,Viktor Orbán,,Viktor Orbán,84249300,n95097677,,Victor Orbán,Віктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Orbán Viktor,Viktor Orbán,Victor Orbán,Viktor Orbán,Віктор Орбан,Виктор Орбан,奧班·維克多,Viktor Orbán,"Орбан, Виктор",奧班·維克多,Viktor Orbán,오르반 빅토르,ויקטור אורבן,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,オルバーン・ヴィクトル,Βίκτορ Όρμπαν,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,Βίκτορ Όρμπαν,Viktor Orbán,,ויקטור אורבן,Viktor Orbán,Viktor Orbán,オルバーン・ヴィクトル,오르반 빅토르,Viktor Orbán,,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,12402064X,Viktor Orbán,Viktor Orbán,067638481,,vifomerdl0qv,0000 0001 2141 7284,Віктар Орбан,Viktors Orbāns,فيكتور أوربان,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,ভিক্টর অরবান,ویکتور اربان,Viktor Orbán,فيكتور أوربان,Віктар Орбан,Виктор Орбан,ভিক্টর অরবান,Viktor Orbán,Viktor Orbán,Category:Viktor Orban,Viktor Orbán,Viktor Orbán,ویکتور اربان,Viktor Orbán,Viktor Orbán,Viktor Orbán,Виктор Орбан,Viktors Orbāns,Viktor Orbán,Viktor Orbán,Категория:Виктор Орбан,Viktor Orbán,Viktor Orbán,Viktor Orbán,15038837z,Orbán,http://orbanviktor.hu/,363136,Viktor Orbán,,,,,,,,,,,,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,,,,,,Viktor Orbán,,Viktor Orbán,,,,Viktor Orbán,,Viktor Orbán,,,,,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,,,Viktor Orbán,,Viktor Orbán,,,,維克托·米哈伊·歐爾班,,维克托·米哈伊·欧尔班,,,Viktor Orbán,,,,,,,,biography/Viktor-Orban,Viktor Orbán,778/000277944,,Viktor Orbán,Viktor Orbán,,,,politician,person/viktor-orban,,orbanviktor,,,,,Viktor Orbán,,Viktor Orbán,,,,,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,Viktor Orbán,,,
Q579127,Attila Mesterházy,Attila Mesterházy,Attila Mesterházy,Mesterházy Attila,Attila Mesterházy,Attila Mesterhazy,,Attila Mesterházy,Mesterházy Attila,Category:Attila Mesterházy,Attila Mesterházy,Attila Mesterházy,,Attila Mesterházy,Mesterházy Attila,Attila Mesterházy,https://upload.wikimedia.org/wikipedia/commons/5/5e/Mesterhazy_Attila_2013-12-18.JPG,male,1974-01-30,/m/09gk762,Attila,Attila Mesterházy,,,,,,,Аттіла Мештерхазі,Attila Mesterházy,,,Attila Mesterházy,,,,,Attila Mesterházy,Аттіла Мештерхазі,"Мештерхази, Аттила",麦什戴尔哈兹·阿提拉,Attila Mesterhazy,"Мештерхази, Аттила",麦什戴尔哈兹·阿提拉,,메슈테르하지 어틸러,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,메슈테르하지 어틸러,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q589138,Alpár Gyopáros,Alpár Gyopáros,Alpár Gyopáros,Gyopáros Alpár,Alpár Gyopáros,,,,Gyopáros Alpár,,,Alpár Gyopáros,,,Gyopáros Alpár,,,male,1978-05-15,,,Alpár Gyopáros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997346,Ildikó Bene,Ildikó Bene,Ildikó Bene,Bene Ildikó,Ildikó Bene,,,,Bene Ildikó,,,Ildikó Bene,,,Bene Ildikó,,,female,1962-08-21,,Ildikó,Ildikó Bene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q604812,Sándor Czomba,Sándor Czomba,Sándor Czomba,Czomba Sándor,Sándor Czomba,,,,Czomba Sándor,,,Sándor Czomba,,,Czomba Sándor,,,male,1963-08-14,,Sándor,Sándor Czomba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q607401,István Jakab,István Jakab,István Jakab,Jakab István,István Jakab,István Jakab,,,Jakab István,,,István Jakab,,,Jakab István (politikus),,https://upload.wikimedia.org/wikipedia/commons/5/58/Jakab_István_cropped.jpg,male,1949-09-17,,István,István Jakab,,,,,,,,,,,,,,,,,,,雅各·斯蒂芬,,,,,,,,,István Jakab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089175,István Boldog,István Boldog,István Boldog,Boldog István,István Boldog,,,,Boldog István,,,István Boldog,,,Boldog István,,,male,1966-11-10,,István,István Boldog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6089241,István Horváth,István Horváth,István Horváth,Horváth István,,,,,Horváth István,,,"István Horváth (politician, 1970)",,,"Horváth István (politikus, 1970)",,,male,1970-02-28,,István,"István Horváth (politician, 1970)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q613904,János Halász,János Halász,János Halász,Halász János,János Halász,,,,Halász János,Category:János Halász,,János Halász (politician),,,Halász János (politikus),,https://upload.wikimedia.org/wikipedia/commons/3/34/HalaszJanosFotoThalerTamas.JPG,male,1963-05-11,,János,János Halász (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q616234,Erik Bánki,Erik Bánki,Erik Bánki,Bánki Erik,Erik Bánki,,,Erik Bánki,Bánki Erik,Category:Erik Bánki,Erik Bánki,Erik Bánki,,Erik Bánki,Bánki Erik,Erik Bánki,"https://upload.wikimedia.org/wikipedia/commons/e/e1/Bánki,_Erik-1282.jpg",male,1970-05-26,,Erik,Erik Bánki,,Erik Bánki,6109063,n2005073669,113883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6319767,János Kerényi,János Kerényi,János Kerényi,Kerényi János,János Kerényi,,,,Kerényi János,,,János Kerényi,,,Kerényi János,,,male,1945-12-09,,János,János Kerényi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,János Kerényi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6321143,,József Kovács,József Kovács,Kovács József,József Kovács,,,,Kovács József,,,József Kovács (politician),,,Kovács József (politikus),,,male,1951,,József,József Kovács (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375052,Katalin Csöbör,Katalin Csöbör,Katalin Csöbör,Csöbör Katalin,Katalin Csöbör,,,,Csöbör Katalin,,,Katalin Csöbör,,,Csöbör Katalin,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Csöbör_Katalin_(cropped).jpg,female,1965,,Katalin,Katalin Csöbör,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q639328,Dóra Dúró,Dóra Dúró,Dóra Dúró,Dúró Dóra,Dóra Dúró,Dóra Dúró,,,Dúró Dóra,Category:Dóra Dúró,,Dóra Dúró,,,Dúró Dóra,,https://upload.wikimedia.org/wikipedia/commons/5/58/Dóra_Dúró.jpg,female,1987-03-05,,Dora,Dóra Dúró,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dóra Dúró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6710633,,László B. Nagy,László B. Nagy,B. Nagy László,László B. Nagy,,,,B. Nagy László,,,László B. Nagy,,,B. Nagy László (politikus),,,male,1958-02-09,,László,László B. Nagy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6710706,László Kucsák,László Kucsák,László Kucsák,Kucsák László,László Kucsák,,,,Kucsák László,,,László Kucsák,,,Kucsák László,,,male,1964,,László,László Kucsák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6845361,Mihály Balla,Mihály Balla,Mihály Balla,Balla Mihály,Mihály Balla,,,Mihály Balla,Balla Mihály,,,Mihály Balla,,,Balla Mihály (politikus),Mihály Balla,https://upload.wikimedia.org/wikipedia/commons/8/86/Balla_Mihály_(politikus).jpg,male,1965-05-21,,Mihály,Mihály Balla,,,,,23814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ballamihaly.fidesz.hu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q685293,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Szijjártó Péter,Péter Szijjártó,,Péter Szijjártó,Péter Szijjártó,Szijjártó Péter,Category:Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Szijjártó Péter,Péter Szijjártó,https://upload.wikimedia.org/wikipedia/commons/2/28/Szijjártó_Péter_az_Országgyűlésben_2010-02-22.jpg,male,1978-10-30,,Péter,Péter Szijjártó,,,,,,Petrus Szijjártó,Петер Сіярто,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Szijjártó Péter,Péter Szijjártó,Petrus Szijjártó,Péter Szijjártó,Петер Сіярто,"Сийярто, Петер",,,"Сийярто, Петер",,,,,,,,,,シーヤールトー・ペーテル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6949762,Márk Bíró,Márk Bíró,Márk Bíró,Bíró Márk,Márk Bíró,,,,Bíró Márk,,,Márk Bíró,,,Bíró Márk,,,male,1974,,Márk,Márk Bíró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6950267,Mónika Bartos,Mónika Bartos,Mónika Bartos,Bartos Mónika,Mónika Bartos,,,,Bartos Mónika,,,Mónika Bartos,,,Bartos Mónika,,,female,1975-12-24,,Mónika,Mónika Bartos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7264689,Péter Csizi,Péter Csizi,Péter Csizi,Csizi Péter,Péter Csizi,,,,Csizi Péter,,,Péter Csizi,,,Csizi Péter,,,male,1982-08-24,,Péter,Péter Csizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
