id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE
Q2850556,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,female,,1965-08-17,Anna,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,,,,,,,,Bernini,,332681,Anna Maria Bernini,,,,Anna Maria Bernini,Anna Maria Bernini,https://upload.wikimedia.org/wikipedia/commons/2/22/Bernini_giuramento.jpg,302841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q285543,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,female,95391059,1962-12-30,Alessandra,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,0000 0003 7296 8355,137256361,IT\ICCU\RAVV\364723,/m/014_sl,,,46,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,亞歷山德拉·墨索里尼,Alessandra Mussolini,Alessandra Mussolini,https://upload.wikimedia.org/wikipedia/commons/9/99/Alessandra_Mussolini.jpg,33830,Alessandra Mussolini,1105872823,no2004117720,,,Alexandra Mussolini,Alessandra Mussolini,,Алессандра Муссоліні,"Муссолини, Алессандра",,Alessandra Mussolini,Category:Alessandra Mussolini,,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alexandra Mussolini,"Муссолини, Алессандра",Алессандра Муссоліні,,Alessandra Mussolini,Alessandra Mussolini,,,Alessandra Mussolini,,,,,,,الساندرا موسولینی,,الساندرا موسولینی,,,,Alessandra Mussolini,Alessandra Mussolini,28429,,,,,,,,,,,,알레산드라 무솔리니,,,アレッサンドラ・ムッソリーニ,Alessandra Mussolini,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,Ալեսսանդրա Մուսոլինի,,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,,,,Alessandra Mussolini,,,,アレッサンドラ・ムッソリーニ,,,알레산드라 무솔리니,,,,Alessandra Mussolini,,,Alessandra Mussolini,,Alessandra Mussolini,,Alessandra Mussolini,,,亞歷山德拉·墨索里尼,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0615905,28d0d673-faf9-4b86-bb35-976cba3c76a4,,,,841705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Муссолини,"Муссолини, Алессандрæ",180601,p147465,72472,296931,,,,,155986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241492,54118,
Q3080973,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,male,274794204,1963-05-11,Francesco,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,,,,,,,,,,,,,,,Francesco Giro,,,,,,,,,,,,,,,,,,,,Francesco Giro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312058,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,male,118028207,1920-04-11,Emilio,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,,Emilio Colombo,Emilio Colombo,0000 0001 1085 8279,030730953,IT\ICCU\CFIV\044676,/m/03wkqs,Colombo,,1524,Emilio Colombo,Emilio Colombo,Emilio Colombo,,Emilio Colombo,Emilio Colombo,https://upload.wikimedia.org/wikipedia/commons/9/95/Emilio_Colombo_1966.jpg,1770,Emilio Colombo,140601457,n83049460,12208820j,073787078,Aemilius Colombo,Emilio Colombo,,Еміліо Коломбо,"Коломбо, Эмилио",,Emilio Colombo,Category:Emilio Colombo,,Emilio Colombo,Emilio Colombo,,Aemilius Colombo,"Коломбо, Эмилио",Еміліо Коломбо,,Emilio Colombo,Emilio Colombo,1897817,,Emilio Colombo,,,,Emilio Colombo,,,امیلیو کلمبو,Emilio Colombo,امیلیو کلمبو,Emilio Colombo,Emilio Colombo,,,,968,,,,,埃米利奧·科隆博,,埃米利奥·科隆博,,,,,,,Emilio Colombo,エミリオ・コロンボ,,,,,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,,,,Emilio Colombo,,Emilio Colombo,,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,Emilio Colombo,Emilio Colombo,,,,,,,Emilio Colombo,,,エミリオ・コロンボ,,,,,,,Emilio Colombo,Emilio Colombo,,Emilio Colombo,,Emilio Colombo,,,,,,,,,,,,,,,00000011256,0018818,2013-06-24,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,,biography/Emilio-Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174783,,,
Q3342241,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Palma,male,,1950-03-03,,Nitto Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,,,Francesco Nitto Palma,,,,/m/0h7lw6b,,,,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,尼托·法蘭西斯科·帕馬,Nitto Francesco Palma,Nitto Francesco Palma,https://upload.wikimedia.org/wikipedia/commons/a/af/Nitto_Francesco_Palma.jpg,300452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3362601,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,male,,1940-07-07,Paolo,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,,,,,,IT\ICCU\UBOV\242970,,,,225,,,,,Paolo Bonaiuti,,,50388,,,,,,,,,,,,,,,,,Paolo Bonaiuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3557645,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,male,19998590,1953-12-12,Massimo,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,Massimo Mucchetti,,,,0000 0000 5375 3402,,,,,,,Massimo Mucchetti,,,,,Massimo Mucchetti,https://upload.wikimedia.org/wikipedia/commons/0/0b/Massimo_Mucchetti.jpg,,,,no2004061843,15579031m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3609184,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,male,,1964-12-23,Aldo,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,,,,,,,,,,,,,,,Aldo Di Biagio,,,302900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3610113,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,male,41588939,1960-04-15,Alessandro,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,,,,,113720408,IT\ICCU\VIAV\104751,,,,,,,,,,,,300228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3611446,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,male,,1935-09-08,Alfredo,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3615830,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,male,,1965-05-28,Andrea,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,,,,,,,,,,,,,,,,,,33610,,,,,,,,,,,,,,,,,Andrea Marcucci,,,,,,,,,,,,,,,,,,,,,,,,,AndreaMarcucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3617687,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,female,,1962-10-12,Anna,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619202,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,male,,1953-05-30,Antonio,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619485,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,male,,1951-12-25,Antonio,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,,,,,,IT\ICCU\IEIV\060905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619638,Antonio Gentile,Antonio Gentile,Antonio Gentile,Antonio Gentile,Antonio Gentile,Antonio Gentile,male,,1950-04-08,Antonio,Antonio Gentile,Antonio Gentile,Antonio Gentile,Antonio Gentile,Antonio Gentile,Antonio Gentile,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Antonio_Gentile.jpg,,,,,,,,,,,,,,Category:Antonio Gentile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3629671,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,male,268274578,1958-08-03,August,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,Augusto Minzolini,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Augusto_Minzolini_-_International_Journalism_Festival_2015_03.JPG,,,,,16540369g,,,,,,,,,,,,,Augusto Minzolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3680032,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,male,,1961-10-07,Claudio,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,Claudio Fazzone,,,,,,,,,,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3714289,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,female,,1955-08-12,Doris,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,Doris Lo Moro,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Doris_Lo_Moro.jpg,302907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
