id,name,name__it,name__fr,name__en,name__nb,name__da,name__nn,name__sv,name__de,name__nl,name__lmo,name__sl,wikipedia__commons,wikipedia__it,wikipedia__itwikiquote,wikipedia__lmo,gender,birth_date,occupation,given_name,identifier__italian_cod,image,family_name,original_wikiname,name__pl,name__ro,name__es,name__uk,name__hu,name__eo,name__fi,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ro,wikipedia__uk,identifier__freebase,identifier__EuroparlMEP,website,facebook,twitter,identifier__youtube,identifier__VIAF,name__ca,name__cs,name__pt_br,name__eu,name__gl,name__id,name__en_gb,name__sk,name__tl,name__war,name__ceb,name__en_ca,name__pt,name__oc,name__de_ch,name__sco,name__de_at,name__ar,identifier__openpolis,name__el,name__he,name__hr,name__io,name__is,name__ja,name__ko,name__la,name__lt,name__ru,name__scn,name__sr,name__tr,name__vec,name__yo,name__zh,name__zh_cn,name__zh_hans,name__zh_hant,name__sq,name__fa,name__et,name__vi,name__qu,name__mt,name__pms,name__lb,name__cy,name__ml,name__sh,name__ur,name__nap,name__bg,name__az,name__br,name__be,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cawikiquote,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikisource,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__ml,wikipedia__mt,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pms,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__ur,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__SUDOC,identifier__BNF,death_date,identifier__SBN_it,identifier__NKC,identifier__NLA,identifier__NTA,identifier__Munzinger,identifier__NNDB,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__BAV,identifier__NUKAT,identifier__PACE,identifier__bigenc_ru,identifier__GNC,identifier__snac,identifier__persee,identifier__ne_se,identifier__BNE,name__bn,name__cv,name__ka,name__ta,name__tw,name__be_tarask,name__uz,name__an,name__ast,name__ext,wikipedia__be_x_old,wikipedia__bg,wikipedia__bn,wikipedia__cv,wikipedia__gl,wikipedia__ka,wikipedia__nap,wikipedia__nn,wikipedia__tw,wikipedia__uz,identifier__CiNii,identifier__britishmuseum,identifier__NLI,identifier__kinopoisk,identifier__GTAA,identifier__wikitree,identifier__treccani,identifier__BIBSYS,identifier__google_plus,name__hy,wikipedia__hy,identifier__NLAtrove,name__eml,wikipedia__eml,name__af,name__bar,name__bm,name__co,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ioc_athlete,wikipedia__mg,name__egl,identifier__PTBNP,name__zh_hk,name__zh_sg,name__zh_tw,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__mr,name__ku,name__ckb,name__sa,name__mk,name__new,name__azb,wikipedia__azb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,identifier__NDL,identifier__nobel_prize,wikipedia__itwikinews,wikipedia__sc,name__bcl,name__bs,name__fo,name__jv,name__kn,name__ky,name__lad,name__mn,name__my,name__mzn,name__nov,name__os,name__roa_tara,name__th,name__vro,name__nan,name__yue,name__csb,name__wuu,name__am,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikinews,wikipedia__eowikiquote,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gd,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__ie,wikipedia__jv,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__lad,wikipedia__ltwikiquote,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nov,wikipedia__nowikiquote,wikipedia__os,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_tara,wikipedia__ruwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zu,identifier__SELIBR,identifier__nyt_topic,identifier__parlement,identifier__CANTIC,identifier__quora,identifier__discogs,identifier__NLP,name__yi,wikipedia__yi,identifier__LNB,electoral_district,identifier__ORCID,name__bi,name__fy,name__sgs,name__mi,name__mwl,wikipedia__bat_smg,wikipedia__bi,wikipedia__fy,wikipedia__mi,wikipedia__mwl,wikipedia__wa,identifier__CONOR,identifier__PORT,name__sr_ec,name__kk,wikipedia__af,wikipedia__kk,identifier__ULAN,identifier__OLID,identifier__MusicBrainz,identifier__allmovie,identifier__AlloCine,identifier__SFDb,identifier__elonet,identifier__CSFD,name__hsb,name__dsb,name__pfl,name__frr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__tt,wikipedia__glwikiquote,wikipedia__tt,identifier__BMLO,identifier__guardian_topic,identifier__songkick,wikipedia__fawikiquote,identifier__nlg,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,wikipedia__bgwikiquote,identifier__ODIS,identifier__LAC,identifier__zbMATH,identifier__MGP,identifier__CTHS,wikipedia__hrwikiquote,identifier__BVMC,identifier__bna,identifier__N6I,name__ay,wikipedia__ay,identifier__ssrn,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__zh_mo,name__zh_my,identifier__NPG,name__chr,name__pa,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__pa,identifier__JewishEnc,identifier__BiblioNet,instagram,identifier__HDS,identifier__TED,identifier__google_knowledge,linkedin,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,pseudonym,identifier__italian_senate,name__ee,name__kana,name__te,wikipedia__nlwikinews,identifier__whoswho_france
Q6164189,"Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Francesco Palermo","Category:Francesco Palermo","Francesco Palermo",,"Francesco Palermo",male,1969-10-11,politician,Francesco,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Francesco_Palermo_datisenato_2013.jpg,Palermo,,,,"Francesco Palermo",,"Francesco Palermo",,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00029155.htm,,,,90189161,"Francesco Palermo",,,,,,,,,,,,,,,,,,686897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francesco Palermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121227251,no00078343,"0000 0000 7852 0445",,,,,,,06766296X,,,,1558274,,,n2011068987,,,,,,,,,,,,,,,,"Francesco Palermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62121607,"Nicola Calandrini","Nicola Calandrini",,"Nicola Calandrini",,,,,,,,,,"Nicola Calandrini",,,male,1966-11-05,politician,,,,,,,,"Nicola Calandrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6403175,"Albert Lanièce","Albert Lanièce","Albert Lanièce","Albert Lanièce","Albert Lanièce","Albert Lanièce","Albert Lanièce","Albert Lanièce","Albert Lanièce",,"Albert Laniece","Albert Lanièce","Category:Albert Lanièce","Albert Lanièce",,"Albert Laniece",male,1966-02-17,politician,Albert,,"https://upload.wikimedia.org/wikipedia/commons/0/03/Albert_Lanièce_datisenato_2018.jpg","Lanièce",,,,,,,,,,"Albert Lanièce",,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00029115.htm,,,,,"Albert Lanièce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Albert Lanièce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catégorie:Albert Lanièce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q642966,"Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti",,"Domenico Scilipoti","Category:Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti",,male,1957-08-26,politician,Domenico,302997,https://upload.wikimedia.org/wikipedia/commons/5/5a/Domenico_Scilipoti.jpg,Scilipoti,,"Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti",,"Domenico Scilipoti",,"Domenico Scilipoti",,"Domenico Scilipoti",,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00025398.htm,,,,232889800,"Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti","Domenico Scilipoti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0003 6688 2950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domenico Scilipoti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q645165,"Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Category:Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi",male,1950-01-15,politician,Carlo,33230,https://upload.wikimedia.org/wikipedia/commons/3/3f/Carlo_Giovanardi_datisenato_2013.jpg,Giovanardi,,"Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Карло Джованарді","Carlo Giovanardi","Carlo GIOVANARDI","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi",,"Карло Джованарді",/m/02qqhw4,,http://www.carlogiovanardi.it/,CarloGiovanardiModena,SenGiovanardi,,73171989,"Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi","Carlo Giovanardi",,461,,,,,,,,,,"Джованарди, Карло",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlo Giovanardi",,,,,,,,,,,,,,,,,,,,,,,"Carlo Giovanardi",,,,,,,"Джованарди, Карло",,,,,,,,,,,,,,,,,,,n98069747,"0000 0000 6162 8695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlo Giovanardi",,,,,,,,,,,,,,,,100955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=1148,,,,,
Q649382,"Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno",,"Giulia Bongiorno","Category:Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno",,female,1966-03-22,lawyer,Giulia,301529,https://upload.wikimedia.org/wikipedia/commons/c/ce/Giulia_Bongiorno_datisenato_2018.jpg,Bongiorno,,"Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno",,"Giulia Bongiorno",,"Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno",,,,,http://www.funzionepubblica.gov.it/,,avvgbongiorno,,39119161,"Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno","Giulia Bongiorno",,,,,,,,,,"Iulia Bongiorno",,"Бонджорно, Джулия",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giulia Bongiorno",,,,,,,,,,,,,,,,,,"Iulia Bongiorno",,,,,,,,,,,,"Бонджорно, Джулия",,,,,,,,,,,,,,,,,,,no2005114603,"0000 0000 4900 0213",,,,,,,,,,,1629150,,,,,,,,,,,,,,,,,,,"Giulia Bongiorno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q664465,"Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni",,"Roberto Formigoni","Roberto Formigoni","Roberto Formigoni",male,1947-03-30,politician,Roberto,29620,https://upload.wikimedia.org/wikipedia/commons/8/89/Roberto_Formigoni_datisenato_2013.jpg,Formigoni,,"Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Роберто Формігоні","Roberto Formigoni",,"Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni",,"Роберто Формігоні",/m/0p3mq,1110,http://www.formigoni.it/,,,,49322836,"Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni","Roberto Formigoni",,1572,,,,,,,,"Robertus Formigoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberto Formigoni",,,,,,,,,,,,,,,,,,"Robertus Formigoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023782073,n85309225,"0000 0000 2912 8113",,,,,,,,,,,175110,,,,,,,w6xb7026,,,,,,,,,,,,"Roberto Formigoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3175174X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027,,,,,
Q697597,"Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Category:Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini",male,1950-07-06,politician,Gabriele,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Gabriele_Albertini.jpg,Albertini,,"Gabriele Albertini","Gabriele Albertini","Gabriele Albertini",,"Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini","Gabriele Albertini",,/m/05v0y5,28367,http://www.gabrielealbertini.com,gabriele.albertini.7,,,16571434,"Gabriele Albertini","Gabriele Albertini",,,,,,,,,,,,,,,,,2,,,,,,,,,,"Габриэле Альбертини",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gabriele Albertini",,,,"Gabriele Albertini",,,"Gabriele Albertini",,,,,"Gabriele Albertini",,,,,,,,,,,,,,,,,,,,,,"Альбертини, Габриеле",,,,,,,,,,,,,,,,,,133135268,n2001051645,"0000 0000 8429 7470",,,,,,,,,,,1567257,,,n2012155880,,,,,,,,,,,,,,,,"Gabriele Albertini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7000506,"Gaetano Nastri","Gaetano Nastri","Gaetano Nastri","Gaetano Nastri","Gaetano Nastri","Gaetano Nastri","Gaetano Nastri","Gaetano Nastri","Gaetano Nastri",,,"Gaetano Nastri","Category:Gaetano Nastri","Gaetano Nastri",,,male,1968-03-18,politician,Gaetano,302962,https://upload.wikimedia.org/wikipedia/commons/e/e4/Gaetano_Nastri_datisenato_2018.jpg,Nastri,,,,"Gaetano Nastri",,,,,,,,,,,,,,,,,"Gaetano Nastri",,,,,,,,,,,,,,,,,,4409,,,,,,,,,,"Гаэтано Настри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Настри, Гаэтано",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaetano Nastri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q706525,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Category:Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",male,1931-07-24,philosopher,Mario,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Mario_Tronti_datisenato_2013.jpg,Tronti,,"Mario Tronti","Mario Tronti","Mario Tronti","Маріо Тронті","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,,"Маріо Тронті",/m/0g5s6ps,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00002430.htm,,,,267536455,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,,,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,,,,"Mario Tronti","Mario Tronti","Mario Tronti",,,,,"Тронти, Марио","Mario Tronti",,,"Mario Tronti",,,,,,,,"Mario Tronti","Mario Tronti",,,"Mario Tronti","Mario Tronti","Mario Tronti",,,,"Mario Tronti",,,"Mario Tronti",,,,,,,,,,,,,"Mario Tronti",,,,,,,,,,,,,,,,,,,,,,,"Mario Tronti",,,,,"Mario Tronti",,"Тронти, Марио",,,,,,,,,,,,,,,,,,119536307,n80130964,"0000 0003 8306 8117",,,,,,,067952127,,,,,,,,,,,,,,,,,,,,,,"Mario Tronti","Mario Tronti",,,,,,,,,,,,,,,,,,,,,,,,"Mario Tronti",,"Mario Tronti","Mario Tronti",,"Mario Tronti",,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,,"Mario Tronti","Mario Tronti","Mario Tronti",,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,"Mario Tronti",,,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,"Mario Tronti","Mario Tronti","Mario Tronti","Mario Tronti",,,"Mario Tronti",215560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=2430,,,,,
