id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__ee,name__kana,identifier__whoswho_france,identifier__italian_senate
Q52419110,Armando Siri,Armando Siri,Armando Siri,,Armando Siri,Armando Siri,male,,1971-08-10,Armando,Armando Siri,Armando Siri,,,,,,,Armando Siri,,,,,Siri,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032715.htm,,,Armando Siri,,,Armando Siri,,https://upload.wikimedia.org/wikipedia/commons/5/55/Armando_Siri_datisenato_2018.jpg,,,,,,,,Armando Siri,,,,,,Category:Armando Siri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armando Siri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armando Siri,,,Armando Siri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419113,Pierpaolo Sileri,Pierpaolo Sileri,Pierpaolo Sileri,,Pierpaolo Sileri,Pierpaolo Sileri,male,,1972-08-25,Pierpaolo,Pierpaolo Sileri,Pierpaolo Sileri,,,,,,,Pierpaolo Sileri,,,,,Sileri,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Pierpaolo_Sileri_datisenato_2018.jpg,,,,,,,,Pierpaolo Sileri,,,,,,Category:Pierpaolo Sileri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierpaolo Sileri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierpaolo Sileri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419169,Christian Solinas,Christian Solinas,Christian Solinas,,Christian Solinas,Christian Solinas,male,,1976-12-02,Christian,Christian Solinas,Christian Solinas,,,,,,,Christian Solinas,,,,,Solinas,,500071,Christian Solinas,Christian Solinas,,,Christian Solinas,Christian Solinas,https://upload.wikimedia.org/wikipedia/commons/f/fe/Christian_Solinas_datisenato_2018.jpg,,,,,,,Christianus Solinas,Christian Solinas,,,,,,Category:Christian Solinas,,,,,Christianus Solinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Solinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Solinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=18&id=32716
Q52419176,Tiziana Nisini,Tiziana Nisini,Tiziana Nisini,,Tiziana Nisini,Tiziana Nisini,female,,1975-10-18,Tiziana,Tiziana Nisini,Tiziana Nisini,,,,,,,,,,,,Nisini,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Tiziana_Nisini_datisenato_2018.jpg,,,,,,,,,,,,,,Category:Tiziana Nisini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiziana Nisini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiziana Nisini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419179,Antonio Iannone,Antonio Iannone,Antonio Iannone,Antonio Iannone,Antonio Iannone,Antonio Iannone,male,,1975-09-18,Antonio,Antonio Iannone,Antonio Iannone,,,,,,,,,,,,Iannone,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032645.htm,,,Antonio Iannone,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Antonio_Iannone_datisenato_2018.jpg,,,,,,,,Antonio Iannone,,,,,,Category:Antonio Iannone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Iannone,,,,,,Antonio Iannone,,,,,,,,,,,,,,,Antonio Iannone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Iannone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419256,Antonio Saccone,Antonio Saccone,Antonio Saccone,,Antonio Saccone,Antonio Saccone,male,,1969-08-15,Antonio,Antonio Saccone,Antonio Saccone,,,,,,,,,,,,Saccone,http://www.senato.it/leg/18/BGT/Schede/Attsen/00031157.htm,,,Antonio Saccone,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Antonio_Saccone_datisenato_2008.jpg,,,,,,,,Antonio Saccone,,,,,,Category:Antonio Saccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Saccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Saccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419625,Valeria Sudano,Valeria Sudano,Valeria Sudano,,Valeria Sudano,Valeria Sudano,female,,1975-09-26,Valeria,Valeria Sudano,Valeria Sudano,,,,,,,,,,,,Sudano,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032719.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Valeria_Sudano_datisenato_2018.jpg,,,,,,,,,,,,,,Category:Valeria Sudano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeria Sudano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeria Sudano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419635,Cristiano Anastasi,Cristiano Anastasi,Cristiano Anastasi,,Cristiano Anastasi,Cristiano Anastasi,male,,1971-10-23,Cristiano,Cristiano Anastasi,Cristiano Anastasi,,,,,,,,,,,,Anastasi,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032579.htm,,,Cristiano Anastasi,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Cristiano_Anastasi_datisenato_2018.jpg,,,,,,,,Cristiano Anastasi,,,,,,Category:Cristiano Anastasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristiano Anastasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristiano Anastasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52419780,Primo Di Nicola,Primo Di Nicola,Primo Di Nicola,,Primo Di Nicola,Primo Di Nicola,male,,1952-10-18,Primo,Primo Di Nicola,Primo Di Nicola,,,,,,,,,,,,Di Nicola,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032621.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Primo_Di_Nicola_datisenato_2018.jpg,,,,,,,,Primo Di Nicola,,,,,,Category:Primo Di Nicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primo Di Nicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primo Di Nicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52420029,Gianluca Perilli,Gianluca Perilli,Gianluca Perilli,,Gianluca Perilli,Gianluca Perilli,male,,1973-12-05,Gianluca,Gianluca Perilli,Gianluca Perilli,,,,,,,,,,,,Perilli,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032687.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Gianluca_Perilli_datisenato_2018.jpg,,,,,,,,Gianluca Perilli,,,,,,Category:Gianluca Perilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Perilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Perilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52420084,Alessandro Alfieri,Alessandro Alfieri,Alessandro Alfieri,,Alessandro Alfieri,Alessandro Alfieri,male,246922921,1972-02-02,Alessandro,Alessandro Alfieri,Alessandro Alfieri,,,,,,,,,,,,Alfieri,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032578.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Alessandro_Alfieri_datisenato_2018.jpg,,,,,,,,Alessandro Alfieri,,,,,,Category:Alessandro Alfieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Alfieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Alfieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52420091,Giulia Lupo,Giulia Lupo,Giulia Lupo,,Giulia Lupo,Giulia Lupo,female,,1977-08-19,Giulia,Giulia Lupo,Giulia Lupo,,,,,,,,,,,,Lupo,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032656.htm,,,Giulia Lupo,,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Giulia_Lupo_datisenato_2018.jpg,,,,,,,,Giulia Lupo,,,,,,Category:Giulia Lupo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giulia Lupo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giulia Lupo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52420113,Patrizio Giacomo La Pietra,Patrizio Giacomo La Pietra,Patrizio Giacomo La Pietra,,Patrizio Giacomo La Pietra,Patrizio Giacomo La Pietra,male,,1961-04-10,Patrizio,Patrizio Giacomo La Pietra,Patrizio Giacomo La Pietra,,,,,,,,,,,,La Pietra,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Patrizio_Giacomo_La_Pietra_datisenato_2018.jpg,,,,,,,,Patrizio Giacomo La Pietra,,,,,,Category:Patrizio Giacomo La Pietra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrizio Giacomo La Pietra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrizio Giacomo La Pietra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52420123,Enrico Aimi,Enrico Aimi,Enrico Aimi,,Enrico Aimi,Enrico Aimi,male,,1960-03-10,Enrico,Enrico Aimi,Enrico Aimi,,,,,,,,,,,,Aimi,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032741.htm,,,Enrico Aimi,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Enrico_Aimi_datisenato_2018.jpg,,,,,,,,Enrico Aimi,,,,,,Category:Enrico Aimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Aimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Aimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52420136,Gelsomina Vono,Gelsomina Vono,Gelsomina Vono,,Gelsomina Vono,Gelsomina Vono,female,,1969-03-14,Gelsomina,Gelsomina Vono,Gelsomina Vono,,,,,,,,,,,,Vono,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032731.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gelsomina_silvia_vono.jpg,,,,,,,,Gelsomina Vono,,,,,,Category:Gelsomina Vono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gelsomina Vono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gelsomina Vono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
