id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
955,1959-09-19,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,stefan.dedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/955.png,http://www.parliament.bg/export.php/bg/xml/MP/955,STEFAN IVANOV DEDEV,DEDEV STEFAN,DEDEV,STEFAN,СТЕФАН ИВАНОВ ДЕДЕВ,ДЕДЕВ СТЕФАН,ДЕДЕВ,СТЕФАН,СТЕФАН ИВАНОВ ДЕДЕВ,2009-07-14,2013-03-14,Political Party GERB,41,955
955,1959-09-19,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,stefan.dedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1463.png,http://www.parliament.bg/export.php/bg/xml/MP/1463,STEFAN IVANOV DEDEV,DEDEV STEFAN,DEDEV,STEFAN,СТЕФАН ИВАНОВ ДЕДЕВ,ДЕДЕВ СТЕФАН,ДЕДЕВ,СТЕФАН,СТЕФАН ИВАНОВ ДЕДЕВ,2013-05-21,2014-08-05,Political Party GERB,42,955
955,1959-09-19,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,stefan.dedev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2538.png,http://www.parliament.bg/export.php/bg/xml/MP/2538,STEFAN IVANOV DEDEV,DEDEV STEFAN,DEDEV,STEFAN,СТЕФАН ИВАНОВ ДЕДЕВ,ДЕДЕВ СТЕФАН,ДЕДЕВ,СТЕФАН,СТЕФАН ИВАНОВ ДЕДЕВ,2014-10-27,2017-01-26,Political Party GERB,43,955
957,1961-05-28,"Rakovski, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,georgi.plachkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/957.png,http://www.parliament.bg/export.php/bg/xml/MP/957,GEORGI GEORGIEV PLACHKOV,PLACHKOV GEORGI,PLACHKOV,GEORGI,ГЕОРГИ ГЕОРГИЕВ ПЛАЧКОВ,ПЛАЧКОВ ГЕОРГИ,ПЛАЧКОВ,ГЕОРГИ,ГЕОРГИ ГЕОРГИЕВ ПЛАЧКОВ,2009-07-14,2013-03-14,Political Party GERB,41,957
958,1954-10-21,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,dimitar.lazarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/958.png,http://www.parliament.bg/export.php/bg/xml/MP/958,DIMITAR NIKOLOV LAZAROV,LAZAROV DIMITAR,LAZAROV,DIMITAR,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,ЛАЗАРОВ ДИМИТЪР,ЛАЗАРОВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,2009-07-14,2013-03-14,Political Party GERB,41,958
958,1954-10-21,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dimitar.lazarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1562.png,http://www.parliament.bg/export.php/bg/xml/MP/1562,DIMITAR NIKOLOV LAZAROV,LAZAROV DIMITAR,LAZAROV,DIMITAR,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,ЛАЗАРОВ ДИМИТЪР,ЛАЗАРОВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,2013-05-21,2014-08-05,Political Party GERB,42,958
958,1954-10-21,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dimitar.lazarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2557.png,http://www.parliament.bg/export.php/bg/xml/MP/2557,DIMITAR NIKOLOV LAZAROV,LAZAROV DIMITAR,LAZAROV,DIMITAR,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,ЛАЗАРОВ ДИМИТЪР,ЛАЗАРОВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,2014-10-27,2017-01-26,Political Party GERB,43,958
958,1954-10-21,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,dimitar.lazarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2938.png,http://www.parliament.bg/export.php/bg/xml/MP/2938,DIMITAR NIKOLOV LAZAROV,LAZAROV DIMITAR,LAZAROV,DIMITAR,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,ЛАЗАРОВ ДИМИТЪР,ЛАЗАРОВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ЛАЗАРОВ,2017-05-10,,"Parliamentary group of PP ""GERB""",44,958
959,1959-03-30,"Laki, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,iliya.pashev@parliament.bg,"",http://www.parliament.bg/images/Assembly/959.png,http://www.parliament.bg/export.php/bg/xml/MP/959,ILIA IVANOV PACHEV,PACHEV ILIA,PACHEV,ILIA,ИЛИЯ ИВАНОВ ПАШЕВ,ПАШЕВ ИЛИЯ,ПАШЕВ,ИЛИЯ,ИЛИЯ ИВАНОВ ПАШЕВ,2009-07-14,2013-03-14,Political Party GERB,41,959
961,1980-04-05,"Dupnitsa, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,m.hristova@parliament.bg,"",http://www.parliament.bg/images/Assembly/961.png,http://www.parliament.bg/export.php/bg/xml/MP/961,MILENA IVANOVA HRISTOVA,HRISTOVA MILENA,HRISTOVA,MILENA,МИЛЕНА ИВАНОВА ХРИСТОВА,ХРИСТОВА МИЛЕНА,ХРИСТОВА,МИЛЕНА,МИЛЕНА ИВАНОВА ХРИСТОВА,2009-07-14,2009-07-29,Coalition for Bulgaria,41,961
962,1969-07-03,"Karlovo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,nikolay.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/962.png,http://www.parliament.bg/export.php/bg/xml/MP/962,NIKOLAY PETKOV PETKOV,PETKOV NIKOLAY,PETKOV,NIKOLAY,НИКОЛАЙ ПЕТКОВ ПЕТКОВ,ПЕТКОВ НИКОЛАЙ,ПЕТКОВ,НИКОЛАЙ,НИКОЛАЙ ПЕТКОВ ПЕТКОВ,2009-07-14,2013-03-14,Political Party GERB,41,962
962,1969-07-03,"Karlovo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,nikolay.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1639.png,http://www.parliament.bg/export.php/bg/xml/MP/1639,NIKOLAY PETKOV PETKOV,PETKOV NIKOLAY,PETKOV,NIKOLAY,НИКОЛАЙ ПЕТКОВ ПЕТКОВ,ПЕТКОВ НИКОЛАЙ,ПЕТКОВ,НИКОЛАЙ,НИКОЛАЙ ПЕТКОВ ПЕТКОВ,2013-05-21,2014-08-05,Political Party GERB,42,962
963,1968-04-01,"Omurtag, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,stoichkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/963.png,http://www.parliament.bg/export.php/bg/xml/MP/963,OGNIAN STOICHKOV IANAKIEV,IANAKIEV OGNIAN,IANAKIEV,OGNIAN,ОГНЯН СТОИЧКОВ ЯНАКИЕВ,ЯНАКИЕВ ОГНЯН,ЯНАКИЕВ,ОГНЯН,ОГНЯН СТОИЧКОВ ЯНАКИЕВ,2009-07-14,2013-03-14,Ataka Party,41,963
965,1976-10-06,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,p.raeva@parliament.bg,"",http://www.parliament.bg/images/Assembly/965.png,http://www.parliament.bg/export.php/bg/xml/MP/965,PETYA NIKOLOVA RAEVA,RAEVA PETYA,RAEVA,PETYA,ПЕТЯ НИКОЛОВА РАЕВА,РАЕВА ПЕТЯ,РАЕВА,ПЕТЯ,ПЕТЯ НИКОЛОВА РАЕВА,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,965
965,1976-10-06,"Plovdiv, Bulgaria",ВИДИН,5,p.raeva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1443.png,http://www.parliament.bg/export.php/bg/xml/MP/1443,PETYA NIKOLOVA RAEVA,RAEVA PETYA,RAEVA,PETYA,ПЕТЯ НИКОЛОВА РАЕВА,РАЕВА ПЕТЯ,РАЕВА,ПЕТЯ,ПЕТЯ НИКОЛОВА РАЕВА,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,965
966,1961-10-08,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,silviya.hubenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/966.png,http://www.parliament.bg/export.php/bg/xml/MP/966,SILVIYA ANASTASOVA HUBENOVA,HUBENOVA SILVIYA,HUBENOVA,SILVIYA,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,ХУБЕНОВА СИЛВИЯ,ХУБЕНОВА,СИЛВИЯ,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,2009-07-14,2013-03-14,Political Party GERB,41,966
966,1961-10-08,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,silviya.hubenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1455.png,http://www.parliament.bg/export.php/bg/xml/MP/1455,SILVIYA ANASTASOVA HUBENOVA,HUBENOVA SILVIYA,HUBENOVA,SILVIYA,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,ХУБЕНОВА СИЛВИЯ,ХУБЕНОВА,СИЛВИЯ,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,2013-05-21,2014-08-05,Political Party GERB,42,966
966,1961-10-08,"Asenovgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,silviya.hubenova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2546.png,http://www.parliament.bg/export.php/bg/xml/MP/2546,SILVIYA ANASTASOVA HUBENOVA,HUBENOVA SILVIYA,HUBENOVA,SILVIYA,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,ХУБЕНОВА СИЛВИЯ,ХУБЕНОВА,СИЛВИЯ,СИЛВИЯ АНАСТАСОВА ХУБЕНОВА,2014-10-27,2017-01-26,Political Party GERB,43,966
967,1969-05-26,"ZHalt kamak, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,t.naimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/967.png,http://www.parliament.bg/export.php/bg/xml/MP/967,TUNDZHAY OSMANOV NAIMOV,NAIMOV TUNDZHAY,NAIMOV,TUNDZHAY,ТУНДЖАЙ ОСМАНОВ НАИМОВ,НАИМОВ ТУНДЖАЙ,НАИМОВ,ТУНДЖАЙ,ТУНДЖАЙ ОСМАНОВ НАИМОВ,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,967
967,1969-05-26,"ZHalt kamak, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,t.naimov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1481.png,http://www.parliament.bg/export.php/bg/xml/MP/1481,TUNDZHAY OSMANOV NAIMOV,NAIMOV TUNDZHAY,NAIMOV,TUNDZHAY,ТУНДЖАЙ ОСМАНОВ НАИМОВ,НАИМОВ ТУНДЖАЙ,НАИМОВ,ТУНДЖАЙ,ТУНДЖАЙ ОСМАНОВ НАИМОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,967
968,1973-11-02,"Isperih, Bulgaria",РАЗГРАД,18,belgin@parliament.bg,"",http://www.parliament.bg/images/Assembly/968.png,http://www.parliament.bg/export.php/bg/xml/MP/968,BELGIN FIKRI SHUKRI,SHUKRI BELGIN,SHUKRI,BELGIN,БЕЛГИН ФИКРИ ШУКРИ,ШУКРИ БЕЛГИН,ШУКРИ,БЕЛГИН,БЕЛГИН ФИКРИ ШУКРИ,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,968
971,1970-08-16,"Razgrad, Bulgaria",РАЗГРАД,18,todor.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/971.png,http://www.parliament.bg/export.php/bg/xml/MP/971,TODOR ATANASOV DIMITROV,DIMITROV TODOR,DIMITROV,TODOR,ТОДОР АТАНАСОВ ДИМИТРОВ,ДИМИТРОВ ТОДОР,ДИМИТРОВ,ТОДОР,ТОДОР АТАНАСОВ ДИМИТРОВ,2009-07-14,2009-07-27,Political Party GERB,41,971
971,1970-08-16,"Razgrad, Bulgaria",РАЗГРАД,18,todor.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/971.png,http://www.parliament.bg/export.php/bg/xml/MP/971,TODOR ATANASOV DIMITROV,DIMITROV TODOR,DIMITROV,TODOR,ТОДОР АТАНАСОВ ДИМИТРОВ,ДИМИТРОВ ТОДОР,ДИМИТРОВ,ТОДОР,ТОДОР АТАНАСОВ ДИМИТРОВ,2009-07-28,2011-02-09,Political Party GERB,41,971
971,1970-08-16,"Razgrad, Bulgaria",РАЗГРАД,18,todor.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/971.png,http://www.parliament.bg/export.php/bg/xml/MP/971,TODOR ATANASOV DIMITROV,DIMITROV TODOR,DIMITROV,TODOR,ТОДОР АТАНАСОВ ДИМИТРОВ,ДИМИТРОВ ТОДОР,ДИМИТРОВ,ТОДОР,ТОДОР АТАНАСОВ ДИМИТРОВ,2011-02-09,2013-03-14,Political Party GERB,41,971
973,1965-06-17,"Smirnenski, Bulgaria",РУСЕ,19,"","",http://www.parliament.bg/images/Assembly/973.png,http://www.parliament.bg/export.php/bg/xml/MP/973,BYURHAN ILIYAZOV ABAZOV,ABAZOV BYURHAN,ABAZOV,BYURHAN,БЮРХАН ИЛИЯЗОВ АБАЗОВ,АБАЗОВ БЮРХАН,АБАЗОВ,БЮРХАН,БЮРХАН ИЛИЯЗОВ АБАЗОВ,2009-07-14,2009-10-07,Movement for Rights and Freedoms,41,973
973,1965-06-17,"Smirnenski, Bulgaria",РУСЕ,19,byurhan.abazov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2865.png,http://www.parliament.bg/export.php/bg/xml/MP/2865,BYURHAN ILIYAZOV ABAZOV,ABAZOV BYURHAN,ABAZOV,BYURHAN,БЮРХАН ИЛИЯЗОВ АБАЗОВ,АБАЗОВ БЮРХАН,АБАЗОВ,БЮРХАН,БЮРХАН ИЛИЯЗОВ АБАЗОВ,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,973
974,1976-10-18,"Shumen, Bulgaria",РУСЕ,19,daniela.mitkova@parliament.bg,"",http://www.parliament.bg/images/Assembly/974.png,http://www.parliament.bg/export.php/bg/xml/MP/974,DANIELA DIMITROVA MITKOVA,MITKOVA DANIELA,MITKOVA,DANIELA,ДАНИЕЛА ДИМИТРОВА МИТКОВА,МИТКОВА ДАНИЕЛА,МИТКОВА,ДАНИЕЛА,ДАНИЕЛА ДИМИТРОВА МИТКОВА,2009-07-14,2013-03-14,Political Party GERB,41,974
975,1978-10-08,"Dulovo, Bulgaria",РУСЕ,19,desislava.atanasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/975.png,http://www.parliament.bg/export.php/bg/xml/MP/975,DESISLAVA VALCHEVA ATANASOVA,ATANASOVA DESISLAVA,ATANASOVA,DESISLAVA,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,АТАНАСОВА ДЕСИСЛАВА,АТАНАСОВА,ДЕСИСЛАВА,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,2009-07-14,2012-03-21,Political Party GERB,41,975
975,1978-10-08,"Dulovo, Bulgaria",РУСЕ,19,desislava.atanasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1552.png,http://www.parliament.bg/export.php/bg/xml/MP/1552,DESISLAVA VALCHEVA ATANASOVA,ATANASOVA DESISLAVA,ATANASOVA,DESISLAVA,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,АТАНАСОВА ДЕСИСЛАВА,АТАНАСОВА,ДЕСИСЛАВА,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,2013-05-21,2014-08-05,Political Party GERB,42,975
975,1978-10-08,"Dulovo, Bulgaria",МОНТАНА,12,desislava.atanasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2458.png,http://www.parliament.bg/export.php/bg/xml/MP/2458,DESISLAVA VALCHEVA ATANASOVA,ATANASOVA DESISLAVA,ATANASOVA,DESISLAVA,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,АТАНАСОВА ДЕСИСЛАВА,АТАНАСОВА,ДЕСИСЛАВА,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,2014-10-27,2017-01-26,Political Party GERB,43,975
975,1978-10-08,"Dulovo, Bulgaria",РАЗГРАД,18,desislava.atanasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2854.png,http://www.parliament.bg/export.php/bg/xml/MP/2854,DESISLAVA VALCHEVA ATANASOVA,ATANASOVA DESISLAVA,ATANASOVA,DESISLAVA,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,АТАНАСОВА ДЕСИСЛАВА,АТАНАСОВА,ДЕСИСЛАВА,ДЕСИСЛАВА ВЪЛЧЕВА АТАНАСОВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,975
977,1974-03-06,"Ruse, Bulgaria",РУСЕ,19,lyubomir.vladimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/977.png,http://www.parliament.bg/export.php/bg/xml/MP/977,LYUBOMIR VLADIMIROV VLADIMIROV,VLADIMIROV LYUBOMIR,VLADIMIROV,LYUBOMIR,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,ВЛАДИМИРОВ ЛЮБОМИР,ВЛАДИМИРОВ,ЛЮБОМИР,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,2009-07-14,2012-02-01,Ataka Party,41,977
977,1974-03-06,"Ruse, Bulgaria",РУСЕ,19,lyubomir.vladimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1676.png,http://www.parliament.bg/export.php/bg/xml/MP/1676,LYUBOMIR VLADIMIROV VLADIMIROV,VLADIMIROV LYUBOMIR,VLADIMIROV,LYUBOMIR,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,ВЛАДИМИРОВ ЛЮБОМИР,ВЛАДИМИРОВ,ЛЮБОМИР,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,2013-05-21,2014-08-05,Ataka Party,42,977
977,1974-03-06,"Ruse, Bulgaria",ВЕЛИКО ТЪРНОВО,4,lyubomir.vladimirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2403.png,http://www.parliament.bg/export.php/bg/xml/MP/2403,LYUBOMIR VLADIMIROV VLADIMIROV,VLADIMIROV LYUBOMIR,VLADIMIROV,LYUBOMIR,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,ВЛАДИМИРОВ ЛЮБОМИР,ВЛАДИМИРОВ,ЛЮБОМИР,ЛЮБОМИР ВЛАДИМИРОВ ВЛАДИМИРОВ,2014-10-27,2017-01-26,ATAKA Party,43,977
978,1956-02-12,"Balchik, Bulgaria",РУСЕ,19,M.Plugtschieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/978.png,http://www.parliament.bg/export.php/bg/xml/MP/978,MEGLENA IVANOVA PLUGTSCHIEVA-ALEXANDROVA,PLUGTSCHIEVA-ALEXANDROVA MEGLENA,PLUGTSCHIEVA-ALEXANDROVA,MEGLENA,МЕГЛЕНА ИВАНОВА ПЛУГЧИЕВА-АЛЕКСАНДРОВА,ПЛУГЧИЕВА-АЛЕКСАНДРОВА МЕГЛЕНА,ПЛУГЧИЕВА-АЛЕКСАНДРОВА,МЕГЛЕНА,МЕГЛЕНА ИВАНОВА ПЛУГЧИЕВА-АЛЕКСАНДРОВА,2009-07-14,2012-05-31,Coalition for Bulgaria,41,978
980,1969-06-09,"Gorna Oryahovitsa, Bulgaria",РУСЕ,19,svetlana.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/980.png,http://www.parliament.bg/export.php/bg/xml/MP/980,SVETLANA ANGELOVA NAYDENOVA,NAYDENOVA SVETLANA,NAYDENOVA,SVETLANA,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,НАЙДЕНОВА СВЕТЛАНА,НАЙДЕНОВА,СВЕТЛАНА,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,2009-07-14,2013-03-14,Political Party GERB,41,980
980,1969-06-09,"Gorna Oryahovitsa, Bulgaria",РУСЕ,19,svetlana.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1458.png,http://www.parliament.bg/export.php/bg/xml/MP/1458,SVETLANA ANGELOVA NAYDENOVA,NAYDENOVA SVETLANA,NAYDENOVA,SVETLANA,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,НАЙДЕНОВА СВЕТЛАНА,НАЙДЕНОВА,СВЕТЛАНА,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,2013-05-21,2014-08-05,Political Party GERB,42,980
980,1969-06-09,"Gorna Oryahovitsa, Bulgaria",РУСЕ,19,svetlana.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2503.png,http://www.parliament.bg/export.php/bg/xml/MP/2503,SVETLANA ANGELOVA NAIDENOVA,NAIDENOVA SVETLANA,NAIDENOVA,SVETLANA,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,НАЙДЕНОВА СВЕТЛАНА,НАЙДЕНОВА,СВЕТЛАНА,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,2014-10-27,2017-01-26,Political Party GERB,43,980
980,1969-06-09,"Gorna Oryahovitsa, Bulgaria",РУСЕ,19,svetlana.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2859.png,http://www.parliament.bg/export.php/bg/xml/MP/2859,SVETLANA ANGELOVA NAYDENOVA,NAYDENOVA SVETLANA,NAYDENOVA,SVETLANA,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,НАЙДЕНОВА СВЕТЛАНА,НАЙДЕНОВА,СВЕТЛАНА,СВЕТЛАНА АНГЕЛОВА НАЙДЕНОВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,980
981,1968-09-13,"Sofia, Bulgaria",СИЛИСТРА,20,anton.kutev@parliament.bg,"",http://www.parliament.bg/images/Assembly/981.png,http://www.parliament.bg/export.php/bg/xml/MP/981,ANTON KONSTANTINOV KUTEV,KUTEV ANTON,KUTEV,ANTON,АНТОН КОНСТАНТИНОВ КУТЕВ,КУТЕВ АНТОН,КУТЕВ,АНТОН,АНТОН КОНСТАНТИНОВ КУТЕВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,981
981,1968-09-13,"Sofia, Bulgaria",СИЛИСТРА,20,anton.kutev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1513.png,http://www.parliament.bg/export.php/bg/xml/MP/1513,ANTON KONSTANTINOV KUTEV,KUTEV ANTON,KUTEV,ANTON,АНТОН КОНСТАНТИНОВ КУТЕВ,КУТЕВ АНТОН,КУТЕВ,АНТОН,АНТОН КОНСТАНТИНОВ КУТЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,981
981,1968-09-13,"Sofia, Bulgaria",СОФИЯ 3,25,anton.kutev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2700.png,http://www.parliament.bg/export.php/bg/xml/MP/2700,ANTON KONSTANTINOV KUTEV,KUTEV ANTON,KUTEV,ANTON,АНТОН КОНСТАНТИНОВ КУТЕВ,КУТЕВ АНТОН,КУТЕВ,АНТОН,АНТОН КОНСТАНТИНОВ КУТЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,981
982,1962-09-24,"Dulovo, Bulgaria",СИЛИСТРА,20,gyunay.sefer@parliament.bg,"",http://www.parliament.bg/images/Assembly/982.png,http://www.parliament.bg/export.php/bg/xml/MP/982,GYUNAY HASAN SEFER,SEFER GYUNAY,SEFER,GYUNAY,ГЮНАЙ ХАСАН СЕФЕР,СЕФЕР ГЮНАЙ,СЕФЕР,ГЮНАЙ,ГЮНАЙ ХАСАН СЕФЕР,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,982
984,1961-08-01,"Dulovo, Bulgaria",СИЛИСТРА,20,tab61@parliament.bg,"",http://www.parliament.bg/images/Assembly/984.png,http://www.parliament.bg/export.php/bg/xml/MP/984,MITHAT MEHMED TABAKOV,TABAKOV MITHAT,TABAKOV,MITHAT,МИТХАТ МЕХМЕД ТАБАКОВ,ТАБАКОВ МИТХАТ,ТАБАКОВ,МИТХАТ,МИТХАТ МЕХМЕД ТАБАКОВ,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,984
985,1961-10-31,"Silistra, Bulgaria",СИЛИСТРА,20,stefan.gospodinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/985.png,http://www.parliament.bg/export.php/bg/xml/MP/985,STEFAN GOSPODINOV GOSPODINOV,GOSPODINOV STEFAN,GOSPODINOV,STEFAN,СТЕФАН ГОСПОДИНОВ ГОСПОДИНОВ,ГОСПОДИНОВ СТЕФАН,ГОСПОДИНОВ,СТЕФАН,СТЕФАН ГОСПОДИНОВ ГОСПОДИНОВ,2009-07-14,2013-03-14,Political Party GERB,41,985
985,1961-10-31,"Silistra, Bulgaria",СИЛИСТРА,20,stefan.gospodinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1464.png,http://www.parliament.bg/export.php/bg/xml/MP/1464,STEFAN GOSPODINOV GOSPODINOV,GOSPODINOV STEFAN,GOSPODINOV,STEFAN,СТЕФАН ГОСПОДИНОВ ГОСПОДИНОВ,ГОСПОДИНОВ СТЕФАН,ГОСПОДИНОВ,СТЕФАН,СТЕФАН ГОСПОДИНОВ ГОСПОДИНОВ,2013-05-21,2014-08-05,Political Party GERB,42,985
987,1972-06-09,"Sliven, Bulgaria",СЛИВЕН,21,desislava.taneva@parliament.bg,"",http://www.parliament.bg/images/Assembly/987.png,http://www.parliament.bg/export.php/bg/xml/MP/987,DESISLAVA ZHEKOVA TANEVA,TANEVA DESISLAVA,TANEVA,DESISLAVA,ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,ТАНЕВА ДЕСИСЛАВА,ТАНЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,2009-07-14,2013-03-14,Political Party GERB,41,987
987,1972-06-09,"Sliven, Bulgaria",СЛИВЕН,21,desislava.taneva@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1551.png,http://www.parliament.bg/export.php/bg/xml/MP/1551,DESISLAVA ZHEKOVA TANEVA,TANEVA DESISLAVA,TANEVA,DESISLAVA,ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,ТАНЕВА ДЕСИСЛАВА,ТАНЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,2013-05-21,2014-08-05,Political Party GERB,42,987
987,1972-06-09,"Sliven, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/2491.png,http://www.parliament.bg/export.php/bg/xml/MP/2491,DESISLAVA ZHEKOVA TANEVA,TANEVA DESISLAVA,TANEVA,DESISLAVA,ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,ТАНЕВА ДЕСИСЛАВА,ТАНЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЖЕКОВА ТАНЕВА,2014-10-27,2014-11-07,Political Party GERB,43,987
