id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q12289213,Олимпи Кътев,,,,,Олимпи Кътев,Олимпи Кътев,Олимпи Кътев,,,male,1953-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Олимпи Кътев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12289661,Павел Чернев,,,Pavel Chernev,Pavel Chernev,Павел Чернев,Павел Чернев,,,,male,1969-07-10,Pavel,,Pavel Chernev,Pavel Chernev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павел Чернев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12289663,Павел Шопов,,,,,Павел Шопов,Павел Шопов,,,,male,1955-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павел Шопов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12290429,Петър Димитров,,,,,Петър Димитров,Петър Димитров (политик),Петър Димитров (политик),,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петър Димитров (политик),,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q12290444,Петър Жотев,,,,,Петър Жотев,Петър Жотев,,,,male,1950-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петър Жотев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12290518,Петър Мутафчиев,,,,,Петър Мутафчиев,Петър Мутафчиев (политик),Петър Мутафчиев (политик),,,male,1961-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петър Мутафчиев (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12290659,Петя Раева,,,,,Петя Раева,Петя Раева,,,,male,1976-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петя Раева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12290774,Пламен Манушев,Płamen Manuszew,Пламен Манушев,Plamen Manushev,,Пламен Манушев,Пламен Манушев,,Płamen Manuszew,Пламен Манушев,male,1954-04-16,,,,Plamen Manushev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пламен Манушев,,,,,,,,,,officer,,,,,,,,,,,,,,,,,,,,,,,,
Q12290787,Пламен Ранчев,,,,,Пламен Ранчев,Пламен Ранчев,,,,male,1960-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пламен Ранчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12290791,Пламен Славов,,,,,Пламен Славов,Пламен Славов,,,,male,1961-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пламен Славов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12292013,Радослав Гайдарски,,,,,Радослав Гайдарски,Радослав Гайдарски,Радослав Гайдарски,,,male,1937-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Радослав Гайдарски,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,
Q12292130,Рамадан Аталай,,,,,Рамадан Аталай,Рамадан Аталай,Рамадан Аталай,,,male,1957-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рамадан Аталай,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12292299,Ремзи Осман,,,,,Ремзи Осман,Ремзи Осман,,,,male,1964-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ремзи Осман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12292633,Румен Гечев,,,,,Румен Гечев,Румен Гечев,,,,male,1956-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Румен Гечев,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q12292654,Румен Такоров,,,,,Румен Такоров,Румен Такоров,,,,male,1955-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Румен Такоров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12293288,Светлана Найденова,,,,,Светлана Найденова,Светлана Найденова,,,,female,1969-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Светлана Найденова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12294517,Спас Панчев,,,,,Спас Панчев,Спас Панчев,,,,male,1950-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Спас Панчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12294684,Списък на народните представители в 40-то Народно събрание,,,,,Списък на народните представители в 40-то Народно събрание,Списък на народните представители в 40-то Народно събрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Списък на народните представители в 40-то Народно събрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12294686,Списък на народните представители в 41-то Народно събрание,,,,,Списък на народните представители в 41-то Народно събрание,Списък на народните представители в 41-то Народно събрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Списък на народните представители в 41-то Народно събрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12295100,Стела Банкова,,,,,Стела Банкова,Стела Банкова,,,,female,1950-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стела Банкова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12295434,Стойчо Кацаров,,,,,Стойчо Кацаров,Стойчо Кацаров,,,,male,1964-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стойчо Кацаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12296064,Татяна Дончева,Tatjana Donczewa,,Tatyana Doncheva,,Татяна Дончева,Татяна Дончева,Татяна Дончева,Tatjana Donczewa,,female,1960-01-28,Tatyana,,Tatyana Doncheva,Tatyana Doncheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Татяна Дончева,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12296184,Теодора Дренска,,,,,Теодора Дренска,Теодора Дренска,,,,female,1967-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Теодора Дренска,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12296500,Тодор Димитров,,,,,Тодор Димитров,Тодор Димитров (политик),,,,male,1970-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тодор Димитров (политик),,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,
Q12296691,Тома Томов,,,,,Тома Томов,Тома Томов (политик),,,,male,1953-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тома Томов (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12297060,Тунчер Кърджалиев,,,,,Тунчер Кърджалиев,Тунчер Кърджалиев,,,,male,1969-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тунчер Кърджалиев,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,
Q12297558,Фидел Беев,,,,,Фидел Беев,Фидел Беев,,,,male,1961-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фидел Беев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12297977,Хасан Адемов,,,Hassan Ademov,Hassan Ademov,Хасан Адемов,Хасан Адемов,Хасан Адемов,,,male,1953-01-24,Hassan,,Hassan Ademov,Hassan Ademov,,,,,,,,,,Hassan Ademov,,,,Hassan Ademov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Ademov,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Ademov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хасан Адемов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12297979,Хасан Хаджихасан,,,,,Хасан Хаджихасан,Хасан Хаджихасан,,,,male,1955-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хасан Хаджихасан,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,
Q12298223,Христо Бисеров,,,,,Христо Бисеров,Христо Бисеров,Христо Бисеров,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Христо Бисеров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12298325,Христо Кирчев,,,,,Христо Кирчев,Христо Кирчев,,,,male,1944-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Христо Кирчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12298647,Хюсеин Хамди,,,,,Хюсеин Хамди,Хюсеин Хамди,,,,male,1967-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хюсеин Хамди,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299504,Юлиан Ангелов,,,,,Юлиан Ангелов,Юлиан Ангелов,,,,male,1975-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Julian_Angelov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Юлиан Ангелов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299549,Юнал Лютфи,,,,,Юнал Лютфи,Юнал Лютфи,Юнал Лютфи,,,male,1944-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Yunal_Lyutfi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Юнал Лютфи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299612,Явор Милушев,,,,,Явор Милушев,Явор Милушев,,,,male,1948-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0590724,,,,,,,,,,,,,,,Յավոր Միլոշև,,,,,,,,,,,,,,,,,,,,,,,,,,,,Явор Милушев,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,
Q12299694,Янаки Стоилов,,,,,Янаки Стоилов,Янаки Стоилов,,,,male,1958-09-08,,,,,,0000 0000 5315 5373,41775532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Yanaki_Stoilov.jpg,nr2002011963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Янаки Стоилов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12299802,Ясен Пенчев,,,,,Ясен Пенчев,Ясен Пенчев,,,,male,1955-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ясен Пенчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q132243,Румен Овчаров,,,Rumen Ovcharov,Rumen Owtscharow,Румен Овчаров,Румен Овчаров,Румен Овчаров,,,male,1952-07-05,Rumen,,Rumen Ovcharov,Rumen Ovcharov,,,,,,,,,,,,,,,,,,Rumen Owtscharow,,,,,,,,,,,,,,,,Rumen Ovtsjarov,,,,,,,,,,,,,,Rumen Ovtsjarov,,,,,,,,,,,,Rumen Owtscharow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Rumen_Ovcharov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rumen Owtscharow,Rumen Owtscharow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Румен Овчаров,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,
Q1333493,Таню Киряков,Taniu Kiriakow,,Tanyu Kiryakov,Tanyu Kiryakov,Таню Киряков,Таню Киряков,,Taniu Kiriakow,,male,1963-03-02,,,Tanjoe Kirjakov,Tanyu Kiryakov,,,,,,,,,,Tanyu Kiryakov,,,,,,,,Tanju Kirjakow,,,Tanju Kirjakov,Tanyu Kiryakov,,"Киряков, Таню",Тању Кирјаков,,,Tanju Kirjakov,,,,,,Tanju Kirjakov,,,,,,,,,,,,,Tanju Kirjakov,Tanju Kirjakov,,,,,,,,,,,,Tanju Kirjakow,,,,,,,,Tanju Kirjakov,Tanyu Kiryakov,,,,,,,,,,,,,,,,Tanjoe Kirjakov,Tanju Kirjakov,,,Tanyu Kiryakov,,"Киряков, Таню",,,,Тању Кирјаков,,,,,,,,,/m/07_3sk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Таню Киряков,Таню Киряков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Таню Киряков,,,,,,,,,,sport shooter,,,,,,,,,,,,,,,,,,,,,,,,
Q13414868,Димитър Аврамов,,,Dimitar Awramow,Dimitar Awramow,Димитър Аврамов,"Димитър Аврамов (политик, р. 1943)",,,,male,1943-10-02,Dimitar,,Dimitar Awramow,,,,,,,,,,,,,,,,,,,Dimitar Awramow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitar Awramow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Димитър Аврамов (политик, р. 1943)",,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
