id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
565,1950-03-11,"Tlachene, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/565.png,,ANGELOVA-BANKOVA STELA,ANGELOVA-BANKOVA,STELA,СТЕЛА ДИМИТРОВА АНГЕЛОВА-БАНКОВА,АНГЕЛОВА-БАНКОВА СТЕЛА,АНГЕЛОВА-БАНКОВА,СТЕЛА,STELA DIMITROVA ANGELOVA-BANKOVA,2003-03-05,2004-01-28,the National Ideal for Unity,39
566,1969-04-27,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,diart@dir.bg,"",http://www.parliament.bg/images/Assembly/566.png,,VLADIMIROV BORISLAV,VLADIMIROV,BORISLAV,БОРИСЛАВ ГЕОРГИЕВ ВЛАДИМИРОВ,ВЛАДИМИРОВ БОРИСЛАВ,ВЛАДИМИРОВ,БОРИСЛАВ,BORISLAV GEORGIEV VLADIMIROV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
567,1955-06-03,"Pernik, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/567.png,,PETROVA KLARA,PETROVA,KLARA,КЛАРА ПЕТКОВА ПЕТРОВА,ПЕТРОВА КЛАРА,ПЕТРОВА,КЛАРА,KLARA PETKOVA PETROVA,2004-03-10,2005-06-17,Parliamentary Group Novoto Vreme,39
567,1955-06-03,"Pernik, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/567.png,,PETROVA KLARA,PETROVA,KLARA,КЛАРА ПЕТКОВА ПЕТРОВА,ПЕТРОВА КЛАРА,ПЕТРОВА,КЛАРА,KLARA PETKOVA PETROVA,2001-07-05,2004-03-10,Simeon the Second National Movement,39
568,1962-06-30,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/568.png,,ANASTASOVA ELKA,ANASTASOVA,ELKA,ЕЛКА ПАНЧОВА АНАСТАСОВА,АНАСТАСОВА ЕЛКА,АНАСТАСОВА,ЕЛКА,ELKA PANCHOVA ANASTASOVA,2002-03-08,2005-06-17,Independent,39
568,1962-06-30,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/568.png,,ANASTASOVA ELKA,ANASTASOVA,ELKA,ЕЛКА ПАНЧОВА АНАСТАСОВА,АНАСТАСОВА ЕЛКА,АНАСТАСОВА,ЕЛКА,ELKA PANCHOVA ANASTASOVA,2001-07-05,2002-03-08,Simeon the Second National Movement,39
569,1948-08-24,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/569.png,,KANEVA MARGARITA,KANEVA,MARGARITA,МАРГАРИТА ВАСИЛЕВА КЪНЕВА,КЪНЕВА МАРГАРИТА,КЪНЕВА,МАРГАРИТА,MARGARITA VASILEVA KANEVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
570,1956-06-07,"Kardzhali, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/570.png,,SARALIISKI ISMET,SARALIISKI,ISMET,ИСМЕТ ЯШАРОВ САРАЛИЙСКИ,САРАЛИЙСКИ ИСМЕТ,САРАЛИЙСКИ,ИСМЕТ,ISMET IASHAROV SARALIISKI,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
571,1962-05-22,"Momchilgrad, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/571.png,,TASIM IUNAL,TASIM,IUNAL,ЮНАЛ ТАСИМ ТАСИМ,ТАСИМ ЮНАЛ,ТАСИМ,ЮНАЛ,IUNAL TASIM TASIM,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
572,1960-08-08,"Asenovgrad, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/572.png,,CHAKAROV DJEVDET,CHAKAROV,DJEVDET,ДЖЕВДЕТ ИБРЯМ ЧАКЪРОВ,ЧАКЪРОВ ДЖЕВДЕТ,ЧАКЪРОВ,ДЖЕВДЕТ,DJEVDET IBRIAM CHAKAROV,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
573,1962-04-26,"Dobrich, Bulgaria",ДОБРИЧ,8,aparvanova@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/573.png,,PARVANOVA ANTONIA,PARVANOVA,ANTONIA,АНТОНИЯ СТЕФАНОВА ПЪРВАНОВА,ПЪРВАНОВА АНТОНИЯ,ПЪРВАНОВА,АНТОНИЯ,ANTONIA STEFANOVA PARVANOVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
574,1954-08-16,"Rositsa, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/574.png,,MALEV ENCHO,MALEV,ENCHO,ЕНЧО ВЪЛКОВ МАЛЕВ,МАЛЕВ ЕНЧО,МАЛЕВ,ЕНЧО,ENCHO VALKOV MALEV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
575,1938-04-23,"Varna, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/575.png,,KAMBUROV DIMITAR,KAMBUROV,DIMITAR,ДИМИТЪР ЕНЧЕВ КАМБУРОВ,КАМБУРОВ ДИМИТЪР,КАМБУРОВ,ДИМИТЪР,DIMITAR ENCHEV KAMBUROV,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
575,1938-04-23,"Varna, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/575.png,,KAMBUROV DIMITAR,KAMBUROV,DIMITAR,ДИМИТЪР ЕНЧЕВ КАМБУРОВ,КАМБУРОВ ДИМИТЪР,КАМБУРОВ,ДИМИТЪР,DIMITAR ENCHEV KAMBUROV,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
575,1938-04-23,"Varna, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/575.png,,KAMBUROV DIMITAR,KAMBUROV,DIMITAR,ДИМИТЪР ЕНЧЕВ КАМБУРОВ,КАМБУРОВ ДИМИТЪР,КАМБУРОВ,ДИМИТЪР,DIMITAR ENCHEV KAMBUROV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
576,1955-01-12,"Plovdiv, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/576.png,,KOSTURSKI TODOR,KOSTURSKI,TODOR,ТОДОР НАЙДЕНОВ КОСТУРСКИ,КОСТУРСКИ ТОДОР,КОСТУРСКИ,ТОДОР,TODOR NAIDENOV KOSTURSKI,2001-07-05,2005-06-17,Simeon the Second National Movement,39
578,1945-03-20,"Sofia, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/578.png,,MANEVA EVDOKIA,MANEVA,EVDOKIA,ЕВДОКИЯ ИВАНОВА МАНЕВА,МАНЕВА ЕВДОКИЯ,МАНЕВА,ЕВДОКИЯ,EVDOKIA IVANOVA MANEVA,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
578,1945-03-20,"Sofia, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/578.png,,MANEVA EVDOKIA,MANEVA,EVDOKIA,ЕВДОКИЯ ИВАНОВА МАНЕВА,МАНЕВА ЕВДОКИЯ,МАНЕВА,ЕВДОКИЯ,EVDOKIA IVANOVA MANEVA,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
578,1945-03-20,"Sofia, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/578.png,,MANEVA EVDOKIA,MANEVA,EVDOKIA,ЕВДОКИЯ ИВАНОВА МАНЕВА,МАНЕВА ЕВДОКИЯ,МАНЕВА,ЕВДОКИЯ,EVDOKIA IVANOVA MANEVA,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
579,1952-04-27,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/579.png,,TCVETKOVA VANIA,TCVETKOVA,VANIA,ВАНЯ КРУМОВА ЦВЕТКОВА,ЦВЕТКОВА ВАНЯ,ЦВЕТКОВА,ВАНЯ,VANIA KRUMOVA TCVETKOVA,2001-07-05,2004-04-01,Simeon the Second National Movement,39
579,1952-04-27,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/579.png,,TCVETKOVA VANIA,TCVETKOVA,VANIA,ВАНЯ КРУМОВА ЦВЕТКОВА,ЦВЕТКОВА ВАНЯ,ЦВЕТКОВА,ВАНЯ,VANIA KRUMOVA TCVETKOVA,2004-04-01,2005-06-17,Simeon the Second National Movement,39
580,1962-07-26,"Gorna Mitropoliya, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/580.png,,VASILEV VASIL,VASILEV,VASIL,ВАСИЛ БОГДАНОВ ВАСИЛЕВ,ВАСИЛЕВ ВАСИЛ,ВАСИЛЕВ,ВАСИЛ,VASIL BOGDANOV VASILEV,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39
580,1962-07-26,"Gorna Mitropoliya, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/580.png,,VASILEV VASIL,VASILEV,VASIL,ВАСИЛ БОГДАНОВ ВАСИЛЕВ,ВАСИЛЕВ ВАСИЛ,ВАСИЛЕВ,ВАСИЛ,VASIL BOGDANOV VASILEV,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39
580,1962-07-26,"Gorna Mitropoliya, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/580.png,,VASILEV VASIL,VASILEV,VASIL,ВАСИЛ БОГДАНОВ ВАСИЛЕВ,ВАСИЛЕВ ВАСИЛ,ВАСИЛЕВ,ВАСИЛ,VASIL BOGDANOV VASILEV,2004-02-25,2005-06-17,the Union of the Democratic Forces,39
581,1942-08-04,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/581.png,,SAPAREV OGNIAN,SAPAREV,OGNIAN,ОГНЯН СТЕФАНОВ САПАРЕВ,САПАРЕВ ОГНЯН,САПАРЕВ,ОГНЯН,OGNIAN STEFANOV SAPAREV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
582,1954-02-08,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/582.png,,MASEVA ELIANA,MASEVA,ELIANA,ЕЛИАНА СТОИМЕНОВА МАСЕВА,МАСЕВА ЕЛИАНА,МАСЕВА,ЕЛИАНА,ELIANA STOIMENOVA MASEVA,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
582,1954-02-08,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/582.png,,MASEVA ELIANA,MASEVA,ELIANA,ЕЛИАНА СТОИМЕНОВА МАСЕВА,МАСЕВА ЕЛИАНА,МАСЕВА,ЕЛИАНА,ELIANA STOIMENOVA MASEVA,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39
582,1954-02-08,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/582.png,,MASEVA ELIANA,MASEVA,ELIANA,ЕЛИАНА СТОИМЕНОВА МАСЕВА,МАСЕВА ЕЛИАНА,МАСЕВА,ЕЛИАНА,ELIANA STOIMENOVA MASEVA,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
582,1954-02-08,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/582.png,,MASEVA ELIANA,MASEVA,ELIANA,ЕЛИАНА СТОИМЕНОВА МАСЕВА,МАСЕВА ЕЛИАНА,МАСЕВА,ЕЛИАНА,ELIANA STOIMENOVA MASEVA,2004-02-25,2005-03-25,Parliamentary Union of the United Democratic Forces,39
583,1941-10-18,"Staroseltsi, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/583.png,,GANCHEV PETKO,GANCHEV,PETKO,ПЕТКО ДИМИТРОВ ГАНЧЕВ,ГАНЧЕВ ПЕТКО,ГАНЧЕВ,ПЕТКО,PETKO DIMITROV GANCHEV,2001-07-05,2005-04-21,Simeon the Second National Movement,39
584,1959-03-18,"Berkovitsa, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/584.png,,FILIPOV ALEKSANDAR,FILIPOV,ALEKSANDAR,АЛЕКСАНДЪР ХРИСТОВ ФИЛИПОВ,ФИЛИПОВ АЛЕКСАНДЪР,ФИЛИПОВ,АЛЕКСАНДЪР,ALEKSANDAR HRISTOV FILIPOV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
585,1946-09-27,"Stefan Karadzha, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/585.png,,STEFANOV DIMITAR,STEFANOV,DIMITAR,ДИМИТЪР ИВАНОВ СТЕФАНОВ,СТЕФАНОВ ДИМИТЪР,СТЕФАНОВ,ДИМИТЪР,DIMITAR IVANOV STEFANOV,2003-02-10,2003-02-12,"",39
585,1946-09-27,"Stefan Karadzha, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/585.png,,STEFANOV DIMITAR,STEFANOV,DIMITAR,ДИМИТЪР ИВАНОВ СТЕФАНОВ,СТЕФАНОВ ДИМИТЪР,СТЕФАНОВ,ДИМИТЪР,DIMITAR IVANOV STEFANOV,2004-01-28,2004-03-05,Independent,39
585,1946-09-27,"Stefan Karadzha, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/585.png,,STEFANOV DIMITAR,STEFANOV,DIMITAR,ДИМИТЪР ИВАНОВ СТЕФАНОВ,СТЕФАНОВ ДИМИТЪР,СТЕФАНОВ,ДИМИТЪР,DIMITAR IVANOV STEFANOV,2001-07-05,2003-02-10,Simeon the Second National Movement,39
585,1946-09-27,"Stefan Karadzha, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/585.png,,STEFANOV DIMITAR,STEFANOV,DIMITAR,ДИМИТЪР ИВАНОВ СТЕФАНОВ,СТЕФАНОВ ДИМИТЪР,СТЕФАНОВ,ДИМИТЪР,DIMITAR IVANOV STEFANOV,2003-02-12,2003-03-05,Simeon the Second National Movement,39
585,1946-09-27,"Stefan Karadzha, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/585.png,,STEFANOV DIMITAR,STEFANOV,DIMITAR,ДИМИТЪР ИВАНОВ СТЕФАНОВ,СТЕФАНОВ ДИМИТЪР,СТЕФАНОВ,ДИМИТЪР,DIMITAR IVANOV STEFANOV,2003-03-05,2004-01-28,the National Ideal for Unity,39
585,1946-09-27,"Stefan Karadzha, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/585.png,,STEFANOV DIMITAR,STEFANOV,DIMITAR,ДИМИТЪР ИВАНОВ СТЕФАНОВ,СТЕФАНОВ ДИМИТЪР,СТЕФАНОВ,ДИМИТЪР,DIMITAR IVANOV STEFANOV,2004-03-05,2005-06-17,the People&#039;s Union,39
586,1957-12-21,"Pleven, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/586.png,,MINGOVA ANELIA,MINGOVA,ANELIA,АНЕЛИЯ ЙОРДАНОВА МИНГОВА,МИНГОВА АНЕЛИЯ,МИНГОВА,АНЕЛИЯ,ANELIA IORDANOVA MINGOVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
587,1944-12-20,"Pordim, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/587.png,,ALEKSANDROV VENKO,ALEKSANDROV,VENKO,ВЕНКО МИТКОВ АЛЕКСАНДРОВ,АЛЕКСАНДРОВ ВЕНКО,АЛЕКСАНДРОВ,ВЕНКО,VENKO MITKOV ALEKSANDROV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
588,1946-10-29,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/588.png,,VELIKOV BORISLAV,VELIKOV,BORISLAV,БОРИСЛАВ ЛЮБЕНОВ ВЕЛИКОВ,ВЕЛИКОВ БОРИСЛАВ,ВЕЛИКОВ,БОРИСЛАВ,BORISLAV LIUBENOV VELIKOV,2001-07-05,2004-04-01,Simeon the Second National Movement,39
588,1946-10-29,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/588.png,,VELIKOV BORISLAV,VELIKOV,BORISLAV,БОРИСЛАВ ЛЮБЕНОВ ВЕЛИКОВ,ВЕЛИКОВ БОРИСЛАВ,ВЕЛИКОВ,БОРИСЛАВ,BORISLAV LIUBENOV VELIKOV,2004-04-01,2005-02-23,Simeon the Second National Movement,39
589,1961-06-23,"Pleven, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/589.png,,PETKOV RUMEN,PETKOV,RUMEN,РУМЕН ЙОРДАНОВ ПЕТКОВ,ПЕТКОВ РУМЕН,ПЕТКОВ,РУМЕН,RUMEN IORDANOV PETKOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
590,1946-10-08,"Kampo Largo, Arzhentina",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/590.png,,VASILEVA MARINA,VASILEVA,MARINA,МАРИНА ПЕНЧЕВА ВАСИЛЕВА,ВАСИЛЕВА МАРИНА,ВАСИЛЕВА,МАРИНА,MARINA PENCHEVA VASILEVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
591,1967-12-26,"Pernik, Bulgaria",ПЕРНИК,14,t_iakimova@hotmail.com,"",http://www.parliament.bg/images/Assembly/591.png,,IAKIMOVA-DRENSKA TEODORA,IAKIMOVA-DRENSKA,TEODORA,ТЕОДОРА ГЕОРГИЕВА ЯКИМОВА-ДРЕНСКА,ЯКИМОВА-ДРЕНСКА ТЕОДОРА,ЯКИМОВА-ДРЕНСКА,ТЕОДОРА,TEODORA GEORGIEVA IAKIMOVA-DRENSKA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
592,1964-11-25,"Lom, Bulgaria",ПЕРНИК,14,mariannabet@yaxoo.com,"",http://www.parliament.bg/images/Assembly/592.png,,ASENOVA MARIANNA,ASENOVA,MARIANNA,МАРИАННА БОРИСОВА АСЕНОВА,АСЕНОВА МАРИАННА,АСЕНОВА,МАРИАННА,MARIANNA BORISOVA ASENOVA,2003-02-10,2003-02-12,"",39
592,1964-11-25,"Lom, Bulgaria",ПЕРНИК,14,mariannabet@yaxoo.com,"",http://www.parliament.bg/images/Assembly/592.png,,ASENOVA MARIANNA,ASENOVA,MARIANNA,МАРИАННА БОРИСОВА АСЕНОВА,АСЕНОВА МАРИАННА,АСЕНОВА,МАРИАННА,MARIANNA BORISOVA ASENOVA,2004-06-24,2005-06-17,Coalition for Bulgaria,39
592,1964-11-25,"Lom, Bulgaria",ПЕРНИК,14,mariannabet@yaxoo.com,"",http://www.parliament.bg/images/Assembly/592.png,,ASENOVA MARIANNA,ASENOVA,MARIANNA,МАРИАННА БОРИСОВА АСЕНОВА,АСЕНОВА МАРИАННА,АСЕНОВА,МАРИАННА,MARIANNA BORISOVA ASENOVA,2003-01-28,2004-06-24,Independent,39
592,1964-11-25,"Lom, Bulgaria",ПЕРНИК,14,mariannabet@yaxoo.com,"",http://www.parliament.bg/images/Assembly/592.png,,ASENOVA MARIANNA,ASENOVA,MARIANNA,МАРИАННА БОРИСОВА АСЕНОВА,АСЕНОВА МАРИАННА,АСЕНОВА,МАРИАННА,MARIANNA BORISOVA ASENOVA,2003-02-12,2003-03-05,Independent,39
592,1964-11-25,"Lom, Bulgaria",ПЕРНИК,14,mariannabet@yaxoo.com,"",http://www.parliament.bg/images/Assembly/592.png,,ASENOVA MARIANNA,ASENOVA,MARIANNA,МАРИАННА БОРИСОВА АСЕНОВА,АСЕНОВА МАРИАННА,АСЕНОВА,МАРИАННА,MARIANNA BORISOVA ASENOVA,2001-07-05,2003-02-10,Simeon the Second National Movement,39
592,1964-11-25,"Lom, Bulgaria",ПЕРНИК,14,mariannabet@yaxoo.com,"",http://www.parliament.bg/images/Assembly/592.png,,ASENOVA MARIANNA,ASENOVA,MARIANNA,МАРИАННА БОРИСОВА АСЕНОВА,АСЕНОВА МАРИАННА,АСЕНОВА,МАРИАННА,MARIANNA BORISOVA ASENOVA,2003-03-05,2004-01-28,the National Ideal for Unity,39
593,1948-01-09,"Sofia, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/593.png,,MILUSHEV IAVOR,MILUSHEV,IAVOR,ЯВОР ТОДОРОВ МИЛУШЕВ,МИЛУШЕВ ЯВОР,МИЛУШЕВ,ЯВОР,IAVOR TODOROV MILUSHEV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
594,1945-07-15,"Viskyar, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/594.png,,ASPARUHOV BRIGO,ASPARUHOV,BRIGO,БРИГО ХРИСТОФОРОВ АСПАРУХОВ,АСПАРУХОВ БРИГО,АСПАРУХОВ,БРИГО,BRIGO HRISTOFOROV ASPARUHOV,2001-07-05,2003-09-17,Coalition for Bulgaria,39
595,1965-01-20,"Panagyurishte, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/595.png,,PENEVA PENKA,PENEVA,PENKA,ПЕНКА ИВАНОВА ПЕНЕВА,ПЕНЕВА ПЕНКА,ПЕНЕВА,ПЕНКА,PENKA IVANOVA PENEVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
596,1968-08-09,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,mony@datacom.bg,"",http://www.parliament.bg/images/Assembly/596.png,,MILTENOV VALENTIN,MILTENOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ МИЛТЕНОВ,МИЛТЕНОВ ВАЛЕНТИН,МИЛТЕНОВ,ВАЛЕНТИН,VALENTIN NIKOLOV MILTENOV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
598,1957-09-19,"Smilets, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/598.png,,PANGAROVA NADKA,PANGAROVA,NADKA,НАДКА РАДЕВА ПАНГАРОВА,ПАНГАРОВА НАДКА,ПАНГАРОВА,НАДКА,NADKA RADEVA PANGAROVA,2003-02-10,2003-02-12,"",39
598,1957-09-19,"Smilets, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/598.png,,PANGAROVA NADKA,PANGAROVA,NADKA,НАДКА РАДЕВА ПАНГАРОВА,ПАНГАРОВА НАДКА,ПАНГАРОВА,НАДКА,NADKA RADEVA PANGAROVA,2002-03-08,2003-02-10,Independent,39
598,1957-09-19,"Smilets, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/598.png,,PANGAROVA NADKA,PANGAROVA,NADKA,НАДКА РАДЕВА ПАНГАРОВА,ПАНГАРОВА НАДКА,ПАНГАРОВА,НАДКА,NADKA RADEVA PANGAROVA,2003-02-12,2003-03-05,Independent,39
598,1957-09-19,"Smilets, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/598.png,,PANGAROVA NADKA,PANGAROVA,NADKA,НАДКА РАДЕВА ПАНГАРОВА,ПАНГАРОВА НАДКА,ПАНГАРОВА,НАДКА,NADKA RADEVA PANGAROVA,2004-01-28,2005-06-17,Independent,39
598,1957-09-19,"Smilets, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/598.png,,PANGAROVA NADKA,PANGAROVA,NADKA,НАДКА РАДЕВА ПАНГАРОВА,ПАНГАРОВА НАДКА,ПАНГАРОВА,НАДКА,NADKA RADEVA PANGAROVA,2001-07-05,2002-03-08,Simeon the Second National Movement,39
598,1957-09-19,"Smilets, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/598.png,,PANGAROVA NADKA,PANGAROVA,NADKA,НАДКА РАДЕВА ПАНГАРОВА,ПАНГАРОВА НАДКА,ПАНГАРОВА,НАДКА,NADKA RADEVA PANGAROVA,2003-03-05,2004-01-28,the National Ideal for Unity,39
599,1968-09-10,"Sofia, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/599.png,,MILOTINOVA-KOLEVA MILENA,MILOTINOVA-KOLEVA,MILENA,МИЛЕНА ИВАНОВА МИЛОТИНОВА-КОЛЕВА,МИЛОТИНОВА-КОЛЕВА МИЛЕНА,МИЛОТИНОВА-КОЛЕВА,МИЛЕНА,MILENA IVANOVA MILOTINOVA-KOLEVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
600,1954-09-28,"Ognyanovo, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/600.png,,RASHKOV BOIKO,RASHKOV,BOIKO,БОЙКО ИЛИЕВ РАШКОВ,РАШКОВ БОЙКО,РАШКОВ,БОЙКО,BOIKO ILIEV RASHKOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
601,1955-07-19,"Stavertsi, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/601.png,,ILIEVSKI RADOSLAV,ILIEVSKI,RADOSLAV,РАДОСЛАВ ГЕОРГИЕВ ИЛИЕВСКИ,ИЛИЕВСКИ РАДОСЛАВ,ИЛИЕВСКИ,РАДОСЛАВ,RADOSLAV GEORGIEV ILIEVSKI,2001-07-05,2005-06-17,Coalition for Bulgaria,39
602,1956-10-07,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/602.png,,STANILOV GEORGI,STANILOV,GEORGI,ГЕОРГИ КОСТОВ СТАНИЛОВ,СТАНИЛОВ ГЕОРГИ,СТАНИЛОВ,ГЕОРГИ,GEORGI KOSTOV STANILOV,2002-03-06,2002-03-12,Independent,39
602,1956-10-07,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/602.png,,STANILOV GEORGI,STANILOV,GEORGI,ГЕОРГИ КОСТОВ СТАНИЛОВ,СТАНИЛОВ ГЕОРГИ,СТАНИЛОВ,ГЕОРГИ,GEORGI KOSTOV STANILOV,2001-07-05,2002-03-06,Parliamentary Union of the United Democratic Forces,39
602,1956-10-07,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/602.png,,STANILOV GEORGI,STANILOV,GEORGI,ГЕОРГИ КОСТОВ СТАНИЛОВ,СТАНИЛОВ ГЕОРГИ,СТАНИЛОВ,ГЕОРГИ,GEORGI KOSTOV STANILOV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
602,1956-10-07,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/602.png,,STANILOV GEORGI,STANILOV,GEORGI,ГЕОРГИ КОСТОВ СТАНИЛОВ,СТАНИЛОВ ГЕОРГИ,СТАНИЛОВ,ГЕОРГИ,GEORGI KOSTOV STANILOV,2004-03-05,2005-06-17,the People&#039;s Union,39
