id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
317,1934-11-11,"Sofia, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/317.png,http://www.parliament.bg/export.php/bg/xml/MP/317,VLADISLAV BORISOV KOSTOV,KOSTOV VLADISLAV,KOSTOV,VLADISLAV,ВЛАДИСЛАВ БОРИСОВ КОСТОВ,КОСТОВ ВЛАДИСЛАВ,КОСТОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ БОРИСОВ КОСТОВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,317
317,1934-11-11,"Sofia, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/317.png,http://www.parliament.bg/export.php/bg/xml/MP/317,VLADISLAV BORISOV KOSTOV,KOSTOV VLADISLAV,KOSTOV,VLADISLAV,ВЛАДИСЛАВ БОРИСОВ КОСТОВ,КОСТОВ ВЛАДИСЛАВ,КОСТОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ БОРИСОВ КОСТОВ,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,317
317,1934-11-11,"Sofia, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/317.png,http://www.parliament.bg/export.php/bg/xml/MP/317,VLADISLAV BORISOV KOSTOV,KOSTOV VLADISLAV,KOSTOV,VLADISLAV,ВЛАДИСЛАВ БОРИСОВ КОСТОВ,КОСТОВ ВЛАДИСЛАВ,КОСТОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ БОРИСОВ КОСТОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,317
320,1948-09-10,"New York, USA",ПАЗАРДЖИК,13,pirinski@parliament.bg,"",http://www.parliament.bg/images/Assembly/320.png,http://www.parliament.bg/export.php/bg/xml/MP/320,GEORGI GEORGIEV PIRINSKI,PIRINSKI GEORGI,PIRINSKI,GEORGI,ГЕОРГИ ГЕОРГИЕВ ПИРИНСКИ,ПИРИНСКИ ГЕОРГИ,ПИРИНСКИ,ГЕОРГИ,ГЕОРГИ ГЕОРГИЕВ ПИРИНСКИ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,320
324,1950-05-14,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/324.png,http://www.parliament.bg/export.php/bg/xml/MP/324,GEORGI LIUBENOV HUBENOV,HUBENOV GEORGI,HUBENOV,GEORGI,ГЕОРГИ ЛЮБЕНОВ ХУБЕНОВ,ХУБЕНОВ ГЕОРГИ,ХУБЕНОВ,ГЕОРГИ,ГЕОРГИ ЛЮБЕНОВ ХУБЕНОВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,324
324,1950-05-14,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/324.png,http://www.parliament.bg/export.php/bg/xml/MP/324,GEORGI LIUBENOV HUBENOV,HUBENOV GEORGI,HUBENOV,GEORGI,ГЕОРГИ ЛЮБЕНОВ ХУБЕНОВ,ХУБЕНОВ ГЕОРГИ,ХУБЕНОВ,ГЕОРГИ,ГЕОРГИ ЛЮБЕНОВ ХУБЕНОВ,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,324
324,1950-05-14,"Sofia, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/324.png,http://www.parliament.bg/export.php/bg/xml/MP/324,GEORGI LIUBENOV HUBENOV,HUBENOV GEORGI,HUBENOV,GEORGI,ГЕОРГИ ЛЮБЕНОВ ХУБЕНОВ,ХУБЕНОВ ГЕОРГИ,ХУБЕНОВ,ГЕОРГИ,ГЕОРГИ ЛЮБЕНОВ ХУБЕНОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,324
327,1957-06-28,"Sirishtnik, Bulgaria",БУРГАС,2,chairman@bsp.bg,"",http://www.parliament.bg/images/Assembly/327.png,http://www.parliament.bg/export.php/bg/xml/MP/327,GEORGI SEDEFCHOV PARVANOV,PARVANOV GEORGI,PARVANOV,GEORGI,ГЕОРГИ СЕДЕФЧОВ ПЪРВАНОВ,ПЪРВАНОВ ГЕОРГИ,ПЪРВАНОВ,ГЕОРГИ,ГЕОРГИ СЕДЕФЧОВ ПЪРВАНОВ,2001-07-05,2001-11-29,Coalition for Bulgaria,39,327
329,1942-01-10,"Sofia, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/329.png,http://www.parliament.bg/export.php/bg/xml/MP/329,GEORGI STEFANOV PANEV,PANEV GEORGI,PANEV,GEORGI,ГЕОРГИ СТЕФАНОВ ПАНЕВ,ПАНЕВ ГЕОРГИ,ПАНЕВ,ГЕОРГИ,ГЕОРГИ СТЕФАНОВ ПАНЕВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,329
329,1942-01-10,"Sofia, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/329.png,http://www.parliament.bg/export.php/bg/xml/MP/329,GEORGI STEFANOV PANEV,PANEV GEORGI,PANEV,GEORGI,ГЕОРГИ СТЕФАНОВ ПАНЕВ,ПАНЕВ ГЕОРГИ,ПАНЕВ,ГЕОРГИ,ГЕОРГИ СТЕФАНОВ ПАНЕВ,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,329
329,1942-01-10,"Sofia, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/329.png,http://www.parliament.bg/export.php/bg/xml/MP/329,GEORGI STEFANOV PANEV,PANEV GEORGI,PANEV,GEORGI,ГЕОРГИ СТЕФАНОВ ПАНЕВ,ПАНЕВ ГЕОРГИ,ПАНЕВ,ГЕОРГИ,ГЕОРГИ СТЕФАНОВ ПАНЕВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,329
330,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/330.png,http://www.parliament.bg/export.php/bg/xml/MP/330,GEORGI TODOROV BOJINOV,BOJINOV GEORGI,BOJINOV,GEORGI,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,ГЕОРГИ ТОДОРОВ БОЖИНОВ,2001-07-05,2002-07-31,Coalition for Bulgaria,39,330
330,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/330.png,http://www.parliament.bg/export.php/bg/xml/MP/330,GEORGI TODOROV BOJINOV,BOJINOV GEORGI,BOJINOV,GEORGI,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,ГЕОРГИ ТОДОРОВ БОЖИНОВ,2002-07-31,2005-06-17,Coalition for Bulgaria,39,330
330,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/36.png,http://www.parliament.bg/export.php/bg/xml/MP/36,GEORGE TODOROV BOJINOV,BOJINOV GEORGE,BOJINOV,GEORGE,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,ГЕОРГИ ТОДОРОВ БОЖИНОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,330
330,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,gbojinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/885.png,http://www.parliament.bg/export.php/bg/xml/MP/885,GEORGI TODOROV BOZHINOV,BOZHINOV GEORGI,BOZHINOV,GEORGI,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,ГЕОРГИ ТОДОРОВ БОЖИНОВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,330
330,1949-03-03,"Byala Slatina, Bulgaria",ВРАЦА,6,georgi.bojinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2425.png,http://www.parliament.bg/export.php/bg/xml/MP/2425,GEORGI TODOROV BOZHINOV,BOZHINOV GEORGI,BOZHINOV,GEORGI,ГЕОРГИ ТОДОРОВ БОЖИНОВ,БОЖИНОВ ГЕОРГИ,БОЖИНОВ,ГЕОРГИ,ГЕОРГИ ТОДОРОВ БОЖИНОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,330
332,1928-03-02,"Burgas, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/332.png,http://www.parliament.bg/export.php/bg/xml/MP/332,GINIO GOCHEV GANEV,GANEV GINIO,GANEV,GINIO,ГИНЬО ГОЧЕВ ГАНЕВ,ГАНЕВ ГИНЬО,ГАНЕВ,ГИНЬО,ГИНЬО ГОЧЕВ ГАНЕВ,2001-07-05,2005-04-15,Coalition for Bulgaria,39,332
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev@bsbg.net,"",http://www.parliament.bg/images/Assembly/339.png,http://www.parliament.bg/export.php/bg/xml/MP/339,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev@bsbg.net,"",http://www.parliament.bg/images/Assembly/339.png,http://www.parliament.bg/export.php/bg/xml/MP/339,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev@bsbg.net,"",http://www.parliament.bg/images/Assembly/339.png,http://www.parliament.bg/export.php/bg/xml/MP/339,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2002-03-12,2004-01-16,Parliamentary Union of the United Democratic Forces,39,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev@bsbg.net,"",http://www.parliament.bg/images/Assembly/339.png,http://www.parliament.bg/export.php/bg/xml/MP/339,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2004-01-16,2004-02-25,Parliamentary Union of the United Democratic Forces,39,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev@bsbg.net,"",http://www.parliament.bg/images/Assembly/339.png,http://www.parliament.bg/export.php/bg/xml/MP/339,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2004-02-25,2004-03-05,Parliamentary Union of the United Democratic Forces,39,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev65@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/28.png,http://www.parliament.bg/export.php/bg/xml/MP/28,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2005-07-11,2006-11-08,Democrats for Strong Bulgaria,40,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev65@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/28.png,http://www.parliament.bg/export.php/bg/xml/MP/28,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2006-11-08,2009-04-10,Independent,40,339
339,1965-12-15,"Omurtag, Bulgaria",ВЕЛИКО ТЪРНОВО,4,abadjiev65@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/28.png,http://www.parliament.bg/export.php/bg/xml/MP/28,DIMITAR IVANOV ABADJIEV,ABADJIEV DIMITAR,ABADJIEV,DIMITAR,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,АБАДЖИЕВ ДИМИТЪР,АБАДЖИЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АБАДЖИЕВ,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40,339
340,1940-12-01,"Varna, Bulgaria",СОФИЯ 1,23,d_ignatov@rambler.bg,"",http://www.parliament.bg/images/Assembly/340.png,http://www.parliament.bg/export.php/bg/xml/MP/340,DIMITAR LAZAROV IGNATOV,IGNATOV DIMITAR,IGNATOV,DIMITAR,ДИМИТЪР ЛАЗАРОВ ИГНАТОВ,ИГНАТОВ ДИМИТЪР,ИГНАТОВ,ДИМИТЪР,ДИМИТЪР ЛАЗАРОВ ИГНАТОВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,340
340,1940-12-01,"Varna, Bulgaria",СОФИЯ 1,23,d_ignatov@rambler.bg,"",http://www.parliament.bg/images/Assembly/340.png,http://www.parliament.bg/export.php/bg/xml/MP/340,DIMITAR LAZAROV IGNATOV,IGNATOV DIMITAR,IGNATOV,DIMITAR,ДИМИТЪР ЛАЗАРОВ ИГНАТОВ,ИГНАТОВ ДИМИТЪР,ИГНАТОВ,ДИМИТЪР,ДИМИТЪР ЛАЗАРОВ ИГНАТОВ,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,340
340,1940-12-01,"Varna, Bulgaria",СОФИЯ 1,23,d_ignatov@rambler.bg,"",http://www.parliament.bg/images/Assembly/340.png,http://www.parliament.bg/export.php/bg/xml/MP/340,DIMITAR LAZAROV IGNATOV,IGNATOV DIMITAR,IGNATOV,DIMITAR,ДИМИТЪР ЛАЗАРОВ ИГНАТОВ,ИГНАТОВ ДИМИТЪР,ИГНАТОВ,ДИМИТЪР,ДИМИТЪР ЛАЗАРОВ ИГНАТОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,340
352,1945-01-26,"Lyubichevo, Bulgaria",СЛИВЕН,21,ekirilov@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/352.png,http://www.parliament.bg/export.php/bg/xml/MP/352,EVGENI ZAHARIEV KIRILOV,KIRILOV EVGENI,KIRILOV,EVGENI,ЕВГЕНИ ЗАХАРИЕВ КИРИЛОВ,КИРИЛОВ ЕВГЕНИ,КИРИЛОВ,ЕВГЕНИ,ЕВГЕНИ ЗАХАРИЕВ КИРИЛОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,352
352,1945-01-26,"Lyubichevo, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/120.png,http://www.parliament.bg/export.php/bg/xml/MP/120,EVGENI ZAHARIEV KIRILOV,KIRILOV EVGENI,KIRILOV,EVGENI,ЕВГЕНИ ЗАХАРИЕВ КИРИЛОВ,КИРИЛОВ ЕВГЕНИ,КИРИЛОВ,ЕВГЕНИ,ЕВГЕНИ ЗАХАРИЕВ КИРИЛОВ,2005-07-11,2007-05-20,Coalition for Bulgaria,40,352
354,1955-02-10,"Sofia, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/354.png,http://www.parliament.bg/export.php/bg/xml/MP/354,EVGENII STEFANOV BAKARDJIEV,BAKARDJIEV EVGENII,BAKARDJIEV,EVGENII,ЕВГЕНИЙ СТЕФАНОВ БАКЪРДЖИЕВ,БАКЪРДЖИЕВ ЕВГЕНИЙ,БАКЪРДЖИЕВ,ЕВГЕНИЙ,ЕВГЕНИЙ СТЕФАНОВ БАКЪРДЖИЕВ,2001-12-04,2005-06-17,Independent,39,354
354,1955-02-10,"Sofia, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/354.png,http://www.parliament.bg/export.php/bg/xml/MP/354,EVGENII STEFANOV BAKARDJIEV,BAKARDJIEV EVGENII,BAKARDJIEV,EVGENII,ЕВГЕНИЙ СТЕФАНОВ БАКЪРДЖИЕВ,БАКЪРДЖИЕВ ЕВГЕНИЙ,БАКЪРДЖИЕВ,ЕВГЕНИЙ,ЕВГЕНИЙ СТЕФАНОВ БАКЪРДЖИЕВ,2001-07-05,2001-12-04,Parliamentary Union of the United Democratic Forces,39,354
356,1956-10-24,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/356.png,http://www.parliament.bg/export.php/bg/xml/MP/356,EKATERINA IVANOVA MIHAILOVA,MIHAILOVA EKATERINA,MIHAILOVA,EKATERINA,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,МИХАЙЛОВА ЕКАТЕРИНА,МИХАЙЛОВА,ЕКАТЕРИНА,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,356
356,1956-10-24,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/356.png,http://www.parliament.bg/export.php/bg/xml/MP/356,EKATERINA IVANOVA MIHAILOVA,MIHAILOVA EKATERINA,MIHAILOVA,EKATERINA,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,МИХАЙЛОВА ЕКАТЕРИНА,МИХАЙЛОВА,ЕКАТЕРИНА,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39,356
356,1956-10-24,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/356.png,http://www.parliament.bg/export.php/bg/xml/MP/356,EKATERINA IVANOVA MIHAILOVA,MIHAILOVA EKATERINA,MIHAILOVA,EKATERINA,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,МИХАЙЛОВА ЕКАТЕРИНА,МИХАЙЛОВА,ЕКАТЕРИНА,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39,356
356,1956-10-24,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/356.png,http://www.parliament.bg/export.php/bg/xml/MP/356,EKATERINA IVANOVA MIHAILOVA,MIHAILOVA EKATERINA,MIHAILOVA,EKATERINA,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,МИХАЙЛОВА ЕКАТЕРИНА,МИХАЙЛОВА,ЕКАТЕРИНА,ЕКАТЕРИНА ИВАНОВА МИХАЙЛОВА,2004-02-25,2005-03-25,Parliamentary Union of the United Democratic Forces,39,356
358,1958-03-04,"Isperih, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/358.png,http://www.parliament.bg/export.php/bg/xml/MP/358,EMEL ETEM TOSHKOVA,TOSHKOVA EMEL,TOSHKOVA,EMEL,ЕМЕЛ ЕТЕМ ТОШКОВА,ТОШКОВА ЕМЕЛ,ТОШКОВА,ЕМЕЛ,ЕМЕЛ ЕТЕМ ТОШКОВА,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39,358
358,1958-03-04,"Isperih, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/194.png,http://www.parliament.bg/export.php/bg/xml/MP/194,EMEL ETEM TOSHKOVA,TOSHKOVA EMEL,TOSHKOVA,EMEL,ЕМЕЛ ЕТЕМ ТОШКОВА,ТОШКОВА ЕМЕЛ,ТОШКОВА,ЕМЕЛ,ЕМЕЛ ЕТЕМ ТОШКОВА,2005-07-11,2005-08-16,the Movement for Rights and Freedoms,40,358
358,1958-03-04,"Isperih, Bulgaria",РУСЕ,19,emel.etem@parliament.bg,"",http://www.parliament.bg/images/Assembly/976.png,http://www.parliament.bg/export.php/bg/xml/MP/976,EMEL ETEM TOSHKOVA,TOSHKOVA EMEL,TOSHKOVA,EMEL,ЕМЕЛ ЕТЕМ ТОШКОВА,ТОШКОВА ЕМЕЛ,ТОШКОВА,ЕМЕЛ,ЕМЕЛ ЕТЕМ ТОШКОВА,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,358
359,1949-07-03,"YAkoruda, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/359.png,http://www.parliament.bg/export.php/bg/xml/MP/359,EMILIA RADKOVA MASLAROVA,MASLAROVA EMILIA,MASLAROVA,EMILIA,ЕМИЛИЯ РАДКОВА МАСЛАРОВА,МАСЛАРОВА ЕМИЛИЯ,МАСЛАРОВА,ЕМИЛИЯ,ЕМИЛИЯ РАДКОВА МАСЛАРОВА,2001-07-05,2005-06-17,Coalition for Bulgaria,39,359
359,1949-07-03,"YAkoruda, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/158.png,http://www.parliament.bg/export.php/bg/xml/MP/158,EMILYA RADKOVA MASLAROVA,MASLAROVA EMILYA,MASLAROVA,EMILYA,ЕМИЛИЯ РАДКОВА МАСЛАРОВА,МАСЛАРОВА ЕМИЛИЯ,МАСЛАРОВА,ЕМИЛИЯ,ЕМИЛИЯ РАДКОВА МАСЛАРОВА,2005-07-11,2005-08-16,Coalition for Bulgaria,40,359
359,1949-07-03,"YAkoruda, Bulgaria",ХАСКОВО,29,e.maslarova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1058.png,http://www.parliament.bg/export.php/bg/xml/MP/1058,EMILYA RADKOVA MASLAROVA,MASLAROVA EMILYA,MASLAROVA,EMILYA,ЕМИЛИЯ РАДКОВА МАСЛАРОВА,МАСЛАРОВА ЕМИЛИЯ,МАСЛАРОВА,ЕМИЛИЯ,ЕМИЛИЯ РАДКОВА МАСЛАРОВА,2009-07-14,2013-03-14,Coalition for Bulgaria,41,359
371,1957-11-06,"Gromshin, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/371.png,http://www.parliament.bg/export.php/bg/xml/MP/371,IVAN GEORGIEV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ГЕОРГИЕВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ГЕОРГИЕВ ИВАНОВ,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39,371
371,1957-11-06,"Gromshin, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/371.png,http://www.parliament.bg/export.php/bg/xml/MP/371,IVAN GEORGIEV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ГЕОРГИЕВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ГЕОРГИЕВ ИВАНОВ,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39,371
371,1957-11-06,"Gromshin, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/371.png,http://www.parliament.bg/export.php/bg/xml/MP/371,IVAN GEORGIEV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ГЕОРГИЕВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ГЕОРГИЕВ ИВАНОВ,2004-02-25,2005-06-17,the Union of the Democratic Forces,39,371
378,1949-12-23,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/378.png,http://www.parliament.bg/export.php/bg/xml/MP/378,IVAN IORDANOV KOSTOV,KOSTOV IVAN,KOSTOV,IVAN,ИВАН ЙОРДАНОВ КОСТОВ,КОСТОВ ИВАН,КОСТОВ,ИВАН,ИВАН ЙОРДАНОВ КОСТОВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,378
378,1949-12-23,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/378.png,http://www.parliament.bg/export.php/bg/xml/MP/378,IVAN IORDANOV KOSTOV,KOSTOV IVAN,KOSTOV,IVAN,ИВАН ЙОРДАНОВ КОСТОВ,КОСТОВ ИВАН,КОСТОВ,ИВАН,ИВАН ЙОРДАНОВ КОСТОВ,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39,378
378,1949-12-23,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/378.png,http://www.parliament.bg/export.php/bg/xml/MP/378,IVAN IORDANOV KOSTOV,KOSTOV IVAN,KOSTOV,IVAN,ИВАН ЙОРДАНОВ КОСТОВ,КОСТОВ ИВАН,КОСТОВ,ИВАН,ИВАН ЙОРДАНОВ КОСТОВ,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39,378
378,1949-12-23,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/378.png,http://www.parliament.bg/export.php/bg/xml/MP/378,IVAN IORDANOV KOSTOV,KOSTOV IVAN,KOSTOV,IVAN,ИВАН ЙОРДАНОВ КОСТОВ,КОСТОВ ИВАН,КОСТОВ,ИВАН,ИВАН ЙОРДАНОВ КОСТОВ,2004-02-25,2005-03-25,Parliamentary Union of the United Democratic Forces,39,378
378,1949-12-23,"Sofia, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/195.png,http://www.parliament.bg/export.php/bg/xml/MP/195,IVAN JORDANOV KOSTOV,KOSTOV IVAN,KOSTOV,IVAN,ИВАН ЙОРДАНОВ КОСТОВ,КОСТОВ ИВАН,КОСТОВ,ИВАН,ИВАН ЙОРДАНОВ КОСТОВ,2005-07-11,2009-06-25,Democrats for Strong Bulgaria,40,378
378,1949-12-23,"Sofia, Bulgaria",СОФИЯ 1,23,"ivan.kostov@parliament.bg, dsb@nt14.parliament.bg","",http://www.parliament.bg/images/Assembly/1005.png,http://www.parliament.bg/export.php/bg/xml/MP/1005,IVAN JORDANOV KOSTOV,KOSTOV IVAN,KOSTOV,IVAN,ИВАН ЙОРДАНОВ КОСТОВ,КОСТОВ ИВАН,КОСТОВ,ИВАН,ИВАН ЙОРДАНОВ КОСТОВ,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,378
