id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2311,1976-11-13,"Sofia, Bulgaria",СОФИЯ 3,25,bilyana.bekova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2311.png,http://www.parliament.bg/export.php/bg/xml/MP/2311,BILYANA YORDANOVA BEKOVA,BEKOVA BILYANA,BEKOVA,BILYANA,БИЛЯНА ЙОРДАНОВА БЕКОВА,БЕКОВА БИЛЯНА,БЕКОВА,БИЛЯНА,БИЛЯНА ЙОРДАНОВА БЕКОВА,2014-04-02,2014-08-05,Political Party GERB,42,2311
2312,1976-08-05,"Sofia, Bulgaria",СОФИЯ 2,24,ivan.chenchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2312.png,http://www.parliament.bg/export.php/bg/xml/MP/2312,IVAN IVAYLOV CHENCHEV,CHENCHEV IVAN,CHENCHEV,IVAN,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ЧЕНЧЕВ ИВАН,ЧЕНЧЕВ,ИВАН,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,2014-05-09,2014-08-05,Coalition for Bulgaria,42,2312
2319,1955-09-25,"Montana, Bulgaria",СОФИЯ 1,23,irena.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2319.png,http://www.parliament.bg/export.php/bg/xml/MP/2319,IRENA TODOROVA ANASTASOVA,ANASTASOVA IRENA,ANASTASOVA,IRENA,ИРЕНА ТОДОРОВА АНАСТАСОВА,АНАСТАСОВА ИРЕНА,АНАСТАСОВА,ИРЕНА,ИРЕНА ТОДОРОВА АНАСТАСОВА,2014-06-18,2014-08-05,Coalition for Bulgaria,42,2319
2321,1951-06-27,"Damyanovo, Bulgaria",ГАБРОВО,7,petko.totev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2321.png,http://www.parliament.bg/export.php/bg/xml/MP/2321,PETKO KANCHEV TOTEV,TOTEV PETKO,TOTEV,PETKO,ПЕТКО КЪНЧЕВ ТОТЕВ,ТОТЕВ ПЕТКО,ТОТЕВ,ПЕТКО,ПЕТКО КЪНЧЕВ ТОТЕВ,2014-06-27,2014-08-05,Political Party GERB,42,2321
2322,1984-04-09,"Targovishte, Bulgaria",ВАРНА,3,daniela.panayotova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2322.png,http://www.parliament.bg/export.php/bg/xml/MP/2322,DANIELA YORDANOVA PANAYOTOVA,PANAYOTOVA DANIELA,PANAYOTOVA,DANIELA,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ПАНАЙОТОВА ДАНИЕЛА,ПАНАЙОТОВА,ДАНИЕЛА,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,2014-06-27,2014-08-05,Political Party GERB,42,2322
2322,1984-04-09,"Targovishte, Bulgaria",ВАРНА,3,daniela.panayotova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2627.png,http://www.parliament.bg/export.php/bg/xml/MP/2627,DANIELA YORDANOVA PANAYOTOVA,PANAYOTOVA DANIELA,PANAYOTOVA,DANIELA,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ПАНАЙОТОВА ДАНИЕЛА,ПАНАЙОТОВА,ДАНИЕЛА,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,2015-11-11,,Political Party GERB,43,2322
2323,1951-06-14,"Kutovo, Bulgaria",СОФИЯ 3,25,emil.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2323.png,http://www.parliament.bg/export.php/bg/xml/MP/2323,EMIL TSENOV GEORGIEV,GEORGIEV EMIL,GEORGIEV,EMIL,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЕМИЛ,ГЕОРГИЕВ,ЕМИЛ,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,2014-07-02,2014-08-05,Coalition for Bulgaria,42,2323
2324,1948-05-25,"Yerusalimovo, Bulgaria",ХАСКОВО,29,tsonka.ivanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2324.png,http://www.parliament.bg/export.php/bg/xml/MP/2324,TSONKA ILIEVA KASNAKOVA-IVANOVA,KASNAKOVA-IVANOVA TSONKA,KASNAKOVA-IVANOVA,TSONKA,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,КАСНАКОВА-ИВАНОВА ЦОНКА,КАСНАКОВА-ИВАНОВА,ЦОНКА,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,2014-07-24,2014-08-05,Political Party GERB,42,2324
2333,1982-09-24,"Sofia, Bulgaria",СОФИЯ 1,23,stoyan.mirchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2333.png,http://www.parliament.bg/export.php/bg/xml/MP/2333,STOIAN MIHAILOV MIRCHEV,MIRCHEV STOIAN,MIRCHEV,STOIAN,СТОЯН МИХАЙЛОВ МИРЧЕВ,МИРЧЕВ СТОЯН,МИРЧЕВ,СТОЯН,СТОЯН МИХАЙЛОВ МИРЧЕВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2333
2334,1981-01-15,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,kiril.kotev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2334.png,http://www.parliament.bg/export.php/bg/xml/MP/2334,KIRIL ANDONOV KOTEV,KOTEV KIRIL,KOTEV,KIRIL,КИРИЛ АНДОНОВ КОТЕВ,КОТЕВ КИРИЛ,КОТЕВ,КИРИЛ,КИРИЛ АНДОНОВ КОТЕВ,2014-10-27,2015-11-06,Political Party GERB,43,2334
2335,1972-06-23,", Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/2335.png,http://www.parliament.bg/export.php/bg/xml/MP/2335,BOZHIDAR TSETSOV LUKARSKI,LUKARSKI BOZHIDAR,LUKARSKI,BOZHIDAR,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,ЛУКАРСКИ БОЖИДАР,ЛУКАРСКИ,БОЖИДАР,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,2014-10-27,2014-11-07,Reformist Bloc,43,2335
2337,1975-12-04,"Sofia, Bulgaria",СОФИЯ 1,23,petar.slavov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2337.png,http://www.parliament.bg/export.php/bg/xml/MP/2337,PETER VLADISLAVOV SLAVOV,SLAVOV PETER,SLAVOV,PETER,ПЕТЪР ВЛАДИСЛАВОВ СЛАВОВ,СЛАВОВ ПЕТЪР,СЛАВОВ,ПЕТЪР,ПЕТЪР ВЛАДИСЛАВОВ СЛАВОВ,2014-10-27,,Reformist Bloc,43,2337
2340,1957-10-16,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,dimitar.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2340.png,http://www.parliament.bg/export.php/bg/xml/MP/2340,DIMITAR KRUMOV TANEV,TANEV DIMITAR,TANEV,DIMITAR,ДИМИТЪР КРУМОВ ТАНЕВ,ТАНЕВ ДИМИТЪР,ТАНЕВ,ДИМИТЪР,ДИМИТЪР КРУМОВ ТАНЕВ,2014-10-27,,Political Party GERB,43,2340
2341,1959-03-13,", Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/2341.png,http://www.parliament.bg/export.php/bg/xml/MP/2341,RUMYANA GENCHEVA BACHVAROVA,BACHVAROVA RUMYANA,BACHVAROVA,RUMYANA,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,БЪЧВАРОВА РУМЯНА,БЪЧВАРОВА,РУМЯНА,РУМЯНА ГЕНЧЕВА БЪЧВАРОВА,2014-10-27,2014-11-07,Political Party GERB,43,2341
2351,1971-10-23,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,atanas.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2351.png,http://www.parliament.bg/export.php/bg/xml/MP/2351,ATANAS SLAVCHEV STOYANOV,STOYANOV ATANAS,STOYANOV,ATANAS,АТАНАС СЛАВЧЕВ СТОЯНОВ,СТОЯНОВ АТАНАС,СТОЯНОВ,АТАНАС,АТАНАС СЛАВЧЕВ СТОЯНОВ,2014-10-27,,Patriotic Front,43,2351
2352,1970-12-17,", Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/2352.png,http://www.parliament.bg/export.php/bg/xml/MP/2352,PETAR STEFANOV MOSKOV,MOSKOV PETAR,MOSKOV,PETAR,ПЕТЪР СТЕФАНОВ МОСКОВ,МОСКОВ ПЕТЪР,МОСКОВ,ПЕТЪР,ПЕТЪР СТЕФАНОВ МОСКОВ,2014-10-27,2014-11-07,Reformist Bloc,43,2352
2354,1966-12-14,"Stara Zagora, Bulgaria",СОФИЯ 2,24,grozdan.karadjov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2354.png,http://www.parliament.bg/export.php/bg/xml/MP/2354,GROZDAN SPASSOV KARADJOV,KARADJOV GROZDAN,KARADJOV,GROZDAN,ГРОЗДАН СПАСОВ КАРАДЖОВ,КАРАДЖОВ ГРОЗДАН,КАРАДЖОВ,ГРОЗДАН,ГРОЗДАН СПАСОВ КАРАДЖОВ,2014-10-27,,Reformist Bloc,43,2354
2371,1957-06-02,"Sofia, Bulgaria",СОФИЯ 3,25,Georgi.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2371.png,http://www.parliament.bg/export.php/bg/xml/MP/2371,GEORGI CHAVDAROV ANASTASOV,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2371
2375,1955-04-06,"Vidin, Bulgaria",СОФИЯ 3,25,vili.lilkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2375.png,http://www.parliament.bg/export.php/bg/xml/MP/2375,VILI MLADENOV LILKOV,LILKOV VILI,LILKOV,VILI,ВИЛИ МЛАДЕНОВ ЛИЛКОВ,ЛИЛКОВ ВИЛИ,ЛИЛКОВ,ВИЛИ,ВИЛИ МЛАДЕНОВ ЛИЛКОВ,2014-10-27,,Reformist Bloc,43,2375
2376,1971-11-15,"Gotse Delchev, Bulgaria",БУРГАС,2,kostadin.markov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2376.png,http://www.parliament.bg/export.php/bg/xml/MP/2376,KOSTADIN IVANOV MARKOV,MARKOV KOSTADIN,MARKOV,KOSTADIN,КОСТАДИН ИВАНОВ МАРКОВ,МАРКОВ КОСТАДИН,МАРКОВ,КОСТАДИН,КОСТАДИН ИВАНОВ МАРКОВ,2014-10-27,,Reformist Bloc,43,2376
2377,1970-07-24,"Sofia, Bulgaria",СОФИЯ 3,25,rosen.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2377.png,http://www.parliament.bg/export.php/bg/xml/MP/2377,ROSEN PETROV PETROV,PETROV ROSEN,PETROV,ROSEN,РОСЕН ПЕТРОВ ПЕТРОВ,ПЕТРОВ РОСЕН,ПЕТРОВ,РОСЕН,РОСЕН ПЕТРОВ ПЕТРОВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2377
2378,1980-12-18,"Varna, Bulgaria",БУРГАС,2,stefan.kenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2378.png,http://www.parliament.bg/export.php/bg/xml/MP/2378,STEFAN GEORGIEV KENOV,KENOV STEFAN,KENOV,STEFAN,СТЕФАН ГЕОРГИЕВ КЕНОВ,КЕНОВ СТЕФАН,КЕНОВ,СТЕФАН,СТЕФАН ГЕОРГИЕВ КЕНОВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2378
2379,1949-02-01,"Sennik, Bulgaria",БУРГАС,2,miho.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2379.png,http://www.parliament.bg/export.php/bg/xml/MP/2379,MIHO DIMITROV MIHOV,MIHOV MIHO,MIHOV,MIHO,МИХО ДИМИТРОВ МИХОВ,МИХОВ МИХО,МИХОВ,МИХО,МИХО ДИМИТРОВ МИХОВ,2014-10-27,,ABV,43,2379
2380,1965-01-11,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,petar.bekov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2380.png,http://www.parliament.bg/export.php/bg/xml/MP/2380,PETAR HRISTOV BEKOV,BEKOV PETAR,BEKOV,PETAR,ПЕТЪР ХРИСТОВ БЕКОВ,БЕКОВ ПЕТЪР,БЕКОВ,ПЕТЪР,ПЕТЪР ХРИСТОВ БЕКОВ,2014-10-27,,Political Party GERB,43,2380
2382,1970-12-17,"Elin Pelin, Bulgaria",СОФИЯ ОБЛАСТ,26,galya.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2382.png,http://www.parliament.bg/export.php/bg/xml/MP/2382,GALYA SIMEONOVA GEORGIEVA,GEORGIEVA GALYA,GEORGIEVA,GALYA,ГАЛЯ СИМЕОНОВА ГЕОРГИЕВА,ГЕОРГИЕВА ГАЛЯ,ГЕОРГИЕВА,ГАЛЯ,ГАЛЯ СИМЕОНОВА ГЕОРГИЕВА,2014-10-27,,Political Party GERB,43,2382
2383,1967-01-02,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/2383.png,http://www.parliament.bg/export.php/bg/xml/MP/2383,KRASEN KIRILOV KRALEV,KRALEV KRASEN,KRALEV,KRASEN,КРАСЕН КИРИЛОВ КРАЛЕВ,КРАЛЕВ КРАСЕН,КРАЛЕВ,КРАСЕН,КРАСЕН КИРИЛОВ КРАЛЕВ,2014-10-27,2014-11-07,Political Party GERB,43,2383
2388,1977-02-06,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,radoslav.stoychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2388.png,http://www.parliament.bg/export.php/bg/xml/MP/2388,RADOSLAV LYUBCHOV STOYCHEV,STOYCHEV RADOSLAV,STOYCHEV,RADOSLAV,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,СТОЙЧЕВ РАДОСЛАВ,СТОЙЧЕВ,РАДОСЛАВ,РАДОСЛАВ ЛЮБЧОВ СТОЙЧЕВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2388
2392,1975-09-30,"Sofia, Bulgaria",ВАРНА,3,radan.kanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2392.png,http://www.parliament.bg/export.php/bg/xml/MP/2392,RADAN MILENOV KANEV,KANEV RADAN,KANEV,RADAN,РАДАН МИЛЕНОВ КЪНЕВ,КЪНЕВ РАДАН,КЪНЕВ,РАДАН,РАДАН МИЛЕНОВ КЪНЕВ,2014-10-27,,Reformist Bloc,43,2392
2393,1953-01-07,"Galabovo, Bulgaria",СОФИЯ ОБЛАСТ,26,velizar.enchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2393.png,http://www.parliament.bg/export.php/bg/xml/MP/2393,VELIZAR PENKOV ENCHEV,ENCHEV VELIZAR,ENCHEV,VELIZAR,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,ЕНЧЕВ ВЕЛИЗАР,ЕНЧЕВ,ВЕЛИЗАР,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,2014-12-01,,National Assembly Members not affiliated with a parliamentary group,43,2393
2393,1953-01-07,"Galabovo, Bulgaria",СОФИЯ ОБЛАСТ,26,velizar.enchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2393.png,http://www.parliament.bg/export.php/bg/xml/MP/2393,VELIZAR PENKOV ENCHEV,ENCHEV VELIZAR,ENCHEV,VELIZAR,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,ЕНЧЕВ ВЕЛИЗАР,ЕНЧЕВ,ВЕЛИЗАР,ВЕЛИЗАР ПЕНКОВ ЕНЧЕВ,2014-10-27,2014-12-01,Patriotic Front,43,2393
2394,1962-02-20,"Pernik, Bulgaria",ВАРНА,3,emil.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2394.png,http://www.parliament.bg/export.php/bg/xml/MP/2394,EMIL DIMITROV SIMEONOV,SIMEONOV EMIL,SIMEONOV,EMIL,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,СИМЕОНОВ ЕМИЛ,СИМЕОНОВ,ЕМИЛ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,2014-10-27,,Patriotic Front,43,2394
2395,1974-03-07,"Varna, Bulgaria",ВАРНА,3,georgi.kovachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2395.png,http://www.parliament.bg/export.php/bg/xml/MP/2395,GEORGI ALEKSANDROV KOVACHEV,KOVACHEV GEORGI,KOVACHEV,GEORGI,ГЕОРГИ АЛЕКСАНДРОВ КОВАЧЕВ,КОВАЧЕВ ГЕОРГИ,КОВАЧЕВ,ГЕОРГИ,ГЕОРГИ АЛЕКСАНДРОВ КОВАЧЕВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2395
2396,1958-03-30,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,krasimira.kovachka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2396.png,http://www.parliament.bg/export.php/bg/xml/MP/2396,KRASIMIRA ARANGELOVA KOVACHKA,KOVACHKA KRASIMIRA,KOVACHKA,KRASIMIRA,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,КОВАЧКА КРАСИМИРА,КОВАЧКА,КРАСИМИРА,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,2014-10-27,2014-12-18,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2396
2396,1958-03-30,"Samokov, Bulgaria",СОФИЯ ОБЛАСТ,26,krasimira.kovachka@parliament.bg,"",http://www.parliament.bg/images/Assembly/2396.png,http://www.parliament.bg/export.php/bg/xml/MP/2396,KRASIMIRA ARANGELOVA KOVACHKA,KOVACHKA KRASIMIRA,KOVACHKA,KRASIMIRA,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,КОВАЧКА КРАСИМИРА,КОВАЧКА,КРАСИМИРА,КРАСИМИРА АРАНГЕЛОВА КОВАЧКА,2014-12-18,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2396
2397,1970-05-12,"Pleven, Bulgaria",ВЕЛИКО ТЪРНОВО,4,klavdya.gancheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2397.png,http://www.parliament.bg/export.php/bg/xml/MP/2397,KLAVDIYA GEORGIEVA GRIGOROVA-GANCHEVA,GRIGOROVA-GANCHEVA KLAVDIYA,GRIGOROVA-GANCHEVA,KLAVDIYA,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,ГРИГОРОВА-ГАНЧЕВА КЛАВДИЯ,ГРИГОРОВА-ГАНЧЕВА,КЛАВДИЯ,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,2014-10-27,,Political Party GERB,43,2397
2398,1958-06-25,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,pencho.penchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2398.png,http://www.parliament.bg/export.php/bg/xml/MP/2398,PENCHO STOYANOV PENCHEV,PENCHEV PENCHO,PENCHEV,PENCHO,ПЕНЧО СТОЯНОВ ПЕНЧЕВ,ПЕНЧЕВ ПЕНЧО,ПЕНЧЕВ,ПЕНЧО,ПЕНЧО СТОЯНОВ ПЕНЧЕВ,2014-10-27,2014-11-27,Political Party GERB,43,2398
2401,1961-05-04,"Stara Zagora, Bulgaria",ВЕЛИКО ТЪРНОВО,4,milen.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2401.png,http://www.parliament.bg/export.php/bg/xml/MP/2401,MILEN VASILEV MIHOV,MIHOV MILEN,MIHOV,MILEN,МИЛЕН ВАСИЛЕВ МИХОВ,МИХОВ МИЛЕН,МИХОВ,МИЛЕН,МИЛЕН ВАСИЛЕВ МИХОВ,2014-10-27,,Patriotic Front,43,2401
2402,1963-11-09,"Srem, Bulgaria",СТАРА ЗАГОРА,27,dimitar.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2402.png,http://www.parliament.bg/export.php/bg/xml/MP/2402,DIMITAR HRISTOV ZHELEV,ZHELEV DIMITAR,ZHELEV,DIMITAR,ДИМИТЪР ХРИСТОВ ЖЕЛЕВ,ЖЕЛЕВ ДИМИТЪР,ЖЕЛЕВ,ДИМИТЪР,ДИМИТЪР ХРИСТОВ ЖЕЛЕВ,2014-10-27,2016-01-20,Political Party GERB,43,2402
2405,1983-06-05,"Haskovo, Bulgaria",ВИДИН,5,stanislav.anastassov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2405.png,http://www.parliament.bg/export.php/bg/xml/MP/2405,STANISLAV DIMITROV ANASTASSOV,ANASTASSOV STANISLAV,ANASTASSOV,STANISLAV,СТАНИСЛАВ ДИМИТРОВ АНАСТАСОВ,АНАСТАСОВ СТАНИСЛАВ,АНАСТАСОВ,СТАНИСЛАВ,СТАНИСЛАВ ДИМИТРОВ АНАСТАСОВ,2014-10-27,,Movement for Rights and Freedoms,43,2405
2406,1949-03-26,"Gorno Sahrane, Bulgaria",СТАРА ЗАГОРА,27,neno.vlaykov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2406.png,http://www.parliament.bg/export.php/bg/xml/MP/2406,NENO HRISTOV VLAYKOV,VLAYKOV NENO,VLAYKOV,NENO,НЕНО ХРИСТОВ ВЛАЙКОВ,ВЛАЙКОВ НЕНО,ВЛАЙКОВ,НЕНО,НЕНО ХРИСТОВ ВЛАЙКОВ,2014-10-27,,Political Party GERB,43,2406
2410,1970-11-10,"Plovdiv, Bulgaria",СТАРА ЗАГОРА,27,dimitar.t.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2410.png,http://www.parliament.bg/export.php/bg/xml/MP/2410,DIMITAR TANEV TANEV,TANEV DIMITAR,TANEV,DIMITAR,ДИМИТЪР ТАНЕВ ТАНЕВ,ТАНЕВ ДИМИТЪР,ТАНЕВ,ДИМИТЪР,ДИМИТЪР ТАНЕВ ТАНЕВ,2014-10-27,,Reformist Bloc,43,2410
2411,1964-08-23,"Velingrad, Bulgaria",СТАРА ЗАГОРА,27,dimitar.bayraktarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2411.png,http://www.parliament.bg/export.php/bg/xml/MP/2411,DIMITAR KIRILOV BAYRAKTAROV,BAYRAKTAROV DIMITAR,BAYRAKTAROV,DIMITAR,ДИМИТЪР КИРИЛОВ БАЙРАКТАРОВ,БАЙРАКТАРОВ ДИМИТЪР,БАЙРАКТАРОВ,ДИМИТЪР,ДИМИТЪР КИРИЛОВ БАЙРАКТАРОВ,2014-10-27,,Patriotic Front,43,2411
2412,1951-03-10,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,kancho.filipov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2412.png,http://www.parliament.bg/export.php/bg/xml/MP/2412,KANCHO YANEV FILIPOV,FILIPOV KANCHO,FILIPOV,KANCHO,КЪНЧО ЯНЕВ ФИЛИПОВ,ФИЛИПОВ КЪНЧО,ФИЛИПОВ,КЪНЧО,КЪНЧО ЯНЕВ ФИЛИПОВ,2014-10-27,,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2412
2418,1982-07-06,"Haskovo, Bulgaria",ХАСКОВО,29,evgenia.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2418.png,http://www.parliament.bg/export.php/bg/xml/MP/2418,EVGENIYA DANIELOVA ANGELOVA,ANGELOVA EVGENIYA,ANGELOVA,EVGENIYA,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,АНГЕЛОВА ЕВГЕНИЯ,АНГЕЛОВА,ЕВГЕНИЯ,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,2014-10-27,,Political Party GERB,43,2418
2419,1961-03-20,"Haskovo, Bulgaria",ХАСКОВО,29,chavdar.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2419.png,http://www.parliament.bg/export.php/bg/xml/MP/2419,CHAVDAR GEORGIEV GEORGIEV,GEORGIEV CHAVDAR,GEORGIEV,CHAVDAR,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,ГЕОРГИЕВ ЧАВДАР,ГЕОРГИЕВ,ЧАВДАР,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,2419
2419,1961-03-20,"Haskovo, Bulgaria",ХАСКОВО,29,chavdar.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2419.png,http://www.parliament.bg/export.php/bg/xml/MP/2419,CHAVDAR GEORGIEV GEORGIEV,GEORGIEV CHAVDAR,GEORGIEV,CHAVDAR,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,ГЕОРГИЕВ ЧАВДАР,ГЕОРГИЕВ,ЧАВДАР,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,2016-05-10,,Parliamentary Group BSP Left Bulgaria,43,2419
2422,1981-12-20,"Dupnitsa, Bulgaria",ХАСКОВО,29,stanislav.g.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2422.png,http://www.parliament.bg/export.php/bg/xml/MP/2422,STANISLAV GEORGIEV IVANOV,IVANOV STANISLAV,IVANOV,STANISLAV,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,ИВАНОВ СТАНИСЛАВ,ИВАНОВ,СТАНИСЛАВ,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,2016-10-21,,National Assembly Members not affiliated with a parliamentary group,43,2422
2422,1981-12-20,"Dupnitsa, Bulgaria",ХАСКОВО,29,stanislav.g.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2422.png,http://www.parliament.bg/export.php/bg/xml/MP/2422,STANISLAV GEORGIEV IVANOV,IVANOV STANISLAV,IVANOV,STANISLAV,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,ИВАНОВ СТАНИСЛАВ,ИВАНОВ,СТАНИСЛАВ,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,2014-10-27,2016-10-21,Reformist Bloc,43,2422
2423,1974-11-19,"Byala Slatina, Bulgaria",ВРАЦА,6,krasen.krastev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2423.png,http://www.parliament.bg/export.php/bg/xml/MP/2423,KRASEN GEORGIEV KRASTEV,KRASTEV KRASEN,KRASTEV,KRASEN,КРАСЕН ГЕОРГИЕВ КРЪСТЕВ,КРЪСТЕВ КРАСЕН,КРЪСТЕВ,КРАСЕН,КРАСЕН ГЕОРГИЕВ КРЪСТЕВ,2014-10-27,,Political Party GERB,43,2423
2424,1965-12-10,"Sofia, Bulgaria",ХАСКОВО,29,s.binev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2424.png,http://www.parliament.bg/export.php/bg/xml/MP/2424,SLAVI PENTCHEV BINEV,BINEV SLAVI,BINEV,SLAVI,СЛАВИ ПЕНЧЕВ БИНЕВ,БИНЕВ СЛАВИ,БИНЕВ,СЛАВИ,СЛАВИ ПЕНЧЕВ БИНЕВ,2014-10-27,,Patriotic Front,43,2424
