id,name,fullname,phone,image,email,source
5830785,LAERTE BESSA,LAERTE RODRIGUES DE BESSA,(61) 3215-5340 -  3215-2340,http://www.camara.gov.br/internet/deputado/bandep/141478.jpg,dep.laertebessa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830785
5830786,LEÔNIDAS CRISTINO,JOSÉ LEÔNIDAS DE MENEZES CRISTINO,(61) 3215-5948 -  3215-2948,http://www.camara.gov.br/internet/deputado/bandep/74299.jpg,dep.leonidascristino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830786
5830787,PEDRO VILELA,PEDRO TORRES BRANDÃO VILELA,(61) 3215-5705 -  3215-2705,http://www.camara.gov.br/internet/deputado/bandep/178844.jpg,dep.pedrovilela@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830787
5830788,ARTHUR OLIVEIRA MAIA,ARTHUR DE OLIVEIRA MAIA DA SILVA,(61) 3215-5830 -  3215-2830,http://www.camara.gov.br/internet/deputado/bandep/160600.jpg,dep.arthuroliveiramaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830788
5830789,JOSÉ ROCHA,JOSÉ ALVES ROCHA,(61) 3215-5908 -  3215-2908,http://www.camara.gov.br/internet/deputado/bandep/74554.jpg,dep.joserocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830789
5830790,CELSO RUSSOMANNO,CELSO UBIRAJARA RUSSOMANNO,(61) 3215-5960 -  3215-2960,http://www.camara.gov.br/internet/deputado/bandep/73441.jpg,dep.celsorussomanno@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830790
5830791,CARLOS BEZERRA,CARLOS GOMES BEZERRA,(61) 3215-5815 -  3215-2815,http://www.camara.gov.br/internet/deputado/bandep/141401.jpg,dep.carlosbezerra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830791
5830792,TONINHO PINHEIRO,ANTÔNIO PINHEIRO JÚNIOR,(61) 3215-5584 -  3215-2584,http://www.camara.gov.br/internet/deputado/bandep/160611.jpg,dep.toninhopinheiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830792
5830793,AROLDE DE OLIVEIRA,AROLDE DE OLIVEIRA,(61) 3215-5585 -  3215-2585,http://www.camara.gov.br/internet/deputado/bandep/74833.jpg,dep.aroldedeoliveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830793
5830794,MARCON,DIONILSO MATEUS MARCON,(61) 3215-5569 -  3215-2569,http://www.camara.gov.br/internet/deputado/bandep/160535.jpg,dep.marcon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830794
5830795,SIBÁ MACHADO,SEBASTIÃO SIBÁ MACHADO OLIVEIRA,(61) 3215-5421 -  3215-2421,http://www.camara.gov.br/internet/deputado/bandep/160613.jpg,dep.sibamachado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830795
5830796,BILAC PINTO,OLAVO BILAC PINTO NETO,(61) 3215-5806 -  3215-2806,http://www.camara.gov.br/internet/deputado/bandep/141513.jpg,dep.bilacpinto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830796
5830797,CÍCERO ALMEIDA,JOSÉ CÍCERO SOARES DE ALMEIDA,(61) 3215-5760 -  3215-2760,http://www.camara.gov.br/internet/deputado/bandep/178841.jpg,dep.ciceroalmeida@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830797
5830798,JOSÉ OTÁVIO GERMANO,JOSÉ OTÁVIO GERMANO,(61) 3215-5424 -  3215-2424,http://www.camara.gov.br/internet/deputado/bandep/74395.jpg,dep.joseotaviogermano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830798
5830799,ANDRE MOURA,ANDRÉ LUIS DANTAS FERREIRA,(61) 3215-5846 -  3215-2846,http://www.camara.gov.br/internet/deputado/bandep/160543.jpg,dep.andremoura@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830799
5830800,JULIÃO AMIN,JULIÃO AMIN CASTRO,(61)  -,http://www.camara.gov.br/internet/deputado/bandep/141474.jpg,dep.juliaoamin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830800
5830801,WALTER IHOSHI,WALTER SHINDI IIHOSHI,(61) 3215-5372 -  3215-2372,http://www.camara.gov.br/internet/deputado/bandep/141560.jpg,dep.walterihoshi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830801
5830802,ANTONIO CARLOS MENDES THAME,ANTONIO CARLOS DE MENDES THAME,(61) 3215-5915 -  3215-2915,http://www.camara.gov.br/internet/deputado/bandep/73584.jpg,dep.antoniocarlosmendesthame@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830802
5830803,ADEMIR CAMILO,ADEMIR CAMILO PRATES RODRIGUES,(61) 3215-5804 -  3215-2804,http://www.camara.gov.br/internet/deputado/bandep/133374.jpg,dep.ademircamilo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830803
5830804,LOBBE NETO,ANTONIO ADOLPHO LOBBE NETO,(61) 3215-5275 -  3215-2275,http://www.camara.gov.br/internet/deputado/bandep/74277.jpg,dep.lobbeneto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830804
5830805,MARCELO AGUIAR,MARCELO THEODORO DE AGUIAR,(61) 3215-5367 -  3215-2367,http://www.camara.gov.br/internet/deputado/bandep/160660.jpg,dep.marceloaguiar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830805
5830806,FERNANDO TORRES,FERNANDO DANTAS TORRES,(61) 3215-5642 -  3215-2642,http://www.camara.gov.br/internet/deputado/bandep/160676.jpg,dep.fernandotorres@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830806
5830807,SANDES JÚNIOR,JOÃO SANDES JÚNIOR,(61) 3215-5941 -  3215-2941,http://www.camara.gov.br/internet/deputado/bandep/74372.jpg,dep.sandesjunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830807
5830808,DAVIDSON MAGALHÃES,DAVIDSON DE MAGALHÃES SANTOS,(61) 3215-5826 -  3215-2826,http://www.camara.gov.br/internet/deputado/bandep/101309.jpg,dep.davidsonmagalhaes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830808
5830809,SILAS BRASILEIRO,SILAS BRASILEIRO,(61) 3215-5382 -  3215-2382,http://www.camara.gov.br/internet/deputado/bandep/74765.jpg,dep.silasbrasileiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830809
5830810,WADSON RIBEIRO,WADSON NATHANIEL RIBEIRO,(61) 3215-5556 -  3215-2556,http://www.camara.gov.br/internet/deputado/bandep/137853.jpg,dep.wadsonribeiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830810
5830811,AUGUSTO COUTINHO,AUGUSTO RODRIGUES COUTINHO DE MELO,(61) 3215-5373 -  3215-2373,http://www.camara.gov.br/internet/deputado/bandep/160665.jpg,dep.augustocoutinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830811
5830812,FERNANDO MONTEIRO,FERNANDO MONTEIRO DE ALBUQUERQUE,(61) 3215-5282 -  3215-2282,http://www.camara.gov.br/internet/deputado/bandep/92699.jpg,dep.fernandomonteiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830812
5830813,CARLOS EDUARDO CADOCA,CARLOS EDUARDO CINTRA DA COSTA PEREIRA,(61) 3215-5423 -  3215-2423,http://www.camara.gov.br/internet/deputado/bandep/74474.jpg,dep.carloseduardocadoca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830813
5830814,OSMAR BERTOLDI,OSMAR STUART BERTOLDI,(61)  -,http://www.camara.gov.br/internet/deputado/bandep/180545.jpg,dep.osmarbertoldi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830814
5830818,EDINHO BEZ,EDSON BEZ DE OLIVEIRA,(61) 3215-5703 -  3215-2703,http://www.camara.gov.br/internet/deputado/bandep/73793.jpg,dep.edinhobez@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830818
5830825,WILLIAM WOO,WILLIAM BOSS WOO,(61) 3215-5235 -  3215-2235,http://www.camara.gov.br/internet/deputado/bandep/141563.jpg,dep.williamwoo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830825
5830826,WALNEY ROCHA,WALNEY DA ROCHA CARVALHO,(61) 3215-5585 -  3215-2585,http://www.camara.gov.br/internet/deputado/bandep/160631.jpg,dep.walneyrocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830826
5830827,MARQUINHO MENDES,MARCOS DA ROCHA MENDES,(61) 3215-5727 -  3215-2727,http://www.camara.gov.br/internet/deputado/bandep/181315.jpg,dep.marquinhomendes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830827
5830828,CELSO JACOB,CELSO ALENCAR RAMOS JACOB,(61) 3215-5917 -  3215-2917,http://www.camara.gov.br/internet/deputado/bandep/73568.jpg,dep.celsojacob@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830828
5830829,ELIZEU DIONIZIO,ELIZEU DIONIZIO SOUZA  DA SILVA,(61) 3215-5531 -  3215-2531,http://www.camara.gov.br/internet/deputado/bandep/181316.jpg,dep.elizeudionizio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830829
5830830,JOSÉ FOGAÇA,JOSÉ ALBERTO FOGAÇA DE MEDEIROS,(61) 3215-5376 -  3215-2376,http://www.camara.gov.br/internet/deputado/bandep/131966.jpg,dep.josefogaca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830830
5830831,MAURO PEREIRA,MAURO PEREIRA,(61) 3215-5843 -  3215-2843,http://www.camara.gov.br/internet/deputado/bandep/124411.jpg,dep.mauropereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830831
5830832,RAUL JUNGMANN,RAUL BELENS JUNGMANN PINTO,(61) 3215-5754 -  3215-2754,http://www.camara.gov.br/internet/deputado/bandep/74048.jpg,dep.rauljungmann@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830832
5830833,NILMÁRIO MIRANDA,NILMÁRIO DE MIRANDA,(61) 3215-5844 -  3215-2844,http://www.camara.gov.br/internet/deputado/bandep/74751.jpg,dep.nilmariomiranda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830833
5830835,PASTOR FRANKLIN,FRANKLIN ROBERTO DE LIMA SOUZA,(61) 3215-5627 -  3215-2627,http://www.camara.gov.br/internet/deputado/bandep/186775.jpg,dep.pastorfranklin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830835
5830836,SILAS FREIRE,SILAS FREIRE PEREIRA E SILVA,(61) 3215-5484 -  3215-2484,http://www.camara.gov.br/internet/deputado/bandep/187008.jpg,dep.silasfreire@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830836
5830837,ROBERTO FREIRE,ROBERTO JOÃO PEREIRA FREIRE,(61) 3215-5242 -  3215-2242,http://www.camara.gov.br/internet/deputado/bandep/73805.jpg,dep.robertofreire@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830837
5830838,MERLONG SOLANO,MERLONG SOLANO NOGUEIRA,(61) 3215-5624 -  3215-2624,http://www.camara.gov.br/internet/deputado/bandep/188097.jpg,dep.merlongsolano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830838
5830840,ALBERTO FILHO,JOSÉ ALBERTO OLIVEIRA VELOSO FILHO,(61) 3215-5350 -  3215-2350,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,dep.albertofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830840
5830841,MAINHA,JOSÉ DE ANDRADE MAIA FILHO,(61) 3215-5624 -  3215-2624,http://www.camara.gov.br/internet/deputado/bandep/151965.jpg,dep.mainha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830841
5830842,WADIH DAMOUS,WADIH NEMER DAMOUS FILHO,(61) 3215-5483 -  3215-2483,http://www.camara.gov.br/internet/deputado/bandep/189593.jpg,dep.wadihdamous@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830842
5830845,VICENTE ARRUDA,VICENTE FERREIRA DE ARRUDA COELHO,(61) 3215-5522 -  3215-2522,http://www.camara.gov.br/internet/deputado/bandep/74308.jpg,dep.vicentearruda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830845
5830846,ROSÂNGELA CURADO,ROSANGELA APARECIDA DA SILVA BARROS,(61) 3215-5405 -  3215-2405,http://www.camara.gov.br/internet/deputado/bandep/191684.jpg,dep.rosangelacurado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830846
5830847,ARIOSTO HOLANDA,FRANCISCO ARIOSTO HOLANDA,(61) 3215-5940 -  3215-2940,http://www.camara.gov.br/internet/deputado/bandep/74103.jpg,dep.ariostoholanda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830847
5830848,FLAVIO NOGUEIRA,FLAVIO RODRIGUES NOGUEIRA,(61) 3215-5811 -  3215-2811,http://www.camara.gov.br/internet/deputado/bandep/191923.jpg,dep.flavionogueira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830848
5830849,ZÉ AUGUSTO NALIN,JOSÉ AUGUSTO NALIN,(61) 3215-5475 -  3215-2475,http://www.camara.gov.br/internet/deputado/bandep/191945.jpg,dep.zeaugustonalin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830849
5830850,LAURA CARNEIRO,MARIA LAURA MONTEZA DE SOUZA CARNEIRO,(61) 3215-5437 -  3215-2437,http://www.camara.gov.br/internet/deputado/bandep/74856.jpg,dep.lauracarneiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830850
5830851,ANGELA ALBINO,ANGELA ALBINO,(61) 3215-5609 -  3215-2609,http://www.camara.gov.br/internet/deputado/bandep/192120.jpg,dep.angelaalbino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830851
5830852,PAULO HENRIQUE LUSTOSA,PAULO HENRIQUE ELLERY LUSTOSA DA COSTA,(61) 3215-5335 -  3215-2335,http://www.camara.gov.br/internet/deputado/bandep/141517.jpg,dep.paulohenriquelustosa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830852
5830857,MARCONDES GADELHA,MARCONDES IRAN BENEVIDES GADELHA,(61) 3215-5611 -  3215-2611,http://www.camara.gov.br/internet/deputado/bandep/74470.jpg,dep.marcondesgadelha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830857
5830858,WILSON BESERRA,WILSON SILVA BESERRA,(61) 3215-5585 -  3215-2585,http://www.camara.gov.br/internet/deputado/bandep/193066.jpg,dep.wilsonbeserra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830858
5830859,NELSON NAHIM,NELSON NAHIM MATHEUS DE OLIVEIRA,(61) 3215-5467 -  3215-2467,http://www.camara.gov.br/internet/deputado/bandep/193069.jpg,dep.nelsonnahim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830859
5830860,ATILA A. NUNES,ATILA ALEXANDRE NUNES PEREIRA,(61) 3215-5210 -  3215-2210,http://www.camara.gov.br/internet/deputado/bandep/193165.jpg,dep.atilaa.nunes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830860
5830861,JOSÉ AUGUSTO CURVO,JOSÉ AUGUSTO DA SILVA CURVO,(61) 3215-5658 -  3215-2658,http://www.camara.gov.br/internet/deputado/bandep/73831.jpg,dep.joseaugustocurvo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830861
5830862,REINHOLD STEPHANES,REINHOLD STEPHANES,(61) 3215-5513 -  3215-2513,http://www.camara.gov.br/internet/deputado/bandep/73786.jpg,dep.reinholdstephanes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830862
5830863,NELSON PADOVANI,NELSON PADOVANI,(61) 3215-5513 -  3215-2513,http://www.camara.gov.br/internet/deputado/bandep/160566.jpg,dep.nelsonpadovani@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830863
5830864,PAULO MARTINS,PAULO EDUARDO LIMA MARTINS,(61) 3215-5962 -  3215-2962,http://www.camara.gov.br/internet/deputado/bandep/193726.jpg,dep.paulomartins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830864
5830865,PASTOR LUCIANO BRAGA,LUCIANO FRED BRAGA PENHA,(61) 3215-5467 -  3215-2467,http://www.camara.gov.br/internet/deputado/bandep/193982.jpg,dep.pastorlucianobraga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830865
5830866,MAURO BENEVIDES,CARLOS MAURO CABRAL BENEVIDES,(61) 3215-5731 -  3215-2731,http://www.camara.gov.br/internet/deputado/bandep/73588.jpg,dep.maurobenevides@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830866
5830873,CREUZA PEREIRA,CLEUZA PEREIRA DO NASCIMENTO,(61) 3215-5662 -  3215-2662,http://www.camara.gov.br/internet/deputado/bandep/194258.jpg,dep.creuzapereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830873
5830874,GUILHERME COELHO,GUILHERME CRUZ DE SOUZA COELHO,(61) 3215-5718 -  3215-2718,http://www.camara.gov.br/internet/deputado/bandep/194259.jpg,dep.guilhermecoelho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830874
5830881,SEVERINO NINHO,SEVERINO DE SOUZA SILVA,(61) 3215-5314 -  3215-2314,http://www.camara.gov.br/internet/deputado/bandep/167614.jpg,dep.severinoninho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830881
5830883,ROBERTO TEIXEIRA,ROBERTO SÉRGIO RIBEIRO COUTINHO TEIXEIRA,(61) 3215-5754 -  3215-2754,http://www.camara.gov.br/internet/deputado/bandep/160652.jpg,dep.robertoteixeira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830883
5830884,PROFESSOR SÉRGIO DE OLIVEIRA,SERGIO PAULO DE OLIVEIRA,(61) 3215-5412 -  3215-2412,http://www.camara.gov.br/internet/deputado/bandep/170673.jpg,dep.professorsergiodeoliveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830884
5830885,NIVALDO ALBUQUERQUE,NIVALDO FERREIRA DE ALBUQUERQUE NETO,(61) 3215-5425 -  3215-2425,http://www.camara.gov.br/internet/deputado/bandep/194260.jpg,dep.nivaldoalbuquerque@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830885
5830886,CAJAR NARDES,CAJAR ONESIMO RIBEIRO NARDES,(61) 3215-5625 -  3215-2625,http://www.camara.gov.br/internet/deputado/bandep/194261.jpg,dep.cajarnardes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830886
5830887,JONES MARTINS,JONES ALEXANDRE MARTINS,(61) 3215-5927 -  3215-2927,http://www.camara.gov.br/internet/deputado/bandep/194262.jpg,dep.jonesmartins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830887
5830888,DAVI ALVES SILVA JÚNIOR,DAVI ALVES SILVA JÚNIOR,(61) 3215-5202 -  3215-2202,http://www.camara.gov.br/internet/deputado/bandep/141412.jpg,dep.davialvessilvajunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830888
5830899,VAL AMÉLIO,AUDIVAL AMÉLIO DA SILVA NETO,(61)  -,http://www.camara.gov.br/internet/deputado/bandep/194340.jpg,dep.valamelio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830899
5830900,ILDON MARQUES,ILDON MARQUES DE SOUZA,(61) 3215-5945 -  3215-2945,http://www.camara.gov.br/internet/deputado/bandep/194592.jpg,dep.ildonmarques@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830900
5830901,BOSCO COSTA,JOÃO BOSCO DA COSTA,(61) 3215-5660 -  3215-2660,http://www.camara.gov.br/internet/deputado/bandep/74052.jpg,dep.boscocosta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830901
5830902,ANDRÉ AMARAL,ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,(61) 3215-5833 -  3215-2833,http://www.camara.gov.br/internet/deputado/bandep/195143.jpg,dep.andreamaral@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830902
5830903,MOISÉS DINIZ,MOISES DINIZ LIMA,(61) 3215-5421 -  3215-2421,http://www.camara.gov.br/internet/deputado/bandep/195278.jpg,dep.moisesdiniz@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830903
5830904,RICARDO BENTINHO,RICARDO ANTONIO BUAINAIN DIAS,(61) 3215-5213 -  3215-2213,http://www.camara.gov.br/internet/deputado/bandep/195581.jpg,dep.ricardobentinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830904
5830905,ROSINHA DA ADEFAL,ROSEANE CAVALCANTE DE FREITAS,(61) 3215-5474 -  3215-2474,http://www.camara.gov.br/internet/deputado/bandep/146949.jpg,dep.rosinhadaadefal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830905
5830906,POLLYANA GAMA,POLLYANA FATIMA GAMA SANTOS,(61) 3215-5242 -  3215-2242,http://www.camara.gov.br/internet/deputado/bandep/195997.jpg,dep.pollyanagama@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830906
5830907,LUANA COSTA,LUANA MARIA DA SILVA COSTA,(61) 3215-5324 -  3215-2324,http://www.camara.gov.br/internet/deputado/bandep/81366.jpg,dep.luanacosta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830907
5830908,SABINO CASTELO BRANCO,RAIMUNDO SABINO CASTELO BRANCO MAUÉS,(61) 3215-5581 -  3215-2581,http://www.camara.gov.br/internet/deputado/bandep/141522.jpg,dep.sabinocastelobranco@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830908
5830909,RENATO ANDRADE,RENATO BARBOSA DE ANDRADE,(61) 3215-5483 -  3215-2483,http://www.camara.gov.br/internet/deputado/bandep/171620.jpg,dep.renatoandrade@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830909
5830910,VAIDON OLIVEIRA,FRANCISCO VAIDON OLIVEIRA,(61) 3215-5570 -  3215-2570,http://www.camara.gov.br/internet/deputado/bandep/195866.jpg,dep.vaidonoliveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830910
5830911,MARCELO DELAROLI,MARCELO JANDRE DELAROLI,(61) 3215-5509 -  3215-2509,http://www.camara.gov.br/internet/deputado/bandep/195826.jpg,dep.marcelodelaroli@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830911
5830912,NORMA AYUB,NORMA AYUB ALVES,(61) 3215-5601 -  3215-2601,http://www.camara.gov.br/internet/deputado/bandep/66179.jpg,dep.normaayub@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830912
5830913,DEJORGE PATRÍCIO,DEJORGE PATRICIO DA SILVA,(61) 3215-5714 -  3215-2714,http://www.camara.gov.br/internet/deputado/bandep/196357.jpg,dep.dejorgepatricio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830913
5830914,LOURIVAL GOMES,LOURIVAL GOMES DE ALMEIDA,(61) 3215-5636 -  3215-2636,http://www.camara.gov.br/internet/deputado/bandep/196358.jpg,dep.lourivalgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830914
5830915,ADÉRMIS MARINI,ADÉRMIS MARINI JUNIOR,(61) 3215-5921 -  3215-2921,http://www.camara.gov.br/internet/deputado/bandep/196359.jpg,dep.adermismarini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830915
5830916,ASSIS MELO,ASSIS FLÁVIO DA SILVA MELO,(61) 3215-5625 -  3215-2625,http://www.camara.gov.br/internet/deputado/bandep/160581.jpg,dep.assismelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830916
5830917,YEDA CRUSIUS,YEDA RORATO CRUSIUS,(61) 3215-5445 -  3215-2445,http://www.camara.gov.br/internet/deputado/bandep/73992.jpg,dep.yedacrusius@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830917
5830918,IZAQUE SILVA,IZAQUE JOSE DA SILVA,(61) 3215-5915 -  3215-2915,http://www.camara.gov.br/internet/deputado/bandep/196378.jpg,dep.izaquesilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830918
