id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q10325542,,Marcus Vinícius Caetano Pestana da Silva,Marcus Pestana,Marcus Vinícius Caetano Pestana da Silva,,,,,Marcus Vinícius Caetano Pestana da Silva,,Marcus Vinícius Caetano Pestana da Silva,male,Marcus,Marcus Vinícius Caetano Pestana da Silva,,,Marcus Vinícius Caetano Pestana da Silva,,,,1960-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325618,,Margarida Salomão,Margarida Salomão,Margarida Salomão,Margarida Salomão,Margarida Salomão,Margarida Salomão,Margarida Salomão,Margarida Salomão,,Margarida Salomão,female,Margarida,Margarida Salomão,,,Margarida Salomão,,,,1950-06-10,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Margarida_Salomão.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarida Salomão,Margarida Salomão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10326433,,Marinha Raupp,Marinha Raupp,Marinha Raupp,Marinha Raupp,Marinha Raupp,Marinha Raupp,Marinha Raupp,Marinha Raupp,,Marinha Raupp,female,,Marinha Raupp,,Marinha Raupp,Marinha Raupp,Category:Marinha Raupp,,,1960-11-23,,,Marinha Raupp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10326644,,Marlos Sampaio,Marlos Sampaio,Marlos Sampaio,Marlos Sampaio,Marlos Sampaio,Marlos Sampaio,Marlos Sampaio,Marlos Sampaio,,Marlos Sampaio,male,,Marlos Sampaio,,,Marlos Sampaio,,,,1974-12-28,,,Marlos Sampaio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10327052,,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,,Marçal Gonçalves Leite Filho,male,Marçal,Marçal Gonçalves Leite Filho,,Marçal Gonçalves Leite Filho,Marçal Gonçalves Leite Filho,,,,1964-10-14,,https://upload.wikimedia.org/wikipedia/commons/8/89/Marcal_Filho.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10327557,,Mauro Benevides,Mauro Benevides,,Mauro Benevides,Mauro Benevides,Mauro Benevides,Mauro Benevides,Mauro Benevides,,Mauro Benevides,male,Mauro,Carlos Mauro Cabral Benevides,,Mauro Benevides,Mauro Benevides,Category:Mauro Benevides,,,1930-03-21,,https://upload.wikimedia.org/wikipedia/commons/2/22/Mauro_benevides.jpg,,,,,,,,,,,,,,貝慕仁,,貝慕仁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10327666,,Maurício Rands,Maurício Rands,Maurício Rands,Maurício Rands,Maurício Rands,Maurício Rands,Maurício Rands,Maurício Rands,,Maurício Rands,male,Maurício,Maurício Rands Coelho Barros,,Maurício Rands,Maurício Rands,Category:Maurício Rands,,,1961-09-23,,https://upload.wikimedia.org/wikipedia/commons/3/33/Mauricio_Rands.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10328629,,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Mendes Ribeiro Filho,,Mendes Ribeiro Filho,male,,Mendes Ribeiro Filho,,Mendes Ribeiro Filho,Mendes Ribeiro Filho,Category:Mendes Ribeiro Filho,,,1957-12-27,,https://upload.wikimedia.org/wikipedia/commons/2/2d/MendesRibeiroFilho.jpg,Mendes Ribeiro Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mendes Ribeiro Filho,2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10328631,,Mendes Thame,Mendes Thame,Mendes Thame,Mendes Thame,Mendes Thame,Mendes Thame,Mendes Thame,Mendes Thame,,Mendes Thame,male,,Antônio Carlos de Mendes Thame,,Mendes Thame,Mendes Thame,Category:Mendes Thame,,,1946-06-13,,https://upload.wikimedia.org/wikipedia/commons/8/84/Mendes_Thame.jpg,Mendes Thame,,,,,,,,,,,,,,,,http://www.mendesthame.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10328644,,Mendonça Prado,Mendonça Prado,Mendonça Prado,Mendonça Prado,Mendonça Prado,Mendonça Prado,Mendonça Prado,Mendonça Prado,,Mendonça Prado,male,,José de Araújo Mendonça Sobrinho,,Mendonça Prado,Mendonça Prado,,,,1966-10-14,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Mendonça_Prado.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10329753,,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,,Miguel Corrêa,male,Miguel,Miguel Corrêa,,Miguel Corrêa,Miguel Corrêa,,,,1978-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10329788,,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,,Miguel Haddad,male,Miguel,Miguel Haddad,,Miguel Haddad,Miguel Haddad,,,,1957-10-15,,,Miguel Haddad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10330132,,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,,Milton Monti,male,Milton,Milton Antônio Casquel Monti,,Milton Monti,Milton Monti,,,,1961-06-11,,https://upload.wikimedia.org/wikipedia/commons/4/41/Milton_Monti_-_Avaré_REFON_4w.jpg,Milton Monti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10331266,,Moacir Micheletto,Moacir Micheletto,Moacir Micheletto,Moacir Micheletto,Moacir Micheletto,Moacir Micheletto,Moacir Micheletto,Moacir Micheletto,,Moacir Micheletto,male,Moacir,Moacir Micheletto,,,Moacir Micheletto,,,,1942-11-25,,,Moacir Micheletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334291,,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,,Márcio Biolchi,male,Márcio,Márcio Biolchi,,,Márcio Biolchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334305,,Márcio França,Márcio França,Márcio França,Márcio França,Márcio França,Márcio França,Márcio França,Márcio França,,Márcio França,male,Márcio,Márcio Luiz França Gomes,,Márcio França,Márcio França,,,,1963-06-23,,,,,,,,,,,,,,,,,,,http://www.marciofranca.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334322,,Márcio Macêdo,Márcio Macêdo,Márcio Macêdo,Márcio Macêdo,Márcio Macêdo,Márcio Macêdo,Márcio Macêdo,Márcio Macêdo,,Márcio Macêdo,male,Márcio,Márcio Costa Macedo,,,Márcio Macêdo,,,,1970-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334497,,Mário Negromonte,Mário Negromonte,Mário Negromonte,Mário Negromonte,Mário Negromonte,Mário Negromonte,Mário Negromonte,Mário Negromonte,,Mário Negromonte,male,Mário,Mário Negromonte,,Mário Negromonte,Mário Negromonte,Category:Mário Negromonte,,,1950-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334573,,Mário de Oliveira,Mário de Oliveira,Mário de Oliveira,,,,,Mário de Oliveira,,Mário de Oliveira,male,Mário,Mário de Oliveira,,,Mário de Oliveira,,,,1945-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336092,,Nelson Marchezan Júnior,Nelson Marchezan Júnior,Nelson Marchezan Júnior,,,,,Nelson Marchezan Júnior,,Nelson Marchezan Júnior,male,Nelson,Nelson Marchezan Júnior,,,Nelson Marchezan Júnior,,,,1971-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchezan_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336095,,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,,Nelson Marquezelli,male,Nelson,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Category:Nelson Marquezelli,,,1941-11-29,,https://upload.wikimedia.org/wikipedia/commons/7/76/Nelson_marquezelli.jpg,Nelson Marquezelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336106,,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,,Nelson Pelegrino,male,Nelson,Nelson Vicente Portela Pellegrino,,,Nelson Pelegrino,,,,1960-02-27,,https://upload.wikimedia.org/wikipedia/commons/2/27/Nelson_Pelegrino_deputado.jpg,Nelson Pelegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336590,,Newton Cardoso,Newton Cardoso,Newton Cardoso,Newton Cardoso,Newton Cardoso,Newton Cardoso,Newton Cardoso,Newton Cardoso,,Newton Cardoso,male,Newton,Newton Cardoso,,,Newton Cardoso,,Newton Cardoso,,1938-05-22,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Newton_Cardoso.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,Newton Cardoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336597,,Newton Lima Neto,Newton Lima Neto,Newton Lima Neto,Newton Lima Neto,Newton Lima Neto,Newton Lima Neto,Newton Lima Neto,Newton Lima Neto,,Newton Lima Neto,male,Newton,Newton Lima Neto,,,Newton Lima Neto,,,,1953-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336641,,Neílton Mulim,Neílton Mulim,Neílton Mulim,Neílton Mulim,Neílton Mulim,Neílton Mulim,Neílton Mulim,Neílton Mulim,,Neílton Mulim,male,,Neilton Mulim da Costa,Neílton Mulim,Neílton Mulim,Neílton Mulim,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neilton Mulim da Costa,Neilton Mulim da Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neílton Mulim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336687,,Nice Lobão,Nice Lobão,Nice Lobão,Nice Lobão,Nice Lobão,Nice Lobão,Nice Lobão,Nice Lobão,,Nice Lobão,male,,Nice Lobão,,,Nice Lobão,,,,1936-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336873,,Nilda Gondim,Nilda Gondim,Nilda Gondim,Nilda Gondim,Nilda Gondim,Nilda Gondim,Nilda Gondim,Nilda Gondim,,Nilda Gondim,female,,Nilda Gondim,,,Nilda Gondim,Category:Nilda Gondim,,,1946-03-30,,,Nilda Gondim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10340207,,Odacir Zonta,Odacir Zonta,Odacir Zonta,Odacir Zonta,Odacir Zonta,Odacir Zonta,Odacir Zonta,Odacir Zonta,,Odacir Zonta,male,,Odacir Zonta,,Odacir Zonta,Odacir Zonta,,,,1945-07-18,,,Odacir Zonta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10340213,,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,,Odair Cunha,male,Odair,Odair José da Cunha,,,Odair Cunha,,,,1976-06-18,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Odair_Cunha_2012.jpg,Odair Cunha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10340493,,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,,Olavo Bilac Pinto Neto,male,Olavo,Olavo Bilac Pinto Neto,,Olavo Bilac Pinto Neto,Olavo Bilac Pinto Neto,,,,1963-06-08,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Olavo_Bilac_Pinto_Neto.jpg,Olavo Bilac Pinto Neto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10341036,,Onofre Agostini,Onofre Agostini,Onofre Agostini,,,,,Onofre Agostini,,Onofre Agostini,male,,Onofre Agostini,,,Onofre Agostini,,,,1940-03-22,,https://upload.wikimedia.org/wikipedia/commons/9/96/Onofre_Agostini.png,Onofre Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10341050,,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,,Onyx Lorenzoni,male,,Onyx Lorenzoni,,,Onyx Lorenzoni,Category:Onyx Dornelles Lorenzoni,,,1954-10-03,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Onyx_Lorenzoni.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10341127,,Operação Dominó,,,,,,,Operação Dominó,,Operação Dominó,,,Carlos Magno Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10341139,,Operação Navalha,,,,,,,Operação Navalha,,Operação Navalha,,,Nilson Aparecido Leitão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342256,,Osmar Ribeiro de Almeida Júnior,Osmar Ribeiro de Almeida Júnior,Osmar Ribeiro de Almeida Júnior,,,,,Osmar Ribeiro de Almeida Júnior,,Osmar Ribeiro de Almeida Júnior,male,Osmar,Osmar Ribeiro de Almeida Júnior,,,Osmar Ribeiro de Almeida Júnior,,,,1959-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342261,,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,,Osmar Serraglio,male,Osmar,Osmar José Serraglio,,,Osmar Serraglio,,,,1948-05-23,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Plenário_do_Congresso_(20295859481).jpg,Osmar Serraglio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342262,,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,,Osmar Terra,male,Osmar,Osmar Terra,,,Osmar Terra,,,,1950-02-18,,,Osmar Terra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342448,,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,,Otavio Leite,male,Otavio,Otavio Santos Silva Leite,,Otavio Leite,Otavio Leite,Category:Otavio Leite,,,1961-07-29,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Otavio_Leite.jpg,Otavio Leite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346153,,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,,Patrus Ananias,male,,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Category:Patrus Ananias,,Patrus Ananias,1952-01-26,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Patrus_Ananias.jpeg,Patrus Ananias,,,,,,,,,,,,,,,,,,,,,,,,,,Patrus Ananias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346258,,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,,Pauderney Avelino,male,,Pauderney Avelino,,,Pauderney Avelino,Category:Pauderney Avelino,,,1954-09-24,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Pauderney_Avelino.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauderney Avelino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
