id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__BNE,identifier__filmportal_de,identifier__OLID,identifier__AlloCine,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__NNDB,wikipedia__hywikiquote,occupation,wikipedia__et,name__is,identifier__quora,identifier__google_knowledge,identifier__songkick,wikipedia__mk,name__mk
Q10312002,,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,João Paulo Tavares Papa,,João Paulo Tavares Papa,male,João,João Paulo Tavares Papa,,João Paulo Tavares Papa,João Paulo Tavares Papa,,,,1958-07-28,,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Flickr_-_Ministério_da_Cultura_-_Prefeito_de_Santos,_João_Paulo_Papa_(1).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,
Q10312149,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,João Rodrigues (político),male,João,João Rodrigues (político),João Rodrigues,João Rodrigues,João Rodrigues,,,,1967-03-23,,,João Rodrigues,João Rodrigues,,,,,,,,,,,,,,,,,,,,João Rodrigues,,João Rodrigues,,,,,,,,,,,João Rodrigues,João Rodrigues,,João Rodrigues,João Rodrigues,,,,,,,,,,,,João Rodrigues,,,,,,,,João Rodrigues,,,,,João Rodrigues,,,,,João Rodrigues,João Rodrigues,,,,,,,,João Rodrigues,,,,,,,,,,,,,,João Rodrigues,João Rodrigues,,João Rodrigues,,,,,João Rodrigues,,,,João Rodrigues,,João Rodrigues,João Rodrigues,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,João Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,João Rodrigues,João Rodrigues,,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,João Rodrigues,João Rodrigues,João Rodrigues,João Rodrigues,,,,,,,,,,,,politician,,João Rodrigues,,,,,
Q10312975,,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,,Junji Abe,male,Junji,Junji Abe,,,Junji Abe,,,,1940-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10313207,,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,,Jutahy Júnior,male,,Jutahy Júnior,Jutahy Júnior,,Jutahy Magalhães Júnior,Category:Jutahy Júnior,,Jutahy Júnior,1955-10-14,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jutahy_Magalhães_Júnior.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10313337,,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,,Jô Moraes,female,,Maria do Socorro Jô Moraes,,Jô Moraes,Jô Moraes,Category:Jô Moraes,,,1946-08-09,,https://upload.wikimedia.org/wikipedia/commons/4/4e/CCAI_-_Comissão_Mista_de_Controle_de_Atividades_de_Inteligência_(17304508715).jpg,,,,,,,,,,,,,,,,,,,,,,,,Jô Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10313388,,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,,Júlio Campos,male,Júlio,Júlio José de Campos,,Júlio Campos,Júlio Campos,,,,1946-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,Júlio Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10313411,,Júlio César de Carvalho Lima,Júlio César de Carvalho Lima,Júlio César de Carvalho Lima,,,,,Júlio César de Carvalho Lima,,Júlio César de Carvalho Lima,male,Júlio,Júlio César de Carvalho Lima,,,Júlio César de Carvalho Lima,,,,1948-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10313418,,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,,Júlio Delgado,male,Júlio,Júlio Delgado,,,Júlio Delgado,Category:Júlio Delgado,,,1966-11-18,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Delgado133192.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10314129,,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,,Keiko Ota,female,Keiko,Iolanda Keiko Miashiro Ota,,,Keiko Ota,Category:Keiko Ota,,,1956-09-28,,https://upload.wikimedia.org/wikipedia/commons/3/3a/CMCVM_-_Comissão_Permanente_Mista_de_Combate_à_Violência_contra_a_Mulher_(16591547898).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10315541,,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,,Laercio Oliveira,male,,Laercio José de Oliveira,,,Laercio Oliveira,,,,1959-04-15,,,Laercio Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10315542,,Laerte Bessa,Laerte Bessa,Laerte Bessa,Laerte Bessa,Laerte Bessa,Laerte Bessa,Laerte Bessa,Laerte Bessa,,Laerte Bessa,male,Laerte,Laerte Bessa,,,Laerte Bessa,,,,1954-05-01,,,Laerte Bessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10316576,,Lauriete,Lauriete,,Lauriete,Lauriete,Lauriete,Lauriete,Lauriete,,Lauriete,female,,Lauriete,,,Lauriete,Lauriete Rodrigues,,,1970-02-23,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Deputada_Lauriete_em_comemoração_do_centenário_da_Assembleia_de_Deus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10316803,,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,,Leandro Vilela,male,Leandro,Leandro Vilela,,,Leandro Vilela,Category:Leandro Vilela,,,1975-11-07,,,Leandro Vilela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10317126,,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,,Lelo Coimbra,male,,Lelo Coimbra,,,Lelo Coimbra,Category:Lelo Coimbra,,,1954-06-21,,https://upload.wikimedia.org/wikipedia/commons/5/50/26-03-2014_Lelo_Coimbra_e_Ricardo_Vescovi_são_recebidos_por_Michel_Temer_(crop2).jpg,Lelo Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10317356,,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,,Leonardo Picciani,male,Leonardo,Leonardo Carneiro Monteiro Picciani,Leonardo Picciani,,Leonardo Picciani,,Leonardo Picciani,Leonardo Picciani,1979-11-06,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Leonardo_Picciani.jpg,Leonardo Picciani,,,,,,,,,,,,,,,,http://www.leonardopicciani.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depleopicciani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leonardopicciani15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,/g/12151kt4,,,
Q10317357,,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,,Leonardo Quintão,male,Leonardo,Leonardo Quintão,,,Leonardo Quintão,Category:Leonardo Quintão,,,1975-04-01,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Leonardoquintao.png,,,,,,,,,,,,,,,,,http://www.leonardoquintao.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10317456,,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,,Leopoldo Meyer,male,Leopoldo,Leopoldo Meyer,,,Leopoldo Meyer,,,,1949-11-29,,,Leopoldo Meyer,,,,,,,,,,,,,,,,,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10318428,,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,,Lincoln Portela,male,Lincoln,Lincoln Diniz Portela,,,Lincoln Portela,,,,1953-11-03,,https://upload.wikimedia.org/wikipedia/commons/5/56/Lincoln_portela.jpg,Lincoln Portela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10318585,,Lindomar Garçon,Lindomar Garçon,Lindomar Garçon,Lindomar Garçon,Lindomar Garçon,Lindomar Garçon,Lindomar Garçon,Lindomar Garçon,,Lindomar Garçon,male,Lindomar,Lindomar Garçon,,,Lindomar Garçon,,,,1969-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320242,,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,,Luci Teresinha Choinacki,female,Luci,Luci Teresinha Choinacki,,,Luci Teresinha Choinacki,,,,1954-03-17,,https://upload.wikimedia.org/wikipedia/commons/0/09/LuciChoinacki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320247,,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,female,Luciana,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,Category:Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,1965-12-29,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Luciana_Santos_Posse_Presidencia_PCdoB_cropped.png,Luciana Barbosa de Oliveira Santos,,,,,,,,,,,,,,,,,,,,,,,Luciana Barbosa de Oliveira Santos,,,Luciana Barbosa de Oliveira Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320292,,Luciano Castro,Luciano Castro,Luciano Castro,,Luciano Castro,,Luciano Castro,Luciano Castro,,Luciano Castro (político),male,Luciano,Luciano Castro (político),,Luciano Castro,Luciano Castro,,,,1949-08-22,,https://upload.wikimedia.org/wikipedia/commons/5/51/Luciano_castro_deputado.JPG,,,,,,,,,,,,,,,,,,,,,,,,Luciano Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320298,,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,,Luciano Ducci,male,Luciano,Luciano Ducci,,Luciano Ducci,Luciano Ducci,,,,1955-03-23,,,Luciano Ducci,,,,,,,,,,,,,,,,,,,,,,,Luciano Ducci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,
Q10320313,,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,,Luciano Moreira,male,Luciano,Luciano Moreira,,Luciano Moreira,Luciano Moreira,,,,1962-07-29,,,Luciano Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,
Q10320531,,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,,Luis Carlos Heinze,male,Luis,Luis Carlos Heinze,,Luis Carlos Heinze,Luis Carlos Heinze,Category:Luis Carlos Heinze,,,1950-09-14,,https://upload.wikimedia.org/wikipedia/commons/3/32/Luis_Carlos_Heinze.jpg,Luis Carlos Heinze,,,,,,,,,,,,,,,,,,,,,,,Luis Carlos Heinze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320624,,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,,Luiz Argolo,male,Luiz,Luiz Argolo,,Luiz Argolo,Luiz Argolo,,,,1980-06-23,,,Luiz Argolo,,,,,,,,,,,,,,,,,,,,,,,Luiz Argolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320656,,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,,Luiz Carlos Busato,male,Luiz Carlos,Luiz Carlos Busato,,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,,,,1948-11-06,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Luiz_Carlos_Ghiorzzi_Busato.jpg,Luiz Carlos Ghiorzzi Busato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,
Q10320658,,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,,Luiz Carlos Hauly,male,Luiz Carlos,Luiz Carlos Hauly,,Luiz Carlos Hauly,Luiz Carlos Hauly,,,,1950-10-08,,https://upload.wikimedia.org/wikipedia/commons/8/84/Plenário_do_Senado_(27082669614)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,Luiz Carlos Hauly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10320696,,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,,Luiz Couto,male,Luiz,Luiz Albuquerque Couto,,,Luiz Couto,,,,1945-02-13,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Luiz_Couto.jpg,Luiz Couto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
