id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q312845,Q13217683,United States senator,member of the United States Senate,1963-01-03,,2012-12-17,Oren E. Long,Brian Schatz,,,
Q312845,Q13217683,United States senator,member of the United States Senate,1991-01-03,Hawaii,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,1993-01-05,Hawaii,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,1995-01-03,Hawaii,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,1997-01-03,Hawaii,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,1999-01-06,Hawaii,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,2001-01-03,Hawaii,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,2003-01-03,Hawaii,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,2005-01-04,Hawaii,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,2007-01-03,Hawaii,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,2009-01-03,Hawaii,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q312845,Q13217683,United States senator,member of the United States Senate,2011-01-05,Hawaii,2012-12-17,,,,112th United States Congress,2010 United States Senate elections
Q312845,Q13218630,United States representative,elected representative in the US,1959-08-21,,1963-01-03,,Thomas Gill,,,
Q317618,Q13217683,United States senator,member of the United States Senate,1996-11-07,Kansas,2011-01-03,Sheila Frahm,Jerry Moran,,,
Q317618,Q13217683,United States senator,member of the United States Senate,1997-01-03,Kansas,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q317618,Q13217683,United States senator,member of the United States Senate,1999-01-06,Kansas,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q317618,Q13217683,United States senator,member of the United States Senate,2001-01-03,Kansas,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q317618,Q13217683,United States senator,member of the United States Senate,2003-01-03,Kansas,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q317618,Q13217683,United States senator,member of the United States Senate,2005-01-04,Kansas,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q317618,Q13217683,United States senator,member of the United States Senate,2007-01-03,Kansas,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q317618,Q13217683,United States senator,member of the United States Senate,2009-01-03,Kansas,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q317618,Q13218630,United States representative,elected representative in the US,1995-01-04,Kansas's 2nd congressional district,1996-11-07,,,,104th United States Congress,1994 United States House of Representatives elections
Q317618,Q5589668,Governor of Kansas,head of state and of government of the U.S. state of Kansas,2011-01-10,,2018-01-31,Mark Parkinson,,,,
Q317618,Q7444283,Secretary of Agriculture,Cabinet position in the Philippines,1986,,1993,,,Kansas,,
Q317618,Q7889252,United States Ambassador-at-Large for International Religious Freedom,"",2018-02-01,,,David Saperstein,,,,
Q3176929,Q13217683,United States senator,member of the United States Senate,1968-12-28,Missouri,1987-01-03,Edward V. Long,Kit Bond,,,
Q319084,Q13217683,United States senator,member of the United States Senate,2009-07-07,Minnesota,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q319084,Q13217683,United States senator,member of the United States Senate,2011-01-03,Minnesota,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q319084,Q13217683,United States senator,member of the United States Senate,2013-01-03,Minnesota,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q319084,Q13217683,United States senator,member of the United States Senate,2015-01-06,Minnesota,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q319129,Q13217683,United States senator,member of the United States Senate,1969-01-03,Arizona,1987-01-03,,John McCain,,,
Q3200900,Q13217683,United States senator,member of the United States Senate,2015-01-03,Montana,,John Walsh,,,,
Q3200900,Q13217683,United States senator,member of the United States Senate,2015-01-06,Montana,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q3200900,Q13217683,United States senator,member of the United States Senate,2017-01-03,Montana,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q3200900,Q13218630,United States representative,elected representative in the US,2013-01-03,Montana's at-large congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q3200900,Q994779,delegate,individual who speaks or acts on behalf of an organization,1984,,1984,,,,,
Q324719,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2001-06-06,,2003-01-03,Warren Grant Magnuson,Robert Byrd,,,
Q324719,Q13217683,United States senator,member of the United States Senate,1954-12-24,South Carolina,1956-04-04,Charles E. Daniel,Thomas A. Wofford,,,
Q324719,Q13217683,United States senator,member of the United States Senate,1956-11-07,South Carolina,2003-01-03,Thomas A. Wofford,Lindsey Graham,,,
Q324719,Q13217683,United States senator,member of the United States Senate,1991-01-03,South Carolina,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q324719,Q13217683,United States senator,member of the United States Senate,1993-01-03,South Carolina,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q324719,Q13217683,United States senator,member of the United States Senate,1995-01-03,South Carolina,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q324719,Q13217683,United States senator,member of the United States Senate,1997-01-07,South Carolina,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q324719,Q13217683,United States senator,member of the United States Senate,1999-01-03,South Carolina,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q324719,Q13217683,United States senator,member of the United States Senate,2001-01-03,South Carolina,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q324719,Q16533,judge,official who presides over court proceedings,"",,,,,,,
Q324719,Q18676729,member of the State Senate of South Carolina,"",1933,,1938,,,,,
Q324719,Q3773752,Governor of South Carolina,head of state and of government of the U.S. state of South Carolina,1947-01-21,,1951-01-16,Ransome Judson Williams,James F. Byrnes,,,
Q326316,Q13217683,United States senator,member of the United States Senate,1997-01-03,New Jersey,2003-01-03,Bill Bradley,Frank Lautenberg,,,
Q326316,Q13217683,United States senator,member of the United States Senate,1997-01-07,New Jersey,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q326316,Q13217683,United States senator,member of the United States Senate,1999-01-03,New Jersey,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q326316,Q13217683,United States senator,member of the United States Senate,2001-01-03,New Jersey,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q326316,Q13218630,United States representative,elected representative in the US,1983-01-03,New Jersey's 9th congressional district,1997-01-03,,,,,
Q326316,Q13218630,United States representative,elected representative in the US,1991-01-03,New Jersey's 9th congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q326316,Q13218630,United States representative,elected representative in the US,1993-01-05,New Jersey's 9th congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q326316,Q13218630,United States representative,elected representative in the US,1995-01-04,New Jersey's 9th congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q3268711,Q13217683,United States senator,member of the United States Senate,1965-11-12,Virginia,1983-01-03,Harry Flood Byrd,"Paul S. Trible, Jr.",,,
