id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum,identifier__google_knowledge,name__bar,name__de_at,name__egl,name__frp,name__fur,name__gd,name__kg,name__li,name__mg,name__min,name__ms,name__nrm,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,occupation,identifier__GNC,identifier__flickr,name__ace,name__jv,name__su,wikipedia__bewikiquote,wikipedia__th,name__th,name__hsb,name__dsb,name__pfl,name__frr,name__xmf,wikipedia__xmf,identifier__quora,wikipedia__azb,name__azb,name__or,wikipedia__my,name__my,name__tt,identifier__ioc_athlete,wikipedia__bn,wikipedia__ukwikiquote,name__bn,identifier__PTBNP,identifier__BIBSYS,wikipedia__am,name__am
Q16566836,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,Ivan Della Valle,https://upload.wikimedia.org/wikipedia/commons/2/29/Ivan_Della_Valle.jpeg,male,1974-12-04,Ivan,305541,Ivan Della Valle,,,,,,,,Ivan Della Valle,,,,,,Ivan Della Valle,,,476784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571193,Lara Ricciatti,Lara Ricciatti,Lara Ricciatti,Lara Ricciatti,Lara Ricciatti,Lara Ricciatti,https://upload.wikimedia.org/wikipedia/commons/a/ac/Lara_Ricciatti_daticamera.jpg,female,1985-07-14,Lara,306284,Lara Ricciatti,,,,,,,,Lara Ricciatti,,,,,,,,,,Category:Lara Ricciatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571306,Laura Castelli,Laura Castelli,Laura Castelli,Laura Castelli,Laura Castelli,Laura Castelli,https://upload.wikimedia.org/wikipedia/commons/e/e3/Laura_Castelli_daticamera.jpg,female,1986-09-14,Laura,305525,Laura Castelli,,,,,,,,Laura Castelli,,,,,,,,,,Category:Laura Castelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кастелли, Лаура",,,,,,"Кастелли, Лаура",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571308,Laura Coccia,Laura Coccia,Laura Coccia,Laura Coccia,Laura Coccia,Laura Coccia,https://upload.wikimedia.org/wikipedia/commons/a/a4/Laura_Coccia_daticamera.jpg,female,1986-04-06,Laura,305939,Laura Coccia,,,,,,,,Laura Coccia,,,,,,,,,,Category:Laura Coccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571337,Laura Venittelli,Laura Venittelli,Laura Venittelli,Laura Venittelli,Laura Venittelli,Laura Venittelli,https://upload.wikimedia.org/wikipedia/commons/4/41/Laura_Venittelli_daticamera.jpg,female,1960-07-29,Laura,305753,Laura Venittelli,,,,,,,,Laura Venittelli,,,,,,,,,,Category:Laura Venittelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571889,Lello Di Gioia,Lello Di Gioia,Lello Di Gioia,Lello Di Gioia,Lello Di Gioia,Lello Di Gioia,https://upload.wikimedia.org/wikipedia/commons/2/25/Raffaele_Di_Gioia_daticamera.jpg,male,1951-05-20,Raphael,300327,Lello Di Gioia,,,,,,,,Lello Di Gioia,,,,,,,,,,Category:Raffaele Di Gioia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571993,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,Leonardo Impegno,https://upload.wikimedia.org/wikipedia/commons/9/97/Leonardo_Impegno_daticamera.jpg,male,1974-10-16,Leonardo,305864,Leonardo Impegno,,,,,,,,Leonardo Impegno,,,,,,,,,,Category:Leonardo Impegno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16572359,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,https://upload.wikimedia.org/wikipedia/commons/b/bc/Lia_Quartapelle_daticamera.jpg,female,1982-08-15,Lia,306189,Lia Quartapelle,,,,,,,,Lia Quartapelle,,,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,Lia Quartapelle,,,686297,Category:Lia Quartapelle,,,,Lia Quartapelle,,Lia Quartapelle,,,,,Lia QUARTAPELLE,Lia Quartapelle,http://liaquartapelle.it,LiaQuartapelle,lia.quartapelle,,,,,,,,,,Lia Quartapelle,,,,,,,,Lia Quartapelle,,,,,,,,,Lia Quartapelle,,,Lia Quartapelle,,,,Lia Quartapelle,,,,,,,,,,,Lia Quartapelle,,,,,,,Lia Quartapelle,Lia Quartapelle,,,,,Lia Quartapelle,,,,Lia Quartapelle,Lia Quartapelle,,Lia Quartapelle,,,,,Lia Quartapelle,,,,,,,,,,,Lia Quartapelle,Lia Quartapelle,,,,,,,,,,,Lia Quartapelle,,,,,,,,Lia Quartapelle,,,,,,,,,,,,,Lia Quartapelle,,,,,,,,Lia Quartapelle,Lia Quartapelle,,Lia Quartapelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCMaegkeBO1AR8slz5OIGopA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573508,Lorenza Bonaccorsi,Lorenza Bonaccorsi,Lorenza Bonaccorsi,Lorenza Bonaccorsi,Lorenza Bonaccorsi,Lorenza Bonaccorsi,https://upload.wikimedia.org/wikipedia/commons/1/12/Lorenza_Bonaccorsi_daticamera.jpg,female,1968-07-20,Lorenza,305819,Lorenza Bonaccorsi,,,,,,,,Lorenza Bonaccorsi,,,,,Lorenza Bonaccorsi,,,,,Category:Lorenza Bonaccorsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573514,Lorenzo Basso,Lorenzo Basso,Lorenzo Basso,Lorenzo Basso,Lorenzo Basso,Lorenzo Basso,https://upload.wikimedia.org/wikipedia/commons/d/d7/Lorenzo_Basso_daticamera.jpg,male,1976-02-19,Lorenzo,305721,Lorenzo Basso,,,,,,,,Lorenzo Basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573834,Luca Frusone,Luca Frusone,Luca Frusone,Luca Frusone,Luca Frusone,Luca Frusone,https://upload.wikimedia.org/wikipedia/commons/b/b0/Luca_Frusone_daticamera.jpg,male,1985-10-18,Luca,305748,Luca Frusone,,,,,,,,Luca Frusone,,,,,,Luca Frusone,,,687357,,,,,,,,,,,,,,,lucafrusone,lucafrusonem5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573877,Luca Pastorino,Luca Pastorino,Luca Pastorino,Luca Pastorino,Luca Pastorino,Luca Pastorino,https://upload.wikimedia.org/wikipedia/commons/6/6f/Luca_Pastorino_daticamera.jpg,male,1971-09-30,Luca,305733,Luca Pastorino,,,,,,,,Luca Pastorino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16573900,Luca Squeri,Luca Squeri,Luca Squeri,Luca Squeri,Luca Squeri,Luca Squeri,https://upload.wikimedia.org/wikipedia/commons/a/aa/Luca_Squeri_daticamera.jpg,male,1961-12-18,Luca,306214,Luca Squeri,,,,,,,,Luca Squeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16574106,Ludovico Vico,Ludovico Vico,Ludovico Vico,Ludovico Vico,Ludovico Vico,Ludovico Vico,,male,1952-02-11,Ludovico,301565,Ludovico Vico,,,,,,,,Ludovico Vico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16574431,Luisa Bossa,Luisa Bossa,Luisa Bossa,Luisa Bossa,Luisa Bossa,Luisa Bossa,https://upload.wikimedia.org/wikipedia/commons/6/61/Luisa_Bossa_daticamera.jpg,female,1952-11-11,Luisa,302812,Luisa Bossa,,,,,,,,Luisa Bossa,,,,,,,,,,Category:Luisa Bossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575444,Manlio Di Stefano,Manlio Di Stefano,Manlio Di Stefano,Manlio Di Stefano,Manlio Di Stefano,Manlio Di Stefano,https://upload.wikimedia.org/wikipedia/commons/f/fc/Manlio_Di_Stefano_daticamera.jpg,male,1981-05-16,Manlio,306228,Manlio Di Stefano,Manlio Di Stefano,,,,,,,Manlio Di Stefano,,,,,,Manlio Di Stefano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575553,Mara Carocci,Mara Carocci,Mara Carocci,Mara Carocci,Mara Carocci,Mara Carocci,https://upload.wikimedia.org/wikipedia/commons/f/f2/Mara_Carocci_daticamera.jpg,female,1954-03-07,Mara,305729,Mara Carocci,,,,,,,,Mara Carocci,,,,,,,,,,Category:Mara Carocci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575745,Marco Baldassarre,Marco Baldassarre,Marco Baldassarre,Marco Baldassarre,Marco Baldassarre,Marco Baldassarre,https://upload.wikimedia.org/wikipedia/commons/d/db/Marco_Baldassarre_daticamera.jpg,male,1984-10-12,Marco,306094,Marco Baldassarre,,,,,,,,Marco Baldassarre,Baldassarre,,,,,,,,686710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575769,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,Marco Brugnerotto,https://upload.wikimedia.org/wikipedia/commons/6/6b/Marco_Brugnerotto_daticamera.jpg,male,1977-10-16,Marco,305609,Marco Brugnerotto,,,,,,,,Marco Brugnerotto,,,,,,Marco Brugnerotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бруньеротто, Марко",,,,,,"Бруньеротто, Марко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575799,Marco Da Villa,Marco Da Villa,Marco Da Villa,Marco Da Villa,Marco Da Villa,Marco Da Villa,https://upload.wikimedia.org/wikipedia/commons/9/9d/Marco_Da_Villa_daticamera.jpg,male,1975-05-30,Marco,305670,Marco Da Villa,,,,,,,,Marco Da Villa,,,,,,Marco Da Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Да Вилла, Марко",,,,,,"Да Вилла, Марко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575815,Marco Di Stefano,Marco Di Stefano,Marco Di Stefano,Marco Di Stefano,Marco Di Stefano,Marco Di Stefano,https://upload.wikimedia.org/wikipedia/commons/4/4a/Marco_Di_Stefano_daticamera.jpg,male,1964-05-12,Marco,306601,Marco Di Stefano,,,,,,,,Marco Di Stefano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марко Ди Стефано,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575824,Marco Fedi,Marco Fedi,Marco Fedi,Marco Fedi,Marco Fedi,Marco Fedi,https://upload.wikimedia.org/wikipedia/commons/8/84/Marco_Fedi_daticamera.jpg,male,1958,Marco,301509,Marco Fedi,,,,,,,,Marco Fedi,,,,,Marco Fedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16575878,Marco Marcolin,Marco Marcolin,Marco Marcolin,Marco Marcolin,Marco Marcolin,Marco Marcolin,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marco_Marcolin_daticamera.jpg,male,1957-03-11,Marco,305662,Marco Marcolin,,,,,,,,Marco Marcolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
