id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q15613956,Sebastiano Barbanti,,Sebastiano Barbanti,,Sebastiano Barbanti,,,,,Sebastiano Barbanti,Sebastiano Barbanti,,Sebastiano Barbanti,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Sebastiano_Barbanti_daticamera.jpg,male,,Sebastiano,306115,Sebastiano Barbanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621370,Sergio Battelli,,Sergio Battelli,,Sergio Battelli,,,,,Sergio Battelli,Sergio Battelli,,Sergio Battelli,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Sergio_Battelli_daticamera.jpg,male,1982-10-07,Sergio,305715,Sergio Battelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622158,Serena Pellegrino,,Serena Pellegrino,,Serena Pellegrino,,,,,Serena Pellegrino,Serena Pellegrino,,Serena Pellegrino,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Serena_Pellegrino_daticamera.jpg,female,1966-11-11,Serena,306278,Serena Pellegrino,,Serena Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serena Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623358,Silvia Benedetti,,Silvia Benedetti,,Silvia Benedetti,,,,,Silvia Benedetti,Silvia Benedetti,,Silvia Benedetti,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Silvia_Benedetti_daticamera.jpg,female,1979-10-24,Silvia,305604,Silvia Benedetti,,Silvia Benedetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623361,Silvia Chimienti,,Silvia Chimienti,,Silvia Chimienti,,,,,Silvia Chimienti,Silvia Chimienti,,Silvia Chimienti,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Silvia_Chimienti_daticamera.jpg,female,1985-12-22,Silvia,305535,Silvia Chimienti,,Silvia Chimienti,,,,,,,Silvia Chimienti,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,,,,685927,,silviachimienti,,Silvia Chimienti,,,http://www.silviachimienti.it,Silvia.Chimienti.M5S,,,,,,,,,,,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623365,Silvia Giordano,,Silvia Giordano,,Silvia Giordano,,,,,Silvia Giordano,Silvia Giordano,,Silvia Giordano (politica),,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Silvia_Giordano_daticamera.jpg,female,1986-04-13,Silvia,305913,Silvia Giordano (politica),,Silvia Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623368,Silvia Velo,,Silvia Velo,,Silvia Velo,,,,,Silvia Velo,Silvia Velo,,Silvia Velo,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Silvia_Velo_daticamera.jpg,female,1967-05-02,Silvia,301495,Silvia Velo,,Silvia Velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623388,Simone Valente,,Simone Valente,,Simone Valente,,,,,Simone Valente,Simone Valente,,Simone Valente,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Simone_Valente_daticamera.jpg,male,1987-01-12,Simone,305717,Simone Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valente,,,Simone Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15624743,Siro Marrocu,,Siro Marrocu,,Siro Marrocu,,,,,Siro Marrocu,Siro Marrocu,,Siro Marrocu,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Siro_Marrocu_daticamera.jpg,male,1954-12-09,Siro,302845,Siro Marrocu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15631879,Stefania Covello,,Stefania Covello,,Stefania Covello,,,,,Stefania Covello,Stefania Covello,,Stefania Covello,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Stefania_Covello_daticamera.jpg,female,1972-02-28,Stefania,306154,Stefania Covello,,Stefania Covello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632092,Stefano Borghesi,,Stefano Borghesi,,Stefano Borghesi,,,,,Stefano Borghesi,Stefano Borghesi,,Stefano Borghesi,,,,male,1977-09-16,Stefano,305501,Stefano Borghesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Borghesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632225,Stefano Vignaroli,,Stefano Vignaroli,,Stefano Vignaroli,,,,,Stefano Vignaroli,Stefano Vignaroli,,Stefano Vignaroli,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Stefano_Vignaroli.jpg,male,1976-08-05,Stefano,305798,Stefano Vignaroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632664,Emanuele Scagliusi,,Emanuele Scagliusi,,Emanuele Scagliusi,,,,,Emanuele Scagliusi,Emanuele Scagliusi,,Emanuele Scagliusi,,,,male,1984-02-15,Emanuele,305862,Emanuele Scagliusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15633011,Susanna Cenni,,Susanna Cenni,,Susanna Cenni,,,,,Susanna Cenni,Susanna Cenni,,Susanna Cenni,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Susanna_Cenni_daticamera.jpg,female,1963-04-17,Susanna,302943,Susanna Cenni,,Susanna Cenni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15636153,Tea Albini,,Tea Albini,,Tea Albini,,,,,Tea Albini,Tea Albini,,Tea Albini,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Tea_Albini_daticamera.jpg,female,1950-10-23,Tea,304901,Tea Albini,,Tea Albini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15641434,Teresa Piccione,,Teresa Piccione,,Teresa Piccione,,,,,Teresa Piccione,Teresa Piccione,,Teresa Piccione,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Teresa_Piccione_daticamera.jpg,female,1955-04-12,Teresa,306009,Teresa Piccione,,Teresa Piccione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15649684,Tino Iannuzzi,,Tino Iannuzzi,,Tino Iannuzzi,,,,,Tino Iannuzzi,Tino Iannuzzi,,Tino Iannuzzi,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Barbato_Iannuzzi_daticamera.jpg,male,1960-12-17,Tino,300332,Tino Iannuzzi,,,,174905614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tino Iannuzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15653992,Tiziana Ciprini,,Tiziana Ciprini,,Tiziana Ciprini,,,,,Tiziana Ciprini,Tiziana Ciprini,,Tiziana Ciprini,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Tiziana_Ciprini_daticamera.jpg,female,1976-02-04,Tiziana,305694,Tiziana Ciprini,,Tiziana Ciprini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15654010,Tiziano Arlotti,,Tiziano Arlotti,,Tiziano Arlotti,,,,,Tiziano Arlotti,Tiziano Arlotti,,Tiziano Arlotti,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Tiziano_Arlotti_daticamera.jpg,male,1959-12-14,Tiziano,305888,Tiziano Arlotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15654335,Tommaso Currò,,Tommaso Currò,,Tommaso Currò,,,,,Tommaso Currò,Tommaso Currò,,Tommaso Currò,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Tommaso_Currò_daticamera.jpg,male,1973-09-03,Tommaso,306074,Tommaso Currò,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15654471,Toni Matarrelli,,Toni Matarrelli,,Toni Matarrelli,,,,,Toni Matarrelli,Toni Matarrelli,,Toni Matarrelli,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Antonio_Matarrelli_daticamera.jpg,male,1975-02-04,Toni,305887,Toni Matarrelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15654504,Tonino Moscatt,,Tonino Moscatt,,Tonino Moscatt,,,,,Tonino Moscatt,Tonino Moscatt,,Tonino Moscatt,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Antonino_Moscatt_daticamera.jpg,male,1980-04-16,Antonino,306013,Antonino Moscatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15691396,Umberto Del Basso De Caro,,Umberto Del Basso De Caro,,Umberto Del Basso De Caro,,,,,Umberto Del Basso De Caro,Umberto Del Basso De Caro,,Umberto Del Basso De Caro,,,,male,1953-09-29,Umberto,32910,Umberto Del Basso De Caro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15701447,Umberto Marroni,,Umberto Marroni,,Umberto Marroni,,,,,Umberto Marroni,Umberto Marroni,,Umberto Marroni,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Umberto_Marroni_daticamera.jpg,male,1966-05-17,Umberto,305813,Umberto Marroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15705335,Alessandro Di Battista,,Alessandro Di Battista,,Alessandro Di Battista,,,,,Alessandro Di Battista,Alessandro Di Battista,Alessandro Di Battista,Alessandro Di Battista,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/AlessandroDiBattista.jpg,male,1978-08-04,Alessandro,305791,Alessandro Di Battista,Alessandro Di Battista,Alessandro Di Battista,Alessandro Di Battista,,,,,,,,,,,,,,,,,,,,,,Alessandro Di Battista,,,,,,,,,,687328,,,,Alessandro Di Battista,,,,,,,,,,,,,,,,,,,Alessandro Di Battista,,آلساندرو دی باتیستا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15705391,Andrea Colletti,,Andrea Colletti,,Andrea Colletti,,,,,Andrea Colletti,Andrea Colletti,,Andrea Colletti,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andrea_Colletti.jpg,male,1981-03-22,Andrea,306060,Andrea Colletti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708574,Valentina Paris,,Valentina Paris,,Valentina Paris,,,,,Valentina Paris,Valentina Paris,,Valentina Paris,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Valentina_Paris_daticamera.jpg,female,1981-07-31,Valentina,305941,Valentina Paris,,Valentina Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708588,Valeria Valente,,Valeria Valente,,Valeria Valente,,,,,Valeria Valente,Valeria Valente,,Valeria Valente,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Valeria_Valente_daticamera.jpg,female,1976-09-16,Valeria,305849,Valeria Valente,,Valeria Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708653,Vega Colonnese,,Vega Colonnese,,Vega Colonnese,,,,,Vega Colonnese,Vega Colonnese,,Vega Colonnese,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Vega_Colonnese_daticamera.jpg,female,1979-04-08,Vega,305898,Vega Colonnese,,Vega Colonnese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15710993,Veronica Tentori,,Veronica Tentori,,Veronica Tentori,,,,,Veronica Tentori,Veronica Tentori,,Veronica Tentori,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Veronica_Tentori_daticamera.jpg,female,1985-01-22,Veronica,305551,Veronica Tentori,,Veronica Tentori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βερόνικα Τεντόρι,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15711017,Vincenza Labriola,,Vincenza Labriola,,Vincenza Labriola,,,,,Vincenza Labriola,Vincenza Labriola,,Vincenza Labriola,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Vincenza_Labriola_daticamera.jpg,female,1981-02-16,Vincenza,305872,Vincenza Labriola,,Vincenza Labriola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
