id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q3616000,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,https://upload.wikimedia.org/wikipedia/commons/0/0b/Andrea_Romano_daticamera.jpg,male,1967-05-10,Andrea,306181,Andrea Romano,,74034542,,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Andrea Romano,Romano,Andrea Romano,,,,Andrea Romano,Andrea Romano,,,,,,,,,,,,13772121z,07973670X,,,,AndreaRomano9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3617472,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,Nello Formisano,https://upload.wikimedia.org/wikipedia/commons/9/98/Aniello_Formisano.jpg,male,1954-06-10,,300541,Nello Formisano,,,,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,Aniello Formisano,,,Aniello Formisano,Aniello Formisano,Aniello Formisano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5799,,,
Q3617747,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,,female,1955-07-24,Anna,302211,Anna Maria Carloni,,,,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,Anna Maria Carloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619275,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,https://upload.wikimedia.org/wikipedia/commons/f/f2/Antonio_Boccuzzi_daticamera.jpg,male,1973-07-27,Antonio,302779,Antonio Boccuzzi,,,,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,Antonio Boccuzzi,,,,,,,,,332684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619905,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,https://upload.wikimedia.org/wikipedia/commons/b/be/Antonio_Misiani.jpg,male,1968-09-04,Antonio,301462,Antonio Misiani,,,,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619995,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,https://upload.wikimedia.org/wikipedia/commons/c/ca/Antonio_Palmieri_-_International_Journalism_Festival_2015.JPG,male,1961-02-14,Antonio,300453,Antonio Palmieri,,,,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,Antonio Palmieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3659266,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,https://upload.wikimedia.org/wikipedia/commons/5/5e/Carlo_Dell'Aringa_daticamera.jpg,male,1940-11-23,Carlo,305532,Carlo Dell'Aringa,,27128135,IT\ICCU\CFIV\022486,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,Carlo Dell'Aringa,,,Carlo Dell'Aringa,Carlo Dell'Aringa,,,,,,,,,,,,,0000 0001 0881 8024,n81060049,12282003z,031643558,,,,,,,,,,,,,,,,,,,,,,,,,,170257444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX941397,091160642,ADV10158455,n96017154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3659832,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,https://upload.wikimedia.org/wikipedia/commons/9/9d/Carlo_Sarro_daticamera.jpg,male,1959-08-29,Carlo,303108,Carlo Sarro,,,,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,Carlo Sarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701773,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,https://upload.wikimedia.org/wikipedia/commons/d/dc/Daniela_Cardinale_daticamera.jpg,female,1982-02-04,Daniela,302881,Daniela Cardinale,,,,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,Daniela Cardinale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701956,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,https://upload.wikimedia.org/wikipedia/commons/1/13/Daniele_Farina_daticamera.jpg,male,1964-09-23,Daniele,302138,Daniele Farina,,,,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,Daniele Farina,Farina,,,,,,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3720230,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,https://upload.wikimedia.org/wikipedia/commons/2/2d/Stefano_Dambruoso_-_veDrò_nuove_energie_2012.jpg,male,1962-03-15,Stefano,306218,Stefano Dambruoso,,187125325,,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,Stefano Dambruoso,,Stefano Dambruoso,,,,,Stefano Dambruoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3723925,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,https://upload.wikimedia.org/wikipedia/commons/e/eb/Emanuele_Fiano_daticamera.jpg,male,1963-03-13,Emanuele,301452,Emanuele Fiano,,,,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,,,Emanuele Fiano,Emanuele Fiano,Emanuele Fiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3725703,Enrico Costa,Enrico Costa,Enrico Costa,Enrico Costa,Enrico Costa,Enrico Costa (politico),https://upload.wikimedia.org/wikipedia/commons/c/cf/Enrico_Costa_daticamera.jpg,male,1969-11-29,Enrico,301541,Enrico Costa (politico),,,,Enrico Costa,Enrico Costa,Enrico Costa,Enrico Costa,Enrico Costa,Costa,Enrico Costa,,,Enrico Costa (politician),Enrico Costa (homme politique),Enrico Costa (polityk),,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Коста, Энрико",,,,,,"Коста, Энрико (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3732005,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,https://upload.wikimedia.org/wikipedia/commons/4/48/Ermete_Realacci.jpg,male,1955-05-01,Ermete,300304,Ermete Realacci,Ermete Realacci,,IT\ICCU\RAVV\043338,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,,Ermete Realacci,,,,,,,,,Ermete Realacci,,,,,,,,,,,Ermete Realacci,,,,,,,,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,Ermete Realacci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3737781,Fabio Melilli,Fabio Melilli,Fabio Melilli,Fabio Melilli,Fabio Melilli,Fabio Melilli,https://upload.wikimedia.org/wikipedia/commons/4/4f/Fabio_Melilli_daticamera.jpg,male,1958-04-04,Fabio,305725,Fabio Melilli,,90245446,IT\ICCU\MILV\106759,Fabio Melilli,Fabio Melilli,Fabio Melilli,Fabio Melilli,Fabio Melilli,,,,,,Fabio Melilli,,,,,,,,,,,0000 0004 1970 4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3737980,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,https://upload.wikimedia.org/wikipedia/commons/b/ba/Fabrizio_Cicchitto_a_Campi_S._(LE).JPG,male,1940-10-26,Fabrizio,15080,Fabrizio Cicchitto,Fabrizio Cicchitto,76427219,IT\ICCU\CFIV\103562,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,,,Fabrizio Cicchitto,Fabrizio Cicchitto,Fabrizio Cicchitto,,,,298,,,,,,,,0000 0000 7731 1449,,125353704,034616314,,,http://www.fabriziocicchitto.com,cicchitto,fabrizio.cicchitto,,,,,,,,,,,,Fabrizio Cicchito,,,,,,,,,,,,,,Фабріціо Чікітто,,Фабріціо Чікітто,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,法布里齊奧·奇齊托,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabrizio Cicchito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3740400,Fausto Raciti,Fausto Raciti,Fausto Raciti,Fausto Raciti,Fausto Raciti,Fausto Raciti,https://upload.wikimedia.org/wikipedia/commons/d/da/Fausto_Raciti_byFigiu.jpg,male,1984-03-08,Fausto,306101,Fausto Raciti,,,,Fausto Raciti,Fausto Raciti,Fausto Raciti,Fausto Raciti,Fausto Raciti,,,,,,,,,686560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3745295,Filippo Piccone,Filippo Piccone,Filippo Piccone,Filippo Piccone,Filippo Piccone,Filippo Piccone,https://upload.wikimedia.org/wikipedia/commons/9/92/Filippo_Piccone_daticamera.jpg,male,1961-09-20,Filippo,302255,Filippo Piccone,,,,Filippo Piccone,Filippo Piccone,Filippo Piccone,Filippo Piccone,Filippo Piccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3749287,Franca Biondelli,Franca Biondelli,Franca Biondelli,Franca Biondelli,Franca Biondelli,Franca Biondelli,https://upload.wikimedia.org/wikipedia/commons/5/56/Franca_Biondelli.jpg,female,1957-06-02,Franca,303028,Franca Biondelli,,,,Franca Biondelli,Franca Biondelli,Franca Biondelli,Franca Biondelli,Franca Biondelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3756747,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,https://upload.wikimedia.org/wikipedia/commons/9/98/Gabriella_Giammanco_daticamera.jpg,female,1977-06-13,Gabriella,302957,Gabriella Giammanco,,,,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,Gabriella Giammanco,,,,,Gabriella Giammanco,,,,332726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3762506,Giampiero Bocci,Giampiero Bocci,Giampiero Bocci,Giampiero Bocci,Giampiero Bocci,Gianpiero Bocci,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gianpiero_Bocci_daticamera.jpg,male,1962-08-10,Giampiero,301496,Gianpiero Bocci,,,,Giampiero Bocci,Giampiero Bocci,Giampiero Bocci,Giampiero Bocci,Giampiero Bocci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3763486,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,https://upload.wikimedia.org/wikipedia/commons/5/50/Gianni_Cuperlo_daticamera.jpg,male,1961-09-03,Giovanni,302422,Gianni Cuperlo,Gianni Cuperlo,60801329,IT\ICCU\LO1V\148319,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,,,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,Gianni Cuperlo,,,,,,,,,,,,,,057302367,,,,,,,,,,,,,,,Gianni Cuperlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3771687,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,https://upload.wikimedia.org/wikipedia/commons/6/65/Giuseppina_Castiello_daticamera.jpg,female,1971-01-30,Giuseppina,301573,Giuseppina Castiello,,,,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,Giuseppina Castiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3779289,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,https://upload.wikimedia.org/wikipedia/commons/a/af/Guido_Galperti_daticamera.jpg,male,1959-01-05,Guido,303065,Guido Galperti,,,,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,Guido Galperti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3836834,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,https://upload.wikimedia.org/wikipedia/commons/d/de/Lorena_Milanato_daticamera.jpg,female,1962-04-23,Lorena,300296,Lorena Milanato,,,,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,Lorena Milanato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
