id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q15926446,Francesca Businarolo,Francesca Businarolo,Francesca Businarolo,Francesca Businarolo,,female,1983-07-11,Francesca,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Francesca_Businarolo_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesca Businarolo,,,,,Francesca Businarolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15926449,Francesca La Marca,Francesca La Marca,Francesca La Marca,Francesca La Marca,,female,,Francesca,,https://upload.wikimedia.org/wikipedia/commons/3/33/Francesca_La_Marca_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesca La Marca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931520,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,Flavia Piccoli Nardelli,,female,1946-07-06,Flavia,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flavia_Piccoli_Nardelli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia Piccoli Nardelli,,,,,Flavia Piccoli Nardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931668,Filippo Busin,Filippo Busin,Filippo Busin,Filippo Busin,,male,1967-12-09,Filippo,,https://upload.wikimedia.org/wikipedia/commons/9/95/Filippo_Busin_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Busin,,,,,Filippo Busin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931670,Filippo Fossati,Filippo Fossati,Filippo Fossati,Filippo Fossati,,male,1960-06-07,Filippo,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Filippo_Fossati_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Fossati,,,,,Filippo Fossati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931676,Filiberto Zaratti,Filiberto Zaratti,Filiberto Zaratti,Filiberto Zaratti,,male,1956-03-26,Filibert,,https://upload.wikimedia.org/wikipedia/commons/0/08/Filiberto_Zaratti_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filiberto Zaratti,,,,,Filiberto Zaratti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936356,Federico Ginato,Federico Ginato,Federico Ginato,Federico Ginato,,male,1974-03-08,Federico,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Federico_Ginato_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Ginato,,,,,Federico Ginato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936360,Federico Gelli,Federico Gelli,Federico Gelli,Federico Gelli,,male,1962-11-25,Federico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Gelli,,,,,Federico Gelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936370,Federico Fauttilli,Federico Fauttilli,Federico Fauttilli,Federico Fauttilli,,male,1948-11-05,Federico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Fauttilli,,,,,Federico Fauttilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936378,Federico D'Incà,Federico D'Incà,Federico D'Incà,Federico D'Incà,,male,1976-02-10,Federico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico D'Incà,,,,,Federico D'Incà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936417,Federica Daga,Federica Daga,Federica Daga,Federica Daga,,female,1976-02-28,Federica,,https://upload.wikimedia.org/wikipedia/commons/8/84/Federica_Daga_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federica Daga,,,,,Federica Daga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936496,Fabrizia Giuliani,Fabrizia Giuliani,Fabrizia Giuliani,Fabrizia Giuliani,,female,1966-07-22,,49539357,https://upload.wikimedia.org/wikipedia/commons/6/60/Fabrizia_Giuliani_daticamera.jpg,,,,,,,,,,,,,07555853X,,,15559828h,,,,,,,,,,,,,,,Fabrizia Giuliani,,,,,Fabrizia Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936503,Fabio Rampelli,Fabio Rampelli,Fabio Rampelli,Fabio Rampelli,,male,1960-08-02,Fabio,,https://upload.wikimedia.org/wikipedia/commons/8/88/Fabio_Rampelli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Rampelli,,,,,Fabio Rampelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936514,Fabio Lavagno,Fabio Lavagno,Fabio Lavagno,Fabio Lavagno,,male,1977-03-02,Fabio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Lavagno,,,,,Fabio Lavagno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936524,Fabiana Dadone,Fabiana Dadone,Fabiana Dadone,Fabiana Dadone,,female,1984-02-12,Fabiana,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Fabiana_Dadone_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabiana Dadone,,,,,Fabiana Dadone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15936544,Ezio Casati,Ezio Casati,Ezio Casati,Ezio Casati,,male,1956-10-25,Ezio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezio Casati,,,,,Ezio Casati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944960,Emanuela Corda,Emanuela Corda,Emanuela Corda,Emanuela Corda,,female,1974-11-23,Emanuela,,https://upload.wikimedia.org/wikipedia/commons/1/12/Manuela_Corda_ad_Alghero_foto_Marco_Busdraghi.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuela Corda,,,,,Emanuela Corda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944964,Emanuele Cani,Emanuele Cani,Emanuele Cani,Emanuele Cani,,male,1968-08-16,Emanuele,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Emanuele_Cani_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuele Cani,,,,,Emanuele Cani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944965,Emanuele Cozzolino,Emanuele Cozzolino,Emanuele Cozzolino,Emanuele Cozzolino,,male,1981-02-19,Emanuele,,https://upload.wikimedia.org/wikipedia/commons/0/05/Emanuele_Cozzolino_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuele Cozzolino,,,,,Emanuele Cozzolino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944970,Emanuele Lodolini,Emanuele Lodolini,Emanuele Lodolini,Emanuele Lodolini,,male,1977-08-12,Emanuele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuele Lodolini,,,,,Emanuele Lodolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15944973,Emanuele Prataviera,Emanuele Prataviera,Emanuele Prataviera,Emanuele Prataviera,,male,1985-01-06,Emanuele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuele Prataviera,,,,,Emanuele Prataviera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuele Prataviera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15958431,Domenico Rossi,Domenico Rossi,Domenico Rossi (generale),Domenico Rossi,,male,1951-05-15,Domenico,,,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,Domenico Rossi,,,,,Domenico Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15958468,Donatella Ferranti,Donatella Ferranti,Donatella Ferranti,Donatella Ferranti,,female,1957-06-03,Donatella,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Donatella_Ferranti_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donatella Ferranti,,,,,Donatella Ferranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15961957,Edoardo Fanucci,Edoardo Fanucci,Edoardo Fanucci,Edoardo Fanucci,,male,1983-02-24,Edoardo,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Edoardo_Fanucci_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edoardo Fanucci,,,,,Edoardo Fanucci,,,,,,,,,,"Фануччи, Эдоардо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фануччи, Эдоардо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15961974,Elena Carnevali,Elena Carnevali,Elena Carnevali,Elena Carnevali,,female,,Elena,,https://upload.wikimedia.org/wikipedia/commons/f/ff/ElenaC.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Carnevali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15961982,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,Eleonora Bechis,female,1974-03-19,Eleanor,,https://upload.wikimedia.org/wikipedia/commons/4/49/Eleonora_Bechis_daticamera.jpg,,,,,,,685930,,,,,,,,,,,,,,,,,,,,,,,,Eleonora Bechis,,,,,Eleonora Bechis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15961984,Eleonora Cimbro,Eleonora Cimbro,Eleonora Cimbro,Eleonora Cimbro,,female,1978-02-26,Eleanor,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Eleonora_Cimbro_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleonora Cimbro,,,,,Eleonora Cimbro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15964380,Dino Alberti,Dino Alberti,Dino Alberti,Dino Alberti,,male,1982-05-14,Dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Alberti,,,,,Dino Alberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15964456,Delia Murer,Delia Murer,Delia Murer,Delia Murer,,female,1955-01-25,Delia,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Delia_Murer_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delia Murer,,,,,Delia Murer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967959,Cristian Iannuzzi,Cristian Iannuzzi,Cristian Iannuzzi,Cristian Iannuzzi,,male,1973-11-19,Cristian,,https://upload.wikimedia.org/wikipedia/commons/4/45/Cristian_Iannuzzi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian Iannuzzi,,,,,Cristian Iannuzzi,,,,,,,,,,,,,,,,,,,,,,,,,Category:Cristian Iannuzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967961,Cristian Invernizzi,Cristian Invernizzi,Cristian Invernizzi,Cristian Invernizzi,,male,1977-06-17,Cristian,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cristian_Invernizzi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian Invernizzi,,,,,Cristian Invernizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15967967,Cristina Bargero,Cristina Bargero,Cristina Bargero,Cristina Bargero,,female,1975-12-16,Cristina,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Cristina_Bargero.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bargero,,,,,Cristina Bargero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15972636,Dalila Nesci,Dalila Nesci,Dalila Nesci,Dalila Nesci,,female,1986-09-23,Dalila,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Dalila_Nesci_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalila Nesci,,,,,Dalila Nesci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15972639,Daniela Gasparini,Daniela Gasparini,Daniela Gasparini,Daniela Gasparini,,female,1950-05-28,Daniela,,https://upload.wikimedia.org/wikipedia/commons/3/34/Daniela_Gasparini_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Gasparini,,,,,Daniela Gasparini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
