id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
926095,Cantone Carla,Cantone,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/carla-cantone/926095,https://politici.openpolis.it/politician/picture?content_id=926095,"","","",926095
926108,De Girolamo Carlo Ugo,De Girolamo,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-ugo-de-girolamo/926108,https://politici.openpolis.it/politician/picture?content_id=926108,"","","",926108
926109,Sensi Filippo,Sensi,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-sensi/926109,https://politici.openpolis.it/politician/picture?content_id=926109,"","","",926109
926113,Carbonaro Alessandra,Carbonaro,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandra-carbonaro/926113,https://politici.openpolis.it/politician/picture?content_id=926113,"","","",926113
926116,Ascari Stefania,Ascari,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefania-ascari/926116,https://politici.openpolis.it/politician/picture?content_id=926116,"","","",926116
926153,Nobili Luciano,Nobili,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-nobili/926153,https://politici.openpolis.it/politician/picture?content_id=926153,"","","",926153
926163,De Toma Massimiliano,De Toma,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimiliano-de-toma/926163,https://politici.openpolis.it/politician/picture?content_id=926163,"","","",926163
926165,Fioramonti Lorenzo,Fioramonti,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-fioramonti/926165,https://politici.openpolis.it/politician/picture?content_id=926165,"","","",926165
926167,Mariani Felice,Mariani,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/felice-mariani/926167,https://politici.openpolis.it/politician/picture?content_id=926167,"","","",926167
926169,Carelli Emilio,Carelli,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/emilio-carelli/926169,https://politici.openpolis.it/politician/picture?content_id=926169,"","","",926169
926175,Tuzi Manuel,Tuzi,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/manuel-tuzi/926175,https://politici.openpolis.it/politician/picture?content_id=926175,"","","",926175
926177,Salafia Angela,Salafia,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-salafia/926177,https://politici.openpolis.it/politician/picture?content_id=926177,"","","",926177
926180,Flati Francesca,Flati,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-flati/926180,https://politici.openpolis.it/politician/picture?content_id=926180,"","","",926180
926182,Silvestri Francesco,Silvestri,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-silvestri/926182,https://politici.openpolis.it/politician/picture?content_id=926182,"","","",926182
926185,Lorenzoni Gabriele,Lorenzoni,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gabriele-lorenzoni/926185,https://politici.openpolis.it/politician/picture?content_id=926185,"","","",926185
926188,Trano Raffaele,Trano,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-trano/926188,https://politici.openpolis.it/politician/picture?content_id=926188,"","","",926188
926191,Varrica Adriano,Varrica,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/adriano-varrica/926191,https://politici.openpolis.it/politician/picture?content_id=926191,"","","",926191
926193,D’Orso Valentina,D’Orso,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentina-d%E2%80%99orso/926193,https://politici.openpolis.it/politician/picture?content_id=926193,"","","",926193
926194,Saccani Gloria,Saccani,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gloria-saccani/926194,https://politici.openpolis.it/politician/picture?content_id=926194,"","","",926194
926197,Durigon Claudio,Durigon,Lega,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-durigon/926197,https://politici.openpolis.it/politician/picture?content_id=926197,"","","",926197
926200,Lombardo Antonio,Lombardo,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-lombardo/926200,https://politici.openpolis.it/politician/picture?content_id=926200,"","","",926200
926206,De Angelis Sara,De Angelis,Lega,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sara-de-angelis/926206,https://politici.openpolis.it/politician/picture?content_id=926206,"","","",926206
926208,Licatini Caterina,Licatini,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/caterina-licatini/926208,https://politici.openpolis.it/politician/picture?content_id=926208,"","","",926208
926213,Cannatelli Pasquale Pio Graziano,Cannatelli,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/pasquale-pio-graziano-cannatelli/926213,https://politici.openpolis.it/politician/picture?content_id=926213,"","","",926213
926218,Perconti Filippo Giuseppe,Perconti,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-giuseppe-perconti/926218,https://politici.openpolis.it/politician/picture?content_id=926218,"","","",926218
926220,Rossello Cristina,Rossello,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristina-rossello/926220,https://politici.openpolis.it/politician/picture?content_id=926220,"","","",926220
926222,Bellucci Maria Teresa,Bellucci,Fratelli d’Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-teresa-bellucci/926222,https://politici.openpolis.it/politician/picture?content_id=926222,"","","",926222
926223,Cimino Rosalba,Cimino,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosalba-cimino/926223,https://politici.openpolis.it/politician/picture?content_id=926223,"","","",926223
926228,Ruggieri Andrea,Ruggieri,Forza Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-ruggieri/926228,https://politici.openpolis.it/politician/picture?content_id=926228,"","","",926228
926232,Raffa Angela,Raffa,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-raffa/926232,https://politici.openpolis.it/politician/picture?content_id=926232,"","","",926232
926234,Papiro Antonella,Papiro,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonella-papiro/926234,https://politici.openpolis.it/politician/picture?content_id=926234,"","","",926234
926235,Marrocco Patrizia,Marrocco,Forza Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/patrizia-marrocco/926235,https://politici.openpolis.it/politician/picture?content_id=926235,"","","",926235
926239,PEREGO DI CREMNAGO Matteo,PEREGO DI CREMNAGO,Forza Italia,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-perego-di-cremnago/926239,https://politici.openpolis.it/politician/picture?content_id=926239,"","","",926239
926240,Cappellani Santi,Cappellani,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/santi-cappellani/926240,https://politici.openpolis.it/politician/picture?content_id=926240,"","","",926240
926247,Cantone Luciano,Cantone,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-cantone/926247,https://politici.openpolis.it/politician/picture?content_id=926247,"","","",926247
926251,Scerra Filippo,Scerra,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-scerra/926251,https://politici.openpolis.it/politician/picture?content_id=926251,"","","",926251
926266,Siracusano Matilde,Siracusano,Forza Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/matilde-siracusano/926266,https://politici.openpolis.it/politician/picture?content_id=926266,"","","",926266
926269,Bartolozzi Giusi,Bartolozzi,Forza Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giusi-bartolozzi/926269,https://politici.openpolis.it/politician/picture?content_id=926269,"","","",926269
926281,Miceli Carmelo,Miceli,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmelo-miceli/926281,https://politici.openpolis.it/politician/picture?content_id=926281,"","","",926281
926284,Bazzaro Alex,Bazzaro,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alex-bazzaro/926284,https://politici.openpolis.it/politician/picture?content_id=926284,"","","",926284
926292,Navarra Pietro,Navarra,Partito Democratico,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/pietro-navarra/926292,https://politici.openpolis.it/politician/picture?content_id=926292,"","","",926292
926312,Varchi Maria Carolina,Varchi,Fratelli d’Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-carolina-varchi/926312,https://politici.openpolis.it/politician/picture?content_id=926312,"","","",926312
926315,Annibali Lucia,Annibali,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/lucia-annibali/926315,https://politici.openpolis.it/politician/picture?content_id=926315,"","","",926315
926318,Bucalo Carmela,Bucalo,Fratelli d’Italia,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmela-bucalo/926318,https://politici.openpolis.it/politician/picture?content_id=926318,"","","",926318
926328,Raduzzi Raphael,Raduzzi,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/raphael-raduzzi/926328,https://politici.openpolis.it/politician/picture?content_id=926328,"","","",926328
926330,Cunial Sara,Cunial,Movimento 5 stelle,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/sara-cunial/926330,https://politici.openpolis.it/politician/picture?content_id=926330,"","","",926330
926354,Centemero Giulio,Centemero,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulio-centemero/926354,https://politici.openpolis.it/politician/picture?content_id=926354,"","","",926354
926372,Faro Marialuisa,Faro,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/marialuisa-faro/926372,https://politici.openpolis.it/politician/picture?content_id=926372,"","","",926372
926376,Masi Angela,Masi,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-masi/926376,https://politici.openpolis.it/politician/picture?content_id=926376,"","","",926376
926379,Galantino Davide,Galantino,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-galantino/926379,https://politici.openpolis.it/politician/picture?content_id=926379,"","","",926379
926383,Giannone Veronica,Giannone,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/veronica-giannone/926383,https://politici.openpolis.it/politician/picture?content_id=926383,"","","",926383
926386,Donno Leonardo,Donno,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/leonardo-donno/926386,https://politici.openpolis.it/politician/picture?content_id=926386,"","","",926386
926388,Ermellino Alessandra,Ermellino,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandra-ermellino/926388,https://politici.openpolis.it/politician/picture?content_id=926388,"","","",926388
926391,Noja Lisa,Noja,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/lisa-noja/926391,https://politici.openpolis.it/politician/picture?content_id=926391,"","","",926391
926392,Vianello Giovanni,Vianello,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-vianello/926392,https://politici.openpolis.it/politician/picture?content_id=926392,"","","",926392
926394,Lovecchio Giorgio,Lovecchio,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-lovecchio/926394,https://politici.openpolis.it/politician/picture?content_id=926394,"","","",926394
926399,Troiano Francesca,Troiano,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-troiano/926399,https://politici.openpolis.it/politician/picture?content_id=926399,"","","",926399
926406,Tartaglione Annaelsa,Tartaglione,Forza Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/annaelsa-tartaglione/926406,https://politici.openpolis.it/politician/picture?content_id=926406,"","","",926406
926415,Sasso Rossano,Sasso,Lega,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/rossano-sasso/926415,https://politici.openpolis.it/politician/picture?content_id=926415,"","","",926415
926419,Tateo Anna Rita,Tateo,Lega,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-rita-tateo/926419,https://politici.openpolis.it/politician/picture?content_id=926419,"","","",926419
926426,Pagano Ubaldo,Pagano,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/ubaldo-pagano/926426,https://politici.openpolis.it/politician/picture?content_id=926426,"","","",926426
926433,Muroni Rossella,Muroni,Liberi e Uguali,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/rossella-muroni/926433,https://politici.openpolis.it/politician/picture?content_id=926433,"","","",926433
926440,De Carlo Sabrina,De Carlo,Movimento 5 stelle,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/sabrina-de-carlo/926440,https://politici.openpolis.it/politician/picture?content_id=926440,"","","",926440
926448,Sut Luca,Sut,Movimento 5 stelle,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-sut/926448,https://politici.openpolis.it/politician/picture?content_id=926448,"","","",926448
926473,Mammì Stefania,Mammì,Movimento 5 stelle,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefania-mamm%C3%AC/926473,https://politici.openpolis.it/politician/picture?content_id=926473,"","","",926473
926477,Invidia Niccolò,Invidia,Movimento 5 stelle,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/niccol%C3%B2-invidia/926477,https://politici.openpolis.it/politician/picture?content_id=926477,"","","",926477
926482,Bologna Fabiola,Bologna,Movimento 5 stelle,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabiola-bologna/926482,https://politici.openpolis.it/politician/picture?content_id=926482,"","","",926482
926488,Deidda Salvatore,Deidda,Fratelli d’Italia,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/salvatore-deidda/926488,https://politici.openpolis.it/politician/picture?content_id=926488,"","","",926488
926490,De Martini Guido,De Martini,Lega,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-de-martini/926490,https://politici.openpolis.it/politician/picture?content_id=926490,"","","",926490
926491,Currò Giovanni,Currò,Movimento 5 stelle,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-curr%C3%B2/926491,https://politici.openpolis.it/politician/picture?content_id=926491,"","","",926491
926497,Termini Guia,Termini,Movimento 5 stelle,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/guia-termini/926497,https://politici.openpolis.it/politician/picture?content_id=926497,"","","",926497
9265,PELLA Roberto,PELLA,Forza Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-pella/9265,https://politici.openpolis.it/politician/picture?content_id=9265,roberto.pella@comune.biella.it,"","",9265
926502,Scanu Lucia,Scanu,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/lucia-scanu/926502,https://politici.openpolis.it/politician/picture?content_id=926502,"","","",926502
926504,Dori Devis,Dori,Movimento 5 stelle,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/devis-dori/926504,https://politici.openpolis.it/politician/picture?content_id=926504,"","","",926504
926505,Volpi Leda,Volpi,Movimento 5 stelle,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/leda-volpi/926505,https://politici.openpolis.it/politician/picture?content_id=926505,"","","",926505
926506,Manca Alberto,Manca,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-manca/926506,https://politici.openpolis.it/politician/picture?content_id=926506,"","","",926506
926510,Deiana Paola,Deiana,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-deiana/926510,https://politici.openpolis.it/politician/picture?content_id=926510,"","","",926510
926518,Di Muro Flavio,Di Muro,Lega,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/flavio-di-muro/926518,https://politici.openpolis.it/politician/picture?content_id=926518,"","","",926518
926521,Romaniello Cristian,Romaniello,Movimento 5 stelle,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristian-romaniello/926521,https://politici.openpolis.it/politician/picture?content_id=926521,"","","",926521
926536,Rossini Emanuela,Rossini,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuela-rossini/926536,https://politici.openpolis.it/politician/picture?content_id=926536,"","","",926536
926548,Rossini Roberto,Rossini,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-rossini/926548,https://politici.openpolis.it/politician/picture?content_id=926548,"","","",926548
926550,Parisse Martina,Parisse,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/martina-parisse/926550,https://politici.openpolis.it/politician/picture?content_id=926550,"","","",926550
926553,Silvestri Rachele,Silvestri,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/rachele-silvestri/926553,https://politici.openpolis.it/politician/picture?content_id=926553,"","","",926553
926555,Giuliodori Paolo,Giuliodori,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-giuliodori/926555,https://politici.openpolis.it/politician/picture?content_id=926555,"","","",926555
926607,Billi Simone,Billi,Lega,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/simone-billi/926607,https://politici.openpolis.it/politician/picture?content_id=926607,"","","",926607
926610,Capitanio Massimiliano,Capitanio,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimiliano-capitanio/926610,https://politici.openpolis.it/politician/picture?content_id=926610,"","","",926610
926612,Carè Nicola,Carè,Partito Democratico,Asia-Africa-Oceania-Antartide,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-car%C3%A8/926612,https://politici.openpolis.it/politician/picture?content_id=926612,"","","",926612
926614,Di San Martino Lorenzato Di Ivrea Luis Roberto,Di San Martino Lorenzato Di Ivrea,Lega,America meridionale,Chamber of Deputies,17,https://politici.openpolis.it/politico/luis-roberto-di-san-martino-lorenzato-di-ivrea/926614,https://politici.openpolis.it/politician/picture?content_id=926614,"","","",926614
926618,Fusacchia Alessandro,Fusacchia,Gruppo Misto,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-fusacchia/926618,https://politici.openpolis.it/politician/picture?content_id=926618,"","","",926618
926620,Gobbato Claudia,Gobbato,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudia-gobbato/926620,https://politici.openpolis.it/politician/picture?content_id=926620,"","","",926620
926624,Maglione Pasquale,Maglione,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/pasquale-maglione/926624,https://politici.openpolis.it/politician/picture?content_id=926624,"","","",926624
926631,Sangregorio Eugenio,Sangregorio,Gruppo Misto,America meridionale,Chamber of Deputies,17,https://politici.openpolis.it/politico/eugenio-sangregorio/926631,https://politici.openpolis.it/politician/picture?content_id=926631,"","","",926631
926633,Schirò Angela,Schirò,Partito Democratico,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-schir%C3%B2/926633,https://politici.openpolis.it/politician/picture?content_id=926633,"","","",926633
926635,Serritella Davide,Serritella,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-serritella/926635,https://politici.openpolis.it/politician/picture?content_id=926635,"","","",926635
926637,Siragusa Elisa,Siragusa,Movimento 5 stelle,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisa-siragusa/926637,https://politici.openpolis.it/politician/picture?content_id=926637,"","","",926637
926639,Ungaro Massimo,Ungaro,Partito Democratico,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-ungaro/926639,https://politici.openpolis.it/politician/picture?content_id=926639,"","","",926639
926733,Azzolina Lucia,Azzolina,Movimento 5 stelle,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/lucia-azzolina/926733,https://politici.openpolis.it/politician/picture?content_id=926733,"","","",926733
926750,Baldino Vittoria,Baldino,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittoria-baldino/926750,https://politici.openpolis.it/politician/picture?content_id=926750,"","","",926750
926752,Ehm Yana Chiara,Ehm,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/yana-chiara-ehm/926752,https://politici.openpolis.it/politician/picture?content_id=926752,"","","",926752
926758,Palmisano Valentina,Palmisano,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentina-palmisano/926758,https://politici.openpolis.it/politician/picture?content_id=926758,"","","",926758
926762,Segneri Enrica,Segneri,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/enrica-segneri/926762,https://politici.openpolis.it/politician/picture?content_id=926762,"","","",926762
926764,Tucci Riccardo,Tucci,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-tucci/926764,https://politici.openpolis.it/politician/picture?content_id=926764,"","","",926764
