seatid,id,name,constituency,website,photograph,party,term,source
309,2309,Chemon Ara Begum,Seat-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2309.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
310,2310,Jahanara Begum,Seat-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2310.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
311,2311,Zinatun Nesa Talukder,Seat-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2311.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
312,2312,Jobeda Khatoon,Seat-12,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2312.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
313,2313,Nazma Akhter,Seat-13,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2313.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
314,2314,Noor Afroze Ali,Seat-14,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2314.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
315,2315,Nurjahan Begum,Seat-15,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2315.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
316,2316,Parveen Talukder,Seat-16,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2316.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
317,2317,Farida Rahman,Seat-17,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2317.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
318,2318,Faridunnahar Laily,Seat-18,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2318.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
319,2319,Tahura Ali,Seat-19,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2319.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
320,2320,Saleha Mosharrof,Seat-20,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2320.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
321,2321,Momotaz Begom,Seat-21,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2321.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
322,2322,Mahfuza Mondal,Seat-22,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2322.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
323,2323,Amina Ahmed,Seat-23,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2323.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
324,2324,Mosammat Shefali Momtaj,Seat-24,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2324.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
325,2325,Mosammat Farida Akter,Seat-25,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2325.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
326,2326,Rowshan Jahan Shathi,Seat-26,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2326.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
327,2327,Ruby Rahman,Seat-27,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2327.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
328,2328,Shawkat Ara Begum,Seat-28,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2328.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
329,2329,Shahida Tarekh Dipti,Seat-29,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2329.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
330,2330,Shahin Monowara Haque,Seat-30,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2330.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
331,2331,Dr.Shirin Sharmin Chaudhury,Seat-31,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2331.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
332,2332,Shadhana Halder,Seat-32,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2332.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
333,2333,Safia Khatun,Seat-33,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2333.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
334,2334,Sultana Bulbul,Seat-34,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2334.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
335,2335,Syeda Jebunnesa Haque,Seat-35,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2335.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
336,2336,Dr. Hamida Banu Shova,Seat-36,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2336.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
337,2337,Nilufar Chowdhury Moni,Seat-37,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2337.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
338,2338,Musammat Shammi Akter,Seat-38,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2338.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
339,2339,Rasheda Begum Hira,Seat-39,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2339.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
340,2340,Rahana Akter Ranu,Seat-40,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2340.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
341,2341,Syeda Ashifa Ashrafi Papia,Seat-41,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2341.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
342,2342,Nasrin Jahan Ratna,Seat-42,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2342.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
343,2343,Noor-E-Hasna Lily Chowdhury,Seat-43,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2343.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
344,2344,Mahjabeen Murshed,Seat-44,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2344.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
345,2345,Salma Islam,Seat-45,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2345.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
346,2346,Fajilatun Nessa,Seat-46,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2346.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
347,2347,Fajilatun Nessa Bappy,Seat-47,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2347.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
348,2348,Hasina Mannan,Seat-48,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2348.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
349,2349,Pinu Khan,Seat-49,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2349.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
350,2350,A.N.Mahfuza Khatun Baby Maudud,Seat-50,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2350.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
