id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q42398738,"Mahabub Ara Begum Gini","মাহবুব আরা বেগম গিনি","Mahabub Ara Begum Gini","Mahabub Ara Begum Gini","Mahabub Ara Begum Gini","মাহাবুব আরা বেগম গিনি","Mahabub Ara Begum Gini",politician,female,1961-08-01,"Mahabub Ara Begum Gini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42399066,"Md. Emaz Uddin Pramanik","মুহাম্মদ ইমাজ উদ্দিন প্রামাণিক","Md. Emaz Uddin Pramanik","Emaz Uddin Pramanik","Md. Emaz Uddin Pramanik","মুহাম্মদ ইমাজ উদ্দিন প্রামাণিক","Emaz Uddin Pramanik",politician,male,1941-02-16,"Emaz Uddin Pramanik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42412517,"Nurjahan Begum","নূরজাহান বেগম","Nurjahan Begum","Nurjahan Begum","Nurjahan Begum","নূরজাহান বেগম মুক্তা",,politician,female,1965-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725424,"Nazrul Islam Monju","নজরুল ইসলাম মঞ্জু","Nazrul Islam Monju","Nazrul Islam Monju","Nazrul Islam Monju",,,politician,,,,,,,"Nazrul Islam Monju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725449,"Shahida Tarekh Dipti","শহীদা তারেখ দীপ্তি","Shahida Tarekh Dipti","Shahida Tarekh Dipti","Shahida Tarekh Dipti",,,politician,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725480,"Refat Amin","রিফাত আমিন","Refat Amin","Refat Amin","Refat Amin","রিফাত আমিন",,politician,female,1953-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725503,"Nasima Ferdushe","নাসিমা ফেরদৌসী","Nasima Ferdushe","Nasima Ferdushe","Nasima Ferdushe","নাসিমা ফেরদৌসী",,politician,female,1962-04-03,,,,,"Nasima Ferdushe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725594,"Salma Islam","সালমা ইসলাম","Salma Islam","Salma Islam","Salma Islam","সালমা ইসলাম","Salma Islam",politician,female,1955,"Salma Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725596,"Apu Ukil","অপু উকিল","Apu Ukil","Apu Ukil","Apu Ukil",,,politician,female,1972-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Apu_Ukil_(3).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42725597,"Farida Rahman","ফরিদা রহমান","Farida Rahman","Farida Rahman",,,,politician,female,,,,,,"Farida Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43106469,"Jebunnesa Afroz","জেবুন্নেসা আফরোজ","Jebunnesa Afroz","Jebunnesa Afroz","Jebunnesa Afroz","জেবুন্নেসা আফরোজ","Jebunnesa Afroz",politician,female,,"Jebunnesa Afroz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43113027,"Nasreen Jahan Ratna","নাসরিন জাহান রত্না","Nasreen Jahan Ratna","Nasreen Jahan Ratna","Nasreen Jahan Ratna","নাসরীন জাহান রত্না","Nasreen Jahan Ratna",politician,female,1963-08-08,"Nasreen Jahan Ratna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43241837,"Ayesha Ferdaus","আয়েশা ফেরদৌস","Ayesha Ferdaus","Ayesha Ferdaus","Ayesha Ferdaus","বেগম আয়েশা ফেরদাউস","Ayesha Ferdaus",politician,female,,"Ayesha Ferdaus","عائشہ فردوس","عائشہ فردوس",,"Ayesha Ferdaus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43279499,"Syeda Saira Mohsin","সৈয়দা সাইরা মহসিন","Syeda Saira Mohsin","Syeda Saira Mohsin","Syeda Saira Mohsin","সৈয়দা সাইরা মহসিন","Syeda Saira Mohsin",politician,female,,"Syeda Saira Mohsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43281250,"Shirin Akhter","শিরীন আখতার","Shirin Akhter","Shirin Akhter","Shirin Akhter","শিরীন আখতার","Shirin Akhter",politician,female,1954,"Shirin Akhter","شیرین اختر","شیرین اختر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43302210,"Sagufta Yasmin Emily","শগুফতা ইয়াসমিন এমিলি","Sagufta Yasmin Emily","Sagufta Yasmin Emily","Sagufta Yasmin Emily","সাগুফতা ইয়াসমিন এমিলি","Sagufta Yasmin Emily",politician,female,1962,"Sagufta Yasmin Emily",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43303865,"Selina Jahan Lita","সেলিনা জাহান লিটা","Selina Jahan Lita","Selina Jahan Lita","Selina Jahan Lita","সেলিনা জাহান লিটা","Selina Jahan Lita",politician,female,1970-12-08,"Selina Jahan Lita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43325430,"Merina Rahman","মেরিনা রহমান","Merina Rahman","Merina Rahman","Merina Rahman","মেরিনা রহমান","Merina Rahman",politician,female,1943-10-18,"Merina Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43373942,"Hosne Ara Lutfa Dalia","হোসনে আরা লুৎফা ডালিয়া","Hosne Ara Lutfa Dalia","Hosne Ara Lutfa Dalia","Hosne Ara Lutfa Dalia","হোসনে আরা লুৎফা ডালিয়া","Hosne Ara Lutfa Dalia",politician,female,1963-01-01,"Hosne Ara Lutfa Dalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43375652,"Amatul Kibria Keya Chowdhury","আমাতুল কিবরিয়া কেয়া চৌধুরী","Amatul Kibria Keya Chowdhury","Amatul Kibria Keya Chowdhury","Amatul Kibria Keya Chowdhury","আমাতুল কিবরিয়া কেয়া চৌধুরী","Amatul Kibria Keya Chowdhury",politician,female,,"Amatul Kibria Keya Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43376458,"Lutfa Taher","লুৎতা তাহের","Lutfa Taher","Lutfa Taher","Lutfa Taher","লুৎফা তাহের","Lutfa Taher",politician,female,1947-07-31,"Lutfa Taher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43386067,"Kamrul Laila Jolly","কামরুল লায়লা জলি","Kamrul Laila Jolly","Kamrul Laila Jolly","Kamrul Laila Jolly","কামরুল লায়লা জলি","Kamrul Laila Jolly",politician,female,1964-11-30,"Kamrul Laila Jolly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43387284,"Shamsunnahar Khwaja Ahsanullah","শামসুন্নাহার খাজা আহসানউল্লাহ","Shamsunnahar Khwaja Ahsanullah","Shamsunnahar Khwaja Ahsanullah","Shamsunnahar Khwaja Ahsanullah","শামসুন্নাহার খাজা আহসানউল্লাহ","Shamsunnahar Khwaja Ahsanullah",politician,female,1935,"শামসুন্নাহার খাজা আহসানউল্লাহ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44046657,"Khorshed Ara Haque","খোরশেদ আরা হক","Khorshed Ara Haque","Khorshed Ara Haque","Khorshed Ara Haque","খোরশেদ আরা হক","Khorshed Ara Haque",politician,female,1940-05-10,"Khorshed Ara Haque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44525969,"গাজী আতাউর রহমান","গাজী আতাউর রহমান",,,,"গাজী আতাউর রহমান",,politician,male,1951-01-15,"গাজী আতাউর রহমান",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461816,"Hussain Muhammad Ershad","হুসেইন মুহাম্মদ এরশাদ","Hussain Muhammad Ershad","Hussain Muhammad Ershad","Hussain Muhammad Ershad","হুসেইন মুহাম্মদ এরশাদ","Hussain Muhammad Ershad",politician,male,1930-02-01,"Hussain Muhammad Ershad","حسین محمد ارشاد","حسین محمد ارشاد",,"Hossain Mohammad Ershad","حسين محمد إرشاد","Hossain Mohammad Ershad","Hossain Mohammad Ershad","حسین محمد ارشاد","Hossain Mohammad Ershad","Эршад, Хуссейн Мохаммад","艾尔沙德",,,"Hussain Muhammad Ershad",,"حسين محمد إرشاد","Hossain Mohammad Ershad","حسین محمد ارشاد","Hossain Mohammad Ershad",,"Hussain Muhammad Ershad",,"Hoessein Mohammad Ershad","Эршад, Хуссейн Мохаммад","Hussain Muhammad Ershad",,,"艾尔沙德",,,"Category:Hussain Muhammad Ershad",https://upload.wikimedia.org/wikipedia/commons/7/7a/Hussain_Muhammad_Ershad.jpg,,"Hossain Mohammad Ershad",,,,,"Hossain Mohammad Ershad",,,72202995,11939023X,n84217010,137750,,,,,"0000 0000 7860 9407",,"Хуссейн Мухаммед Ершад",,,"Hossain Mohammad Ershad",,"Хуссейн Мухаммед Ершад",/m/03682y,,,,"Хусейн Махамад Эршад","Хусейн Махамад Эршад",,,"ჰუსეინ მოჰამად ერშადი","ჰუსეინ მოჰამად ერშადი","Hossain Mohammad Ershad","Hossain Mohammad Ershad",,"Hossain Mohammad Ershad","艾爾沙德","艾尔沙德",,,,,,,,"Hossain Mohammad Ershad",,,,,,,,"ホサイン・ムハマド・エルシャド",,"हुसेन मुहम्मद इर्शाद",,,,,,,,,,"후세인 무하메드 에르샤드",,,,,,,,,,,"艾尔沙德",,,,,,,,,"Hossain Mohammad Ershad",,,,"Hussein Muhammad Ershad",,,,"Hossain Mohammad Ershad",,,,,,,,,,,,,,,,,,,,"Hossain Mohammad Ershad",,"후세인 무하메드 에르샤드",,,,,"हुसेन मुहम्मद इर्शाद",,,,,"Hossain Mohammad Ershad",,,,,,,,,,,,,,"Hussein Muhammad Ershad",,,,biography/Hussein-Mohammad-Ershad,hussain-muhammad-ershad,,,97469,"艾爾沙德","艾尔沙德","艾爾沙德","حۋسسەين مۇحاممەد ەرشاد","حۋسسەين مۇحاممەد ەرشاد","Xwsseýn Muxammed Érşad","Хуссейн Мұхаммед Эршад","Хуссейн Мұхаммед Эршад","Xwsseýn Muxammed Érşad","Хуссейн Мұхаммед Эршад","Хуссейн Мұхаммед Эршад",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648033,"A. K. Khandker","আবদুল করিম খন্দকার","A. K. Khandker","A. K. Khandker","A. K. Khandker","আবদুল করিম খন্দকার","A. K. Khandker",diplomat,male,1930,"A. K. Khandker",,,,"A. K. Khandker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665507,"Abdul Latif Siddiqui","আব্দুল লতিফ সিদ্দিকী","Abdul Latif Siddiqui","Abdul Latif Siddiqui","Abdul Latif Siddiqui","আব্দুল লতিফ সিদ্দিকী","Abdul Latif Siddiqui",politician,male,1943,,,,,"Abdul Latif Siddiqui",,"Abdul Latif Siddiqui","Abdul Latif Siddiqui",,,,,,,,,,,,,,,,,,,,,,,,"Category:Abdul Latif Siddiqui",https://upload.wikimedia.org/wikipedia/commons/3/32/Abdul_Latif_Siddiqui_(cropped).jpg,,,,,,,"Abdul Latif Siddiqui",,,,,,,,,,,,,,,,,,,,"Abdul Latif",,,,,,,,,"Abdul Latif Siddiqui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665539,"Abdul Malek Ukil","আব্দুল মালেক উকিল","Abdul Malek Ukil","Abdul Malek Ukil","Abdul Malek Ukil","আব্দুল মালেক উকিল","Abdul Malek Ukil",politician,male,1924-10-01,,,,,"Abdul Malek Ukil",,"Abdul Malek Ukil","Abdul Malek Ukil",,,,,,"अब्दुल मालिक वकील",,,,,,,"अब्दुल मालिक वकील",,,,,,,,,1987-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665548,"Abdul Mannan Bhuiyan","আব্দুল মান্নান ভূঁইয়া","Abdul Mannan Bhuiyan","Abdul Mannan Bhuiyan","Abdul Mannan Bhuiyan","আব্দুল মান্নান ভূঁইয়া","Abdul Mannan Bhuiyan",politician,male,1943-01-03,,,,,"Abdul Mannan Bhuiyan",,"Abdul Mannan Bhuiyan","Abdul Mannan Bhuiyan",,,,,,,,,,,,,,,,,,,,,,2010-07-28,,,,,,,,,,"Abdul Mannan Bhuiyan",,,,,,,,,,,,,,,,,,,,"Abdul Mannan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666262,"Abdur Razzaq","আব্দুর রাজ্জাক","Abdur Razzaq","Abdur Razzaq","Abdur Razzaq","আব্দুর রাজ্জাক (রাজনীতিবিদ)","Abdur Razzaq (politician)",politician,male,1942-08-01,"Abdur Razzaq (politician)",,,,"Abdur Razzaq",,"Abdur Razzaq","Abdur Razzaq",,,,,,,,,,,,,,,,,,,,,,2011-12-23,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Razzaq_a.jpg,,,,,,,,,,306129885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
