id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q16429650,Jón Skaftason,Jón Skaftason,Jón Skaftason,Jón Skaftason,,Jón Skaftason,,male,1926-11-25,Jón,Jón Skaftason,,,Jón Skaftason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429676,Jón Thorstensen,Jón Thorstensen,Jón Thorstensen,Jón Thorstensen,,Jón Thorstensen,,male,1794-06-07,Jón,Jón Thorstensen,,,Jón Thorstensen,,,,,,,,,,,,,,,,,,Jón Thorstensen,,,,,,,,,,,,,,,,,,,Jón Thorstensen,,,,,,,1855-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,
Q16429753,Jónas Þorbergsson,Jónas Þorbergsson,Jónas Þorbergsson,Jónas Þorbergsson,,Jónas Þorbergsson,,male,1885-01-22,Jónas,Jónas Þorbergsson,,,Jónas Þorbergsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16430033,Karl Garðarsson,Karl Garðarsson,Karl Garðarsson,Karl Garðarsson,,Karl Garðarsson,,male,1960-07-02,Karl,Karl Garðarsson,,Karl Garðarsson,Karl Garðarsson,,,,,Karl Garðarsson,,,,,,,,,,,,,,,,,,Karl Garðarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16430061,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,,Vilhjálmur Bjarnason,,male,1952-04-20,Vilhjálmur,Vilhjálmur Bjarnason,,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,,,,,Vilhjálmur Bjarnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16430063,Vilhjálmur Egilsson,Vilhjálmur Egilsson,,Vilhjálmur Egilsson,,Vilhjálmur Egilsson,,male,1952-12-18,Vilhjálmur,Vilhjálmur Egilsson,,,,,,,,,,,,,,,,,Vilhjálmur Egilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,
Q16430083,Vilhjálmur Árnason,Vilhjálmur Árnason,Vilhjálmur Árnason,Vilhjálmur Árnason,,Vilhjálmur Árnason (stjórnmálamaður),,male,1983-10-29,Vilhjálmur,Vilhjálmur Árnason (stjórnmálamaður),,Vilhjálmur Árnason,,,,,,Vilhjálmur Árnason (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16430143,Katrín Fjeldsted,Katrín Fjeldsted,Katrín Fjeldsted,Katrín Fjeldsted,,Katrín Fjeldsted,,female,1946-11-06,Katrín,Katrín Fjeldsted,,,Katrín Fjeldsted,,,,,,Katrín Fjeldsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1651907,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,,Höskuldur Þórhallsson,,male,1973-03-08,Höskuldur,Höskuldur Þórhallsson,,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,,,Höskuldur Þórhallsson,,,,,,,,,,,,,,,,,,,Höskuldur Þórhallsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1658872,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,,Illugi Gunnarsson,https://upload.wikimedia.org/wikipedia/commons/b/ba/Nordiska_radets_nyvalda_vice_president_Illugi_Gunnarsson.jpg,male,1967-08-26,Illugi,Illugi Gunnarsson,,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,,,Illugi Gunnarsson,,,/m/0jwxlf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1715045,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,Jón Baldvin Hannibalsson,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jón_Baldvin_Hannibalsson_2011.jpg,male,1939-02-21,Jón,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,,172094043,1013833414,/m/07bqhs,,,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,Йон Балдвін Ганнібалссон,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,Йон Балдвін Ганнібалссон,,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1715048,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,,Jón Gunnarsson,,male,1956-09-21,Jón,Jón Gunnarsson,,Jón Gunnarsson,Jón Gunnarsson,,Jón Gunnarsson,,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1715064,Jónas Árnason,Jónas Árnason,Jónas Árnason,Jónas Árnason,,Jónas Árnason,,male,1923-05-28,Jónas,Jónas Árnason,,Jónas Árnason,Jónas Árnason,Jónas Árnason,Jónas Árnason,ヨウナス・アウルナソン,,Jónas Árnason,,,ヨウナス・アウルナソン,,272570565,1052471528,,,,,,,Jónas Árnason,,Jónas Árnason,,,Jónas Árnason,Jónas Árnason,,,,,,,,,,Jónas Árnason,,,,,n86059827,,,,,1998-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606,,,,,,,,,,politician,,,,,,,,,
Q1715069,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Category:Jónína Bjartmarz,Jónína Bjartmarz,"https://upload.wikimedia.org/wikipedia/commons/d/d4/Jonina_Bjartmarz,_Nordiska_radets_vicepresident_(1).jpg",female,1952-12-23,Jónína,Jónína Bjartmarz,,Jónína Bjartmarz,Jónína Bjartmarz,,Jónína Bjartmarz,,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,,,,,,,Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5723,,,,,,,,,,politician,,,,,,,,,
Q1783766,Jón Ólafsson,Jón Ólafsson,Jón Ólafsson,Jón Ólafsson,,Jón Ólafsson (ritstjóri),https://upload.wikimedia.org/wikipedia/commons/f/fa/Jon_Olafsson_(1850-_1916).jpg,male,1850-03-20,Jón,Jón Ólafsson (ritstjóri),,Jón Ólafsson,Jón Ólafsson,Jón Ólafsson,Jón Ólafsson,,Jón Ólafsson,,Jón Ólafsson (journalist),,,Jón Ólafsson (redaktør),75376646,,/m/08_41k,,,,,,Jón Ólafsson,,Jón Ólafsson,,,,,,,,Jón Ólafsson,,,,,,Jón Ólafsson,,,Jón Ólafsson (journalist),,n87847906,,0000 0000 7737 0529,,,1916-07-11,OL2495857A,,,206877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1789402,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,Kristján Þór Júlíusson,https://upload.wikimedia.org/wikipedia/commons/7/70/Kristjan_thor_Juliusson_(Sj.)_Island.jpg,male,1957-07-15,Kristján,Kristján Þór Júlíusson,,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,Kristján Þór Júlíusson,,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q200619,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,,Þráinn Bertelsson,,male,1944-11-30,Þráinn,Þráinn Bertelsson,,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,,,Þráinn Bertelsson,34424738,133919080,/m/0f1jj1,,,,,,,,,,,,,,,,,,,,,,,,,,,n86104029,,,155157211,17181407X,,,,,1473019,nm0077881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q201075,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Category:Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,https://upload.wikimedia.org/wikipedia/commons/1/13/Sigurður_Ingi_Jóhannsson_(cropped).jpg,male,1962-04-20,Sigurður,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,シーグルズル・インギ・ヨハンソン,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,シーグルズル・インギ・ヨハンソン,Sigurður Ingi Jóhannsson,,,/m/0jwzwdl,Sigurður Ingi Jóhannsson,,Сигурдур Инги Йоханнссон,Sigurdur Ingi Jóhannsson,Sigurdus Ingi Iohannis filius,,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,西于聚尔·英伊·约翰森,Sigurður Ingi Jóhannsson,,סיגורדור אינגי יוהנסון,,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,סיגורדור אינגי יוהנסון,Sigurður Ingi Jóhannsson,Sigurdus Ingi Iohannis filius,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurdur Ingi Jóhannsson,Сигюрдюр Инги Йоуханнссон,,西于聚尔·英伊·约翰森,,,,,,,,,,,,,,,,,Sigurður Ingi Jóhannsson,Σίγκουρντουρ Ίνγκι Γιόχανσον,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,Sigurður Ingi Jóhannsson,,Сігурдур Інги Йоханнссон,,,,Sigurður Ingi Jóhannsson,,,시귀르뒤르 잉기 요한손,,Sigurður Ingi Jóhannsson,Σίγκουρντουρ Ίνγκι Γιόχανσον,,,,,시귀르뒤르 잉기 요한손,Sigurður Ingi Jóhannsson,,,,Sigurður Ingi Jóhannsson,Сігурдур Інги Йоханнссон,,,,,,,,,,,,,,,Sigurður Ingi Jóhannsson,,,,,,Sigurður Ingi Jóhannsson,,,,,,,,,,Sigurður Ingi Jóhannsson,,,,,,,,,,سیگوردور اینگی جوهانسون,,,سیگوردور اینگی جوهانسون,,სიგურდურ ინგი იოჰანსონი,,,,სიგურდურ ინგი იოჰანსონი,,,,,,,,,,,,,,,,Sigurður Ingi Jóhannsson,,,,,,,Sigurður Ingi Jóhannsson,,,,,,,,,,Sigurduringij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sigurdingi,,,,,,,,,,,,,,,politician,,,,,,,,,Սիգուրդուր Ինգի Յոհանսոն
Q202032,Geir H. Haarde,Geir Haarde,Geir Haarde,Geir Haarde,,Geir Hilmar Haarde,https://upload.wikimedia.org/wikipedia/commons/7/74/Islands_stasminister_Geir_H._Haarde_under_presskonferens_vid_globaliseringsmotet_i_Riksgransen_2008-04-09.jpg,male,1951-04-08,Geir,Geir Hilmar Haarde,Geir H. Haarde,Geir Haarde,Geir Haarde,Geir H. Haarde,Geir H. Haarde,ゲイル・ホルデ,Geir Haarde,Geir Haarde,Geir Haarde,Geir H. Haarde,ゲイル・ホルデ,Geir H. Haarde,,,/m/083sph,Geir Haarde,,"Хорде, Гейр Хилмар",Geir Haarde,Geirus H. Haarde,Geir H. Haarde,Geir Hilmar Haarde,Geir Haarde,Гейр Хордэ,盖尔·哈尔德,Geir H. Haarde,Geir Haarde,גייר הארדה,Гейр Хордэ,Geir H. Haarde,Geir H. Haarde,Geir Haarde,גייר הארדה,Geir Hilmar Haarde,Geirus H. Haarde,Geir Haarde,Geir Haarde,Geir Haarde,"Хаарде, Гейр Хилмар",Geir H. Haarde,盖尔·哈尔德,,,,,,,,,,,,,,,,Geir Haarde,,Γκέιρ Χάαρντε,,Geir Haarde,Geir Haarde,Geir Haarde,,Ґейр Гілмар Гарде,Geir Haarde,Geir Hilmar Haarde,,Geir Haarde,,,게이르 호르데,Geir Haarde,Geir Haarde,Γκέιρ Χάαρντε,Geir Haarde,Geir Haarde,Geir Haarde,,게이르 호르데,Geir Haarde,Geir Hilmar Haarde,,,Geir Haarde,Ґейр Гілмар Гарде,,,,,,,,盖尔·哈尔德,蓋爾·哈爾德,蓋爾·哈爾德,盖尔·哈尔德,盖尔·哈尔德,蓋爾·哈爾德,,Geir Haarde,,جير هلمار هآرده,Geir Haarde,Geir Hilmar Haarde,,,Geir H. Haarde,,,,جير هلمار هآرده,,Geir H. Haarde,,,Geir Haarde,Geir Hilmar Haarde,Geir Haarde,Geir Haarde,,,,,,,گیر هارده,,,گیر هارده,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гейр Хордэ,Гейр Хордэ,,,,,,,,,,,,,,,Geir Haarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913/000162427,,,,,,,,,,,,,,politician,,,,,,,,,
Q2029076,Brynjólfur Bjarnason,Brynjólfur Bjarnason,Brynjólfur Bjarnason,Brynjólfur Bjarnason,,Brynjólfur Bjarnason,,male,1898-05-26,Brynjólfur,Brynjólfur Bjarnason,,Brynjólfur Bjarnason,Brynjólfur Bjarnason,,Brynjólfur Bjarnason,,Brynjólfur Bjarnason,,Brynjólfur Bjarnason,,,,58161499,,,,,Бриньольв Бьярнасон,,,Brynjólfur Bjarnason,Brynjólfur Bjarnason,,,,,,,,,,,,,,,,,Бриньольв Бьярнасон,Brynjólfur Bjarnason,,n88065720,,,,,1989-04-16,,,,1774935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q20558431,Guðmundur Hannesson,Guðmundur Hannesson,,Guðmundur Hannesson,,Guðmundur Hannesson,,male,1866,Guðmundur,Guðmundur Hannesson,,,Guðmundur Hannesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,
Q20558463,Guðrún Agnarsdóttir,Guðrún Agnarsdóttir,,Guðrún Agnarsdóttir,,Guðrún Agnarsdóttir,,female,1941-06-02,,Guðrún Agnarsdóttir,,,Guðrún Agnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q20559191,Sigríður Dúna Kristmundsdóttir,,,Sigríður Dúna Kristmundsdóttir,,Sigríður Dúna Kristmundsdóttir,,female,1952-08-13,,Sigríður Dúna Kristmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
